"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,50.0,3.9308033,NaN,NaN,NaN,NaN,4.472709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9719248
1.0,55.0,3.9694185,NaN,NaN,NaN,NaN,4.419558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.890456
1.0,60.0,3.9545434,NaN,NaN,NaN,NaN,4.395617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9109876
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.554769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9890358
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.53804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.035696
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5644584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0574894
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.554896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.099264
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6216764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0992002
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.618469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0945377
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.640593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.092605
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.684754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.113291
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6593049,3.3734725,3.592567,3.360593,3.6018305,3.6649082,3.2634861,3.6654027,3.437285,3.390737,3.1252925,3.163186,3.5406196,3.9297721,NaN
2.0,5.0,3.0068395,3.8758843,3.591975,3.6701005,3.5682886,3.2628303,3.8809824,3.8529449,3.8666143,3.6297302,3.6402733,3.3754237,3.2664003,3.6648154,3.7151306,NaN
2.0,10.0,3.5005887,3.907059,3.6370459,3.871038,3.485716,3.7844052,3.7993987,3.896597,3.3636189,3.6185353,3.7653592,3.3899233,3.4213276,3.7401433,3.6190753,3.497808
2.0,15.0,3.704211,3.867311,3.7100613,4.0994678,3.5215585,4.1251464,3.8421047,3.8758013,3.433876,3.6740417,3.921976,3.498223,3.4848957,3.9430168,3.780098,3.6640449
2.0,20.0,3.8212543,3.3206165,3.722669,4.333925,3.6610372,3.7645576,3.4758322,3.372601,3.3930473,3.841592,3.7786384,3.6246297,3.6142218,4.1799107,3.7651052,3.8330443
2.0,25.0,3.9571733,3.2677321,3.7983744,4.2264085,NaN,4.0757413,3.4400184,3.267374,3.4765794,3.9148166,3.9967499,3.7025778,3.924923,4.3981357,3.693924,3.7910104
2.0,30.0,3.8513114,3.3486989,3.8760452,4.34034,NaN,4.334606,NaN,3.3738348,3.505014,3.9866664,4.1672626,3.6691697,NaN,4.342237,NaN,3.9259274
2.0,35.0,3.9524949,3.4399068,4.1140237,4.388772,NaN,4.2889814,NaN,3.4214616,3.4927409,4.027636,4.2632766,NaN,NaN,4.5912957,NaN,3.9401412
2.0,40.0,4.0407333,3.4617848,NaN,4.402853,NaN,4.360581,NaN,3.3269074,3.535696,NaN,4.29905,NaN,NaN,NaN,NaN,4.058482
2.0,45.0,4.119871,3.437147,NaN,NaN,NaN,4.5161004,NaN,3.4419322,3.6910388,NaN,NaN,NaN,NaN,NaN,NaN,4.05256
2.0,50.0,4.224171,NaN,NaN,NaN,NaN,4.4655547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1196566
2.0,55.0,4.247554,NaN,NaN,NaN,NaN,4.627337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1991963
2.0,60.0,4.230471,NaN,NaN,NaN,NaN,4.632059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.22243
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6107736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.198178
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.697467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2370067
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.696454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2954326
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7321467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2907887
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.755951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3320084
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.764661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3157735
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7911634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.329311
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.804796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3164134
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.6380486,3.3710916,3.582581,3.3602924,3.430585,3.6371903,3.6349895,3.6164124,3.3633761,3.3635194,3.0679426,3.1981156,3.7481449,3.9258463,NaN
3.0,5.0,3.006652,3.887596,3.529501,3.7021227,3.5073948,4.0993385,3.8594956,3.7865334,3.8322918,3.5556767,3.5930774,3.0719728,3.2667432,3.5230956,3.6220975,NaN
3.0,10.0,3.4413426,3.893082,3.6917806,3.8637269,3.5776942,3.6618803,3.900383,3.8985624,3.3818793,3.6409883,3.8055027,3.2992613,3.371951,3.484631,3.5070682,3.4844124
3.0,15.0,3.6715472,3.8701394,3.6764905,3.9920478,3.5781531,3.5027997,3.8778036,3.8776524,3.4143918,3.6574647,3.8441107,3.3986113,3.4684327,3.7595909,3.5991242,3.6506069
3.0,20.0,3.7564607,3.4516246,3.681331,4.216516,3.697511,4.2838826,3.5429158,3.4803824,3.3588533,3.8009837,4.125231,3.5675697,3.5843854,4.0246186,3.7657962,3.7681723
3.0,25.0,3.9514651,3.4521308,3.6944716,4.6285214,NaN,4.1290336,3.4494073,3.3208632,3.2904327,3.8463466,4.007569,3.6380923,3.6234863,4.179781,3.6492527,3.8758624
3.0,30.0,3.8199248,3.3098001,3.842777,4.3305216,NaN,4.103177,NaN,3.326075,3.4831235,3.9786627,4.117529,3.6587694,3.7264895,4.250752,NaN,3.9149508
3.0,35.0,3.9271007,3.3418453,3.7938368,4.39273,NaN,4.3982162,NaN,3.421381,3.5049767,4.1579347,4.2303586,NaN,NaN,NaN,NaN,4.0249605
3.0,40.0,3.9764292,3.4435544,3.529161,4.4264865,NaN,4.5220966,NaN,3.388118,3.5118008,4.1984816,4.2731953,NaN,NaN,NaN,NaN,3.8992486
3.0,45.0,3.983221,3.5057626,NaN,NaN,NaN,4.38349,NaN,3.4196708,3.5935864,NaN,NaN,NaN,NaN,NaN,NaN,4.103143
3.0,50.0,4.061292,3.4843352,NaN,NaN,NaN,4.600087,NaN,3.4564276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0472074
3.0,55.0,4.1385527,NaN,NaN,NaN,NaN,4.5309396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.14093
3.0,60.0,4.105602,NaN,NaN,NaN,NaN,4.5846434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1951756
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6749096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.180031
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.672489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.163385
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.720013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1998177
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7203693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.260045
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7536693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.283967
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.770195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3250303
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7878428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3165617
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.815917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2930365
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.6075177,3.3859472,3.6077409,3.3654075,3.5251439,3.6311748,3.5015638,3.6445708,3.3763158,3.360071,3.2119355,3.2234864,3.6923282,3.933308,NaN
4.0,5.0,3.0014307,3.8746915,3.5469916,3.663838,3.4466865,3.8928428,3.850882,3.8069367,3.814307,3.6100137,3.5853686,3.3366506,3.2686534,3.629662,3.5723627,NaN
4.0,10.0,3.4223375,3.8935244,3.6746569,3.883886,3.5158374,3.902368,3.9006002,3.9112334,3.4538882,3.6179686,3.7657557,3.5375159,3.3616831,3.8994472,3.4097753,3.4633005
4.0,15.0,3.7918787,3.9069912,3.7006214,4.024496,3.6116042,3.822237,3.8846858,3.8887382,3.4189065,3.788869,3.930459,3.4571862,3.4428482,3.9493003,3.4728734,3.6635835
4.0,20.0,3.8002713,3.5669687,3.7000794,4.2693977,3.7072027,4.113476,3.4999483,3.4694424,3.3242383,3.9079502,4.0284634,3.6168807,3.5673027,3.9441984,3.6727526,3.7850225
4.0,25.0,3.9439409,3.3804407,3.7237651,4.3960433,3.6974607,4.258832,3.4060354,3.3442478,3.4762363,3.897885,4.3531737,3.7547352,3.6865852,4.1570983,3.999433,3.9110305
4.0,30.0,3.8782659,3.401913,3.8319304,4.3336387,NaN,4.7599735,3.276327,3.372352,3.2985873,4.0102444,4.198875,3.7519836,3.758818,4.31587,NaN,3.900369
4.0,35.0,3.820025,3.2675586,3.8686888,4.4915957,NaN,4.332768,NaN,3.3767564,3.4772575,4.1279535,4.273477,3.5263922,NaN,4.5947933,NaN,4.032435
4.0,40.0,3.959929,3.3352027,4.0271645,4.4361444,NaN,4.416493,NaN,3.3194852,3.491093,4.254047,4.35472,NaN,NaN,NaN,NaN,4.0348887
4.0,45.0,4.046956,3.3792295,NaN,NaN,NaN,4.554364,NaN,3.587881,3.4735641,3.9173646,NaN,NaN,NaN,NaN,NaN,3.949034
4.0,50.0,4.0696793,3.4241002,NaN,NaN,NaN,4.4686575,NaN,3.3238804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.149616
4.0,55.0,4.1422267,3.4711943,NaN,NaN,NaN,4.5547304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.165215
4.0,60.0,4.132886,NaN,NaN,NaN,NaN,4.551513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.19987
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.621024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.221588
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6454887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.185449
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.715412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.239331
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.719288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2675853
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7529426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2775583
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7543306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3243856
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.784914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3130665
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7918506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.305631
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.5565946,3.4009087,3.51874,3.3732483,3.377254,3.616505,3.2876387,3.5639284,3.3407533,3.340863,3.090217,3.241881,3.795957,3.9319575,NaN
5.0,5.0,3.006699,3.8482673,3.486466,3.6584291,3.435161,3.8323157,3.8186255,3.7604368,3.812137,3.5099735,3.6479073,3.0892637,3.2661014,3.6454332,3.490895,NaN
5.0,10.0,3.5124156,3.896548,3.706296,3.7957108,3.5512645,3.620534,3.8983865,3.9052198,3.4930062,3.6075065,3.776922,3.2159858,3.3516543,4.001083,3.3440363,3.4904013
5.0,15.0,3.822984,3.892084,3.6434982,3.9177747,3.648037,4.0155935,3.8963048,3.8841076,3.3331866,3.7811434,3.8387902,3.534156,3.3924308,4.037541,3.4298463,3.6532764
5.0,20.0,3.7922888,3.469355,3.7083166,4.187771,3.7496367,4.1675467,3.4931664,3.4603605,3.5105746,3.9359918,4.0061007,3.6368473,3.5312374,4.0231776,3.6997821,3.721588
5.0,25.0,3.9393532,3.427348,3.8347704,4.299841,3.9456582,4.7468266,3.3753922,3.3927054,3.394061,4.045249,3.9942384,3.683448,3.615655,4.1772537,3.5711806,3.8936834
5.0,30.0,3.8856275,3.4192293,3.8571477,4.42272,NaN,4.5339975,3.4333591,3.3908951,3.470361,3.9998927,4.149858,3.7289164,3.7206695,4.2960353,NaN,3.8950577
5.0,35.0,3.9072175,3.3467147,3.8075137,4.4865975,NaN,4.3987584,NaN,3.3902924,3.3368883,4.05894,4.276773,3.6045387,NaN,4.320565,NaN,4.009291
5.0,40.0,3.890809,3.3400447,NaN,4.536647,NaN,4.401564,NaN,3.4264603,3.4584615,4.144728,4.365976,NaN,NaN,NaN,NaN,4.104898
5.0,45.0,4.077621,3.314552,NaN,NaN,NaN,4.488268,NaN,3.386636,3.5104916,4.1248,NaN,NaN,NaN,NaN,NaN,4.0896015
5.0,50.0,4.096003,3.3682697,NaN,NaN,NaN,4.5069494,NaN,3.3888175,3.6282442,4.3722672,NaN,NaN,NaN,NaN,NaN,4.17382
5.0,55.0,4.1552567,3.3979318,NaN,NaN,NaN,4.5359874,NaN,3.457731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1617527
5.0,60.0,4.140183,3.4614365,NaN,NaN,NaN,4.521545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.227927
5.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6421657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2382708
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.670214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2147384
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6996713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2544785
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7146387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2496724
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7611513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2758045
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.783947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2873716
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8070397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.322657
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.829118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3105063
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.5783098,3.3843682,3.611472,3.3646967,3.410623,3.4452982,3.2790349,3.607911,3.3399808,3.3423314,3.16675,3.2383049,3.6795118,3.9319632,NaN
6.0,5.0,3.001464,3.837186,3.5697904,3.6705627,3.4905071,3.606653,3.8337767,3.7902012,3.809511,3.5427496,3.5695484,3.118549,3.2673743,3.65831,3.5538266,NaN
6.0,10.0,3.515317,3.9065535,3.861104,3.8191984,3.5937061,4.0506043,3.8954504,3.8962374,3.565373,3.61207,3.7916987,3.1888587,3.336568,3.9467716,3.3618991,3.4859505
6.0,15.0,3.8915055,3.8811536,3.7586079,4.003952,3.6502874,3.775958,3.8819835,3.8915265,3.62358,3.74238,3.8611934,3.4614272,3.3892143,4.0506935,3.426535,3.7021637
6.0,20.0,3.7687829,3.5420218,3.739527,4.2126455,3.7592926,4.157672,3.4410338,3.4771857,3.3500884,3.9027605,3.9848893,3.7437615,3.5182822,4.0947137,3.6218646,3.754686
6.0,25.0,3.956661,3.3837879,3.7892613,4.4019346,3.6698895,4.041713,3.3701353,3.4623966,3.4878304,4.0507207,4.1350965,3.850603,3.641217,4.305435,3.4396043,3.8850071
6.0,30.0,3.9354632,3.4601278,3.8303864,4.4510536,NaN,3.6071787,3.6023052,3.4797752,3.5091975,4.159533,4.235545,3.724245,3.8030396,4.424414,NaN,3.905832
6.0,35.0,3.9786339,3.3978257,3.8479648,4.5327725,NaN,4.514252,NaN,3.407409,3.442487,4.100744,4.2953434,3.8816297,NaN,4.3508477,NaN,3.989885
6.0,40.0,4.0491686,3.445277,NaN,4.551337,NaN,4.4899993,NaN,3.4428747,3.4147534,4.2040277,4.363345,NaN,NaN,NaN,NaN,4.0746017
6.0,45.0,4.0423737,3.321988,NaN,NaN,NaN,4.376856,NaN,3.453827,3.5197124,4.2595034,4.5777364,NaN,NaN,NaN,NaN,4.182894
6.0,50.0,4.164857,3.370726,NaN,NaN,NaN,4.5185785,NaN,3.693115,3.3397427,4.2032046,NaN,NaN,NaN,NaN,NaN,4.26909
6.0,55.0,4.2222967,3.4099467,NaN,NaN,NaN,4.4808335,NaN,3.50129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1647935
6.0,60.0,4.211109,3.4708757,NaN,NaN,NaN,4.6299872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.230146
6.0,65.0,4.03329,3.6549695,NaN,NaN,NaN,4.621769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2765718
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.675021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.294025
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7186694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.240261
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.767445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.304384
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7557106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.282944
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8000097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.327377
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.82132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3129334
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.845628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3502607
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.5790167,3.3901055,3.5750384,3.3770049,3.509467,3.4209387,3.3577754,3.5870683,3.3275757,3.328198,3.193758,3.235236,3.7538295,3.9341447,NaN
7.0,5.0,3.0013974,3.8693385,3.554783,3.716083,3.4371238,3.6455498,3.8286881,3.7833025,3.820099,3.5448122,3.513558,3.1954637,3.2641046,3.646435,3.538571,NaN
7.0,10.0,3.4549844,3.9097276,3.7522683,3.8079865,3.520218,4.0659356,3.9203794,3.894827,3.4451783,3.5173934,3.7606325,3.4390106,3.339172,3.7749069,3.4702516,3.4662938
7.0,15.0,3.7640214,3.8982623,3.6563709,3.904056,3.6066182,3.9189632,3.8992708,3.8878407,3.484447,3.7221937,3.9073484,3.5413465,3.387868,3.9481227,3.3809843,3.6309433
7.0,20.0,3.8058736,3.506029,3.7190123,4.0904627,3.6760108,4.1035323,3.5398939,3.4939306,3.4274914,3.7324808,3.9691484,3.6339078,3.4912915,3.9943047,3.4751322,3.7269378
7.0,25.0,3.8555915,3.3908877,3.829741,4.2947936,3.858045,3.6401546,3.3480341,3.459089,3.6286073,3.9160607,4.08658,3.6702635,3.6010368,4.156691,3.426444,3.8506894
7.0,30.0,3.872877,3.4450035,3.795236,4.483261,NaN,4.254937,3.2866445,3.434073,3.4124644,4.0175066,4.1217794,3.684688,3.668645,4.369351,NaN,3.8191676
7.0,35.0,3.8569334,3.4415781,3.9492085,4.5334325,NaN,4.1271605,NaN,3.378671,3.4372554,4.049543,4.2919044,4.0963063,3.8357177,4.633552,NaN,3.9357104
7.0,40.0,3.9798708,3.376544,NaN,4.570386,NaN,4.1757355,NaN,3.4069173,3.4347196,4.1113677,4.3824553,NaN,NaN,NaN,NaN,4.0302052
