"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,10.0,3.4403489,3.9154563,3.500819,3.7895064,3.5142825,4.131739,3.8430483,3.8986928,3.3548658,3.5317438,3.7587073,3.4281352,3.4087908,3.6924753,3.56054,3.5086017
2.0,15.0,3.7019982,3.8749123,3.718556,4.0103083,3.6131904,4.063348,3.8481138,3.882959,3.3506536,3.6920478,3.6878529,3.4959073,3.521122,3.942742,3.7546535,3.6523182
2.0,20.0,3.6970503,3.6075928,3.67482,4.159993,3.6902132,3.948001,3.4697318,3.4591813,3.4128907,3.805235,3.8202982,3.5880244,3.6320188,4.1586485,3.7970774,3.7537346
2.0,25.0,3.9043677,3.2891595,3.7547963,4.1965837,NaN,4.030947,3.4334116,3.2665918,3.5215282,3.8742385,3.985617,3.67961,4.048551,4.3645153,3.6427073,3.7899346
2.0,30.0,3.8429806,3.3357224,3.8045728,4.291069,NaN,4.2779584,NaN,3.3440833,3.489534,3.9525676,4.1365547,3.7199502,NaN,4.367899,NaN,3.876888
2.0,35.0,3.8757815,3.4393973,3.855003,4.357417,NaN,4.208604,NaN,3.3817258,3.4984963,4.014189,4.1468663,NaN,NaN,4.6091166,NaN,3.9921863
2.0,40.0,4.043558,3.4230509,NaN,4.38169,NaN,4.296451,NaN,3.423736,3.5363839,NaN,4.220376,NaN,NaN,NaN,NaN,4.0534196
2.0,45.0,4.0743833,3.4262538,NaN,NaN,NaN,4.4686103,NaN,3.5342414,3.6842847,NaN,NaN,NaN,NaN,NaN,NaN,4.0437784
2.0,50.0,4.157475,NaN,NaN,NaN,NaN,4.4902434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0234
2.0,55.0,4.1955194,NaN,NaN,NaN,NaN,4.6335387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1911345
2.0,60.0,4.200067,NaN,NaN,NaN,NaN,4.6232977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.165606
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.632032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.149846
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.688735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2416534
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.707571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2756467
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.705589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.277799
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.772126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3208566
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7875614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2982883
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7934146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3000407
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.812217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.303031
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.6236253,3.3685775,3.5566704,3.3716807,3.672274,3.6341014,3.2652476,3.6491318,3.4408882,3.3862107,3.082989,3.2078424,3.7086823,3.9280126,NaN
3.0,5.0,3.0013204,3.8861165,3.7238944,3.6901278,3.488518,3.794971,3.8768847,3.8076036,3.8628385,3.6648908,3.6278718,3.067628,3.2785482,3.6787658,3.6731162,NaN
3.0,10.0,3.4647918,3.903044,3.7801561,3.7586825,3.582964,3.8679538,3.875447,3.9024646,3.3723962,3.6486835,3.7419407,3.307781,3.3647537,3.8264887,3.4850926,3.4864306
3.0,15.0,3.7245085,3.8943977,3.733394,3.9593303,3.5693204,3.423724,3.8843544,3.8775082,3.359201,3.7169073,3.8693488,3.4980414,3.4761043,3.8059373,3.575366,3.6380124
3.0,20.0,3.723346,3.540631,3.6566916,4.1470995,3.7717204,4.477665,3.5570087,3.3987556,3.450472,3.7745674,4.092959,3.6635303,3.5829387,3.992595,3.7326186,3.6961093
3.0,25.0,3.947807,3.2611756,3.7281265,4.2930846,NaN,3.7045426,3.4679537,3.3823504,3.3777494,3.8644238,3.8896866,3.6949582,3.6441846,4.220305,3.7550523,3.8753376
3.0,30.0,3.7258189,3.2822347,3.8276947,4.3023524,NaN,4.0373745,NaN,3.3475628,3.5063891,3.961129,4.103533,3.6927528,3.6371129,4.1791725,NaN,3.8807843
3.0,35.0,3.933746,3.3368142,3.8295271,4.364985,NaN,4.3313203,NaN,3.4660552,3.5351608,4.077875,4.2594147,NaN,NaN,NaN,NaN,4.0541606
3.0,40.0,3.9918833,3.4582367,3.9471486,4.3589644,NaN,4.3745604,NaN,3.4483871,3.526913,4.1542454,4.232244,NaN,NaN,NaN,NaN,3.9330719
3.0,45.0,4.0038724,3.5030143,NaN,NaN,NaN,4.3374615,NaN,3.4658356,3.6025703,NaN,NaN,NaN,NaN,NaN,NaN,4.162084
3.0,50.0,4.080298,3.4664805,NaN,NaN,NaN,4.5331926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.033785
3.0,55.0,4.140862,NaN,NaN,NaN,NaN,4.5184565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.080741
3.0,60.0,4.0974855,NaN,NaN,NaN,NaN,4.5628705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.16913
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6770797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1884665
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.672741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.150363
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.683824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.219102
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6911035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2414303
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7253466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2979455
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7498384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.325923
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.782894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2842293
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.801158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.311145
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.5674756,3.3646388,3.6560845,3.3590846,3.4164732,3.6278985,3.3171358,3.6186612,3.3626716,3.353453,3.0995371,3.2235196,3.7386167,3.931036,NaN
4.0,5.0,3.0002356,3.8871403,3.5983825,3.663709,3.4440856,3.8804321,3.8429272,3.798508,3.8036659,3.5544996,3.5977778,3.1744685,3.28153,3.6464047,3.6017954,NaN
4.0,10.0,3.6028516,3.9093342,3.884678,3.7579584,3.527125,4.0804896,3.8992436,3.9051933,3.5234573,3.6728415,3.76406,3.2903223,3.3384268,3.9002583,3.432323,3.4618683
4.0,15.0,3.7756221,3.88305,3.723548,3.978281,3.6323607,3.9158807,3.8826382,3.8809428,3.424639,3.8190403,3.856206,3.5563135,3.4366138,3.9154284,3.5980377,3.6533856
4.0,20.0,3.822114,3.538374,3.671052,4.1839433,3.6526303,4.146548,3.5252326,3.4634764,3.4096477,3.8075407,4.0535913,3.6268134,3.5587294,4.059063,3.5720398,3.7301023
4.0,25.0,3.9694443,3.4313776,3.7724304,4.4821663,3.7871995,4.3406024,3.4428327,3.4075737,3.5428333,3.890504,3.9953232,3.7780492,3.6444204,4.3168726,3.970164,3.8652284
4.0,30.0,3.8726432,3.623822,3.8948045,4.339369,NaN,4.027473,3.8945758,3.360885,3.3923206,3.9450648,4.1149898,3.764961,3.6694283,4.3514285,NaN,3.8804984
4.0,35.0,3.8720453,3.5449762,3.7961562,4.435476,NaN,4.252622,NaN,3.4116397,3.5270002,4.0696254,4.2249074,NaN,NaN,4.6048546,NaN,4.035122
4.0,40.0,4.0102115,3.3352294,3.871865,4.420313,NaN,4.367291,NaN,3.3269982,3.5688474,4.235714,4.2753515,NaN,NaN,NaN,NaN,4.050945
4.0,45.0,4.0442076,3.389208,NaN,NaN,NaN,4.505955,NaN,3.7892878,3.529025,4.8759937,NaN,NaN,NaN,NaN,NaN,3.9483922
4.0,50.0,4.0826216,3.460995,NaN,NaN,NaN,4.43559,NaN,3.4872108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.236355
4.0,55.0,4.142902,3.2070756,NaN,NaN,NaN,4.569043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0520406
4.0,60.0,4.115993,NaN,NaN,NaN,NaN,4.564373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.151429
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6330266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1806436
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.715865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1859317
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7013617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2178626
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.771344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2565084
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7656784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2617073
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7575693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.298808
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.818414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2951937
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.806703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.319188
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.5775547,3.3816874,3.6185586,3.365492,3.4418685,3.6376252,3.2520454,3.6249087,3.4076118,3.344041,3.0929568,3.2460105,3.740174,3.9294524,NaN
5.0,5.0,3.0048475,3.8801854,3.653749,3.6631596,3.4621508,3.9690425,3.8225887,3.7782779,3.8262703,3.5893722,3.6265137,3.0974934,3.2676008,3.68005,3.581162,NaN
5.0,10.0,3.483271,3.9067812,3.880429,3.830251,3.5647597,4.1882524,3.88229,3.9012837,3.410213,3.6171048,3.7642386,3.322835,3.3521392,3.910719,3.4507525,3.4614923
5.0,15.0,3.7781603,3.8782067,3.7555404,3.9445524,3.6549795,3.886483,3.8943985,3.8805058,3.4189038,3.7473924,3.836679,3.3655527,3.4067473,4.064045,3.537255,3.6416621
5.0,20.0,3.7611558,3.5824363,3.7586849,4.187924,3.738618,4.1151285,3.5182464,3.5191529,3.4506135,3.8579767,3.9630666,3.634497,3.524854,4.1630764,3.6562324,3.7369056
5.0,25.0,3.9180877,3.39884,3.7692714,4.362678,3.706407,4.3063884,3.3802032,3.4645889,3.458697,3.8877861,4.0286164,3.7566683,3.6275046,4.371446,3.8385968,3.8834412
5.0,30.0,3.876381,3.346822,3.8870096,4.4194093,NaN,4.228875,3.5810392,3.4346542,3.4973955,3.9620152,4.27029,3.6817112,3.8545702,4.454625,NaN,3.8850396
5.0,35.0,3.9311152,3.4535375,3.869564,4.457906,NaN,4.5972424,NaN,3.4176414,3.3848078,4.055053,4.2717457,3.8494766,NaN,4.7404175,NaN,3.9840546
5.0,40.0,3.9936042,3.4730492,NaN,4.4813995,NaN,4.363191,NaN,3.5012014,3.4915612,4.157975,4.406925,NaN,NaN,NaN,NaN,4.0673184
5.0,45.0,4.048682,3.3394961,NaN,NaN,NaN,4.479819,NaN,3.5465136,3.5701926,4.4437904,NaN,NaN,NaN,NaN,NaN,4.120278
5.0,50.0,4.109911,3.3948565,NaN,NaN,NaN,4.474162,NaN,3.5294096,3.6234307,NaN,NaN,NaN,NaN,NaN,NaN,4.0874686
5.0,55.0,4.1651597,3.5024261,NaN,NaN,NaN,4.500827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2538643
5.0,60.0,4.1551595,3.6931593,NaN,NaN,NaN,4.4863048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1980295
5.0,65.0,NaN,NaN,NaN,NaN,NaN,4.671339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.203914
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6571083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.212269
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.646862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2261896
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6603336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2493205
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7304163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.259958
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7526493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2962236
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.783243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.301803
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8100095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.293401
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.5562654,3.3693514,3.5497594,3.3717163,3.3878899,3.5458496,3.2438798,3.6315045,3.3467736,3.336127,3.4228318,3.2391493,3.7165608,3.9320526,NaN
6.0,5.0,3.00657,3.8434026,3.6102464,3.6430922,3.4417114,3.6834934,3.8044226,3.7926946,3.809494,3.6031902,3.58578,3.2716966,3.2700443,3.6899967,3.5438354,NaN
6.0,10.0,3.507293,3.8907664,3.7738135,3.79713,3.5683787,3.5583408,3.8916953,3.8981233,3.516065,3.6830733,3.758254,3.2729428,3.3235068,3.899124,3.4138262,3.480164
6.0,15.0,3.7850618,3.8925412,3.715617,3.9296854,3.6624675,4.3111134,3.8722985,3.887881,3.4289896,3.7052357,3.8433347,3.401003,3.3743868,4.0053067,3.591161,3.6553998
6.0,20.0,3.7137334,3.560703,3.6796613,4.1931906,3.737261,4.3145676,3.462209,3.5153775,3.4621313,3.863794,3.927616,3.652526,3.4895856,4.206605,3.5227137,3.6961539
6.0,25.0,3.919454,3.439317,3.843865,4.3248334,3.6122794,4.1535,3.407751,3.4433665,3.4126444,3.8865182,4.0850244,3.6713657,3.547013,4.3056746,3.2384424,3.8942378
6.0,30.0,3.894399,3.454031,3.835772,4.4808,NaN,4.169418,3.564294,3.4755428,3.5473454,3.998923,4.1212263,3.7749603,3.5866108,4.4437356,NaN,3.8710575
6.0,35.0,3.9554293,3.3223403,3.9006975,4.4951563,NaN,4.405315,NaN,3.4481046,3.5750415,4.106389,4.2721615,3.6653867,NaN,3.8427882,NaN,3.960278
6.0,40.0,4.0125837,3.5029566,NaN,4.5259523,NaN,4.7178035,NaN,3.4594772,3.4859064,4.156033,4.3772044,NaN,NaN,NaN,NaN,4.063965
6.0,45.0,4.0322275,3.3318675,NaN,NaN,NaN,4.4190145,NaN,3.4271212,3.5095882,4.246958,4.382296,NaN,NaN,NaN,NaN,4.147842
6.0,50.0,4.116931,3.3761575,NaN,NaN,NaN,4.5497475,NaN,3.5482056,3.479403,4.368737,NaN,NaN,NaN,NaN,NaN,4.164611
6.0,55.0,4.1831565,3.413483,NaN,NaN,NaN,4.4420557,NaN,3.3947423,3.757503,NaN,NaN,NaN,NaN,NaN,NaN,4.2008214
6.0,60.0,4.1854825,3.4768379,NaN,NaN,NaN,4.6225114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2133837
6.0,65.0,4.030894,3.335396,NaN,NaN,NaN,4.593087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.219016
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6755614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.23594
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.697307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2364035
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.726367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.290654
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7606254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2720933
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7799034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3137813
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8169456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.298367
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.823858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.303641
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.5531511,3.3655033,3.5604208,3.370974,3.4203165,3.3286479,3.261037,3.6071985,3.3301718,3.343041,3.1367855,3.2438135,3.6667666,3.9269931,NaN
7.0,5.0,3.004195,3.8451452,3.5689244,3.6594412,3.4626722,3.7242994,3.814232,3.7933278,3.8021646,3.488083,3.567697,3.2404635,3.276433,3.5195,3.5515914,NaN
7.0,10.0,3.480317,3.8955925,3.828334,3.7740562,3.5296168,3.5837584,3.8802464,3.89464,3.888396,3.5665164,3.7282522,3.3472555,3.3197482,3.7832289,3.3927894,3.4700007
7.0,15.0,3.8002472,3.9014647,3.5955958,3.9671185,3.6424432,3.692675,3.9409738,3.8857565,3.4963248,3.6519122,3.8093047,3.4836729,3.3577104,4.0126553,3.3813732,3.673882
7.0,20.0,3.775492,3.6057732,3.7402568,4.2261105,3.713897,4.259713,3.709975,3.5053093,3.4387317,3.862208,3.9014819,3.651576,3.4736843,4.1880045,3.5269403,3.7288632
7.0,25.0,3.8891993,3.5058281,3.7037714,4.2567058,3.5908117,4.323169,3.521457,3.4685287,3.4330907,3.9174917,4.029209,3.7687912,3.6037617,4.2237844,3.496685,3.8479447
7.0,30.0,3.9129345,3.4684227,3.846341,4.661238,NaN,4.250704,3.3715563,3.446208,3.4681885,4.0408664,4.287348,3.740751,3.7782266,4.3590627,NaN,3.865324
7.0,35.0,3.9281132,3.4018137,3.8002112,4.51389,NaN,4.8041725,NaN,3.4641416,3.4644089,4.068368,4.330585,3.7657926,3.7597551,3.9597836,NaN,3.9814098
7.0,40.0,3.9950268,3.399567,NaN,4.54328,NaN,4.308793,NaN,3.4358423,3.4626927,4.1904263,4.355964,NaN,NaN,NaN,NaN,4.026756
