"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,0.0,NaN,3.501916,3.3994098,3.5547476,3.3753202,3.4132018,3.4858544,3.7107818,3.5963213,3.3983545,3.3733525,3.1396718,3.0589194,3.3707469,3.8609073,NaN
2.0,5.0,3.0,3.845196,3.500947,3.5104785,3.5981908,3.2229755,3.869314,3.8289359,3.7868834,3.5633478,3.6313894,3.046171,3.2340467,3.734813,3.592625,NaN
2.0,10.0,3.331731,3.8300567,3.500818,3.7733068,3.570536,3.670105,3.786156,3.7978778,3.37206,3.7930226,3.8004258,3.4646497,3.247104,3.861882,3.4655159,3.4140787
2.0,15.0,3.6384702,3.7903192,3.5359342,3.8839896,3.547865,3.892282,3.7741475,3.7581422,3.4855266,3.8157947,3.9518855,3.6099234,3.3571239,3.9310098,3.7118375,3.6697245
2.0,20.0,3.5398235,3.470546,3.5591013,4.150058,3.644346,3.8703454,3.519909,3.4274812,3.310175,3.8783593,3.858715,3.659584,3.633149,4.2406745,3.8610597,3.715874
2.0,25.0,3.8560407,3.3071768,3.7405274,3.8919654,NaN,4.055023,3.4435432,3.2640133,3.4009755,3.9658625,3.9770143,3.6377292,3.5525584,4.133968,3.8887415,3.8889284
2.0,30.0,3.9492614,3.3259907,3.822671,4.262896,NaN,4.236214,NaN,3.3226469,3.4556198,4.0705028,4.079542,3.697169,NaN,4.5386777,NaN,3.9308116
2.0,35.0,4.0607677,3.374114,3.7090204,4.326507,NaN,4.0303335,NaN,3.3156223,3.5015514,4.134701,4.191388,NaN,NaN,4.5495777,NaN,4.055334
2.0,40.0,4.125831,3.3254182,NaN,4.34577,NaN,4.2668242,NaN,3.3089733,3.4890082,NaN,4.2596955,NaN,NaN,NaN,NaN,4.108003
2.0,45.0,4.207658,3.3330872,NaN,NaN,NaN,4.3356376,NaN,3.43538,3.5184288,NaN,NaN,NaN,NaN,NaN,NaN,4.172407
2.0,50.0,4.2516747,NaN,NaN,NaN,NaN,4.387935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1101413
2.0,55.0,4.2487955,NaN,NaN,NaN,NaN,4.4647846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.242373
2.0,60.0,4.319903,NaN,NaN,NaN,NaN,4.4630237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.210167
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4953837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2284636
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5228715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2673345
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5543613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.218112
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5787897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.258865
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5462394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2697716
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.596164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.276335
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.631261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.29227
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6367326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2864656
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.5089111,3.4129174,3.5819087,3.4137058,3.4507518,3.4371874,3.6875906,3.6073518,3.349219,3.3546863,3.061201,3.0819378,3.4630086,3.8599095,NaN
3.0,5.0,3.0002778,3.818817,3.5599394,3.6222534,3.5226858,3.7059643,3.8261645,3.8052714,3.7645643,3.5228586,3.5591848,3.054191,3.2200205,3.5457566,3.616624,NaN
3.0,10.0,3.426098,3.8064647,3.4833446,3.68109,3.4216843,3.464476,3.7820933,3.7910438,3.620984,3.626862,3.7775407,3.2454834,3.3186965,3.5763981,3.5583084,3.4064648
3.0,15.0,3.7378438,3.7514255,3.555299,3.9914367,3.6074705,4.047698,3.7789595,3.755041,3.301447,3.570468,3.8066862,3.3426154,3.3824923,3.7324858,3.6161003,3.5714555
3.0,20.0,3.7878559,3.5186834,3.6578906,4.125677,3.5700197,4.222283,3.5785491,3.4792056,3.36383,3.7268357,3.9968834,3.495006,3.5357535,4.1454864,3.7852879,3.6482608
3.0,25.0,3.8663633,3.4350882,3.7291005,4.227519,NaN,4.3608074,3.476242,3.3635316,3.3268988,3.7664335,3.8002393,3.563701,3.639382,4.3833876,3.6728098,3.8061824
3.0,30.0,3.7354755,3.2667258,3.7843058,4.1076264,NaN,4.131527,NaN,3.2734077,3.5366068,3.8687584,4.0066557,3.6273572,NaN,3.8251028,NaN,3.8822224
3.0,35.0,3.9163506,3.2990868,3.9021842,4.2691717,NaN,4.3207307,NaN,3.4150684,3.5719087,3.9124162,4.131934,NaN,NaN,NaN,NaN,3.993265
3.0,40.0,4.003941,3.4057405,NaN,4.2656884,NaN,4.1575403,NaN,3.4910946,3.5827057,NaN,4.158676,NaN,NaN,NaN,NaN,3.922398
3.0,45.0,4.065893,3.4275723,NaN,NaN,NaN,4.342909,NaN,3.4323156,3.5847423,NaN,NaN,NaN,NaN,NaN,NaN,4.067043
3.0,50.0,4.098692,NaN,NaN,NaN,NaN,4.266437,NaN,3.3577404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.077777
3.0,55.0,4.1125207,NaN,NaN,NaN,NaN,4.409319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0716085
3.0,60.0,4.111426,NaN,NaN,NaN,NaN,4.365328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1495705
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5047073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1183205
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4910283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1480484
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.518353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1422405
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.498865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.136563
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.558292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.174325
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5831122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.187552
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6039867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1869545
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6285295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1948824
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4590755,3.411898,3.4934647,3.405112,3.4097443,3.456591,3.6556492,3.5684202,3.355017,3.334608,3.0429223,3.1014423,3.6473832,3.8443499,NaN
4.0,5.0,3.0009873,3.8488307,3.4616823,3.5745976,3.4528804,3.6737401,3.8267937,3.8229344,3.779604,3.4668984,3.5408561,3.0833695,3.2291248,3.6711457,3.4835691,NaN
4.0,10.0,3.4234657,3.8406875,3.5187678,3.7511604,3.458125,3.845852,3.808982,3.808027,3.4768903,3.6633935,3.7370257,3.1441422,3.305359,3.8572733,3.5052216,3.387423
4.0,15.0,3.736534,3.7786713,3.5426197,3.9469924,3.499381,3.7705038,3.7800746,3.7727501,3.3550467,3.7819717,3.9649203,3.49967,3.3941743,3.8178837,3.6784425,3.5764353
4.0,20.0,3.6989214,3.490628,3.620688,4.1185017,3.653387,4.2378006,3.4682665,3.4786892,3.306416,3.8289702,3.9970307,3.6564426,3.519257,4.0666194,3.8879795,3.6669123
4.0,25.0,3.856369,3.3832,3.713865,4.132024,3.8824618,4.1611314,3.4426498,3.369393,3.3742816,3.8754432,4.0203648,3.6991327,3.6847115,3.8769958,3.7853007,3.8016891
4.0,30.0,3.7753432,3.4468348,3.7155554,4.185085,NaN,4.172448,3.5877917,3.3125768,3.3709896,3.872266,4.1114163,3.674526,NaN,4.30613,NaN,3.8675475
4.0,35.0,3.8079436,3.364713,3.8144052,4.3157854,NaN,4.233505,NaN,3.3411944,3.5028045,4.00429,4.1925545,NaN,NaN,NaN,NaN,3.9907365
4.0,40.0,4.0198326,3.3080466,NaN,4.3327856,NaN,4.345309,NaN,3.331103,3.535732,3.6921644,4.243371,NaN,NaN,NaN,NaN,4.0890903
4.0,45.0,4.029769,3.3502977,NaN,NaN,NaN,4.2792573,NaN,3.3703842,3.5792592,NaN,NaN,NaN,NaN,NaN,NaN,4.0485125
4.0,50.0,4.0381827,3.365851,NaN,NaN,NaN,4.3895774,NaN,3.3773084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.10293
4.0,55.0,4.104036,NaN,NaN,NaN,NaN,4.34474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1145515
4.0,60.0,4.1060658,NaN,NaN,NaN,NaN,4.4816003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1086035
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4883385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.141578
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5019927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.168117
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.557788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.185868
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5723815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.168438
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5590262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.198339
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.627683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.215115
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6364374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.201183
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.646674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.211909
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4735353,3.421658,3.5408442,3.4184468,3.5125887,3.441011,3.6492393,3.5610688,3.3699322,3.3262985,3.0364406,3.0918698,3.7811153,3.863603,NaN
5.0,5.0,3.0035522,3.8395765,3.4824488,3.6007848,3.45036,3.7284036,3.833373,3.8298764,3.7673354,3.4421473,3.642441,3.1444914,3.2195623,NaN,3.359593,NaN
5.0,10.0,3.3419344,3.8141868,3.4849615,3.6922364,3.482641,3.543889,3.8246078,3.8142958,3.352436,3.5688975,3.7352636,3.2180538,3.2720945,NaN,3.4431293,3.3671608
5.0,15.0,3.771504,3.7766407,3.5426636,3.9239662,3.5029843,3.776165,3.799708,3.7672317,3.3201542,3.7427702,3.9090805,3.4399474,3.3744388,3.9197748,3.7032423,3.597017
5.0,20.0,3.6221793,3.4848816,3.6629891,4.0879602,3.6414378,3.8576298,3.4160287,3.3907619,3.3713026,3.8580592,4.034882,3.5048895,3.5095587,3.965215,3.8933983,3.644175
5.0,25.0,3.8555336,3.3736982,3.6611094,4.174995,3.6816685,3.888348,3.4026148,3.2980173,3.377124,3.9129999,3.9993026,3.6401143,3.56311,4.1766067,4.024111,3.766701
5.0,30.0,3.7723746,3.4126933,3.7084577,4.30383,NaN,4.129011,3.364001,3.3188615,3.4137547,3.8939285,4.0805297,3.7203445,3.6905677,4.186225,NaN,3.840241
5.0,35.0,3.8765306,3.3625746,3.727664,4.384937,NaN,4.284479,NaN,3.31205,3.3509948,3.9514804,4.2023664,3.796124,NaN,4.279222,NaN,3.9571874
5.0,40.0,3.9452226,3.387488,NaN,4.399,NaN,4.311291,NaN,3.3268328,3.4833186,4.20917,4.256255,NaN,NaN,NaN,NaN,4.036031
5.0,45.0,4.026291,3.3024025,NaN,NaN,NaN,4.4267054,NaN,3.3208604,3.517361,3.7836463,NaN,NaN,NaN,NaN,NaN,4.090022
5.0,50.0,4.05439,3.3552198,NaN,NaN,NaN,4.390391,NaN,3.247316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0574527
5.0,55.0,4.12271,3.3872566,NaN,NaN,NaN,4.534446,NaN,3.3838553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.215907
5.0,60.0,4.1466894,NaN,NaN,NaN,NaN,4.4666753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1769714
5.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4372497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1804266
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5413966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2110825
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.514585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.21893
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5620613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2079573
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.657808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2205997
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5901566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.225077
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6604724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.235283
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.662895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2228665
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4069374,3.4433303,3.5633676,3.4164157,3.4407582,3.521398,3.6224577,3.5548973,3.3908901,3.3214216,3.1146524,3.0989294,3.509427,3.8585753,NaN
6.0,5.0,3.001351,3.8443744,3.5187943,3.571018,3.4480145,3.4482293,3.8643959,3.8119574,3.7512717,3.4776824,3.5756023,3.1692135,3.2116559,3.7781076,3.4192905,NaN
6.0,10.0,3.3295603,3.8436065,3.4996617,3.7655015,3.4914913,3.7436666,3.8110297,3.8106477,3.4668238,3.8045175,3.8865798,3.2208898,3.276262,3.8639865,3.3932848,3.364864
6.0,15.0,3.7159557,3.799204,3.543341,3.954119,3.5814955,3.6472003,3.7881732,3.7864044,3.337403,3.8441381,3.914862,3.4989822,3.3819914,4.0440593,3.6189458,3.6339276
6.0,20.0,3.6105132,3.4397893,3.6340516,4.1582284,3.596249,3.9632251,3.4235327,3.426331,3.3382392,3.9885619,3.9785964,3.7723637,3.5460367,4.044273,3.7888682,3.6413312
6.0,25.0,3.8394992,3.3879466,3.7437763,4.295335,NaN,4.1608677,3.3486042,3.3155017,3.382507,4.072462,4.128426,3.682996,3.5656612,4.307866,3.6929967,3.8573782
6.0,30.0,3.889334,3.2796602,3.771129,4.3554435,NaN,4.477676,3.4005516,3.2778568,3.4137986,4.1283026,4.1565394,3.7430115,3.7546508,4.2699285,NaN,3.8855531
6.0,35.0,3.9705453,3.3227248,3.790681,4.48184,NaN,4.2234325,NaN,3.2991116,3.41268,4.137471,4.2679834,3.549291,3.8587487,4.4730673,NaN,4.008048
6.0,40.0,4.074373,3.3433142,NaN,4.4902744,NaN,4.383648,NaN,3.3135633,3.420428,4.23266,4.324442,NaN,NaN,NaN,NaN,4.058248
6.0,45.0,4.015814,3.3237977,NaN,NaN,NaN,4.500526,NaN,3.2955327,3.5035641,4.319165,NaN,NaN,NaN,NaN,NaN,4.1384106
6.0,50.0,4.1629457,3.3175743,NaN,NaN,NaN,4.517019,NaN,3.4227622,3.5477927,NaN,NaN,NaN,NaN,NaN,NaN,4.256137
6.0,55.0,4.195648,3.3424299,NaN,NaN,NaN,4.5435143,NaN,3.3540907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2615466
6.0,60.0,4.221266,3.3260243,NaN,NaN,NaN,4.5163016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3021584
6.0,65.0,4.334931,NaN,NaN,NaN,NaN,4.609185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.266331
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.619561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2892437
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6454206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.280656
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6551495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2925005
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.678721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2797813
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.717399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.314703
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7105045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3020377
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.73977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3238196
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4095786,3.4311152,3.5475876,3.4099565,3.4750936,3.350269,3.611765,3.534657,3.358143,3.3476262,3.0785654,3.089989,3.5501592,3.865582,NaN
7.0,5.0,3.000217,3.8244357,3.50294,3.5788329,3.4317126,3.4729664,3.7906814,3.8242352,3.7715776,3.5238981,3.483851,3.0390544,3.2222385,3.431947,3.5413234,NaN
7.0,10.0,3.338779,3.8301442,3.4147232,3.7118773,3.493853,3.7957935,3.8292177,3.8163648,3.4365528,3.6353405,3.756002,3.1927857,3.2752595,3.608762,3.386402,3.3645053
7.0,15.0,3.733077,3.7808666,3.5507088,3.9226115,3.490026,3.8349705,3.7823868,3.7834616,3.3345342,3.643495,3.7649086,3.3919637,3.3721726,3.864751,3.6609733,3.5830448
7.0,20.0,3.6557155,3.430731,3.6168,4.067949,3.6103046,3.8764398,3.5700605,3.4943762,3.4265733,3.7623773,3.8750558,3.5623689,3.510226,4.172033,3.837679,3.6208074
7.0,25.0,3.8214326,3.3215723,3.6613424,4.21866,NaN,4.1044765,3.3144693,3.3483257,3.355327,3.810613,3.9702,3.6452076,3.6452954,4.3116164,4.0972447,3.744903
7.0,30.0,3.7267876,3.321884,3.6469326,4.261101,NaN,4.2555842,3.2788384,3.3543286,3.3902779,3.9711823,4.0676293,3.6513758,3.805841,4.250433,NaN,3.845505
7.0,35.0,3.8453238,3.327355,3.713225,4.4539747,NaN,4.3284,NaN,3.3271255,3.4516578,4.005808,4.1508684,4.082802,3.8149223,NaN,NaN,3.9684386
7.0,40.0,3.9737234,3.2733896,NaN,4.4668965,NaN,4.313122,NaN,3.3109326,3.431613,4.085588,4.254525,NaN,NaN,NaN,NaN,4.0222583
