"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,60.0,4.114358,NaN,NaN,NaN,NaN,4.4863834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1705704
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.499201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.184273
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5161414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1635427
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5216184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1897793
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5265174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2166586
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5780387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.178648
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6272817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2395687
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6196833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.206456
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6363335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.215969
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4355195,3.4185922,3.611093,3.4191666,3.4307086,3.4705133,3.6120877,3.548878,3.3685634,3.3447545,3.0870242,3.1076622,3.5086904,3.866352,NaN
5.0,5.0,3.009242,3.79478,3.4892902,3.5885997,3.4711568,3.510431,3.8376179,3.829893,3.761677,3.5975885,3.5896292,3.132368,3.2119844,3.7125788,3.4158504,NaN
5.0,10.0,3.3417978,3.8211644,3.4641628,3.7772405,3.5559995,3.8181045,3.7994459,3.8121538,3.4259806,3.7063885,3.7921524,3.147376,3.280364,3.916932,3.4055104,3.3775406
5.0,15.0,3.837295,3.7912056,3.5732036,3.9668195,3.5555832,3.8825734,3.7637718,3.7762506,3.3551369,3.8064616,3.8964012,3.5489507,3.3987265,4.028238,3.663066,3.640748
5.0,20.0,3.6936636,3.4970946,3.6392808,4.0851364,3.6264975,4.0650034,3.4517117,3.4502127,3.378799,3.885039,4.0441146,3.7802188,3.5310168,4.0586457,3.784441,3.652619
5.0,25.0,3.9159985,3.3592172,3.6960056,4.2360883,3.826853,4.0614653,3.3837993,3.3429048,3.4493723,4.022183,4.033053,3.7773864,3.6358445,3.7903032,4.121135,3.7966976
5.0,30.0,3.8449721,3.4774823,3.7977958,4.3410587,NaN,4.3201084,3.3540087,3.320756,3.4026783,4.004238,4.11472,3.8084528,3.8187532,4.3248405,NaN,3.8512762
5.0,35.0,3.9339974,3.3017612,3.8348777,4.4324565,NaN,4.091171,NaN,3.297134,3.420983,4.0390553,4.218374,NaN,NaN,NaN,NaN,3.9724114
5.0,40.0,3.929293,3.3153028,NaN,4.4437804,NaN,4.363441,NaN,3.3195026,3.4863603,4.039342,4.2877765,NaN,NaN,NaN,NaN,4.042446
5.0,45.0,4.0318537,3.3091161,NaN,NaN,NaN,4.444703,NaN,3.3601913,3.5218287,3.9191563,NaN,NaN,NaN,NaN,NaN,4.072592
5.0,50.0,4.0801134,3.3451526,NaN,NaN,NaN,4.4461946,NaN,3.3131607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.079473
5.0,55.0,4.186158,3.3971548,NaN,NaN,NaN,4.523626,NaN,3.354595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.175152
5.0,60.0,4.19191,NaN,NaN,NaN,NaN,4.5187798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2270837
5.0,65.0,NaN,NaN,NaN,NaN,NaN,4.501816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.236929
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5666556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.232413
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.612918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.251296
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.603901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2577643
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6322894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.266957
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6379905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2785554
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6665473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2825284
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.677797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2732916
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4112647,3.4461818,3.570677,3.415107,3.4360566,3.4886124,3.653659,3.5614424,3.369542,3.3330395,3.0672073,3.0945067,3.7729151,3.8605514,NaN
6.0,5.0,3.001098,3.8549886,3.4847417,3.5632367,3.4397652,3.4910016,3.8170302,3.821348,3.7277255,3.5021567,3.4636989,3.0062795,3.2169197,3.5260093,3.483967,NaN
6.0,10.0,3.3174832,3.8260362,3.4295456,3.8000348,3.4335365,3.561005,3.8510654,3.8215466,3.4394357,3.7761562,3.7535698,3.2179046,3.2980602,3.6585207,3.4377398,3.3526218
6.0,15.0,3.8147821,3.8132126,3.5391006,3.9134402,3.5684042,3.8729565,3.8027446,3.7866287,3.2959783,3.7234166,3.8611457,3.467634,3.3800476,3.9168005,3.6554456,3.5825646
6.0,20.0,3.6557853,3.4518778,3.602807,4.0949,3.523125,4.0300655,3.368158,3.4368246,3.339917,3.7614348,3.9591537,3.5805244,3.5099497,3.9996908,3.7537396,3.647327
6.0,25.0,3.8767114,3.3383994,3.7009385,4.240799,NaN,4.0645165,3.3176866,3.3262124,3.352995,3.8418598,4.0676904,3.6263967,3.6545413,4.194026,3.9606872,3.760978
6.0,30.0,3.758941,3.3093374,3.7285476,4.313326,NaN,4.2331505,3.2077243,3.3446355,3.3964138,3.8817394,3.9851239,3.5552087,3.3914292,4.5448575,NaN,3.8260062
6.0,35.0,3.8744686,3.3177693,3.7306929,4.465995,NaN,4.266694,NaN,3.2950087,3.4328294,3.9489512,4.1367784,3.3627977,4.121103,4.2979636,NaN,3.960371
6.0,40.0,3.977884,3.3304598,NaN,4.464707,NaN,4.1770573,NaN,3.2941785,3.4688249,4.013232,4.231248,NaN,NaN,NaN,NaN,4.0184803
6.0,45.0,3.9733543,3.282406,NaN,NaN,NaN,4.4472136,NaN,3.298271,3.504247,4.048808,NaN,NaN,NaN,NaN,NaN,4.060971
6.0,50.0,4.065517,3.3117378,NaN,NaN,NaN,4.4733176,NaN,3.3314633,3.6320527,NaN,NaN,NaN,NaN,NaN,NaN,4.0975122
6.0,55.0,4.127292,3.3508942,NaN,NaN,NaN,4.499861,NaN,3.3127935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1582427
6.0,60.0,4.1613426,3.3678517,NaN,NaN,NaN,4.4919624,NaN,3.269719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.137815
6.0,65.0,4.3379874,NaN,NaN,NaN,NaN,4.560499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.241929
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5775256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2481403
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5855155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2389884
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6024933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2479644
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.66903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.252895
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.708822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.268961
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6875257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.262805
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.69514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2638006
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4170144,3.436911,3.5743299,3.4103332,3.4299035,3.5260482,3.6026478,3.5702975,3.3106487,3.3222134,3.0781372,3.0869343,3.520788,3.8612576,NaN
7.0,5.0,3.0007648,3.8369153,3.5521104,3.6259851,3.441643,3.7011416,3.7979596,3.8165164,3.7372715,3.5605416,3.5783153,3.157244,3.2274625,3.6898296,3.476652,NaN
7.0,10.0,3.335668,3.8089447,3.5585938,3.7692626,3.4545696,3.847622,3.8139505,3.8145158,3.3827703,3.7650063,3.7912064,3.204551,3.299625,3.8745534,3.414364,3.3702786
7.0,15.0,3.7568808,3.7887275,3.503354,3.9464924,3.5662591,3.5357547,3.7945461,3.7721488,3.3713174,3.8685927,3.9386413,3.4140186,3.383751,3.9626262,3.6492372,3.626784
7.0,20.0,3.6808996,3.4158568,3.6273527,4.085161,3.6048539,4.0096307,3.5100207,3.4098318,3.3299239,3.864414,3.9521081,3.6508667,3.546202,4.1694484,3.7951078,3.6302063
7.0,25.0,3.822278,3.3507147,3.7237577,4.2146444,NaN,4.0627155,3.4077034,3.326924,3.3687074,3.9743042,4.076764,3.728457,3.6742942,4.176498,3.749749,3.805333
7.0,30.0,3.8318474,3.349807,3.7278442,4.233808,NaN,4.1041923,3.3394265,3.3325546,3.4093084,3.9749076,4.194255,3.704333,3.6683915,4.3823237,NaN,3.8399324
7.0,35.0,3.9064403,3.3573265,3.8546684,4.46946,NaN,4.252565,NaN,3.3183174,3.5682156,4.040973,4.181556,3.708025,3.9527395,4.263888,NaN,3.946235
7.0,40.0,4.001785,3.2871056,NaN,4.4889417,NaN,NaN,NaN,3.32065,3.5327172,4.07663,4.2617016,NaN,NaN,NaN,NaN,4.014587
