"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5404882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.092891
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.561967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.117784
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.5465724,3.3781772,3.5178707,3.3739998,3.567113,3.4818256,3.7055726,3.6354866,3.3851855,3.342422,2.9817662,3.0378323,3.3895328,3.8613515,NaN
2.0,5.0,3.0,3.8491073,3.4441187,3.5945072,3.4294014,3.7439644,3.8566039,3.8179245,3.7758718,3.521978,3.607997,2.9885955,3.2165842,3.7336495,3.6079233,NaN
2.0,10.0,3.3940072,3.7818098,3.5294776,3.7367694,3.6011353,NaN,3.784609,3.7758758,3.464939,3.693812,3.703387,3.4000726,3.2834344,3.9090183,3.4775386,3.4705946
2.0,15.0,3.6041253,3.8111496,3.5612001,3.96719,3.519518,3.668004,3.7702801,3.736915,3.3471625,3.8070006,3.8408298,3.5983126,3.362795,4.055355,3.726644,3.6652546
2.0,20.0,3.5918233,3.5998006,3.6713815,4.0878506,3.6577115,3.8896348,3.5269763,3.3649712,3.3109157,3.9239335,3.878922,3.666406,3.6640458,4.2034326,3.8487356,3.743296
2.0,25.0,3.8714697,3.3051932,3.7547119,4.1649165,NaN,4.040892,3.4527578,3.269664,3.4274805,4.010156,3.9960077,3.746191,4.0940576,4.488485,3.8587065,3.8763688
2.0,30.0,3.9837146,3.310759,3.8540964,4.270299,NaN,4.199256,NaN,3.3423605,3.4680471,4.074796,4.1444287,3.7093499,NaN,4.5145583,NaN,3.933753
2.0,35.0,4.067724,3.4122574,3.9938385,4.3429136,NaN,4.110698,NaN,3.339302,3.5309474,4.1649323,4.2026887,NaN,NaN,4.5773273,NaN,4.0287237
2.0,40.0,4.159574,3.3615057,NaN,4.3493233,NaN,4.25995,NaN,3.4727483,3.5097744,NaN,4.2710514,NaN,NaN,NaN,NaN,4.0857067
2.0,45.0,4.2086363,3.3831577,NaN,NaN,NaN,4.3446665,NaN,3.5260687,3.5899138,NaN,NaN,NaN,NaN,NaN,NaN,4.099079
2.0,50.0,4.2581472,NaN,NaN,NaN,NaN,4.3785653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.165914
2.0,55.0,4.271397,NaN,NaN,NaN,NaN,4.4479165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.234733
2.0,60.0,4.302571,NaN,NaN,NaN,NaN,4.5171857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.184278
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.496833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2211757
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5010457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.246599
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5430284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2596927
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5627003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2419863
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6017056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2863774
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.595841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.262288
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6347656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2803683
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.661402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2734413
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4957972,3.420642,3.5770335,3.4105368,3.4874442,3.4436421,3.6816757,3.6128573,3.3378837,3.3529465,3.097751,3.082528,3.4336617,3.8617878,NaN
3.0,5.0,3.0016923,3.825182,3.548033,3.618691,3.5161426,3.433026,3.857155,3.8205764,3.790977,3.4494638,3.66871,3.0896676,3.2324793,3.522518,3.5809958,NaN
3.0,10.0,3.3983452,3.8115113,3.600388,3.7811751,3.480359,3.3664176,3.786001,3.7792263,3.4682264,3.7489073,3.8536394,3.2421412,3.3511744,3.6534624,3.4939244,3.4060543
3.0,15.0,3.6812224,3.7595668,3.5159748,3.9990685,3.5317838,3.786579,3.7670288,3.7545931,3.3385272,3.7305393,3.9224014,3.3908663,3.3953142,3.8224142,3.7549257,3.6052213
3.0,20.0,3.7897124,3.3791256,3.6985726,4.1512375,3.560466,NaN,3.5272684,3.5087829,3.3648963,3.7180154,4.095507,3.5237458,3.538266,4.096891,3.7557943,3.6730456
3.0,25.0,3.8982444,3.3863807,3.7702038,4.132803,NaN,3.9920208,3.4283934,3.3539517,3.3541386,3.8185167,3.8500996,3.5671964,3.5824313,4.1913233,3.8125033,3.7963202
3.0,30.0,3.7774963,3.26262,3.8220365,4.119519,NaN,4.126276,NaN,3.2561586,3.4985123,3.918942,4.0200396,3.6050675,3.4731693,3.839962,NaN,3.865193
3.0,35.0,3.9246583,3.286073,3.8415122,4.283163,NaN,4.3617578,NaN,3.3577313,3.5365222,3.9433358,4.106843,NaN,NaN,NaN,NaN,4.1171036
3.0,40.0,3.9990509,3.3809636,NaN,4.2878428,NaN,4.182472,NaN,3.53921,3.5522196,NaN,4.1714177,NaN,NaN,NaN,NaN,3.9640212
3.0,45.0,4.0562115,3.374262,NaN,NaN,NaN,4.3296876,NaN,3.2110567,3.6258636,NaN,NaN,NaN,NaN,NaN,NaN,4.0918345
3.0,50.0,4.1013885,NaN,NaN,NaN,NaN,4.344933,NaN,3.3568316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0324054
3.0,55.0,4.170459,NaN,NaN,NaN,NaN,4.4015326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.098517
3.0,60.0,4.1506896,NaN,NaN,NaN,NaN,4.368108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.170616
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.535063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1424665
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.490934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1361217
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.500587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.155271
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5555916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1703353
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.577217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1811633
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5998263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1874666
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.605943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1922793
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.625282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.180219
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4492075,3.4221976,3.5225048,3.4202297,3.4487069,3.407206,3.6343462,3.5522413,3.3586812,3.3357658,3.0698423,3.1002238,3.615719,3.854762,NaN
4.0,5.0,3.002323,3.8300362,3.486591,3.597793,3.4626904,3.5139968,3.85158,3.8250484,3.7672803,3.4568117,3.5362406,3.0844421,3.2174954,3.7643752,3.4439244,NaN
4.0,10.0,3.3163314,3.8223217,3.4969542,3.767524,3.4510279,3.683667,3.8278663,3.8180993,3.3989518,3.6438875,3.7406049,3.2967126,3.2882512,3.8226044,3.4435453,3.416838
4.0,15.0,3.7034693,3.8048158,3.5334034,3.9513016,3.5357866,3.779462,3.770106,3.7707822,3.3627477,3.7655985,3.911879,3.4325218,3.3778942,4.014654,3.6748698,3.5767593
4.0,20.0,3.6856277,3.4512799,3.6322742,4.1203237,3.6264455,4.1338887,3.4402885,3.3832383,3.3813539,3.8181007,3.9802,3.618506,3.5178037,3.914717,3.759939,3.659973
4.0,25.0,3.8888898,3.3771029,3.7207074,4.1875834,NaN,NaN,3.3925116,3.344484,3.385568,3.894914,4.00265,3.664215,3.5664835,4.101504,3.6317894,3.825342
4.0,30.0,3.82941,3.280601,3.793413,4.533424,NaN,4.1472416,3.4738317,3.2744305,3.3838284,3.9645383,4.1119456,3.6512191,3.5314279,4.308515,NaN,3.8830423
4.0,35.0,3.8433487,3.4036286,3.8812926,4.3389583,NaN,4.2473383,NaN,3.3131888,3.4894972,4.1066937,4.1932893,NaN,NaN,3.9675457,NaN,4.0158415
4.0,40.0,4.0155597,3.2770097,NaN,4.3394723,NaN,4.3803654,NaN,3.3149815,3.5247796,3.9253807,4.2675776,NaN,NaN,NaN,NaN,4.0418425
4.0,45.0,4.0222583,3.3279998,NaN,NaN,NaN,4.2566433,NaN,3.2992227,3.518089,NaN,NaN,NaN,NaN,NaN,NaN,4.047438
4.0,50.0,4.073372,3.3268895,NaN,NaN,NaN,4.438876,NaN,3.3900702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.155809
4.0,55.0,4.103175,NaN,NaN,NaN,NaN,4.3554726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1538963
4.0,60.0,4.1146274,NaN,NaN,NaN,NaN,4.505652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1393948
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.501247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.189319
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.557817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.166842
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5583844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1780944
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6038914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1987762
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.580197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.221167
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.608247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.215868
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6272345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.214277
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6455283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.228626
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.3799782,3.4490976,3.5659924,3.4132562,3.4368367,3.403811,3.6058218,3.518821,3.360005,3.3180952,3.141944,3.0940363,3.6202774,3.85787,NaN
5.0,5.0,3.0024903,3.8444529,3.478247,3.586682,3.450778,3.302997,3.864991,3.8202589,3.7877657,3.5538564,3.5268285,3.1237504,3.2073753,3.653821,3.3766413,NaN
5.0,10.0,3.3366263,3.8153243,3.4815917,3.6884847,3.481935,3.5422316,3.8232384,3.8213787,3.4129138,3.6251457,3.764987,3.2043328,3.2924821,3.8237734,3.3724723,3.3644333
5.0,15.0,3.7552235,3.8136368,3.5509593,3.8912551,3.4967277,3.6743562,3.7977178,3.7781568,3.3082108,3.7842486,3.8051283,3.385894,3.385457,3.9200583,3.6510553,3.5934596
5.0,20.0,3.6168659,3.4557085,3.5892513,4.071932,3.6565802,4.1710095,3.4239554,3.4328516,3.357095,3.8463094,3.9078085,3.711413,3.5114791,4.1331654,3.765059,3.6330254
5.0,25.0,3.8569741,3.3519096,3.6733625,4.2620625,3.6698601,4.4325705,3.381692,3.3708708,3.3599951,3.9606998,3.9605792,3.7311926,3.5537186,4.2349267,3.7261727,3.7604864
5.0,30.0,3.7905996,3.3373961,3.7108333,4.3122807,NaN,NaN,3.3994446,3.3209279,3.3651664,3.9499857,4.0649643,3.7708197,3.693149,4.403715,NaN,3.8333762
5.0,35.0,3.901152,3.284804,3.717495,4.4062405,NaN,4.2664876,NaN,3.3007085,3.4626734,4.038519,4.1839695,NaN,NaN,4.4805875,NaN,3.957624
5.0,40.0,3.947531,3.247865,NaN,4.427222,NaN,4.3611274,NaN,3.3229637,3.4790514,4.0674267,4.272898,NaN,NaN,NaN,NaN,4.022454
5.0,45.0,4.0351243,3.2927022,NaN,NaN,NaN,4.485278,NaN,3.3425086,3.4962854,4.3257627,NaN,NaN,NaN,NaN,NaN,4.068735
5.0,50.0,4.097365,3.3377106,NaN,NaN,NaN,4.437439,NaN,3.357792,3.4523337,NaN,NaN,NaN,NaN,NaN,NaN,4.1568565
5.0,55.0,4.1577325,3.3740475,NaN,NaN,NaN,4.518858,NaN,3.3916097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1714535
5.0,60.0,4.1564794,NaN,NaN,NaN,NaN,4.504913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2101345
5.0,65.0,NaN,NaN,NaN,NaN,NaN,4.498317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2221274
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.603293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.259147
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.54423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.217768
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.595484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.239219
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6449375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.27847
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.648437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.247273
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.662777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2633467
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6768117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.250904
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.423466,3.4506974,3.5395458,3.4372704,3.4429586,3.5512192,3.6263797,3.5456927,3.3941755,3.3223817,3.0949047,3.0938447,3.548662,3.8633437,NaN
6.0,5.0,3.0013654,3.8512902,3.514709,3.6234248,3.5110154,3.5381334,3.8534424,3.8207712,3.7984452,3.4645004,3.5436537,3.217276,3.2192802,3.6995304,3.4432428,NaN
6.0,10.0,3.3603344,3.8113098,3.5177028,3.7879744,3.5600336,3.7965794,3.8014839,3.8204362,3.4763646,3.6275764,3.8954418,3.2829862,3.285825,3.9450026,3.4013772,3.3586926
6.0,15.0,3.809333,3.7894661,3.5934293,4.005555,3.57197,3.8048635,3.7888343,3.7816763,3.394774,3.9814472,3.8580387,3.499884,3.3990939,3.9933205,3.6795685,3.6571598
6.0,20.0,3.6002367,3.4579663,3.6638367,4.086018,3.5992255,3.9563017,3.419659,3.448778,3.325063,3.9859178,4.0015845,3.6480865,3.5395792,4.1448946,3.7788444,3.673588
6.0,25.0,3.8388007,3.373945,3.734947,4.2581906,NaN,4.181803,3.374941,3.3694394,3.3844728,3.900532,4.0163164,3.551468,3.5962436,4.2488112,3.7430186,3.8535075
6.0,30.0,3.8612137,3.4236739,3.8238328,4.373093,NaN,4.3152084,3.3850822,3.3321452,3.3938205,4.0197988,4.064841,3.768321,3.8144176,4.3886566,NaN,3.8688562
6.0,35.0,3.9597995,3.336883,3.7893674,4.4745946,NaN,NaN,NaN,3.323025,3.4309602,4.1043277,4.194427,3.5651524,NaN,4.264455,NaN,3.9864376
6.0,40.0,4.06179,3.399276,NaN,4.5028143,NaN,4.2446694,NaN,3.323901,3.4745724,4.196568,4.2884502,NaN,NaN,NaN,NaN,4.0744486
6.0,45.0,4.003077,3.37167,NaN,NaN,NaN,4.4616547,NaN,3.351522,3.5251932,4.455942,NaN,NaN,NaN,NaN,NaN,4.1206
6.0,50.0,4.1268773,3.332134,NaN,NaN,NaN,4.501861,NaN,3.2628596,3.4577246,4.3485374,NaN,NaN,NaN,NaN,NaN,4.129816
6.0,55.0,4.214382,3.3742852,NaN,NaN,NaN,4.521295,NaN,3.353175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2112107
6.0,60.0,4.203492,3.415992,NaN,NaN,NaN,4.510088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.237908
6.0,65.0,4.1919947,NaN,NaN,NaN,NaN,4.5546002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2760406
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.597322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2889338
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5911326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.268501
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.280416
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6541476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2810946
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.672568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.308659
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.672993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.283043
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.713022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.320255
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.394793,3.4250207,3.5560958,3.4063294,3.429073,3.47801,3.6187735,3.562953,3.4054406,3.329627,3.1123178,3.0988696,3.5339577,3.8588076,NaN
7.0,5.0,3.0012076,3.8209512,3.5226502,3.5869043,3.4775016,3.471529,3.7926009,3.8152745,3.7655203,3.5299299,3.4994223,3.0898452,3.2234616,3.5931811,3.4591255,NaN
7.0,10.0,3.3165183,3.8189867,3.4705088,3.6946328,3.5113845,3.7582238,3.8022213,3.8191118,3.4080427,3.7015123,3.7357366,3.1960626,3.2924187,3.8042612,3.4125369,3.3818746
7.0,15.0,3.739765,3.7962158,3.5326889,3.903442,3.5650392,3.699165,3.7715902,3.7775035,3.3965304,3.851001,3.8357112,3.4361515,3.3693187,3.9382744,3.6909099,3.5940964
7.0,20.0,3.6551259,3.4464524,3.5792527,4.0910773,3.6055527,3.9878254,3.496621,3.4803483,3.341516,3.8990982,3.8977091,3.5716355,3.5172262,4.182233,3.7833927,3.615055
7.0,25.0,3.844358,3.3227422,3.7090454,4.241435,NaN,4.1100235,3.3753464,3.3313563,3.3465202,3.9369707,4.023966,3.6841238,3.6513834,4.336366,3.7568824,3.7898867
7.0,30.0,3.8291388,3.3658216,3.683405,4.360048,NaN,4.2065296,3.345476,3.3509147,3.3808806,3.9707808,4.0558524,3.7025461,3.62119,4.481906,NaN,3.8427618
7.0,35.0,3.900243,3.2793603,3.7445858,4.481647,NaN,4.350483,NaN,3.3456519,3.430948,4.09154,4.184981,3.6536877,3.7315886,4.790257,NaN,3.9677289
7.0,40.0,4.011576,3.2728004,NaN,4.484543,NaN,4.2554216,NaN,3.3245218,3.409242,4.1391106,4.273494,NaN,NaN,NaN,NaN,4.020001
