"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5315223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.24308
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.562193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2819843
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6014214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.261085
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6350813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.271028
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.631123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2656946
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.5156868,3.4353533,3.5343192,3.3948982,3.4479434,3.4405386,3.6923006,3.5921564,3.4109013,3.3532696,3.1366932,3.0850847,3.3573906,3.85876,NaN
3.0,5.0,3.000199,3.8211808,3.487999,3.6384637,3.4764402,3.4823358,3.8232236,3.8124557,3.7973745,3.562946,3.5704496,3.4375896,3.2435422,3.4955516,3.6114845,NaN
3.0,10.0,3.3774042,3.8167763,3.499576,3.767594,3.4756534,3.6289296,3.8007474,3.7928798,3.3983588,3.6617296,3.713624,3.329381,3.3194578,3.6108167,3.5657926,3.3800504
3.0,15.0,3.6826801,3.771616,3.5660489,3.9922407,3.5554094,3.6458657,3.7718353,3.7619061,3.3401694,3.872531,3.8854594,3.3883336,3.3954363,3.771583,3.6697443,3.6086037
3.0,20.0,3.758116,3.6871293,3.6787958,4.038129,3.788738,4.3961535,3.5346248,3.428966,3.4310346,3.7221682,3.941241,3.5441124,3.528437,4.013181,3.7811193,3.6528893
3.0,25.0,3.8785927,3.2687094,3.7609482,4.027108,NaN,4.1898317,3.4520745,3.264823,3.3205602,3.7986267,3.8201995,3.5830948,3.610716,3.9767892,3.810386,3.7844136
3.0,30.0,3.7437665,3.4029534,3.898376,4.1684623,NaN,4.093286,3.4770694,3.2491224,3.4500375,3.8914819,4.028677,3.629064,NaN,3.7212737,NaN,3.868129
3.0,35.0,3.8878682,3.3001077,3.8714683,4.2922263,NaN,4.2974944,NaN,3.3511913,3.5234916,3.8861005,4.1207786,NaN,NaN,NaN,NaN,4.0370374
3.0,40.0,4.0069947,3.40298,NaN,4.2809906,NaN,4.1499777,NaN,3.4271517,3.5495636,NaN,4.178806,NaN,NaN,NaN,NaN,4.0203223
3.0,45.0,4.0493875,3.4122257,NaN,NaN,NaN,4.3022413,NaN,3.2296336,3.596062,NaN,NaN,NaN,NaN,NaN,NaN,4.0309515
3.0,50.0,4.116205,NaN,NaN,NaN,NaN,4.315633,NaN,3.2767699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0304537
3.0,55.0,4.146286,NaN,NaN,NaN,NaN,4.3937726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.088939
3.0,60.0,4.1503787,NaN,NaN,NaN,NaN,4.38347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.131846
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5178285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1201696
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.493506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.157268
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.515789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1407347
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5152674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1654763
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5722704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1764936
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.58099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.184033
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5995216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1970763
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6213136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1864686
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4596725,3.430831,3.523704,3.4156456,3.4642267,3.3915942,3.6246378,3.5515091,3.3831146,3.3512728,3.0506911,3.094003,3.6183553,3.8570557,NaN
4.0,5.0,3.0002027,3.8156936,3.4836915,3.5561442,3.4284902,3.3605266,3.818336,3.8087056,3.7814724,3.4224548,3.5682113,3.1255221,3.2382133,3.3072648,3.4812326,NaN
4.0,10.0,3.3499172,3.830829,3.5340064,3.7909248,3.3968787,3.6488836,3.800215,3.8082578,3.4242322,3.618057,3.7233317,3.2130954,3.2970433,3.5208938,3.493149,3.3784423
4.0,15.0,3.767837,3.8004246,3.5395658,4.0038977,3.4912019,3.5327024,3.7625241,3.767754,3.352126,3.757224,3.8377979,3.4696155,3.3839836,3.8823898,3.6974578,3.573194
4.0,20.0,3.6796477,3.4958456,3.631096,4.075592,3.6440399,3.9858336,3.4675357,3.4056678,3.310509,3.8147395,3.96602,3.6172175,3.511707,3.8881752,3.862758,3.6743984
4.0,25.0,3.8581064,3.3881893,3.7131357,4.1404305,NaN,4.364749,3.4134326,3.2854831,3.4247456,3.833684,4.094559,3.6365364,3.5964282,4.0751786,4.0219994,3.7901242
4.0,30.0,3.781088,3.3665185,3.8061862,4.398627,NaN,4.1712065,3.4553535,3.33601,3.4298234,3.906983,4.0994573,3.6855736,3.6299865,3.6909933,NaN,3.8664465
4.0,35.0,3.8015435,3.3224158,3.8527663,4.3255453,NaN,4.2139473,NaN,3.3314211,3.4965065,3.9796238,4.1690626,NaN,NaN,NaN,NaN,4.002689
4.0,40.0,3.9531736,3.3078609,NaN,4.347038,NaN,4.3624516,NaN,3.3261285,3.5246198,4.229619,4.2702556,NaN,NaN,NaN,NaN,4.078281
4.0,45.0,4.031982,3.3359163,NaN,NaN,NaN,4.237432,NaN,3.3682218,3.5676894,NaN,NaN,NaN,NaN,NaN,NaN,4.010926
4.0,50.0,4.049158,3.3599312,NaN,NaN,NaN,4.408556,NaN,3.365719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.108755
4.0,55.0,4.1065884,NaN,NaN,NaN,NaN,4.3615384,NaN,3.4989264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.098397
4.0,60.0,4.1035576,NaN,NaN,NaN,NaN,4.5017533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1109385
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4676204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.13518
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.52948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.133336
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.551609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1773357
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5624857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.217407
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5722637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.193048
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6083603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2091303
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.649703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2083592
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.640211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2250724
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.3857667,3.4342206,3.524225,3.411436,3.455253,3.4847171,3.6333935,3.5656116,3.404964,3.3420227,3.050829,3.117112,3.794171,3.8642104,NaN
5.0,5.0,3.0004814,3.8318286,3.4930735,3.588158,3.4578724,3.5498302,3.8543925,3.8037286,3.7697482,3.4491954,3.5633647,3.1199245,3.2326326,3.9038553,3.398045,NaN
5.0,10.0,3.3550918,3.8306825,3.4907713,3.7465882,3.5063105,3.7946053,3.8084357,3.8128493,3.367667,3.6022007,3.7244778,3.2448845,3.2977843,3.910344,3.4445288,3.3754263
5.0,15.0,3.8131413,3.793963,3.5816703,3.9444773,3.5432127,3.8731558,3.7749658,3.7785563,3.311877,3.7691002,3.831351,3.440774,3.3911307,3.8737848,3.69457,3.6215968
5.0,20.0,3.6664693,3.4409764,3.649992,4.104569,3.6846552,3.8995016,3.4255357,3.4324212,3.2830946,3.9042294,3.9707634,3.532149,3.5071955,3.9365463,3.8099234,3.6539803
5.0,25.0,3.9085248,3.4148555,3.7383637,4.232943,NaN,4.016842,3.3822992,3.294062,3.3728197,3.8747988,4.041678,3.7052913,3.5348992,4.1633587,3.79052,3.8029432
5.0,30.0,3.811279,3.3329926,3.770097,4.482097,NaN,4.2285247,3.383084,3.2968535,3.429451,3.9109263,4.096702,3.5871239,3.6485202,4.3180423,NaN,3.8622644
5.0,35.0,3.9442,3.355159,3.8729365,4.414095,NaN,4.2208395,NaN,3.2905715,3.4009228,3.993433,4.196746,NaN,NaN,4.206306,NaN,4.001878
5.0,40.0,3.964199,3.2548237,NaN,4.44583,NaN,4.3388004,NaN,3.324643,3.4740815,3.9968638,4.2766895,NaN,NaN,NaN,NaN,4.0735316
5.0,45.0,4.081799,3.288419,NaN,NaN,NaN,4.440038,NaN,3.3405814,3.5040867,4.293582,NaN,NaN,NaN,NaN,NaN,4.1355095
5.0,50.0,4.1304874,3.3544493,NaN,NaN,NaN,4.390794,NaN,3.4890165,3.4664564,NaN,NaN,NaN,NaN,NaN,NaN,4.1089835
5.0,55.0,4.1892114,3.3769789,NaN,NaN,NaN,4.496935,NaN,3.3904912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1794314
5.0,60.0,4.155753,NaN,NaN,NaN,NaN,4.481342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1728997
5.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4669766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1999626
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.596135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1562777
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5554194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2198806
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.579368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.223219
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6294594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.255249
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.638358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.229153
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.674554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2524242
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6793647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2071824
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4205408,3.4327676,3.5376554,3.419117,3.429435,3.5647416,3.6130683,3.5851772,3.3438127,3.3234677,3.1544385,3.092984,3.6314428,3.8607016,NaN
6.0,5.0,3.0008864,3.836221,3.4798787,3.5989556,3.4498823,3.5529644,3.841687,3.8198476,3.7705154,3.4943886,3.5112638,3.1649091,3.2229528,3.837438,3.4758532,NaN
6.0,10.0,3.3502643,3.8281274,3.5204964,3.7232304,3.4753032,3.8590407,3.804225,3.819071,3.4377017,3.634581,3.8194404,3.194281,3.307203,4.052225,3.406963,3.404164
6.0,15.0,3.7739556,3.7877188,3.5644524,3.9407477,3.5326908,3.8490658,3.7481453,3.7795296,3.3130822,3.7702887,3.8513975,3.4227738,3.3884256,3.9921072,3.677832,3.6081274
6.0,20.0,3.6431732,3.4445124,3.6440637,4.098385,3.670244,3.9422119,3.3772602,3.4025593,3.3579633,3.8846378,3.9112778,3.6949685,3.5008547,4.052424,3.8052757,3.662754
6.0,25.0,3.8554404,3.326761,3.678046,4.2793746,NaN,4.034126,3.326535,3.3610451,3.40605,3.9409213,3.979328,3.634866,3.621798,4.1414638,3.7708054,3.7932458
6.0,30.0,3.7960773,3.32879,3.793143,4.2673507,NaN,4.0899615,3.4185152,3.3296854,3.3821583,3.9799325,4.0545053,3.7645285,3.752266,4.262077,NaN,3.8692102
6.0,35.0,3.9095786,3.375308,3.7794833,4.4884844,NaN,4.2082505,NaN,3.3134122,3.4430835,4.0563855,4.182632,3.7852178,3.5562747,4.4178905,NaN,3.981314
6.0,40.0,3.9882405,3.2680058,NaN,4.4826164,NaN,4.128304,NaN,3.3084865,3.4286802,4.1340837,4.276081,NaN,NaN,NaN,NaN,4.072998
6.0,45.0,4.0296364,3.2440252,NaN,NaN,NaN,4.45817,NaN,3.3070166,3.5135016,4.252527,4.2586207,NaN,NaN,NaN,NaN,4.12439
6.0,50.0,4.1536045,3.3277366,NaN,NaN,NaN,4.555379,NaN,3.4499257,3.6309977,NaN,NaN,NaN,NaN,NaN,NaN,4.1856155
6.0,55.0,4.2056513,3.353507,NaN,NaN,NaN,4.502675,NaN,3.324046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1294255
6.0,60.0,4.1894107,3.3700764,NaN,NaN,NaN,4.4098597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.170459
6.0,65.0,4.2561865,NaN,NaN,NaN,NaN,4.5714903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2342095
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.566177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2229886
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5988297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2008605
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5659113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.253643
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6150913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.249012
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.647307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2726173
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6662045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.258178
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6831427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2708793
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4311295,3.425256,3.578331,3.4227703,3.455297,3.5992856,3.5864701,3.5613272,3.357891,3.3282595,3.0857177,3.0911899,3.7917874,3.8630042,NaN
7.0,5.0,3.0001636,3.8191154,3.5015182,3.6584082,3.4454699,3.6414108,3.834343,3.8042035,3.7841768,3.508985,3.5046873,3.0570207,3.2285807,3.827493,3.4735816,NaN
7.0,10.0,3.3514156,3.8313687,3.4623086,3.7511036,3.4769025,3.5064042,3.8283362,3.821531,3.4248238,3.8314462,3.7318008,3.203381,3.3012774,3.995061,3.3773148,3.3945835
7.0,15.0,3.7396796,3.7935886,3.4851916,3.9336104,3.5240293,3.7651162,3.7869995,3.782748,3.3429632,3.7150974,3.8665545,3.465903,3.38506,3.8079169,3.6158178,3.586828
7.0,20.0,3.6755047,3.414254,3.6677408,4.0891037,3.6827586,3.9506748,3.5255103,3.4285555,3.330097,3.7484224,3.9216313,3.5962284,3.5388677,4.0204916,3.7901838,3.6551473
7.0,25.0,3.8426814,3.3585203,3.714891,4.2021036,NaN,4.1305885,3.2966585,3.328493,3.3495643,3.9444137,4.042401,3.6773415,3.625649,4.242558,3.7811737,3.7864106
7.0,30.0,3.8211787,3.314685,3.7340758,4.392553,NaN,4.0916724,3.2345772,3.2963166,3.4331884,3.8431985,4.0323243,3.621793,3.7469213,4.361889,NaN,3.85177
7.0,35.0,3.8745208,3.2764833,3.7942343,4.4795856,NaN,4.422405,NaN,3.3052409,3.4745812,3.994482,4.189493,4.1690097,3.6434104,4.378079,NaN,3.9536998
7.0,40.0,3.9832823,3.293723,NaN,4.499535,NaN,4.6120067,NaN,3.307841,3.5094635,4.114837,4.2702556,NaN,NaN,NaN,NaN,4.0557737
