"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,35.0,3.9005973,3.2785323,3.8755147,4.3017073,NaN,4.3059864,NaN,3.3513432,3.5437086,3.913372,4.1358466,NaN,NaN,NaN,NaN,4.0109844
3.0,40.0,4.0282693,3.3709207,NaN,4.288668,NaN,4.1246133,NaN,3.327379,3.5533316,NaN,4.233003,NaN,NaN,NaN,NaN,3.9473708
3.0,45.0,4.0802894,3.4065785,NaN,NaN,NaN,4.336183,NaN,3.3200266,3.614872,NaN,NaN,NaN,NaN,NaN,NaN,4.151334
3.0,50.0,4.1146607,NaN,NaN,NaN,NaN,4.3487263,NaN,3.5066676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.080603
3.0,55.0,4.157479,NaN,NaN,NaN,NaN,4.4221416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0974407
3.0,60.0,4.137871,NaN,NaN,NaN,NaN,4.3744707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.173815
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.557873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1200294
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5204973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.135172
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5075755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1491857
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5552387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1605353
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.568966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1667523
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5739927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1916804
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6047463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.201706
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.627712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.186959
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4537876,3.4203553,3.568104,3.4143875,3.478701,3.40842,3.6897085,3.5539875,3.374288,3.3475702,3.0547178,3.1089916,3.682233,3.849503,NaN
4.0,5.0,3.0012162,3.8226383,3.4749794,3.6172485,3.4433072,3.4855394,3.8544927,3.8301125,3.755302,3.4824412,3.545486,3.0951772,3.2217643,3.3398736,3.4683328,NaN
4.0,10.0,3.3478222,3.8141797,3.5095541,3.7002735,3.4963472,3.5837805,3.8279462,3.8151104,3.3431625,3.6704526,3.7342427,3.2849634,3.2983603,3.4421852,3.3874197,3.406477
4.0,15.0,3.6812475,3.7807288,3.5686462,3.9553664,3.5185442,4.1494894,3.7710745,3.7697852,3.3719563,3.8167686,3.8644834,3.479431,3.3781002,3.7774515,3.7450392,3.6156425
4.0,20.0,3.6947274,3.498526,3.6532822,4.1354327,3.61629,4.0761256,3.452048,3.45681,3.3706489,3.8298957,3.9347303,3.5906491,3.500788,4.0267367,3.8543499,3.6748471
4.0,25.0,3.890464,3.3627498,3.6833897,4.175985,4.111146,4.1336184,3.4151845,3.340502,3.419686,3.8778996,3.9373627,3.667105,3.5444458,4.3795667,3.941134,3.8045094
4.0,30.0,3.8047667,3.3075354,3.7953172,4.345728,NaN,4.276603,3.523138,3.4034016,3.4123433,3.9376347,4.0352483,3.6529765,3.6159532,4.247726,NaN,3.8663862
4.0,35.0,3.839827,3.3089044,3.7062993,4.328167,NaN,4.258264,NaN,3.32836,3.4919014,3.9933045,4.1498017,NaN,NaN,NaN,NaN,3.9952173
4.0,40.0,4.0057073,3.2824423,NaN,4.352231,NaN,4.3361263,NaN,3.3095162,3.5286243,4.0882015,4.1911073,NaN,NaN,NaN,NaN,4.006345
4.0,45.0,4.009156,3.3519738,NaN,NaN,NaN,4.23499,NaN,3.3076773,3.5446289,NaN,NaN,NaN,NaN,NaN,NaN,3.99005
4.0,50.0,4.079913,3.3873608,NaN,NaN,NaN,4.403171,NaN,3.404359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1280622
4.0,55.0,4.130574,NaN,NaN,NaN,NaN,4.3411474,NaN,3.2902527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1119967
4.0,60.0,4.1088867,NaN,NaN,NaN,NaN,4.482205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1220794
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.502017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.175451
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5284624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1534424
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.504147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1586976
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.525512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1927214
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.574596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1897316
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6199117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2014704
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.611168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2072167
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6258106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.216019
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4370823,3.442553,3.5322187,3.4194367,3.4599686,3.4694226,3.6038406,3.5555224,3.3917754,3.3369336,3.0792766,3.1056004,3.7544484,3.8549905,NaN
5.0,5.0,3.0005405,3.8368022,3.511453,3.5782466,3.454614,3.5518677,3.8357346,3.8234146,3.7458336,3.5183804,3.5248382,3.0637949,3.2259471,NaN,3.421522,NaN
5.0,10.0,3.3537962,3.811461,3.5605826,3.7312393,3.477846,3.7202072,3.825285,3.801882,3.395514,3.7229123,3.7677472,3.1866496,3.2801,NaN,3.3756618,3.4052374
5.0,15.0,3.7335303,3.7812934,3.5797424,3.9303896,3.5545123,3.665885,3.7524078,3.7639246,3.3402092,3.8463128,3.8719049,3.4335895,3.3868213,4.011637,3.657404,3.6027043
5.0,20.0,3.6387267,3.4323654,3.6523752,4.0816264,3.6438074,4.0523214,3.4151108,3.4185755,3.4171197,3.8186874,3.990451,3.5492268,3.505882,3.9677448,3.831763,3.650077
5.0,25.0,3.8446493,3.3602405,3.666406,4.237067,3.6208892,4.1093755,3.377294,3.3213892,3.363081,3.9097443,4.0750117,3.7288678,3.7083368,4.179162,3.9368172,3.790154
5.0,30.0,3.8201327,3.3863595,3.7333696,4.289848,NaN,4.335898,3.3977768,3.3157609,3.4422932,3.9481575,4.1094437,3.691592,3.6660583,4.2887025,NaN,3.8507767
5.0,35.0,3.9222653,3.3444135,3.7343187,4.394721,NaN,4.0193295,NaN,3.3086596,3.4159365,4.0148363,4.1702776,NaN,NaN,4.665719,NaN,3.9754415
5.0,40.0,3.9665267,3.2961514,NaN,4.4046383,NaN,4.3185086,NaN,3.332327,3.5092123,3.9827864,4.2857757,NaN,NaN,NaN,NaN,4.0326653
5.0,45.0,4.0190167,3.301151,NaN,NaN,NaN,4.4321613,NaN,3.3764055,3.535088,3.7018647,4.415166,NaN,NaN,NaN,NaN,4.042817
5.0,50.0,4.0592594,3.3362918,NaN,NaN,NaN,4.3907833,NaN,3.3941813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.096031
5.0,55.0,4.1387405,3.3635662,NaN,NaN,NaN,4.504826,NaN,3.3345606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.199745
5.0,60.0,4.1358895,NaN,NaN,NaN,NaN,4.477665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.178299
5.0,65.0,NaN,NaN,NaN,NaN,NaN,4.461289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.212408
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.563447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.192708
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.525891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.177874
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6019692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1923966
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.617531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2122564
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6370955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2156568
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.656743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.232823
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6667423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.220289
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4079785,3.4334493,3.5649307,3.410563,3.4391484,3.5405295,3.652229,3.523287,3.3988,3.33499,3.1057642,3.1000898,3.6368923,3.8606935,NaN
6.0,5.0,3.0011268,3.8463035,3.4790268,3.6064894,3.4524777,3.597054,3.8276112,3.817043,3.7885067,3.429743,3.5881917,3.109463,3.217098,3.700489,3.3973095,NaN
6.0,10.0,3.329554,3.8500443,3.4829283,3.762617,3.4946036,3.782281,3.80563,3.8199615,3.4508185,3.661424,3.792517,3.203086,3.2815847,3.7808924,3.4015625,3.400341
6.0,15.0,3.716019,3.7788885,3.6005769,3.944708,3.539061,3.712394,3.7789197,3.7826202,3.3762925,3.8203046,3.9226773,3.4070773,3.3620634,4.0174503,3.646564,3.5939074
6.0,20.0,3.646202,3.4416456,3.6633155,4.104574,3.6115408,3.937148,3.3894446,3.4798062,3.3551948,3.9137146,3.9833932,3.5928202,3.494642,4.32326,3.7560067,3.6534455
6.0,25.0,3.8491852,3.3021688,3.7344315,4.2359476,NaN,4.2034035,3.3381224,3.3475366,3.3787935,3.8955886,4.0552683,3.6940656,3.6132405,4.256451,3.8192096,3.8042624
6.0,30.0,3.8003888,3.3380961,3.7763827,4.2940435,NaN,4.2231817,3.4188175,3.3533127,3.420223,3.969234,4.187177,3.72209,3.7219934,4.2935896,NaN,3.8703208
6.0,35.0,3.924502,3.311741,3.7176895,4.4279375,NaN,4.0361176,NaN,3.3165336,3.4688404,4.0408154,4.198948,3.7662756,3.54988,4.2194614,NaN,3.9622536
6.0,40.0,4.02556,3.2953405,NaN,4.4360614,NaN,4.3310137,NaN,3.3163686,3.4334245,4.1277084,4.2615647,NaN,NaN,NaN,NaN,4.0476823
6.0,45.0,4.0128093,3.3017776,NaN,NaN,NaN,4.423437,NaN,3.344088,3.4968622,4.1904893,4.5299516,NaN,NaN,NaN,NaN,4.108066
6.0,50.0,4.1002088,3.3106143,NaN,NaN,NaN,4.5316744,NaN,3.2847636,3.6143034,NaN,NaN,NaN,NaN,NaN,NaN,4.1217794
6.0,55.0,4.148591,3.3565402,NaN,NaN,NaN,4.5300817,NaN,3.3830204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1534853
6.0,60.0,4.183375,3.384305,NaN,NaN,NaN,4.469295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.210082
6.0,65.0,4.3597608,NaN,NaN,NaN,NaN,4.5790973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2190366
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.591829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.242866
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5825987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2254624
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5854626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.251848
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.638718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2426143
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6643925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.251144
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.676473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.26398
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6968703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.281336
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.422774,3.4226103,3.5776844,3.4201035,3.4351726,3.585936,3.577447,3.5771902,3.331094,3.3319633,3.0793264,3.0855937,3.7915108,3.8603356,NaN
7.0,5.0,3.0011039,3.8474376,3.523153,3.6168997,3.4527874,3.472729,3.8062892,3.8195565,3.7450116,3.483469,3.424902,3.1300063,3.214361,NaN,3.5194147,NaN
7.0,10.0,3.3258448,3.8281724,3.5001974,3.7377279,3.485777,3.8190827,3.8288548,3.8211374,3.3868227,3.6169138,3.808384,3.2388325,3.2795758,3.5756142,3.3902667,3.3944623
7.0,15.0,3.7310097,3.7773657,3.5685403,3.9684525,3.5689306,3.9261453,3.7597952,3.773343,3.383167,3.615352,3.858766,3.3339596,3.3784997,3.7321978,3.6129375,3.5819125
7.0,20.0,3.600898,3.385383,3.6415508,4.0823264,3.5605037,4.0778203,3.5255067,3.4329855,3.4139621,3.8284326,3.9565103,3.696301,3.513133,3.9654126,3.7644148,3.6389956
7.0,25.0,3.8380196,3.368099,3.693646,4.2018533,NaN,4.2376866,3.404763,3.3457847,3.3950515,3.9027326,4.0831532,3.644781,3.6787503,4.1929398,3.7207968,3.784654
7.0,30.0,3.7816513,3.3445015,3.7840798,4.2854238,NaN,4.510611,3.336668,3.3113694,3.4049134,3.9839497,4.1461334,3.5547707,3.7850356,4.351923,NaN,3.838281
7.0,35.0,3.875201,3.3402183,3.8112576,4.433769,NaN,4.513636,NaN,3.3174808,3.4721932,3.9820101,4.166876,4.1431055,3.6644464,4.7092943,NaN,3.9445107
7.0,40.0,3.9855955,3.3567557,NaN,4.4683366,NaN,NaN,NaN,3.3223822,3.480444,4.0196767,4.2537956,NaN,NaN,NaN,NaN,4.030607
