"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.440992,3.423312,3.5076907,3.4053147,3.457703,3.419567,3.6920774,3.5714417,3.3539073,3.345047,3.138829,3.1063514,3.8049092,3.8559904,NaN
4.0,5.0,3.0,3.8504524,3.469876,3.5555205,3.4781952,3.4142168,3.829788,3.8187351,3.7954335,3.4302988,3.5911539,3.1124656,3.2242703,3.3,3.4807138,NaN
4.0,10.0,3.3947253,3.8212497,3.515231,3.8062296,3.4287505,3.8087194,3.8182404,3.816872,3.3972752,3.6613994,3.7561343,3.2319798,3.2998123,3.540012,3.4747446,3.396746
4.0,15.0,3.6876547,3.797875,3.5718079,3.8922656,3.589188,3.7151244,3.770919,3.764502,3.4326797,3.7993052,3.8940716,3.436472,3.368469,3.7668831,3.6970084,3.555705
4.0,20.0,3.764076,3.4692557,3.6089194,4.0981135,3.651119,4.32403,3.4562464,3.4430275,3.3943052,3.892,3.9984388,3.527003,3.5145123,4.0065017,3.8546305,3.66765
4.0,25.0,3.8701088,3.3209414,3.6927643,4.357116,NaN,4.009809,3.4246962,3.3225303,3.3267581,3.8402653,4.0262656,3.6258667,3.6209683,4.164105,4.1538672,3.7954574
4.0,30.0,3.7870476,3.3984046,3.7294402,4.1444726,NaN,4.2371397,3.4856937,3.3584235,3.3709173,3.888814,4.0727415,3.6631434,3.5444782,4.466636,NaN,3.846041
4.0,35.0,3.8276358,3.380727,3.8469362,4.3349276,NaN,4.2423368,NaN,3.330928,3.5001757,3.9394493,4.1596656,NaN,NaN,NaN,NaN,3.968096
4.0,40.0,4.0069327,3.2843041,NaN,4.3383183,NaN,4.3810773,NaN,3.3560402,3.553311,4.3246193,4.212035,NaN,NaN,NaN,NaN,4.0246105
4.0,45.0,4.0171943,3.3314848,NaN,NaN,NaN,4.2622476,NaN,3.2544982,3.536327,NaN,NaN,NaN,NaN,NaN,NaN,4.055225
4.0,50.0,4.049474,3.3697937,NaN,NaN,NaN,4.4369464,NaN,3.441816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1538477
4.0,55.0,4.1023674,NaN,NaN,NaN,NaN,4.3647017,NaN,3.2312484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.116234
4.0,60.0,4.1109414,NaN,NaN,NaN,NaN,4.536028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.131532
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.497308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1798043
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5207043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1867704
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5562015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.169459
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.578404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.209894
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5971627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1852503
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6434383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2074094
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.663829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.227323
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6464753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.233767
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.425263,3.4362202,3.552891,3.4122894,3.4564857,3.5105047,3.590391,3.54079,3.3542495,3.3349276,3.0626073,3.0979552,3.5441134,3.8583684,NaN
5.0,5.0,3.0007565,3.8470905,3.529447,3.6593814,3.4509807,3.5099971,3.8294706,3.8161912,3.7593648,3.4016628,3.561976,3.125904,3.209798,3.6334548,3.4842794,NaN
5.0,10.0,3.3346517,3.8122432,3.5092409,3.7118003,3.473126,3.6110144,3.81924,3.8181658,3.408505,3.7000759,3.8243656,3.1805608,3.2772584,3.7967443,3.4145875,3.380394
5.0,15.0,3.677041,3.7982602,3.5844655,3.9348538,3.5082908,3.7544513,3.772981,3.780078,3.4234748,3.8569033,3.8466032,3.4470408,3.368786,4.0400696,3.6715887,3.607382
5.0,20.0,3.628586,3.4608827,3.6318836,4.0877028,3.6903808,4.090213,3.4526718,3.420173,3.3941498,3.8776083,3.9821947,3.7303514,3.529687,4.088177,3.7912939,3.65673
5.0,25.0,3.851047,3.3799973,3.6981745,4.2381067,3.7818203,4.027351,3.3836176,3.309835,3.3768756,3.9597263,4.098252,3.7149076,3.650839,4.2861643,3.7932248,3.8144908
5.0,30.0,3.819801,3.3541107,3.8459308,4.310065,NaN,4.2588396,3.2268586,3.312854,3.3841124,4.00023,4.1337967,3.7728345,3.346475,4.364107,NaN,3.855286
5.0,35.0,3.927247,3.3077147,3.7811897,4.3842397,NaN,4.315844,NaN,3.304924,3.3770206,4.0635676,4.215315,NaN,NaN,NaN,NaN,3.9930274
5.0,40.0,4.0172906,3.2943249,NaN,4.400045,NaN,4.3537564,NaN,3.3292093,3.4809558,4.1102533,4.253314,NaN,NaN,NaN,NaN,4.094786
5.0,45.0,4.0736713,3.303228,NaN,NaN,NaN,4.4853363,NaN,3.338723,3.47673,4.1652174,NaN,NaN,NaN,NaN,NaN,4.139201
5.0,50.0,4.0989122,3.336388,NaN,NaN,NaN,4.4466043,NaN,3.3485034,3.3497114,NaN,NaN,NaN,NaN,NaN,NaN,4.174528
5.0,55.0,4.167543,3.367593,NaN,NaN,NaN,4.5560203,NaN,3.3044534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.242805
5.0,60.0,4.1751275,NaN,NaN,NaN,NaN,4.5173235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2214403
5.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4804397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2327294
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.568769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2348614
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5874367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.237124
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.60633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.218207
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6205664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2547054
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6495147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.245841
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6688514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2693033
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.68613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2572083
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4348612,3.4265969,3.539435,3.4098835,3.4540174,3.5300944,3.6333737,3.5493777,3.3415787,3.335205,3.074856,3.0951777,3.8037746,3.8618917,NaN
6.0,5.0,3.000963,3.8343458,3.5330367,3.5717554,3.442472,3.7421336,3.834286,3.8271353,3.7649076,3.4939735,3.4905694,3.1257305,3.2296033,3.4791808,3.4493349,NaN
6.0,10.0,3.3845246,3.8288815,3.5643594,3.7743058,3.4662123,3.7108994,3.825391,3.8238096,3.351357,3.611762,3.7743556,3.1754336,3.2884321,3.6309528,3.4157522,3.3730953
6.0,15.0,3.7351902,3.7914946,3.5272603,3.9032402,3.5389562,3.8509784,3.780777,3.783951,3.2836099,3.6806076,3.8233788,3.3915784,3.3840609,4.0041823,3.630525,3.5635872
6.0,20.0,3.5971706,3.4419305,3.594606,4.0665245,3.4861789,3.9876006,3.3666065,3.4124405,3.3511899,3.7627351,3.9462602,3.4980628,3.5193577,4.0521603,3.7692912,3.6221352
6.0,25.0,3.8422925,3.3425508,3.6649895,4.205671,NaN,4.231134,3.3261755,3.3154404,3.392153,3.9902713,4.0045385,3.6365542,3.6317809,4.315751,3.8775563,3.7413497
6.0,30.0,3.7562094,3.3253844,3.7258356,4.2173038,NaN,4.0914903,3.2133958,3.3470805,3.4718797,3.9316635,4.069345,3.7350771,3.665739,4.2660213,NaN,3.832906
6.0,35.0,3.8801048,3.3771758,3.7337773,4.4199142,NaN,4.106473,NaN,3.30029,3.4507554,3.9662507,4.156156,3.9581196,NaN,NaN,NaN,3.964347
6.0,40.0,3.9749565,3.3010476,NaN,4.439679,NaN,4.2913685,NaN,3.3113449,3.4161632,4.079051,4.2201223,NaN,NaN,NaN,NaN,4.044481
6.0,45.0,3.9745524,3.3545744,NaN,NaN,NaN,4.401955,NaN,3.2802622,3.5235376,3.757193,4.308999,NaN,NaN,NaN,NaN,4.0842094
6.0,50.0,4.0911994,3.3236043,NaN,NaN,NaN,4.4939103,NaN,3.2675369,3.590267,NaN,NaN,NaN,NaN,NaN,NaN,4.113238
6.0,55.0,4.145751,3.3669364,NaN,NaN,NaN,4.4913554,NaN,3.3447444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.15076
6.0,60.0,4.155833,3.4188375,NaN,NaN,NaN,4.444004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.203617
6.0,65.0,4.197301,NaN,NaN,NaN,NaN,4.575767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.202269
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.547626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2409315
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5791674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2217555
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5754457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2418876
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6366134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.234265
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.626621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2615504
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6740603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.247106
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.69182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2846136
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4090393,3.440192,3.5565736,3.4083018,3.3934731,3.5137863,3.5741677,3.557714,3.3271594,3.3355215,3.0967772,3.1032267,3.5364935,3.8584087,NaN
7.0,5.0,3.0012245,3.8620212,3.5052865,3.5907228,3.4482162,3.5112305,3.8286605,3.8164012,3.7659824,3.4372997,3.4276035,3.111238,3.2088985,3.7413785,3.4447565,NaN
7.0,10.0,3.301828,3.8269472,3.4055972,3.7962463,3.4967253,3.6944346,3.8193316,3.8103173,3.4546509,3.654472,3.8516827,3.1818142,3.2620397,3.8434083,3.412874,3.3629315
7.0,15.0,3.7876303,3.774968,3.5526807,3.9542067,3.5617082,3.918703,3.794072,3.7805035,3.3630939,3.8833256,3.9050834,3.5595412,3.3615026,3.9847193,3.6468394,3.6417294
7.0,20.0,3.6484172,3.4302583,3.6539857,4.104655,3.5837007,3.9256566,3.4728189,3.4424138,3.3320074,3.9326272,3.9698353,3.5153162,3.5146086,3.975205,3.7736897,3.6580327
7.0,25.0,3.8746283,3.358776,3.7156239,4.2218533,NaN,4.16886,3.3461032,3.3275423,3.3589969,3.8958,4.028024,3.8120522,3.6965418,4.1805577,3.7821522,3.825879
7.0,30.0,3.8818517,3.3564243,3.7630873,4.3405685,NaN,4.120622,3.319979,3.337835,3.3586695,4.061832,4.1241274,3.7447066,3.7116623,4.2038193,NaN,3.8766754
7.0,35.0,3.944591,3.3404708,3.791563,4.4934535,NaN,4.3903856,NaN,3.3560798,3.454248,4.073673,4.2010436,3.7840033,3.9279912,NaN,NaN,3.9989455
7.0,40.0,4.0477257,3.3281367,NaN,4.490532,NaN,NaN,NaN,3.3185866,3.5554419,4.138101,4.2929187,NaN,NaN,NaN,NaN,4.0609226
