"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
7.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.80224234,5.884152,6.7545314,82.39596,0.6139646,202.50452,2.2793138,1.958015,289.2075,2.0970438,49124.83,196.50902,12598.333
8.0,6.0,4.0834937,13.6813545,6611.6465,172.61125,9262.868,10.741583,2959.997,2538.3496,23.844818,4520.5327,669.19995,2726794.5,12886.008,3761.0044
8.0,12.0,26.200369,51.2952,19811.857,656.68695,4921.3516,65.78141,1812.4504,4199.365,172.06342,14017.003,9262.083,2.1360866E7,67948.555,4415.663
8.0,18.0,40.3742,144.91743,1204.0435,657.3761,1136.6158,126.62807,425.6849,1958.1387,1396.2006,12577.083,26691.887,6086587.0,39525.434,3595.1013
8.0,24.0,25.10994,310.61438,548.2495,1320.6827,371.63257,350.3099,110.1478,969.65216,869.3789,22.21496,882.71014,13.44245,25369.307,3884.3096
8.0,30.0,5.3150296,113.34831,63.816334,1619.7971,53.054493,1107.3986,43.38426,341.57288,480.2695,273.94827,244.5078,0.0,3132.7585,12536.616
8.0,36.0,8.469723,39.534428,37.45325,6926.8813,0.0,432.57288,4.1283565,154.5992,639.8168,16.85757,3.3254275,0.0,12.588927,3303.0627
8.0,42.0,59.672153,2.9747036,73.75442,11688.328,0.0,158.60434,0.6205663,181.93323,195.3365,0.19268686,0.8187356,0.0,8.076083,2585.9329
8.0,48.0,218.09882,0.75752705,55.567295,8417.987,0.0,39.190823,0.0,7.500688,124.59381,0.0031206415,0.38898686,0.0,0.0,1631.8002
8.0,54.0,343.02924,0.082266115,39.2679,8597.58,0.0,0.7558264,0.0,16.406343,96.65676,0.0,0.40057904,0.0,0.0,888.28345
8.0,60.0,198.3655,0.044222493,56.926517,8132.3774,0.0,3.5813384E-4,0.0,0.07913784,121.56819,0.0,0.07675098,0.0,0.0,361.81046
8.0,66.0,308.29922,3.4149754,0.0,1950.471,0.0,0.0,0.0,0.06002095,31.067425,0.0,2.0030015,0.0,0.0,174.53215
8.0,72.0,344.22168,12.68555,0.0,539.25836,0.0,398.53888,0.0,0.0,26.848228,0.0,1.3809059,0.0,0.0,45.89394
8.0,78.0,312.48645,0.1543498,0.0,0.32506096,0.0,1220.4863,0.0,0.0,34.510136,0.0,0.0,0.0,0.0,9.3354645
8.0,84.0,43.362663,0.0,0.0,0.0,0.0,1566.8457,0.0,0.0,352.70013,0.0,0.0,0.0,0.0,1.1258826
8.0,90.0,0.06675568,0.0,0.0,0.0,0.0,833.7895,0.0,0.0,362.64783,0.0,0.0,0.0,0.0,0.0
8.0,96.0,0.0,0.0,0.0,0.0,0.0,1158.828,0.0,0.0,263.44455,0.0,0.0,0.0,0.0,0.0
8.0,102.0,0.0,0.0,0.0,0.0,0.0,7103.006,0.0,0.0,67.18022,0.0,0.0,0.0,0.0,0.0
8.0,108.0,0.0,0.0,0.0,0.0,0.0,16392.328,0.0,0.0,69.381325,0.0,0.0,0.0,0.0,0.0
8.0,114.0,0.0,0.0,0.0,0.0,0.0,19154.0,0.0,0.0,5.7935166,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.022280829,0.0,0.0,0.0,0.0,0.0
8.0,126.0,0.0,0.0,0.0,0.0,0.0,12383.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,132.0,0.0,0.0,0.0,0.0,0.0,4712.6606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,138.0,0.0,0.0,0.0,0.0,0.0,1306.4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,144.0,0.0,0.0,0.0,0.0,0.0,160.78262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,8.456754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,156.0,0.0,0.0,0.0,0.0,0.0,0.39652422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.4138323,5.270678,2.6258614,111.39375,0.67762935,99.28568,2.4718966,0.71326,506.49615,2.767546,0.18618621,431.3412,17168.97
9.0,6.0,8.067952,8.8543005,5914.022,100.65174,14541.33,46.061306,4880.123,2267.0752,13.523295,4488.889,61.283165,2805186.2,35401.715,4934.904
9.0,12.0,48.475353,59.973045,21456.746,310.34445,5060.6313,39.45286,2509.7117,5810.318,132.37581,14028.076,1436.3967,1.58167E7,136871.3,6155.121
9.0,18.0,60.12167,72.440315,1542.6809,661.4385,1936.176,17.186043,311.85,2826.0413,1100.8455,17778.102,13947.545,4737623.5,82480.83,5851.2104
9.0,24.0,35.306118,217.41231,618.4192,1353.755,404.3621,133.32214,121.507454,1037.0704,992.7013,58.26795,1062.2184,0.06843482,19166.56,3411.4868
9.0,30.0,20.17096,381.7309,231.63571,3488.8696,93.243675,839.6787,29.993408,224.55156,600.46136,181.03061,214.37079,0.0,4468.682,4728.5117
9.0,36.0,15.478664,28.73881,20.139975,8423.423,0.0,596.789,6.3069468,233.81003,269.4641,11.1663885,63.110153,0.0,2.532012,7345.5195
9.0,42.0,12.1930275,25.71047,12.517275,11450.053,0.0,554.50616,3.6294441,148.6724,369.96362,12.214907,2.9280455,0.0,1.327348,4922.768
9.0,48.0,9.075689,1.747148,35.583744,3046.0156,0.0,155.77432,0.0,86.67906,194.82884,0.051924974,1.2248528,0.0,0.0,2867.0955
9.0,54.0,117.608116,0.9643117,1.7696602,4960.649,0.0,121.74578,0.0,3.5982957,42.87104,0.0,0.004560696,0.0,0.0,2160.0513
9.0,60.0,430.15497,0.012166533,8.299184,2448.717,0.0,89.32604,0.0,0.045975957,59.94137,0.0,0.19039178,0.0,0.0,844.82
9.0,66.0,400.58478,0.025369395,0.0,801.02356,0.0,113.60161,0.0,0.026041524,131.7649,0.0,0.01722166,0.0,0.0,408.49924
9.0,72.0,223.62383,8.7976265,0.0,367.68033,0.0,95.787415,0.0,0.0,33.534435,0.0,2.395915,0.0,0.0,99.388054
9.0,78.0,411.508,6.8243775,0.0,1.0004153,0.0,0.0,0.0,0.0,41.40506,0.0,0.0,0.0,0.0,22.631342
9.0,84.0,373.68973,0.0,0.0,0.0,0.0,593.6057,0.0,0.0,75.24411,0.0,0.0,0.0,0.0,1.3685591
9.0,90.0,174.1122,0.0,0.0,0.0,0.0,1614.2208,0.0,0.0,314.2799,0.0,0.0,0.0,0.0,0.007527142
9.0,96.0,3.531839,0.0,0.0,0.0,0.0,1862.2372,0.0,0.0,236.34308,0.0,0.0,0.0,0.0,0.0
9.0,102.0,0.0,0.0,0.0,0.0,0.0,1219.3497,0.0,0.0,191.86409,0.0,0.0,0.0,0.0,0.0
9.0,108.0,0.0,0.0,0.0,0.0,0.0,5832.7476,0.0,0.0,49.288742,0.0,0.0,0.0,0.0,0.0
9.0,114.0,0.0,0.0,0.0,0.0,0.0,16970.992,0.0,0.0,52.820564,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,15582.984,0.0,0.0,0.8403268,0.0,0.0,0.0,0.0,0.0
9.0,126.0,0.0,0.0,0.0,0.0,0.0,16475.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,132.0,0.0,0.0,0.0,0.0,0.0,13134.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,138.0,0.0,0.0,0.0,0.0,0.0,3709.3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,144.0,0.0,0.0,0.0,0.0,0.0,1724.6711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,341.74652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,156.0,0.0,0.0,0.0,0.0,0.0,17.937937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,162.0,0.0,0.0,0.0,0.0,0.0,2.5656822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,1.0278285,9.112257,2.906863,99.15706,0.32550383,248.87006,4.264222,0.39678377,2335.4883,3.4773679,2.780705E-4,383.9173,20498.049
10.0,6.0,11.511273,20.161541,6279.211,84.91417,14679.291,15.303102,7109.8955,3797.2268,10.883397,18132.553,428.95657,1238965.6,48991.09,6016.7427
10.0,12.0,58.411892,54.83021,22374.28,253.46368,4529.027,77.02214,3236.5474,5857.3823,65.26244,12186.078,611.99316,1.2571735E7,187668.38,6361.3643
10.0,18.0,93.55975,121.96192,2599.2874,510.03247,1793.0111,19.989061,697.392,3182.578,1020.2578,20494.184,4644.5234,3152339.8,93734.72,5573.9497
10.0,24.0,57.214104,213.50803,757.54663,1238.5333,649.7414,26.796867,147.2133,1552.524,878.24384,510.40866,1416.2648,20.04888,16825.336,9996.236
10.0,30.0,31.061325,347.63403,383.12985,5391.48,89.01666,49.997288,56.741707,708.54333,761.4729,62.498543,326.64886,4.4985546E-4,3371.2832,10735.228
10.0,36.0,26.243023,223.96791,108.454865,7457.6006,0.0,47.564228,11.413266,146.51007,332.2451,19.659029,84.24837,0.0,38.843082,9934.494
10.0,42.0,40.360306,45.25803,72.71548,12504.009,0.0,127.00236,6.4396133,140.5909,224.33125,21.392681,11.088027,0.0,2.6096246E-4,4449.669
10.0,48.0,32.01671,11.170056,19.886032,6098.0884,0.0,575.2269,0.4170999,125.42737,230.83824,0.21185587,1.6146221,0.0,0.0,3896.5608
10.0,54.0,26.208607,1.3897707,13.701273,1862.7197,0.0,823.3389,0.0,8.833229,120.684204,0.0,0.35942027,0.0,0.0,1417.6515
10.0,60.0,13.784066,1.0409333,0.2933583,802.7022,0.0,912.2318,0.0,0.032254566,42.737816,0.0,0.004945677,0.0,0.0,2015.376
10.0,66.0,307.1727,0.00899858,0.0,220.99088,0.0,414.224,0.0,0.017928919,34.732613,0.0,0.044987258,0.0,0.0,2251.3503
10.0,72.0,633.0504,0.015291853,0.0,167.3325,0.0,78.56349,0.0,0.0,79.89795,0.0,1.1168373,0.0,0.0,246.20793
10.0,78.0,370.0295,14.485576,0.0,0.65187544,0.0,150.9073,0.0,0.0,90.256836,0.0,0.0,0.0,0.0,15.479813
10.0,84.0,536.3388,0.23415305,0.0,0.0,0.0,195.4779,0.0,0.0,23.592356,0.0,0.0,0.0,0.0,2.6540022
10.0,90.0,383.8654,0.0,0.0,0.0,0.0,187.62975,0.0,0.0,158.80623,0.0,0.0,0.0,0.0,0.00336028
10.0,96.0,268.22223,0.0,0.0,0.0,0.0,1182.8671,0.0,0.0,261.5245,0.0,0.0,0.0,0.0,0.0
10.0,102.0,5.0346117,0.0,0.0,0.0,0.0,2783.4897,0.0,0.0,146.96004,0.0,0.0,0.0,0.0,0.0
10.0,108.0,0.0,0.0,0.0,0.0,0.0,1816.441,0.0,0.0,88.09404,0.0,0.0,0.0,0.0,0.0
10.0,114.0,0.0,0.0,0.0,0.0,0.0,5207.176,0.0,0.0,41.612408,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,15703.257,0.0,0.0,27.817078,0.0,0.0,0.0,0.0,0.0
10.0,126.0,0.0,0.0,0.0,0.0,0.0,14745.025,0.0,0.0,0.029846374,0.0,0.0,0.0,0.0,0.0
10.0,132.0,0.0,0.0,0.0,0.0,0.0,14107.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,138.0,0.0,0.0,0.0,0.0,0.0,11396.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,144.0,0.0,0.0,0.0,0.0,0.0,3236.7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,1343.2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,156.0,0.0,0.0,0.0,0.0,0.0,431.34976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,162.0,0.0,0.0,0.0,0.0,0.0,32.08469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,168.0,0.0,0.0,0.0,0.0,0.0,3.5304642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,1.9250803,24.488253,4.3490605,81.8199,0.69638157,301.00348,8.594094,0.15683065,2079.5244,5.645619,0.009419345,267.71814,36515.91
11.0,6.0,11.352028,37.505936,9915.133,135.34071,12258.379,14.053174,10405.329,6808.0884,16.847496,41619.395,377.41507,0.013412195,45384.414,15560.003
11.0,12.0,88.61776,145.92459,21720.371,202.15244,4033.3687,28.845524,2567.6216,7785.836,180.09923,25964.21,1200.0059,8941499.0,223981.97,10601.756
11.0,18.0,66.141975,553.01526,2136.016,393.87332,1118.4164,21.926886,847.82806,2755.8738,457.98584,17204.902,4790.303,2758897.8,71336.95,8980.563
11.0,24.0,12.317836,272.6746,844.8789,974.395,364.03113,56.310764,246.7658,1009.30597,1142.9598,1771.6208,1248.9115,30.755526,12852.789,6494.1226
11.0,30.0,42.989758,185.79846,362.83783,1790.6847,86.37129,48.430546,43.80879,768.8412,1184.654,92.17524,659.3561,0.0012609082,2070.1196,9094.007
11.0,36.0,94.50223,181.23811,164.58952,6920.5586,0.0,18.729647,17.313637,262.42545,568.48236,27.44379,75.732025,0.0,38.58828,8235.535
11.0,42.0,102.31777,123.022934,175.0441,16217.048,0.0,11.087336,8.831765,108.15056,230.73038,3.2939124,40.68237,0.0,0.0,18299.83
11.0,48.0,44.88988,80.38198,30.148178,19192.63,0.0,24.359549,0.86770046,85.597885,81.492424,0.14186938,0.4801788,0.0,0.0,20244.176
11.0,54.0,71.44921,1.9594249,8.944683,2674.3638,0.0,90.47653,0.0,38.214363,86.600746,0.03306417,0.035238072,0.0,0.0,12140.041
11.0,60.0,63.33713,1.6560915,1.809279,989.13763,0.0,87.3422,0.0,0.06668211,181.03502,0.0,0.0025380643,0.0,0.0,1258.4775
11.0,66.0,40.978764,0.9033326,0.0,292.4895,0.0,593.8519,0.0,0.010935874,111.052444,0.0,0.0012728338,0.0,0.0,1137.8148
11.0,72.0,197.55385,0.0046097874,0.0,80.1399,0.0,1539.1825,0.0,0.0,32.35985,0.0,0.26292732,0.0,0.0,450.67224
11.0,78.0,666.6859,8.62472,0.0,0.41628358,0.0,995.20135,0.0,0.0,12.474062,0.0,0.67570484,0.0,0.0,37.350346
11.0,84.0,569.15424,4.538348,0.0,0.0,0.0,354.00995,0.0,0.0,92.557655,0.0,0.0,0.0,0.0,0.0
11.0,90.0,612.6796,0.0,0.0,0.0,0.0,125.83743,0.0,0.0,68.099815,0.0,0.0,0.0,0.0,0.0
11.0,96.0,447.19806,0.0,0.0,0.0,0.0,275.63214,0.0,0.0,157.91579,0.0,0.0,0.0,0.0,0.0
11.0,102.0,248.15855,0.0,0.0,0.0,0.0,1325.0734,0.0,0.0,169.69157,0.0,0.0,0.0,0.0,0.0
11.0,108.0,0.099345304,0.0,0.0,0.0,0.0,1989.2213,0.0,0.0,129.10506,0.0,0.0,0.0,0.0,0.0
11.0,114.0,0.0,0.0,0.0,0.0,0.0,3256.129,0.0,0.0,36.724396,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,6611.2734,0.0,0.0,37.03808,0.0,0.0,0.0,0.0,0.0
11.0,126.0,0.0,0.0,0.0,0.0,0.0,14546.1,0.0,0.0,1.7507215,0.0,0.0,0.0,0.0,0.0
11.0,132.0,0.0,0.0,0.0,0.0,0.0,12070.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,138.0,0.0,0.0,0.0,0.0,0.0,12639.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,144.0,0.0,0.0,0.0,0.0,0.0,8476.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,2109.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,156.0,0.0,0.0,0.0,0.0,0.0,1077.6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,162.0,0.0,0.0,0.0,0.0,0.0,395.85266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,168.0,0.0,0.0,0.0,0.0,0.0,35.908096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,174.0,0.0,0.0,0.0,0.0,0.0,3.1228297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,2.5523648,24.478397,2.3976352,50.206375,0.19055843,417.5122,3.92987,1.2213649,4018.4246,37.93402,1.0349272,378.52448,38481.297
12.0,6.0,10.610315,54.596382,19566.646,45.70209,8053.353,6.9719744,10027.606,6410.1694,10.861096,66704.836,2049.193,33.61058,36027.207,16820.393
12.0,12.0,86.025734,185.5348,19460.564,157.86343,3167.5488,49.195194,1968.0789,7953.547,88.89768,47647.645,2865.9636,3589469.8,208011.62,15659.983
12.0,18.0,153.75233,876.93994,922.67114,480.34708,917.8834,57.41704,770.47235,3204.1924,767.67957,14466.085,3421.6218,2210512.5,51524.402,22603.383
12.0,24.0,80.2366,503.56412,919.13684,888.06494,252.45747,54.972137,138.38521,804.3203,680.21344,1581.7946,2777.583,323.6077,8481.001,29322.03
12.0,30.0,17.085968,96.74828,468.65506,1532.8934,33.746044,107.12388,130.45888,539.3234,830.986,53.861748,1312.0682,0.010597472,812.9809,20304.828
12.0,36.0,13.509626,51.60144,239.09082,4824.2954,0.0,154.73991,13.869196,287.4014,584.65015,16.499805,251.74287,0.0,18.701683,19503.18
12.0,42.0,44.843033,218.8476,263.1403,7989.142,0.0,150.13513,9.720624,50.951218,384.06528,0.6264945,32.113823,0.0,7.336394E-4,25312.992
12.0,48.0,168.1692,77.38032,101.03267,11462.224,0.0,92.004196,0.12955043,17.629612,182.39818,0.014150169,27.89086,0.0,0.0,7518.801
12.0,54.0,193.95561,62.609707,15.786732,19277.28,0.0,87.56485,0.0,52.492012,136.06636,0.021089988,0.034643844,0.0,0.0,2887.1465
12.0,60.0,89.17757,1.1808052,0.2721864,2359.967,0.0,35.174335,0.0,0.121900156,63.023495,0.0,0.014760373,0.0,0.0,3949.3345
12.0,66.0,124.5168,1.2845159,0.0,591.28107,0.0,19.857494,0.0,0.0,96.45684,0.0,0.0,0.0,0.0,26.60645
12.0,72.0,87.829704,0.029738966,0.0,100.027115,0.0,26.35156,0.0,0.0,150.83968,0.0,0.013605022,0.0,0.0,31.602962
12.0,78.0,105.175446,0.008276795,0.0,0.17587335,0.0,132.45442,0.0,0.0,55.482468,0.0,0.17197928,0.0,0.0,35.854053
12.0,84.0,692.85547,10.932841,0.0,0.0,0.0,1437.7838,0.0,0.0,5.1952724,0.0,0.0,0.0,0.0,0.0
12.0,90.0,759.5375,0.0,0.0,0.0,0.0,2807.2485,0.0,0.0,56.243656,0.0,0.0,0.0,0.0,0.0
12.0,96.0,537.5372,0.0,0.0,0.0,0.0,119.49382,0.0,0.0,137.19699,0.0,0.0,0.0,0.0,0.0
12.0,102.0,234.66313,0.0,0.0,0.0,0.0,106.71331,0.0,0.0,128.16821,0.0,0.0,0.0,0.0,0.0
12.0,108.0,10.224252,0.0,0.0,0.0,0.0,735.45105,0.0,0.0,112.78021,0.0,0.0,0.0,0.0,0.0
12.0,114.0,0.0,0.0,0.0,0.0,0.0,2569.8723,0.0,0.0,52.3031,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,4399.828,0.0,0.0,18.97798,0.0,0.0,0.0,0.0,0.0
12.0,126.0,0.0,0.0,0.0,0.0,0.0,8604.459,0.0,0.0,17.919458,0.0,0.0,0.0,0.0,0.0
12.0,132.0,0.0,0.0,0.0,0.0,0.0,12123.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,138.0,0.0,0.0,0.0,0.0,0.0,10105.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,144.0,0.0,0.0,0.0,0.0,0.0,11156.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,5166.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,156.0,0.0,0.0,0.0,0.0,0.0,1201.2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,162.0,0.0,0.0,0.0,0.0,0.0,892.8745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,168.0,0.0,0.0,0.0,0.0,0.0,308.21326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,174.0,0.0,0.0,0.0,0.0,0.0,10.816086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.79061896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,1.1490756,7.054718,3.55604,36.28845,0.20834035,230.9731,2.7981503,0.5498792,2166.212,18.401258,4.051318,314.7139,37890.223
13.0,6.0,14.746975,10.641279,15344.719,132.30966,5123.7764,2.9479835,10258.1,5414.533,18.926266,76198.484,2207.2087,597.666,27521.924,18861.541
13.0,12.0,65.98622,187.07652,15197.453,308.34503,2767.786,4.806805,1723.1139,8928.879,214.6889,59570.234,5979.0933,1722904.2,158712.81,18619.2
13.0,18.0,106.04542,1158.9108,1274.1108,441.3625,781.47766,5.843739,747.5296,3150.1777,1549.0526,14666.632,15934.709,1650431.8,47145.01,18346.98
13.0,24.0,63.156555,284.25394,521.3931,617.5259,325.90942,21.83628,189.34798,967.59424,1001.231,1055.1407,4624.6094,60.97767,7797.8267,15157.508
13.0,30.0,51.49003,153.67601,285.80383,2096.3726,24.172188,53.14853,108.249954,409.5579,478.61877,65.25979,1573.2257,0.0077464096,519.07166,18081.078
13.0,36.0,55.47142,54.430202,103.15559,6470.627,0.0,99.49899,4.9598327,230.11292,409.93616,16.15202,322.39935,0.0,0.62825483,24258.861
13.0,42.0,37.52545,124.16451,163.90582,9436.602,0.0,113.063,7.9860735,99.11312,301.48447,0.51207596,30.409208,0.0,7.639433E-4,28327.988
13.0,48.0,27.282892,16.432957,229.44434,12563.79,0.0,66.51749,0.08359089,12.554554,237.8219,0.024480393,39.015556,0.0,0.0,33403.246
13.0,54.0,53.637604,42.46192,45.38976,11358.916,0.0,60.169647,0.0,27.9267,127.19684,0.0070755645,3.7121253,0.0,0.0,2000.931
13.0,60.0,256.39252,8.583175,10.021541,10478.055,0.0,157.11798,0.0,0.0033720057,145.2325,0.0,0.026969045,0.0,0.0,492.2698
13.0,66.0,228.40228,0.9891805,0.0,784.56006,0.0,130.83464,0.0,0.0036940863,73.87484,0.0,0.0,0.0,0.0,121.05674
13.0,72.0,113.65496,0.08008064,0.0,125.01723,0.0,120.1911,0.0,0.0,44.81263,0.0,0.010252217,0.0,0.0,132.05592
13.0,78.0,166.07487,0.0,0.0,0.08229362,0.0,104.636856,0.0,0.0,99.1528,0.0,0.08607012,0.0,0.0,37.293972
13.0,84.0,86.77747,4.827154,0.0,0.0,0.0,5.3894215,0.0,0.0,27.067205,0.0,0.0,0.0,0.0,0.0
13.0,90.0,691.05927,0.0,0.0,0.0,0.0,650.14276,0.0,0.0,8.412565,0.0,0.0,0.0,0.0,0.0
