"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
2.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.270704E7,3.6612215E10,2.5761792E9,1.95720691E9,1.0749803E7,1.20291092E10,4451448.5,1.3559436E7,3.38797798E9,2.0591632E8,1.79756859E12,7.3587814E8,1.29189929E11
3.0,6.0,9.8387496E7,3948537.0,7.2120304E10,9.0228749E8,7.440276E9,3636403.8,1.58795302E9,1.31078554E9,5868514.5,8.3385024E8,4.94981952E8,3.42755115E12,5.15188352E8,4.6781901E9
3.0,12.0,9.9406808E7,3122461.5,2.97067827E9,3.91239488E8,2.6358872E8,2258709.2,2.5837806E7,2.4419882E7,7830986.0,9.4334304E8,6.7736403E8,4.8220691E12,7.8918029E8,1.0450496E9
3.0,18.0,1.3712611E7,5603989.5,1.53331072E9,2.83535616E8,5.0018536E7,911222.06,2653824.0,2501258.8,1.4583266E7,3.92569408E8,2.74772768E8,507134.0,8.8209968E7,3.74392896E8
3.0,24.0,1453651.9,1082645.1,9005441.0,9.3107704E7,411053.94,240350.9,72988.625,1306270.2,5341039.5,9051.133,1.2400363E7,139643.48,3.0930042E7,1.11209352E8
3.0,30.0,39842.605,74565.695,1.6085261E7,4.3077896E7,5844.7495,2965.0447,3173.4045,160468.28,1035535.3,16088.562,132575.55,0.0,82.711655,2.40798464E8
3.0,36.0,3389.059,51493.977,3.6643808E7,4096352.8,0.0,3615.2388,52.08911,20739.371,552033.75,0.0,193127.12,0.0,0.0,3.3058928E7
3.0,42.0,0.0,1711.5651,2394835.8,6.7281232E7,0.0,3459.639,0.0,7522.7905,480403.2,0.0,217144.98,0.0,0.0,1.6058201E7
3.0,48.0,0.0,0.3932737,687778.4,2.52938304E8,0.0,305398.12,0.0,659.90405,280773.78,0.0,22053.334,0.0,0.0,1.6378271E7
3.0,54.0,0.0,0.0,53499.59,9.2216192E7,0.0,2883765.0,0.0,15.210228,70447.3,0.0,168.65726,0.0,0.0,1.2095621E7
3.0,60.0,0.0,0.0,0.0,4342674.0,0.0,6257063.5,0.0,0.0,9886.787,0.0,0.0,0.0,0.0,7687738.5
3.0,66.0,0.0,0.0,0.0,1110.0281,0.0,4770692.0,0.0,0.0,3966.6333,0.0,0.0,0.0,0.0,3151269.2
3.0,72.0,0.0,0.0,0.0,0.0,0.0,2638866.5,0.0,0.0,458.5302,0.0,0.0,0.0,0.0,1204101.8
3.0,78.0,0.0,0.0,0.0,0.0,0.0,809750.56,0.0,0.0,2.9521632,0.0,0.0,0.0,0.0,524701.94
3.0,84.0,0.0,0.0,0.0,0.0,0.0,36523.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18706663
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,3.1239074E7,2.24154153E10,2.77169741E9,9.1955482E8,2.5058238E7,9.3319296E8,8.996368E7,1.1459907E7,9.0284421E9,4.24928768E8,8439771.0,5.592791E8,2.48315904E10
4.0,6.0,8.3635672E7,9206441.0,5.7599877E10,1.03438925E9,1.10359949E9,5505704.5,1.50473472E8,3.34259968E8,3398558.5,5.8826278E8,2.47628928E8,1.45895103E12,9.6956104E7,2.55722573E9
4.0,12.0,1.28541296E8,2855757.8,1.2871401E9,1.46927984E8,1.01820784E8,1338462.2,3.2082672E7,4.1865596E7,1824931.6,2.18649248E8,1.24805128E8,4.23137352E12,2.4704312E8,5.19540224E8
4.0,18.0,1.1761188E7,2108620.5,7.8679373E8,8.884064E7,1.3337635E7,209632.06,3238588.0,8273598.5,3573681.2,1.12108768E8,4.0167888E7,5.9562416E7,2.5918604E7,6.7402259E8
4.0,24.0,2308226.0,1522028.9,2115293.5,1.49391632E8,518277.88,585346.44,56952.13,1634617.4,3136988.0,3354746.8,1.2828488E7,281434.47,4.7377948E7,3.07008928E8
4.0,30.0,433931.72,347163.78,6710628.5,1.2731796E8,13125.844,211340.61,13374.098,557189.2,901252.1,14616.375,827665.4,1.2109778,232820.03,2.33584512E8
4.0,36.0,185607.95,20991.432,2.2653356E7,1.34436528E8,0.0,83806.21,66.41576,47656.324,146121.33,4744.567,254248.95,0.0,32.335293,1.07983304E8
4.0,42.0,48257.977,52671.547,324546.8,1.9343282E7,0.0,251.63387,5.457737,39306.293,76103.83,0.0,141045.81,0.0,0.0,2.5061784E7
4.0,48.0,5330.05,3966.7566,1797990.0,7.0127912E7,0.0,11.710671,0.0,4221.8813,176443.84,0.0,117360.555,0.0,0.0,5309187.5
4.0,54.0,0.0,57.034542,384191.97,1.2712148E8,0.0,170.27432,0.0,369.52368,267589.03,0.0,14765.354,0.0,0.0,1654631.8
4.0,60.0,0.0,0.0,41545.902,1.6546085E7,0.0,3628.8115,0.0,0.0,191516.0,0.0,143.7449,0.0,0.0,39955.26
4.0,66.0,0.0,0.0,0.0,522145.4,0.0,820813.7,0.0,0.0,43463.566,0.0,0.0,0.0,0.0,28239.365
4.0,72.0,0.0,0.0,0.0,327.0453,0.0,3044971.5,0.0,0.0,12409.398,0.0,0.0,0.0,0.0,33796.15
4.0,78.0,0.0,0.0,0.0,0.0,0.0,4607025.5,0.0,0.0,3955.3057,0.0,0.0,0.0,0.0,5476.6074
4.0,84.0,0.0,0.0,0.0,0.0,0.0,3540562.8,0.0,0.0,595.0064,0.0,0.0,0.0,0.0,2.5843852
4.0,90.0,0.0,0.0,0.0,0.0,0.0,1460705.4,0.0,0.0,3.2975388,0.0,0.0,0.0,0.0,0.0
4.0,96.0,0.0,0.0,0.0,0.0,0.0,243600.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,102.0,0.0,0.0,0.0,0.0,0.0,14383.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,3.2277132E7,6.5486909E9,1.45007168E9,4.7337584E8,2.5814642E7,1.9694192E8,5.748294E7,1.347782E7,1.00027228E10,3.7953344E8,2115001.5,5.517584E8,3.8241055E10
5.0,6.0,1341953.0,5016023.5,3.32017357E10,5.9788339E8,2.90702912E8,1.2356294E7,9.9157672E7,4.7200916E7,6158887.0,1.0730505E9,1.33070032E8,3.36090956E11,1.39843456E8,1.8993504E9
5.0,12.0,7.3131784E7,1.0664042E7,2.90186272E8,1.1861496E8,9.718108E7,4456723.5,7.0509576E7,2.985743E7,5620050.5,3.71357504E8,6.7636456E7,3.0324582E12,1.0031048E8,5.07284192E8
5.0,18.0,3.5281764E7,6528998.5,1.32671824E8,5.9034012E7,7566782.0,1441207.4,2406340.5,1.606936E7,1.0133445E7,1.8824464E7,2.7298946E7,5.0690879E10,7.9330384E7,2.020776E8
5.0,24.0,1480631.6,127590.06,1054632.5,8.6086944E7,939426.9,1310339.5,252013.58,3566428.5,2529115.8,7208126.5,1.5206229E7,11857.247,1.5856231E7,1.0295636E8
5.0,30.0,444205.16,211504.56,430135.16,6.5772656E7,24692.062,700855.1,3672.7063,442675.94,997345.9,5357.6235,1923205.1,0.5545323,4813472.0,7.5553624E7
5.0,36.0,321521.88,15434.014,3254341.2,4.7144208E7,0.0,330240.5,1749.6691,201715.62,82549.79,2576.7878,90194.82,0.0,251.8808,1.8844974E7
5.0,42.0,318110.38,19267.373,487224.6,4.027772E7,0.0,94099.72,1.134509,11402.363,20621.482,0.0,34648.793,0.0,5.0054464,1.1462917E7
5.0,48.0,197841.53,35805.793,398924.4,2.0253558E7,0.0,73.076706,0.0,8177.7896,18054.486,0.0,11948.334,0.0,0.0,226009.25
5.0,54.0,49646.797,4704.3994,485036.7,8.0010952E7,0.0,40.789776,0.0,1512.5997,6080.5103,0.0,21183.873,0.0,0.0,205872.34
5.0,60.0,3041.088,97.706665,19653.729,1.7182306E7,0.0,2.3825133,0.0,166.99574,115023.24,0.0,2201.645,0.0,0.0,16756.041
5.0,66.0,0.0,0.0,0.0,1220019.0,0.0,4.573784,0.0,0.0,206306.9,0.0,0.0,0.0,0.0,11476.177
5.0,72.0,0.0,0.0,0.0,9219.269,0.0,25024.686,0.0,0.0,96074.17,0.0,0.0,0.0,0.0,1100.7318
5.0,78.0,0.0,0.0,0.0,0.0,0.0,767039.7,0.0,0.0,20868.639,0.0,0.0,0.0,0.0,1929.1682
5.0,84.0,0.0,0.0,0.0,0.0,0.0,2145074.2,0.0,0.0,9434.023,0.0,0.0,0.0,0.0,4.9520564
5.0,90.0,0.0,0.0,0.0,0.0,0.0,3680701.5,0.0,0.0,2627.432,0.0,0.0,0.0,0.0,0.0
5.0,96.0,0.0,0.0,0.0,0.0,0.0,2466306.0,0.0,0.0,9.775965,0.0,0.0,0.0,0.0,0.0
5.0,102.0,0.0,0.0,0.0,0.0,0.0,1152409.5,0.0,0.0,0.3900366,0.0,0.0,0.0,0.0,0.0
5.0,108.0,0.0,0.0,0.0,0.0,0.0,217438.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,114.0,0.0,0.0,0.0,0.0,0.0,13399.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,60.75572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,2.5658726E7,1.07089478E9,1.16132941E9,1.08501274E9,3.1083688E7,1.48844621E9,2.36080528E8,1.3746307E7,6.1950316E9,3.03635712E9,2131876.0,1.0250256E9,7.0788506E9
6.0,6.0,323274.38,4630872.0,8.6071849E9,4.50325504E8,4.3482704E8,6712103.0,4.5426816E8,1.36434112E8,4052407.0,6.0619488E8,1.41461094E9,1.18661243E10,2.20942432E8,8.0714586E8
6.0,12.0,614136.8,2191403.5,7.6600038E8,5.4187272E7,9.2177832E7,3347950.0,2.6568946E7,6.9055928E7,2680781.2,3.91796064E8,2.20893808E8,1.89212315E12,1.27346464E8,2.84190528E8
6.0,18.0,743020.7,5106382.5,1.3620015E7,7436907.5,1.2705084E7,1243605.2,9791421.0,2.579583E7,2864226.0,2.8772592E8,9370418.0,1.51438754E11,9.1172096E7,3.16381664E8
6.0,24.0,1183824.5,240884.25,3090006.8,6.8966072E7,1226666.2,790198.8,1903552.9,3408286.5,2125966.2,3029854.5,2.02018E7,1657.767,6.0223136E7,1.06726648E8
6.0,30.0,841908.2,102603.055,445181.94,6.2130988E7,33570.926,667685.8,7494.255,809999.4,1176708.2,218.43263,4378264.0,0.38852587,4266305.0,2.4975828E7
6.0,36.0,350957.72,38658.508,20035.293,5.1305192E7,0.0,490866.7,0.0,150731.19,425668.97,1734.3395,276905.7,0.0,9292.956,1.7862576E7
6.0,42.0,341236.6,529.34814,11058.362,3.067252E7,0.0,555232.44,0.0,8377.393,194953.05,710.1299,363.8973,0.0,51.105804,962911.3
6.0,48.0,336683.84,24739.62,120601.84,1.4393641E7,0.0,351102.34,0.0,4080.6724,12886.439,0.0,1498.768,0.0,0.0,1114805.0
6.0,54.0,292040.4,8211.118,173085.0,3.561868E7,0.0,376683.03,0.0,690.51135,8242.288,0.0,23.20823,0.0,0.0,652162.8
6.0,60.0,193021.36,3241.1895,4491.0737,1.6095161E7,0.0,139420.16,0.0,333.71924,4120.956,0.0,19323.898,0.0,0.0,410812.84
6.0,66.0,13003.349,95.81841,0.0,1013253.9,0.0,60.928364,0.0,0.0,16042.39,0.0,707.51416,0.0,0.0,5225.9326
6.0,72.0,780.2589,0.0,0.0,39326.848,0.0,69.53424,0.0,0.0,126992.414,0.0,0.0,0.0,0.0,1623.0443
6.0,78.0,0.0,0.0,0.0,0.0,0.0,18123.877,0.0,0.0,101686.086,0.0,0.0,0.0,0.0,87.897385
6.0,84.0,0.0,0.0,0.0,0.0,0.0,228357.89,0.0,0.0,34895.13,0.0,0.0,0.0,0.0,0.29676774
6.0,90.0,0.0,0.0,0.0,0.0,0.0,1392925.5,0.0,0.0,8295.28,0.0,0.0,0.0,0.0,0.0
6.0,96.0,0.0,0.0,0.0,0.0,0.0,2314686.0,0.0,0.0,5736.4556,0.0,0.0,0.0,0.0,0.0
6.0,102.0,0.0,0.0,0.0,0.0,0.0,2040361.2,0.0,0.0,443.52902,0.0,0.0,0.0,0.0,0.0
6.0,108.0,0.0,0.0,0.0,0.0,0.0,1318336.9,0.0,0.0,2.1447768,0.0,0.0,0.0,0.0,0.0
6.0,114.0,0.0,0.0,0.0,0.0,0.0,474053.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,71895.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,126.0,0.0,0.0,0.0,0.0,0.0,2608.0813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,132.0,0.0,0.0,0.0,0.0,0.0,116.56944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,1.6057055E7,7.2680474E8,5.1407168E8,1.01288186E9,3.1781884E7,9.6135706E8,1.00157656E8,1.6460354E7,5.9043692E9,8.3788486E8,6.3976243E11,2.68564813E9,3.12526746E9
7.0,6.0,855575.5,1497663.6,1.57802086E9,1.39740608E8,6.6871744E8,6994797.5,4.49724576E8,5.203732E7,7458572.5,6.8587776E8,8.2459098E8,3.57281366E11,9.5411616E8,2.18792432E8
7.0,12.0,1708677.0,2610434.8,9.9687187E8,6.3167524E7,1.26925296E8,4248053.5,7.2851352E7,9.0468984E7,6236305.0,4.36463104E8,8.8068691E8,1.06121298E12,6.9754266E8,8.3498184E7
7.0,18.0,780980.2,1515047.5,1.039385E7,5500902.5,1.9991112E7,2004933.9,8139301.5,2.1485038E7,8679756.0,1.92457232E8,3.50969152E8,1.75444656E11,3.97722624E8,5.5993732E7
7.0,24.0,154728.25,685988.25,1055606.9,1.1975209E7,1785141.0,1796122.9,546561.3,3763516.0,3377360.8,469658.88,2341137.2,389.99847,1.32896288E8,2.087984E7
7.0,30.0,202907.83,137362.12,629593.6,2.0214882E7,161233.02,101965.23,40059.617,429963.84,1888347.6,1093843.0,4609076.0,0.0,3810265.0,2424570.5
7.0,36.0,533512.3,8551.454,130013.13,2.7896446E7,0.0,42276.484,2.4731646,216427.5,388688.06,260.4302,78126.64,0.0,48222.867,2848896.8
7.0,42.0,551219.25,519.0014,41804.266,2.4895028E7,0.0,54025.04,0.0,103207.12,220572.64,16.171734,1991.3512,0.0,0.0,2804560.5
7.0,48.0,388522.66,106.57928,14277.272,6966923.0,0.0,33208.844,0.0,7682.1846,143684.88,3.3886569,424.45123,0.0,0.0,1408613.9
7.0,54.0,339445.34,13297.271,61496.484,1.4209037E7,0.0,11.247171,0.0,2809.9727,24614.047,0.0,181.51813,0.0,0.0,970521.94
7.0,60.0,300837.1,483.2261,94557.836,9429981.0,0.0,151219.95,0.0,176.26256,2744.0557,0.0,8681.559,0.0,0.0,89291.24
7.0,66.0,227425.75,2721.0588,0.0,911955.3,0.0,302661.6,0.0,20.928257,5313.6924,0.0,1129.3954,0.0,0.0,7645.8867
7.0,72.0,117161.88,68.81717,0.0,118408.98,0.0,340149.0,0.0,0.0,8313.624,0.0,39.55299,0.0,0.0,1267.9545
