"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,2.0,32.76644,17.71343,10.0421715,19.726229,18.02516,35.801487,13.161773,5.4487176,9.130196,10.516572,15.673432,12.000662,17.091534,NaN,NaN,58.985935
3.0,3.0,44.802628,23.108782,34.53972,48.958153,NaN,79.60042,17.612934,22.619678,35.45898,25.681726,37.222332,13.301965,19.960342,NaN,NaN,70.6841
3.0,4.0,48.67414,26.5579,NaN,43.402794,NaN,86.02291,20.364857,28.052649,43.23815,25.50783,35.28169,23.708706,21.737217,NaN,NaN,75.59862
3.0,5.0,52.648716,31.593828,NaN,42.355667,NaN,89.18658,23.387762,30.77224,49.641525,27.761957,36.949463,25.336477,23.139626,NaN,NaN,79.97884
3.0,6.0,56.405712,34.91182,NaN,41.493744,NaN,92.142746,NaN,32.652294,56.73921,29.953321,38.262676,26.285812,23.951487,NaN,NaN,84.25297
3.0,7.0,59.9605,37.57607,NaN,40.89067,NaN,94.255196,NaN,33.9836,60.030178,31.505651,38.96723,27.345608,24.22608,NaN,NaN,87.65133
3.0,8.0,63.451973,40.17468,NaN,40.602783,NaN,95.98852,NaN,34.972458,63.152897,32.550972,39.840508,27.989523,24.481503,NaN,NaN,90.182556
3.0,9.0,66.59211,42.54721,NaN,40.439026,NaN,97.24275,NaN,35.6789,65.05162,33.681427,40.336422,28.374466,24.532726,NaN,NaN,92.52635
3.0,10.0,NaN,44.182568,NaN,40.344692,NaN,98.47292,NaN,36.15033,66.69823,34.7879,40.700306,28.574028,24.577631,NaN,NaN,94.35896
3.0,11.0,NaN,NaN,NaN,40.296238,NaN,99.38913,NaN,36.518707,67.77723,35.390972,41.069576,NaN,24.583504,NaN,NaN,96.27122
3.0,12.0,NaN,NaN,NaN,40.26882,NaN,100.10544,NaN,36.71355,68.91844,36.047226,41.236988,NaN,24.596523,NaN,NaN,97.94103
3.0,13.0,NaN,NaN,NaN,40.25618,NaN,100.82328,NaN,36.87046,69.537056,36.605522,41.345436,NaN,24.59788,NaN,NaN,99.189674
3.0,14.0,NaN,NaN,NaN,40.249,NaN,101.37537,NaN,36.984264,70.1452,37.084766,41.4832,NaN,24.599234,NaN,NaN,100.49042
3.0,15.0,NaN,NaN,NaN,40.244705,NaN,101.812805,NaN,37.06693,NaN,NaN,41.624306,NaN,NaN,NaN,NaN,NaN
3.0,16.0,NaN,NaN,NaN,40.24251,NaN,102.15992,NaN,37.122665,NaN,NaN,41.706924,NaN,NaN,NaN,NaN,NaN
3.0,17.0,NaN,NaN,NaN,40.241276,NaN,102.45714,NaN,37.16065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,18.0,NaN,NaN,NaN,40.24078,NaN,102.716644,NaN,37.187405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,19.0,NaN,NaN,NaN,40.240295,NaN,102.91172,NaN,37.206936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,NaN,103.082184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,103.22686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,103.34529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,103.43802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,103.51914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,10.369684,2.7895248,2.1379116,1.886084,2.444105,3.4056258,2.727838,4.417982,4.352345,0.96361005,2.097404,4.1737204,2.0949948,3.1533203,2.1231062,21.733078
4.0,1.0,21.628454,3.463011,4.517109,5.3643737,7.955705,20.202957,3.7191505,5.7295656,13.357166,9.008369,12.516653,12.154414,2.3712933,4.9633036,13.341265,44.371735
4.0,2.0,33.31404,42.254242,14.246383,12.46338,8.602045,43.684628,NaN,6.095608,19.670967,11.978385,15.937327,13.819322,32.36695,NaN,NaN,61.115337
4.0,3.0,43.9514,37.315617,24.399015,21.411299,NaN,45.429638,NaN,6.042574,18.673658,11.256817,16.647936,13.750147,38.38952,NaN,NaN,76.154045
4.0,4.0,54.24894,27.464636,NaN,51.753944,NaN,95.67538,17.469992,24.789852,37.743843,29.286749,40.60381,15.364052,21.084044,NaN,NaN,85.69447
4.0,5.0,56.81638,30.802885,NaN,44.96403,NaN,99.90811,20.977667,29.375107,45.639404,28.085047,37.96495,24.897873,22.310724,NaN,NaN,88.615
4.0,6.0,59.888943,33.575687,NaN,43.14814,NaN,101.21795,NaN,31.391134,52.592228,29.796034,38.952312,26.107666,23.403547,NaN,NaN,91.38509
4.0,7.0,62.70732,36.11833,NaN,41.928116,NaN,102.32127,NaN,32.92014,59.302753,31.659937,39.694122,26.790747,23.931543,NaN,NaN,94.19723
4.0,8.0,65.4803,38.87471,NaN,41.13586,NaN,102.53186,NaN,34.30516,62.709473,33.023823,40.10802,27.714596,24.188847,NaN,NaN,96.32002
4.0,9.0,68.368576,41.39937,NaN,40.7247,NaN,103.014694,NaN,35.10905,65.18033,33.641006,40.800125,28.275005,24.541666,NaN,NaN,97.619865
4.0,10.0,NaN,43.636387,NaN,40.507057,NaN,103.06161,NaN,35.736477,67.03884,34.71923,41.181744,28.552792,24.555883,NaN,NaN,98.99174
4.0,11.0,NaN,NaN,NaN,40.381927,NaN,103.25246,NaN,36.230305,68.4086,35.609074,41.355625,NaN,24.581465,NaN,NaN,100.00611
4.0,12.0,NaN,NaN,NaN,40.317226,NaN,103.332794,NaN,36.558624,69.13283,36.128895,41.60422,NaN,24.582676,NaN,NaN,101.23978
4.0,13.0,NaN,NaN,NaN,40.27907,NaN,103.248375,NaN,36.730938,70.028175,36.659683,41.665203,NaN,24.596098,NaN,NaN,102.17948
4.0,14.0,NaN,NaN,NaN,40.262474,NaN,103.486206,NaN,36.887127,70.4543,37.14461,41.664135,NaN,24.596931,NaN,NaN,102.90446
4.0,15.0,NaN,NaN,NaN,40.25181,NaN,103.61314,NaN,37.004066,NaN,NaN,41.757973,NaN,NaN,NaN,NaN,NaN
4.0,16.0,NaN,NaN,NaN,40.24626,NaN,103.66169,NaN,37.0991,NaN,NaN,41.819668,NaN,NaN,NaN,NaN,NaN
4.0,17.0,NaN,NaN,NaN,40.243347,NaN,103.67634,NaN,37.13417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,18.0,NaN,NaN,NaN,40.241768,NaN,103.71961,NaN,37.169624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,19.0,NaN,NaN,NaN,40.24096,NaN,103.76543,NaN,37.193287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,20.0,NaN,NaN,NaN,NaN,NaN,103.765724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,103.78935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,103.82136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,103.83293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,103.84283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,10.437243,3.132952,2.2128966,1.7516187,2.9817333,3.9968245,3.489832,4.6595464,4.8924394,0.9932302,2.2596047,4.68946,2.5424056,3.0102293,2.2726607,20.13888
5.0,1.0,22.129065,4.34217,5.800845,7.8997803,8.888447,25.103886,5.2375555,8.025751,8.309443,9.827758,13.368592,11.75999,2.7897005,4.113363,13.34514,44.903015
5.0,2.0,32.81033,16.687948,14.814981,7.18147,14.448962,29.98128,NaN,5.6382093,19.016676,37.359417,14.825379,14.364385,33.17356,NaN,NaN,63.355145
5.0,3.0,42.890297,50.43245,28.008764,15.172102,NaN,52.301983,NaN,15.490802,34.638412,22.70521,17.12665,15.6562395,35.537987,NaN,NaN,78.02476
5.0,4.0,53.080067,43.388866,NaN,22.517485,NaN,53.662876,NaN,26.66659,34.359516,22.748327,18.356403,15.144031,39.94994,NaN,NaN,91.43428
5.0,5.0,62.924927,32.013268,NaN,53.380337,NaN,107.61259,18.27241,28.00494,40.42285,32.493263,43.595333,16.344704,21.466127,NaN,NaN,98.964134
5.0,6.0,64.53819,33.77994,NaN,45.80688,NaN,110.956924,NaN,30.248163,48.759094,30.49891,40.478104,25.52031,22.174107,NaN,NaN,100.10072
5.0,7.0,66.58889,36.00978,NaN,43.617653,NaN,110.46031,NaN,32.080437,56.338337,31.58908,40.894028,26.651644,23.835394,NaN,NaN,101.37179
5.0,8.0,68.63821,38.398777,NaN,42.25982,NaN,110.59754,NaN,33.222668,62.548107,33.259045,41.029007,27.202597,24.048252,NaN,NaN,102.873825
5.0,9.0,70.71888,40.72637,NaN,41.284027,NaN,109.27362,NaN,34.710896,65.31553,34.225384,41.141483,27.970413,24.24595,NaN,NaN,103.894295
5.0,10.0,NaN,42.786983,NaN,40.800194,NaN,108.763794,NaN,35.298546,67.40778,34.6557,41.671265,28.488455,24.557425,NaN,NaN,104.139084
5.0,11.0,NaN,NaN,NaN,40.5378,NaN,107.6869,NaN,35.77402,68.830345,35.665195,41.946136,NaN,24.558739,NaN,NaN,104.66662
5.0,12.0,NaN,NaN,NaN,40.394745,NaN,107.091446,NaN,36.30199,69.93222,36.378956,41.914307,NaN,24.581108,NaN,NaN,104.93591
5.0,13.0,NaN,NaN,NaN,40.325115,NaN,106.52984,NaN,36.6059,70.310905,36.745556,42.047516,NaN,24.585602,NaN,NaN,105.54206
5.0,14.0,NaN,NaN,NaN,40.284782,NaN,105.87852,NaN,36.7735,71.001785,37.29175,41.987904,NaN,24.59635,NaN,NaN,105.89302
5.0,15.0,NaN,NaN,NaN,40.265743,NaN,105.675934,NaN,36.91765,NaN,NaN,41.965748,NaN,NaN,NaN,NaN,NaN
5.0,16.0,NaN,NaN,NaN,40.252857,NaN,105.4437,NaN,37.028893,NaN,NaN,41.988842,NaN,NaN,NaN,NaN,NaN
5.0,17.0,NaN,NaN,NaN,40.246826,NaN,105.15993,NaN,37.124226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,18.0,NaN,NaN,NaN,40.243744,NaN,104.91363,NaN,37.147243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,19.0,NaN,NaN,NaN,40.242058,NaN,104.738716,NaN,37.178455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,NaN,104.62595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,104.45979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,104.37954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,104.30284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,104.23126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,11.140287,3.0907335,2.324114,1.7278425,3.160407,2.9968212,3.0792544,4.6833053,4.1120906,0.99074495,2.1442392,4.8164077,2.5845292,3.1320055,2.1604378,21.094688
6.0,1.0,20.284054,4.878879,8.101544,6.9244027,6.1350417,19.71709,20.768398,8.44453,15.239672,6.595013,17.735685,11.565273,5.9199486,3.499749,11.111833,43.368385
6.0,2.0,34.90035,4.392304,6.225662,11.515589,23.560566,34.39519,24.14619,10.788103,11.16022,18.39191,15.951316,15.008563,36.919937,NaN,NaN,64.71565
6.0,3.0,46.523598,50.410206,32.793217,8.8210945,NaN,35.265976,NaN,15.300318,53.131,43.11314,17.983303,16.433357,34.261234,NaN,NaN,80.42723
6.0,4.0,52.727455,58.956028,NaN,17.984322,NaN,60.181004,NaN,17.436087,40.895535,23.986055,18.91774,17.458448,40.36454,NaN,NaN,93.152336
6.0,5.0,62.72129,39.175247,NaN,22.82008,NaN,60.345245,NaN,28.343878,36.561157,24.92383,19.681173,16.213057,40.657497,NaN,NaN,104.912895
6.0,6.0,71.30627,37.430035,NaN,54.40291,NaN,117.43969,NaN,29.185585,44.712456,35.476643,46.172848,17.10464,NaN,NaN,NaN,110.578384
6.0,7.0,71.90107,37.898537,NaN,46.2812,NaN,119.78675,NaN,31.803095,52.5218,32.426067,42.355484,25.53171,22.263502,NaN,NaN,110.147415
6.0,8.0,73.10881,38.946667,NaN,43.907486,NaN,118.62378,NaN,32.87661,59.83289,33.344917,42.371124,27.072983,23.918715,NaN,NaN,110.12543
6.0,9.0,74.409966,40.395336,NaN,42.362408,NaN,117.143105,NaN,33.865864,65.72415,34.740555,42.23781,27.575165,24.249035,NaN,NaN,110.454475
6.0,10.0,NaN,42.507004,NaN,41.309464,NaN,114.91988,NaN,35.15915,67.88532,35.526917,42.086838,28.198782,24.251884,NaN,NaN,110.50088
6.0,11.0,NaN,NaN,NaN,40.834064,NaN,113.35967,NaN,35.528076,69.34397,35.794506,42.50335,NaN,24.559546,NaN,NaN,109.87858
6.0,12.0,NaN,NaN,NaN,40.585155,NaN,111.50308,NaN,35.851997,70.35234,36.625626,42.69866,NaN,24.560692,NaN,NaN,109.62009
6.0,13.0,NaN,NaN,NaN,40.400047,NaN,110.26588,NaN,36.330063,71.166725,37.07271,42.395046,NaN,24.585712,NaN,NaN,109.241455
6.0,14.0,NaN,NaN,NaN,40.334274,NaN,109.17945,NaN,36.738407,71.31006,37.37005,42.432476,NaN,NaN,NaN,NaN,109.30139
6.0,15.0,NaN,NaN,NaN,40.28654,NaN,108.08241,NaN,36.80754,NaN,NaN,42.320667,NaN,NaN,NaN,NaN,NaN
6.0,16.0,NaN,NaN,NaN,40.26767,NaN,107.47739,NaN,36.960175,NaN,NaN,42.221844,NaN,NaN,NaN,NaN,NaN
6.0,17.0,NaN,NaN,NaN,40.25377,NaN,106.942726,NaN,37.04834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,18.0,NaN,NaN,NaN,40.247795,NaN,106.401924,NaN,37.139343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,19.0,NaN,NaN,NaN,40.243824,NaN,105.92143,NaN,37.154205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,NaN,NaN,NaN,NaN,NaN,105.57979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,105.33652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,105.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,104.85803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,104.70176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,11.22552,4.3411536,2.3854666,1.9920074,2.7715554,3.3504274,3.4633267,4.5930467,4.6720614,1.0416738,1.8153118,4.340833,3.4108663,3.236016,2.1258624,21.85381
7.0,1.0,23.463823,6.076824,3.5626173,7.2189317,8.813276,21.319447,16.395294,8.182535,9.727841,19.264423,28.053614,12.6232,21.500988,4.064153,8.91784,43.899647
7.0,2.0,31.174822,41.21093,10.291203,12.179155,7.2534537,26.204245,25.930573,8.178995,19.332985,29.40717,27.480944,14.185383,36.08537,NaN,NaN,63.420406
7.0,3.0,48.881557,51.049732,7.6748867,14.728109,NaN,43.26847,34.889435,15.544249,25.371737,NaN,18.7154,18.09057,39.122208,NaN,NaN,81.8476
7.0,4.0,57.243786,55.46433,NaN,10.929526,NaN,41.206913,NaN,50.33301,61.749825,NaN,19.533106,19.02277,NaN,NaN,NaN,95.44699
7.0,5.0,61.990288,NaN,NaN,18.917913,NaN,65.297615,NaN,NaN,44.128353,26.047617,19.983444,18.612196,40.830734,NaN,NaN,106.48123
7.0,6.0,71.24696,42.18363,NaN,24.32236,NaN,66.08653,NaN,28.703693,38.80135,27.204739,20.543312,17.178371,40.964478,NaN,NaN,116.75535
7.0,7.0,78.83813,40.599342,NaN,55.116596,NaN,125.235634,NaN,31.111612,48.271572,37.468723,48.287827,17.832188,NaN,NaN,NaN,120.699165
7.0,8.0,78.58308,41.159676,NaN,46.623974,NaN,127.26984,NaN,32.57711,55.966137,34.234875,43.905174,26.81577,NaN,NaN,NaN,118.92107
7.0,9.0,79.06901,40.924282,NaN,44.105614,NaN,125.25077,NaN,33.416344,62.754776,34.204815,43.678364,27.415146,NaN,NaN,NaN,117.74083
7.0,10.0,NaN,42.612114,NaN,42.651134,NaN,122.69281,NaN,34.27696,68.44213,35.812565,43.50364,27.760332,24.253885,NaN,NaN,117.06143
7.0,11.0,NaN,NaN,NaN,41.218185,NaN,119.58538,NaN,35.389877,70.520134,36.409233,42.98806,NaN,24.256334,NaN,NaN,116.24688
7.0,12.0,NaN,NaN,NaN,40.884506,NaN,117.27971,NaN,35.57619,71.34579,36.67416,43.18102,NaN,24.561499,NaN,NaN,114.8588
7.0,13.0,NaN,NaN,NaN,40.59011,NaN,114.63616,NaN,36.04076,71.62786,37.34841,43.343773,NaN,NaN,NaN,NaN,113.95099
7.0,14.0,NaN,NaN,NaN,40.397877,NaN,112.88927,NaN,36.356552,72.17008,37.70166,42.747707,NaN,NaN,NaN,NaN,112.99459
