"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,16.0,NaN,NaN,NaN,40.239365,NaN,99.87931,NaN,37.173244,NaN,NaN,41.555008,NaN,NaN,NaN,NaN,NaN
1.0,17.0,NaN,NaN,NaN,40.239582,NaN,100.573944,NaN,37.196163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,NaN,NaN,40.24018,NaN,101.15683,NaN,37.212246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,19.0,NaN,NaN,NaN,40.24011,NaN,101.62818,NaN,37.22447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,NaN,NaN,NaN,NaN,NaN,102.02489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.34874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.616455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.83996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,103.022865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,10.330941,1.9381334,2.1844156,1.7676775,2.2730973,6.053407,1.5938343,4.0252905,2.5420082,1.0123754,1.8314397,4.181929,1.0548348,2.9622822,2.27294,21.064297
2.0,1.0,23.428135,3.238567,7.018318,15.2231,16.533934,18.378733,4.102965,6.0031815,2.3934278,3.1912723,10.144927,10.046674,2.1509542,2.9606562,8.284754,38.937885
2.0,2.0,33.770695,19.003473,29.168879,28.122791,17.270826,58.623264,16.705948,22.31065,29.476803,20.98231,34.115444,11.078079,16.695793,NaN,NaN,53.026134
2.0,3.0,39.287655,25.869175,32.073498,40.764603,NaN,68.21147,19.898857,27.08863,38.56589,22.220602,31.794966,21.263515,20.772785,NaN,NaN,60.56863
2.0,4.0,44.634636,29.790596,NaN,40.851357,NaN,74.52673,22.88833,30.278673,45.788666,25.196583,34.712643,23.903906,23.142479,NaN,NaN,66.72585
2.0,5.0,49.206738,33.623226,NaN,40.641293,NaN,79.45478,25.025526,32.33925,51.545555,27.472025,36.466183,25.727472,23.93801,NaN,NaN,72.74047
2.0,6.0,53.714966,36.90481,NaN,40.440865,NaN,83.93376,NaN,33.815258,56.679035,29.612103,37.37615,26.782997,24.328255,NaN,NaN,77.48351
2.0,7.0,57.932796,40.015324,NaN,40.347008,NaN,87.469246,NaN,34.839863,60.535637,31.04957,38.476383,27.487228,24.462626,NaN,NaN,81.52009
2.0,8.0,61.642605,41.971214,NaN,40.30965,NaN,90.24897,NaN,35.537766,63.054264,32.39142,39.32049,28.083895,24.553514,NaN,NaN,85.01144
2.0,9.0,64.755844,43.718105,NaN,40.272125,NaN,92.61435,NaN,36.04486,65.158195,33.540268,39.91966,28.44155,24.575151,NaN,NaN,88.05243
2.0,10.0,NaN,45.37967,NaN,40.258984,NaN,94.58057,NaN,36.418423,66.43562,34.56706,40.3639,28.659801,24.58984,NaN,NaN,90.8284
2.0,11.0,NaN,NaN,NaN,40.24947,NaN,96.20898,NaN,36.66128,67.60221,35.31501,40.722702,NaN,24.596073,NaN,NaN,93.01282
2.0,12.0,NaN,NaN,NaN,40.24553,NaN,97.52439,NaN,36.827885,68.66016,35.960087,40.992382,NaN,24.597446,NaN,NaN,94.88453
2.0,13.0,NaN,NaN,NaN,40.243206,NaN,98.63331,NaN,36.958775,69.1576,36.544743,41.22152,NaN,24.599127,NaN,NaN,96.673454
2.0,14.0,NaN,NaN,NaN,40.241505,NaN,99.53244,NaN,37.046326,69.80598,37.002327,41.405712,NaN,24.599508,NaN,NaN,98.16858
2.0,15.0,NaN,NaN,NaN,40.240807,NaN,100.26507,NaN,37.1072,NaN,NaN,41.532097,NaN,NaN,NaN,NaN,NaN
2.0,16.0,NaN,NaN,NaN,40.240273,NaN,100.91977,NaN,37.150093,NaN,NaN,41.628742,NaN,NaN,NaN,NaN,NaN
2.0,17.0,NaN,NaN,NaN,40.240273,NaN,101.419464,NaN,37.17933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,NaN,NaN,40.24007,NaN,101.85361,NaN,37.200603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,19.0,NaN,NaN,NaN,40.24044,NaN,102.20905,NaN,37.215538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,NaN,102.49627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.7428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.94664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,103.11142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,103.248726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,10.378546,2.2828403,2.6691248,1.7831198,1.9804024,4.9977407,1.8607587,3.8916926,2.8891697,0.893657,1.7094735,3.6434155,1.6843462,3.2832727,2.6293402,22.611584
3.0,1.0,18.968203,3.0620146,4.6105843,8.962878,5.844953,22.14135,2.735783,5.356827,5.3304777,2.7245505,12.210704,11.381429,28.259705,3.2925127,8.365082,42.312717
3.0,2.0,38.05011,15.089174,9.20731,19.638172,23.30329,24.426176,12.566851,6.0726085,14.471353,24.425985,18.959627,12.293895,14.085544,NaN,NaN,58.31903
3.0,3.0,44.34224,23.999702,34.11306,31.050808,NaN,79.081245,18.165627,22.862007,33.504757,25.235567,39.108288,13.455485,17.38486,NaN,NaN,69.927345
3.0,4.0,48.6836,28.051344,NaN,43.758427,NaN,85.88948,20.538677,28.0262,41.329536,25.159292,35.223064,23.126312,22.090656,NaN,NaN,75.152115
3.0,5.0,52.743202,31.388292,NaN,42.518772,NaN,89.378296,23.069613,30.531998,48.326405,27.729696,37.45636,25.440947,23.277374,NaN,NaN,79.62285
3.0,6.0,56.5277,34.412598,NaN,41.502472,NaN,91.804344,NaN,32.553368,54.20834,29.584517,38.8701,26.785608,23.918629,NaN,NaN,84.07494
3.0,7.0,60.118317,37.60982,NaN,40.90552,NaN,94.13385,NaN,33.962185,59.74654,31.468035,39.262604,27.41885,24.369982,NaN,NaN,87.31805
3.0,8.0,63.665276,40.72316,NaN,40.589527,NaN,96.02957,NaN,34.934864,62.87261,32.492832,39.838978,27.992134,24.458794,NaN,NaN,90.07669
3.0,9.0,66.78729,42.53783,NaN,40.44708,NaN,97.22098,NaN,35.59849,65.284225,33.714977,40.419018,28.41428,24.56248,NaN,NaN,92.542946
3.0,10.0,NaN,44.221363,NaN,40.342445,NaN,98.44617,NaN,36.083084,66.90668,34.76128,40.850136,28.671156,24.582449,NaN,NaN,94.55923
3.0,11.0,NaN,NaN,NaN,40.29617,NaN,99.37851,NaN,36.46387,67.78928,35.592987,41.01749,NaN,24.583567,NaN,NaN,96.52672
3.0,12.0,NaN,NaN,NaN,40.26927,NaN,100.17398,NaN,36.692802,68.76709,36.09309,41.239178,NaN,24.596272,NaN,NaN,97.966034
3.0,13.0,NaN,NaN,NaN,40.25679,NaN,100.810486,NaN,36.85266,69.6678,36.669445,41.396614,NaN,24.59873,NaN,NaN,99.18995
3.0,14.0,NaN,NaN,NaN,40.248695,NaN,101.360565,NaN,36.973206,69.9718,37.097572,41.55884,NaN,24.599234,NaN,NaN,100.44287
3.0,15.0,NaN,NaN,NaN,40.24463,NaN,101.76976,NaN,37.058678,NaN,NaN,41.677647,NaN,NaN,NaN,NaN,NaN
3.0,16.0,NaN,NaN,NaN,40.242466,NaN,102.117355,NaN,37.11307,NaN,NaN,41.75905,NaN,NaN,NaN,NaN,NaN
3.0,17.0,NaN,NaN,NaN,40.241158,NaN,102.46716,NaN,37.158237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,18.0,NaN,NaN,NaN,40.240803,NaN,102.692314,NaN,37.18439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,19.0,NaN,NaN,NaN,40.240322,NaN,102.91194,NaN,37.203968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,NaN,103.08257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,103.21069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,103.33428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,103.43859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,103.51749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,10.529833,2.4582078,2.5646615,1.9116675,2.2474835,2.6589372,2.3740766,4.2692976,4.5296044,0.96621263,2.0620365,4.3992467,2.8154967,2.91874,2.1238496,22.129242
4.0,1.0,19.468052,3.4104424,9.183095,7.987596,4.43706,26.42372,2.5541263,8.034781,6.6417346,17.119127,15.943798,11.777381,4.248118,3.9056473,10.950352,44.204773
4.0,2.0,32.84896,6.423902,13.280455,16.08966,10.591051,30.107388,10.327692,5.8464403,20.493422,24.426846,20.847242,14.25045,36.628708,NaN,NaN,60.92968
4.0,3.0,48.812626,20.150564,20.714113,22.756405,NaN,28.72111,NaN,6.3995643,20.553106,28.600393,23.22424,13.80667,NaN,NaN,NaN,75.15578
4.0,4.0,54.00021,28.728138,NaN,33.978374,NaN,95.25222,18.31447,24.732311,35.83815,28.656134,42.578682,14.965622,27.718275,NaN,NaN,84.90987
4.0,5.0,57.145367,31.055134,NaN,45.311127,NaN,99.735374,20.729685,28.800741,43.931805,27.633163,37.939972,23.651457,22.81029,NaN,NaN,88.061516
4.0,6.0,60.093636,33.544506,NaN,43.375023,NaN,101.45215,NaN,31.035782,51.212822,29.830091,39.69633,25.83493,23.23964,NaN,NaN,90.8876
4.0,7.0,63.065594,35.74266,NaN,41.936195,NaN,101.61115,NaN,32.863083,57.43964,31.565958,40.496124,27.288548,24.239433,NaN,NaN,93.94738
4.0,8.0,65.96326,38.93407,NaN,41.147095,NaN,102.46613,NaN,34.108566,62.470886,32.896366,40.740936,27.863682,24.360298,NaN,NaN,95.94938
4.0,9.0,68.829765,41.75646,NaN,40.719307,NaN,102.9874,NaN,35.046825,65.15806,33.787872,40.973724,28.253693,24.414026,NaN,NaN,97.55767
4.0,10.0,NaN,43.379734,NaN,40.51828,NaN,102.93866,NaN,35.63613,67.28961,34.792786,41.290646,28.580591,24.572031,NaN,NaN,99.07282
4.0,11.0,NaN,NaN,NaN,40.378048,NaN,103.149345,NaN,36.158577,68.53006,35.62273,41.575756,NaN,24.583994,NaN,NaN,100.25968
4.0,12.0,NaN,NaN,NaN,40.315174,NaN,103.3083,NaN,36.512756,69.12319,36.377853,41.547012,NaN,NaN,NaN,NaN,101.472755
4.0,13.0,NaN,NaN,NaN,40.27907,NaN,103.407326,NaN,36.72097,69.74095,36.746326,41.625557,NaN,NaN,NaN,NaN,102.24412
4.0,14.0,NaN,NaN,NaN,40.262775,NaN,103.49815,NaN,36.89486,70.53948,37.21179,41.70656,NaN,24.599092,NaN,NaN,102.899666
4.0,15.0,NaN,NaN,NaN,40.25143,NaN,103.60548,NaN,36.989586,NaN,NaN,41.829144,NaN,NaN,NaN,NaN,NaN
4.0,16.0,NaN,NaN,NaN,40.246162,NaN,103.62833,NaN,37.073696,NaN,NaN,41.89989,NaN,NaN,NaN,NaN,NaN
4.0,17.0,NaN,NaN,NaN,40.243286,NaN,103.64072,NaN,37.11989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,18.0,NaN,NaN,NaN,40.241585,NaN,103.73737,NaN,37.164654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,19.0,NaN,NaN,NaN,40.24106,NaN,103.74247,NaN,37.19076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,20.0,NaN,NaN,NaN,NaN,NaN,103.782684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,103.79436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,103.79346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,103.81865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,103.841324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,10.776222,2.577579,2.3011699,1.7010025,3.2905471,2.6832922,2.8646994,4.425233,4.8012123,0.95298886,2.0525823,4.2602334,2.3965497,2.9404287,2.2139468,20.688848
5.0,1.0,22.658733,4.711065,11.045322,4.8232245,3.2762735,13.814417,6.7832847,8.754128,11.084766,5.4685345,17.483042,10.782688,4.2037506,2.9812362,9.336898,44.956
5.0,2.0,32.41865,26.749449,11.278368,12.967647,5.2129765,33.286636,31.605593,8.242658,21.065035,26.791225,21.61791,13.73072,14.635387,NaN,NaN,63.432106
5.0,3.0,44.726326,NaN,28.760279,20.67757,NaN,38.760292,34.172085,19.916218,21.036251,31.64321,24.321648,17.364384,40.88882,NaN,NaN,77.81143
5.0,4.0,59.081593,27.045654,NaN,24.971516,NaN,36.754757,NaN,24.699368,20.670174,32.258266,25.513388,15.170976,NaN,NaN,NaN,90.319534
5.0,5.0,63.091663,33.403522,NaN,35.73271,NaN,107.48402,18.290993,27.81581,38.187126,32.300045,45.75862,16.108877,NaN,NaN,NaN,98.16984
5.0,6.0,65.05042,34.784126,NaN,46.193745,NaN,110.787926,NaN,29.624205,48.031887,30.44715,40.30669,21.916983,22.70694,NaN,NaN,99.40147
5.0,7.0,67.06225,36.134052,NaN,43.957832,NaN,110.94925,NaN,31.720041,54.651665,31.899546,41.63588,26.601034,23.488403,NaN,NaN,100.75224
5.0,8.0,69.334145,38.180508,NaN,42.156704,NaN,109.50529,NaN,33.197865,61.39593,33.537792,42.202976,27.564758,23.792934,NaN,NaN,102.550095
5.0,9.0,71.5229,40.932392,NaN,41.26302,NaN,109.37,NaN,34.413483,65.00999,34.332027,41.978848,28.144295,24.414524,NaN,NaN,103.42729
5.0,10.0,NaN,43.019688,NaN,40.784275,NaN,108.71654,NaN,35.150448,67.32485,35.099907,41.921913,28.498217,24.418238,NaN,NaN,104.1069
5.0,11.0,NaN,NaN,NaN,40.54643,NaN,107.67265,NaN,35.800995,69.13283,35.766445,42.034176,NaN,NaN,NaN,NaN,104.80774
5.0,12.0,NaN,NaN,NaN,40.405727,NaN,106.95426,NaN,36.22097,70.04387,36.455986,42.2123,NaN,NaN,NaN,NaN,105.214836
5.0,13.0,NaN,NaN,NaN,40.327774,NaN,106.52359,NaN,36.564137,70.28797,37.15084,41.98108,NaN,NaN,NaN,NaN,105.76091
5.0,14.0,NaN,NaN,NaN,40.284153,NaN,106.094574,NaN,36.764736,70.66695,37.331738,42.015846,NaN,NaN,NaN,NaN,105.987114
5.0,15.0,NaN,NaN,NaN,40.26508,NaN,105.721886,NaN,36.924812,NaN,NaN,42.00481,NaN,NaN,NaN,NaN,NaN
5.0,16.0,NaN,NaN,NaN,40.2537,NaN,105.42048,NaN,37.026863,NaN,NaN,42.086365,NaN,NaN,NaN,NaN,NaN
5.0,17.0,NaN,NaN,NaN,40.24689,NaN,105.134766,NaN,37.093357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,18.0,NaN,NaN,NaN,40.243416,NaN,104.89564,NaN,37.129574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,19.0,NaN,NaN,NaN,40.241707,NaN,104.77134,NaN,37.173725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,NaN,104.608665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,104.489914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,104.378624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,104.27814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,104.22046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,10.853276,3.200481,1.8767036,1.8675271,2.8476665,2.360323,8.721369,4.0427647,5.9243617,0.9366111,1.1016439,2.833905,2.413407,2.9165835,2.30891,21.40638
6.0,1.0,24.889889,5.633533,3.9860256,4.485424,5.294713,10.56619,10.440978,9.832209,9.921648,13.537935,3.450305,10.965286,14.768718,3.069677,9.069677,43.50654
6.0,2.0,35.22015,38.634083,16.43771,6.363821,3.566912,27.79821,12.917283,8.651828,22.850702,19.860416,27.581926,13.387926,24.12282,NaN,NaN,64.41463
6.0,3.0,43.43497,52.486557,18.783922,15.991146,NaN,40.231567,35.692146,8.484082,22.00882,31.165407,30.472357,17.164057,42.110077,NaN,NaN,80.50907
6.0,4.0,55.35607,NaN,NaN,22.940163,NaN,46.922646,NaN,47.704582,23.399172,35.177315,26.328985,19.473083,42.90269,NaN,NaN,92.87715
6.0,5.0,68.47541,31.391838,NaN,28.427654,NaN,43.20886,NaN,27.965307,25.719757,35.699966,27.852169,16.332624,NaN,NaN,NaN,103.766594
6.0,6.0,71.492744,36.483124,NaN,36.66868,NaN,117.42346,NaN,29.327005,41.89176,35.54913,48.31961,16.975056,NaN,NaN,NaN,109.76484
6.0,7.0,72.54756,37.157295,NaN,46.48309,NaN,119.767006,NaN,31.286407,52.089622,32.563602,42.630135,22.717686,22.75887,NaN,NaN,109.4177
6.0,8.0,73.66782,38.949635,NaN,44.28952,NaN,118.810005,NaN,32.35921,58.10856,33.8318,43.31592,27.036701,23.794832,NaN,NaN,109.467766
6.0,9.0,75.19497,40.657402,NaN,42.367157,NaN,116.39763,NaN,33.50325,64.71096,35.00302,43.56541,27.943457,23.809267,NaN,NaN,110.1398
6.0,10.0,NaN,42.810913,NaN,41.309933,NaN,115.10747,NaN,34.641487,67.39715,35.54884,43.095665,28.418545,24.418882,NaN,NaN,110.00089
6.0,11.0,NaN,NaN,NaN,40.84538,NaN,113.46543,NaN,35.44625,69.20628,36.199028,42.729805,NaN,24.419666,NaN,NaN,109.864914
6.0,12.0,NaN,NaN,NaN,40.542744,NaN,111.598465,NaN,36.020485,70.76789,36.74294,42.681465,NaN,NaN,NaN,NaN,109.77516
6.0,13.0,NaN,NaN,NaN,40.407906,NaN,110.13542,NaN,36.306694,71.30977,37.202663,42.814472,NaN,NaN,NaN,NaN,109.54131
6.0,14.0,NaN,NaN,NaN,40.331234,NaN,109.190216,NaN,36.599854,71.289154,37.78593,42.337482,NaN,NaN,NaN,NaN,109.52196
6.0,15.0,NaN,NaN,NaN,40.28898,NaN,108.29884,NaN,36.802475,NaN,NaN,42.359318,NaN,NaN,NaN,NaN,NaN
6.0,16.0,NaN,NaN,NaN,40.26548,NaN,107.56194,NaN,36.934746,NaN,NaN,42.259914,NaN,NaN,NaN,NaN,NaN
6.0,17.0,NaN,NaN,NaN,40.25485,NaN,106.92542,NaN,37.04165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,18.0,NaN,NaN,NaN,40.247765,NaN,106.38995,NaN,37.108673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,19.0,NaN,NaN,NaN,40.243176,NaN,105.9378,NaN,37.152145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,NaN,NaN,NaN,NaN,NaN,105.63277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,105.32299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,105.07691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,104.87062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,104.68136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,11.471697,3.6983519,2.2573729,1.9046878,2.453223,2.561382,4.3523283,5.1787176,4.1415844,0.9045503,1.3317801,4.131946,2.6574502,2.9377182,2.0439472,22.43106
7.0,1.0,22.598791,6.1163735,4.152683,4.2346687,4.9854846,14.865471,10.577249,9.647822,13.953213,12.985033,5.2244625,13.168843,5.6361284,2.966747,9.285209,43.967827
7.0,2.0,37.916595,12.765863,4.905487,6.08602,16.59222,17.556545,34.52393,13.13465,53.714466,24.682367,46.240067,12.143535,14.866896,NaN,NaN,63.442657
7.0,3.0,46.2545,46.24741,24.64628,12.77941,NaN,44.265675,35.546013,18.493044,62.847004,24.018837,32.58106,16.461132,24.824194,NaN,NaN,81.69381
7.0,4.0,53.658154,58.633995,NaN,17.358253,NaN,48.80707,NaN,55.888805,71.72133,34.308933,34.833214,16.677332,43.541653,NaN,NaN,95.58197
7.0,5.0,65.06192,NaN,NaN,25.721075,NaN,53.96493,NaN,51.84,62.902973,41.004616,28.994524,20.750986,43.954704,NaN,NaN,106.19981
7.0,6.0,76.9419,36.3352,NaN,28.958109,NaN,49.394608,NaN,29.232073,52.159485,38.47319,30.440079,17.325283,NaN,NaN,NaN,115.59956
7.0,7.0,79.05292,41.29416,NaN,53.704628,NaN,125.668724,NaN,30.450525,47.695435,38.175617,50.635826,16.349194,NaN,NaN,NaN,119.8759
7.0,8.0,79.29648,39.94471,NaN,46.708145,NaN,126.99169,NaN,32.178757,56.570576,34.530605,44.24441,23.422564,NaN,NaN,NaN,118.15392
7.0,9.0,79.63266,41.491978,NaN,44.41467,NaN,125.50526,NaN,32.701286,61.653896,35.76383,44.879566,27.440388,23.814615,NaN,NaN,117.041954
7.0,10.0,NaN,42.681824,NaN,42.536743,NaN,122.0121,NaN,33.861786,68.13545,36.348293,44.950737,28.248161,23.81917,NaN,NaN,116.6858
7.0,11.0,NaN,NaN,NaN,41.28572,NaN,119.740425,NaN,34.731705,69.466606,36.583298,44.09283,NaN,24.419813,NaN,NaN,115.70102
7.0,12.0,NaN,NaN,NaN,40.913227,NaN,117.39106,NaN,35.649708,70.93188,37.108486,43.27821,NaN,NaN,NaN,NaN,114.848656
7.0,13.0,NaN,NaN,NaN,40.60983,NaN,114.80919,NaN,36.232677,72.041466,37.55242,43.245434,NaN,NaN,NaN,NaN,114.101265
7.0,14.0,NaN,NaN,NaN,40.370834,NaN,112.78788,NaN,36.356106,72.307144,37.859253,43.305775,NaN,NaN,NaN,NaN,113.29268
