"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,24.0,NaN,NaN,NaN,NaN,NaN,103.2449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,10.37812,2.1455626,2.1790004,2.00687,3.15924,5.411637,2.180688,4.26871,3.762388,0.97084993,1.9198947,3.4496026,1.4728508,2.9259236,3.145383,22.602589
3.0,1.0,22.468176,2.9519851,6.945433,7.7980504,5.690158,23.360552,2.5883255,6.1346455,9.467079,7.984726,5.2727427,11.594362,6.4311137,3.3526661,7.623496,42.855373
3.0,2.0,34.388386,16.394472,17.435747,18.870373,24.091661,29.285967,13.166045,5.3110065,11.474631,7.227393,23.190405,12.784971,15.290308,NaN,NaN,58.490555
3.0,3.0,44.578083,24.02771,33.891933,47.512352,NaN,79.047195,17.742071,22.471966,32.672127,24.848412,38.52481,13.884213,17.005201,NaN,NaN,70.27226
3.0,4.0,47.93593,27.663662,NaN,44.303406,NaN,85.99889,20.851099,28.1158,42.083023,25.615004,34.545048,23.242805,21.136375,NaN,NaN,75.54295
3.0,5.0,52.00993,31.097763,NaN,42.366714,NaN,88.4475,23.097874,30.486128,48.358173,28.055561,36.679253,24.944538,23.344805,NaN,NaN,79.66721
3.0,6.0,55.833775,34.511784,NaN,41.519035,NaN,91.610176,NaN,32.519024,55.60668,29.680456,38.02652,26.58363,23.85073,NaN,NaN,83.8485
3.0,7.0,60.01696,37.81621,NaN,40.856987,NaN,94.17658,NaN,33.984764,60.00403,31.25388,38.76069,27.38795,24.362217,NaN,NaN,87.19819
3.0,8.0,63.310383,40.240517,NaN,40.57703,NaN,95.92044,NaN,35.005993,63.33593,32.460335,39.44483,28.164417,24.429066,NaN,NaN,89.93012
3.0,9.0,66.12076,42.469723,NaN,40.43085,NaN,97.09335,NaN,35.600853,64.76333,33.791744,40.1402,28.360392,24.54668,NaN,NaN,92.331764
3.0,10.0,NaN,44.275623,NaN,40.34055,NaN,98.26197,NaN,36.08854,66.87935,34.69164,40.614094,28.64694,24.580942,NaN,NaN,94.279945
3.0,11.0,NaN,NaN,NaN,40.300674,NaN,99.320656,NaN,36.4463,67.837166,35.46933,41.06097,NaN,24.590574,NaN,NaN,96.180725
3.0,12.0,NaN,NaN,NaN,40.268475,NaN,100.15268,NaN,36.695923,68.96692,35.983746,41.298286,NaN,24.59501,NaN,NaN,97.955635
3.0,13.0,NaN,NaN,NaN,40.2564,NaN,100.82027,NaN,36.859962,69.602844,36.672634,41.36208,NaN,24.598614,NaN,NaN,99.224495
3.0,14.0,NaN,NaN,NaN,40.248905,NaN,101.35012,NaN,36.98003,70.066414,36.95207,41.504177,NaN,24.59885,NaN,NaN,100.386505
3.0,15.0,NaN,NaN,NaN,40.244576,NaN,101.771774,NaN,37.06484,NaN,NaN,41.63614,NaN,NaN,NaN,NaN,NaN
3.0,16.0,NaN,NaN,NaN,40.24229,NaN,102.15442,NaN,37.11878,NaN,NaN,41.716675,NaN,NaN,NaN,NaN,NaN
3.0,17.0,NaN,NaN,NaN,40.241104,NaN,102.45978,NaN,37.156704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,18.0,NaN,NaN,NaN,40.240726,NaN,102.7066,NaN,37.183723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,19.0,NaN,NaN,NaN,40.2403,NaN,102.90775,NaN,37.204414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,NaN,103.05813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,103.22809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,103.33349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,103.43891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,103.51813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,10.504543,2.4543796,2.1136444,1.9769565,2.2695878,3.586803,2.5839696,4.1592917,5.4272285,1.110448,1.8048735,4.3586216,1.8798809,3.2828622,3.143079,22.382036
4.0,1.0,21.612608,3.6739383,7.0365787,10.794684,6.57606,22.76024,3.0350397,5.3036327,11.145964,24.29339,6.9517803,12.303045,21.676846,3.0509775,8.461585,44.730007
4.0,2.0,34.645397,11.79411,13.239712,15.455635,7.117929,29.430952,NaN,9.730827,13.349488,6.0072794,24.131683,13.807061,35.918854,NaN,NaN,61.973133
4.0,3.0,45.673798,22.724123,24.20133,22.143705,NaN,37.10092,NaN,20.445324,12.973204,5.761714,25.875166,14.576273,16.083893,NaN,NaN,75.941086
4.0,4.0,54.554234,28.256418,NaN,50.60502,NaN,95.57508,17.60557,24.064667,36.980213,28.414782,42.17341,15.766794,20.218313,NaN,NaN,85.35794
4.0,5.0,56.62418,30.489765,NaN,45.96152,NaN,100.108025,21.405437,29.043537,44.873295,28.34229,37.2012,24.786333,21.51942,NaN,NaN,88.70856
4.0,6.0,59.838173,33.379852,NaN,43.171185,NaN,100.3097,NaN,30.84637,51.395836,30.518389,38.65423,26.186403,23.282005,NaN,NaN,90.95971
4.0,7.0,62.82391,36.189156,NaN,42.029293,NaN,101.679985,NaN,32.797874,58.807056,31.770983,39.620743,27.385878,23.707445,NaN,NaN,93.697876
4.0,8.0,66.04792,39.085617,NaN,41.11392,NaN,102.55847,NaN,34.21294,62.6733,32.96079,39.98466,27.913715,24.348143,NaN,NaN,95.77612
4.0,9.0,68.72036,41.12642,NaN,40.718544,NaN,102.958435,NaN,35.13614,65.674126,33.7732,40.556152,28.44091,24.407461,NaN,NaN,97.48433
4.0,10.0,NaN,43.386707,NaN,40.507793,NaN,102.9088,NaN,35.68566,66.78921,34.834248,40.98771,28.597637,24.522284,NaN,NaN,98.88846
4.0,11.0,NaN,NaN,NaN,40.376877,NaN,103.04724,NaN,36.145996,68.68786,35.6534,41.295864,NaN,24.583012,NaN,NaN,99.91256
4.0,12.0,NaN,NaN,NaN,40.320705,NaN,103.30795,NaN,36.477867,69.32562,36.299667,41.670574,NaN,24.593756,NaN,NaN,101.15432
4.0,13.0,NaN,NaN,NaN,40.280163,NaN,103.44132,NaN,36.7432,70.10086,36.664383,41.77873,NaN,24.594038,NaN,NaN,102.26948
4.0,14.0,NaN,NaN,NaN,40.262127,NaN,103.51041,NaN,36.890594,70.52151,37.28258,41.70343,NaN,24.598791,NaN,NaN,102.956635
4.0,15.0,NaN,NaN,NaN,40.25156,NaN,103.60607,NaN,37.00044,NaN,NaN,41.777725,NaN,NaN,NaN,NaN,NaN
4.0,16.0,NaN,NaN,NaN,40.246075,NaN,103.61721,NaN,37.07757,NaN,NaN,41.84872,NaN,NaN,NaN,NaN,NaN
4.0,17.0,NaN,NaN,NaN,40.242985,NaN,103.68436,NaN,37.127785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,18.0,NaN,NaN,NaN,40.241592,NaN,103.735,NaN,37.162777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,19.0,NaN,NaN,NaN,40.24103,NaN,103.75471,NaN,37.189404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,20.0,NaN,NaN,NaN,NaN,NaN,103.78052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,103.7769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,103.82074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,103.82643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,103.84743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,10.403031,3.0149286,2.0152445,1.6744443,2.7543643,3.812524,3.7311995,4.313529,5.3419533,1.3287581,1.6802622,4.1808877,2.1206746,3.05836,2.2124999,20.097548
5.0,1.0,22.685413,3.9731307,9.8598175,6.167559,8.564889,24.234327,4.517002,5.004286,11.223864,10.010838,31.248087,11.172263,22.504221,4.5167065,10.265724,44.945168
5.0,2.0,32.44325,24.285137,8.442789,15.820316,8.0417385,32.36225,4.705601,7.9614816,34.4997,29.34148,25.218363,16.01586,26.773016,NaN,NaN,63.77262
5.0,3.0,45.993164,37.442284,19.087355,18.547846,NaN,38.018063,NaN,24.373653,40.716824,29.267775,27.45092,15.983816,NaN,NaN,NaN,78.83527
5.0,4.0,55.373436,NaN,NaN,24.149855,NaN,46.21035,NaN,24.469494,43.502525,31.387669,28.83097,16.39019,NaN,NaN,NaN,91.1442
5.0,5.0,63.72151,32.18111,NaN,52.263874,NaN,108.24127,18.03024,26.377874,40.900753,30.543957,45.131363,18.055002,20.362213,NaN,NaN,98.68024
5.0,6.0,64.599846,34.009075,NaN,46.971767,NaN,111.53821,NaN,29.959743,48.536633,30.812553,39.65387,25.852612,22.972393,NaN,NaN,100.19769
5.0,7.0,66.76531,36.239956,NaN,43.52068,NaN,110.25704,NaN,31.489048,54.558113,32.14907,40.220356,26.90587,23.257158,NaN,NaN,100.924255
5.0,8.0,68.89168,38.219975,NaN,42.317715,NaN,110.00722,NaN,33.118214,61.980545,33.291813,40.889362,27.889668,23.66828,NaN,NaN,102.29569
5.0,9.0,71.41966,40.87423,NaN,41.230713,NaN,109.48422,NaN,34.475105,65.17186,34.297306,41.124016,28.271683,24.390144,NaN,NaN,103.271965
5.0,10.0,NaN,42.67449,NaN,40.791553,NaN,108.69502,NaN,35.276802,67.93555,34.8576,41.43842,28.662365,24.448715,NaN,NaN,103.98211
5.0,11.0,NaN,NaN,NaN,40.54809,NaN,107.612946,NaN,35.794075,68.68212,35.72288,41.72859,NaN,24.525898,NaN,NaN,104.59213
5.0,12.0,NaN,NaN,NaN,40.398434,NaN,106.93906,NaN,36.32321,70.159645,36.421024,41.889378,NaN,NaN,NaN,NaN,104.80587
5.0,13.0,NaN,NaN,NaN,40.32807,NaN,106.57548,NaN,36.517643,70.4931,36.99753,42.16594,NaN,24.594166,NaN,NaN,105.45974
5.0,14.0,NaN,NaN,NaN,40.287086,NaN,106.1219,NaN,36.77266,70.99909,37.20118,42.191425,NaN,24.594389,NaN,NaN,105.97259
5.0,15.0,NaN,NaN,NaN,40.26475,NaN,105.736404,NaN,36.920452,NaN,NaN,42.006573,NaN,NaN,NaN,NaN,NaN
5.0,16.0,NaN,NaN,NaN,40.252968,NaN,105.437515,NaN,37.023922,NaN,NaN,42.01199,NaN,NaN,NaN,NaN,NaN
5.0,17.0,NaN,NaN,NaN,40.247425,NaN,105.13474,NaN,37.09645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,18.0,NaN,NaN,NaN,40.243214,NaN,104.94032,NaN,37.143974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,19.0,NaN,NaN,NaN,40.24179,NaN,104.787636,NaN,37.170143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,NaN,104.61018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,104.487404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,104.37205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,104.29482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,104.231895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,10.869569,2.884377,2.0863266,1.7413846,2.51315,3.9060917,2.7952445,4.4645667,4.660721,1.066672,1.4500569,5.076164,3.222465,2.9940312,2.1210303,21.311054
6.0,1.0,23.118319,4.3977027,4.691313,4.5451283,8.235006,18.559277,22.106655,9.064317,14.361376,3.0100904,28.248493,11.082976,10.1773815,3.493558,11.73732,42.74435
6.0,2.0,34.653397,7.788874,14.44842,12.076406,17.618086,37.006973,4.871486,19.391249,14.981212,14.075293,35.68341,12.269612,31.107336,NaN,NaN,64.307556
6.0,3.0,43.316227,49.047947,22.194956,20.001247,NaN,39.69643,5.923183,26.113855,74.64995,31.908752,47.4894,18.966932,33.661903,NaN,NaN,80.64575
6.0,4.0,55.150234,NaN,NaN,20.025343,NaN,44.561016,NaN,45.264282,75.07396,40.454777,29.875872,18.845411,NaN,NaN,NaN,93.81399
6.0,5.0,64.20474,NaN,NaN,25.41435,NaN,53.213013,NaN,26.6371,51.130363,33.73118,30.976536,17.929945,NaN,NaN,NaN,104.70056
6.0,6.0,72.13579,36.01969,NaN,53.235363,NaN,117.95577,NaN,28.352472,46.1425,33.419033,47.841675,19.109076,NaN,NaN,NaN,110.320564
6.0,7.0,71.74646,36.73945,NaN,47.62574,NaN,119.703514,NaN,30.581093,52.942963,32.53427,41.93988,26.368658,23.013662,NaN,NaN,110.20322
6.0,8.0,73.05307,38.59109,NaN,43.810905,NaN,118.3598,NaN,32.173214,60.18857,33.368004,41.789707,27.391022,23.020676,NaN,NaN,109.63918
6.0,9.0,74.513954,40.473175,NaN,42.502712,NaN,116.82166,NaN,33.790306,65.35287,34.202663,42.22582,28.514265,NaN,NaN,NaN,109.85488
6.0,10.0,NaN,42.549953,NaN,41.083076,NaN,115.12666,NaN,34.678505,67.44616,35.333908,42.03151,28.482088,24.430817,NaN,NaN,109.870056
6.0,11.0,NaN,NaN,NaN,40.815296,NaN,113.30531,NaN,35.48619,69.921684,36.03032,42.14029,NaN,24.526375,NaN,NaN,109.711464
6.0,12.0,NaN,NaN,NaN,40.55906,NaN,111.51591,NaN,35.86516,70.235634,36.597466,42.327393,NaN,24.527462,NaN,NaN,109.540306
6.0,13.0,NaN,NaN,NaN,40.414818,NaN,110.11365,NaN,36.40091,71.37589,37.0832,42.407074,NaN,NaN,NaN,NaN,109.11626
6.0,14.0,NaN,NaN,NaN,40.32558,NaN,109.26396,NaN,36.598667,71.44013,37.58375,42.58859,NaN,24.594477,NaN,NaN,109.22209
6.0,15.0,NaN,NaN,NaN,40.29164,NaN,108.317505,NaN,36.80006,NaN,NaN,42.563644,NaN,NaN,NaN,NaN,NaN
6.0,16.0,NaN,NaN,NaN,40.264893,NaN,107.54707,NaN,36.9567,NaN,NaN,42.21779,NaN,NaN,NaN,NaN,NaN
6.0,17.0,NaN,NaN,NaN,40.25325,NaN,106.92701,NaN,37.041218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,18.0,NaN,NaN,NaN,40.247612,NaN,106.385056,NaN,37.110867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,19.0,NaN,NaN,NaN,40.24338,NaN,105.94687,NaN,37.161076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,NaN,NaN,NaN,NaN,NaN,105.642685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,105.3184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,105.065155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,104.8576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,104.69343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,11.256218,3.3534021,1.7368592,1.6619484,2.561066,1.7621605,3.216729,5.016791,3.8266766,1.0573106,1.4860889,4.729692,2.5184581,3.9700286,2.4875183,22.212555
7.0,1.0,21.759306,6.815138,9.061868,4.302024,3.995015,18.26569,24.463583,9.186679,11.292376,3.3518338,34.416885,11.413719,8.719168,3.3781443,10.498218,43.968533
7.0,2.0,36.898037,32.35124,17.319847,6.4338946,10.248054,27.198242,28.769672,36.62624,18.303476,3.4168088,37.559948,13.607597,33.11119,NaN,NaN,62.602108
7.0,3.0,45.352417,51.13548,19.947708,17.515585,NaN,44.61647,NaN,45.006348,18.51736,16.42664,39.184677,20.503523,38.81377,NaN,NaN,81.53342
7.0,4.0,52.814762,51.676018,NaN,22.380033,NaN,46.523,NaN,40.051327,84.62935,48.974506,51.41124,20.915825,39.52223,NaN,NaN,95.653366
7.0,5.0,64.15146,NaN,NaN,20.633507,NaN,54.209496,NaN,NaN,83.1195,43.87271,31.342937,20.901777,NaN,NaN,NaN,107.08393
7.0,6.0,72.77364,NaN,NaN,26.6757,NaN,60.439915,NaN,29.247608,56.122738,36.64054,31.99565,19.199348,NaN,NaN,NaN,116.56613
7.0,7.0,79.7745,39.273506,NaN,53.5475,NaN,126.1482,NaN,29.764656,52.298347,35.72285,49.83296,21.870317,NaN,NaN,NaN,120.44904
7.0,8.0,78.46295,38.691998,NaN,47.88442,NaN,126.94077,NaN,31.556452,56.45397,34.299812,43.57965,26.339506,23.025867,NaN,NaN,118.900696
7.0,9.0,78.962585,40.51912,NaN,44.109673,NaN,125.12627,NaN,32.61631,63.135826,34.887474,43.238464,26.43598,23.034847,NaN,NaN,117.19733
7.0,10.0,NaN,42.277313,NaN,42.671852,NaN,122.4559,NaN,34.58942,68.143936,35.26198,43.560394,28.897972,NaN,NaN,NaN,116.4668
7.0,11.0,NaN,NaN,NaN,41.096058,NaN,119.72403,NaN,35.035618,70.04269,36.38373,42.709194,NaN,NaN,NaN,NaN,115.60878
7.0,12.0,NaN,NaN,NaN,40.879593,NaN,117.08938,NaN,35.700912,71.5091,36.87893,42.788826,NaN,24.528168,NaN,NaN,114.690765
7.0,13.0,NaN,NaN,NaN,40.574257,NaN,114.64254,NaN,36.000805,71.60374,37.155037,43.096874,NaN,NaN,NaN,NaN,113.862206
7.0,14.0,NaN,NaN,NaN,40.423645,NaN,112.74258,NaN,36.469624,72.397964,37.650364,42.84876,NaN,NaN,NaN,NaN,112.89141
