"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.839134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,103.0217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,10.724314,2.0656528,2.0201187,1.7709976,3.5382655,3.1293712,1.5094831,3.945829,2.5518746,0.9386612,2.0956788,3.339285,1.0674123,3.2242956,2.2003791,21.526714
2.0,1.0,21.645788,14.400167,8.097684,16.393116,9.797063,29.315025,4.5163627,6.7470703,6.8454638,7.3400297,12.666746,10.251681,5.4850483,3.0311563,8.540781,38.742954
2.0,2.0,33.815662,19.343573,29.183672,39.59603,16.896372,58.457737,16.701643,22.11375,31.274519,21.126825,33.72849,11.117743,16.649004,NaN,NaN,53.26252
2.0,3.0,39.204044,24.851837,32.28357,40.81444,NaN,68.186775,19.991528,27.092854,38.334827,22.0886,31.597944,21.350742,21.27835,NaN,NaN,60.80823
2.0,4.0,44.665337,29.606785,NaN,40.65183,NaN,74.76801,22.825739,30.200062,46.305454,24.986462,34.06617,23.855494,23.189623,NaN,NaN,67.25501
2.0,5.0,49.320957,33.341587,NaN,40.445908,NaN,79.291916,24.94055,32.386684,52.84309,27.649704,36.21518,25.587193,23.904978,NaN,NaN,72.53766
2.0,6.0,53.754345,36.765923,NaN,40.44516,NaN,83.88408,NaN,33.808563,57.082355,29.413012,37.17165,26.923264,24.313004,NaN,NaN,77.6351
2.0,7.0,57.912212,39.76478,NaN,40.35121,NaN,87.36472,NaN,34.85609,60.359592,31.028322,38.09069,27.510628,24.466057,NaN,NaN,81.67662
2.0,8.0,61.473488,42.007454,NaN,40.29631,NaN,90.22077,NaN,35.534542,63.147423,32.375824,39.204258,28.018171,24.544737,NaN,NaN,85.14377
2.0,9.0,64.41346,43.966316,NaN,40.2707,NaN,92.56376,NaN,36.06181,64.77102,33.563423,39.901592,28.441198,24.56973,NaN,NaN,88.11171
2.0,10.0,NaN,45.45907,NaN,40.254677,NaN,94.58921,NaN,36.429386,66.208015,34.53584,40.32863,28.615686,24.590776,NaN,NaN,90.44753
2.0,11.0,NaN,NaN,NaN,40.24925,NaN,96.1797,NaN,36.66542,67.68266,35.363556,40.682903,NaN,24.594357,NaN,NaN,92.797775
2.0,12.0,NaN,NaN,NaN,40.244766,NaN,97.537025,NaN,36.834267,68.49089,35.978767,40.9762,NaN,24.597607,NaN,NaN,94.619316
2.0,13.0,NaN,NaN,NaN,40.241974,NaN,98.62285,NaN,36.954445,69.134026,36.52883,41.25101,NaN,24.599197,NaN,NaN,96.57383
2.0,14.0,NaN,NaN,NaN,40.24141,NaN,99.50601,NaN,37.047783,69.786674,36.9896,41.38485,NaN,24.599392,NaN,NaN,98.135574
2.0,15.0,NaN,NaN,NaN,40.24069,NaN,100.30185,NaN,37.11044,NaN,NaN,41.5153,NaN,NaN,NaN,NaN,NaN
2.0,16.0,NaN,NaN,NaN,40.240246,NaN,100.90583,NaN,37.149548,NaN,NaN,41.618374,NaN,NaN,NaN,NaN,NaN
2.0,17.0,NaN,NaN,NaN,40.240242,NaN,101.422226,NaN,37.177692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,NaN,NaN,40.240055,NaN,101.86188,NaN,37.201336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,19.0,NaN,NaN,NaN,40.240417,NaN,102.2158,NaN,37.21534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,NaN,102.50731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.74982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.94741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,103.11302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,103.24852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,10.463026,2.1989608,2.223515,1.6488631,2.2890742,2.9836295,2.159167,3.871185,3.1482463,0.97938883,2.2186308,3.6962197,1.8289654,3.0504587,2.5785954,22.155077
3.0,1.0,21.867193,3.343395,5.809352,8.405797,17.395784,33.42423,2.580155,6.375544,6.724711,16.004158,12.003302,10.030704,20.900663,4.5904565,8.109159,42.978027
3.0,2.0,33.673817,15.042764,24.08849,22.600573,21.615316,34.00263,7.365141,8.029581,16.159546,21.117659,23.519918,12.42157,14.614864,NaN,NaN,58.010593
3.0,3.0,44.18807,22.41915,33.69152,44.358067,NaN,80.14603,17.62648,23.024586,35.05141,25.452461,38.336952,13.062493,15.775122,NaN,NaN,70.05098
3.0,4.0,48.2876,27.28722,NaN,43.85059,NaN,85.56055,20.726223,28.211376,41.578133,25.249529,34.607174,22.871956,22.636621,NaN,NaN,75.40946
3.0,5.0,52.352577,31.804615,NaN,42.170723,NaN,89.77673,23.078209,30.64293,49.278145,27.829624,36.334583,25.402315,22.981775,NaN,NaN,80.22634
3.0,6.0,55.980766,34.359634,NaN,41.32237,NaN,91.60985,NaN,32.64604,56.31674,29.760101,37.987118,26.433607,24.04168,NaN,NaN,83.60532
3.0,7.0,59.55172,37.76445,NaN,40.897522,NaN,94.06996,NaN,33.97149,59.94627,31.21236,38.572937,27.505558,24.325027,NaN,NaN,87.290794
3.0,8.0,63.145615,40.350594,NaN,40.61335,NaN,95.86818,NaN,34.960247,62.4898,32.52928,39.076527,27.874949,24.46974,NaN,NaN,90.090904
3.0,9.0,66.13468,42.473007,NaN,40.416325,NaN,97.25369,NaN,35.624,65.19834,33.498783,40.14226,28.291018,24.561571,NaN,NaN,92.51753
3.0,10.0,NaN,44.38179,NaN,40.34094,NaN,98.40996,NaN,36.12807,66.64508,34.51727,40.64395,28.626532,24.582874,NaN,NaN,94.61162
3.0,11.0,NaN,NaN,NaN,40.295403,NaN,99.41875,NaN,36.46944,67.68772,35.377766,40.959637,NaN,24.593103,NaN,NaN,96.06213
3.0,12.0,NaN,NaN,NaN,40.267242,NaN,100.1853,NaN,36.719925,68.85545,36.044334,41.19074,NaN,24.595123,NaN,NaN,97.69592
3.0,13.0,NaN,NaN,NaN,40.25487,NaN,100.83531,NaN,36.857388,69.55764,36.543884,41.419044,NaN,24.597569,NaN,NaN,98.91992
3.0,14.0,NaN,NaN,NaN,40.24773,NaN,101.35559,NaN,36.974102,70.00192,37.023243,41.608025,NaN,24.599293,NaN,NaN,100.24382
3.0,15.0,NaN,NaN,NaN,40.244473,NaN,101.765144,NaN,37.06486,NaN,NaN,41.65055,NaN,NaN,NaN,NaN,NaN
3.0,16.0,NaN,NaN,NaN,40.242058,NaN,102.163124,NaN,37.121063,NaN,NaN,41.699257,NaN,NaN,NaN,NaN,NaN
3.0,17.0,NaN,NaN,NaN,40.24105,NaN,102.43931,NaN,37.158295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,18.0,NaN,NaN,NaN,40.240685,NaN,102.6878,NaN,37.183666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,19.0,NaN,NaN,NaN,40.24037,NaN,102.912636,NaN,37.205215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,NaN,103.087296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,103.22564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,103.34801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,103.44242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,103.52016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,10.2973,2.5972939,2.6883152,1.5375483,2.1094196,2.727422,3.063303,4.7189546,3.2671735,1.1301826,1.6563543,4.5496855,2.8928773,3.0365195,4.500079,22.02516
4.0,1.0,23.556293,3.4844375,8.051748,7.5574403,5.3352833,13.80761,5.175908,6.706645,9.192659,14.791396,15.153287,10.016775,5.790187,3.56564,8.191896,44.06266
4.0,2.0,33.039246,28.60856,7.2965913,13.263634,21.670464,36.376385,26.235321,4.9618287,22.25396,20.45766,25.887182,12.759156,25.916431,NaN,NaN,61.90624
4.0,3.0,44.779125,18.447931,27.134869,25.574715,NaN,39.715855,17.66258,22.189428,22.367462,26.272501,26.847311,14.149371,17.041117,NaN,NaN,75.12492
4.0,4.0,54.229343,27.53675,NaN,47.097473,NaN,96.02965,17.615532,25.022936,38.43934,29.708355,42.479702,14.181498,19.745962,NaN,NaN,84.98272
4.0,5.0,56.99099,30.922743,NaN,45.490997,NaN,98.73147,21.962147,29.086363,44.798492,28.24911,37.22669,24.348446,22.693953,NaN,NaN,88.39641
4.0,6.0,59.890015,34.15643,NaN,42.954845,NaN,101.77477,NaN,31.455214,52.644905,30.04627,38.47638,26.179928,22.733578,NaN,NaN,91.638016
4.0,7.0,62.455833,36.571934,NaN,41.7941,NaN,101.6516,NaN,32.992535,59.07314,31.621698,39.857224,27.084621,24.146465,NaN,NaN,93.48461
4.0,8.0,65.217804,38.84848,NaN,41.145218,NaN,102.47952,NaN,34.17953,62.741875,32.737053,39.888035,28.00191,24.260437,NaN,NaN,95.85961
4.0,9.0,68.21633,41.70455,NaN,40.754017,NaN,102.71871,NaN,35.07209,64.815186,33.792667,39.996693,28.167166,24.487074,NaN,NaN,97.53833
4.0,10.0,NaN,43.735874,NaN,40.483734,NaN,103.00926,NaN,35.678825,67.12809,34.54511,40.98721,28.501637,24.563444,NaN,NaN,99.01543
4.0,11.0,NaN,NaN,NaN,40.38064,NaN,103.1112,NaN,36.191463,68.35555,35.451195,41.301395,NaN,24.591162,NaN,NaN,100.24731
4.0,12.0,NaN,NaN,NaN,40.31812,NaN,103.37157,NaN,36.530254,69.08893,36.18299,41.50241,NaN,24.593256,NaN,NaN,100.97525
4.0,13.0,NaN,NaN,NaN,40.277496,NaN,103.489876,NaN,36.76893,69.94599,36.71846,41.624058,NaN,24.595253,NaN,NaN,102.0131
4.0,14.0,NaN,NaN,NaN,40.259716,NaN,103.50992,NaN,36.88027,70.438324,37.09793,41.780262,NaN,24.599127,NaN,NaN,102.68206
4.0,15.0,NaN,NaN,NaN,40.251446,NaN,103.57569,NaN,36.99965,NaN,NaN,41.891335,NaN,NaN,NaN,NaN,NaN
4.0,16.0,NaN,NaN,NaN,40.24605,NaN,103.606575,NaN,37.081646,NaN,NaN,41.86349,NaN,NaN,NaN,NaN,NaN
4.0,17.0,NaN,NaN,NaN,40.24295,NaN,103.674324,NaN,37.13205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,18.0,NaN,NaN,NaN,40.241455,NaN,103.69072,NaN,37.16897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,19.0,NaN,NaN,NaN,40.24102,NaN,103.72285,NaN,37.190315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,20.0,NaN,NaN,NaN,NaN,NaN,103.77878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,103.80074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,103.8125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,103.83573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,103.84944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,10.421234,3.2359967,2.3138015,1.957997,2.641435,1.7859417,5.341681,4.550968,3.659866,0.9994557,1.8424135,5.0078864,2.1345224,2.9302268,2.0720773,20.461178
5.0,1.0,22.794466,4.600107,11.186117,7.0057197,4.0086064,13.38443,7.6129065,7.125349,8.592144,13.392496,23.634827,11.259963,5.8180494,3.4829316,9.354054,44.79551
5.0,2.0,35.234406,6.174198,18.923992,10.419597,21.85759,33.133476,NaN,6.8468966,9.2228,19.481829,27.314896,12.419079,8.247465,NaN,NaN,63.154194
5.0,3.0,43.831436,NaN,30.322086,18.364658,NaN,43.77957,NaN,13.595398,23.566418,25.463057,28.171616,15.312792,29.553177,NaN,NaN,78.62703
5.0,4.0,54.79703,32.51251,NaN,27.468908,NaN,46.549534,NaN,24.608349,23.512209,30.038897,28.083773,15.562684,NaN,NaN,NaN,90.38917
5.0,5.0,63.345722,34.60094,NaN,48.612232,NaN,108.7641,21.183659,28.837566,41.652893,32.57888,45.234215,15.404273,NaN,NaN,NaN,98.21589
5.0,6.0,64.8449,33.689754,NaN,46.40808,NaN,109.88466,NaN,30.435745,48.703655,30.465797,39.399216,25.15529,NaN,NaN,NaN,99.76208
5.0,7.0,66.739624,36.999924,NaN,43.339172,NaN,111.46759,NaN,32.03244,56.82783,31.864744,40.28586,26.794155,NaN,NaN,NaN,101.582085
5.0,8.0,68.48283,38.615303,NaN,42.087177,NaN,109.88321,NaN,33.54087,62.36675,33.05878,41.33715,27.545568,24.28013,NaN,NaN,102.18022
5.0,9.0,70.57021,40.220654,NaN,41.31383,NaN,109.367386,NaN,34.498367,65.26762,34.02246,40.75049,28.302511,24.47556,NaN,NaN,103.38089
5.0,10.0,NaN,43.2492,NaN,40.84739,NaN,108.31472,NaN,35.19369,67.13426,34.937767,40.793945,28.358,24.49724,NaN,NaN,104.052666
5.0,11.0,NaN,NaN,NaN,40.51629,NaN,107.672966,NaN,35.840237,68.87495,35.489864,41.70072,NaN,NaN,NaN,NaN,104.689804
5.0,12.0,NaN,NaN,NaN,40.392696,NaN,107.00268,NaN,36.25714,69.864944,36.30004,41.881607,NaN,NaN,NaN,NaN,105.16666
5.0,13.0,NaN,NaN,NaN,40.331455,NaN,106.572395,NaN,36.610096,70.26033,36.857216,41.943436,NaN,24.594364,NaN,NaN,105.28652
5.0,14.0,NaN,NaN,NaN,40.286495,NaN,106.14297,NaN,36.825523,70.84808,37.22801,41.977192,NaN,24.59456,NaN,NaN,105.77328
5.0,15.0,NaN,NaN,NaN,40.262604,NaN,105.67562,NaN,36.91559,NaN,NaN,42.068756,NaN,NaN,NaN,NaN,NaN
5.0,16.0,NaN,NaN,NaN,40.252666,NaN,105.42715,NaN,37.026226,NaN,NaN,42.109436,NaN,NaN,NaN,NaN,NaN
5.0,17.0,NaN,NaN,NaN,40.246925,NaN,105.11321,NaN,37.099716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,18.0,NaN,NaN,NaN,40.243183,NaN,104.92367,NaN,37.14455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,19.0,NaN,NaN,NaN,40.24172,NaN,104.711494,NaN,37.17978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,NaN,104.5762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,104.487236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,104.390976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,104.29351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,104.235115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,10.939165,3.3157802,1.5812379,1.8234367,3.186294,2.814804,3.405593,5.2768307,5.7140336,0.97815335,1.1971724,3.7242568,2.798416,3.0204048,2.0467281,21.430416
6.0,1.0,22.14441,4.8140454,10.234943,7.696125,5.4201946,31.436966,24.243904,7.951195,10.216122,8.065799,13.865357,10.835285,6.9899797,3.1005437,10.659512,43.561977
6.0,2.0,37.2185,11.515632,17.890163,9.135164,10.073424,40.386314,31.17142,8.585547,12.186723,21.205355,36.696148,13.835601,30.394625,NaN,NaN,64.32491
6.0,3.0,46.002796,12.228279,24.201822,11.22121,NaN,43.986828,NaN,25.187103,9.282215,23.52381,30.727268,13.766435,30.549147,NaN,NaN,80.21013
6.0,4.0,53.92489,NaN,NaN,21.24305,NaN,49.241898,NaN,41.24766,55.747005,28.024488,30.694935,16.843872,31.344278,NaN,NaN,93.64684
6.0,5.0,63.938984,38.953403,NaN,28.276663,NaN,52.53878,NaN,38.23815,62.17178,32.812237,29.589056,16.768414,NaN,NaN,NaN,103.91095
6.0,6.0,71.848366,38.614944,NaN,49.571835,NaN,118.96362,NaN,29.836023,44.999012,35.196957,47.71898,16.21563,NaN,NaN,NaN,109.81668
6.0,7.0,72.202675,36.939102,NaN,46.921726,NaN,118.75432,NaN,30.971525,52.81996,32.53038,40.949055,25.703484,NaN,NaN,NaN,109.800964
6.0,8.0,73.335396,39.756912,NaN,43.459953,NaN,119.61813,NaN,32.800247,60.28192,33.5521,41.67472,27.251263,NaN,NaN,NaN,110.324486
6.0,9.0,74.32945,40.86248,NaN,42.15942,NaN,116.58143,NaN,34.015812,65.25926,34.45206,42.26697,27.875574,NaN,NaN,NaN,109.79341
6.0,10.0,NaN,42.323376,NaN,41.388817,NaN,115.02367,NaN,34.725346,67.77176,35.154453,41.3556,28.477692,24.50035,NaN,NaN,109.97525
6.0,11.0,NaN,NaN,NaN,40.905792,NaN,113.015236,NaN,35.260315,69.186966,35.91768,41.31584,NaN,24.50139,NaN,NaN,109.780136
6.0,12.0,NaN,NaN,NaN,40.544052,NaN,111.56892,NaN,35.929367,70.495186,36.407707,42.311073,NaN,NaN,NaN,NaN,109.6593
6.0,13.0,NaN,NaN,NaN,40.40318,NaN,110.257324,NaN,36.274567,71.13875,37.007088,42.31738,NaN,NaN,NaN,NaN,109.48763
6.0,14.0,NaN,NaN,NaN,40.336994,NaN,109.27032,NaN,36.683372,71.27118,37.45248,42.27791,NaN,24.594563,NaN,NaN,109.050804
6.0,15.0,NaN,NaN,NaN,40.28992,NaN,108.38041,NaN,36.869762,NaN,NaN,42.325024,NaN,NaN,NaN,NaN,NaN
6.0,16.0,NaN,NaN,NaN,40.263016,NaN,107.50052,NaN,36.938915,NaN,NaN,42.278015,NaN,NaN,NaN,NaN,NaN
6.0,17.0,NaN,NaN,NaN,40.254467,NaN,106.946526,NaN,37.03674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,18.0,NaN,NaN,NaN,40.246883,NaN,106.36172,NaN,37.107597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,19.0,NaN,NaN,NaN,40.243225,NaN,105.9687,NaN,37.149837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,NaN,NaN,NaN,NaN,NaN,105.57179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,105.28501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,105.07477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,104.87695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,104.69353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,11.369986,2.9495084,2.0804324,1.8057476,3.009958,2.8002758,2.3446174,5.4898634,4.514105,0.8996342,1.6362729,5.0130663,1.9950211,3.0513573,2.1275141,22.322676
7.0,1.0,22.188292,5.6715918,3.0699604,9.188417,6.1620674,27.27496,18.14094,8.965545,11.396626,10.974252,6.1280365,12.887559,6.7279744,3.62418,8.914745,44.116932
7.0,2.0,36.84546,15.34548,26.52677,11.680452,7.0044785,45.12171,36.23605,22.642405,39.24632,11.255101,28.523844,13.179036,25.391218,NaN,NaN,63.643192
7.0,3.0,49.923183,16.9794,28.145521,12.506717,NaN,49.12257,36.123142,49.51232,74.923706,26.157625,40.300343,15.760114,33.698875,NaN,NaN,81.63698
7.0,4.0,56.433117,20.754576,NaN,13.919507,NaN,50.586597,NaN,53.679306,67.34834,25.966593,33.731598,14.816758,31.72334,NaN,NaN,95.356544
7.0,5.0,62.914444,NaN,NaN,22.348242,NaN,57.502155,NaN,43.207882,64.1507,30.12487,33.508583,17.874674,32.14828,NaN,NaN,106.91136
7.0,6.0,72.06864,43.815483,NaN,29.417759,NaN,59.085655,NaN,37.55931,67.90051,34.78191,49.96404,18.135887,NaN,NaN,NaN,115.81279
7.0,7.0,79.53496,42.66869,NaN,55.25297,NaN,126.56593,NaN,30.489649,48.12527,37.497932,49.61012,18.337143,NaN,NaN,NaN,119.948044
7.0,8.0,78.99727,39.86938,NaN,47.187675,NaN,126.460915,NaN,31.024973,56.823906,34.17023,42.396366,25.9908,NaN,NaN,NaN,118.53694
7.0,9.0,79.35785,41.802376,NaN,43.63844,NaN,126.334015,NaN,33.555283,63.90496,35.051174,43.160053,27.631899,NaN,NaN,NaN,117.918144
7.0,10.0,NaN,42.862053,NaN,42.287666,NaN,122.25209,NaN,34.331333,67.82612,35.626717,42.883884,27.793379,NaN,NaN,NaN,116.40962
7.0,11.0,NaN,NaN,NaN,41.464176,NaN,119.812874,NaN,34.853024,70.04535,36.09633,41.77011,NaN,NaN,NaN,NaN,115.70717
7.0,12.0,NaN,NaN,NaN,40.839317,NaN,116.928535,NaN,35.897633,71.04335,36.707874,41.90753,NaN,NaN,NaN,NaN,114.78577
7.0,13.0,NaN,NaN,NaN,40.54284,NaN,114.80331,NaN,36.138023,71.766785,37.125683,42.77149,NaN,NaN,NaN,NaN,113.99723
7.0,14.0,NaN,NaN,NaN,40.410736,NaN,112.92611,NaN,36.467564,72.12266,37.612965,42.77413,NaN,NaN,NaN,NaN,113.2614
