"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,20.0,NaN,NaN,NaN,NaN,NaN,102.024605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.34865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.61978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.83976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,103.02349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,10.562775,2.3203316,2.4276724,1.7877746,2.2515914,2.8542552,1.4737722,4.198195,2.861272,1.0532582,2.052789,3.9732738,1.2086611,2.9615607,2.6325734,21.31684
2.0,1.0,22.377855,3.240593,7.909439,14.115532,13.91002,21.774357,3.6988237,5.909432,2.5294192,5.7312155,16.339916,10.283677,2.7301395,2.9404488,7.517956,39.499557
2.0,2.0,33.536556,20.65078,28.599047,42.255085,17.66527,57.412697,16.750753,22.419024,26.884491,21.135267,33.802956,11.495731,18.86362,NaN,NaN,53.00843
2.0,3.0,38.613735,25.567251,32.25106,41.226368,NaN,68.343575,19.656254,27.184736,38.96278,22.356447,32.050274,21.12791,21.342188,NaN,NaN,60.0552
2.0,4.0,44.429398,29.638943,NaN,40.624123,NaN,74.68932,23.03415,30.332167,46.919636,24.633898,33.96252,23.805996,23.025774,NaN,NaN,66.916016
2.0,5.0,49.240303,33.339146,NaN,40.599556,NaN,79.55205,24.98149,32.342278,52.49133,27.489113,35.643024,25.724808,23.866217,NaN,NaN,72.8107
2.0,6.0,53.44408,36.96929,NaN,40.443714,NaN,83.809364,NaN,33.78106,56.939415,29.332912,37.24444,26.803932,24.351467,NaN,NaN,77.70545
2.0,7.0,57.713604,39.814915,NaN,40.332912,NaN,87.31184,NaN,34.929264,60.71719,31.17285,38.372555,27.591084,24.475214,NaN,NaN,81.41327
2.0,8.0,61.3203,42.00518,NaN,40.294525,NaN,90.31974,NaN,35.5817,62.608723,32.4117,39.197895,28.04616,24.533663,NaN,NaN,85.01677
2.0,9.0,64.593544,43.789497,NaN,40.27555,NaN,92.58701,NaN,36.070774,64.80163,33.569347,39.741894,28.431742,24.572664,NaN,NaN,88.143654
2.0,10.0,NaN,45.38456,NaN,40.256527,NaN,94.51617,NaN,36.429752,66.00093,34.51295,40.38397,28.650383,24.590883,NaN,NaN,90.85146
2.0,11.0,NaN,NaN,NaN,40.249416,NaN,96.19127,NaN,36.682278,67.59484,35.222748,40.77091,NaN,24.594643,NaN,NaN,92.965065
2.0,12.0,NaN,NaN,NaN,40.24459,NaN,97.54318,NaN,36.851543,68.56064,35.943005,41.022007,NaN,24.59754,NaN,NaN,94.77406
2.0,13.0,NaN,NaN,NaN,40.243095,NaN,98.61711,NaN,36.97337,69.21792,36.50392,41.1955,NaN,24.59912,NaN,NaN,96.72635
2.0,14.0,NaN,NaN,NaN,40.241405,NaN,99.52375,NaN,37.058773,69.80866,36.969467,41.37788,NaN,24.59949,NaN,NaN,98.23002
2.0,15.0,NaN,NaN,NaN,40.24077,NaN,100.280525,NaN,37.112278,NaN,NaN,41.495457,NaN,NaN,NaN,NaN,NaN
2.0,16.0,NaN,NaN,NaN,40.240276,NaN,100.921104,NaN,37.152386,NaN,NaN,41.608707,NaN,NaN,NaN,NaN,NaN
2.0,17.0,NaN,NaN,NaN,40.240246,NaN,101.430084,NaN,37.177734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,NaN,NaN,40.24005,NaN,101.85461,NaN,37.200542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,19.0,NaN,NaN,NaN,40.24043,NaN,102.211006,NaN,37.215515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,NaN,102.50852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.747475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.94598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,103.114685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,103.24828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,10.395985,2.6097903,2.3389676,1.8700459,2.2238295,5.6319957,2.420717,4.325211,4.5979357,0.9714432,1.6815255,3.381046,1.8722321,3.2571208,3.3708668,22.697945
3.0,1.0,23.82545,4.164178,8.1540985,8.678508,7.2881765,17.85437,4.2197137,6.1687603,10.914316,17.252428,12.906026,11.2516,23.675962,3.2571678,8.37123,42.662434
3.0,2.0,34.339176,4.6461616,13.30453,19.901775,19.544477,36.838547,13.677643,7.1316953,12.577139,21.28866,23.83387,12.33154,28.788122,NaN,NaN,59.00245
3.0,3.0,44.103382,23.395538,33.422825,47.759678,NaN,76.9873,17.880548,22.664442,36.025787,25.642252,38.836018,13.070847,20.19749,NaN,NaN,70.067665
3.0,4.0,47.829582,27.620386,NaN,44.362774,NaN,86.04134,20.378475,28.0196,42.32701,25.285011,35.368,22.951483,21.640524,NaN,NaN,74.79322
3.0,5.0,52.57658,31.464108,NaN,42.40793,NaN,89.61547,23.23405,30.677021,50.292774,27.246681,36.815754,25.222618,22.821274,NaN,NaN,79.76001
3.0,6.0,56.34212,34.4543,NaN,41.45219,NaN,91.61127,NaN,32.477528,55.30008,29.475842,37.498917,26.814352,23.790424,NaN,NaN,83.99223
3.0,7.0,59.671688,37.847317,NaN,40.933414,NaN,93.973,NaN,33.937084,59.645702,31.38885,38.624935,27.456491,24.353891,NaN,NaN,87.60665
3.0,8.0,63.216507,40.4331,NaN,40.575726,NaN,95.78798,NaN,35.013145,63.081608,32.54492,39.74352,28.1057,24.45767,NaN,NaN,89.90091
3.0,9.0,66.41974,42.50045,NaN,40.43201,NaN,97.349335,NaN,35.648582,64.58892,33.633873,40.15814,28.338167,24.546991,NaN,NaN,92.5406
3.0,10.0,NaN,44.344418,NaN,40.349846,NaN,98.35815,NaN,36.123165,66.70569,34.608074,40.55423,28.647394,24.569658,NaN,NaN,94.65233
3.0,11.0,NaN,NaN,NaN,40.292995,NaN,99.33212,NaN,36.484406,67.52767,35.42742,41.056477,NaN,24.592422,NaN,NaN,96.524414
3.0,12.0,NaN,NaN,NaN,40.269882,NaN,100.190094,NaN,36.71623,68.902,35.98704,41.321545,NaN,24.596184,NaN,NaN,97.89197
3.0,13.0,NaN,NaN,NaN,40.2558,NaN,100.827675,NaN,36.86928,69.60125,36.559296,41.467735,NaN,24.59711,NaN,NaN,99.04162
3.0,14.0,NaN,NaN,NaN,40.24884,NaN,101.31156,NaN,36.991943,70.07012,37.042084,41.517647,NaN,24.599136,NaN,NaN,100.44762
3.0,15.0,NaN,NaN,NaN,40.244537,NaN,101.786125,NaN,37.07288,NaN,NaN,41.616405,NaN,NaN,NaN,NaN,NaN
3.0,16.0,NaN,NaN,NaN,40.24236,NaN,102.14882,NaN,37.122875,NaN,NaN,41.690887,NaN,NaN,NaN,NaN,NaN
3.0,17.0,NaN,NaN,NaN,40.241154,NaN,102.46768,NaN,37.15801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,18.0,NaN,NaN,NaN,40.240715,NaN,102.70451,NaN,37.184753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,19.0,NaN,NaN,NaN,40.240257,NaN,102.87703,NaN,37.20408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,NaN,103.07987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,103.23108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,103.34367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,103.4368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,103.522415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,10.482778,2.637609,2.745771,1.8325529,2.689065,3.0560927,2.519441,4.589965,4.5466146,1.0160958,1.7601357,3.3204026,3.172369,2.91797,2.2508655,21.582138
4.0,1.0,21.776451,4.60064,3.083036,7.5554733,5.501023,19.898499,6.345037,6.8826127,11.147049,3.9385624,13.088136,12.412986,5.3498554,3.6316664,10.0925865,44.406715
4.0,2.0,36.00876,6.6679635,18.407219,15.40695,17.89271,20.280462,4.0602994,7.778183,10.797566,22.943668,24.116114,13.3614645,26.696327,NaN,NaN,61.373413
4.0,3.0,43.66437,17.298416,23.296839,23.048504,NaN,44.257526,14.550144,8.513101,17.17096,24.681637,26.88899,13.703996,30.740702,NaN,NaN,75.9791
4.0,4.0,53.24535,26.553625,NaN,50.68415,NaN,93.23938,18.626974,24.127604,38.845898,29.221302,42.901974,14.589541,21.17843,NaN,NaN,85.01761
4.0,5.0,55.895317,30.498587,NaN,45.952713,NaN,99.425186,20.811146,28.847378,45.50674,27.725271,38.27043,23.980305,22.562471,NaN,NaN,87.574814
4.0,6.0,59.683834,33.677376,NaN,43.26013,NaN,101.621994,NaN,31.245249,53.390266,29.488869,39.024105,26.055614,23.407253,NaN,NaN,90.90012
4.0,7.0,62.49271,36.181927,NaN,41.864845,NaN,101.81095,NaN,32.741066,58.57552,31.162346,39.173584,27.442135,23.705025,NaN,NaN,93.75756
4.0,8.0,65.05335,39.047054,NaN,41.15285,NaN,102.42829,NaN,34.21225,62.422768,32.95748,40.126167,27.836472,24.391188,NaN,NaN,96.0822
4.0,9.0,67.91484,41.498825,NaN,40.707893,NaN,102.738235,NaN,35.145832,65.55363,33.577644,40.853195,28.432846,24.443277,NaN,NaN,97.285164
4.0,10.0,NaN,43.45742,NaN,40.502983,NaN,103.10535,NaN,35.72667,66.79053,34.631367,41.05159,28.505053,24.568274,NaN,NaN,99.03576
4.0,11.0,NaN,NaN,NaN,40.391106,NaN,103.138084,NaN,36.154846,68.37634,35.443268,41.226128,NaN,24.575161,NaN,NaN,100.22717
4.0,12.0,NaN,NaN,NaN,40.31143,NaN,103.319145,NaN,36.552155,68.88142,36.199947,41.60144,NaN,24.592539,NaN,NaN,101.43169
4.0,13.0,NaN,NaN,NaN,40.279808,NaN,103.4362,NaN,36.756073,70.01588,36.624245,41.763268,NaN,24.596565,NaN,NaN,102.13383
4.0,14.0,NaN,NaN,NaN,40.261616,NaN,103.4998,NaN,36.88759,70.54868,37.08412,41.804844,NaN,24.59662,NaN,NaN,102.7679
4.0,15.0,NaN,NaN,NaN,40.251785,NaN,103.515495,NaN,37.01465,NaN,NaN,41.782475,NaN,NaN,NaN,NaN,NaN
4.0,16.0,NaN,NaN,NaN,40.246082,NaN,103.64415,NaN,37.08638,NaN,NaN,41.82575,NaN,NaN,NaN,NaN,NaN
4.0,17.0,NaN,NaN,NaN,40.243317,NaN,103.68597,NaN,37.135246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,18.0,NaN,NaN,NaN,40.241604,NaN,103.73431,NaN,37.16773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,19.0,NaN,NaN,NaN,40.240963,NaN,103.755936,NaN,37.191708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,20.0,NaN,NaN,NaN,NaN,NaN,103.748146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,103.79529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,103.818985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,103.83437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,103.83962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,10.783877,3.1093216,1.985698,1.8019018,2.6736443,1.9187418,2.7346766,4.0432053,6.4632635,0.84160054,1.3902887,4.3916354,2.9743974,2.940133,2.3908587,20.552876
5.0,1.0,22.971025,3.9438732,9.7015,8.517837,9.011073,13.821148,3.3597243,7.1662354,10.841442,17.7325,14.44986,12.166973,5.2900486,2.9892242,13.15916,44.40856
5.0,2.0,33.333927,5.3736777,18.096907,12.983094,16.868237,26.9045,4.060384,8.139197,10.820944,19.496061,26.117565,14.60804,8.898064,NaN,NaN,63.34388
5.0,3.0,46.197098,NaN,26.201452,19.887123,NaN,25.454103,NaN,23.430845,11.033307,27.303434,27.381073,15.417931,31.830046,NaN,NaN,78.292206
5.0,4.0,53.66407,31.18446,NaN,26.1041,NaN,51.478218,NaN,23.342903,18.843945,28.94699,30.655905,15.446362,32.287643,NaN,NaN,91.262825
5.0,5.0,62.116425,30.136032,NaN,52.45326,NaN,105.67117,19.0466,25.21078,42.467216,32.392372,46.179947,16.392187,NaN,NaN,NaN,98.206764
5.0,6.0,63.8863,33.856075,NaN,46.82131,NaN,110.01536,NaN,30.180668,50.77983,30.14144,40.76359,24.326633,NaN,NaN,NaN,98.94439
5.0,7.0,66.64721,36.437603,NaN,43.79858,NaN,111.26008,NaN,32.23886,57.895096,31.36567,41.031956,26.723595,23.669413,NaN,NaN,100.746704
5.0,8.0,68.62702,38.598595,NaN,42.047264,NaN,110.097534,NaN,33.18856,62.332355,32.864803,40.90922,27.98323,23.682102,NaN,NaN,102.340836
5.0,9.0,70.33326,41.497097,NaN,41.194855,NaN,109.25697,NaN,34.50245,65.290985,34.319332,41.27971,28.16974,24.39802,NaN,NaN,103.536575
5.0,10.0,NaN,43.00372,NaN,40.79864,NaN,108.45058,NaN,35.341167,67.87197,34.683365,41.723606,28.594528,24.400301,NaN,NaN,103.74663
5.0,11.0,NaN,NaN,NaN,40.53315,NaN,107.85475,NaN,35.81605,68.685,35.60105,41.86113,NaN,24.571873,NaN,NaN,104.742096
5.0,12.0,NaN,NaN,NaN,40.41036,NaN,107.071754,NaN,36.218945,69.87046,36.2453,41.862087,NaN,24.572641,NaN,NaN,105.16651
5.0,13.0,NaN,NaN,NaN,40.32697,NaN,106.51693,NaN,36.632034,70.07991,36.896084,42.078957,NaN,NaN,NaN,NaN,105.710846
5.0,14.0,NaN,NaN,NaN,40.28243,NaN,106.08352,NaN,36.815983,70.97331,37.272743,42.09517,NaN,24.596645,NaN,NaN,105.87123
5.0,15.0,NaN,NaN,NaN,40.263847,NaN,105.71163,NaN,36.924946,NaN,NaN,42.120243,NaN,NaN,NaN,NaN,NaN
5.0,16.0,NaN,NaN,NaN,40.253563,NaN,105.33643,NaN,37.029903,NaN,NaN,42.01483,NaN,NaN,NaN,NaN,NaN
5.0,17.0,NaN,NaN,NaN,40.24687,NaN,105.14978,NaN,37.108265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,18.0,NaN,NaN,NaN,40.24376,NaN,104.94202,NaN,37.150723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,19.0,NaN,NaN,NaN,40.24189,NaN,104.756805,NaN,37.17669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,NaN,104.61127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,104.45132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,104.37017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,104.302925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,104.23553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,10.651559,3.4554064,2.1327288,1.968644,2.373638,3.2108512,6.715742,4.7083673,7.7851453,1.0444875,1.4067286,4.4571958,3.1898298,3.4289365,2.2423024,21.493025
6.0,1.0,23.188446,4.2469935,3.0356028,8.70132,8.126164,17.498646,7.77486,5.953201,11.807422,11.9541645,13.06632,11.017565,25.199219,3.3264856,11.149149,43.4144
6.0,2.0,36.317307,3.7610238,17.669014,15.095445,18.977852,28.89229,34.428505,6.126094,13.917034,22.77925,27.80416,14.708549,9.369132,NaN,NaN,63.97852
6.0,3.0,44.908466,52.87725,23.888779,16.688765,NaN,35.77053,40.38222,19.27884,10.825188,24.92592,39.394768,16.736422,12.530282,NaN,NaN,80.43245
6.0,4.0,56.0505,NaN,NaN,22.43205,NaN,31.146507,NaN,27.219353,10.987141,30.76316,32.04812,17.685427,32.917484,NaN,NaN,93.486946
6.0,5.0,62.696518,34.2652,NaN,28.191072,NaN,57.48438,NaN,25.088343,24.233868,31.575195,33.847977,16.948404,33.05913,NaN,NaN,104.7906
6.0,6.0,70.51289,32.489544,NaN,53.459896,NaN,115.68285,NaN,25.084589,46.033943,34.92333,49.04721,17.701931,NaN,NaN,NaN,109.86214
6.0,7.0,71.41249,37.174194,NaN,47.41042,NaN,118.945526,NaN,31.95112,57.0188,32.137875,42.751793,25.230268,NaN,NaN,NaN,108.97644
6.0,8.0,73.28516,39.73225,NaN,44.07558,NaN,119.31052,NaN,33.057377,61.45467,33.082134,42.652073,26.911375,NaN,NaN,NaN,109.42722
6.0,9.0,74.48738,41.26651,NaN,42.240894,NaN,116.759285,NaN,33.62454,65.63903,34.340046,42.258533,28.54107,NaN,NaN,NaN,109.91938
6.0,10.0,NaN,43.526993,NaN,41.17092,NaN,114.731705,NaN,34.84633,67.71882,35.571926,41.96524,28.447504,24.40122,NaN,NaN,110.10328
6.0,11.0,NaN,NaN,NaN,40.826313,NaN,113.04705,NaN,35.453484,69.75051,35.640316,42.43657,NaN,24.402164,NaN,NaN,109.476814
6.0,12.0,NaN,NaN,NaN,40.55992,NaN,111.67505,NaN,36.009056,70.25191,36.477997,42.5115,NaN,NaN,NaN,NaN,109.71578
6.0,13.0,NaN,NaN,NaN,40.422615,NaN,110.29103,NaN,36.29689,71.11163,37.005222,42.422184,NaN,NaN,NaN,NaN,109.452965
6.0,14.0,NaN,NaN,NaN,40.331585,NaN,109.19883,NaN,36.711155,71.05437,37.51731,42.4769,NaN,NaN,NaN,NaN,109.47624
6.0,15.0,NaN,NaN,NaN,40.285282,NaN,108.26809,NaN,36.871048,NaN,NaN,42.419903,NaN,NaN,NaN,NaN,NaN
6.0,16.0,NaN,NaN,NaN,40.26357,NaN,107.50554,NaN,36.95347,NaN,NaN,42.44882,NaN,NaN,NaN,NaN,NaN
6.0,17.0,NaN,NaN,NaN,40.254444,NaN,106.82801,NaN,37.042286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,18.0,NaN,NaN,NaN,40.24705,NaN,106.39387,NaN,37.11846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,19.0,NaN,NaN,NaN,40.24374,NaN,105.96134,NaN,37.161747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,NaN,NaN,NaN,NaN,NaN,105.61267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,105.308426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,105.023445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,104.84717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,104.703125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,10.792625,3.3220658,2.776458,1.5544996,2.3333933,1.9391278,2.2208443,5.2185173,4.66784,1.033243,1.2766436,4.9516134,3.227027,3.4247723,2.1797445,22.065142
7.0,1.0,26.023708,5.6115055,6.991391,6.3507533,5.9037356,14.706773,24.04937,9.160722,15.744671,12.424516,7.378527,12.558465,24.999699,5.0620866,10.478107,43.922176
7.0,2.0,34.016613,18.995245,17.64034,18.273468,11.325374,23.625835,33.41804,11.285822,14.766598,25.785988,31.165504,13.11584,32.742603,NaN,NaN,63.010696
7.0,3.0,46.54649,57.094135,20.123064,18.463512,NaN,42.03562,43.741817,12.309448,14.651706,27.606283,47.747,17.461433,29.871328,NaN,NaN,81.223236
7.0,4.0,53.830563,60.62114,NaN,18.964886,NaN,43.375946,45.502945,55.09037,73.88113,28.182201,41.45929,20.694706,43.089653,NaN,NaN,95.3153
7.0,5.0,64.48858,NaN,NaN,23.16683,NaN,36.00772,NaN,NaN,87.24546,32.660526,34.264553,20.653175,33.308052,NaN,NaN,106.7399
7.0,6.0,70.39298,38.879585,NaN,28.576235,NaN,62.254105,NaN,28.709337,66.335,33.107643,35.97833,17.96541,33.342213,NaN,NaN,116.5724
7.0,7.0,77.96233,35.03312,NaN,54.35528,NaN,123.82225,NaN,28.380016,49.79641,36.834724,51.21887,18.309006,NaN,NaN,NaN,119.988304
7.0,8.0,78.014366,40.181557,NaN,48.090134,NaN,125.9808,NaN,33.646023,62.522926,33.67605,44.362007,25.856483,NaN,NaN,NaN,117.71314
7.0,9.0,79.15367,42.131,NaN,43.772343,NaN,125.84859,NaN,33.535843,65.24673,34.28377,43.771122,26.725143,NaN,NaN,NaN,117.04095
7.0,10.0,NaN,43.56301,NaN,42.26221,NaN,122.19305,NaN,34.18018,68.36784,35.261906,43.265736,28.920414,NaN,NaN,NaN,116.48743
7.0,11.0,NaN,NaN,NaN,41.203735,NaN,119.40725,NaN,35.068398,69.79988,36.522358,42.67777,NaN,24.40358,NaN,NaN,115.81506
7.0,12.0,NaN,NaN,NaN,40.837753,NaN,116.90704,NaN,35.652237,71.367355,36.39234,43.13528,NaN,NaN,NaN,NaN,114.45145
7.0,13.0,NaN,NaN,NaN,40.578693,NaN,114.86159,NaN,36.13677,71.68287,37.163784,43.08383,NaN,NaN,NaN,NaN,114.016945
7.0,14.0,NaN,NaN,NaN,40.41914,NaN,112.99354,NaN,36.369503,72.06795,37.473404,42.829403,NaN,NaN,NaN,NaN,113.1939
