"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,17.0,NaN,NaN,NaN,40.239586,NaN,100.58495,NaN,37.19699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,NaN,NaN,40.24018,NaN,101.15633,NaN,37.21175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,19.0,NaN,NaN,NaN,40.240105,NaN,101.63174,NaN,37.224014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,NaN,NaN,NaN,NaN,NaN,102.02434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.34796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.619064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.83967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,103.02288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,11.182532,1.7349758,1.9023303,1.9338248,2.3456273,3.790725,1.4793267,4.2979884,2.87124,1.0446203,2.0915933,4.096879,1.1284729,2.9228914,2.587567,21.043346
2.0,1.0,22.023943,4.6524506,8.796948,13.272772,2.9601324,22.305868,2.8813822,6.1830063,2.7747276,4.3349295,8.554773,10.497424,1.831834,2.9270916,6.9614244,39.79939
2.0,2.0,34.515408,19.66503,29.250864,18.663187,17.57446,58.886387,16.213728,22.401083,17.84748,20.665764,33.52836,11.3768635,19.02069,NaN,NaN,53.393528
2.0,3.0,39.000027,25.34523,32.166275,41.002472,NaN,68.26733,19.74433,27.152758,38.38661,22.258434,31.833412,21.871313,21.295732,NaN,NaN,60.75708
2.0,4.0,44.132896,29.929663,NaN,40.679836,NaN,74.73128,22.995636,30.31228,46.204315,25.213657,34.357086,24.07242,23.022646,NaN,NaN,67.10623
2.0,5.0,49.072475,34.0023,NaN,40.68043,NaN,79.62935,24.95434,32.438637,51.51435,27.705008,36.06069,25.624563,24.003878,NaN,NaN,72.7643
2.0,6.0,54.011925,36.946518,NaN,40.49536,NaN,83.97528,NaN,33.866455,56.74189,29.437963,37.285908,26.75626,24.329433,NaN,NaN,77.064026
2.0,7.0,58.077923,39.747658,NaN,40.353954,NaN,87.450485,NaN,34.861122,60.415863,31.31507,38.554977,27.513618,24.485634,NaN,NaN,81.26203
2.0,8.0,61.698914,42.07243,NaN,40.311108,NaN,90.289406,NaN,35.572784,63.027878,32.507755,39.24693,28.113796,24.543188,NaN,NaN,84.971725
2.0,9.0,64.6594,43.90253,NaN,40.273052,NaN,92.651535,NaN,36.025738,65.079315,33.683113,39.783253,28.4466,24.576937,NaN,NaN,88.052666
2.0,10.0,NaN,45.481636,NaN,40.25784,NaN,94.59105,NaN,36.407227,66.42573,34.62948,40.21247,28.68459,24.590372,NaN,NaN,90.73601
2.0,11.0,NaN,NaN,NaN,40.2493,NaN,96.21798,NaN,36.67947,67.52776,35.366146,40.68891,NaN,24.595295,NaN,NaN,92.94825
2.0,12.0,NaN,NaN,NaN,40.24518,NaN,97.54166,NaN,36.847904,68.57928,35.996727,41.001354,NaN,24.597832,NaN,NaN,95.09784
2.0,13.0,NaN,NaN,NaN,40.24293,NaN,98.64182,NaN,36.96784,69.22219,36.49673,41.20411,NaN,24.599253,NaN,NaN,96.79102
2.0,14.0,NaN,NaN,NaN,40.24147,NaN,99.55665,NaN,37.064716,69.79894,36.939896,41.3988,NaN,24.599585,NaN,NaN,97.9608
2.0,15.0,NaN,NaN,NaN,40.240746,NaN,100.302536,NaN,37.10989,NaN,NaN,41.526512,NaN,NaN,NaN,NaN,NaN
2.0,16.0,NaN,NaN,NaN,40.240253,NaN,100.924965,NaN,37.152836,NaN,NaN,41.636333,NaN,NaN,NaN,NaN,NaN
2.0,17.0,NaN,NaN,NaN,40.240185,NaN,101.447426,NaN,37.181953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,NaN,NaN,40.240067,NaN,101.86477,NaN,37.200893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,19.0,NaN,NaN,NaN,40.240437,NaN,102.21478,NaN,37.21582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,NaN,102.507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.74606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.94668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,103.11323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,103.24892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,10.317539,1.8222995,1.7218175,1.771943,2.5645652,3.2194676,1.922097,3.694479,3.5824876,0.89443535,1.859909,2.3499792,1.8098606,3.0995011,3.1444974,22.828312
3.0,1.0,23.957172,2.843693,3.8327928,12.423742,13.469645,18.877962,2.5067782,6.197008,8.085861,15.279404,8.973422,11.167648,2.9682279,3.0782335,7.601805,42.448006
3.0,2.0,31.42918,16.634619,16.696861,18.578861,19.880299,31.79783,13.533571,5.6414676,8.630011,18.336153,13.120119,12.613964,15.306264,NaN,NaN,59.26049
3.0,3.0,45.391792,21.48851,34.319473,24.211975,NaN,79.90054,17.485628,22.781565,33.364544,24.834518,38.357628,13.139941,20.57028,NaN,NaN,70.57812
3.0,4.0,48.48984,27.814896,NaN,44.053333,NaN,85.45787,19.851046,27.81417,41.43335,25.171955,35.212936,24.191229,21.23531,NaN,NaN,75.29356
3.0,5.0,52.28386,31.427504,NaN,42.338707,NaN,89.739174,23.267242,30.702332,48.39701,27.850786,37.033432,25.522823,22.696022,NaN,NaN,80.00358
3.0,6.0,56.289158,34.918587,NaN,41.5558,NaN,92.043365,NaN,32.618355,54.32279,29.887098,38.078827,26.506302,24.124573,NaN,NaN,84.00311
3.0,7.0,60.293686,37.749332,NaN,40.975952,NaN,94.152466,NaN,33.988075,59.124447,31.22147,39.01026,27.456892,24.358292,NaN,NaN,86.85217
3.0,8.0,63.608578,40.630226,NaN,40.605843,NaN,95.96322,NaN,34.977966,62.737957,32.840073,40.029922,28.082457,24.497032,NaN,NaN,89.77706
3.0,9.0,66.698845,42.47611,NaN,40.44515,NaN,97.3686,NaN,35.683372,65.05596,33.797005,40.39099,28.401608,24.546097,NaN,NaN,92.499344
3.0,10.0,NaN,44.281372,NaN,40.34593,NaN,98.49524,NaN,36.075684,66.73085,34.792923,40.56969,28.686674,24.57936,NaN,NaN,94.5899
3.0,11.0,NaN,NaN,NaN,40.298027,NaN,99.347916,NaN,36.43583,67.90037,35.55624,40.789654,NaN,24.590313,NaN,NaN,96.43574
3.0,12.0,NaN,NaN,NaN,40.268917,NaN,100.19661,NaN,36.703835,68.746605,36.157837,41.190643,NaN,24.594975,NaN,NaN,97.902214
3.0,13.0,NaN,NaN,NaN,40.256115,NaN,100.83512,NaN,36.876923,69.6706,36.60877,41.437454,NaN,24.597034,NaN,NaN,99.40909
3.0,14.0,NaN,NaN,NaN,40.24869,NaN,101.36868,NaN,36.98594,70.08848,36.998783,41.572548,NaN,24.59974,NaN,NaN,100.538574
3.0,15.0,NaN,NaN,NaN,40.244595,NaN,101.80306,NaN,37.073326,NaN,NaN,41.68948,NaN,NaN,NaN,NaN,NaN
3.0,16.0,NaN,NaN,NaN,40.242405,NaN,102.17267,NaN,37.123226,NaN,NaN,41.736786,NaN,NaN,NaN,NaN,NaN
3.0,17.0,NaN,NaN,NaN,40.24114,NaN,102.471054,NaN,37.160015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,18.0,NaN,NaN,NaN,40.240654,NaN,102.72758,NaN,37.187935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,19.0,NaN,NaN,NaN,40.240334,NaN,102.92306,NaN,37.20502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,NaN,103.08796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,103.22495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,103.339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,103.43989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,103.518036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,10.209963,2.210809,2.220414,1.8394846,3.5359411,2.9239569,2.3770082,4.538914,3.0532305,0.9439885,1.6218007,4.1662154,2.8154314,2.905737,2.2801275,21.834547
4.0,1.0,21.060404,3.8366964,7.575336,7.0320992,5.5352025,24.599453,3.789526,5.6254783,5.4333706,15.20065,18.24335,11.530716,2.879383,3.3749547,9.30037,44.860302
4.0,2.0,34.458622,13.518646,4.772645,15.46459,18.288317,25.978146,22.27317,7.192934,15.970902,18.533342,18.737328,13.423417,4.304971,NaN,NaN,61.489452
4.0,3.0,41.36016,17.525536,25.174036,21.389595,NaN,41.905384,13.764557,6.7354093,17.291803,20.670776,17.793194,14.41364,NaN,NaN,NaN,76.36499
4.0,4.0,54.953438,25.750792,NaN,25.967958,NaN,95.72111,17.904259,24.89524,35.966057,28.337551,42.435665,14.842266,20.856625,NaN,NaN,85.53791
4.0,5.0,56.953636,30.834354,NaN,45.6208,NaN,99.965004,20.439693,28.747974,44.686913,27.569187,37.719177,25.431417,21.584898,NaN,NaN,88.18932
4.0,6.0,59.70635,33.934628,NaN,43.167072,NaN,101.98275,NaN,31.29577,51.23382,30.107658,39.26051,26.367695,22.532982,NaN,NaN,91.34025
4.0,7.0,62.793217,36.46289,NaN,42.031326,NaN,102.13678,NaN,32.844307,57.617313,31.743233,39.59013,27.254562,24.10038,NaN,NaN,93.88265
4.0,8.0,65.943504,39.3426,NaN,41.22446,NaN,102.583496,NaN,34.178413,61.532413,32.831005,40.360687,27.87688,24.383951,NaN,NaN,95.50052
4.0,9.0,68.55473,41.892654,NaN,40.737404,NaN,102.998375,NaN,35.071907,65.09077,34.22309,41.072285,28.44237,24.486486,NaN,NaN,97.23322
4.0,10.0,NaN,43.535465,NaN,40.51099,NaN,103.16201,NaN,35.815517,67.034874,34.81028,41.198105,28.601847,24.549452,NaN,NaN,99.00652
4.0,11.0,NaN,NaN,NaN,40.383884,NaN,103.31335,NaN,36.157337,68.43957,35.647186,41.180737,NaN,24.576986,NaN,NaN,100.33316
4.0,12.0,NaN,NaN,NaN,40.32045,NaN,103.32804,NaN,36.468983,69.286316,36.30706,41.34086,NaN,24.59099,NaN,NaN,101.38676
4.0,13.0,NaN,NaN,NaN,40.27855,NaN,103.48397,NaN,36.730103,69.87514,36.789158,41.600918,NaN,24.595373,NaN,NaN,102.21738
4.0,14.0,NaN,NaN,NaN,40.261463,NaN,103.54747,NaN,36.912163,70.57184,37.14458,41.76952,NaN,24.597343,NaN,NaN,103.15141
4.0,15.0,NaN,NaN,NaN,40.251713,NaN,103.616974,NaN,37.001713,NaN,NaN,41.842518,NaN,NaN,NaN,NaN,NaN
4.0,16.0,NaN,NaN,NaN,40.24633,NaN,103.65879,NaN,37.08796,NaN,NaN,41.89026,NaN,NaN,NaN,NaN,NaN
4.0,17.0,NaN,NaN,NaN,40.243233,NaN,103.720665,NaN,37.135536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,18.0,NaN,NaN,NaN,40.24152,NaN,103.74339,NaN,37.16897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,19.0,NaN,NaN,NaN,40.240917,NaN,103.779945,NaN,37.195377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,20.0,NaN,NaN,NaN,NaN,NaN,103.79534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,103.80287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,103.81878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,103.83316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,103.84864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,10.662447,2.5927505,2.1517441,1.6192046,2.62214,3.196763,2.7002692,4.6745987,4.245618,1.0714374,1.7642983,4.395067,2.84852,3.0485458,2.0328524,20.554186
5.0,1.0,20.549856,3.9489594,9.412352,8.675859,9.169141,13.543552,4.2800198,8.144166,9.274158,16.751225,5.607268,12.552794,8.718535,3.033756,19.331236,44.649475
5.0,2.0,33.68649,31.739534,12.27936,12.877263,5.7741284,32.773163,8.489782,12.210455,18.346283,36.411945,26.137556,14.763788,37.854897,NaN,NaN,63.98521
5.0,3.0,44.584286,41.31102,29.286139,18.172768,NaN,34.41143,NaN,12.085435,16.180952,21.812216,22.860502,15.895728,42.25947,NaN,NaN,78.36306
5.0,4.0,51.175007,24.363314,NaN,22.978968,NaN,53.498318,NaN,23.603832,21.478947,32.186592,21.228855,16.137476,NaN,NaN,NaN,91.609184
5.0,5.0,63.996502,31.683517,NaN,46.283447,NaN,106.81073,17.733513,27.382643,40.06855,31.956644,45.872192,16.581102,NaN,NaN,NaN,98.83347
5.0,6.0,65.00226,33.931126,NaN,46.50365,NaN,111.386215,NaN,30.010513,48.24571,29.680256,40.570065,26.360317,21.369574,NaN,NaN,99.5523
5.0,7.0,66.78089,36.549652,NaN,43.6454,NaN,111.61876,NaN,32.092346,54.952286,31.912197,41.14767,27.101685,24.011303,NaN,NaN,101.28144
5.0,8.0,69.11131,38.439117,NaN,42.333065,NaN,110.31815,NaN,33.215416,61.409412,33.552464,41.0139,27.688135,24.018251,NaN,NaN,102.5291
5.0,9.0,71.43214,41.536606,NaN,41.31929,NaN,109.444374,NaN,34.41858,64.15392,34.186527,41.617325,28.273695,24.376883,NaN,NaN,103.08325
5.0,10.0,NaN,43.793056,NaN,40.81441,NaN,108.82323,NaN,35.203045,67.3297,35.402462,42.025566,28.671143,24.378841,NaN,NaN,103.81001
5.0,11.0,NaN,NaN,NaN,40.55249,NaN,107.841995,NaN,35.914368,68.972626,35.771744,41.95024,NaN,24.551226,NaN,NaN,104.70134
5.0,12.0,NaN,NaN,NaN,40.407852,NaN,107.29395,NaN,36.341866,70.03547,36.476418,41.91084,NaN,24.576666,NaN,NaN,105.331215
5.0,13.0,NaN,NaN,NaN,40.332104,NaN,106.59283,NaN,36.51887,70.46207,37.021362,41.81398,NaN,24.595413,NaN,NaN,105.71138
5.0,14.0,NaN,NaN,NaN,40.28435,NaN,106.15584,NaN,36.77151,70.838806,37.33926,41.961575,NaN,24.595467,NaN,NaN,105.978584
5.0,15.0,NaN,NaN,NaN,40.263515,NaN,105.7769,NaN,36.93651,NaN,NaN,42.041203,NaN,NaN,NaN,NaN,NaN
5.0,16.0,NaN,NaN,NaN,40.25352,NaN,105.46804,NaN,37.0259,NaN,NaN,42.056606,NaN,NaN,NaN,NaN,NaN
5.0,17.0,NaN,NaN,NaN,40.24741,NaN,105.17733,NaN,37.110256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,18.0,NaN,NaN,NaN,40.243782,NaN,104.983986,NaN,37.14956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,19.0,NaN,NaN,NaN,40.24173,NaN,104.790855,NaN,37.184235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,NaN,104.62878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,104.51068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,104.38791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,104.30486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,104.23612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,10.771114,3.3163517,1.8228388,1.8523854,2.4170394,2.4102974,3.289356,4.721172,5.328369,1.0670158,1.7308086,4.619164,2.0049856,3.0028484,2.5801263,21.2999
6.0,1.0,21.374882,4.39451,4.9190245,5.732438,5.81563,27.532501,6.052587,9.344252,11.378623,14.469774,6.134544,13.350969,11.531451,3.5750358,9.139837,43.308247
6.0,2.0,36.88332,13.712898,27.492136,15.021701,19.096922,24.897762,12.573627,9.752888,24.069218,21.074331,21.749153,15.21701,12.0979,NaN,NaN,64.2577
6.0,3.0,44.66634,43.400604,29.138622,18.847422,NaN,42.892418,36.828693,20.179739,17.611794,42.56078,36.443295,16.456913,42.504005,NaN,NaN,81.010765
6.0,4.0,53.98165,48.932774,NaN,21.299105,NaN,44.762417,NaN,44.18677,17.4912,44.992886,27.787624,17.228289,NaN,NaN,NaN,93.46825
6.0,5.0,59.962082,30.84239,NaN,26.497581,NaN,63.899178,NaN,27.626501,49.764988,35.30831,23.836988,17.35789,NaN,NaN,NaN,105.04383
6.0,6.0,72.29759,36.395054,NaN,52.41982,NaN,116.41208,NaN,31.471252,46.134083,34.78821,48.536488,17.466482,NaN,NaN,NaN,110.474144
6.0,7.0,72.39024,37.176353,NaN,47.17879,NaN,120.2652,NaN,31.777092,51.962,31.62879,42.80688,27.2141,NaN,NaN,NaN,109.518845
6.0,8.0,73.36514,38.959435,NaN,43.958195,NaN,119.522736,NaN,32.983097,58.786915,33.862976,42.60359,27.511782,24.032705,NaN,NaN,109.98403
6.0,9.0,74.98113,40.40727,NaN,42.51806,NaN,117.066864,NaN,33.65586,65.80278,35.17323,42.351944,28.120102,24.039434,NaN,NaN,110.073555
6.0,10.0,NaN,43.78291,NaN,41.33402,NaN,115.167656,NaN,34.71412,66.51725,35.39506,42.703922,28.487413,24.379272,NaN,NaN,109.65734
6.0,11.0,NaN,NaN,NaN,40.874714,NaN,113.61286,NaN,35.764175,69.163,36.38091,42.533684,NaN,NaN,NaN,NaN,109.51408
6.0,12.0,NaN,NaN,NaN,40.561077,NaN,111.75565,NaN,35.955616,70.48275,36.643585,42.520943,NaN,24.551836,NaN,NaN,109.69736
6.0,13.0,NaN,NaN,NaN,40.417492,NaN,110.55584,NaN,36.42606,71.249954,37.178387,42.01754,NaN,24.552452,NaN,NaN,109.67484
6.0,14.0,NaN,NaN,NaN,40.332005,NaN,109.28398,NaN,36.60417,71.419205,37.60584,42.323116,NaN,NaN,NaN,NaN,109.489975
6.0,15.0,NaN,NaN,NaN,40.2893,NaN,108.34542,NaN,36.89529,NaN,NaN,42.269115,NaN,NaN,NaN,NaN,NaN
6.0,16.0,NaN,NaN,NaN,40.265667,NaN,107.60333,NaN,37.016335,NaN,NaN,42.291054,NaN,NaN,NaN,NaN,NaN
6.0,17.0,NaN,NaN,NaN,40.253838,NaN,107.00188,NaN,37.0673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,18.0,NaN,NaN,NaN,40.247646,NaN,106.43966,NaN,37.12534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,19.0,NaN,NaN,NaN,40.24419,NaN,106.01606,NaN,37.153408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,NaN,NaN,NaN,NaN,NaN,105.64775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,105.333275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,105.09926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,104.87375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,104.70343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,10.900313,3.2187622,2.2333105,1.9372377,3.063874,2.575511,3.1048076,4.4796143,4.904239,0.99645144,1.4643228,4.6019998,3.0552118,3.0672307,2.3603873,22.277386
7.0,1.0,22.826551,4.83772,4.4626703,6.1939816,4.1065397,23.8483,24.4746,12.272386,10.755408,15.1597395,15.213789,12.112716,13.331502,3.2867103,9.827073,43.666058
7.0,2.0,32.58412,37.159927,5.2493744,10.921277,7.6393533,35.91648,35.946987,10.161331,49.675903,16.614832,18.397697,16.856964,26.24716,NaN,NaN,62.95044
7.0,3.0,49.580894,37.993908,32.98614,22.00618,NaN,34.747597,38.47923,10.156855,53.667225,25.375168,29.197062,18.102676,25.386528,NaN,NaN,81.493065
7.0,4.0,54.291832,50.84912,NaN,20.18029,NaN,52.356384,NaN,50.492943,69.91152,47.11878,38.987087,17.845833,43.229645,NaN,NaN,96.00917
7.0,5.0,62.44523,NaN,NaN,23.74866,NaN,52.646664,NaN,46.4722,70.09677,47.98195,31.519327,18.44832,NaN,NaN,NaN,106.774025
7.0,6.0,67.97617,34.18762,NaN,28.305105,NaN,72.40415,NaN,38.739418,58.980366,38.372223,27.192352,18.616411,NaN,NaN,NaN,116.830154
7.0,7.0,79.72322,41.60948,NaN,53.41588,NaN,123.94972,NaN,34.789097,50.1012,37.732643,50.373802,18.957275,NaN,NaN,NaN,120.60976
7.0,8.0,79.061035,40.024845,NaN,47.54471,NaN,127.082504,NaN,31.78388,54.639675,33.432995,44.342407,23.315937,NaN,NaN,NaN,118.22982
7.0,9.0,79.33119,41.30765,NaN,43.59772,NaN,125.94461,NaN,33.057587,61.553383,35.206287,43.720474,28.248579,NaN,NaN,NaN,117.568886
7.0,10.0,NaN,41.854885,NaN,42.62116,NaN,122.71217,NaN,34.111618,69.59823,36.358307,43.130447,28.394876,NaN,NaN,NaN,116.67897
7.0,11.0,NaN,NaN,NaN,41.342567,NaN,119.70778,NaN,34.794037,68.40436,36.3108,43.256424,NaN,NaN,NaN,NaN,115.38188
7.0,12.0,NaN,NaN,NaN,40.805786,NaN,117.537,NaN,35.942543,70.77247,37.446987,43.115498,NaN,NaN,NaN,NaN,114.500534
7.0,13.0,NaN,NaN,NaN,40.529873,NaN,114.966965,NaN,36.035667,71.85361,37.460106,43.1403,NaN,24.552597,NaN,NaN,114.01074
7.0,14.0,NaN,NaN,NaN,40.421116,NaN,113.14824,NaN,36.50218,72.282265,37.707558,42.43237,NaN,NaN,NaN,NaN,113.44884
