"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,17.0,NaN,NaN,NaN,40.239594,NaN,100.57793,NaN,37.195972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,NaN,NaN,40.24019,NaN,101.15173,NaN,37.2127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,19.0,NaN,NaN,NaN,40.24011,NaN,101.63507,NaN,37.223614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,NaN,NaN,NaN,NaN,NaN,102.02665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.34905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.61632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.83842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,103.02202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,10.442508,1.8850291,3.2176714,1.6249505,2.0439646,3.0069501,1.518988,3.5514345,3.3665438,1.0358325,1.8841424,4.236073,1.1312894,3.0583987,2.1334596,21.16078
2.0,1.0,21.1228,3.7366085,8.097204,13.648497,12.333058,21.067665,3.952521,5.412482,3.4899535,4.279628,11.441514,9.973987,2.6824887,2.9533963,7.576869,38.956287
2.0,2.0,32.953964,19.209604,29.04113,26.059765,17.776075,57.28953,17.046843,22.418732,29.442318,21.189138,34.107975,10.5322485,16.842323,NaN,NaN,52.67901
2.0,3.0,37.95869,24.88003,32.011326,41.244358,NaN,68.689705,20.267254,27.05806,39.07116,22.19095,31.998663,21.226957,20.52445,NaN,NaN,60.31741
2.0,4.0,43.94547,29.871178,NaN,40.788902,NaN,74.756744,22.815372,30.176891,46.350876,25.026173,34.249756,24.002163,22.825682,NaN,NaN,66.8275
2.0,5.0,48.851006,33.603256,NaN,40.593864,NaN,79.80891,24.914942,32.291447,51.42638,27.515503,35.696766,25.48148,24.044703,NaN,NaN,72.92021
2.0,6.0,53.355835,37.06682,NaN,40.432728,NaN,83.94071,NaN,33.806408,56.121326,29.742596,37.356007,26.828741,24.281284,NaN,NaN,77.53464
2.0,7.0,57.528553,39.528023,NaN,40.36426,NaN,87.41965,NaN,34.817585,60.981316,31.208097,38.440536,27.547962,24.45444,NaN,NaN,81.78955
2.0,8.0,61.275158,42.0397,NaN,40.308643,NaN,90.22843,NaN,35.55243,63.2914,32.45902,39.139652,28.060514,24.553123,NaN,NaN,85.34288
2.0,9.0,64.419624,43.803555,NaN,40.27617,NaN,92.61978,NaN,36.091076,64.84639,33.663254,39.73832,28.411678,24.576712,NaN,NaN,88.047806
2.0,10.0,NaN,45.30886,NaN,40.257874,NaN,94.59262,NaN,36.444904,66.70128,34.569096,40.32682,28.658922,24.591312,NaN,NaN,90.66267
2.0,11.0,NaN,NaN,NaN,40.248455,NaN,96.21778,NaN,36.670628,67.2449,35.394047,40.683117,NaN,24.595509,NaN,NaN,92.72041
2.0,12.0,NaN,NaN,NaN,40.24556,NaN,97.55544,NaN,36.84753,68.33945,36.014477,40.990707,NaN,24.597961,NaN,NaN,94.798225
2.0,13.0,NaN,NaN,NaN,40.242905,NaN,98.646935,NaN,36.96522,69.1463,36.498116,41.199955,NaN,24.599154,NaN,NaN,96.60454
2.0,14.0,NaN,NaN,NaN,40.241364,NaN,99.52757,NaN,37.04623,69.653175,36.96115,41.418392,NaN,24.599464,NaN,NaN,98.03794
2.0,15.0,NaN,NaN,NaN,40.24064,NaN,100.2813,NaN,37.105667,NaN,NaN,41.532253,NaN,NaN,NaN,NaN,NaN
2.0,16.0,NaN,NaN,NaN,40.24023,NaN,100.925255,NaN,37.15036,NaN,NaN,41.630764,NaN,NaN,NaN,NaN,NaN
2.0,17.0,NaN,NaN,NaN,40.24021,NaN,101.43431,NaN,37.179813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,NaN,NaN,40.240097,NaN,101.8572,NaN,37.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,19.0,NaN,NaN,NaN,40.24045,NaN,102.20983,NaN,37.215923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,NaN,102.507805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.75066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.947556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,103.11135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,103.24774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,10.338656,2.159297,2.029728,1.8285695,3.390394,3.4142573,2.208194,3.742282,3.9342906,0.97945046,2.071738,4.678675,1.6322213,3.0314903,3.1327353,22.692827
3.0,1.0,20.935993,2.854559,10.470277,9.243134,5.91359,25.79871,2.6420424,5.0391736,8.354487,7.9961576,17.190838,10.936876,3.1004033,3.8853033,7.511773,42.422783
3.0,2.0,31.238895,15.039643,18.667982,21.061768,17.753996,33.77755,13.7601,10.480676,6.14866,9.467906,19.621527,12.075708,4.647708,NaN,NaN,58.283154
3.0,3.0,43.03177,21.148487,33.903507,29.69314,NaN,77.47293,17.778591,23.197187,35.12824,25.035719,39.320972,12.133796,17.519999,NaN,NaN,69.63447
3.0,4.0,47.056583,27.432312,NaN,44.373734,NaN,86.793564,21.08729,27.92892,41.303402,25.005915,34.950592,23.299036,20.287426,NaN,NaN,74.95259
3.0,5.0,51.73825,31.506517,NaN,42.32329,NaN,89.04456,23.092474,30.561272,48.69052,27.62367,36.73219,25.369965,22.849405,NaN,NaN,79.48045
3.0,6.0,55.870373,34.626896,NaN,41.49411,NaN,91.978546,NaN,32.57328,54.70722,29.961533,37.815113,26.405033,24.038015,NaN,NaN,83.92968
3.0,7.0,59.4093,37.576694,NaN,40.87292,NaN,94.22338,NaN,33.96923,58.984016,31.570612,38.84463,27.44499,24.350122,NaN,NaN,87.011185
3.0,8.0,62.96854,40.26827,NaN,40.628494,NaN,95.94686,NaN,34.92173,62.761757,32.75341,39.753983,27.968002,24.475447,NaN,NaN,90.40646
3.0,9.0,66.04658,42.50863,NaN,40.444424,NaN,97.26195,NaN,35.61874,65.23288,33.695686,40.2373,28.35649,24.558037,NaN,NaN,92.827446
3.0,10.0,NaN,44.27858,NaN,40.344757,NaN,98.41184,NaN,36.156727,66.58398,34.79546,40.58128,28.626768,24.57273,NaN,NaN,94.52496
3.0,11.0,NaN,NaN,NaN,40.297806,NaN,99.41381,NaN,36.483856,68.24476,35.501575,40.96598,NaN,24.593092,NaN,NaN,96.329216
3.0,12.0,NaN,NaN,NaN,40.2694,NaN,100.15352,NaN,36.709774,68.43536,36.139557,41.27282,NaN,24.596704,NaN,NaN,97.66525
3.0,13.0,NaN,NaN,NaN,40.256107,NaN,100.84778,NaN,36.86803,69.29151,36.622604,41.40197,NaN,24.5982,NaN,NaN,99.03946
3.0,14.0,NaN,NaN,NaN,40.24883,NaN,101.346725,NaN,36.97886,70.0473,37.058895,41.54319,NaN,24.598751,NaN,NaN,100.324234
3.0,15.0,NaN,NaN,NaN,40.244476,NaN,101.77421,NaN,37.060608,NaN,NaN,41.686405,NaN,NaN,NaN,NaN,NaN
3.0,16.0,NaN,NaN,NaN,40.242256,NaN,102.149704,NaN,37.11752,NaN,NaN,41.736763,NaN,NaN,NaN,NaN,NaN
3.0,17.0,NaN,NaN,NaN,40.241123,NaN,102.46899,NaN,37.15787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,18.0,NaN,NaN,NaN,40.240692,NaN,102.70737,NaN,37.18553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,19.0,NaN,NaN,NaN,40.24034,NaN,102.90899,NaN,37.203766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,NaN,103.077545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,103.23042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,103.34631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,103.44202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,103.51653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,10.435462,3.1000507,2.451392,1.8181568,2.7925506,4.0945854,2.3699036,4.6447535,5.554105,0.9879022,2.3454235,4.006525,2.1378763,3.078022,2.3916829,22.21639
4.0,1.0,20.782854,3.8599544,5.604399,8.2955265,14.906436,17.325132,2.9592547,5.568309,7.312693,10.362343,13.498067,11.705141,2.7944343,3.473288,9.897419,44.685486
4.0,2.0,33.324013,33.470356,13.372972,12.520333,12.04612,38.77492,NaN,13.819745,8.179062,10.221792,21.057514,13.592572,3.5348346,NaN,NaN,61.345333
4.0,3.0,42.12817,22.719172,21.077705,24.632275,NaN,45.046852,NaN,22.553951,42.099667,28.74544,23.335127,13.549527,32.052143,NaN,NaN,75.43792
4.0,4.0,52.87632,27.252914,NaN,40.41209,NaN,93.03452,19.779537,24.952078,39.591587,28.413214,43.337955,13.268744,18.596054,NaN,NaN,84.74404
4.0,5.0,55.627884,31.11598,NaN,46.026897,NaN,100.5555,21.522266,29.252556,43.76504,27.770554,37.641567,24.582151,19.21143,NaN,NaN,87.969734
4.0,6.0,59.36453,33.816895,NaN,43.09073,NaN,101.017075,NaN,31.072605,51.95407,29.932165,38.89437,26.270388,23.57779,NaN,NaN,90.74556
4.0,7.0,62.513023,36.427025,NaN,41.940697,NaN,101.947914,NaN,32.868664,58.128166,31.805218,39.61896,27.019552,24.074497,NaN,NaN,93.78673
4.0,8.0,65.31432,39.457405,NaN,41.124428,NaN,102.63216,NaN,34.227554,61.44281,33.122875,40.21695,27.921965,24.328007,NaN,NaN,95.628006
4.0,9.0,68.11203,41.478687,NaN,40.760353,NaN,102.96648,NaN,35.076183,65.134285,34.006985,40.695465,28.367418,24.549065,NaN,NaN,97.91259
4.0,10.0,NaN,43.499508,NaN,40.51526,NaN,103.01589,NaN,35.66365,67.367805,34.702763,41.114857,28.56666,24.564844,NaN,NaN,99.37027
4.0,11.0,NaN,NaN,NaN,40.378452,NaN,103.16741,NaN,36.231182,68.37672,35.61172,41.208942,NaN,24.587273,NaN,NaN,100.24046
4.0,12.0,NaN,NaN,NaN,40.31884,NaN,103.36451,NaN,36.52644,69.66172,36.245155,41.537136,NaN,24.596882,NaN,NaN,101.26349
4.0,13.0,NaN,NaN,NaN,40.28039,NaN,103.42362,NaN,36.749043,69.55993,36.76012,41.714657,NaN,24.59782,NaN,NaN,101.98609
4.0,14.0,NaN,NaN,NaN,40.262733,NaN,103.57089,NaN,36.88669,70.2108,37.20164,41.766598,NaN,24.598019,NaN,NaN,102.7965
4.0,15.0,NaN,NaN,NaN,40.251366,NaN,103.56568,NaN,36.99139,NaN,NaN,41.88206,NaN,NaN,NaN,NaN,NaN
4.0,16.0,NaN,NaN,NaN,40.24597,NaN,103.61715,NaN,37.09541,NaN,NaN,41.88599,NaN,NaN,NaN,NaN,NaN
4.0,17.0,NaN,NaN,NaN,40.243057,NaN,103.67402,NaN,37.12608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,18.0,NaN,NaN,NaN,40.241627,NaN,103.73943,NaN,37.166008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,19.0,NaN,NaN,NaN,40.241,NaN,103.74592,NaN,37.193314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,20.0,NaN,NaN,NaN,NaN,NaN,103.77436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,103.786804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,103.82554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,103.834496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,103.84333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,10.559188,3.521147,2.2596269,1.6696457,2.7244177,3.0453012,3.2406852,4.7445064,6.041535,1.0936747,2.2425866,3.6604183,2.289168,3.1374922,1.9846232,20.337015
5.0,1.0,24.427053,5.141871,6.64257,5.065249,7.954549,21.932402,2.7398555,7.912859,15.890012,24.005959,10.484829,13.218706,2.8929672,3.5904238,16.112156,45.012775
5.0,2.0,32.20268,28.933294,8.256934,11.008304,22.58915,31.541327,8.139813,8.178673,21.306154,25.311754,15.824454,14.155088,29.732767,NaN,NaN,63.792213
5.0,3.0,44.091167,44.644474,13.898,13.904485,NaN,49.6929,NaN,16.922874,21.774,25.90798,23.790243,15.400385,32.33762,NaN,NaN,78.115616
5.0,4.0,52.244534,28.39714,NaN,26.641806,NaN,53.978912,NaN,24.67351,49.109074,31.99744,24.551311,14.725191,NaN,NaN,NaN,90.58411
5.0,5.0,61.780403,32.926006,NaN,41.760784,NaN,104.17848,19.317183,26.691788,42.79416,31.539036,46.414295,14.070516,18.849344,NaN,NaN,97.90359
5.0,6.0,63.51743,33.93342,NaN,46.916393,NaN,111.098404,NaN,30.452188,48.03779,29.987734,39.752697,25.444881,18.906853,NaN,NaN,99.2798
5.0,7.0,66.20826,36.233616,NaN,43.51128,NaN,110.40568,NaN,31.631535,55.772034,31.663185,40.711124,26.993567,23.696627,NaN,NaN,100.7012
5.0,8.0,68.59896,39.585735,NaN,42.234097,NaN,109.96886,NaN,33.258873,61.511074,33.08091,40.984272,27.518959,23.719484,NaN,NaN,102.468704
5.0,9.0,70.676765,41.357605,NaN,41.261955,NaN,109.346375,NaN,34.576515,63.993988,34.308937,41.403545,28.22748,24.434107,NaN,NaN,103.0746
5.0,10.0,NaN,43.051575,NaN,40.85499,NaN,108.66993,NaN,35.30173,67.53977,34.94253,41.530136,28.588066,24.560852,NaN,NaN,104.37072
5.0,11.0,NaN,NaN,NaN,40.530746,NaN,107.71933,NaN,35.854897,69.28868,35.666588,41.850216,NaN,24.569918,NaN,NaN,105.04215
5.0,12.0,NaN,NaN,NaN,40.407906,NaN,106.94395,NaN,36.28766,69.847565,36.385014,41.777607,NaN,NaN,NaN,NaN,105.17654
5.0,13.0,NaN,NaN,NaN,40.327713,NaN,106.59898,NaN,36.697285,70.81649,36.884155,42.0751,NaN,24.597998,NaN,NaN,105.58164
5.0,14.0,NaN,NaN,NaN,40.285675,NaN,106.06924,NaN,36.79237,70.50092,37.312244,42.097683,NaN,24.598198,NaN,NaN,105.71354
5.0,15.0,NaN,NaN,NaN,40.26651,NaN,105.68605,NaN,36.905403,NaN,NaN,42.102673,NaN,NaN,NaN,NaN,NaN
5.0,16.0,NaN,NaN,NaN,40.253216,NaN,105.37846,NaN,37.011616,NaN,NaN,42.071514,NaN,NaN,NaN,NaN,NaN
5.0,17.0,NaN,NaN,NaN,40.24688,NaN,105.1382,NaN,37.114067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,18.0,NaN,NaN,NaN,40.243366,NaN,104.90749,NaN,37.141857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,19.0,NaN,NaN,NaN,40.242054,NaN,104.77832,NaN,37.17409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,NaN,104.59949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,104.48064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,104.37401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,104.313515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,104.23473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,11.213595,3.7506578,2.284124,1.78672,2.8877747,4.531874,2.7651196,4.800416,4.885845,1.034396,2.1424756,4.2392445,2.344621,3.095128,2.2778478,20.969904
6.0,1.0,22.275467,4.995928,7.15066,7.3989286,7.058842,17.75143,22.836622,9.101933,14.411755,20.334639,11.452836,11.742983,3.036611,3.8763454,8.928535,43.26584
6.0,2.0,35.37419,32.293285,7.402911,9.993121,9.215313,34.0258,34.957584,8.654662,15.734051,28.056671,16.992563,16.139357,27.168497,NaN,NaN,64.411316
6.0,3.0,42.501408,38.12076,8.755865,12.497902,NaN,47.58092,35.30354,8.185691,21.824856,30.404835,17.698168,16.433546,33.21791,NaN,NaN,80.75666
6.0,4.0,54.25016,52.029736,NaN,14.685245,NaN,56.496864,NaN,41.466465,26.183548,29.507961,25.21397,17.06974,NaN,NaN,NaN,93.18898
6.0,5.0,61.342503,34.794518,NaN,27.518734,NaN,58.679375,NaN,26.978659,56.709152,34.81031,26.39664,15.498341,NaN,NaN,NaN,104.10073
6.0,6.0,69.85045,36.465584,NaN,50.14512,NaN,113.834595,NaN,27.637873,46.244354,34.08134,49.01058,14.784917,NaN,NaN,NaN,109.49976
6.0,7.0,70.68348,36.58404,NaN,47.487453,NaN,119.79594,NaN,31.418383,52.404503,31.69599,41.39101,25.913637,NaN,NaN,NaN,109.22505
6.0,8.0,72.553505,38.68148,NaN,43.878376,NaN,117.97412,NaN,32.5276,59.45325,33.108753,42.248177,27.473993,23.714499,NaN,NaN,109.43057
6.0,9.0,74.2487,41.936214,NaN,42.32021,NaN,116.559685,NaN,34.000793,64.56,34.27963,42.329998,27.838388,23.909979,NaN,NaN,110.075455
6.0,10.0,NaN,43.147697,NaN,41.3777,NaN,114.99162,NaN,35.253033,66.711365,35.438347,42.33027,28.390661,24.457657,NaN,NaN,109.656105
6.0,11.0,NaN,NaN,NaN,40.92068,NaN,113.328865,NaN,35.601116,69.50483,35.693745,42.253227,NaN,24.570963,NaN,NaN,110.080734
6.0,12.0,NaN,NaN,NaN,40.547592,NaN,111.642265,NaN,35.999462,70.756096,36.419098,42.620537,NaN,24.571806,NaN,NaN,110.03235
6.0,13.0,NaN,NaN,NaN,40.40771,NaN,110.14992,NaN,36.379303,71.01479,37.018444,42.317978,NaN,NaN,NaN,NaN,109.4917
6.0,14.0,NaN,NaN,NaN,40.334335,NaN,109.246506,NaN,36.762493,71.796814,37.41208,42.43827,NaN,NaN,NaN,NaN,109.33221
6.0,15.0,NaN,NaN,NaN,40.287365,NaN,108.202,NaN,36.85123,NaN,NaN,42.48987,NaN,NaN,NaN,NaN,NaN
6.0,16.0,NaN,NaN,NaN,40.26779,NaN,107.49222,NaN,36.953632,NaN,NaN,42.43281,NaN,NaN,NaN,NaN,NaN
6.0,17.0,NaN,NaN,NaN,40.255154,NaN,106.880295,NaN,37.02784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,18.0,NaN,NaN,NaN,40.247314,NaN,106.384,NaN,37.131836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,19.0,NaN,NaN,NaN,40.24343,NaN,105.92167,NaN,37.15037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,NaN,NaN,NaN,NaN,NaN,105.61623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,105.30431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,105.06295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,104.85736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,104.712135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,11.414586,2.869039,2.0410893,1.7614642,2.6858947,1.8661258,3.4944146,5.1833987,4.744976,0.95450944,1.8144684,3.675181,2.693985,3.0300713,2.1198037,21.913795
7.0,1.0,22.128395,5.446294,7.883979,7.8613677,6.823548,18.082245,19.115843,8.317023,12.704627,21.990927,21.755333,11.087644,19.46603,3.6984918,10.078915,43.57206
7.0,2.0,35.707924,38.28896,7.559028,16.947092,12.040164,26.992893,34.590935,23.335016,16.292276,23.187252,26.214489,14.064722,22.534666,NaN,NaN,63.12042
7.0,3.0,46.3269,41.349346,10.014687,12.207404,NaN,47.148075,40.520416,43.65188,14.359105,32.502815,18.945429,18.82427,31.810917,NaN,NaN,81.60682
7.0,4.0,53.60268,44.839596,NaN,13.346115,NaN,56.393982,38.277454,52.646587,31.47753,33.72915,19.07664,17.975979,34.958527,NaN,NaN,95.82932
7.0,5.0,63.441242,58.24866,NaN,16.586447,NaN,60.90639,NaN,46.25436,28.406233,32.87398,27.110056,18.303072,NaN,NaN,NaN,106.523
7.0,6.0,70.06507,42.233788,NaN,27.81832,NaN,63.262215,NaN,30.57875,62.618492,37.363014,28.406982,16.527447,NaN,NaN,NaN,115.93852
7.0,7.0,77.381516,41.51446,NaN,50.609932,NaN,121.641266,NaN,29.667376,49.310104,36.409264,50.957054,15.577983,NaN,NaN,NaN,119.66222
7.0,8.0,77.40784,43.166805,NaN,48.020336,NaN,126.992546,NaN,32.63349,56.63002,33.260006,43.352192,26.0427,NaN,NaN,NaN,117.89512
7.0,9.0,78.52291,44.21468,NaN,43.83004,NaN,124.575966,NaN,33.23993,62.697308,34.38955,43.441135,27.772722,23.732954,NaN,NaN,117.024826
7.0,10.0,NaN,44.137844,NaN,42.42561,NaN,122.14282,NaN,34.401485,67.088,35.439877,43.24563,27.994991,23.735775,NaN,NaN,116.65966
7.0,11.0,NaN,NaN,NaN,41.34411,NaN,119.62857,NaN,35.566612,69.84089,36.564175,43.07809,NaN,NaN,NaN,NaN,115.37496
7.0,12.0,NaN,NaN,NaN,40.96033,NaN,117.15769,NaN,35.761116,71.06109,36.56842,42.97022,NaN,NaN,NaN,NaN,115.0677
7.0,13.0,NaN,NaN,NaN,40.562454,NaN,114.82852,NaN,36.17526,72.10582,37.00967,43.193497,NaN,NaN,NaN,NaN,114.37324
7.0,14.0,NaN,NaN,NaN,40.42953,NaN,112.805,NaN,36.499393,72.0953,37.571823,43.082794,NaN,NaN,NaN,NaN,113.260796
