"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,6.0,53.19877,36.890533,NaN,40.44778,NaN,83.52009,NaN,33.87647,57.44262,29.633245,37.422623,26.683203,24.326748,NaN,NaN,77.474174
2.0,7.0,57.164257,39.700085,NaN,40.360977,NaN,87.187515,NaN,34.920288,60.699207,31.078615,38.690166,27.487663,24.496094,NaN,NaN,81.33293
2.0,8.0,60.815235,42.10312,NaN,40.30494,NaN,90.26241,NaN,35.55591,62.945362,32.49745,39.39153,28.091652,24.534037,NaN,NaN,84.86935
2.0,9.0,64.356316,43.89737,NaN,40.267696,NaN,92.64981,NaN,36.092995,65.04376,33.561703,39.82247,28.428637,24.578793,NaN,NaN,87.90119
2.0,10.0,NaN,45.474815,NaN,40.255287,NaN,94.53201,NaN,36.44134,66.628914,34.461933,40.38083,28.674816,24.589127,NaN,NaN,90.7047
2.0,11.0,NaN,NaN,NaN,40.24941,NaN,96.18181,NaN,36.663414,67.70492,35.348095,40.72976,NaN,24.595272,NaN,NaN,92.73439
2.0,12.0,NaN,NaN,NaN,40.24588,NaN,97.52566,NaN,36.861454,68.41738,35.961163,40.994064,NaN,24.597889,NaN,NaN,94.92924
2.0,13.0,NaN,NaN,NaN,40.242325,NaN,98.61352,NaN,36.964165,69.29307,36.561848,41.23214,NaN,24.599096,NaN,NaN,96.72968
2.0,14.0,NaN,NaN,NaN,40.241257,NaN,99.501816,NaN,37.048527,69.75577,37.008698,41.38796,NaN,24.599518,NaN,NaN,98.07217
2.0,15.0,NaN,NaN,NaN,40.24073,NaN,100.26535,NaN,37.10578,NaN,NaN,41.524017,NaN,NaN,NaN,NaN,NaN
2.0,16.0,NaN,NaN,NaN,40.24026,NaN,100.90649,NaN,37.14926,NaN,NaN,41.638065,NaN,NaN,NaN,NaN,NaN
2.0,17.0,NaN,NaN,NaN,40.24021,NaN,101.43566,NaN,37.179764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,NaN,NaN,40.240067,NaN,101.86679,NaN,37.200226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,19.0,NaN,NaN,NaN,40.24042,NaN,102.21644,NaN,37.216682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,NaN,102.50384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.750496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.949265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,103.109825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,103.24805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,10.621796,1.9261585,2.93772,1.6461165,2.6367147,2.2731168,1.9209809,4.24175,2.9288821,0.96486014,1.9265584,3.06003,1.9027904,3.1719806,3.1528711,22.2948
3.0,1.0,22.331076,3.599528,8.672623,10.471091,6.103835,26.536734,2.5819826,5.3987565,4.6259513,5.7320576,6.094482,11.149827,23.013887,3.2970955,8.15105,42.848743
3.0,2.0,32.79982,17.100391,9.335158,20.485893,20.53237,41.408184,13.69876,21.30578,8.067195,6.476371,9.68786,12.253691,14.923224,NaN,NaN,58.436874
3.0,3.0,45.198578,22.830627,34.06497,43.45248,NaN,78.67932,18.188343,22.77973,34.084057,25.722105,38.07746,12.887822,19.507208,NaN,NaN,70.28614
3.0,4.0,48.439426,28.080217,NaN,44.503216,NaN,84.51225,20.551304,27.71929,41.7756,24.895716,35.60965,23.871136,22.133154,NaN,NaN,74.67337
3.0,5.0,52.33489,31.090414,NaN,42.488644,NaN,88.93789,23.118595,30.557915,49.785213,26.941269,37.707726,25.357279,23.695854,NaN,NaN,80.02788
3.0,6.0,55.95187,34.59447,NaN,41.564323,NaN,91.78434,NaN,32.65563,55.215725,30.218315,38.222958,26.367043,23.825583,NaN,NaN,83.463905
3.0,7.0,59.488293,37.71027,NaN,40.914165,NaN,93.64853,NaN,34.051212,60.221687,31.627447,39.138107,27.171198,24.378672,NaN,NaN,87.29643
3.0,8.0,62.71109,40.414825,NaN,40.621136,NaN,95.65585,NaN,35.03818,62.94458,32.67955,40.174667,27.967958,24.512886,NaN,NaN,89.897865
3.0,9.0,65.83164,42.63563,NaN,40.436905,NaN,97.25965,NaN,35.668327,64.84826,33.894493,40.452824,28.416578,24.545263,NaN,NaN,92.14523
3.0,10.0,NaN,44.373558,NaN,40.34064,NaN,98.45684,NaN,36.163013,66.89574,34.645546,40.68581,28.63757,24.566492,NaN,NaN,94.38197
3.0,11.0,NaN,NaN,NaN,40.297585,NaN,99.30948,NaN,36.474194,68.10801,35.369358,41.089474,NaN,24.594252,NaN,NaN,96.26834
3.0,12.0,NaN,NaN,NaN,40.269592,NaN,100.12282,NaN,36.700413,68.89907,36.160526,41.25497,NaN,24.59586,NaN,NaN,97.60917
3.0,13.0,NaN,NaN,NaN,40.257355,NaN,100.81065,NaN,36.883484,69.38979,36.655926,41.429977,NaN,24.598148,NaN,NaN,99.1569
3.0,14.0,NaN,NaN,NaN,40.248287,NaN,101.34175,NaN,36.982086,70.15115,37.066345,41.584366,NaN,24.599222,NaN,NaN,100.412575
3.0,15.0,NaN,NaN,NaN,40.24435,NaN,101.75377,NaN,37.061783,NaN,NaN,41.671585,NaN,NaN,NaN,NaN,NaN
3.0,16.0,NaN,NaN,NaN,40.242447,NaN,102.10935,NaN,37.116425,NaN,NaN,41.746456,NaN,NaN,NaN,NaN,NaN
3.0,17.0,NaN,NaN,NaN,40.241184,NaN,102.43254,NaN,37.155365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,18.0,NaN,NaN,NaN,40.240643,NaN,102.70594,NaN,37.18426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,19.0,NaN,NaN,NaN,40.24031,NaN,102.92193,NaN,37.204678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,20.0,NaN,NaN,NaN,NaN,NaN,103.08821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,103.21867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,103.34436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,103.44122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,103.51168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,10.354676,2.4936185,2.0542662,1.6466488,2.424914,2.861746,2.2486482,4.3503966,3.5481646,0.8558404,1.9560645,3.5998368,2.9904046,2.92437,2.412385,22.268118
4.0,1.0,21.986855,3.646085,9.889009,6.044955,6.161773,16.591452,2.8458107,5.9851623,5.4820757,22.230011,31.538824,11.616519,4.7527966,3.6568797,10.11495,44.503967
4.0,2.0,34.907295,26.739067,11.677049,13.727802,19.394186,41.668808,NaN,4.9580226,15.733709,7.420637,25.985966,13.526058,27.56129,NaN,NaN,61.969162
4.0,3.0,48.64711,19.43306,17.86358,23.436684,NaN,53.485214,15.687628,22.202963,18.881289,8.510219,28.346289,13.913847,NaN,NaN,NaN,75.726234
4.0,4.0,55.26492,27.793987,NaN,46.61874,NaN,93.59985,18.769451,24.816704,38.764114,29.945866,41.725674,14.248213,22.443115,NaN,NaN,85.355606
4.0,5.0,57.325584,31.202583,NaN,46.087357,NaN,98.42725,21.010164,28.831816,43.890156,27.562735,38.177773,24.926914,22.655844,NaN,NaN,87.63002
4.0,6.0,60.120617,33.444324,NaN,43.423847,NaN,100.626335,NaN,30.966928,52.563137,28.93971,39.954388,26.24576,23.75736,NaN,NaN,91.505585
4.0,7.0,62.842495,36.6228,NaN,42.00373,NaN,101.501175,NaN,33.16203,58.12862,32.071835,39.842716,27.00591,23.860188,NaN,NaN,93.38945
4.0,8.0,65.56798,39.112434,NaN,41.148113,NaN,101.74487,NaN,34.31319,62.822327,33.144306,40.54495,27.626719,24.30216,NaN,NaN,96.02393
4.0,9.0,68.13741,41.616432,NaN,40.75049,NaN,102.59171,NaN,35.086456,65.31766,33.860527,41.338993,28.310177,24.51518,NaN,NaN,97.35313
4.0,10.0,NaN,43.47231,NaN,40.50487,NaN,102.93138,NaN,35.745995,66.92655,34.927486,41.387608,28.652529,24.537779,NaN,NaN,98.597374
4.0,11.0,NaN,NaN,NaN,40.38145,NaN,103.18807,NaN,36.234295,68.65859,35.572247,41.344963,NaN,24.565197,NaN,NaN,100.02447
4.0,12.0,NaN,NaN,NaN,40.313168,NaN,103.219086,NaN,36.51795,69.487274,36.128086,41.579426,NaN,24.594948,NaN,NaN,101.19185
4.0,13.0,NaN,NaN,NaN,40.27856,NaN,103.36086,NaN,36.746532,69.969536,36.887077,41.70482,NaN,24.5982,NaN,NaN,101.911804
4.0,14.0,NaN,NaN,NaN,40.263756,NaN,103.49679,NaN,36.90457,70.29388,37.210857,41.800663,NaN,24.598291,NaN,NaN,102.89827
4.0,15.0,NaN,NaN,NaN,40.250973,NaN,103.5611,NaN,37.008114,NaN,NaN,41.911377,NaN,NaN,NaN,NaN,NaN
4.0,16.0,NaN,NaN,NaN,40.24583,NaN,103.61055,NaN,37.079643,NaN,NaN,41.887066,NaN,NaN,NaN,NaN,NaN
4.0,17.0,NaN,NaN,NaN,40.24339,NaN,103.63675,NaN,37.128914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,18.0,NaN,NaN,NaN,40.241528,NaN,103.69272,NaN,37.164864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,19.0,NaN,NaN,NaN,40.240963,NaN,103.76146,NaN,37.18989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,20.0,NaN,NaN,NaN,NaN,NaN,103.78393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,103.79236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,103.80508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,103.83014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,103.84507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,10.701851,2.8619366,1.844869,1.8843004,2.451833,2.669531,3.0089593,4.1646543,5.2030644,1.2154682,1.8861774,3.123176,2.9431026,3.0484169,2.4692264,20.642954
5.0,1.0,20.502748,3.740957,11.647665,5.3262286,4.8576746,16.987463,2.6091683,6.6426644,13.267732,18.38953,5.0795403,11.889349,6.5217,2.9967408,13.261217,45.08785
5.0,2.0,36.60769,3.6083615,14.476587,9.975826,9.348465,28.682844,10.027273,6.356449,5.6106057,25.045729,37.632393,15.046094,20.927149,NaN,NaN,64.02183
5.0,3.0,46.628162,34.774536,18.599552,16.42068,NaN,54.548023,NaN,5.631011,32.641376,7.5252204,29.833702,15.161624,29.695604,NaN,NaN,79.02006
5.0,4.0,59.56769,29.26153,NaN,25.908594,NaN,63.410442,17.657324,24.441853,31.677423,9.476663,32.144394,15.418655,NaN,NaN,NaN,91.06753
5.0,5.0,64.58841,33.9821,NaN,48.360065,NaN,104.03446,18.373451,27.847977,41.414013,33.125294,45.076527,15.474323,22.857725,NaN,NaN,98.569786
5.0,6.0,65.58202,34.638683,NaN,46.93466,NaN,109.49441,NaN,29.766714,47.13718,29.645407,40.54944,26.277676,22.922834,NaN,NaN,99.08952
5.0,7.0,67.40727,35.893566,NaN,43.992847,NaN,109.907814,NaN,31.547302,56.12222,31.166714,41.86551,27.014128,23.77039,NaN,NaN,101.52871
5.0,8.0,69.24574,39.186733,NaN,42.400986,NaN,109.55517,NaN,33.857494,61.536186,33.755383,41.178593,27.517195,23.857584,NaN,NaN,102.10658
5.0,9.0,71.33438,41.19973,NaN,41.336697,NaN,108.57475,NaN,34.52199,65.567635,34.601654,41.763885,28.107988,24.279844,NaN,NaN,103.580414
5.0,10.0,NaN,43.09569,NaN,40.80044,NaN,108.238914,NaN,35.17586,67.445816,35.096664,42.347363,28.831245,24.494272,NaN,NaN,103.81958
5.0,11.0,NaN,NaN,NaN,40.54792,NaN,107.593155,NaN,35.767212,68.836914,35.952374,42.149754,NaN,24.495728,NaN,NaN,104.305336
5.0,12.0,NaN,NaN,NaN,40.40575,NaN,107.102036,NaN,36.302788,70.221306,36.44369,41.94294,NaN,24.565943,NaN,NaN,105.01099
5.0,13.0,NaN,NaN,NaN,40.322655,NaN,106.366844,NaN,36.57693,70.61052,36.811916,42.009563,NaN,24.595325,NaN,NaN,105.491905
5.0,14.0,NaN,NaN,NaN,40.280735,NaN,106.032,NaN,36.861343,70.9623,37.48359,42.057472,NaN,24.598293,NaN,NaN,105.64403
5.0,15.0,NaN,NaN,NaN,40.266647,NaN,105.69267,NaN,36.927963,NaN,NaN,42.107967,NaN,NaN,NaN,NaN,NaN
5.0,16.0,NaN,NaN,NaN,40.252537,NaN,105.35907,NaN,37.03822,NaN,NaN,42.157867,NaN,NaN,NaN,NaN,NaN
5.0,17.0,NaN,NaN,NaN,40.247204,NaN,105.12617,NaN,37.10024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,18.0,NaN,NaN,NaN,40.244156,NaN,104.87453,NaN,37.144978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,19.0,NaN,NaN,NaN,40.24165,NaN,104.72908,NaN,37.177048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,20.0,NaN,NaN,NaN,NaN,NaN,104.62264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,104.480194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,104.379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,104.293205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,104.23848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,10.823025,3.4867115,2.5592666,1.5722119,2.5497298,3.679774,3.2378597,4.770818,3.9642694,1.0346094,1.777243,4.715922,2.0647192,3.0685327,1.9725358,22.042679
6.0,1.0,23.665295,4.500377,3.2262092,6.9831405,3.9277873,18.680632,5.787425,6.642956,13.711853,4.279728,15.71802,11.445244,5.435663,3.4935417,12.287845,43.565315
6.0,2.0,31.176033,10.875759,16.909557,17.50307,10.598315,25.905794,36.066284,7.1716905,48.76054,25.4201,45.37325,14.914027,24.495174,NaN,NaN,64.79143
6.0,3.0,47.839138,47.11625,15.914972,15.661445,NaN,34.433178,36.4156,6.7122426,58.57876,26.200191,41.54825,17.577316,27.917994,NaN,NaN,81.24635
6.0,4.0,56.329506,42.512356,NaN,18.025259,NaN,68.118935,NaN,42.597263,34.11564,10.590086,33.01973,16.761961,31.401016,NaN,NaN,94.13558
6.0,5.0,68.84985,33.19547,NaN,27.365173,NaN,70.53036,22.454905,30.56375,34.833958,28.548885,34.142143,16.556265,NaN,NaN,NaN,104.63737
6.0,6.0,73.054565,37.349304,NaN,49.351536,NaN,114.25659,NaN,28.908329,44.560352,35.8383,47.827026,16.283464,22.970636,NaN,NaN,110.20904
6.0,7.0,73.07974,37.98567,NaN,47.363842,NaN,118.47773,NaN,30.141582,50.63963,31.555513,43.002228,26.770128,NaN,NaN,NaN,109.15975
6.0,8.0,74.02694,39.197765,NaN,44.24385,NaN,117.71164,NaN,32.319675,60.319798,32.88335,43.736202,27.565912,23.77378,NaN,NaN,110.291084
6.0,9.0,75.17591,41.201447,NaN,42.624756,NaN,116.29173,NaN,34.317287,64.658066,35.105186,42.192505,27.926857,23.89169,NaN,NaN,109.695885
6.0,10.0,NaN,43.185074,NaN,41.354248,NaN,114.16647,NaN,34.767963,67.97237,35.889732,42.79664,28.426659,24.284252,NaN,NaN,110.193596
6.0,11.0,NaN,NaN,NaN,40.830593,NaN,112.89097,NaN,35.283558,69.297386,36.147095,43.260204,NaN,NaN,NaN,NaN,109.493774
6.0,12.0,NaN,NaN,NaN,40.546757,NaN,111.50748,NaN,35.846973,70.39285,36.816708,42.825977,NaN,24.566147,NaN,NaN,109.28266
6.0,13.0,NaN,NaN,NaN,40.412598,NaN,110.33308,NaN,36.36457,71.44578,37.16926,42.421535,NaN,24.566517,NaN,NaN,109.35105
6.0,14.0,NaN,NaN,NaN,40.328194,NaN,109.03327,NaN,36.647724,71.55323,37.39536,42.369343,NaN,24.595581,NaN,NaN,109.24807
6.0,15.0,NaN,NaN,NaN,40.29506,NaN,108.26644,NaN,36.915035,NaN,NaN,42.36528,NaN,NaN,NaN,NaN,NaN
6.0,16.0,NaN,NaN,NaN,40.269264,NaN,107.53376,NaN,36.956882,NaN,NaN,42.36756,NaN,NaN,NaN,NaN,NaN
6.0,17.0,NaN,NaN,NaN,40.25181,NaN,106.85908,NaN,37.07771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,18.0,NaN,NaN,NaN,40.24712,NaN,106.37856,NaN,37.116867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,19.0,NaN,NaN,NaN,40.244507,NaN,105.912254,NaN,37.15722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,20.0,NaN,NaN,NaN,NaN,NaN,105.57527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,105.32782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,105.060005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,104.85942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,104.697205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,11.077491,3.75182,2.4998188,1.735728,2.0965939,2.7955794,2.203257,4.679389,4.623461,1.0492268,1.8153453,4.2070937,2.2508762,3.1868036,2.5162535,21.963842
7.0,1.0,24.159231,6.4580083,5.7157474,10.168615,10.58652,25.449581,15.748084,11.407122,16.794125,13.878471,11.800649,11.545598,18.853336,3.5817883,7.975563,44.65195
7.0,2.0,35.62195,37.358013,12.2066345,10.99443,7.5982013,30.60748,23.110044,26.855818,15.094497,35.756615,16.730444,16.209854,28.971191,NaN,NaN,63.421223
7.0,3.0,41.765167,52.298717,19.008707,19.244984,NaN,34.212437,39.031364,42.12424,59.172047,27.190334,51.971046,18.131674,28.283932,NaN,NaN,82.07924
7.0,4.0,57.2441,46.200726,NaN,17.80775,NaN,40.68864,40.414284,44.617966,69.94488,28.037273,44.567814,18.971674,29.377975,NaN,NaN,96.36413
7.0,5.0,64.805435,48.5062,NaN,18.866669,NaN,78.56931,NaN,47.519974,48.725407,29.248444,34.90827,19.097296,32.170315,NaN,NaN,107.3936
7.0,6.0,77.18413,40.35283,NaN,28.081095,NaN,77.95403,NaN,33.330517,40.110058,30.510489,36.172073,17.119215,NaN,NaN,NaN,116.494415
7.0,7.0,80.55206,39.5332,NaN,49.55796,NaN,122.52723,NaN,33.26846,48.17936,37.994915,50.034393,16.624054,NaN,NaN,NaN,120.36385
7.0,8.0,79.73152,40.757847,NaN,47.843853,NaN,125.65212,NaN,32.12511,53.8455,33.579613,44.544125,27.182644,NaN,NaN,NaN,117.91687
7.0,9.0,79.92699,41.660503,NaN,44.58754,NaN,124.24373,NaN,32.83644,63.476704,33.70405,45.505756,27.812632,23.782263,NaN,NaN,117.896
7.0,10.0,NaN,43.06671,NaN,42.772327,NaN,121.7783,NaN,34.448204,67.107574,36.22251,43.031284,28.223928,23.784714,NaN,NaN,116.3043
7.0,11.0,NaN,NaN,NaN,41.35859,NaN,118.7787,NaN,34.900917,69.964005,36.85796,43.507183,NaN,NaN,NaN,NaN,115.94982
7.0,12.0,NaN,NaN,NaN,40.85258,NaN,116.74988,NaN,35.56514,70.80899,36.99367,43.89471,NaN,NaN,NaN,NaN,114.488205
7.0,13.0,NaN,NaN,NaN,40.5037,NaN,114.72727,NaN,35.925743,71.61552,37.488125,43.759247,NaN,24.566603,NaN,NaN,113.62254
7.0,14.0,NaN,NaN,NaN,40.41247,NaN,113.00429,NaN,36.462887,72.37404,37.785767,42.440063,NaN,NaN,NaN,NaN,113.12889
