"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,55.0,4.3251395,NaN,NaN,NaN,NaN,4.5500584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.336816
1.0,60.0,4.3282876,NaN,NaN,NaN,NaN,4.5414762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3163033
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6363683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3763347
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.637987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4130425
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6369457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.428905
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6360297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4596415
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.662689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.430601
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.677717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4483747
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.686928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4481215
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.708966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.447892
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.476675,3.4200568,3.827511,3.3770435,3.5208044,3.5037014,3.3053455,3.5282931,3.450013,3.3832746,3.0693648,3.2010813,3.3747122,3.5170865,NaN
2.0,5.0,3.006056,3.5397582,3.5047653,4.2743645,3.5076888,3.6291254,3.562214,3.5215313,3.4362564,3.657829,3.671177,3.2821314,3.3489454,3.7847774,3.4654267,NaN
2.0,10.0,3.534343,3.4563043,3.7623894,4.091005,3.6381667,4.2038083,3.4785864,3.428259,3.2852952,3.810021,3.9299982,3.4971008,3.3335729,3.954628,3.55315,3.6267786
2.0,15.0,4.0445614,3.4429045,3.898987,4.272735,3.7436483,4.045062,3.3652668,3.3467588,3.3723783,3.883115,4.118712,3.4528956,3.4512708,4.1928115,3.875389,3.8893447
2.0,20.0,4.1580343,3.4087956,3.9640155,4.558286,3.814581,4.3217125,3.4113948,3.285104,3.4481833,4.0148635,4.235307,3.7131324,3.6523707,4.344602,4.214959,3.9668467
2.0,25.0,4.059443,3.2842262,4.0621743,4.692873,4.25454,4.400341,3.4064963,3.2779381,3.5210261,4.064606,4.1518083,3.7578704,3.6506262,4.533314,4.2589693,4.244503
2.0,30.0,4.1477036,3.3223665,4.089399,4.5477858,NaN,4.5063815,NaN,3.3458169,3.5650456,4.1902356,4.308291,3.9071183,NaN,4.2963653,4.275569,4.356409
2.0,35.0,4.3272805,3.359764,NaN,4.644036,NaN,4.43309,NaN,3.3800213,3.6388566,4.2637053,4.3845916,NaN,NaN,4.5325866,NaN,4.4286675
2.0,40.0,4.402378,3.4377627,NaN,4.622884,NaN,4.574345,NaN,3.4243371,3.7040195,NaN,4.424334,NaN,NaN,NaN,NaN,4.463188
2.0,45.0,4.4637833,3.4531665,NaN,NaN,NaN,4.5839024,NaN,NaN,3.8730655,NaN,NaN,NaN,NaN,NaN,NaN,4.4375324
2.0,50.0,4.502773,NaN,NaN,NaN,NaN,4.652798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4971433
2.0,55.0,4.4894867,NaN,NaN,NaN,NaN,4.6750555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.550998
2.0,60.0,4.5229626,NaN,NaN,NaN,NaN,4.7368503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.524926
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.771206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.533969
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7665615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5654583
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.792729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.584943
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.808239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5970726
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8146906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6149745
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.84281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.626785
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.815347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6259456
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8360534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.627447
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4589505,3.4184449,3.7481868,3.3752286,3.5583997,3.5157802,3.3181205,3.5086029,3.4349022,3.3645232,3.1855712,3.2048328,3.4401562,3.5131888,NaN
3.0,5.0,3.0047266,3.529059,3.5062125,4.31812,3.521774,3.842848,3.5695055,3.5044653,3.483932,3.7429688,3.6856217,3.178109,3.275784,3.6237116,3.5023878,NaN
3.0,10.0,3.6027815,3.484983,3.8426278,4.230101,3.6672142,3.894279,3.4459796,3.41796,3.4229524,3.8328164,3.9468193,3.2898808,3.2477243,3.7916844,3.429385,3.6509588
3.0,15.0,4.059989,3.404944,4.0265265,4.2912045,3.7247093,4.2445636,3.3407526,3.3414319,3.38999,3.8386393,4.0604963,3.3165827,3.4183939,3.9464247,3.9760783,3.8511736
3.0,20.0,4.1078205,3.3567786,3.9061065,4.4553733,3.8545003,4.3390036,3.3923569,3.3438118,3.5114877,3.8181038,4.1006,3.553478,3.5834172,4.143327,4.246934,3.8716006
3.0,25.0,4.0623765,3.3673525,4.079222,4.4255896,4.0476336,4.4708605,3.4237072,3.4062743,3.45154,3.9392955,4.26275,3.6645415,4.0351195,4.3100867,4.2029986,4.148421
3.0,30.0,4.0105534,3.5182838,3.9599748,4.555685,NaN,4.4308987,3.5684988,3.3862998,3.6076357,4.0798187,4.111517,3.7293499,NaN,4.1866837,4.2677655,4.2928085
3.0,35.0,4.199589,3.275706,4.1748886,4.5266986,NaN,4.5414386,NaN,3.467177,3.6483016,4.064906,4.2849817,NaN,NaN,NaN,4.2905374,4.3837986
3.0,40.0,4.302636,3.3886533,NaN,4.53791,NaN,4.482429,NaN,3.3913016,3.7127721,NaN,4.407576,NaN,NaN,NaN,NaN,4.3773103
3.0,45.0,4.3221946,3.5412674,NaN,NaN,NaN,4.5857525,NaN,3.507479,3.807638,NaN,NaN,NaN,NaN,NaN,NaN,4.4571214
3.0,50.0,4.377225,3.692797,NaN,NaN,NaN,4.59423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.386245
3.0,55.0,4.398628,3.6879396,NaN,NaN,NaN,4.623536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3971453
3.0,60.0,4.387258,NaN,NaN,NaN,NaN,4.581497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.485579
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.716041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4729824
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.705328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.451014
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7228265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4838004
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.730868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.502529
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8014545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.500591
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.783939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.524665
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.793502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5350637
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8097568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5332093
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4572728,3.4208586,3.7220554,3.3774393,3.4103303,3.5124023,3.3998206,3.5054498,3.4190161,3.3437226,2.983648,3.2147293,3.3856492,3.500354,NaN
4.0,5.0,3.0133245,3.5368602,3.475367,4.236376,3.457119,3.7124624,3.5682929,3.5082927,3.4875264,3.6975105,3.5902402,2.9034843,3.2483845,3.924728,3.5375984,NaN
4.0,10.0,3.6193984,3.4490736,3.8090189,4.247105,3.719798,3.982636,3.442289,3.4365547,3.428867,3.755789,3.9395423,3.3168569,3.2629175,4.0228324,3.5731359,3.6689956
4.0,15.0,4.05494,3.3900695,3.9264731,4.2580605,3.8241863,4.168264,3.375259,3.3507414,3.5078387,3.9320176,3.9763682,3.4245832,3.398229,4.0501056,4.0275555,3.9334376
4.0,20.0,4.0659466,3.3623822,3.9492352,4.4871736,3.8898807,4.439726,3.3886204,3.3378792,3.4243715,4.013438,4.22329,3.664178,3.5394094,4.197698,4.2705097,3.9866858
4.0,25.0,4.0650125,3.5125866,3.9486105,4.605214,4.003069,4.5298285,3.385082,3.4034808,3.512004,3.961143,4.11574,3.7606435,3.9321382,4.353991,4.280189,4.172695
4.0,30.0,4.145631,3.618152,3.9170022,4.5257006,3.654297,4.3657885,3.5516193,3.3424997,3.5346038,4.07209,4.2917585,3.8242393,3.3,4.485087,4.374011,4.2695045
4.0,35.0,4.191916,3.4173644,4.112323,4.525095,NaN,4.502887,NaN,3.437374,3.6728709,4.2113914,4.2895775,NaN,NaN,NaN,4.3333116,4.398372
4.0,40.0,4.3339224,3.3398154,NaN,4.5914855,NaN,4.6318045,NaN,3.8329413,3.7410383,NaN,4.4060836,NaN,NaN,NaN,NaN,4.4622397
4.0,45.0,4.3617806,3.4187965,NaN,NaN,NaN,4.50296,NaN,3.755607,3.77764,NaN,4.5669436,NaN,NaN,NaN,NaN,4.402617
4.0,50.0,4.4033294,3.5133421,NaN,NaN,NaN,4.655253,NaN,3.5217597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.474566
4.0,55.0,4.4172034,3.5269608,NaN,NaN,NaN,4.605425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.426905
4.0,60.0,4.4278717,3.502489,NaN,NaN,NaN,4.720863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4568024
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7167716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4908624
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.767345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.501122
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7751155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.511269
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8012776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5263453
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.771521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5379586
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8051276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.537271
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8325205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.549948
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.829167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5597253
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4689732,3.4073894,3.973494,3.378717,3.4477746,3.5174296,3.3645399,3.4862082,3.4305274,3.3203962,3.081052,3.2004018,3.4012814,3.5090766,NaN
5.0,5.0,3.0073426,3.5228496,3.53812,4.2325172,3.4616578,3.6326652,3.5784826,3.5085063,3.4409919,3.7507496,3.6573012,3.1674676,3.2670012,3.7359157,3.4452612,NaN
5.0,10.0,3.5660918,3.4850821,3.7160373,4.2285247,3.6780097,3.8863642,3.4823904,3.44341,3.443072,3.8319151,3.8741658,3.3087063,3.294592,3.9110677,3.4787135,3.6610572
5.0,15.0,4.1028185,3.4210286,3.8077838,4.27096,3.8012993,4.21811,3.4060242,3.3654668,3.4116912,3.8336365,3.999444,3.4501,3.4014533,4.1119666,4.0026116,3.9088848
5.0,20.0,4.004528,3.3565414,3.88693,4.489816,3.8480618,4.47277,3.4209158,3.367744,3.51252,4.007392,4.101492,3.6411788,3.5230727,4.5060472,4.2453237,3.976026
5.0,25.0,4.022374,3.4687624,4.0248537,4.5274577,3.967124,4.4470024,3.3950212,3.4078805,3.5190094,4.0085497,4.203021,3.714904,3.7338455,4.3826404,4.3309107,4.221678
5.0,30.0,4.1831317,3.3824298,3.9378808,4.5777316,4.237598,4.611966,3.4263878,3.3705153,3.4684439,4.113216,4.2683973,3.7796721,4.016593,4.352165,4.5246215,4.30322
5.0,35.0,4.2545543,3.4563482,NaN,4.5967507,NaN,4.5359864,3.7530773,3.432328,3.566921,4.1947317,4.3363376,NaN,NaN,NaN,4.739425,4.36094
5.0,40.0,4.3250704,3.396606,NaN,4.5876594,NaN,4.5596843,NaN,3.4223545,3.61783,4.272894,4.4141173,NaN,NaN,NaN,NaN,4.438709
5.0,45.0,4.3738265,3.3493884,NaN,NaN,NaN,4.675236,NaN,3.719549,3.6981938,NaN,4.5090976,NaN,NaN,NaN,NaN,4.4877152
5.0,50.0,4.4174595,3.4339335,NaN,NaN,NaN,4.588116,NaN,3.5516517,3.941131,NaN,NaN,NaN,NaN,NaN,NaN,4.424527
5.0,55.0,4.4261665,3.5203216,NaN,NaN,NaN,4.7207947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5382156
5.0,60.0,4.441357,3.6764584,NaN,NaN,NaN,4.696522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4866295
5.0,65.0,NaN,3.5211203,NaN,NaN,NaN,4.635531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.513986
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.764514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.527779
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7992897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.540166
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.767235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5270867
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8118515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5540347
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.802754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.538779
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.852811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5660787
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.830308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.542569
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4399786,3.4072688,3.7485838,3.3767784,3.389917,3.439468,3.3585634,3.5080013,3.411957,3.323825,3.0175402,3.1960945,3.4348962,3.5198188,NaN
6.0,5.0,3.009604,3.53904,3.4684322,4.271216,3.4250636,3.7426295,3.574291,3.5109491,3.4663594,3.7418902,3.601365,3.0497139,3.260829,3.8451772,3.4257855,NaN
6.0,10.0,3.6162848,3.4976342,3.780978,4.2482715,3.7000108,3.8644981,3.46499,3.4674842,3.327893,3.8101304,3.943337,3.3040652,3.2973843,3.8552315,3.5055196,3.662321
6.0,15.0,4.0884943,3.416978,3.816163,4.177527,3.8073175,4.1122518,3.4436636,3.3759162,3.4649038,3.8110385,4.0514545,3.3954103,3.374734,3.9582033,3.9500885,3.8835351
6.0,20.0,3.9740615,3.3949924,3.8464603,4.488858,3.77326,4.3464246,3.386242,3.3774812,3.4289067,3.8782046,4.0246,3.5811317,3.5177956,4.1881766,4.2112055,3.9286926
6.0,25.0,3.8942678,3.3591087,3.9001474,4.4931145,3.838817,4.5213113,3.356589,3.344194,3.5382717,3.9749103,4.093354,3.6826987,3.6210685,4.52925,4.3222055,4.17116
6.0,30.0,4.1246157,3.5028372,4.0234895,4.5716405,3.7035873,4.5225034,3.4268599,3.4483452,3.528067,4.096009,4.3433814,3.766741,3.9617586,4.6270127,4.3245177,4.2739315
6.0,35.0,4.24142,3.4422936,NaN,4.564534,NaN,4.7408895,3.499261,3.404281,3.5361397,4.1475773,4.243416,NaN,NaN,NaN,4.416365,4.3702
6.0,40.0,4.307133,3.3586612,NaN,4.5861034,NaN,4.5470805,NaN,3.4770198,3.5506933,4.2584314,4.4004107,NaN,NaN,NaN,NaN,4.388562
6.0,45.0,4.3619623,3.363938,NaN,NaN,NaN,4.6305623,NaN,3.3235562,3.6586819,4.5338717,4.4775934,NaN,NaN,NaN,NaN,4.449399
6.0,50.0,4.4071126,3.330003,NaN,NaN,NaN,4.7756977,NaN,3.5631158,4.418351,NaN,4.5678725,NaN,NaN,NaN,NaN,4.463311
6.0,55.0,4.4302506,3.3892715,NaN,NaN,NaN,4.674419,NaN,3.684867,4.1397576,NaN,NaN,NaN,NaN,NaN,NaN,4.4633474
6.0,60.0,4.4451246,3.4617825,NaN,NaN,NaN,4.6328764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.484309
6.0,65.0,NaN,3.3608098,NaN,NaN,NaN,4.771394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.525934
6.0,70.0,NaN,3.6644707,NaN,NaN,NaN,4.7557645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.514091
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.772041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.515499
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.787656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.526318
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8100386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5229683
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.837564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5487657
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.844289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5405793
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8553767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.553486
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4384103,3.418814,3.7526715,3.3732233,3.4069948,3.360014,3.3183882,3.5099854,3.4152737,3.3219407,3.115014,3.220649,3.4269419,3.5198197,NaN
7.0,5.0,3.0095994,3.506354,3.5018265,4.1162553,3.443,3.7054694,3.5409446,3.5078585,3.4809542,3.754874,3.4969635,3.1327286,3.24877,3.8107214,3.3802423,NaN
7.0,10.0,3.4701927,3.4671636,3.7400723,4.0856643,3.664403,3.9692605,3.459725,3.4508123,3.4274437,3.8347158,3.9119139,3.2249768,3.2936747,4.0752773,3.5227115,3.6674454
7.0,15.0,4.0520916,3.4276998,3.8773954,4.1509786,3.79745,4.1273227,3.4535334,3.3793871,3.5070834,3.9113088,4.0715427,3.5307047,3.3699844,4.219552,4.0008526,3.9384472
7.0,20.0,3.966795,3.4381158,3.8817203,4.493154,3.8356068,4.3026366,3.504316,3.3788877,3.40401,3.9986129,4.1192684,3.645502,3.4970655,4.247072,4.1980133,3.933822
7.0,25.0,3.890573,3.4007876,3.9207606,4.5050907,3.947266,4.415611,3.4870143,3.5704954,3.4640331,4.130831,4.22412,3.7961862,3.635677,4.440156,4.27011,4.205893
7.0,30.0,4.1400156,3.4011505,4.057302,4.5927315,3.8502214,4.4979415,3.4181848,3.3835628,3.4896271,4.0765486,4.338374,3.7924862,3.812003,4.572811,4.4445534,4.3057375
7.0,35.0,4.278826,3.3909183,NaN,4.622794,NaN,4.54786,NaN,3.4176455,3.4248996,4.2422767,4.343117,3.4477286,NaN,NaN,4.3523235,4.374789
7.0,40.0,4.346185,3.3733945,NaN,4.6442604,NaN,4.626774,NaN,3.4105005,3.5428097,4.3380213,4.4809074,NaN,NaN,NaN,NaN,4.4371443
