"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,60.0,4.515841,NaN,NaN,NaN,NaN,4.727944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.505766
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7493033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.536188
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.768125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.577789
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.786154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6083946
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.805285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5816655
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.780429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6361504
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.844582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.605019
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8304925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.618298
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.81714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6419573
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4570482,3.4162807,3.8843923,3.372389,3.4444218,3.5019038,3.4118288,3.5015492,3.419861,3.3677886,3.194895,3.2411973,3.3093576,3.5160427,NaN
3.0,5.0,3.0118852,3.5060782,3.571642,4.3011627,3.4452536,3.4112077,3.5612047,3.5079546,3.4079828,3.7926042,3.6737616,3.1511362,3.2846901,3.5623748,3.556386,NaN
3.0,10.0,3.66451,3.4255555,3.778125,4.2920837,3.6977196,3.767963,3.4000578,3.4096782,3.377959,3.825153,3.93269,3.30131,3.3125668,3.7165556,3.5782797,3.645385
3.0,15.0,4.09463,3.4343057,3.9602387,4.2831845,3.777658,4.137138,3.368466,3.3480027,3.3659904,3.8905365,4.1259537,3.4355767,3.4495046,3.943919,4.0754223,3.8530655
3.0,20.0,4.09122,3.4504676,3.9590042,4.424517,3.8865318,4.493307,3.3951824,3.3599317,3.367619,3.9086387,4.093487,3.6051214,3.609521,4.1933446,4.2367144,3.8695817
3.0,25.0,4.0573373,3.549529,3.933382,4.512566,3.9919462,4.8853154,3.4348447,3.3258944,3.5299337,3.9169896,4.217524,3.638829,3.8809721,4.3754287,4.2727466,4.156664
3.0,30.0,3.9877024,3.3904681,3.9933524,4.5383916,NaN,4.4288554,3.4176743,3.3892379,3.6156921,4.072607,4.107903,3.7134755,NaN,4.7044187,4.251584,4.2444096
3.0,35.0,4.226998,3.3139858,4.3793216,4.5248823,NaN,4.571963,NaN,3.5050292,3.7056987,4.0825014,4.2527604,NaN,NaN,NaN,4.201641,4.3761
3.0,40.0,4.305782,3.3999712,NaN,4.5408335,NaN,4.405608,NaN,3.4067,3.715022,NaN,4.3632755,NaN,NaN,NaN,NaN,4.3940434
3.0,45.0,4.3447495,3.563405,NaN,NaN,NaN,4.585078,NaN,3.5713217,3.8005726,NaN,NaN,NaN,NaN,NaN,NaN,4.4845886
3.0,50.0,4.384344,3.4220083,NaN,NaN,NaN,4.5630274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.442405
3.0,55.0,4.4202495,NaN,NaN,NaN,NaN,4.6538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4262204
3.0,60.0,4.416496,NaN,NaN,NaN,NaN,4.5961256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.498131
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7720547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4528985
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7572737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4737144
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7741404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5084386
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7682676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5029798
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.79888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.522119
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8213224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5458775
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.812199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5455437
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8296127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.538137
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.451606,3.4215589,3.7845032,3.3729968,3.3688002,3.4990606,3.3642325,3.5178792,3.4315207,3.341387,3.1638706,3.202044,3.5657341,3.5122683,NaN
4.0,5.0,3.006216,3.5085998,3.5255272,4.299361,3.4646354,3.6413908,3.5546958,3.50819,3.484205,3.980414,3.6701348,3.1686707,3.2679389,3.8952672,3.4722254,NaN
4.0,10.0,3.6278846,3.4797394,3.726309,4.2403064,3.690107,3.8575997,3.487345,3.4405594,3.395921,3.7896075,3.8794808,3.3099117,3.3460944,3.9997234,3.6608613,3.6894763
4.0,15.0,4.109388,3.3999612,3.8197224,4.2929716,3.803925,4.197295,3.3790479,3.3586302,3.4455895,3.9409728,4.108344,3.3847787,3.4146178,4.006127,4.027156,3.935846
4.0,20.0,4.091167,3.3784316,3.9397526,4.4940925,3.843004,4.3226004,3.411952,3.3934634,3.6127107,3.967694,4.1106935,3.5912478,3.561754,4.182115,4.249425,3.9936986
4.0,25.0,4.0435205,3.3343036,3.984611,4.452138,3.977263,4.4364343,3.427095,3.4088695,3.4651608,3.9540615,4.1915374,3.7151139,3.7793257,4.1853166,4.338241,4.1772003
4.0,30.0,4.104049,3.4171183,3.8255763,4.5838504,4.021965,4.452004,3.4676306,3.337788,3.5345144,4.0638533,4.231494,3.795938,3.4568422,4.5698953,4.3194647,4.286605
4.0,35.0,4.215886,3.3949637,4.1598163,4.536378,NaN,4.4709783,NaN,3.4365427,3.6541982,4.1655517,4.3034663,NaN,NaN,NaN,4.3919153,4.387323
4.0,40.0,4.2972555,3.3290293,NaN,4.613617,NaN,4.5856442,NaN,3.5495412,3.754177,NaN,4.423098,NaN,NaN,NaN,NaN,4.445854
4.0,45.0,4.322504,3.3882346,NaN,NaN,NaN,4.4800987,NaN,3.7737315,3.7503986,NaN,4.4248505,NaN,NaN,NaN,NaN,4.471632
4.0,50.0,4.3774962,3.5264006,NaN,NaN,NaN,4.629884,NaN,3.2323718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4841332
4.0,55.0,4.40681,3.4684336,NaN,NaN,NaN,4.600241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.457096
4.0,60.0,4.406635,3.7023623,NaN,NaN,NaN,4.706448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4437485
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6849136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.474589
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.748792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4900994
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7740664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5055275
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7769294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5402822
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7713647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5268097
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8152194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5421686
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8157096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.541794
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8171873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5499125
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4628618,3.4281049,3.8445184,3.37163,3.3934116,3.5213315,3.4247844,3.485305,3.4243383,3.3468769,3.1289833,3.2326698,3.4396524,3.5107455,NaN
5.0,5.0,3.0186453,3.5267735,3.5488758,4.2945876,3.4478724,3.5853267,3.5781138,3.5085042,3.521602,3.6527288,3.6034398,3.1525867,3.2579608,3.855977,3.4759738,NaN
5.0,10.0,3.560792,3.4696949,3.7667382,4.1575227,3.6872303,3.9952133,3.4984398,3.457265,3.4941094,3.839759,3.892788,3.336219,3.309894,3.8676853,3.554359,3.6733646
5.0,15.0,4.024925,3.4279923,3.8277338,4.2190027,3.8091128,4.052812,3.4302533,3.3805625,3.4274595,3.909553,4.0055757,3.5021994,3.401937,3.975619,4.0673423,3.920602
5.0,20.0,4.003905,3.4246724,3.9487708,4.4112086,3.8711944,4.341774,3.3815749,3.3387206,3.5035484,3.9751441,4.1151133,3.547209,3.5384042,4.200405,4.215508,3.9798176
5.0,25.0,3.976448,3.3504796,3.980098,4.4872127,4.0014052,4.4367323,3.3862762,3.3569665,3.6325514,4.200853,4.175293,3.7300544,3.6484742,4.2938375,4.233443,4.198975
5.0,30.0,4.138483,3.2893772,4.0580363,4.592213,3.904507,4.6032867,3.4310737,3.3358154,3.4517162,4.060786,4.296884,3.6801307,3.6571693,4.4976034,4.231614,4.278951
5.0,35.0,4.255718,3.5772035,NaN,4.5667686,NaN,4.553897,3.4645162,3.3763585,3.5229468,4.1630626,4.3439665,NaN,NaN,NaN,4.2518682,4.339346
5.0,40.0,4.331118,3.304001,NaN,4.5835648,NaN,4.5459795,NaN,3.5161254,3.6254518,4.2714024,4.407165,NaN,NaN,NaN,NaN,4.434797
5.0,45.0,4.3566437,3.3486304,NaN,NaN,NaN,4.662677,NaN,3.2644477,3.6818824,NaN,4.4553986,NaN,NaN,NaN,NaN,4.4671297
5.0,50.0,4.39897,3.4040475,NaN,NaN,NaN,4.6116858,NaN,3.4345243,3.8589392,NaN,NaN,NaN,NaN,NaN,NaN,4.4556494
5.0,55.0,4.445267,3.495409,NaN,NaN,NaN,4.73213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.497194
5.0,60.0,4.436063,3.5034542,NaN,NaN,NaN,4.696161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.511101
5.0,65.0,NaN,3.6920404,NaN,NaN,NaN,4.671675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5030737
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.758469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5228863
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7394986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5194235
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.786784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5377817
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.824932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5547376
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7840347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5611415
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.829419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.568022
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.837638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5443006
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4363315,3.4104066,3.8317618,3.3665273,3.4084814,3.497047,3.4024043,3.5009904,3.4276242,3.3274267,3.1455011,3.209879,3.4471111,3.514752,NaN
6.0,5.0,3.0117135,3.5666108,3.4682481,4.333642,3.4626064,3.740048,3.575982,3.5029173,3.4826663,3.6268704,3.5402946,3.157658,3.2808723,3.8202336,3.4244404,NaN
6.0,10.0,3.6475449,3.4811485,3.811872,4.3149266,3.699167,4.000563,3.4870381,3.4498029,3.4442768,3.8445885,3.9093301,3.2930586,3.288948,4.024601,3.4758134,3.6615052
6.0,15.0,4.11857,3.4328115,3.8898838,4.2516475,3.7772582,4.1052666,3.447203,3.3843122,3.4589562,3.8639834,3.979561,3.4481452,3.373796,4.230453,3.9773746,3.9026194
6.0,20.0,4.0076594,3.4355276,3.9276156,4.504193,3.861849,4.3727646,3.4143963,3.3941975,3.461663,4.000399,4.1011133,3.6611447,3.5140698,4.262085,4.248429,3.9598978
6.0,25.0,3.9680974,3.439682,3.988475,4.479428,3.9225962,4.461303,3.3810108,3.4314566,3.5574448,4.049914,4.141894,3.779863,3.749161,4.271228,4.2418995,4.218382
6.0,30.0,4.1664743,3.439039,3.9987698,4.579244,3.9346414,4.472835,3.3894782,3.369571,3.5466034,4.125382,4.339003,3.839311,3.5964856,4.446283,4.385467,4.298416
6.0,35.0,4.2753987,3.4615703,NaN,4.5996065,NaN,4.6445017,3.5091023,3.416174,3.5985863,4.2460628,4.3627534,4.256186,NaN,NaN,4.327194,4.391467
6.0,40.0,4.342627,3.424861,NaN,4.6095233,NaN,4.5462403,NaN,3.4144452,3.622303,4.3298798,4.4284644,NaN,NaN,NaN,NaN,4.4140925
6.0,45.0,4.3987455,3.308537,NaN,NaN,NaN,4.637902,NaN,3.2980025,3.7239406,4.4834948,4.529132,NaN,NaN,NaN,NaN,4.4758787
6.0,50.0,4.4111156,3.3876438,NaN,NaN,NaN,4.6813893,NaN,3.4673257,4.040766,NaN,4.4914823,NaN,NaN,NaN,NaN,4.537319
6.0,55.0,4.431408,3.440884,NaN,NaN,NaN,4.6897635,NaN,NaN,4.1542063,NaN,NaN,NaN,NaN,NaN,NaN,4.4905996
6.0,60.0,4.4571137,3.573668,NaN,NaN,NaN,4.6787705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.517909
6.0,65.0,NaN,3.6577168,NaN,NaN,NaN,4.771362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5428996
6.0,70.0,NaN,3.6275287,NaN,NaN,NaN,4.755081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5462165
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7894545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5465093
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.817424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.57212
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.847157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5585456
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.87061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5778103
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.874128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5698643
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.865206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5866575
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4514856,3.4204476,3.8865304,3.3770185,3.4301577,3.3821378,3.4376702,3.4986084,3.4220765,3.3335931,3.0785978,3.2202623,3.3993788,3.5209973,NaN
7.0,5.0,3.0101056,3.4839587,3.4831522,4.2539682,3.4517734,3.610763,3.5242252,3.502097,3.4636538,3.9106598,3.4590883,3.1229036,3.2589188,3.7684433,3.4121623,NaN
7.0,10.0,3.6337337,3.4776568,3.7982085,4.2054615,3.7058523,4.010048,3.4933462,3.4409807,3.381571,3.74573,3.8409805,3.3722882,3.2923295,3.9141188,3.4116662,3.6186974
7.0,15.0,4.108203,3.4132185,3.827445,4.1565447,3.8058202,4.0717435,3.4438858,3.3839765,3.397058,3.8852885,4.016857,3.5233502,3.4031887,4.080563,3.9971752,3.9063385
7.0,20.0,4.016738,3.3999176,3.892716,4.433777,3.8486493,4.3613663,3.4805114,3.4116106,3.6249092,3.8920026,4.049276,3.6719813,3.5569048,4.313247,4.2403293,3.9004433
7.0,25.0,3.8815281,3.498446,3.879602,4.5571847,3.9051445,4.440471,3.4880111,3.402486,3.5499277,3.9769077,4.1612935,3.7275674,3.773618,4.5670905,4.2727704,4.1863256
7.0,30.0,4.1349387,3.4111836,3.9652002,4.6032834,3.9981513,4.4909887,3.5712757,3.4255314,3.4497933,4.0409775,4.2000933,3.8323655,3.6979334,4.4402127,4.3081145,4.286452
7.0,35.0,4.26235,3.4589715,NaN,4.642014,NaN,4.5347137,NaN,3.4025528,3.4522758,4.2532034,4.355837,4.05328,NaN,NaN,4.213449,4.3802238
7.0,40.0,4.3384004,3.4629133,NaN,4.6510806,NaN,4.5808396,NaN,3.4393587,3.510136,4.310004,4.454425,NaN,NaN,NaN,NaN,4.4193654
