"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,20.0,4.143442,3.329011,4.1144495,4.4450593,3.808748,4.405177,3.4093091,3.367084,3.4285276,3.994698,4.0966253,3.7139523,3.6717272,4.4542165,4.1966662,3.9951105
2.0,25.0,4.0681834,3.2837162,4.0512486,4.6052957,NaN,4.436698,3.3978233,3.2812989,3.508164,4.0842814,4.1791797,3.7942138,3.5277405,4.786519,4.245854,4.202729
2.0,30.0,4.164056,3.306273,4.0794125,4.5281715,NaN,4.5444117,NaN,3.354726,3.569565,4.2277,4.3131685,3.8348331,NaN,4.394317,4.3582745,4.3765483
2.0,35.0,4.32783,3.3593464,NaN,4.624585,NaN,4.4793844,NaN,3.3776371,3.613543,4.28043,4.404981,NaN,NaN,4.6099358,NaN,4.4234247
2.0,40.0,4.375687,3.4299207,NaN,4.615043,NaN,4.5851946,NaN,3.4897976,3.6642816,NaN,4.403531,NaN,NaN,NaN,NaN,4.4390903
2.0,45.0,4.415498,3.407583,NaN,NaN,NaN,4.618227,NaN,NaN,3.8106506,NaN,NaN,NaN,NaN,NaN,NaN,4.4877424
2.0,50.0,4.4763494,NaN,NaN,NaN,NaN,4.6449895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.427131
2.0,55.0,4.477904,NaN,NaN,NaN,NaN,4.6718564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.526331
2.0,60.0,4.4900875,NaN,NaN,NaN,NaN,4.724948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5469933
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.76334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.561081
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7809196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.574581
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7671146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.57541
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7778616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5702987
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.798936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.601397
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.815507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6022587
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.81521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.620065
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.817033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6254206
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.46644,3.423061,3.9096012,3.381267,3.4206326,3.515622,3.4438293,3.5012946,3.4344714,3.3539624,3.1953328,3.234385,3.3,3.5107417,NaN
3.0,5.0,3.0161307,3.5243037,3.5232174,4.187753,3.4489882,3.664879,3.5360975,3.519845,3.473987,3.7780201,3.6591442,3.2050354,3.2852528,3.5757225,3.5023158,NaN
3.0,10.0,3.6371102,3.5014834,3.7500346,4.2007084,3.6173642,3.9751039,3.413405,3.4255645,3.5122838,3.856299,3.9322846,3.313124,3.4048898,3.8096488,3.5320988,3.6809182
3.0,15.0,4.0929093,3.3874366,3.9593208,4.242802,3.7834933,4.1661534,3.3539758,3.3443687,3.4548197,3.988715,4.0829124,3.421543,3.462506,4.0153756,4.0889726,3.8807554
3.0,20.0,4.0651703,3.3469896,3.9998913,4.5370646,3.9277313,4.205147,3.3885934,3.321778,3.5461073,3.902673,4.1137886,3.6061401,3.5952747,4.121181,4.2489147,3.8730643
3.0,25.0,4.0347624,3.4130359,3.994791,4.4239426,3.9860969,4.330728,3.4113452,3.3290977,3.4988983,3.9471507,4.1172137,3.680652,3.5788684,4.5622134,4.228151,4.1559224
3.0,30.0,3.9995477,3.3851147,3.971658,4.549539,NaN,4.4296036,3.4845533,3.3829455,3.6133714,4.0617137,4.170321,3.7350693,NaN,4.6939974,4.258729,4.2908506
3.0,35.0,4.1810484,3.3337762,4.3148985,4.536639,NaN,4.615419,NaN,3.4723907,3.6761968,4.0966945,4.2776318,NaN,NaN,NaN,4.403836,4.447439
3.0,40.0,4.281125,3.3824725,NaN,4.546284,NaN,4.4876933,NaN,3.6742945,3.7429047,NaN,4.400307,NaN,NaN,NaN,NaN,4.3965898
3.0,45.0,4.3184495,3.5666275,NaN,NaN,NaN,4.6076026,NaN,3.5444624,3.782723,NaN,NaN,NaN,NaN,NaN,NaN,4.4498825
3.0,50.0,4.39058,3.5234418,NaN,NaN,NaN,4.5604315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4238772
3.0,55.0,4.4124312,NaN,NaN,NaN,NaN,4.667163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4011035
3.0,60.0,4.4081984,NaN,NaN,NaN,NaN,4.610982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.465665
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.763472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.477757
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7670355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4856563
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.760555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.487109
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.756653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5246572
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7900662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.524266
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7824254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5368013
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7923098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.550495
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8281612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5544972
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4572365,3.4161446,3.7562928,3.3845985,3.4193883,3.5181165,3.4846375,3.5209029,3.423824,3.3537607,2.9676054,3.2296278,3.457284,3.5208082,NaN
4.0,5.0,3.0138545,3.5356295,3.688338,4.1728454,3.4496517,3.817101,3.572556,3.5097625,3.4879975,3.6538723,3.6932547,2.9805744,3.2695959,3.8764677,3.5035174,NaN
4.0,10.0,3.6163025,3.481303,3.749853,4.263583,3.6614628,3.9664636,3.4690444,3.4263332,3.3953292,3.9264932,3.9261785,3.2750788,3.289915,4.0762978,3.5210948,3.6780033
4.0,15.0,4.0724235,3.4099267,3.802295,4.2840405,3.8137822,4.2432914,3.4150639,3.3484585,3.5411482,3.9546607,4.0386443,3.459809,3.4360018,3.9997432,3.9483826,3.9413142
4.0,20.0,4.037892,3.3217533,4.0455093,4.455265,3.870783,4.350528,3.3779764,3.3670917,3.567519,4.071942,4.119198,3.6386063,3.57788,4.2147303,4.2899694,4.012203
4.0,25.0,4.08485,3.4083636,4.03352,4.5816593,3.9663393,4.4165816,3.4179492,3.4155912,3.496957,3.9947963,4.1657033,3.707046,3.8438914,4.348193,4.3169055,4.198808
4.0,30.0,4.120714,3.4206073,3.8506444,4.584475,4.2132397,4.4570193,3.3391616,3.353668,3.5184011,4.0828776,4.0582824,3.7677658,4.2460446,4.724049,4.3597856,4.278313
4.0,35.0,4.233726,3.3878663,4.108099,4.5327153,NaN,4.4830317,NaN,3.4316132,3.57524,4.206984,4.2899914,NaN,NaN,NaN,4.9452133,4.395099
4.0,40.0,4.31899,3.42282,NaN,4.6314526,NaN,4.6378164,NaN,3.4418013,3.7185254,NaN,4.4113803,NaN,NaN,NaN,NaN,4.3914647
4.0,45.0,4.32656,3.401292,NaN,NaN,NaN,4.5158734,NaN,3.566686,3.7996955,NaN,4.538555,NaN,NaN,NaN,NaN,4.434005
4.0,50.0,4.376477,3.52189,NaN,NaN,NaN,4.662893,NaN,3.4257607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.469034
4.0,55.0,4.4165573,3.736175,NaN,NaN,NaN,4.603127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4747405
4.0,60.0,4.4128714,3.6216748,NaN,NaN,NaN,4.7278004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4772143
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.701257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4810224
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.74894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.508309
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7655663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.50637
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.810594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.541454
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7628136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5414205
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.829776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5371165
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.828452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.555722
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8325114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5640674
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4524667,3.4178398,3.9410052,3.3670237,3.3888888,3.4937997,3.4043272,3.5091736,3.4219587,3.324269,3.0965412,3.2074842,3.4222457,3.516676,NaN
5.0,5.0,3.018068,3.5046613,3.4490998,4.2436194,3.4498696,3.7484548,3.5628304,3.5175357,3.489396,3.6962092,3.6066132,3.1444216,3.232212,NaN,3.4107604,NaN
5.0,10.0,3.5280566,3.4736414,3.7053406,4.0659165,3.6692352,3.8444622,3.4923596,3.4531946,3.3682384,3.8580916,3.7886791,3.3262894,3.2979603,NaN,3.4720874,3.6830587
5.0,15.0,4.0865893,3.412432,3.8143568,4.2318764,3.774211,4.163617,3.3963923,3.3688107,3.3848917,3.9038506,3.9853299,3.4098337,3.3992672,3.9353554,3.92637,3.90138
5.0,20.0,4.0390806,3.4301107,3.8767545,4.446838,3.860594,4.319078,3.394087,3.3354986,3.477518,4.0020914,4.042666,3.5614522,3.5110824,4.136493,4.296434,3.9723556
5.0,25.0,3.997321,3.403639,3.9816506,4.458141,3.9213898,4.458856,3.3837693,3.3732433,3.4206629,4.0828776,4.1375065,3.6364386,3.5966358,4.325517,4.3389583,4.205631
5.0,30.0,4.1598988,3.4265633,3.965908,4.6366835,4.061785,4.4633827,3.5002143,3.5722678,3.5212536,4.0938206,4.2502017,3.6777525,3.7572837,4.3874917,4.2918353,4.2749453
5.0,35.0,4.2504296,3.3767474,NaN,4.566782,NaN,4.4047194,3.3998618,3.4192042,3.4902415,4.176529,4.2911167,NaN,NaN,NaN,4.131972,4.3371043
5.0,40.0,4.327663,3.3735242,NaN,4.570168,NaN,4.5207024,NaN,3.4736357,3.6101806,4.191881,4.3965664,NaN,NaN,NaN,NaN,4.4379315
5.0,45.0,4.367024,3.3299649,NaN,NaN,NaN,4.682015,NaN,3.3881586,3.7004616,NaN,4.515478,NaN,NaN,NaN,NaN,4.4102445
5.0,50.0,4.405825,3.3818662,NaN,NaN,NaN,4.5755396,NaN,3.5273519,3.9496145,NaN,NaN,NaN,NaN,NaN,NaN,4.437405
5.0,55.0,4.412479,3.4944441,NaN,NaN,NaN,4.720049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5036554
5.0,60.0,4.4164505,3.5604343,NaN,NaN,NaN,4.662834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.490063
5.0,65.0,NaN,3.5975168,NaN,NaN,NaN,4.647338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5022526
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7473073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.488271
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.750814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5017114
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.767329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5104213
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8240542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.542372
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.77049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.512067
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8084507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5466537
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.802593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5356364
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4550445,3.4077477,3.8168037,3.3672202,3.3835185,3.4702504,3.4109297,3.4930208,3.4417434,3.3297381,3.206585,3.2102714,3.429964,3.5182393,NaN
6.0,5.0,3.0082085,3.5097756,3.5299287,4.2535644,3.4352403,3.7070055,3.5707831,3.5108333,3.4918177,3.7030864,3.493839,3.0894847,3.2535946,3.7537374,3.4160998,NaN
6.0,10.0,3.6020992,3.4739897,3.754485,4.200997,3.7062066,3.8775089,3.477274,3.4459417,3.3981955,3.8034806,3.8787878,3.1984432,3.2786684,3.9408593,3.4375806,3.6715584
6.0,15.0,4.147513,3.396595,3.8287601,4.2044053,3.7799222,4.0624843,3.4046934,3.3687277,3.460923,3.8956206,4.0068746,3.3813276,3.3874543,4.073007,3.984909,3.8878999
6.0,20.0,3.9872296,3.3774583,3.8781986,4.4442444,3.8559036,4.363659,3.373665,3.3515136,3.5253994,3.9162161,4.0486116,3.6619363,3.5367966,4.4156513,4.2174325,3.9598053
6.0,25.0,3.9491827,3.3951955,3.8941517,4.506312,3.8957384,4.380211,3.3633175,3.4247832,3.5444765,4.0799503,4.125224,3.6593833,3.5878134,4.2987475,4.2947416,4.1831408
6.0,30.0,4.153376,3.352813,3.860496,4.566472,3.9006474,4.5985107,3.3960602,3.4330804,3.5152767,4.137829,4.1967635,3.7015347,3.4712756,4.41263,4.3360634,4.296483
6.0,35.0,4.256008,3.3958673,NaN,4.5624475,NaN,4.6515107,3.5102732,3.4116735,3.5876923,4.1882834,4.3266134,NaN,NaN,NaN,4.0982113,4.3567667
6.0,40.0,4.3277903,3.406082,NaN,4.5920086,NaN,4.676094,NaN,3.5314898,3.6127887,4.3006144,4.3932533,NaN,NaN,NaN,NaN,4.383842
6.0,45.0,4.364746,3.3664935,NaN,NaN,NaN,4.6257052,NaN,3.486173,3.6910317,4.4071755,4.4595876,NaN,NaN,NaN,NaN,4.4566646
6.0,50.0,4.3906703,3.3910546,NaN,NaN,NaN,4.693633,NaN,3.6364603,3.9281025,NaN,NaN,NaN,NaN,NaN,NaN,4.48574
6.0,55.0,4.4266624,3.4247208,NaN,NaN,NaN,4.7075496,NaN,NaN,4.0839834,NaN,NaN,NaN,NaN,NaN,NaN,4.47851
6.0,60.0,4.4375014,3.5571551,NaN,NaN,NaN,4.6449337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.517509
6.0,65.0,NaN,3.5720713,NaN,NaN,NaN,4.766715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.526347
6.0,70.0,NaN,3.5118365,NaN,NaN,NaN,4.7650194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5287814
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7897134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.507511
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.804717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.542488
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.845531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530587
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8463087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.546197
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8461566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.544405
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8552246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.556981
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4598374,3.414897,3.8203661,3.373438,3.3753166,3.3436227,3.3733597,3.4975748,3.426116,3.3258195,3.030288,3.2150388,3.4501824,3.517629,NaN
7.0,5.0,3.0041168,3.5279531,3.4517856,4.273483,3.4484792,3.6403353,3.5259855,3.5055907,3.444519,3.6803896,3.437836,3.078556,3.2602603,NaN,3.3891373,NaN
7.0,10.0,3.5443852,3.4673495,3.765939,4.194545,3.7312124,3.90427,3.4863532,3.4509723,3.3590567,3.8547125,3.8374429,3.3266625,3.3125432,4.090578,3.4138165,3.6842906
7.0,15.0,4.0804524,3.42828,3.8382525,4.2784977,3.7938807,4.1773276,3.4305115,3.367327,3.388524,3.9242613,4.0565095,3.4302142,3.3726935,3.9484003,3.9982135,3.8860877
7.0,20.0,3.9885337,3.409511,3.8657746,4.431715,3.876451,4.304145,3.4386575,3.3979542,3.4336772,3.880687,4.071931,3.60346,3.5197186,4.1197066,4.1780896,3.9495194
7.0,25.0,3.9201324,3.4171762,3.9303823,4.498767,3.8696477,4.43465,3.3696399,3.4143548,3.5248682,3.9560244,4.211875,3.6342056,3.5425673,4.423213,4.316867,4.1612167
7.0,30.0,4.115972,3.3927145,3.9911196,4.580096,3.9964905,4.5371222,3.3298712,3.3412194,3.534178,4.060304,4.199974,3.7645726,3.5615623,4.659688,4.4543414,4.2881613
7.0,35.0,4.2322726,3.4184322,NaN,4.589329,NaN,4.6041665,NaN,3.4078388,3.5136366,4.1820464,4.316414,NaN,NaN,NaN,4.204013,4.3523912
7.0,40.0,4.307959,3.4673455,NaN,4.612147,NaN,4.701723,NaN,3.4332812,3.59443,4.245393,4.4336905,NaN,NaN,NaN,NaN,4.392299
