"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6671925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.39578
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6643457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4206567
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.646959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4482307
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7038536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4344025
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.681178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4538307
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.708654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.451202
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7242928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.464964
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4906845,3.413535,3.9495742,3.3893507,3.4389443,3.5096278,3.4637043,3.4865417,3.4401102,3.3921611,3.1645594,3.1817222,3.4093482,3.517254,NaN
2.0,5.0,3.0110507,3.5177195,3.5929818,4.1882033,3.4781194,3.593966,3.5795276,3.5131872,3.526109,3.7071962,3.6708877,3.3060088,3.3295093,3.7731206,3.4625154,NaN
2.0,10.0,3.456471,3.4412334,3.7499924,4.253584,3.6102026,4.181478,3.5051787,3.4333417,3.3777585,3.903549,4.0038776,3.539085,3.314413,3.9404643,3.621542,3.6372845
2.0,15.0,4.0588264,3.4216278,3.8959067,4.1729574,3.7728257,4.3124604,3.3823357,3.350731,3.4268067,3.969834,3.9076824,3.556475,3.4367526,4.1940284,3.8935797,3.894187
2.0,20.0,4.171224,3.3298874,3.9346135,4.458901,3.8763213,4.312241,3.3951077,3.308654,3.4015722,3.9928102,3.9960678,3.6435409,3.6746697,4.2763815,4.209506,3.9797552
2.0,25.0,4.125229,3.3233345,4.0582957,4.5105276,3.8986323,4.401138,3.3865116,3.2949228,3.4765065,4.092894,4.128291,3.79749,3.6160665,4.556917,4.258453,4.2327347
2.0,30.0,4.159232,3.3150337,4.0797167,4.540458,NaN,4.4785323,NaN,3.3313036,3.5799959,4.1509423,4.2687373,3.8482962,NaN,4.6669583,4.3121614,4.299331
2.0,35.0,4.2865925,3.3726869,NaN,4.636822,NaN,4.41917,NaN,3.3812006,3.6230779,4.246526,4.3704195,NaN,NaN,4.645002,NaN,4.4232025
2.0,40.0,4.391522,3.4424753,NaN,4.620518,NaN,4.552193,NaN,3.4366448,3.623814,NaN,4.3856573,NaN,NaN,NaN,NaN,4.425489
2.0,45.0,4.4353776,3.4767957,NaN,NaN,NaN,4.565129,NaN,NaN,3.6767895,NaN,NaN,NaN,NaN,NaN,NaN,4.501274
2.0,50.0,4.4711614,NaN,NaN,NaN,NaN,4.6467357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4836392
2.0,55.0,4.4747243,NaN,NaN,NaN,NaN,4.6910644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.540098
2.0,60.0,4.507344,NaN,NaN,NaN,NaN,4.737788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5402756
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.76026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5351996
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7575226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.562444
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7464886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.560271
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.822673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.568778
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.786499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.596433
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8029976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6146655
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8188086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6132655
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.826997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6191044
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4559379,3.4237401,3.768703,3.370692,3.4808753,3.5010946,3.3861125,3.4921384,3.4509108,3.3608992,3.169424,3.2328484,3.4153154,3.5182526,NaN
3.0,5.0,3.0109348,3.4917321,3.5444846,4.2396803,3.4604585,4.040643,3.5604875,3.517238,3.5240116,3.7216403,3.6493897,3.1561713,3.279765,3.5622191,3.4870548,NaN
3.0,10.0,3.6730886,3.4541192,3.7916694,4.273617,3.659278,3.4830537,3.4755695,3.4280496,3.3903213,3.8476505,3.8694336,3.3250918,3.3112922,3.741452,3.5420208,3.6759872
3.0,15.0,4.1354423,3.4077723,3.8768816,4.249387,3.7626565,4.244169,3.3716037,3.3520725,3.525248,3.9594862,4.1250186,3.3837135,3.4474401,3.882276,3.9643364,3.8956287
3.0,20.0,4.1135817,3.411391,3.9720876,4.4176884,3.9145555,4.393532,3.3939502,3.3592405,3.5647569,3.8693452,4.1117096,3.592271,3.5731714,4.0696483,4.2341647,3.8962073
3.0,25.0,4.0739174,3.5497763,3.9979753,4.447523,3.820673,4.272306,3.416801,3.4529884,3.492936,3.9515553,4.1692605,3.6859093,3.8814502,4.2745237,4.272375,4.154375
3.0,30.0,4.0272393,3.4045725,3.9621174,4.581804,NaN,4.425065,3.6333039,3.3631854,3.5684896,4.0595684,4.0917664,3.7641337,NaN,3.5123641,4.2562966,4.2707725
3.0,35.0,4.1922626,3.3067455,4.295148,4.529796,NaN,4.541069,NaN,3.4739592,3.6744504,4.063987,4.217137,NaN,NaN,NaN,4.493037,4.4114814
3.0,40.0,4.2925444,3.3776703,NaN,4.5428314,NaN,4.468468,NaN,3.5972114,3.7138922,NaN,4.33537,NaN,NaN,NaN,NaN,4.3508177
3.0,45.0,4.3444047,3.5014389,NaN,NaN,NaN,4.582297,NaN,3.606632,3.7948802,NaN,NaN,NaN,NaN,NaN,NaN,4.4246616
3.0,50.0,4.3741517,3.4617457,NaN,NaN,NaN,4.570187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.437265
3.0,55.0,4.3972635,3.922744,NaN,NaN,NaN,4.63529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4383006
3.0,60.0,4.4135046,NaN,NaN,NaN,NaN,4.6057954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.485023
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.735405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4751287
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7491927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.474848
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7724094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4906063
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7644024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4986835
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7688093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.502285
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8074455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5292315
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8178425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.544739
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8194723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5544963
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.443855,3.4259148,3.8702793,3.3828158,3.4415731,3.505473,3.3944294,3.5054004,3.4253702,3.3497987,3.0761454,3.2169244,3.4606385,3.5127132,NaN
4.0,5.0,3.0160985,3.5156043,3.5158224,4.23038,3.444803,3.606278,3.566627,3.5145159,3.4679341,3.7849195,3.6923785,3.1296563,3.253108,3.8373573,3.4758604,NaN
4.0,10.0,3.502694,3.4908807,3.793569,4.27197,3.6821215,3.9293218,3.4644287,3.4383316,3.3811312,3.8916864,4.006534,3.312936,3.2769747,4.112824,3.580911,3.707397
4.0,15.0,4.0649915,3.3987627,3.9143832,4.309337,3.7628057,4.45191,3.4158378,3.3633986,3.3976312,3.993114,4.0481844,3.4593344,3.4512491,3.8588421,4.0682826,3.922684
4.0,20.0,4.0600166,3.3820539,3.9273026,4.461434,3.9102428,4.4563074,3.3920758,3.3627613,3.4502745,4.141767,4.0729733,3.6166408,3.5595737,4.178707,4.270662,4.004062
4.0,25.0,4.030415,3.3908474,3.9807897,4.538657,3.952313,4.5464625,3.4002552,3.3733978,3.395835,3.967012,4.1107907,3.7889967,3.5906315,4.278364,4.294163,4.2171903
4.0,30.0,4.098167,3.325656,3.81699,4.5884895,4.1159377,4.54836,3.5166838,3.3239472,3.5354028,4.0483723,4.2396097,3.8301914,NaN,4.5763,4.3435183,4.299666
4.0,35.0,4.2293096,3.4201949,4.117871,4.5379496,NaN,4.4609137,3.1978478,3.4080691,3.657594,4.1876955,4.309841,NaN,NaN,NaN,4.3826222,4.388271
4.0,40.0,4.303502,3.3327453,NaN,4.6335626,NaN,4.621591,NaN,3.5127409,3.7021654,4.2686057,4.383143,NaN,NaN,NaN,NaN,4.446219
4.0,45.0,4.3432856,3.3834033,NaN,NaN,NaN,4.5060573,NaN,3.4172852,3.768712,NaN,4.450267,NaN,NaN,NaN,NaN,4.427285
4.0,50.0,4.3800244,3.4985852,NaN,NaN,NaN,4.646652,NaN,3.6245704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4655156
4.0,55.0,4.398576,3.6957712,NaN,NaN,NaN,4.6067576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4747815
4.0,60.0,4.406089,3.6293087,NaN,NaN,NaN,4.7071247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4672823
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.678552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4810047
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.774788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.494709
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.775758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5146084
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7785864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5378265
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7764626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5220118
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8151016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5401187
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.814665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5445943
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8211517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5570087
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4441445,3.4155176,3.8586166,3.371882,3.4528809,3.4918246,3.386076,3.505061,3.4235814,3.3290577,3.103545,3.2086353,3.4538033,3.5111048,NaN
5.0,5.0,3.0036297,3.5270722,3.5261264,4.346188,3.4549868,3.8413312,3.587403,3.517289,3.480829,3.6417449,3.6166453,3.1831331,3.2389529,3.7471724,3.3989978,NaN
5.0,10.0,3.5458326,3.480006,3.766635,4.2267284,3.6924615,3.9270875,3.4729168,3.4624925,3.4575846,3.8065445,3.9165528,3.3394003,3.2933266,3.951086,3.544385,3.6948647
5.0,15.0,4.0948257,3.4285855,3.8324263,4.3054557,3.822933,4.0812144,3.3988907,3.3766978,3.3917346,3.9245203,4.05888,3.4696872,3.4503913,4.1567435,4.03998,3.9409444
5.0,20.0,3.9626157,3.3677936,3.8893936,4.491373,3.844545,4.3219314,3.403462,3.381533,3.453189,3.9558828,4.1139574,3.7044182,3.5537276,4.233428,4.2146435,3.9640625
5.0,25.0,3.9770231,3.4208937,3.9992886,4.4751887,3.9574149,4.477623,3.3953714,3.3226159,3.5302727,4.222521,4.2064886,4.0019684,3.620387,4.311165,4.335938,4.2278237
5.0,30.0,4.189516,3.4160604,3.973677,4.5809546,4.055388,4.4892755,3.4145286,3.3704295,3.4323196,4.150864,4.2574916,3.7657547,NaN,4.4920607,4.2900085,4.3190174
5.0,35.0,4.276745,3.4541984,NaN,4.578493,NaN,4.4015594,3.3495734,3.3882902,3.554106,4.251869,4.3673925,NaN,NaN,NaN,4.212476,4.3872137
5.0,40.0,4.3431015,3.3229916,NaN,4.6080613,NaN,4.5602093,NaN,3.3612452,3.606335,4.3004494,4.4133863,NaN,NaN,NaN,NaN,4.471087
5.0,45.0,4.3920217,3.3305514,NaN,NaN,NaN,4.66584,NaN,3.4636652,3.7152517,NaN,4.538969,NaN,NaN,NaN,NaN,4.487769
5.0,50.0,4.417589,3.3933036,NaN,NaN,NaN,4.621418,NaN,3.5387857,3.9283042,NaN,NaN,NaN,NaN,NaN,NaN,4.493738
5.0,55.0,4.461555,3.4901268,NaN,NaN,NaN,4.726837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5153337
5.0,60.0,4.455516,3.5312848,NaN,NaN,NaN,4.7108483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5238934
5.0,65.0,NaN,3.4767942,NaN,NaN,NaN,4.688367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5260887
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.793517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.540799
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7588115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.534491
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7929873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.519866
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8298297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5604534
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8214474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.546187
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8516183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.569537
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.852444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5593843
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4423099,3.4081137,3.5903952,3.3711393,3.4019442,3.5051398,3.397421,3.5055773,3.430169,3.341886,3.0827546,3.2069652,3.4180145,3.5161262,NaN
6.0,5.0,3.0244465,3.5135639,3.4955888,4.223325,3.4338083,3.69982,3.5815103,3.5100663,3.4759314,3.7351708,3.5981824,3.0988595,3.264647,3.784038,3.4516733,NaN
6.0,10.0,3.6517358,3.4728558,3.760045,4.2560587,3.6617303,3.91823,3.463849,3.4500268,3.4030755,3.7579374,3.855916,3.2363467,3.2997363,3.8914597,3.4773915,3.6436136
6.0,15.0,4.1272006,3.4111278,3.79591,4.1853604,3.7831764,4.132624,3.3971984,3.3677464,3.4094563,3.8980165,4.0402794,3.5069911,3.3825166,4.0304775,3.9713695,3.906958
6.0,20.0,3.9614842,3.401643,3.834117,4.4325967,3.7853777,4.3529086,3.37958,3.3717198,3.4693148,3.959293,4.0175776,3.7204423,3.5192752,4.272571,4.2640967,3.920207
6.0,25.0,3.8541756,3.424092,3.873719,4.544684,3.8645723,4.4474535,3.3747373,3.442191,3.424444,3.9708784,3.9986846,3.676901,3.5688305,4.464744,4.252961,4.173777
6.0,30.0,4.1090345,3.3507977,3.9521806,4.588363,3.7604895,4.5165067,3.349706,3.3734982,3.5041316,4.1192427,4.1950116,3.785406,3.6855032,4.55934,4.2625656,4.2843456
6.0,35.0,4.2451086,3.3909914,NaN,4.6202154,NaN,4.5754495,3.5764928,3.4099913,3.557736,4.230061,4.41928,NaN,NaN,NaN,4.1716404,4.3809676
6.0,40.0,4.3322687,3.5427809,NaN,4.628575,NaN,4.4091573,NaN,3.5420463,3.6266441,4.338219,4.4123883,NaN,NaN,NaN,NaN,4.428887
6.0,45.0,4.3807173,3.4107277,NaN,NaN,NaN,4.626927,NaN,3.451247,3.6698267,4.180824,4.4992137,NaN,NaN,NaN,NaN,4.47726
6.0,50.0,4.424577,3.3955493,NaN,NaN,NaN,4.7195907,NaN,3.4628453,3.8826208,NaN,4.75117,NaN,NaN,NaN,NaN,4.545919
6.0,55.0,4.458902,3.4389677,NaN,NaN,NaN,4.6899815,NaN,NaN,4.154509,NaN,NaN,NaN,NaN,NaN,NaN,4.5042734
6.0,60.0,4.4922314,3.5520985,NaN,NaN,NaN,4.6492753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5378356
6.0,65.0,NaN,3.372755,NaN,NaN,NaN,4.784068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.57494
6.0,70.0,NaN,3.5346186,NaN,NaN,NaN,4.7590284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.565739
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.780513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5590324
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7736387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5772066
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8566756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.567083
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.845154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.576806
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.858169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5790377
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8543396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5883703
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4563482,3.4072912,3.9260728,3.3687606,3.453993,3.4461398,3.4043584,3.4991379,3.4338467,3.320277,3.0960147,3.2041938,3.429058,3.5196822,NaN
7.0,5.0,3.0086093,3.520829,3.7220204,4.3020167,3.4242482,3.6936195,3.5112624,3.5003529,3.4768429,3.7144523,3.5064912,3.1392815,3.259607,3.764092,3.4006758,NaN
7.0,10.0,3.539686,3.4589374,3.8162735,4.202657,3.7188635,4.0357637,3.499823,3.4357226,3.4344373,3.8368626,3.9933124,3.205825,3.2971725,4.0068927,3.5364964,3.6941912
7.0,15.0,4.0399675,3.3908863,3.801293,4.135372,3.7894359,4.1145353,3.4536304,3.3841193,3.374334,3.930247,4.0121207,3.5191014,3.418647,4.023608,3.9591267,3.9617722
7.0,20.0,4.032931,3.4080892,3.9347997,4.5040417,3.9180012,4.3201957,3.466078,3.3709736,3.4472582,3.9634824,4.064281,3.6383336,3.5108948,4.2493944,4.2204475,3.9114377
7.0,25.0,3.8840013,3.4329226,4.0213947,4.5053844,3.9044557,4.432184,3.3836966,3.4826257,3.4320457,3.9741359,4.1464486,3.6714694,3.6489778,4.4116096,4.308856,4.2071257
7.0,30.0,4.1239753,3.423701,3.9274971,4.598779,3.9066389,4.4262624,3.3850312,3.587335,3.5170982,4.106873,4.1840878,3.713089,3.9575315,4.633446,4.2553773,4.286304
7.0,35.0,4.2484174,3.412633,NaN,4.6325355,NaN,4.5491943,3.2573788,3.4554846,3.504299,4.1589093,4.2954197,4.2045045,NaN,NaN,4.403841,4.3641205
7.0,40.0,4.324918,3.5179806,NaN,4.646754,NaN,4.620603,NaN,3.4452858,3.5651615,4.253432,4.3773513,NaN,NaN,NaN,NaN,4.428931
