"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,10.0,3.6385698,3.4761977,3.7154236,4.290862,3.669692,3.9688127,3.4379013,3.4269974,3.3915148,3.8692436,3.8638222,3.400092,3.2977645,3.9580657,3.588547,3.6438694
2.0,15.0,4.025324,3.3646371,3.8244832,4.263756,3.7818859,3.9428017,3.3701644,3.3448198,3.3435757,3.919105,3.952709,3.588201,3.4391916,4.2222605,3.9574578,3.9287844
2.0,20.0,4.195492,3.3178174,4.0490146,4.4707646,3.9303226,4.3296065,3.397822,3.3054953,3.4603364,4.0109873,4.296765,3.7115932,3.6453187,4.397175,4.2598195,4.0166183
2.0,25.0,4.061919,3.3324606,4.074083,4.507546,3.9419131,4.404244,3.4050708,3.2825687,3.5506473,4.077401,4.15291,3.799907,3.512761,4.314902,4.252587,4.1783633
2.0,30.0,4.169462,3.3265078,4.0955243,4.552142,NaN,4.517858,NaN,3.370916,3.6081095,4.187759,4.303592,3.9374938,NaN,4.3083944,4.2490892,4.3226743
2.0,35.0,4.337033,3.3765106,NaN,4.634067,NaN,4.457597,NaN,3.38829,3.663366,4.225621,4.42737,NaN,NaN,4.669908,NaN,4.4480705
2.0,40.0,4.4301596,3.4694746,NaN,4.6187487,NaN,4.5530186,NaN,3.4039216,3.7111752,NaN,4.411741,NaN,NaN,NaN,NaN,4.484334
2.0,45.0,4.4741807,3.468906,NaN,NaN,NaN,4.64266,NaN,3.199635,3.8883753,NaN,NaN,NaN,NaN,NaN,NaN,4.4826097
2.0,50.0,4.501405,NaN,NaN,NaN,NaN,4.6508226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.439592
2.0,55.0,4.5162024,NaN,NaN,NaN,NaN,4.6796455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4874163
2.0,60.0,4.5358896,NaN,NaN,NaN,NaN,4.7411633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.524206
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7546926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5392175
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7875724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5687313
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7841897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.571639
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8302655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.587395
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7734685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.615302
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8185654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.611444
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.845832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6287727
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8394165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6225934
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4731326,3.4112768,3.8649504,3.3774996,3.5826612,3.5261967,3.4312096,3.4958777,3.4396813,3.3682144,3.1832788,3.2168908,3.3845792,3.5090597,NaN
3.0,5.0,3.0088854,3.5260696,3.5065942,4.3455534,3.4805636,3.8215709,3.5786047,3.4942787,3.4854987,3.6979063,3.6703956,3.1825743,3.2850673,3.612503,3.5070775,NaN
3.0,10.0,3.6691048,3.4610634,3.7875495,4.261556,3.7528825,3.90179,3.4857345,3.4101326,3.4501004,3.9115748,3.8468442,3.3051567,3.296003,3.738413,3.5337985,3.692217
3.0,15.0,4.0810037,3.3843646,3.9674878,4.0843916,3.8195846,4.228094,3.3606737,3.3403342,3.4925115,3.908991,4.078219,3.3887627,3.4205673,3.9304993,4.03967,3.8415134
3.0,20.0,4.116883,3.2965205,3.889322,4.3791633,3.8664346,4.367309,3.3982747,3.2824388,3.387083,3.9608126,4.1370482,3.7089972,3.6017282,4.063495,4.2272706,3.8573983
3.0,25.0,4.073175,3.3888164,4.070083,4.523063,4.062617,4.7141848,3.4237854,3.291749,3.528683,3.917261,4.15706,3.7054183,3.7916865,4.1100135,4.2618093,4.1465206
3.0,30.0,4.005221,3.4618874,3.9488115,4.584878,NaN,4.4212885,3.5883973,3.3930814,3.6241095,4.062293,4.1446276,3.7041583,NaN,4.251622,4.201679,4.2488313
3.0,35.0,4.209109,3.2928655,4.3069835,4.543574,NaN,4.5991797,NaN,3.509055,3.6924078,4.0653925,4.2647834,NaN,NaN,NaN,4.2763624,4.342715
3.0,40.0,4.312667,3.385457,NaN,4.536695,NaN,4.4192076,NaN,3.5334015,3.7482553,NaN,4.4474664,NaN,NaN,NaN,NaN,4.3443265
3.0,45.0,4.3455887,3.5429842,NaN,NaN,NaN,4.57994,NaN,3.581881,3.8971057,NaN,NaN,NaN,NaN,NaN,NaN,4.465081
3.0,50.0,4.36246,3.376763,NaN,NaN,NaN,4.5633583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4261093
3.0,55.0,4.3938575,3.1990042,NaN,NaN,NaN,4.65589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4172893
3.0,60.0,4.404482,NaN,NaN,NaN,NaN,4.6102905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4398603
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.75242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.468734
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7710285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.470369
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.72673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.481539
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7631984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4955883
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.785624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.491966
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7866254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.519797
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8073845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5436273
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.821686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.548248
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4790628,3.4264665,3.7413657,3.3732977,3.3989155,3.4976244,3.3908308,3.500753,3.4322243,3.3567076,3.145067,3.2152479,3.4624543,3.5102792,NaN
4.0,5.0,3.0126355,3.5234284,3.4913871,4.1298604,3.4594522,3.7315235,3.5595071,3.5186164,3.5127697,3.7889678,3.6956563,3.2049832,3.251164,3.8098896,3.4459777,NaN
4.0,10.0,3.596314,3.4853745,3.7639925,4.2144337,3.6388893,4.003438,3.4706383,3.4434066,3.4076297,3.8527277,3.9307096,3.3178322,3.2945237,3.748878,3.4542663,3.6554055
4.0,15.0,4.098509,3.4065683,3.804185,4.2128158,3.8046603,4.237408,3.3861208,3.370435,3.4722693,3.930881,4.078482,3.419235,3.3959706,3.9876933,3.9964745,3.9685895
4.0,20.0,4.042692,3.4074962,3.9682963,4.486395,3.8847604,4.341052,3.3888886,3.3218026,3.455379,3.9632835,4.1519113,3.7341986,3.557847,4.098037,4.2233653,4.006122
4.0,25.0,4.052348,3.321188,4.031892,4.508688,3.985624,4.326688,3.4126918,3.3609002,3.390674,3.96743,4.295623,3.825131,3.7978938,4.2220335,4.2673492,4.1807036
4.0,30.0,4.117503,3.4319127,3.9314277,4.6066613,3.7690322,4.429262,3.5018573,3.3625739,3.5159667,4.0735645,4.2319384,3.8545413,NaN,4.263738,4.3844833,4.281541
4.0,35.0,4.2025466,3.338065,4.207057,4.5318537,NaN,4.510788,NaN,3.4218922,3.5769083,4.192398,4.287538,NaN,NaN,NaN,4.4527683,4.395348
4.0,40.0,4.3170485,3.3154101,NaN,4.6131735,NaN,4.636999,NaN,3.5489364,3.6893308,NaN,4.394989,NaN,NaN,NaN,NaN,4.3688135
4.0,45.0,4.365332,3.3917153,NaN,NaN,NaN,4.5176396,NaN,3.4461966,3.7480958,NaN,4.552035,NaN,NaN,NaN,NaN,4.404419
4.0,50.0,4.3744,3.4694068,NaN,NaN,NaN,4.6513166,NaN,3.4991572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5151596
4.0,55.0,4.4095507,3.58698,NaN,NaN,NaN,4.5781293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4615827
4.0,60.0,4.4144764,3.4759285,NaN,NaN,NaN,4.6988506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4435844
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6828957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4779043
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7215323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.498202
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.762101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4994993
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.764286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.529059
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7548084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.520867
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8080854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5355754
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8002777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5497656
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.789946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5728145
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4467454,3.4307885,3.8042276,3.365759,3.4048703,3.500248,3.4260178,3.496543,3.427269,3.3361928,3.0498128,3.2106268,3.4458542,3.515052,NaN
5.0,5.0,3.0180326,3.5042071,3.4696832,4.1885896,3.4619272,3.5247223,3.5728292,3.4986627,3.4515455,3.6143851,3.6182878,3.198976,3.251613,NaN,3.426449,NaN
5.0,10.0,3.5079064,3.4913132,3.684593,4.171902,3.6530857,3.9225802,3.4498138,3.4414704,3.391938,3.8131187,3.8932834,3.3104508,3.2775128,4.2209206,3.500628,3.6596184
5.0,15.0,4.0644665,3.4179826,3.830666,4.254323,3.7261493,4.1429453,3.4656804,3.3707566,3.432247,3.8792958,4.0387406,3.4464736,3.347325,4.0611453,4.061644,3.8873188
5.0,20.0,3.9754436,3.41411,3.9192147,4.4509726,3.8512194,4.3379526,3.4165158,3.3527496,3.4775753,3.9087577,4.087486,3.7371156,3.508183,4.1878204,4.257497,3.9599218
5.0,25.0,3.997768,3.399755,4.0386176,4.454517,3.8553782,4.4334636,3.3984356,3.455072,3.5823398,3.916299,4.166856,3.6558564,3.7556632,4.3046894,4.3348513,4.207464
5.0,30.0,4.1276193,3.3967187,3.725882,4.586801,4.0375376,4.3483133,3.3992286,3.39967,3.436108,4.07571,4.3345556,3.7045176,3.8790045,4.39205,4.3525414,4.2584987
5.0,35.0,4.256763,3.4156857,NaN,4.557223,NaN,4.538644,3.5532224,3.407672,3.5329778,4.1621633,4.3191447,NaN,NaN,NaN,4.261867,4.3458357
5.0,40.0,4.316093,3.3295302,NaN,4.5717134,NaN,4.5617914,NaN,3.5220413,3.6460035,4.321207,4.3649683,NaN,NaN,NaN,NaN,4.440241
5.0,45.0,4.373338,3.327908,NaN,NaN,NaN,4.680175,NaN,3.2095442,3.65513,NaN,4.4683466,NaN,NaN,NaN,NaN,4.42988
5.0,50.0,4.4059806,3.4147873,NaN,NaN,NaN,4.5798454,NaN,3.5613937,4.045659,NaN,NaN,NaN,NaN,NaN,NaN,4.4516473
5.0,55.0,4.4307857,3.556745,NaN,NaN,NaN,4.7287188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.519414
5.0,60.0,4.4392,3.573347,NaN,NaN,NaN,4.6702657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5169897
5.0,65.0,NaN,3.854207,NaN,NaN,NaN,4.6236753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4878554
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7492876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.511455
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7396812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5100894
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7692246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5130434
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8027673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.536277
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7726703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5227804
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.817311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.548951
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8110447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.525274
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4501016,3.4217482,3.8139098,3.3743331,3.4055533,3.4846876,3.3635395,3.5272582,3.4169693,3.3282747,3.1075878,3.2123246,3.4315202,3.5174017,NaN
6.0,5.0,3.0170186,3.501137,3.4881213,4.227549,3.4108002,3.6458519,3.5688426,3.508026,3.4866772,3.713419,3.507181,3.2263896,3.2571256,3.9308846,3.4296525,NaN
6.0,10.0,3.5758717,3.4929643,3.7157965,4.203333,3.668692,3.8800983,3.4794784,3.4670365,3.3795927,3.7954297,3.9729195,3.2883828,3.275482,4.143124,3.4592934,3.6681483
6.0,15.0,4.1074567,3.4041235,3.8300052,4.1972895,3.813072,4.020638,3.4065607,3.396721,3.4155097,3.8418534,4.0155573,3.5007446,3.396932,4.0346313,4.0135155,3.8539114
6.0,20.0,4.0182676,3.4023678,3.8856616,4.510883,3.7510595,4.3498297,3.3887258,3.4051545,3.530168,3.912788,4.0408626,3.650363,3.53606,3.8532827,4.220052,3.9503548
6.0,25.0,3.876004,3.3888829,3.9153056,4.46774,3.8211653,4.43558,3.3361163,3.4754038,3.460608,4.0530114,4.093165,3.6863806,3.7388604,4.2565637,4.2744207,4.158088
6.0,30.0,4.1113987,3.3995962,3.7276926,4.576131,3.773911,4.3983383,3.433701,3.474694,3.4836936,4.113691,4.138966,3.754471,3.6455805,4.374838,4.3129454,4.2747645
6.0,35.0,4.241246,3.390248,NaN,4.5633507,NaN,4.6517715,3.4691408,3.402462,3.533908,4.17067,4.2823305,NaN,NaN,NaN,4.327292,4.349652
6.0,40.0,4.3053985,3.452562,NaN,4.6003127,NaN,4.50222,NaN,3.4450529,3.589933,4.282313,4.400881,NaN,NaN,NaN,NaN,4.4031415
6.0,45.0,4.345303,3.3539748,NaN,NaN,NaN,4.632436,NaN,3.6182976,3.6841013,4.053175,4.4581547,NaN,NaN,NaN,NaN,4.452985
6.0,50.0,4.3750625,3.3788157,NaN,NaN,NaN,4.7727914,NaN,3.4328237,3.9765408,NaN,4.6954584,NaN,NaN,NaN,NaN,4.408982
6.0,55.0,4.413492,3.449605,NaN,NaN,NaN,4.6929827,NaN,3.526456,4.194563,NaN,NaN,NaN,NaN,NaN,NaN,4.4562187
6.0,60.0,4.4019275,3.4810057,NaN,NaN,NaN,4.643933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5300436
6.0,65.0,NaN,3.5604582,NaN,NaN,NaN,4.757778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5468793
6.0,70.0,NaN,3.763514,NaN,NaN,NaN,4.7440867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4938264
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.775629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.500081
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.79335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.520512
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7996116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.512825
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.824279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5313706
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8338366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530303
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8543906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.541023
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4509106,3.415707,3.8499146,3.3696625,3.3783197,3.354602,3.3262959,3.5081873,3.417547,3.334258,3.3237095,3.2119284,3.4248474,3.5248265,NaN
7.0,5.0,3.0141232,3.5073323,3.4647682,4.2381434,3.4344575,3.6297283,3.5318298,3.4977725,3.4719882,3.7219844,3.485143,3.288811,3.2427473,NaN,3.353977,NaN
7.0,10.0,3.5567045,3.498456,3.787113,4.1927476,3.6775968,3.8809254,3.476839,3.4435632,3.4635608,3.7779562,3.8894932,3.3601768,3.306526,NaN,3.4621708,3.6688182
7.0,15.0,4.0857067,3.422136,3.8804,4.2760015,3.7605689,4.0477076,3.4214332,3.3702314,3.5181715,3.8789976,3.9698758,3.507424,3.3785713,4.016866,4.0375247,3.870809
7.0,20.0,3.9892614,3.3736567,3.8751543,4.418146,3.8761485,4.288128,3.4390628,3.3873174,3.4850264,3.9543571,3.9942093,3.6453955,3.5097141,4.1669555,4.256653,3.8938699
7.0,25.0,3.9114752,3.5063066,3.957874,4.558401,3.921505,4.399887,3.3642647,3.4398396,3.5566242,3.917808,4.1652727,3.7078466,3.616991,4.3101187,4.2596197,4.147649
7.0,30.0,4.105344,3.459718,3.9209247,4.5429893,3.736761,4.536135,3.3714757,3.4806108,3.5645854,4.067065,4.15898,3.7856486,4.2269998,4.479416,4.437144,4.257824
7.0,35.0,4.2272635,3.3948872,NaN,4.585207,NaN,4.570328,NaN,3.422735,3.4242778,4.152222,4.328119,3.4969537,NaN,NaN,4.376309,4.3333664
7.0,40.0,4.3082647,3.4686599,NaN,4.5916667,NaN,5.0646687,NaN,3.435669,3.5425205,4.2051773,4.377053,NaN,NaN,NaN,NaN,4.407676
