"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7497516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.593829
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.792701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.578663
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.790877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.620279
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8008103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.616211
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8152027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6246715
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.822806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6210513
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4581754,3.440068,3.830316,3.375877,3.4446275,3.5262272,3.41647,3.5091684,3.441873,3.3515997,3.1562264,3.2243462,3.3001692,3.5195413,NaN
3.0,5.0,3.0070207,3.4908605,3.5394971,4.276719,3.478587,3.821214,3.558451,3.5032823,3.4534016,3.755754,3.775103,3.1774685,3.2722032,3.4354942,3.4927862,NaN
3.0,10.0,3.68034,3.4308448,3.855174,4.2988486,3.6972046,3.9513304,3.4554522,3.4229183,3.3896153,3.871403,3.9309144,3.2933137,3.2839708,3.8476834,3.567558,3.6846743
3.0,15.0,4.0867014,3.4118667,4.015356,4.258083,3.8132896,4.305535,3.3475668,3.3315198,3.5085266,3.9290936,3.9397674,3.3765862,3.4684224,3.970429,3.9827085,3.8631535
3.0,20.0,4.084136,3.3332357,3.9575255,4.4526725,3.9528673,4.3271613,3.3937573,3.3123682,3.5167646,3.8603692,4.0501256,3.612039,3.593924,4.1156015,4.2389126,3.9261081
3.0,25.0,4.1086755,3.3591125,4.1088977,4.4273834,3.9687617,4.372146,3.4237971,3.334267,3.4901748,3.979851,4.0652404,3.7009573,3.7114913,3.9637227,4.259933,4.1878076
3.0,30.0,4.0083246,3.470844,3.9931302,4.528335,NaN,4.473878,3.4853044,3.3824182,3.595173,4.123298,4.077686,3.7438657,NaN,4.4349875,4.3124003,4.2886662
3.0,35.0,4.1940966,3.3164177,4.194665,4.557145,NaN,4.5756917,NaN,3.491902,3.680036,4.0699134,4.2770257,NaN,NaN,NaN,4.3014693,4.4115963
3.0,40.0,4.2663426,3.381404,NaN,4.567393,NaN,4.449557,NaN,3.4958181,3.7189896,NaN,4.4373546,NaN,NaN,NaN,NaN,4.336127
3.0,45.0,4.341283,3.5791984,NaN,NaN,NaN,4.6243258,NaN,3.4724312,3.8517928,NaN,NaN,NaN,NaN,NaN,NaN,4.465808
3.0,50.0,4.377275,3.7070622,NaN,NaN,NaN,4.5973883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.416445
3.0,55.0,4.40042,NaN,NaN,NaN,NaN,4.6611032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.442697
3.0,60.0,4.391737,NaN,NaN,NaN,NaN,4.590262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.510156
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.758145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4822783
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7550454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4911017
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.749022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.497394
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.723645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5161514
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.767866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.51581
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.770396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5360537
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.802916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.549804
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.802556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5529137
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4433138,3.4262497,3.882007,3.3795745,3.3930628,3.49431,3.4468327,3.5165756,3.422523,3.3534522,3.1055775,3.207411,3.4257078,3.5167737,NaN
4.0,5.0,3.0174172,3.5098763,3.55657,4.309966,3.4818745,3.7181098,3.546168,3.507201,3.4521751,3.7318764,3.6691756,3.104767,3.244715,3.7903004,3.4682505,NaN
4.0,10.0,3.5811462,3.4443698,3.829912,4.2854266,3.7094462,4.124813,3.4613218,3.436386,3.3985562,3.8815176,3.9476914,3.3335974,3.2884498,4.1872525,3.4982393,3.6900663
4.0,15.0,4.064308,3.4002464,3.8432322,4.269964,3.847909,4.206176,3.3952997,3.3460033,3.4242392,3.8920403,3.9793909,3.4035318,3.4220746,4.003076,4.003842,3.9383948
4.0,20.0,4.0063825,3.376037,4.0355268,4.4865413,3.905143,4.394357,3.4066432,3.3494277,3.5492022,4.030539,4.1139097,3.584133,3.5849426,4.2177453,4.3208947,4.0249267
4.0,25.0,4.045251,3.387854,3.9962163,4.6134853,3.993489,4.6254287,3.4362662,3.371517,3.4580722,3.989255,4.0923367,3.6916995,3.6512592,4.2938714,4.3142276,4.220802
4.0,30.0,4.1582603,3.385163,3.9366539,4.598401,4.027312,4.4857993,3.7061036,3.3675656,3.5711386,4.109249,4.187971,3.7744145,NaN,4.414387,4.4296784,4.2719536
4.0,35.0,4.219056,3.4041886,4.1587934,4.5415044,NaN,4.4966598,NaN,3.4538057,3.6111486,4.1808114,4.3045244,NaN,NaN,NaN,4.258248,4.4126153
4.0,40.0,4.307223,3.3500872,NaN,4.6413083,NaN,4.6490393,NaN,3.5260904,3.733295,4.267122,4.3965225,NaN,NaN,NaN,NaN,4.41641
4.0,45.0,4.3547378,3.3944614,NaN,NaN,NaN,4.542143,NaN,3.6370687,3.7301123,NaN,4.56049,NaN,NaN,NaN,NaN,4.3745074
4.0,50.0,4.380123,3.5245929,NaN,NaN,NaN,4.6688423,NaN,3.4452114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.486041
4.0,55.0,4.4008603,3.6105638,NaN,NaN,NaN,4.5909967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.467501
4.0,60.0,4.4023423,3.4676747,NaN,NaN,NaN,4.7383313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.459153
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.721135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.491812
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.765305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5040092
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.812982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5227127
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8054395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.563341
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.794131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5382705
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8147483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5499215
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8424487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.550512
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8403726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.566996
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.4572387,3.4162138,3.7677054,3.3737764,3.4426374,3.495157,3.4225225,3.5021124,3.4267912,3.341899,3.2537494,3.1997197,3.4330974,3.5100803,NaN
5.0,5.0,3.010024,3.467723,3.5027256,4.330059,3.4493504,3.5642436,3.543735,3.511366,3.4660606,3.669213,3.7158427,3.158019,3.2454145,NaN,3.4433167,NaN
5.0,10.0,3.5230565,3.4719183,3.7644875,4.2461224,3.6468387,3.8306067,3.4879274,3.4480789,3.4175084,3.7883813,3.9202409,3.3361573,3.2821991,4.170647,3.4770486,3.676688
5.0,15.0,4.0577693,3.4147973,3.9077375,4.2346044,3.7946064,4.1354356,3.4106326,3.3592403,3.5063233,3.9022126,3.9750116,3.474711,3.3873713,3.93382,3.9746401,3.8790321
5.0,20.0,3.9690828,3.434337,3.8738532,4.504573,3.8701692,4.3944964,3.3913143,3.3122997,3.415992,3.9596827,4.016747,3.6162367,3.5422971,4.0999093,4.255111,3.9722028
5.0,25.0,3.9557009,3.4425833,3.8993392,4.480725,3.9077573,4.516338,3.392327,3.361651,3.531525,4.0411434,4.196307,3.6825764,3.8938122,4.344473,4.2558703,4.2101846
5.0,30.0,4.1603127,3.3556654,4.03985,4.6074023,4.0693836,4.492788,3.3272138,3.3348324,3.4698834,4.1096406,4.2013397,3.7827454,NaN,4.334265,4.3208356,4.297797
5.0,35.0,4.2573957,3.2923648,NaN,4.577975,NaN,4.401421,3.3956776,3.3907444,3.5268989,4.147214,4.341011,NaN,NaN,NaN,4.4794526,4.3495913
5.0,40.0,4.3268747,3.3586686,NaN,4.5881624,NaN,4.57772,NaN,3.469293,3.5873654,4.3125124,4.4025655,NaN,NaN,NaN,NaN,4.4399786
5.0,45.0,4.36505,3.3282077,NaN,NaN,NaN,4.705828,NaN,3.4441705,3.6749935,NaN,4.4738,NaN,NaN,NaN,NaN,4.446549
5.0,50.0,4.4014616,3.3786,NaN,NaN,NaN,4.647073,NaN,3.493567,3.9251366,NaN,NaN,NaN,NaN,NaN,NaN,4.415764
5.0,55.0,4.4443517,3.5077386,NaN,NaN,NaN,4.7597876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.550263
5.0,60.0,4.4432063,3.1910472,NaN,NaN,NaN,4.719761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5140514
5.0,65.0,NaN,3.5390296,NaN,NaN,NaN,4.6840634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.514196
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.8096457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.52131
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7875085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5153265
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.805951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.525323
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8625145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5611377
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.813241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.541047
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.853296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.555282
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8598247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5325193
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4494004,3.4100676,3.765154,3.37378,3.3996732,3.510241,3.4581409,3.5136135,3.4170277,3.319191,3.0611658,3.2154567,3.3978596,3.5186777,NaN
6.0,5.0,3.0019352,3.513365,3.516506,4.26895,3.4457588,3.7598193,3.5790923,3.5242229,3.494726,3.8106177,3.672678,3.1099017,3.2565107,3.727982,3.361466,NaN
6.0,10.0,3.615884,3.486673,3.721413,4.1604724,3.659456,3.9532695,3.4754252,3.460137,3.3809032,3.8530931,3.9572482,3.351354,3.3034625,3.9801276,3.465442,3.6872203
6.0,15.0,4.0862284,3.4326894,3.8397727,4.1774287,3.744342,4.1004047,3.4513164,3.3867552,3.425695,3.9313648,4.029895,3.5903401,3.3736477,4.105091,3.944891,3.9157205
6.0,20.0,3.9337957,3.3945978,3.8467586,4.450535,3.7781866,4.3282084,3.3990319,3.336148,3.437496,3.9174597,4.034586,3.7517993,3.5430253,4.294755,4.1569877,3.936091
6.0,25.0,3.9027057,3.403191,3.9617043,4.494698,3.8237433,4.3524723,3.3567226,3.356194,3.4420266,3.9718776,4.1277747,3.6773536,3.819728,4.5840635,4.264111,4.1871657
6.0,30.0,4.1091146,3.3552823,3.8865874,4.565716,3.8594263,4.484273,3.3487852,3.3840535,3.4773133,4.105148,4.2185774,3.7345731,4.0159945,4.3303614,4.4782543,4.303017
6.0,35.0,4.266207,3.390501,NaN,4.58821,NaN,4.622772,3.4161751,3.375246,3.516013,4.1776614,4.3272243,3.922581,NaN,NaN,4.443676,4.3757887
6.0,40.0,4.3355865,3.3286908,NaN,4.6006627,NaN,4.50279,NaN,3.4518962,3.5879326,4.2308273,4.4293175,NaN,NaN,NaN,NaN,4.407717
6.0,45.0,4.390421,3.3865426,NaN,NaN,NaN,4.6555905,NaN,3.4130044,3.6389995,NaN,4.480962,NaN,NaN,NaN,NaN,4.463959
6.0,50.0,4.4005866,3.3683305,NaN,NaN,NaN,4.7179866,NaN,3.4169624,3.7887084,NaN,4.643614,NaN,NaN,NaN,NaN,4.4981375
6.0,55.0,4.42691,3.3944094,NaN,NaN,NaN,4.7061615,NaN,3.6187425,4.1378565,NaN,NaN,NaN,NaN,NaN,NaN,4.4692364
6.0,60.0,4.4493084,3.4041767,NaN,NaN,NaN,4.669628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5197124
6.0,65.0,NaN,3.4875193,NaN,NaN,NaN,4.783477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5166364
6.0,70.0,NaN,3.3968391,NaN,NaN,NaN,4.772284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5304055
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7967696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5325212
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.827943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.563617
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.830741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5409102
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.864472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.554518
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.86083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5497713
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8884864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5628686
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4459157,3.4245884,3.8358395,3.3766654,3.3800104,3.3419771,3.4151764,3.5122306,3.4106348,3.3262653,3.0681183,3.21734,3.437648,3.5061343,NaN
7.0,5.0,3.0305169,3.4942782,3.485925,4.2926483,3.4103184,3.4698098,3.5173445,3.493265,3.4811032,3.8467705,3.463885,3.0784643,3.2567596,3.39575,3.3832698,NaN
7.0,10.0,3.5756407,3.4626515,3.748591,4.1797,3.676321,3.9213538,3.4986598,3.4395087,3.4221241,3.8434858,3.783327,3.2713604,3.3066468,3.734756,3.4198067,3.6535985
7.0,15.0,4.0709286,3.4034731,3.9151235,4.1343293,3.7467215,4.063556,3.4153867,3.3621268,3.4210987,3.8328648,3.9861932,3.3928032,3.3929431,3.943449,3.9281983,3.8663933
7.0,20.0,4.0373745,3.392704,3.7878344,4.389382,3.7827227,4.2610173,3.4312475,3.357765,3.4798868,3.8923714,4.06337,3.626443,3.5254147,4.2152324,4.200996,3.8830998
7.0,25.0,3.84312,3.4447396,3.7650485,4.444791,3.9201076,4.410198,3.4542074,3.404866,3.5455039,3.9580665,4.1118026,3.703064,3.6907022,4.4284143,4.2386236,4.1199603
7.0,30.0,4.0809946,3.4466794,4.0881186,4.5173693,3.8775377,4.4615927,3.3742142,3.4962847,3.5547004,4.14377,4.1801825,3.743068,3.6871488,4.4758825,4.3807297,4.2464685
7.0,35.0,4.210276,3.389713,NaN,4.591583,NaN,4.5635595,3.338172,3.4037242,3.4530265,4.10618,4.3402963,3.7163086,NaN,NaN,4.7731056,4.3334394
7.0,40.0,4.3041863,3.311218,NaN,4.59811,NaN,4.6652904,NaN,3.4641843,3.5466268,4.2084084,4.3578024,NaN,NaN,NaN,NaN,4.3826523
