"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4440532,3.398282,3.954959,3.3804615,3.4112732,3.5115383,3.4186885,3.5114622,3.4403512,3.3405833,3.1014342,3.2197235,3.522403,3.5108504,NaN
4.0,5.0,3.0088327,3.5283878,3.531074,4.2274175,3.4600766,3.6572251,3.5744822,3.5064118,3.4451187,3.7443972,3.593381,3.163564,3.233829,3.891991,3.4479382,NaN
4.0,10.0,3.67335,3.477211,3.7106173,4.239986,3.8170028,3.9866798,3.486099,3.4426723,3.4595656,3.8595607,3.8988028,3.288522,3.3466535,4.225069,3.5723662,3.6768563
4.0,15.0,4.096492,3.3980632,3.8420594,4.30175,3.8181088,4.10959,3.4048977,3.382076,3.4486427,3.9066188,4.0274587,3.413278,3.4397054,3.9035387,3.987424,3.9237852
4.0,20.0,4.1024194,3.431991,3.9417021,4.4668922,3.9268303,4.4172125,3.3831148,3.389483,3.4822974,4.0487647,4.167313,3.5885441,3.5719435,4.017324,4.2696404,4.0107956
4.0,25.0,4.010887,3.3622906,4.0096297,4.57692,3.995487,4.329869,3.4356744,3.5286715,3.520609,3.9380589,4.196895,3.748071,3.5771544,4.2637415,4.332387,4.193907
4.0,30.0,4.1050377,3.4959054,3.8127148,4.523909,4.141955,4.401985,4.0097504,3.3412452,3.5582423,4.0350766,4.2639856,3.771686,NaN,4.4139223,4.356635,4.2751613
4.0,35.0,4.2207665,3.4151359,4.165557,4.5380616,NaN,4.478207,NaN,3.4502852,3.641331,4.194839,4.278665,3.7995045,NaN,NaN,4.516578,4.3770576
4.0,40.0,4.308588,3.3216622,NaN,4.6243467,NaN,4.596565,NaN,3.440743,3.6926959,NaN,4.3880353,NaN,NaN,NaN,NaN,4.395213
4.0,45.0,4.3288713,3.4147162,NaN,NaN,NaN,4.4702816,NaN,3.354848,3.801827,NaN,4.553518,NaN,NaN,NaN,NaN,4.3643913
4.0,50.0,4.3708534,3.5503683,NaN,NaN,NaN,4.6186748,NaN,3.7480066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4218645
4.0,55.0,4.397494,3.5528364,NaN,NaN,NaN,4.572113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.44242
4.0,60.0,4.416084,3.3365643,NaN,NaN,NaN,4.701291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.437525
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6704063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.471485
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.750008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.503448
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7609076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.508989
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7719903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.529142
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.741754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.515081
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.771803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5275016
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7810817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5360465
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7840376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.569067
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.453975,3.4197595,3.867483,3.3837845,3.4268105,3.5049999,3.408614,3.4903955,3.413538,3.3331628,3.1751378,3.212058,3.4562716,3.5144796,NaN
5.0,5.0,3.0044427,3.5185242,3.4966319,4.176846,3.4403477,3.6382563,3.574358,3.5186124,3.499045,3.7184954,3.6014633,3.1825633,3.2482612,NaN,3.4543467,NaN
5.0,10.0,3.500593,3.4899101,3.6878073,4.1576977,3.6120527,3.8307993,3.488185,3.452086,3.4042192,3.7967124,3.9315012,3.3235157,3.2704258,4.691126,3.5447094,3.6711473
5.0,15.0,4.066639,3.4087293,3.8181832,4.250736,3.7826347,4.047106,3.404545,3.3777382,3.3579912,3.8673007,4.031723,3.4812782,3.3770478,4.0910373,3.9661596,3.8643334
5.0,20.0,3.9663532,3.4033203,3.8699486,4.469363,3.842428,4.392989,3.3950548,3.3236635,3.494382,3.9585967,4.0854106,3.6276815,3.5173802,4.2051015,4.233062,3.967271
5.0,25.0,3.9425256,3.3705952,3.9575717,4.4627476,3.8844285,4.4632998,3.394022,3.3977988,3.5235806,4.027549,4.127098,3.6790311,3.5299861,4.35362,4.2101045,4.201805
5.0,30.0,4.129673,3.3979015,4.01167,4.5472746,3.9513528,4.4551735,3.4648771,3.368085,3.4503567,4.0562396,4.1864142,3.778332,NaN,4.3524194,4.406759,4.3029933
5.0,35.0,4.2358713,3.4270613,NaN,4.56862,NaN,4.525088,3.3950102,3.3897865,3.5762157,4.125224,4.324159,NaN,NaN,NaN,4.308067,4.3429794
5.0,40.0,4.3230686,3.5064468,NaN,4.5963736,NaN,4.547485,NaN,3.4946516,3.6156554,4.1954875,4.380137,NaN,NaN,NaN,NaN,4.4304056
5.0,45.0,4.3487153,3.341434,NaN,NaN,NaN,4.654601,NaN,3.3389027,3.7238104,NaN,4.4491506,NaN,NaN,NaN,NaN,4.444934
5.0,50.0,4.370561,3.3970008,NaN,NaN,NaN,4.5945272,NaN,3.6261504,3.9986107,NaN,NaN,NaN,NaN,NaN,NaN,4.3886247
5.0,55.0,4.409575,3.4576101,NaN,NaN,NaN,4.6850715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4599457
5.0,60.0,4.424586,3.4092402,NaN,NaN,NaN,4.6724105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.504329
5.0,65.0,NaN,3.7024055,NaN,NaN,NaN,4.654024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4749675
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7200537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.515986
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7596555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.513744
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.755972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.508343
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.806533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.521273
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.808399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.527582
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8125386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5425887
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8267155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.528671
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.4400861,3.4125614,3.8510754,3.3668594,3.3854616,3.4696956,3.4031024,3.4908633,3.4162204,3.323583,3.1430895,3.2060635,3.4255855,3.5199888,NaN
6.0,5.0,3.0094109,3.5153527,3.5139751,4.2750106,3.4169955,3.7662973,3.595963,3.5092592,3.4575686,3.7749107,3.6642766,3.135531,3.2431097,3.8230133,3.3642385,NaN
6.0,10.0,3.638924,3.4693334,3.828768,4.1819797,3.6968563,3.965295,3.5236769,3.4592543,3.476144,3.8168035,3.8910656,3.254392,3.284266,4.0575705,3.3953838,3.6674297
6.0,15.0,4.1146574,3.423815,3.8489735,4.1934648,3.7907941,4.1574845,3.430281,3.3736684,3.4814672,3.8379562,3.9949863,3.50958,3.3691452,4.232857,3.8369458,3.9237845
6.0,20.0,4.0003524,3.403259,3.901917,4.499741,3.8154187,4.310917,3.3890035,3.392727,3.4557848,3.9501243,4.108047,3.6136398,3.5142035,4.4080706,4.213414,3.93969
6.0,25.0,3.9377553,3.4880924,3.9440327,4.5294466,3.929336,4.4785156,3.3476791,3.4399567,3.4655874,4.0811563,4.1549196,3.66716,3.7002134,4.2742543,4.2308197,4.1979203
6.0,30.0,4.130476,3.3273208,4.150872,4.583942,3.8926313,4.5910997,3.3470037,3.4338756,3.4344835,4.138488,4.3386145,3.7737918,3.4979475,4.3290377,4.2743363,4.3009343
6.0,35.0,4.2622914,3.4543343,NaN,4.590799,NaN,NaN,3.3118415,3.4108295,3.521653,4.2015314,4.350469,4.013587,NaN,NaN,4.263451,4.3771844
6.0,40.0,4.3298874,3.4703474,NaN,4.607201,NaN,4.424896,NaN,3.4618647,3.5963397,4.3158126,4.3825827,NaN,NaN,NaN,NaN,4.4067626
6.0,45.0,4.380753,3.3095157,NaN,NaN,NaN,4.6149535,NaN,3.3764122,3.653025,NaN,4.469303,NaN,NaN,NaN,NaN,4.468823
6.0,50.0,4.4236326,3.3844428,NaN,NaN,NaN,4.669939,NaN,3.4192908,3.9477508,NaN,4.8809433,NaN,NaN,NaN,NaN,4.472413
6.0,55.0,4.456628,3.404403,NaN,NaN,NaN,4.667743,NaN,3.7511916,4.0236444,NaN,NaN,NaN,NaN,NaN,NaN,4.482139
6.0,60.0,4.4442196,3.4649317,NaN,NaN,NaN,4.6371827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5111628
6.0,65.0,NaN,3.4879787,NaN,NaN,NaN,4.722889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5096216
6.0,70.0,NaN,3.581142,NaN,NaN,NaN,4.733916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5065866
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7628136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.535389
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7727594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.53348
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8025374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5253615
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8213167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.552306
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8112125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.542635
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8325353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5622616
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4345305,3.40087,3.8270326,3.3690495,3.3719409,3.4488766,3.3797143,3.4979656,3.4137917,3.3095648,3.2142076,3.221519,3.413903,3.5143175,NaN
7.0,5.0,3.00405,3.5309014,3.5693974,4.267242,3.426987,3.7761931,3.5403295,3.5001884,3.4744527,3.9309232,3.5204942,3.3963006,3.2441745,3.3,3.4310985,NaN
7.0,10.0,3.6124942,3.4627204,3.7940543,4.2830043,3.6773465,4.011496,3.4822564,3.432517,3.3769689,3.845774,3.8642592,3.3748498,3.2854402,3.76629,3.5023632,3.7044468
7.0,15.0,4.111717,3.4189198,3.8823423,4.152115,3.795747,4.0874405,3.407193,3.3695364,3.4111094,3.8623052,4.0051756,3.4393075,3.4250965,3.9743643,3.9421036,3.852406
7.0,20.0,4.046682,3.460369,3.8478138,4.4473896,3.8601406,4.2850046,3.394492,3.3448007,3.4210508,3.8707361,4.103668,3.677122,3.5052166,4.263582,4.2063894,3.9247484
7.0,25.0,3.8760366,3.44694,3.9411948,4.506299,3.9419532,4.4261065,3.332077,3.47613,3.4629362,3.9684777,4.172436,3.7920723,3.6872318,4.272277,4.2259007,4.146915
7.0,30.0,4.07082,3.4183075,3.9036338,4.578294,4.19289,4.4971604,3.499065,3.4244633,3.524684,4.063042,4.1361,3.8083096,3.6165674,4.528515,4.520859,4.2544274
7.0,35.0,4.2184267,3.3439076,NaN,4.5943117,NaN,4.4844503,NaN,3.4241128,3.5083606,4.156168,4.2505364,3.4970257,NaN,NaN,4.2667117,4.335571
7.0,40.0,4.3152337,3.3133206,NaN,4.623712,NaN,NaN,NaN,3.4705706,3.5236907,4.23134,4.315533,NaN,NaN,NaN,NaN,4.399649
