"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,9.0,63.229305,46.4988,NaN,40.137493,NaN,84.78261,NaN,36.59945,40.975025,34.46463,39.591084,30.278849,24.58706,NaN,NaN,81.32619
2.0,10.0,NaN,47.62855,NaN,40.185394,NaN,88.07355,NaN,36.79095,42.011913,35.236755,40.12714,30.46744,24.594234,NaN,NaN,84.812454
2.0,11.0,NaN,NaN,NaN,40.2111,NaN,90.832245,NaN,36.93835,42.87737,35.900745,40.518414,NaN,24.597235,NaN,NaN,87.858444
2.0,12.0,NaN,NaN,NaN,40.22459,NaN,93.0804,NaN,37.020676,43.66459,36.46435,40.83514,NaN,24.598877,NaN,NaN,90.49799
2.0,13.0,NaN,NaN,NaN,40.231853,NaN,94.972824,NaN,37.08585,44.29828,36.915604,41.090683,NaN,24.599628,NaN,NaN,92.782425
2.0,14.0,NaN,NaN,NaN,40.235584,NaN,96.52393,NaN,37.14104,44.86032,37.293575,41.283474,NaN,24.599728,NaN,NaN,94.76877
2.0,15.0,NaN,NaN,NaN,40.237637,NaN,97.80086,NaN,37.174,NaN,NaN,41.437138,NaN,NaN,NaN,NaN,96.498764
2.0,16.0,NaN,NaN,NaN,40.238598,NaN,98.85633,NaN,37.19357,NaN,NaN,41.557663,NaN,NaN,NaN,NaN,98.00347
2.0,17.0,NaN,NaN,NaN,40.23933,NaN,99.733406,NaN,37.212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30971
2.0,18.0,NaN,NaN,NaN,40.239613,NaN,100.44945,NaN,37.22285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.44435
2.0,19.0,NaN,NaN,NaN,40.240166,NaN,101.04716,NaN,37.23251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.43117
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.541176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.2868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.5674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.7968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.170783,4.304335,2.8181992,2.8342915,3.075334,1.9107846,2.5490174,11.475159,2.7626567,1.9760641,2.974095,3.9957478,1.4463917,4.270006,2.2952485,17.337173
3.0,1.0,22.833652,18.684107,6.1560864,14.490768,11.953037,9.551954,9.2149,20.890823,7.2039747,18.024754,7.490913,18.127424,3.587063,17.538454,13.642268,26.30076
3.0,2.0,33.131886,26.65477,12.139012,16.651402,13.071538,26.13253,16.301874,24.813404,15.729983,28.47543,11.374879,17.274168,11.696263,NaN,NaN,33.695625
3.0,3.0,39.132698,34.37127,34.73885,35.800873,18.125278,37.90635,20.209698,28.696924,22.342693,29.925962,35.023216,21.47522,22.272951,NaN,NaN,42.27715
3.0,4.0,45.036003,37.846855,NaN,37.0272,19.46071,49.13454,24.6567,32.565117,28.175035,28.994612,33.827976,25.524405,23.73213,NaN,NaN,51.895203
3.0,5.0,49.828686,40.729897,NaN,38.560287,NaN,58.57726,26.640442,34.603054,33.732384,30.439873,35.771408,27.56291,24.21759,NaN,NaN,59.360844
3.0,6.0,54.003372,42.75782,NaN,39.350407,NaN,66.46584,NaN,35.392727,37.60461,31.726068,37.235985,28.644419,24.433485,NaN,NaN,65.70658
3.0,7.0,57.740433,44.705143,NaN,39.773838,NaN,72.974014,NaN,36.038483,39.768375,33.07957,38.278698,29.486485,24.526539,NaN,NaN,71.28496
3.0,8.0,61.023567,46.188843,NaN,39.991653,NaN,78.41223,NaN,36.454807,41.25147,34.127705,39.113842,29.911955,24.567394,NaN,NaN,76.09977
3.0,9.0,63.93994,47.327015,NaN,40.107594,NaN,82.87122,NaN,36.70168,42.275826,35.001404,39.773937,30.276386,24.58886,NaN,NaN,80.27466
3.0,10.0,NaN,48.2551,NaN,40.170246,NaN,86.536,NaN,36.880493,43.26096,35.733013,40.270367,30.527489,24.594542,NaN,NaN,83.89072
3.0,11.0,NaN,NaN,NaN,40.202812,NaN,89.52308,NaN,36.99142,43.948097,36.29408,40.658142,NaN,24.59784,NaN,NaN,87.04179
3.0,12.0,NaN,NaN,NaN,40.220325,NaN,92.03067,NaN,37.076332,44.531166,36.7837,40.9377,NaN,24.5989,NaN,NaN,89.79537
3.0,13.0,NaN,NaN,NaN,40.229496,NaN,94.07132,NaN,37.115643,45.071793,37.206715,41.162586,NaN,24.59961,NaN,NaN,92.18151
3.0,14.0,NaN,NaN,NaN,40.234467,NaN,95.79187,NaN,37.155346,45.521046,37.53973,41.350323,NaN,24.599968,NaN,NaN,94.245926
3.0,15.0,NaN,NaN,NaN,40.23698,NaN,97.20077,NaN,37.189598,NaN,NaN,41.489525,NaN,NaN,NaN,NaN,96.04103
3.0,16.0,NaN,NaN,NaN,40.23838,NaN,98.36053,NaN,37.208458,NaN,NaN,41.600918,NaN,NaN,NaN,NaN,97.604805
3.0,17.0,NaN,NaN,NaN,40.23899,NaN,99.31915,NaN,37.217674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.965
3.0,18.0,NaN,NaN,NaN,40.239536,NaN,100.116135,NaN,37.229645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.14561
3.0,19.0,NaN,NaN,NaN,40.239723,NaN,100.76592,NaN,37.235447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.17106
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.30886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.434814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.6898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.440935,4.9184494,2.6680775,2.9709082,2.7928987,2.0040398,2.839543,11.146339,2.7439046,2.3453858,3.2700408,5.3632355,1.9201928,4.734381,2.5308225,17.469261
4.0,1.0,22.749985,19.456072,6.4444466,13.186963,10.534222,8.413513,9.1633005,20.145714,5.757403,17.286694,8.027646,16.93273,3.8483672,23.797562,12.698464,26.100624
4.0,2.0,31.260067,24.152905,10.513168,18.371344,14.027187,20.386028,14.2516,24.823393,16.10462,21.94034,11.193938,22.537233,6.8210735,NaN,NaN,34.134003
4.0,3.0,40.587475,32.742672,16.801844,19.415182,14.67504,32.75286,18.64908,27.939905,21.222527,32.83941,14.503002,19.752031,18.765106,NaN,NaN,40.63459
4.0,4.0,45.887024,39.715157,NaN,37.347176,19.507456,43.43569,22.174765,31.060421,25.802614,33.627445,38.008522,23.822285,23.169296,NaN,NaN,48.312405
4.0,5.0,51.029057,42.37593,NaN,37.81389,NaN,53.698807,25.796274,34.26466,32.374306,32.079514,36.13994,27.26029,24.157164,NaN,NaN,57.073837
4.0,6.0,55.145508,44.54629,NaN,38.971977,NaN,62.349796,NaN,35.791508,37.65781,33.06385,37.618683,28.784353,24.41197,NaN,NaN,63.853756
4.0,7.0,58.734367,45.94927,NaN,39.568573,NaN,69.58272,NaN,36.245483,41.001877,33.920418,38.675755,29.487314,24.524477,NaN,NaN,69.61337
4.0,8.0,61.93958,47.36276,NaN,39.88847,NaN,75.54867,NaN,36.63965,42.739567,34.905952,39.410175,30.07034,24.566637,NaN,NaN,74.67787
4.0,9.0,64.75885,48.401985,NaN,40.05273,NaN,80.53652,NaN,36.877884,43.859673,35.661404,40.00797,30.320032,24.585646,NaN,NaN,79.048454
4.0,10.0,NaN,49.150497,NaN,40.1401,NaN,84.62494,NaN,36.99143,44.569275,36.280464,40.47338,30.558,24.597244,NaN,NaN,82.83795
4.0,11.0,NaN,NaN,NaN,40.18756,NaN,87.985405,NaN,37.08922,45.221684,36.803036,40.823975,NaN,24.598278,NaN,NaN,86.11895
4.0,12.0,NaN,NaN,NaN,40.212017,NaN,90.72118,NaN,37.142273,45.60406,37.195602,41.092434,NaN,24.599566,NaN,NaN,88.97874
4.0,13.0,NaN,NaN,NaN,40.225193,NaN,93.02126,NaN,37.178833,45.951153,37.54467,41.27862,NaN,24.599691,NaN,NaN,91.4783
4.0,14.0,NaN,NaN,NaN,40.232086,NaN,94.89036,NaN,37.189693,46.27007,37.842842,41.431046,NaN,24.599972,NaN,NaN,93.644264
4.0,15.0,NaN,NaN,NaN,40.235847,NaN,96.46883,NaN,37.2074,NaN,NaN,41.562344,NaN,NaN,NaN,NaN,95.51753
4.0,16.0,NaN,NaN,NaN,40.237717,NaN,97.76013,NaN,37.22629,NaN,NaN,41.655506,NaN,NaN,NaN,NaN,97.146484
4.0,17.0,NaN,NaN,NaN,40.238773,NaN,98.823074,NaN,37.23565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5658
4.0,18.0,NaN,NaN,NaN,40.2392,NaN,99.70164,NaN,37.2359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.800446
4.0,19.0,NaN,NaN,NaN,40.239647,NaN,100.43242,NaN,37.242653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87192
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.02746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.52513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.27613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.649246,4.826381,2.5931563,2.767944,2.7774048,2.207669,2.9644964,11.135046,2.7347665,2.0399768,3.2923133,4.0558777,2.060386,4.757326,2.3494415,17.45162
5.0,1.0,23.030663,18.484613,6.0052896,11.774356,10.006947,10.693197,9.465873,20.840214,6.34263,16.7336,11.068734,18.790064,4.2031336,23.575048,13.399238,26.304512
5.0,2.0,31.29221,24.551525,11.579369,17.536926,12.808263,12.46265,14.713444,23.84568,13.127399,21.017006,12.176914,22.17127,8.314492,NaN,NaN,33.96907
5.0,3.0,38.86445,29.952496,16.990765,20.78126,15.412944,27.207355,18.323631,28.026817,20.93197,25.538834,15.018499,25.944626,11.213212,NaN,NaN,40.96082
5.0,4.0,47.19307,37.832703,NaN,20.895142,15.949721,38.261192,20.56471,30.274382,24.810219,36.433956,16.934238,21.937153,21.314674,NaN,NaN,46.657066
5.0,5.0,51.89245,44.174896,NaN,38.16512,NaN,47.992355,23.496973,32.793503,29.308464,36.820026,40.526363,25.585138,23.575602,NaN,NaN,53.565098
5.0,6.0,56.3591,46.21492,NaN,38.234337,NaN,57.469498,NaN,35.48367,36.074223,34.773674,38.02138,28.567207,24.36709,NaN,NaN,61.580063
5.0,7.0,59.875496,47.827595,NaN,39.19268,NaN,65.46803,NaN,36.64306,40.94506,35.345066,39.092342,29.705544,24.511658,NaN,NaN,67.7629
5.0,8.0,62.940647,48.63557,NaN,39.68529,NaN,72.15937,NaN,36.866436,43.93646,35.81072,39.82699,30.118235,24.566256,NaN,NaN,73.012566
5.0,9.0,65.67576,49.611088,NaN,39.949974,NaN,77.67739,NaN,37.067184,45.30938,36.4838,40.31453,30.507633,24.58528,NaN,NaN,77.62985
5.0,10.0,NaN,50.274143,NaN,40.08543,NaN,82.29342,NaN,37.176395,46.117428,36.98752,40.72052,30.62974,24.594252,NaN,NaN,81.6139
5.0,11.0,NaN,NaN,NaN,40.157528,NaN,86.07551,NaN,37.195408,46.521343,37.39138,41.03426,NaN,24.60111,NaN,NaN,85.06811
5.0,12.0,NaN,NaN,NaN,40.19685,NaN,89.18429,NaN,37.243195,46.906895,37.725533,41.26238,NaN,24.60027,NaN,NaN,88.05754
5.0,13.0,NaN,NaN,NaN,40.216946,NaN,91.7123,NaN,37.251526,47.01743,37.971817,41.438957,NaN,24.60029,NaN,NaN,90.66394
5.0,14.0,NaN,NaN,NaN,40.227802,NaN,93.840706,NaN,37.255917,47.15937,38.194065,41.549328,NaN,24.600042,NaN,NaN,92.942444
5.0,15.0,NaN,NaN,NaN,40.233475,NaN,95.56792,NaN,37.241455,NaN,NaN,41.64529,NaN,NaN,NaN,NaN,94.91685
5.0,16.0,NaN,NaN,NaN,40.23659,NaN,97.02886,NaN,37.244923,NaN,NaN,41.730408,NaN,NaN,NaN,NaN,96.62381
5.0,17.0,NaN,NaN,NaN,40.23811,NaN,98.22295,NaN,37.252766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.1082
5.0,18.0,NaN,NaN,NaN,40.23898,NaN,99.20578,NaN,37.254578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40187
5.0,19.0,NaN,NaN,NaN,40.23931,NaN,100.0181,NaN,37.249393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.52728
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.6941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.24386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.70408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.08443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.443785,4.679213,2.587538,2.6715674,2.430815,2.1270707,3.1872978,10.941248,2.6132603,1.8207362,3.054591,7.506025,2.102238,4.8266025,2.447734,17.376993
6.0,1.0,23.126207,18.564205,5.747433,12.484743,9.232116,6.2998023,12.549244,20.549664,6.2841506,16.277084,12.129849,21.155428,4.683223,21.393215,14.404867,26.24611
6.0,2.0,31.458376,24.235537,12.784001,15.773304,11.943903,16.806513,15.083504,24.825056,14.743958,20.881058,14.29833,22.716484,7.415289,NaN,NaN,34.14672
6.0,3.0,38.96102,30.363401,17.213,20.026697,14.883512,16.787668,17.317968,27.084648,21.075666,24.08853,15.026206,25.490007,12.911475,NaN,NaN,40.817684
6.0,4.0,45.61111,34.825363,NaN,22.164751,16.403542,32.79927,20.145035,30.665838,24.715681,28.421064,17.389668,28.630157,14.6384,NaN,NaN,46.88714
6.0,5.0,53.054844,42.21953,NaN,21.853615,NaN,42.759552,21.858225,32.13148,28.498451,39.4616,18.822294,23.594324,21.892282,NaN,NaN,51.890762
6.0,6.0,57.227573,47.958595,NaN,38.59686,NaN,51.757427,NaN,34.08085,32.63604,39.56396,42.488132,26.877266,23.765194,NaN,NaN,58.130535
6.0,7.0,61.09806,49.448086,NaN,38.457413,NaN,60.58599,NaN,36.375725,39.24318,37.05106,39.50736,29.460012,24.46777,NaN,NaN,65.49693
6.0,8.0,64.080215,50.534966,NaN,39.30978,NaN,68.046616,NaN,37.264725,43.654915,37.269337,40.2595,30.327225,24.559483,NaN,NaN,71.16083
6.0,9.0,66.67935,51.001564,NaN,39.747387,NaN,74.290085,NaN,37.29557,46.31628,37.40349,40.742016,30.565838,24.584852,NaN,NaN,75.96725
6.0,10.0,NaN,51.62398,NaN,39.98269,NaN,79.437675,NaN,37.373043,47.481506,37.817814,41.025642,30.817072,24.594255,NaN,NaN,80.195816
6.0,11.0,NaN,NaN,NaN,40.102802,NaN,83.74616,NaN,37.39056,48.001553,38.105038,41.280743,NaN,24.598429,NaN,NaN,83.843895
6.0,12.0,NaN,NaN,NaN,40.166794,NaN,87.27493,NaN,37.346172,48.12891,38.32556,41.476578,NaN,24.60302,NaN,NaN,87.00664
6.0,13.0,NaN,NaN,NaN,40.201786,NaN,90.175606,NaN,37.352043,48.282692,38.504654,41.609028,NaN,24.601225,NaN,NaN,89.74264
6.0,14.0,NaN,NaN,NaN,40.219574,NaN,92.53183,NaN,37.328636,48.216434,38.622612,41.71074,NaN,24.600655,NaN,NaN,92.12876
6.0,15.0,NaN,NaN,NaN,40.2292,NaN,94.51827,NaN,37.312817,NaN,NaN,41.763805,NaN,NaN,NaN,NaN,94.215126
6.0,16.0,NaN,NaN,NaN,40.234215,NaN,96.12816,NaN,37.280544,NaN,NaN,41.81479,NaN,NaN,NaN,NaN,96.02303
6.0,17.0,NaN,NaN,NaN,40.236984,NaN,97.49194,NaN,37.272156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.585434
6.0,18.0,NaN,NaN,NaN,40.23832,NaN,98.60563,NaN,37.27261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.944176
6.0,19.0,NaN,NaN,NaN,40.23909,NaN,99.5222,NaN,37.26853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.12863
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.27975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.91047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.422775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.85206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.2068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.322711,4.239489,2.5354586,2.8976767,2.3044744,2.0725443,2.924715,10.529544,2.6731873,1.8719189,2.9969425,5.857052,1.9850886,5.0534587,2.5229454,17.384834
7.0,1.0,22.737162,19.861069,6.534788,12.196912,10.150553,6.941987,13.019035,20.733725,6.419961,16.621544,11.516801,19.869854,5.1129303,18.632996,12.64611,26.171486
7.0,2.0,31.47298,23.794428,10.852554,16.907486,11.171632,15.343273,16.732447,24.53668,18.448034,20.651056,15.277491,26.27747,9.032186,NaN,NaN,34.0929
7.0,3.0,39.103275,30.056828,18.643198,18.673763,14.475413,22.92057,17.925655,28.056293,19.449,24.53545,16.850775,26.36224,13.416121,NaN,NaN,40.978657
7.0,4.0,45.752514,35.333015,NaN,21.493317,16.420147,20.46533,19.250898,29.669292,25.155989,27.000576,17.24851,28.125996,15.454015,NaN,NaN,46.76282
7.0,5.0,51.59314,38.86065,NaN,22.960058,NaN,37.45627,21.551954,32.99283,28.27001,31.457363,19.239845,30.32371,18.174273,NaN,NaN,52.038586
7.0,6.0,58.26852,45.95462,NaN,22.33815,NaN,46.440483,NaN,33.620598,32.19645,42.075123,20.379414,24.866768,22.228718,NaN,NaN,56.439026
7.0,7.0,61.972363,51.287434,NaN,38.83063,NaN,54.86852,NaN,35.000168,35.62666,41.909203,44.04727,27.83403,23.860056,NaN,NaN,62.0943
7.0,8.0,65.30998,52.322502,NaN,38.57334,NaN,63.161633,NaN,36.99275,41.87862,38.9843,40.68532,30.121328,24.512089,NaN,NaN,68.89869
7.0,9.0,67.81736,53.00127,NaN,39.36959,NaN,70.17808,NaN,37.703552,45.950443,38.890903,41.182446,30.763088,24.581408,NaN,NaN,74.11218
7.0,10.0,NaN,53.097275,NaN,39.779205,NaN,76.051254,NaN,37.603745,48.288334,38.74703,41.46759,30.864525,24.596706,NaN,NaN,78.53358
7.0,11.0,NaN,NaN,NaN,39.999294,NaN,80.89241,NaN,37.5879,49.307743,38.93932,41.58895,NaN,24.598701,NaN,NaN,82.42463
7.0,12.0,NaN,NaN,NaN,40.11168,NaN,84.94634,NaN,37.54689,49.631657,39.046665,41.72345,NaN,24.600388,NaN,NaN,85.78088
7.0,13.0,NaN,NaN,NaN,40.171482,NaN,88.26571,NaN,37.457684,49.535927,39.11058,41.8264,NaN,24.60393,NaN,NaN,88.69046
7.0,14.0,NaN,NaN,NaN,40.20429,NaN,90.99447,NaN,37.427277,49.438103,39.157627,41.882263,NaN,24.601797,NaN,NaN,91.20635
