"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.541405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.947365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.285904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.56505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.79624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.332562,4.168915,2.8224447,2.8514302,2.523102,2.3189118,2.7891579,10.833081,2.9010646,2.123432,2.8337271,7.322424,1.4825896,4.5864487,2.2260132,17.372066
3.0,1.0,22.389267,17.90973,6.326899,13.4823,11.985802,10.148997,7.9694033,20.616817,6.1646595,17.08278,7.9937167,16.15202,3.5964613,16.918503,13.319963,26.305063
3.0,2.0,33.560207,27.356485,12.586162,15.633976,13.4759,15.224288,14.550821,24.608662,16.035454,27.62102,12.448438,17.26608,10.2663145,NaN,NaN,33.703175
3.0,3.0,39.38976,34.142624,34.83756,33.180855,18.230556,37.863113,20.225403,28.86908,22.346684,29.71687,35.173386,21.442432,21.784616,NaN,NaN,42.342754
3.0,4.0,45.014984,37.894085,NaN,37.020992,19.380455,49.129272,24.666351,32.661278,28.388046,29.047262,33.845715,25.635273,23.593489,NaN,NaN,51.914978
3.0,5.0,49.830082,40.67604,NaN,38.5603,NaN,58.57079,26.659513,34.531696,34.272144,30.511383,35.888596,27.516256,24.197897,NaN,NaN,59.381607
3.0,6.0,53.997307,42.83037,NaN,39.354076,NaN,66.445045,NaN,35.459736,37.82027,31.728352,37.32484,28.759329,24.42753,NaN,NaN,65.72056
3.0,7.0,57.730633,44.537155,NaN,39.776855,NaN,72.98485,NaN,36.043774,39.961067,33.046318,38.328136,29.436514,24.523241,NaN,NaN,71.276955
3.0,8.0,61.017014,46.01883,NaN,39.991646,NaN,78.40883,NaN,36.44235,41.280018,34.10987,39.155834,29.926239,24.564037,NaN,NaN,76.09786
3.0,9.0,63.942005,47.274662,NaN,40.10847,NaN,82.87678,NaN,36.65389,42.368427,34.98989,39.830685,30.32287,24.586338,NaN,NaN,80.27722
3.0,10.0,NaN,48.29423,NaN,40.16969,NaN,86.53804,NaN,36.88582,43.24524,35.743217,40.28652,30.523323,24.593035,NaN,NaN,83.89643
3.0,11.0,NaN,NaN,NaN,40.20267,NaN,89.54742,NaN,36.97627,44.002644,36.326965,40.65947,NaN,24.596928,NaN,NaN,87.0437
3.0,12.0,NaN,NaN,NaN,40.220284,NaN,92.010796,NaN,37.073853,44.62687,36.807262,40.936768,NaN,24.598684,NaN,NaN,89.797424
3.0,13.0,NaN,NaN,NaN,40.22961,NaN,94.073395,NaN,37.136463,45.089226,37.20705,41.154423,NaN,24.599358,NaN,NaN,92.1803
3.0,14.0,NaN,NaN,NaN,40.234554,NaN,95.77431,NaN,37.174355,45.548412,37.542282,41.351974,NaN,24.599924,NaN,NaN,94.24535
3.0,15.0,NaN,NaN,NaN,40.237007,NaN,97.19903,NaN,37.190254,NaN,NaN,41.4991,NaN,NaN,NaN,NaN,96.04416
3.0,16.0,NaN,NaN,NaN,40.238388,NaN,98.35792,NaN,37.20768,NaN,NaN,41.6042,NaN,NaN,NaN,NaN,97.60669
3.0,17.0,NaN,NaN,NaN,40.238995,NaN,99.31327,NaN,37.221294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.96344
3.0,18.0,NaN,NaN,NaN,40.239525,NaN,100.10982,NaN,37.231045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.14466
3.0,19.0,NaN,NaN,NaN,40.239723,NaN,100.767395,NaN,37.236935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.17096
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.308975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.433914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.620398,5.2177563,2.7100978,2.9489882,2.5898135,1.8038552,2.8227081,10.814785,2.704348,2.331218,3.1928194,6.1084776,2.0098758,4.2517877,2.4810226,17.491608
4.0,1.0,22.847017,20.034029,7.036682,13.189266,10.414495,9.127641,9.36449,20.063068,5.9936304,17.426746,9.232472,18.930677,3.7428758,25.668947,12.444284,26.173532
4.0,2.0,30.812532,23.630054,10.857289,17.308937,14.372635,16.163698,13.790127,24.645618,15.445313,22.022339,12.31219,20.169973,6.7711735,NaN,NaN,34.1492
4.0,3.0,41.004826,33.497227,16.160967,18.328781,15.602442,20.697693,17.934778,27.681824,20.485268,32.072018,15.972169,19.912802,15.972733,NaN,NaN,40.64599
4.0,4.0,46.153797,39.450108,NaN,34.8907,19.553253,43.394135,22.183449,31.257626,26.129501,33.491035,38.169384,23.835564,22.63052,NaN,NaN,48.376274
4.0,5.0,51.012486,42.455544,NaN,37.807873,NaN,53.693733,25.803886,34.34288,32.616673,32.160557,36.192345,27.405497,24.028803,NaN,NaN,57.094112
4.0,6.0,55.150322,44.56344,NaN,38.97172,NaN,62.343266,NaN,35.770695,38.05265,33.15675,37.734207,28.762232,24.400843,NaN,NaN,63.874413
4.0,7.0,58.72726,46.03038,NaN,39.57217,NaN,69.56192,NaN,36.33314,41.178967,33.916187,38.7565,29.631025,24.51413,NaN,NaN,69.62733
4.0,8.0,61.932137,47.186596,NaN,39.89155,NaN,75.5595,NaN,36.651043,43.01766,34.8917,39.450813,30.020718,24.563606,NaN,NaN,74.669846
4.0,9.0,64.75457,48.253586,NaN,40.05267,NaN,80.53313,NaN,36.876907,43.843475,35.65919,40.035873,30.322277,24.582558,NaN,NaN,79.04656
4.0,10.0,NaN,49.154728,NaN,40.140957,NaN,84.630486,NaN,36.962215,44.642242,36.296608,40.526024,30.608978,24.594131,NaN,NaN,82.84051
4.0,11.0,NaN,NaN,NaN,40.187016,NaN,87.98743,NaN,37.104523,45.22705,36.828033,40.839638,NaN,24.596786,NaN,NaN,86.12466
4.0,12.0,NaN,NaN,NaN,40.211876,NaN,90.74557,NaN,37.13418,45.70123,37.237087,41.09408,NaN,24.5986,NaN,NaN,88.98066
4.0,13.0,NaN,NaN,NaN,40.225155,NaN,93.00136,NaN,37.184376,46.03011,37.566357,41.274136,NaN,24.599478,NaN,NaN,91.480354
4.0,14.0,NaN,NaN,NaN,40.232204,NaN,94.89244,NaN,37.211895,46.297207,37.84329,41.421284,NaN,24.599735,NaN,NaN,93.64305
4.0,15.0,NaN,NaN,NaN,40.23594,NaN,96.45125,NaN,37.226063,NaN,NaN,41.562904,NaN,NaN,NaN,NaN,95.51695
4.0,16.0,NaN,NaN,NaN,40.237747,NaN,97.758385,NaN,37.229603,NaN,NaN,41.66434,NaN,NaN,NaN,NaN,97.14961
4.0,17.0,NaN,NaN,NaN,40.238777,NaN,98.82047,NaN,37.234985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56769
4.0,18.0,NaN,NaN,NaN,40.239204,NaN,99.69576,NaN,37.24061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.79889
4.0,19.0,NaN,NaN,NaN,40.239635,NaN,100.4261,NaN,37.24417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87097
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.02894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.52525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.27424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.473388,4.970881,2.588736,2.6647906,2.3969333,2.193582,3.166543,11.399195,2.7078104,1.9531215,3.2651472,6.7866716,2.0910466,4.8723583,2.632108,17.473343
5.0,1.0,23.165434,18.804651,6.7426915,12.761378,10.514358,8.643011,9.65533,20.697931,6.0713015,16.55725,9.891857,17.973667,4.434097,24.549292,12.668951,26.236174
5.0,2.0,31.271646,25.893572,13.61615,17.798817,12.994699,13.669091,14.109799,24.17117,16.374514,21.440254,12.952856,23.410278,8.7557125,NaN,NaN,34.032974
5.0,3.0,38.44621,29.371504,17.748882,19.828283,16.312485,21.169168,16.344566,28.054535,20.932693,26.177464,15.463462,23.211557,11.9042015,NaN,NaN,40.980083
5.0,4.0,47.621525,38.53089,NaN,19.895493,17.011398,24.876213,20.316696,30.04667,23.93992,35.55322,18.280401,22.081358,19.757591,NaN,NaN,46.67222
5.0,5.0,52.166332,43.95887,NaN,35.621647,NaN,47.950306,23.46838,32.99933,29.841587,36.67162,40.680008,25.549988,22.938568,NaN,NaN,53.626995
5.0,6.0,56.344906,46.21257,NaN,38.228497,NaN,57.46493,NaN,35.560867,36.258747,34.84131,38.055107,28.714405,24.230566,NaN,NaN,61.60083
5.0,7.0,59.8818,47.711025,NaN,39.192085,NaN,65.46147,NaN,36.618313,41.12847,35.435898,39.211456,29.667965,24.488852,NaN,NaN,67.783424
5.0,8.0,62.934025,48.679474,NaN,39.689034,NaN,72.13859,NaN,36.945362,43.988304,35.81171,39.90627,30.250286,24.556139,NaN,NaN,73.026505
5.0,9.0,65.668335,49.396088,NaN,39.953022,NaN,77.68822,NaN,37.078613,45.529713,36.470745,40.34989,30.457178,24.582825,NaN,NaN,77.621796
5.0,10.0,NaN,50.079067,NaN,40.085445,NaN,82.29001,NaN,37.18939,46.030518,36.98557,40.745327,30.619335,24.590828,NaN,NaN,81.61206
5.0,11.0,NaN,NaN,NaN,40.1584,NaN,86.08106,NaN,37.175488,46.533104,37.40025,41.078793,NaN,24.597862,NaN,NaN,85.07065
5.0,12.0,NaN,NaN,NaN,40.196297,NaN,89.18632,NaN,37.25322,46.855503,37.753254,41.279305,NaN,24.598543,NaN,NaN,88.06326
5.0,13.0,NaN,NaN,NaN,40.21681,NaN,91.73667,NaN,37.244465,47.112125,38.012806,41.4363,NaN,24.59938,NaN,NaN,90.66585
5.0,14.0,NaN,NaN,NaN,40.227764,NaN,93.820816,NaN,37.26058,47.2242,38.21097,41.544823,NaN,24.599867,NaN,NaN,92.944496
5.0,15.0,NaN,NaN,NaN,40.233597,NaN,95.57001,NaN,37.263515,NaN,NaN,41.63493,NaN,NaN,NaN,NaN,94.91563
5.0,16.0,NaN,NaN,NaN,40.23668,NaN,97.01129,NaN,37.264797,NaN,NaN,41.72918,NaN,NaN,NaN,NaN,96.62324
5.0,17.0,NaN,NaN,NaN,40.23814,NaN,98.22121,NaN,37.256958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.11133
5.0,18.0,NaN,NaN,NaN,40.238987,NaN,99.20317,NaN,37.254005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.403755
5.0,19.0,NaN,NaN,NaN,40.239315,NaN,100.012215,NaN,37.25408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.525734
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.68778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.24533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.70419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.08466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.445173,4.0554004,2.417458,2.8702593,2.3754864,2.270396,3.0001519,10.895604,2.696735,1.8496485,3.2346866,7.5919085,2.080969,4.7000723,2.4817338,17.409992
6.0,1.0,22.90057,20.547422,7.0488925,12.829072,10.835514,9.38337,11.526994,20.983377,6.562078,16.940786,11.589379,19.156584,4.789127,21.210962,14.696011,26.22293
6.0,2.0,31.519875,23.782333,12.700655,17.385075,12.936623,14.755138,13.703988,24.746805,17.225735,20.43855,14.323822,22.386078,8.861247,NaN,NaN,34.075943
6.0,3.0,38.92106,31.411606,18.747616,20.558043,15.176378,19.19421,17.759209,27.410213,21.51116,24.835743,15.680003,26.97593,13.261505,NaN,NaN,40.875496
6.0,4.0,45.214966,34.297867,NaN,21.289104,17.420637,25.434963,18.18566,30.670322,24.804565,29.320274,17.833212,25.643053,15.233557,NaN,NaN,46.909157
6.0,5.0,53.485737,42.798264,NaN,21.009266,NaN,28.210176,21.855494,31.845612,27.303677,38.58536,20.13517,23.725828,20.65559,NaN,NaN,51.90947
6.0,6.0,57.502728,47.821033,NaN,38.206097,NaN,51.71605,NaN,34.299805,33.176388,39.39243,42.6354,26.831808,23.054928,NaN,NaN,58.190742
6.0,7.0,61.08335,49.43609,NaN,38.452034,NaN,60.581436,NaN,36.428444,39.272045,37.092243,39.519066,29.630667,24.327234,NaN,NaN,65.51812
6.0,8.0,64.08667,50.475155,NaN,39.30891,NaN,68.04003,NaN,37.220455,43.79694,37.33835,40.37557,30.3082,24.530018,NaN,NaN,71.18124
6.0,9.0,66.67161,51.028004,NaN,39.751194,NaN,74.26931,NaN,37.389095,46.372116,37.387444,40.812046,30.692963,24.57706,NaN,NaN,75.98117
6.0,10.0,NaN,51.388348,NaN,39.985664,NaN,79.448494,NaN,37.3868,47.690525,37.793194,41.058804,30.759363,24.591684,NaN,NaN,80.18773
6.0,11.0,NaN,NaN,NaN,40.102818,NaN,83.74275,NaN,37.409607,47.90069,38.093285,41.301735,NaN,24.594774,NaN,NaN,83.84208
6.0,12.0,NaN,NaN,NaN,40.167652,NaN,87.280495,NaN,37.331005,48.08968,38.324917,41.51884,NaN,24.599876,NaN,NaN,87.00916
6.0,13.0,NaN,NaN,NaN,40.201218,NaN,90.17764,NaN,37.360023,48.26307,38.53301,41.628494,NaN,24.599432,NaN,NaN,89.74837
6.0,14.0,NaN,NaN,NaN,40.21944,NaN,92.55619,NaN,37.320984,48.276943,38.65985,41.70787,NaN,24.59976,NaN,NaN,92.13066
6.0,15.0,NaN,NaN,NaN,40.229153,NaN,94.49838,NaN,37.311768,NaN,NaN,41.757755,NaN,NaN,NaN,NaN,94.217186
6.0,16.0,NaN,NaN,NaN,40.234337,NaN,96.13024,NaN,37.30035,NaN,NaN,41.803238,NaN,NaN,NaN,NaN,96.02181
6.0,17.0,NaN,NaN,NaN,40.237072,NaN,97.47437,NaN,37.2922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.58486
6.0,18.0,NaN,NaN,NaN,40.23835,NaN,98.60388,NaN,37.276928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9473
6.0,19.0,NaN,NaN,NaN,40.239098,NaN,99.51959,NaN,37.267097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.13051
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.273865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.90415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.42425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.85217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.20704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.332425,4.562628,2.3765318,3.1208375,2.6036768,2.2297237,3.2819445,10.959406,2.5973866,2.0641315,2.9821384,5.5870495,1.999925,4.2433467,2.4100132,17.35542
7.0,1.0,23.256987,20.880157,5.8509154,12.653941,10.247473,9.284307,13.845691,21.858015,6.374474,18.688274,11.483206,18.553556,4.5621386,19.34692,13.76075,26.23834
7.0,2.0,31.18554,26.582693,14.549137,17.535192,13.196658,17.127695,15.622793,24.958015,17.743834,21.097864,15.062525,23.262648,8.583689,NaN,NaN,34.0655
7.0,3.0,39.164795,28.907581,19.826033,20.454227,15.9867525,19.943533,17.88611,28.211966,22.431568,23.805544,17.377558,25.404457,13.56765,NaN,NaN,40.90805
7.0,4.0,45.702877,35.730797,NaN,22.069416,16.720787,23.59532,20.095028,30.040909,25.682152,27.515778,18.129507,29.324553,15.811142,NaN,NaN,46.81318
7.0,5.0,51.214527,38.172695,NaN,22.500614,NaN,28.984755,19.716463,32.928097,28.73363,32.246384,19.946678,27.200111,17.89842,NaN,NaN,52.062153
7.0,6.0,58.694138,46.556793,NaN,21.907892,NaN,31.188322,NaN,33.24491,30.86006,41.14941,21.697855,24.779753,20.963968,NaN,NaN,56.460495
7.0,7.0,62.250145,51.17685,NaN,38.435993,NaN,54.82763,NaN,35.232586,36.25713,41.688248,44.189987,27.724188,23.149778,NaN,NaN,62.153168
7.0,8.0,65.29444,52.348404,NaN,38.567703,NaN,63.15722,NaN,37.065544,41.807632,38.98138,40.675343,30.283236,24.372046,NaN,NaN,68.9202
7.0,9.0,67.82428,52.912247,NaN,39.36895,NaN,70.17149,NaN,37.67417,46.076416,38.93524,41.289146,30.726187,24.54998,NaN,NaN,74.13253
7.0,10.0,NaN,53.108067,NaN,39.782906,NaN,76.03049,NaN,37.710278,48.353554,38.714836,41.522175,30.99823,24.585966,NaN,NaN,78.547485
7.0,11.0,NaN,NaN,NaN,40.002308,NaN,80.90324,NaN,37.60269,49.48633,38.8973,41.61666,NaN,24.595686,NaN,NaN,82.416534
7.0,12.0,NaN,NaN,NaN,40.111675,NaN,84.94294,NaN,37.569897,49.433075,39.022427,41.7392,NaN,24.59705,NaN,NaN,85.779076
7.0,13.0,NaN,NaN,NaN,40.172356,NaN,88.27126,NaN,37.44712,49.466484,39.098038,41.86086,NaN,24.60082,NaN,NaN,88.692986
