"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
6.0,1.0,23.302233,17.409372,5.249105,12.344627,11.145644,9.904814,12.286471,21.752048,6.5874257,16.02643,10.731011,19.435667,4.3086457,21.890764,13.244828,26.263086
6.0,2.0,31.385437,22.795008,13.928272,18.190596,13.424583,16.819946,15.133164,24.110723,18.214636,21.020731,14.403389,20.595427,9.849322,NaN,NaN,34.134007
6.0,3.0,39.075912,29.048512,16.904936,22.352613,14.675185,22.254812,17.29936,27.66722,21.309492,26.412708,16.46025,25.198923,13.7277775,NaN,NaN,40.86455
6.0,4.0,45.38975,33.055283,NaN,21.099417,16.308792,26.959028,18.9709,29.448715,23.788122,33.38314,17.73026,25.97489,15.566526,NaN,NaN,46.890675
6.0,5.0,53.15725,42.799496,NaN,20.286386,NaN,30.018368,21.39607,31.805094,25.962315,38.61555,19.05414,24.389162,20.814339,NaN,NaN,51.865635
6.0,6.0,57.357815,48.06687,NaN,31.86822,NaN,51.33483,NaN,34.01982,32.709866,39.176907,42.25367,27.110783,22.874102,NaN,NaN,58.183548
6.0,7.0,61.0937,49.43615,NaN,38.45677,NaN,60.601597,NaN,36.373554,39.135765,36.932835,39.484364,29.661304,24.220367,NaN,NaN,65.50021
6.0,8.0,64.08798,50.50757,NaN,39.32309,NaN,68.07282,NaN,37.005848,43.6183,37.31898,40.253117,30.306528,24.474134,NaN,NaN,71.173416
6.0,9.0,66.68612,51.208015,NaN,39.74698,NaN,74.29434,NaN,37.27013,45.97156,37.383305,40.72976,30.648165,24.518536,NaN,NaN,75.97029
6.0,10.0,NaN,51.493736,NaN,39.98503,NaN,79.45274,NaN,37.412384,47.41565,37.79991,41.10141,30.755484,24.577305,NaN,NaN,80.19258
6.0,11.0,NaN,NaN,NaN,40.102905,NaN,83.72956,NaN,37.355083,47.7315,38.10744,41.36313,NaN,24.596066,NaN,NaN,83.83348
6.0,12.0,NaN,NaN,NaN,40.166573,NaN,87.27703,NaN,37.36943,48.121662,38.330215,41.509243,NaN,24.599682,NaN,NaN,87.0002
6.0,13.0,NaN,NaN,NaN,40.201294,NaN,90.16515,NaN,37.347248,48.218346,38.505703,41.597565,NaN,24.599249,NaN,NaN,89.7462
6.0,14.0,NaN,NaN,NaN,40.219326,NaN,92.557465,NaN,37.34594,48.28408,38.613888,41.687,NaN,24.599596,NaN,NaN,92.13283
6.0,15.0,NaN,NaN,NaN,40.22916,NaN,94.52842,NaN,37.304466,NaN,NaN,41.764,NaN,NaN,NaN,NaN,94.21884
6.0,16.0,NaN,NaN,NaN,40.234238,NaN,96.152405,NaN,37.292004,NaN,NaN,41.817223,NaN,NaN,NaN,NaN,96.02103
6.0,17.0,NaN,NaN,NaN,40.237022,NaN,97.489586,NaN,37.269855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.58372
6.0,18.0,NaN,NaN,NaN,40.23834,NaN,98.60996,NaN,37.267136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.94837
6.0,19.0,NaN,NaN,NaN,40.23908,NaN,99.517784,NaN,37.26705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.129074
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.28138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.90352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.42282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.855995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.20464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.440488,5.3640146,2.4144375,2.7063043,2.1229198,2.0135095,3.2774024,10.816698,2.564127,2.2960064,3.214069,5.8376937,2.0021162,5.3074875,2.4889767,17.401669
7.0,1.0,23.118095,17.887405,5.439878,12.0602455,11.141707,8.065861,14.330962,23.03947,7.1944804,16.81783,11.225645,19.340876,5.0419817,21.752245,14.328358,26.194014
7.0,2.0,31.547665,22.649267,15.544165,16.761282,13.838156,16.24212,15.830041,25.75226,21.896652,20.096693,14.921015,23.996763,7.850988,NaN,NaN,34.115715
7.0,3.0,39.03185,28.42052,17.924843,21.049545,16.067335,22.129578,17.808868,27.322447,22.697104,24.520006,17.062603,24.189167,14.192083,NaN,NaN,40.96715
7.0,4.0,45.83979,33.80935,NaN,23.82485,15.860439,26.942314,19.679089,30.23868,25.64748,29.373558,18.75887,27.93522,16.478954,NaN,NaN,46.80334
7.0,5.0,51.41668,37.22844,NaN,22.06379,NaN,30.413008,20.85994,31.55744,27.3393,36.43437,19.611326,27.68108,17.355358,NaN,NaN,52.039543
7.0,6.0,58.361435,46.49984,NaN,20.809534,NaN,33.108215,NaN,33.151363,29.116453,41.187607,20.513956,25.592201,20.989069,NaN,NaN,56.414238
7.0,7.0,62.08768,51.393562,NaN,31.951551,NaN,54.463356,NaN,34.930626,35.80016,41.48963,43.81405,28.017185,22.932106,NaN,NaN,62.145004
7.0,8.0,65.30358,52.291348,NaN,38.57249,NaN,63.17709,NaN,37.010963,41.835117,38.853207,40.655277,30.300467,24.258512,NaN,NaN,68.902054
7.0,9.0,67.82539,52.974667,NaN,39.382908,NaN,70.20425,NaN,37.441704,45.92833,38.93793,41.170628,30.740156,24.491583,NaN,NaN,74.124725
7.0,10.0,NaN,53.312096,NaN,39.778545,NaN,76.05551,NaN,37.57237,48.04286,38.71651,41.449017,30.960573,24.527933,NaN,NaN,78.53661
7.0,11.0,NaN,NaN,NaN,40.001595,NaN,80.90749,NaN,37.618717,49.224934,38.913734,41.660744,NaN,24.580624,NaN,NaN,82.42139
7.0,12.0,NaN,NaN,NaN,40.111755,NaN,84.92974,NaN,37.51157,49.322655,39.040016,41.806946,NaN,24.597742,NaN,NaN,85.77048
7.0,13.0,NaN,NaN,NaN,40.171265,NaN,88.26781,NaN,37.474125,49.520744,39.11379,41.856354,NaN,24.600674,NaN,NaN,88.684006
