"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.673935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.067652,4.955835,3.036471,3.4791281,2.848207,1.6105803,2.973794,11.0113,2.6687968,1.3627037,2.288024,6.420187,1.1639153,4.3471093,2.2839434,17.541529
2.0,1.0,25.069475,20.57702,7.6476336,11.828392,10.254955,6.673536,8.125259,21.805386,4.806142,23.00954,8.672148,13.929423,2.7783012,3.7889025,15.5199795,25.71877
2.0,2.0,31.783512,28.52601,31.12695,26.751316,16.176727,31.170105,17.559397,25.890186,18.78585,25.161543,31.33641,18.675446,20.198763,NaN,NaN,35.336277
2.0,3.0,38.288612,32.560802,33.74419,35.53421,18.01055,43.60294,22.936815,30.500069,24.428015,25.264093,31.040794,23.373425,22.813133,NaN,NaN,45.91989
2.0,4.0,43.848267,36.28863,NaN,37.793663,19.412838,54.007385,25.559265,33.099434,29.60907,27.487484,33.514717,25.877018,23.809307,NaN,NaN,54.190685
2.0,5.0,48.686268,39.216652,NaN,38.945435,NaN,62.66995,26.621784,34.39104,33.83727,29.198305,35.513798,27.570765,24.265404,NaN,NaN,61.214012
2.0,6.0,53.01481,41.47488,NaN,39.558445,NaN,69.870926,NaN,35.278664,36.38834,30.872503,36.963654,28.716635,24.448483,NaN,NaN,67.37789
2.0,7.0,56.81863,43.64251,NaN,39.87648,NaN,75.82726,NaN,35.85613,38.158928,32.300983,38.069786,29.380754,24.538458,NaN,NaN,72.70239
2.0,8.0,60.197025,45.295364,NaN,40.04597,NaN,80.76255,NaN,36.336052,39.716137,33.475273,38.92532,29.906153,24.570261,NaN,NaN,77.31909
2.0,9.0,63.23249,46.51739,NaN,40.137226,NaN,84.773636,NaN,36.599873,40.969654,34.465725,39.592884,30.25512,24.586382,NaN,NaN,81.328545
2.0,10.0,NaN,47.68929,NaN,40.18554,NaN,88.08052,NaN,36.79803,42.00474,35.24921,40.130238,30.47763,24.594322,NaN,NaN,84.81658
2.0,11.0,NaN,NaN,NaN,40.21102,NaN,90.83406,NaN,36.9361,42.918205,35.90719,40.531036,NaN,24.597145,NaN,NaN,87.86074
2.0,12.0,NaN,NaN,NaN,40.224655,NaN,93.105934,NaN,37.029156,43.66064,36.46267,40.843163,NaN,24.598715,NaN,NaN,90.49047
2.0,13.0,NaN,NaN,NaN,40.231853,NaN,94.97312,NaN,37.096416,44.309246,36.915314,41.092705,NaN,24.599619,NaN,NaN,92.778175
2.0,14.0,NaN,NaN,NaN,40.2356,NaN,96.52152,NaN,37.139553,44.85051,37.294647,41.28782,NaN,24.59972,NaN,NaN,94.77114
2.0,15.0,NaN,NaN,NaN,40.237602,NaN,97.79217,NaN,37.174118,NaN,NaN,41.43754,NaN,NaN,NaN,NaN,96.50103
2.0,16.0,NaN,NaN,NaN,40.238598,NaN,98.85827,NaN,37.19787,NaN,NaN,41.5585,NaN,NaN,NaN,NaN,98.004005
2.0,17.0,NaN,NaN,NaN,40.23933,NaN,99.72968,NaN,37.214527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.309
2.0,18.0,NaN,NaN,NaN,40.23961,NaN,100.45064,NaN,37.22482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.44426
2.0,19.0,NaN,NaN,NaN,40.24016,NaN,101.0495,NaN,37.23189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.43051
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.53886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.28711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.56704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.79634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.30375,4.3962135,2.8471057,2.8212724,1.9908253,2.1481628,2.9966867,10.680301,2.7225857,1.4933394,2.7951171,4.6840124,1.4094139,3.9566097,2.1681828,17.356157
3.0,1.0,22.302912,19.608711,7.386089,13.877256,11.2606945,9.841273,8.987559,19.963072,5.4068666,17.686964,8.820274,16.531174,3.21705,17.753042,13.68551,26.339314
3.0,2.0,33.33951,27.105888,13.514609,16.331335,12.606526,15.481572,14.951051,25.109966,16.571075,28.04231,13.191419,17.401518,9.739864,NaN,NaN,33.671013
3.0,3.0,39.40147,34.21739,34.828342,35.82533,18.199924,37.921104,20.18454,28.577421,22.05596,29.741638,35.05103,21.646555,21.973053,NaN,NaN,42.30673
3.0,4.0,45.046383,37.55242,NaN,37.01947,19.397894,49.125843,24.686413,32.563618,28.322132,28.928001,33.89174,25.685219,23.711075,NaN,NaN,51.880768
3.0,5.0,49.83723,40.3048,NaN,38.571236,NaN,58.571484,26.661478,34.616444,33.82838,30.557781,35.78252,27.498446,24.227373,NaN,NaN,59.362045
3.0,6.0,54.011116,42.728027,NaN,39.358025,NaN,66.43893,NaN,35.445236,37.658836,31.757845,37.27443,28.747063,24.450136,NaN,NaN,65.71069
3.0,7.0,57.74428,44.4376,NaN,39.775448,NaN,72.98454,NaN,36.025608,39.844696,32.995052,38.344032,29.523659,24.531002,NaN,NaN,71.28303
3.0,8.0,61.025585,46.174477,NaN,39.992012,NaN,78.39686,NaN,36.3781,41.289116,34.100235,39.155876,29.924915,24.577204,NaN,NaN,76.0962
3.0,9.0,63.94079,47.390274,NaN,40.10748,NaN,82.88403,NaN,36.720764,42.40125,34.982616,39.79475,30.293484,24.587034,NaN,NaN,80.26931
3.0,10.0,NaN,48.33583,NaN,40.169983,NaN,86.52705,NaN,36.872494,43.30153,35.728134,40.268543,30.52104,24.594181,NaN,NaN,83.89309
3.0,11.0,NaN,NaN,NaN,40.202953,NaN,89.530045,NaN,36.989933,43.9583,36.301083,40.66003,NaN,24.597767,NaN,NaN,87.04591
3.0,12.0,NaN,NaN,NaN,40.220234,NaN,92.03249,NaN,37.072815,44.611656,36.78694,40.95139,NaN,24.59873,NaN,NaN,89.79766
3.0,13.0,NaN,NaN,NaN,40.229565,NaN,94.09685,NaN,37.13114,45.103985,37.206635,41.173195,NaN,24.599434,NaN,NaN,92.17398
3.0,14.0,NaN,NaN,NaN,40.234467,NaN,95.79217,NaN,37.164597,45.55615,37.536446,41.352962,NaN,24.599949,NaN,NaN,94.241684
3.0,15.0,NaN,NaN,NaN,40.236996,NaN,97.19836,NaN,37.186943,NaN,NaN,41.493916,NaN,NaN,NaN,NaN,96.0434
3.0,16.0,NaN,NaN,NaN,40.238346,NaN,98.35184,NaN,37.2093,NaN,NaN,41.600586,NaN,NaN,NaN,NaN,97.60707
3.0,17.0,NaN,NaN,NaN,40.238995,NaN,99.32109,NaN,37.221413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.96553
3.0,18.0,NaN,NaN,NaN,40.23954,NaN,100.112404,NaN,37.231697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.144905
3.0,19.0,NaN,NaN,NaN,40.239716,NaN,100.76711,NaN,37.237118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.17096
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.3112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.127344,5.896702,2.8131611,2.9372296,2.6778102,2.0302887,3.270601,11.687927,2.6583936,2.2411098,3.0982082,5.407836,1.9111787,4.7117333,2.4359937,17.479065
4.0,1.0,22.775593,18.354734,6.1195564,13.915978,12.073237,8.074803,8.932091,19.454853,6.568404,18.197924,9.386136,17.269255,3.5333107,21.874693,12.241184,26.12665
4.0,2.0,30.709387,25.460123,11.2878475,17.928139,14.045474,17.367283,14.229387,24.001041,16.60287,22.396004,12.7443075,20.675379,7.829683,NaN,NaN,34.18088
4.0,3.0,40.792957,33.093674,16.653048,19.051546,14.58218,21.653454,18.231913,28.271517,21.379845,32.393436,16.503437,19.941189,17.519035,NaN,NaN,40.612816
4.0,4.0,46.15159,39.464836,NaN,37.364872,19.510826,43.45201,22.148388,30.887033,25.524248,33.391678,38.04552,24.00359,22.88874,NaN,NaN,48.34182
4.0,5.0,51.044285,41.916107,NaN,37.80623,NaN,53.69103,25.820265,34.225155,32.473038,31.987621,36.1999,27.493523,24.174282,NaN,NaN,57.059376
4.0,6.0,55.157475,43.949696,NaN,38.982773,NaN,62.343895,NaN,35.827065,37.764355,33.169533,37.613014,28.755426,24.434269,NaN,NaN,63.854996
4.0,7.0,58.742237,45.90291,NaN,39.57619,NaN,69.55581,NaN,36.29628,41.11658,33.918472,38.716305,29.604862,24.539707,NaN,NaN,69.61747
4.0,8.0,61.946407,47.088554,NaN,39.890064,NaN,75.5592,NaN,36.592484,42.830704,34.82138,39.463078,30.12951,24.570913,NaN,NaN,74.675934
4.0,9.0,64.76362,48.273235,NaN,40.05307,NaN,80.52116,NaN,36.787384,43.89639,35.644047,40.04629,30.32927,24.59694,NaN,NaN,79.04488
4.0,10.0,NaN,49.193687,NaN,40.140015,NaN,84.637764,NaN,37.02199,44.72319,36.27432,40.494278,30.574419,24.595812,NaN,NaN,82.8326
4.0,11.0,NaN,NaN,NaN,40.187286,NaN,87.97643,NaN,37.076496,45.30023,36.804558,40.81218,NaN,24.597927,NaN,NaN,86.121315
4.0,12.0,NaN,NaN,NaN,40.21216,NaN,90.728165,NaN,37.139133,45.6474,37.20089,41.081924,NaN,24.599564,NaN,NaN,88.98287
4.0,13.0,NaN,NaN,NaN,40.2251,NaN,93.02306,NaN,37.17911,46.051987,37.540695,41.286156,NaN,24.599539,NaN,NaN,91.48059
4.0,14.0,NaN,NaN,NaN,40.232155,NaN,94.9159,NaN,37.20631,46.349274,37.840878,41.436386,NaN,24.59982,NaN,NaN,93.63674
4.0,15.0,NaN,NaN,NaN,40.23585,NaN,96.46912,NaN,37.214993,NaN,NaN,41.56023,NaN,NaN,NaN,NaN,95.513275
4.0,16.0,NaN,NaN,NaN,40.237732,NaN,97.75772,NaN,37.223156,NaN,NaN,41.658257,NaN,NaN,NaN,NaN,97.14885
4.0,17.0,NaN,NaN,NaN,40.238735,NaN,98.81438,NaN,37.236244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56807
4.0,18.0,NaN,NaN,NaN,40.2392,NaN,99.70358,NaN,37.240414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80098
4.0,19.0,NaN,NaN,NaN,40.239647,NaN,100.42869,NaN,37.2447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87121
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.028656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.52748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.27444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.557434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,12.966868,5.201993,2.710145,2.669347,2.9427433,1.7447854,3.226406,11.016247,2.6853242,2.126072,3.212233,7.833688,2.0910356,4.3304715,2.5835252,17.467651
5.0,1.0,22.853363,17.552544,7.7826037,12.913322,9.500963,8.6518545,9.896842,20.504477,6.250508,16.944965,10.897089,18.899544,4.0760794,26.749168,13.1038475,26.290012
5.0,2.0,31.247084,23.859644,12.060437,18.288519,15.249191,19.491488,14.271052,23.163166,15.443587,22.822662,13.27326,20.739613,8.428824,NaN,NaN,33.993
5.0,3.0,38.34148,31.001963,16.564667,20.292273,15.682537,23.714386,17.037342,27.368729,23.968561,26.521898,16.34393,23.219082,11.853299,NaN,NaN,41.006157
5.0,4.0,47.40289,38.10792,NaN,20.55725,15.973782,27.218145,21.055485,30.639051,24.889023,35.931965,18.674818,21.980425,21.072302,NaN,NaN,46.638405
5.0,5.0,52.15545,43.873985,NaN,38.177414,NaN,48.0135,23.457243,32.629185,29.174809,36.613625,40.558228,25.677135,23.25909,NaN,NaN,53.594418
5.0,6.0,56.37734,45.667374,NaN,38.22718,NaN,57.462105,NaN,35.451332,36.265503,34.674633,38.066856,28.762678,24.383972,NaN,NaN,61.56552
5.0,7.0,59.888515,47.082592,NaN,39.203377,NaN,65.462036,NaN,36.70097,41.07879,35.45546,39.09078,29.628025,24.532263,NaN,NaN,67.764206
5.0,8.0,62.948887,48.52287,NaN,39.692867,NaN,72.1325,NaN,36.91824,44.034615,35.808926,39.870667,30.220646,24.58411,NaN,NaN,73.016655
5.0,9.0,65.68259,49.295654,NaN,39.951538,NaN,77.68791,NaN,37.023586,45.43374,36.409542,40.36392,30.558989,24.590553,NaN,NaN,77.62791
5.0,10.0,NaN,50.152275,NaN,40.085793,NaN,82.27805,NaN,37.085884,46.131886,36.972805,40.752167,30.622063,24.60599,NaN,NaN,81.610344
5.0,11.0,NaN,NaN,NaN,40.15745,NaN,86.08832,NaN,37.242756,46.70206,37.383095,41.056034,NaN,24.600094,NaN,NaN,85.062744
5.0,12.0,NaN,NaN,NaN,40.19656,NaN,89.17532,NaN,37.22868,46.960453,37.732925,41.254063,NaN,24.599722,NaN,NaN,88.05991
5.0,13.0,NaN,NaN,NaN,40.217094,NaN,91.719284,NaN,37.246304,47.079,37.975365,41.423855,NaN,24.600355,NaN,NaN,90.66807
5.0,14.0,NaN,NaN,NaN,40.227715,NaN,93.842514,NaN,37.255604,47.28509,38.187256,41.557102,NaN,24.59993,NaN,NaN,92.94473
5.0,15.0,NaN,NaN,NaN,40.233543,NaN,95.59346,NaN,37.26126,NaN,NaN,41.649033,NaN,NaN,NaN,NaN,94.90931
5.0,16.0,NaN,NaN,NaN,40.236595,NaN,97.02916,NaN,37.252846,NaN,NaN,41.72843,NaN,NaN,NaN,NaN,96.61957
5.0,17.0,NaN,NaN,NaN,40.23813,NaN,98.22054,NaN,37.249504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.11057
5.0,18.0,NaN,NaN,NaN,40.238945,NaN,99.19708,NaN,37.255302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40414
5.0,19.0,NaN,NaN,NaN,40.23931,NaN,100.02004,NaN,37.25382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.52782
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.69037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.24505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.70642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.082115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.198016,4.6371613,2.566918,2.5828292,2.86213,1.983932,3.2413073,11.394421,2.7337618,2.2598503,3.279691,9.356772,2.1097655,5.901191,2.5450456,17.343788
6.0,1.0,22.093708,18.897448,6.429329,12.155435,10.458872,8.767304,12.49491,20.101189,6.2983127,18.88635,11.505336,18.824198,4.966734,24.952845,14.500836,26.268585
6.0,2.0,31.205019,22.901852,14.718506,17.322142,11.604562,16.867086,14.861862,24.272064,17.017967,21.212084,14.05113,23.108322,8.360357,NaN,NaN,34.130997
6.0,3.0,38.8785,29.70977,16.457285,20.75906,17.15775,25.666843,17.710382,26.303885,22.360765,26.605675,16.261244,24.02706,12.808811,NaN,NaN,40.841686
6.0,4.0,45.11902,35.86114,NaN,21.67717,17.022009,29.04036,19.78814,29.975283,28.689142,29.551859,18.822935,25.428074,15.856257,NaN,NaN,46.93126
6.0,5.0,53.263657,42.31018,NaN,21.429483,NaN,31.50585,22.270786,32.522194,28.351702,38.922073,20.454657,23.485598,21.355274,NaN,NaN,51.875027
6.0,6.0,57.477707,47.622467,NaN,38.61211,NaN,51.77827,NaN,33.88576,32.533253,39.342415,42.511806,26.912996,23.418379,NaN,NaN,58.159775
6.0,7.0,61.11588,48.884632,NaN,38.450504,NaN,60.578857,NaN,36.314743,39.364975,36.945717,39.543068,29.675318,24.482986,NaN,NaN,65.48233
6.0,8.0,64.093056,49.768177,NaN,39.32063,NaN,68.04054,NaN,37.31437,43.77297,37.367973,40.252747,30.265709,24.576307,NaN,NaN,71.16218
6.0,9.0,66.68733,50.82959,NaN,39.75498,NaN,74.263245,NaN,37.349705,46.396355,37.386345,40.7787,30.665133,24.605566,NaN,NaN,75.97132
6.0,10.0,NaN,51.24862,NaN,39.9842,NaN,79.44818,NaN,37.33072,47.548008,37.73273,41.073505,30.86875,24.599228,NaN,NaN,80.19386
6.0,11.0,NaN,NaN,NaN,40.103218,NaN,83.73081,NaN,37.293293,47.96175,38.079338,41.306725,NaN,24.609715,NaN,NaN,83.84035
6.0,12.0,NaN,NaN,NaN,40.16671,NaN,87.287735,NaN,37.393364,48.34643,38.31158,41.496082,NaN,24.602043,NaN,NaN,87.00127
6.0,13.0,NaN,NaN,NaN,40.2015,NaN,90.16665,NaN,37.337315,48.32846,38.508007,41.59915,NaN,24.600487,NaN,NaN,89.74502
6.0,14.0,NaN,NaN,NaN,40.21972,NaN,92.5388,NaN,37.32341,48.25287,38.62089,41.69131,NaN,24.600754,NaN,NaN,92.1329
6.0,15.0,NaN,NaN,NaN,40.22911,NaN,94.52008,NaN,37.308548,NaN,NaN,41.76794,NaN,NaN,NaN,NaN,94.217415
6.0,16.0,NaN,NaN,NaN,40.234287,NaN,96.1537,NaN,37.298153,NaN,NaN,41.817257,NaN,NaN,NaN,NaN,96.015495
6.0,17.0,NaN,NaN,NaN,40.236988,NaN,97.49224,NaN,37.277943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.581184
6.0,18.0,NaN,NaN,NaN,40.23834,NaN,98.60322,NaN,37.2679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.94655
6.0,19.0,NaN,NaN,NaN,40.239056,NaN,99.5135,NaN,37.26797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.1309
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.28169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.90673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.423965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.8544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.20448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.353312,5.1961575,2.7101104,2.50079,2.2550657,1.992597,2.9965813,11.204729,2.7195935,1.9139811,3.0337381,7.2587523,2.017458,3.4373274,2.545732,17.417883
7.0,1.0,22.747225,18.835426,7.28567,11.72129,10.100756,9.943467,12.584328,20.91525,6.2096434,17.73071,12.758371,19.538368,5.4303393,25.003841,13.278535,26.129553
7.0,2.0,30.47809,24.26841,14.100754,16.095215,12.51125,17.913519,16.46586,24.120958,18.906843,23.33351,14.985069,23.10737,10.808666,NaN,NaN,34.111942
7.0,3.0,38.825447,28.59836,18.437387,20.40116,13.485731,23.025364,18.605469,27.519665,21.75275,25.051863,17.149483,26.737795,14.638613,NaN,NaN,40.962753
7.0,4.0,45.639008,34.66392,NaN,22.227081,18.349623,30.676817,20.054241,28.87145,26.48215,30.155642,18.920784,26.42305,15.852977,NaN,NaN,46.785713
7.0,5.0,51.12309,40.060314,NaN,22.519821,NaN,33.443398,21.286135,32.30607,33.065784,32.08382,20.735523,27.120325,17.68225,NaN,NaN,52.081673
7.0,6.0,58.452084,45.99827,NaN,21.945108,NaN,35.244526,NaN,34.127895,31.73921,41.500923,21.953222,24.581509,21.61045,NaN,NaN,56.425625
7.0,7.0,62.19854,50.935192,NaN,38.854553,NaN,54.889416,NaN,34.85007,35.63071,41.66574,44.076252,27.725815,23.551044,NaN,NaN,62.123478
7.0,8.0,65.32904,51.764454,NaN,38.565804,NaN,63.154575,NaN,36.97397,42.052628,38.867374,40.714703,30.29145,24.52829,NaN,NaN,68.88409
7.0,9.0,67.83047,52.20099,NaN,39.380688,NaN,70.17199,NaN,37.771965,46.12305,38.991623,41.171658,30.698208,24.596825,NaN,NaN,74.11355
7.0,10.0,NaN,52.90082,NaN,39.78683,NaN,76.02441,NaN,37.673656,48.45087,38.73244,41.498795,30.958178,24.616272,NaN,NaN,78.53764
7.0,11.0,NaN,NaN,NaN,40.000786,NaN,80.90292,NaN,37.562275,49.34412,38.853962,41.633797,NaN,24.603003,NaN,NaN,82.422676
7.0,12.0,NaN,NaN,NaN,40.112118,NaN,84.930984,NaN,37.451702,49.512505,39.013004,41.74684,NaN,24.611567,NaN,NaN,85.777336
7.0,13.0,NaN,NaN,NaN,40.1714,NaN,88.278534,NaN,37.5046,49.755665,39.090298,41.84236,NaN,24.6031,NaN,NaN,88.6851
7.0,14.0,NaN,NaN,NaN,40.204002,NaN,90.9855,NaN,37.41628,49.544914,39.15622,41.872925,NaN,24.600855,NaN,NaN,91.20873
