"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,12.0,NaN,NaN,NaN,40.226986,NaN,93.98031,NaN,36.99803,42.82664,36.17364,40.76899,NaN,24.599,NaN,NaN,91.09869
1.0,13.0,NaN,NaN,NaN,40.232998,NaN,95.705795,NaN,37.07066,43.587276,36.682037,41.025143,NaN,24.599422,NaN,NaN,93.30718
1.0,14.0,NaN,NaN,NaN,40.236244,NaN,97.13208,NaN,37.125305,44.240692,37.09408,41.23544,NaN,24.6,NaN,NaN,95.225655
1.0,15.0,NaN,NaN,NaN,40.237858,NaN,98.2968,NaN,37.162758,NaN,NaN,41.40169,NaN,NaN,NaN,NaN,96.89917
1.0,16.0,NaN,NaN,NaN,40.23895,NaN,99.259575,NaN,37.187626,NaN,NaN,41.528294,NaN,NaN,NaN,NaN,98.34924
1.0,17.0,NaN,NaN,NaN,40.239395,NaN,100.06586,NaN,37.20716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.60879
1.0,18.0,NaN,NaN,NaN,40.24005,NaN,100.73384,NaN,37.219975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70382
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,101.28041,NaN,37.22855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65763
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.732574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.8861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.086801,4.8043613,3.1388035,3.8509743,2.4967544,1.7238221,2.8139691,11.611149,2.8327622,1.587276,2.3751001,5.312153,1.1350332,3.9934657,2.2571838,17.517456
2.0,1.0,24.996288,21.034279,8.351071,11.662461,10.812827,7.607291,9.583154,22.004667,4.694841,21.639832,8.89609,14.475454,3.7880862,3.5183084,15.37431,25.694084
2.0,2.0,31.714737,28.109032,31.017315,23.369164,16.014147,31.101685,17.537764,25.786419,18.506975,24.923061,31.160196,18.938276,20.632723,NaN,NaN,35.3549
2.0,3.0,38.297066,32.242332,33.781208,35.532036,17.97422,43.62515,22.88982,30.358196,23.932333,25.223545,30.957085,23.225391,22.876665,NaN,NaN,45.948654
2.0,4.0,43.84765,36.081074,NaN,37.787945,19.385908,54.02282,25.47808,32.796223,29.434105,27.474754,33.55087,25.913486,23.826355,NaN,NaN,54.210888
2.0,5.0,48.681477,39.131832,NaN,38.93962,NaN,62.68881,26.520742,34.325306,33.681805,29.215847,35.5553,27.503489,24.256536,NaN,NaN,61.216125
2.0,6.0,53.007175,41.3979,NaN,39.55989,NaN,69.85703,NaN,35.228916,36.26667,30.903048,36.998928,28.621466,24.450333,NaN,NaN,67.367966
2.0,7.0,56.82188,43.473816,NaN,39.876686,NaN,75.83126,NaN,35.881466,38.16372,32.330856,38.104656,29.366217,24.535711,NaN,NaN,72.69291
2.0,8.0,60.196095,45.118828,NaN,40.046932,NaN,80.75813,NaN,36.28734,39.73825,33.516212,38.963448,29.909164,24.571154,NaN,NaN,77.31815
2.0,9.0,63.232193,46.428932,NaN,40.137287,NaN,84.77955,NaN,36.572983,40.975067,34.436485,39.61637,30.247375,24.587317,NaN,NaN,81.32917
2.0,10.0,NaN,47.577793,NaN,40.18517,NaN,88.07769,NaN,36.794453,42.021553,35.2712,40.133648,30.47066,24.59451,NaN,NaN,84.81659
2.0,11.0,NaN,NaN,NaN,40.211113,NaN,90.82251,NaN,36.92842,42.882847,35.930656,40.532326,NaN,24.597519,NaN,NaN,87.85684
2.0,12.0,NaN,NaN,NaN,40.22454,NaN,93.0872,NaN,37.017452,43.62524,36.452026,40.846912,NaN,24.598827,NaN,NaN,90.49613
2.0,13.0,NaN,NaN,NaN,40.2319,NaN,94.97079,NaN,37.096638,44.30372,36.915817,41.096237,NaN,24.599718,NaN,NaN,92.78184
2.0,14.0,NaN,NaN,NaN,40.23561,NaN,96.5243,NaN,37.134914,44.845226,37.303013,41.28614,NaN,24.599733,NaN,NaN,94.77039
2.0,15.0,NaN,NaN,NaN,40.237637,NaN,97.80891,NaN,37.17355,NaN,NaN,41.442867,NaN,NaN,NaN,NaN,96.49767
2.0,16.0,NaN,NaN,NaN,40.2386,NaN,98.856476,NaN,37.195236,NaN,NaN,41.564846,NaN,NaN,NaN,NaN,98.005
2.0,17.0,NaN,NaN,NaN,40.23934,NaN,99.722404,NaN,37.211674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.31059
2.0,18.0,NaN,NaN,NaN,40.239605,NaN,100.448586,NaN,37.22436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.44454
2.0,19.0,NaN,NaN,NaN,40.24016,NaN,101.05033,NaN,37.232323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.4304
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.54213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.28732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.5655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.796745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.291831,5.0724607,2.8794582,2.8961065,2.511175,1.9506524,3.033782,10.989112,2.7119753,1.9527801,2.927397,6.8906436,1.4179432,4.7539563,2.2335346,17.291311
3.0,1.0,22.135433,19.455713,6.816879,12.817894,12.151564,10.468157,8.579537,21.305803,5.726757,19.620827,7.809696,17.532127,3.463773,16.882963,13.675159,26.292595
3.0,2.0,33.10565,28.123318,12.323233,15.68267,13.395516,21.517492,15.573408,25.386032,16.934853,26.759214,12.233611,18.073927,10.843003,NaN,NaN,33.642815
3.0,3.0,39.32373,34.190983,34.68391,29.112019,18.029308,37.82145,20.162548,28.512457,21.777605,29.584187,34.87645,22.163507,22.466051,NaN,NaN,42.326717
3.0,4.0,45.052998,37.358345,NaN,37.017532,19.34085,49.14553,24.634956,32.484825,28.074993,28.88846,33.799267,25.663334,23.802183,NaN,NaN,51.909782
3.0,5.0,49.832516,40.250393,NaN,38.565796,NaN,58.587025,26.582865,34.376896,33.659023,30.559177,35.808636,27.684256,24.240612,NaN,NaN,59.382248
3.0,6.0,54.001644,42.684315,NaN,39.352028,NaN,66.45778,NaN,35.431686,37.506123,31.805197,37.33176,28.737795,24.443014,NaN,NaN,65.7127
3.0,7.0,57.73314,44.36205,NaN,39.77684,NaN,72.97068,NaN,35.99524,39.58642,33.06036,38.414394,29.444393,24.534533,NaN,NaN,71.27311
3.0,8.0,61.02594,45.95855,NaN,39.992218,NaN,78.40084,NaN,36.437466,41.17107,34.157246,39.18732,29.936783,24.575188,NaN,NaN,76.086716
3.0,9.0,63.93741,47.2363,NaN,40.10845,NaN,82.87962,NaN,36.673386,42.418785,35.044903,39.836437,30.325861,24.588966,NaN,NaN,80.26838
3.0,10.0,NaN,48.15879,NaN,40.170033,NaN,86.53297,NaN,36.857933,43.273506,35.702427,40.30911,30.519278,24.595085,NaN,NaN,83.893715
3.0,11.0,NaN,NaN,NaN,40.202587,NaN,89.52721,NaN,36.995476,43.99512,36.333416,40.673676,NaN,24.598202,NaN,NaN,87.045906
3.0,12.0,NaN,NaN,NaN,40.22033,NaN,92.020935,NaN,37.065475,44.541286,36.824688,40.952682,NaN,24.599115,NaN,NaN,89.79376
3.0,13.0,NaN,NaN,NaN,40.229446,NaN,94.07812,NaN,37.1206,45.0521,37.1935,41.183052,NaN,24.599567,NaN,NaN,92.17965
3.0,14.0,NaN,NaN,NaN,40.234512,NaN,95.78984,NaN,37.16711,45.506775,37.53795,41.361977,NaN,24.600073,NaN,NaN,94.24534
3.0,15.0,NaN,NaN,NaN,40.237007,NaN,97.20113,NaN,37.18221,NaN,NaN,41.492092,NaN,NaN,NaN,NaN,96.042656
3.0,16.0,NaN,NaN,NaN,40.23838,NaN,98.368576,NaN,37.207485,NaN,NaN,41.605007,NaN,NaN,NaN,NaN,97.603714
3.0,17.0,NaN,NaN,NaN,40.238995,NaN,99.3193,NaN,37.22001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.966515
3.0,18.0,NaN,NaN,NaN,40.23955,NaN,100.105125,NaN,37.229736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.14649
3.0,19.0,NaN,NaN,NaN,40.239716,NaN,100.76506,NaN,37.23663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.17124
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.31203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.6879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.341937,6.0205073,2.6840568,3.0016272,2.979342,2.3737316,2.9518085,11.092168,2.624939,1.9106091,3.3251228,7.2855477,1.9958059,4.0880437,2.668251,17.49079
4.0,1.0,22.587133,19.218952,5.8180475,13.563317,10.946697,8.111734,8.893136,21.168753,6.930413,17.32767,8.578212,18.959133,3.827872,23.760057,11.573023,26.095016
4.0,2.0,30.549702,24.866331,11.916644,16.957914,14.303769,17.518608,13.768525,25.352652,14.832738,23.643126,12.020851,22.26401,7.8513246,NaN,NaN,34.134686
4.0,3.0,40.57619,34.200844,16.29025,18.350756,15.167731,28.245169,17.814564,28.292997,22.770544,31.26697,15.519412,20.650986,18.90415,NaN,NaN,40.581905
4.0,4.0,46.084965,39.453335,NaN,30.291937,19.370886,43.351074,22.09144,30.819635,25.379015,33.37352,37.872585,24.51175,23.415215,NaN,NaN,48.36262
4.0,5.0,51.051605,41.856014,NaN,37.80461,NaN,53.709087,25.777527,34.17126,32.215668,31.994923,36.138683,27.368164,24.235374,NaN,NaN,57.08861
4.0,6.0,55.154213,43.975307,NaN,38.97741,NaN,62.359543,NaN,35.590252,37.50742,33.213875,37.64184,28.8926,24.44677,NaN,NaN,63.875202
4.0,7.0,58.732914,45.862907,NaN,39.57005,NaN,69.57465,NaN,36.266476,40.921307,34.016922,38.774445,29.597698,24.535486,NaN,NaN,69.619415
4.0,8.0,61.935287,46.96477,NaN,39.89154,NaN,75.54533,NaN,36.569946,42.629276,34.91079,39.53133,30.059032,24.577225,NaN,NaN,74.66602
4.0,9.0,64.76397,48.16767,NaN,40.053272,NaN,80.52515,NaN,36.85573,43.718334,35.71459,40.082817,30.33748,24.593744,NaN,NaN,79.035416
4.0,10.0,NaN,49.0505,NaN,40.14097,NaN,84.63335,NaN,36.97893,44.676033,36.355118,40.542233,30.607965,24.597553,NaN,NaN,82.83167
4.0,11.0,NaN,NaN,NaN,40.18736,NaN,87.982346,NaN,37.06259,45.236435,36.78968,40.864014,NaN,24.598917,NaN,NaN,86.12195
4.0,12.0,NaN,NaN,NaN,40.21179,NaN,90.72534,NaN,37.146137,45.687202,37.2385,41.10575,NaN,24.599968,NaN,NaN,88.982864
4.0,13.0,NaN,NaN,NaN,40.2252,NaN,93.01151,NaN,37.171772,45.978096,37.586807,41.292976,NaN,24.599892,NaN,NaN,91.4767
4.0,14.0,NaN,NaN,NaN,40.23204,NaN,94.897156,NaN,37.19499,46.286747,37.83354,41.449875,NaN,24.59994,NaN,NaN,93.6424
4.0,15.0,NaN,NaN,NaN,40.235893,NaN,96.46679,NaN,37.21982,NaN,NaN,41.57334,NaN,NaN,NaN,NaN,95.516945
4.0,16.0,NaN,NaN,NaN,40.237743,NaN,97.76048,NaN,37.220207,NaN,NaN,41.656784,NaN,NaN,NaN,NaN,97.1481
4.0,17.0,NaN,NaN,NaN,40.238773,NaN,98.83114,NaN,37.233547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56472
4.0,18.0,NaN,NaN,NaN,40.239204,NaN,99.7018,NaN,37.239132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80196
4.0,19.0,NaN,NaN,NaN,40.239662,NaN,100.42141,NaN,37.243496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.8728
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.026596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.528305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.937386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.27587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.179367,5.0400486,2.7423244,2.7866566,2.9041915,2.014942,3.238052,11.355512,2.703908,2.207811,3.3056076,4.8766155,1.9770107,5.6505194,2.2891483,17.445831
5.0,1.0,23.092255,18.00323,6.4134607,13.08505,9.423704,8.920037,11.486619,20.053785,7.771989,17.576363,9.262969,19.528744,3.860897,23.9709,14.055773,26.27185
5.0,2.0,30.9944,24.231813,11.023652,18.350685,12.941937,18.38278,14.441966,25.07254,13.09667,21.5373,11.884869,23.136776,8.137018,NaN,NaN,33.96197
5.0,3.0,38.168484,30.446856,16.853672,19.409441,15.849292,23.609535,15.950349,28.620836,19.191317,27.422863,15.276991,25.179916,13.111575,NaN,NaN,40.95887
5.0,4.0,47.20786,39.09391,NaN,19.815645,16.432856,33.886932,19.686056,30.651918,26.402525,34.82745,18.221855,22.703909,21.719913,NaN,NaN,46.606625
5.0,5.0,52.09007,43.85451,NaN,31.966309,NaN,47.909748,23.363892,32.556118,28.860025,36.49202,40.381516,26.213148,23.801964,NaN,NaN,53.615696
5.0,6.0,56.379234,45.569008,NaN,38.225212,NaN,57.479862,NaN,35.379765,35.92191,34.646423,37.99744,28.640776,24.441893,NaN,NaN,61.594944
5.0,7.0,59.885513,47.13558,NaN,39.197998,NaN,65.47775,NaN,36.430546,40.737408,35.45256,39.11342,29.78633,24.54141,NaN,NaN,67.78441
5.0,8.0,62.939457,48.496185,NaN,39.686905,NaN,72.15134,NaN,36.865673,43.771187,35.877316,39.917942,30.221878,24.57822,NaN,NaN,73.0185
5.0,9.0,65.67156,49.16291,NaN,39.952995,NaN,77.67406,NaN,36.988705,45.169094,36.46776,40.422386,30.492136,24.596722,NaN,NaN,77.618004
5.0,10.0,NaN,50.030037,NaN,40.08601,NaN,82.282036,NaN,37.15645,45.861965,37.02258,40.783985,30.633999,24.602377,NaN,NaN,81.60088
5.0,11.0,NaN,NaN,NaN,40.158375,NaN,86.08391,NaN,37.181576,46.563,37.44277,41.097324,NaN,24.601357,NaN,NaN,85.06183
5.0,12.0,NaN,NaN,NaN,40.196644,NaN,89.181244,NaN,37.215263,46.900043,37.70138,41.30458,NaN,24.600578,NaN,NaN,88.060555
5.0,13.0,NaN,NaN,NaN,40.216724,NaN,91.71645,NaN,37.25454,47.104992,37.998417,41.4504,NaN,24.600851,NaN,NaN,90.66805
5.0,14.0,NaN,NaN,NaN,40.227814,NaN,93.83096,NaN,37.242794,47.186474,38.22069,41.564182,NaN,24.600275,NaN,NaN,92.940834
5.0,15.0,NaN,NaN,NaN,40.233433,NaN,95.574715,NaN,37.24566,NaN,NaN,41.66176,NaN,NaN,NaN,NaN,94.91498
5.0,16.0,NaN,NaN,NaN,40.236637,NaN,97.02683,NaN,37.256554,NaN,NaN,41.742218,NaN,NaN,NaN,NaN,96.62322
5.0,17.0,NaN,NaN,NaN,40.23814,NaN,98.223305,NaN,37.246174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.109825
5.0,18.0,NaN,NaN,NaN,40.23898,NaN,99.213844,NaN,37.25219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40078
5.0,19.0,NaN,NaN,NaN,40.239315,NaN,100.01826,NaN,37.251823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.5288
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.6831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.24299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.707245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.08539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.305436,3.6991594,2.5967102,2.6562092,2.4823985,2.1510727,3.0810215,10.989222,2.7911623,2.0645995,2.9144137,6.613932,2.1608186,4.3836966,2.3988557,17.367912
6.0,1.0,22.715088,19.072012,6.3998246,12.366754,10.388145,8.65994,12.47323,20.21793,5.7564526,15.426311,10.556341,19.309668,4.4359093,21.846798,12.9904175,26.215164
6.0,2.0,31.528877,22.92238,12.683752,17.43507,11.486843,18.8447,16.70443,24.022287,16.564524,21.888437,14.012824,23.476227,8.064257,NaN,NaN,34.114212
6.0,3.0,38.63453,29.786139,18.869312,21.112953,14.722709,24.01818,18.418747,28.36707,20.177076,25.121527,15.3285885,26.206839,14.229345,NaN,NaN,40.812542
6.0,4.0,44.92683,35.352116,NaN,20.652647,16.885164,28.917366,17.377384,31.25238,22.68135,30.658539,18.238724,27.659021,15.531822,NaN,NaN,46.881443
6.0,5.0,53.086452,43.480885,NaN,20.600956,NaN,38.548073,21.153368,32.586266,30.247972,37.890514,20.25335,24.319914,22.290907,NaN,NaN,51.84246
6.0,6.0,57.428505,47.72508,NaN,33.536026,NaN,51.6757,NaN,33.821106,32.318794,39.235584,42.334576,27.482468,23.995007,NaN,NaN,58.181454
6.0,7.0,61.11864,48.849003,NaN,38.44871,NaN,60.596054,NaN,36.2615,39.00176,36.905487,39.45721,29.571823,24.544823,NaN,NaN,65.51192
6.0,8.0,64.09016,49.897312,NaN,39.315376,NaN,68.056305,NaN,37.04445,43.497307,37.363316,40.26984,30.421719,24.588533,NaN,NaN,71.18238
6.0,9.0,66.67793,50.828953,NaN,39.749027,NaN,74.282074,NaN,37.297703,46.17827,37.46036,40.823067,30.667974,24.598192,NaN,NaN,75.9731
6.0,10.0,NaN,51.158382,NaN,39.985676,NaN,79.43435,NaN,37.305294,47.248272,37.788364,41.133595,30.781446,24.605848,NaN,NaN,80.18396
6.0,11.0,NaN,NaN,NaN,40.103477,NaN,83.73478,NaN,37.363846,47.709557,38.12957,41.34113,NaN,24.606136,NaN,NaN,83.83089
6.0,12.0,NaN,NaN,NaN,40.167645,NaN,87.283325,NaN,37.329697,48.19069,38.36686,41.53799,NaN,24.603022,NaN,NaN,87.00036
6.0,13.0,NaN,NaN,NaN,40.201565,NaN,90.17256,NaN,37.32155,48.301365,38.475048,41.651066,NaN,24.601358,NaN,NaN,89.74567
6.0,14.0,NaN,NaN,NaN,40.21935,NaN,92.53597,NaN,37.331547,48.296494,38.64568,41.717533,NaN,24.601196,NaN,NaN,92.13287
6.0,15.0,NaN,NaN,NaN,40.229202,NaN,94.50853,NaN,37.29501,NaN,NaN,41.77835,NaN,NaN,NaN,NaN,94.21352
6.0,16.0,NaN,NaN,NaN,40.234173,NaN,96.13496,NaN,37.283596,NaN,NaN,41.8282,NaN,NaN,NaN,NaN,96.021164
6.0,17.0,NaN,NaN,NaN,40.23703,NaN,97.48991,NaN,37.282223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.58485
6.0,18.0,NaN,NaN,NaN,40.23835,NaN,98.60597,NaN,37.264412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9458
6.0,19.0,NaN,NaN,NaN,40.23909,NaN,99.53026,NaN,37.26587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.12754
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.27991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.89946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.421906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.855225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.207756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.232405,4.9622655,2.6119292,2.6284354,2.7220912,2.0995722,3.0075316,11.28652,2.8145368,2.436399,3.1310248,7.8399734,2.049355,5.3361664,2.660033,17.413969
7.0,1.0,23.102419,21.293125,4.5910044,12.021372,10.263658,6.7962694,13.640311,21.365437,7.5903463,17.75284,12.410646,19.474367,4.6842766,23.32005,12.541913,26.153496
7.0,2.0,31.139599,24.692078,12.11412,16.13915,12.384464,18.600468,16.884583,24.678131,19.051294,20.436998,15.238236,24.599781,10.06267,NaN,NaN,34.055706
7.0,3.0,39.128498,28.72334,17.464472,20.365562,13.8396635,25.316486,20.258501,27.678572,21.60276,25.664717,17.597412,26.751926,12.756724,NaN,NaN,40.944153
7.0,4.0,45.402122,34.829098,NaN,22.9642,16.175959,28.843445,21.239504,31.140133,25.089615,28.113798,18.315947,28.592321,16.81544,NaN,NaN,46.760715
7.0,5.0,50.920128,39.57175,NaN,21.624212,NaN,33.11578,18.377407,33.606705,26.458185,33.6161,20.386919,29.559923,17.200203,NaN,NaN,52.029728
7.0,6.0,58.29993,47.222214,NaN,21.227978,NaN,42.236736,NaN,34.22224,34.016724,40.552795,21.822506,25.548084,22.523222,NaN,NaN,56.391766
7.0,7.0,62.170933,51.122147,NaN,34.94502,NaN,54.787876,NaN,34.769516,35.382328,41.577736,43.89936,28.427855,24.094755,NaN,NaN,62.145447
7.0,8.0,65.32758,51.72372,NaN,38.564083,NaN,63.171535,NaN,36.898075,41.719067,38.842155,40.631557,30.228035,24.588821,NaN,NaN,68.91383
7.0,9.0,67.82756,52.344204,NaN,39.37525,NaN,70.18778,NaN,37.504604,45.867744,38.994534,41.190716,30.873587,24.612013,NaN,NaN,74.13376
7.0,10.0,NaN,52.920315,NaN,39.780724,NaN,76.043236,NaN,37.617905,48.208115,38.80142,41.54506,30.972857,24.609457,NaN,NaN,78.53939
7.0,11.0,NaN,NaN,NaN,40.0023,NaN,80.889084,NaN,37.532578,49.079277,38.912685,41.69965,NaN,24.611177,NaN,NaN,82.41277
7.0,12.0,NaN,NaN,NaN,40.112316,NaN,84.93497,NaN,37.52059,49.35341,39.067062,41.78322,NaN,24.608372,NaN,NaN,85.76788
7.0,13.0,NaN,NaN,NaN,40.17236,NaN,88.274124,NaN,37.436203,49.607735,39.149357,41.88535,NaN,24.603909,NaN,NaN,88.68418
