"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.673805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.886086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.176841,4.562047,2.908938,3.6102583,2.562646,2.078317,2.704859,11.380317,2.9011428,1.7464157,2.2001717,4.495564,1.1441712,4.073315,2.2975247,17.539173
2.0,1.0,25.388643,21.411863,8.019791,10.847209,10.957166,9.480876,8.127878,22.043743,4.6305375,22.91589,8.54676,13.830089,3.8176892,3.821811,15.346236,25.769588
2.0,2.0,31.748402,28.532385,31.091352,32.954227,16.045898,31.075874,17.609646,26.112228,19.1435,25.255997,31.358822,18.347826,20.479591,NaN,NaN,35.44001
2.0,3.0,38.28595,32.785164,33.750854,35.53708,18.009476,43.620876,22.998943,30.491554,24.400908,25.386133,31.072554,23.281252,22.935791,NaN,NaN,45.940968
2.0,4.0,43.846073,36.51608,NaN,37.790833,19.423187,53.998505,25.600353,32.897038,29.849989,27.438173,33.607758,25.893036,23.819519,NaN,NaN,54.183575
2.0,5.0,48.68124,39.41571,NaN,38.94465,NaN,62.692772,26.622705,34.462643,33.77579,29.229443,35.533623,27.53485,24.263504,NaN,NaN,61.209965
2.0,6.0,53.00882,41.758713,NaN,39.55846,NaN,69.89246,NaN,35.309505,36.341335,30.902662,36.97382,28.575983,24.445112,NaN,NaN,67.379944
2.0,7.0,56.82062,43.56082,NaN,39.877495,NaN,75.85534,NaN,35.928932,38.134502,32.337387,38.08381,29.3523,24.53364,NaN,NaN,72.70511
2.0,8.0,60.19953,45.221348,NaN,40.04656,NaN,80.74057,NaN,36.310246,39.61115,33.50804,38.933723,29.909424,24.57019,NaN,NaN,77.32011
2.0,9.0,63.234783,46.644344,NaN,40.13726,NaN,84.76818,NaN,36.60418,40.93503,34.480125,39.59732,30.239021,24.58592,NaN,NaN,81.32765
2.0,10.0,NaN,47.64803,NaN,40.185287,NaN,88.07867,NaN,36.80235,42.015755,35.249313,40.124184,30.478954,24.593811,NaN,NaN,84.813835
2.0,11.0,NaN,NaN,NaN,40.21115,NaN,90.8239,NaN,36.925594,42.91326,35.905502,40.532616,NaN,24.597055,NaN,NaN,87.85809
2.0,12.0,NaN,NaN,NaN,40.224735,NaN,93.09076,NaN,37.01928,43.65454,36.45433,40.847458,NaN,24.598783,NaN,NaN,90.492905
2.0,13.0,NaN,NaN,NaN,40.23194,NaN,94.96732,NaN,37.096405,44.274353,36.906704,41.090176,NaN,24.599648,NaN,NaN,92.78231
2.0,14.0,NaN,NaN,NaN,40.235588,NaN,96.52467,NaN,37.14311,44.856785,37.298595,41.28039,NaN,24.59971,NaN,NaN,94.77175
2.0,15.0,NaN,NaN,NaN,40.237637,NaN,97.79487,NaN,37.175365,NaN,NaN,41.439674,NaN,NaN,NaN,NaN,96.50188
2.0,16.0,NaN,NaN,NaN,40.238575,NaN,98.85342,NaN,37.197384,NaN,NaN,41.56128,NaN,NaN,NaN,NaN,98.000244
2.0,17.0,NaN,NaN,NaN,40.23933,NaN,99.73092,NaN,37.213585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30996
2.0,18.0,NaN,NaN,NaN,40.239605,NaN,100.45113,NaN,37.2255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.44579
2.0,19.0,NaN,NaN,NaN,40.24016,NaN,101.04767,NaN,37.232048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.43409
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.54323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.2855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.56466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.79621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.362179,5.199388,2.7537847,3.1335409,2.4605958,2.2322392,2.970732,10.943831,2.8327298,1.8458275,2.7157726,5.2296205,1.4565991,4.4354544,2.371045,17.350716
3.0,1.0,22.02035,19.43628,6.5374355,13.391939,12.655662,9.781475,8.520423,20.59098,5.7720284,19.983318,7.7059855,18.053698,3.486787,17.79335,12.578036,26.324223
3.0,2.0,33.579777,27.890749,13.519186,15.129185,13.8867235,15.896577,14.791746,25.41226,15.704676,27.937304,12.759806,17.374842,8.480856,NaN,NaN,33.738792
3.0,3.0,39.36172,34.57732,34.764397,35.816654,18.113335,37.79973,20.167345,28.871387,22.798534,29.853127,35.05945,21.674097,22.346434,NaN,NaN,42.407383
3.0,4.0,45.04226,38.045933,NaN,37.023018,19.40656,49.142616,24.784725,32.619358,28.543404,29.05852,33.89901,25.710518,23.862404,NaN,NaN,51.9016
3.0,5.0,49.83601,40.92229,NaN,38.568657,NaN,58.562862,26.720484,34.38837,34.31818,30.464083,35.85776,27.527084,24.24578,NaN,NaN,59.35508
3.0,6.0,54.00555,43.105263,NaN,39.357197,NaN,66.46176,NaN,35.51147,37.70543,31.795002,37.297718,28.70518,24.456095,NaN,NaN,65.70658
3.0,7.0,57.737198,44.75697,NaN,39.77532,NaN,73.00609,NaN,36.081028,39.896626,33.056416,38.374092,29.395273,24.532084,NaN,NaN,71.28513
3.0,8.0,61.027214,46.167038,NaN,39.99301,NaN,78.4249,NaN,36.48172,41.23469,34.165688,39.18929,29.907644,24.571165,NaN,NaN,76.09889
3.0,9.0,63.943027,47.3929,NaN,40.108097,NaN,82.86207,NaN,36.719227,42.24616,35.026413,39.802303,30.298105,24.587347,NaN,NaN,80.270325
3.0,10.0,NaN,48.46495,NaN,40.17001,NaN,86.52159,NaN,36.879436,43.269672,35.737244,40.280293,30.515455,24.59392,NaN,NaN,83.8922
3.0,11.0,NaN,NaN,NaN,40.2027,NaN,89.52819,NaN,36.992867,43.97657,36.306915,40.660942,NaN,24.59742,NaN,NaN,87.04315
3.0,12.0,NaN,NaN,NaN,40.220367,NaN,92.02232,NaN,37.063072,44.62713,36.793938,40.96027,NaN,24.598696,NaN,NaN,89.79502
3.0,13.0,NaN,NaN,NaN,40.229645,NaN,94.08168,NaN,37.118,45.091827,37.19549,41.184788,NaN,24.59957,NaN,NaN,92.176414
3.0,14.0,NaN,NaN,NaN,40.234554,NaN,95.78637,NaN,37.169975,45.50416,37.522602,41.354275,NaN,24.599998,NaN,NaN,94.24582
3.0,15.0,NaN,NaN,NaN,40.23698,NaN,97.20151,NaN,37.193634,NaN,NaN,41.488495,NaN,NaN,NaN,NaN,96.044014
3.0,16.0,NaN,NaN,NaN,40.23838,NaN,98.35454,NaN,37.212044,NaN,NaN,41.60318,NaN,NaN,NaN,NaN,97.60792
3.0,17.0,NaN,NaN,NaN,40.238968,NaN,99.31624,NaN,37.221645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.96176
3.0,18.0,NaN,NaN,NaN,40.239536,NaN,100.11364,NaN,37.231422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.14586
3.0,19.0,NaN,NaN,NaN,40.239716,NaN,100.76761,NaN,37.23817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.1725
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.30937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.126236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.608404,5.3187532,2.54154,3.3948183,2.7636755,2.4770126,2.982615,10.510615,2.6748478,2.0782764,3.193649,7.2391024,1.9781902,4.757317,2.5894485,17.485445
4.0,1.0,22.661045,18.27701,6.8653154,14.796266,10.163139,7.2499995,8.444727,19.270184,5.7728095,19.346224,7.953002,18.387087,3.873435,25.896713,12.917763,26.118782
4.0,2.0,30.452326,25.226435,11.350712,17.416964,14.9670925,16.906229,14.577197,24.401806,14.680269,24.776896,11.770492,22.450275,6.030181,NaN,NaN,34.163593
4.0,3.0,41.02915,34.091423,16.728312,17.777061,15.867096,21.236834,18.303505,28.364403,19.353895,32.290638,15.754113,20.033762,13.601316,NaN,NaN,40.67954
4.0,4.0,46.126526,39.911797,NaN,37.352592,19.4797,43.33109,22.129429,31.169853,26.490416,33.588066,38.071262,24.212053,23.26715,NaN,NaN,48.441635
4.0,5.0,51.040443,42.51944,NaN,37.80991,NaN,53.70703,25.942049,34.29955,32.647926,32.18722,36.256844,27.512318,24.301527,NaN,NaN,57.08006
4.0,6.0,55.158028,44.7532,NaN,38.97993,NaN,62.335426,NaN,35.574608,38.14664,33.12394,37.724483,28.77563,24.45069,NaN,NaN,63.848137
4.0,7.0,58.73705,46.296997,NaN,39.575375,NaN,69.57865,NaN,36.36275,41.149883,34.005672,38.745037,29.584242,24.54745,NaN,NaN,69.61332
4.0,8.0,61.939323,47.41369,NaN,39.889957,NaN,75.580734,NaN,36.682198,42.88148,34.90858,39.51102,29.986225,24.57336,NaN,NaN,74.67807
4.0,9.0,64.76521,48.4212,NaN,40.054043,NaN,80.5492,NaN,36.904877,43.84317,35.71625,40.079906,30.328032,24.590223,NaN,NaN,79.04758
4.0,10.0,NaN,49.264908,NaN,40.140617,NaN,84.61578,NaN,37.000244,44.53322,36.32174,40.508217,30.58025,24.595425,NaN,NaN,82.83362
4.0,11.0,NaN,NaN,NaN,40.18733,NaN,87.97098,NaN,37.086567,45.223587,36.83061,40.83522,NaN,24.597687,NaN,NaN,86.12043
4.0,12.0,NaN,NaN,NaN,40.211903,NaN,90.72631,NaN,37.14148,45.65346,37.214447,41.095715,NaN,24.599152,NaN,NaN,88.98011
4.0,13.0,NaN,NaN,NaN,40.225235,NaN,93.01289,NaN,37.172573,46.042545,37.55327,41.303482,NaN,24.599487,NaN,NaN,91.47795
4.0,14.0,NaN,NaN,NaN,40.232235,NaN,94.90072,NaN,37.193947,46.313927,37.826466,41.454132,NaN,24.599941,NaN,NaN,93.639175
4.0,15.0,NaN,NaN,NaN,40.23594,NaN,96.46332,NaN,37.223076,NaN,NaN,41.566418,NaN,NaN,NaN,NaN,95.51741
4.0,16.0,NaN,NaN,NaN,40.23772,NaN,97.76088,NaN,37.23024,NaN,NaN,41.654644,NaN,NaN,NaN,NaN,97.14947
4.0,17.0,NaN,NaN,NaN,40.238773,NaN,98.81707,NaN,37.23905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.56892
4.0,18.0,NaN,NaN,NaN,40.239178,NaN,99.69873,NaN,37.240494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.79722
4.0,19.0,NaN,NaN,NaN,40.239647,NaN,100.429924,NaN,37.245003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87217
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.02915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.52564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.274155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.743554,5.386665,2.5364013,2.9022927,2.9309876,2.194606,3.101149,11.071564,2.7655244,1.903488,3.0252702,5.8410916,2.0756295,5.019765,2.2909539,17.47636
5.0,1.0,23.08575,19.105532,7.233044,14.131554,9.336937,9.154587,9.761351,20.41134,5.5624223,17.613857,10.795078,18.347809,3.8673666,23.426632,13.888362,26.289047
5.0,2.0,31.17881,23.566568,12.462804,18.92163,12.840984,14.494468,15.584984,23.054285,17.478765,23.488403,12.633005,22.752144,7.471169,NaN,NaN,33.984764
5.0,3.0,38.10525,30.66569,16.020607,19.710339,16.574568,22.1484,18.905508,27.781803,20.084822,29.134655,15.035707,25.99774,9.383436,NaN,NaN,40.9912
5.0,4.0,47.637695,39.066467,NaN,19.278473,17.325035,25.72977,20.671556,30.769009,22.828094,35.776596,18.317131,22.031855,20.337793,NaN,NaN,46.70351
5.0,5.0,52.136463,44.345627,NaN,38.16496,NaN,47.889965,23.44695,32.88344,30.013325,36.754032,40.57605,25.845015,23.654902,NaN,NaN,53.692886
5.0,6.0,56.37291,46.3076,NaN,38.230625,NaN,57.478134,NaN,35.51123,36.30727,34.89473,38.127567,28.775288,24.518963,NaN,NaN,61.586006
5.0,7.0,59.889336,48.002125,NaN,39.20049,NaN,65.453674,NaN,36.4308,41.357372,35.406208,39.202705,29.668392,24.54549,NaN,NaN,67.757454
5.0,8.0,62.943768,48.998436,NaN,39.69215,NaN,72.15536,NaN,36.977554,43.990402,35.889256,39.89787,30.187006,24.592842,NaN,NaN,73.01244
5.0,9.0,65.67557,49.704224,NaN,39.951508,NaN,77.70945,NaN,37.101418,45.466682,36.481384,40.41244,30.41173,24.593971,NaN,NaN,77.63009
5.0,10.0,NaN,50.3252,NaN,40.086758,NaN,82.306076,NaN,37.201557,46.041363,37.040543,40.78678,30.622374,24.598845,NaN,NaN,81.613014
5.0,11.0,NaN,NaN,NaN,40.15804,NaN,86.06635,NaN,37.211845,46.496536,37.429436,41.070454,NaN,24.599293,NaN,NaN,85.06376
5.0,12.0,NaN,NaN,NaN,40.196617,NaN,89.16987,NaN,37.237762,46.89028,37.757904,41.27619,NaN,24.599445,NaN,NaN,88.05904
5.0,13.0,NaN,NaN,NaN,40.216835,NaN,91.71743,NaN,37.24913,47.100216,37.986935,41.442665,NaN,24.599943,NaN,NaN,90.6653
5.0,14.0,NaN,NaN,NaN,40.227844,NaN,93.832344,NaN,37.248272,47.242867,38.19894,41.575535,NaN,24.599901,NaN,NaN,92.94209
5.0,15.0,NaN,NaN,NaN,40.233627,NaN,95.57828,NaN,37.246838,NaN,NaN,41.668373,NaN,NaN,NaN,NaN,94.91174
5.0,16.0,NaN,NaN,NaN,40.236683,NaN,97.02336,NaN,37.2602,NaN,NaN,41.73505,NaN,NaN,NaN,NaN,96.6237
5.0,17.0,NaN,NaN,NaN,40.238113,NaN,98.2237,NaN,37.256763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.11118
5.0,18.0,NaN,NaN,NaN,40.238983,NaN,99.199776,NaN,37.257954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40498
5.0,19.0,NaN,NaN,NaN,40.23929,NaN,100.01519,NaN,37.253735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.524055
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.691605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.245544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.70459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.08649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.396545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.687197,4.3337183,2.4411106,2.7603762,2.4393775,2.094566,3.338897,11.472769,2.615928,2.3224375,3.1061656,5.1511755,2.149615,4.5328603,2.4727073,17.326698
6.0,1.0,23.196985,18.95566,5.7457237,12.850442,9.890944,9.57768,12.6494255,20.660843,6.968736,18.48725,12.580933,19.701397,5.0657086,20.99726,13.392878,26.289795
6.0,2.0,31.431923,24.550781,14.15113,18.27843,11.475357,15.83664,15.656428,24.403276,19.388304,21.655033,15.569461,22.396767,7.1909194,NaN,NaN,34.13518
6.0,3.0,38.81737,29.214827,18.855232,21.523418,14.96908,21.449041,18.201092,26.475061,22.310398,27.189209,15.642484,26.380154,14.784194,NaN,NaN,40.83321
6.0,4.0,44.890926,35.775543,NaN,20.979143,17.735722,26.88281,21.629717,30.550377,24.251543,32.423843,17.691944,28.550228,16.253853,NaN,NaN,46.916622
6.0,5.0,53.496037,43.367306,NaN,20.304136,NaN,29.71225,22.037846,32.714306,26.072071,38.75687,20.094547,23.646887,22.578503,NaN,NaN,51.9384
6.0,6.0,57.477516,48.128754,NaN,38.598698,NaN,51.656776,NaN,34.158493,33.351818,39.48881,42.517056,27.128664,23.86097,NaN,NaN,58.257248
6.0,7.0,61.110035,49.601254,NaN,38.454243,NaN,60.594437,NaN,36.390305,39.448936,37.17416,39.59725,29.713959,24.614836,NaN,NaN,65.502655
6.0,8.0,64.09327,50.762535,NaN,39.31765,NaN,68.03226,NaN,37.050095,44.113773,37.320656,40.365143,30.314169,24.590946,NaN,NaN,71.15552
6.0,9.0,66.68207,51.3427,NaN,39.754307,NaN,74.28611,NaN,37.433865,46.36191,37.475494,40.805447,30.626112,24.61339,NaN,NaN,75.967064
6.0,10.0,NaN,51.715298,NaN,39.984146,NaN,79.46973,NaN,37.404903,47.60118,37.80744,41.124435,30.713167,24.60354,NaN,NaN,80.19608
6.0,11.0,NaN,NaN,NaN,40.104202,NaN,83.75881,NaN,37.424408,47.870026,38.154945,41.342525,NaN,24.603004,NaN,NaN,83.843
6.0,12.0,NaN,NaN,NaN,40.167286,NaN,87.26578,NaN,37.36943,48.07104,38.363197,41.51032,NaN,24.601137,NaN,NaN,87.00228
6.0,13.0,NaN,NaN,NaN,40.201534,NaN,90.16119,NaN,37.347366,48.288116,38.53203,41.622585,NaN,24.600294,NaN,NaN,89.74414
6.0,14.0,NaN,NaN,NaN,40.219463,NaN,92.53695,NaN,37.32645,48.28073,38.634083,41.715294,NaN,24.600344,NaN,NaN,92.13012
6.0,15.0,NaN,NaN,NaN,40.229233,NaN,94.50992,NaN,37.30195,NaN,NaN,41.790485,NaN,NaN,NaN,NaN,94.214775
6.0,16.0,NaN,NaN,NaN,40.234367,NaN,96.13852,NaN,37.284725,NaN,NaN,41.837208,NaN,NaN,NaN,NaN,96.01793
6.0,17.0,NaN,NaN,NaN,40.237076,NaN,97.48644,NaN,37.287598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.58532
6.0,18.0,NaN,NaN,NaN,40.238323,NaN,98.60637,NaN,37.27628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.94716
6.0,19.0,NaN,NaN,NaN,40.23909,NaN,99.5162,NaN,37.271294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.131744
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.27684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.907974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.42447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.85256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.20886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.438576,4.040224,2.3689947,2.7757564,2.5220928,2.1459603,3.1923842,11.147486,2.547045,2.0902913,2.8210971,7.3541985,2.0713565,4.087119,2.343172,17.420727
7.0,1.0,23.417067,20.41544,4.7845454,12.17124,10.203187,7.3002644,14.064971,21.367428,8.47646,17.442959,12.739623,19.517881,4.451523,21.189968,15.507484,26.14184
7.0,2.0,31.572586,24.395985,14.946879,16.880812,11.8773985,17.63508,16.99023,24.826595,19.639277,22.777023,16.199356,24.25151,10.198775,NaN,NaN,34.134853
7.0,3.0,39.069324,30.422268,19.70019,20.909554,13.627789,20.73676,18.688747,27.843569,23.942827,25.72631,18.16389,25.35644,12.980134,NaN,NaN,40.9679
7.0,4.0,45.590042,34.48435,NaN,23.003248,16.234873,26.744839,20.45477,29.071844,26.15121,30.374983,18.092398,28.985502,17.341293,NaN,NaN,46.77892
7.0,5.0,50.910313,40.19228,NaN,21.767643,NaN,30.906075,23.227213,32.695507,28.088026,35.28909,19.583307,30.303637,17.390463,NaN,NaN,52.0676
7.0,6.0,58.697956,47.023705,NaN,20.867508,NaN,33.176376,NaN,34.280014,29.338156,41.309113,21.569172,24.861393,22.815054,NaN,NaN,56.48758
7.0,7.0,62.222496,51.54495,NaN,38.838387,NaN,54.770004,NaN,35.09316,36.383102,41.79087,44.07746,28.006868,23.971899,NaN,NaN,62.220154
7.0,8.0,65.32137,52.498077,NaN,38.569675,NaN,63.170025,NaN,37.030025,42.104034,39.091335,40.75367,30.367182,24.657227,NaN,NaN,68.90434
7.0,9.0,67.82942,53.219517,NaN,39.377506,NaN,70.16373,NaN,37.49831,46.448925,38.930496,41.277332,30.747791,24.613653,NaN,NaN,74.10696
7.0,10.0,NaN,53.43508,NaN,39.786015,NaN,76.04728,NaN,37.747303,48.432796,38.816765,41.51383,30.926964,24.624552,NaN,NaN,78.53337
7.0,11.0,NaN,NaN,NaN,40.00075,NaN,80.92447,NaN,37.6206,49.418835,38.91964,41.68238,NaN,24.60819,NaN,NaN,82.4249
7.0,12.0,NaN,NaN,NaN,40.113014,NaN,84.95901,NaN,37.58136,49.48321,39.08388,41.778767,NaN,24.605307,NaN,NaN,85.77999
7.0,13.0,NaN,NaN,NaN,40.172012,NaN,88.25656,NaN,37.477425,49.413494,39.13847,41.85597,NaN,24.602192,NaN,NaN,88.68611
7.0,14.0,NaN,NaN,NaN,40.204025,NaN,90.98004,NaN,37.42665,49.496975,39.17733,41.8939,NaN,24.600765,NaN,NaN,91.20785
