"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,14.0,NaN,NaN,NaN,40.236217,NaN,97.09682,NaN,37.13882,44.155712,37.118786,41.222958,NaN,24.59998,NaN,NaN,95.206436
1.0,15.0,NaN,NaN,NaN,40.237835,NaN,98.269806,NaN,37.1718,NaN,NaN,41.392696,NaN,NaN,NaN,NaN,96.878174
1.0,16.0,NaN,NaN,NaN,40.238937,NaN,99.248474,NaN,37.19483,NaN,NaN,41.523907,NaN,NaN,NaN,NaN,98.33312
1.0,17.0,NaN,NaN,NaN,40.239376,NaN,100.05472,NaN,37.211178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59519
1.0,18.0,NaN,NaN,NaN,40.24006,NaN,100.71516,NaN,37.222683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.69309
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26989,NaN,37.23072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64748
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.1023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.520338,1.7279793,2.477269,2.5927029,2.0916412,1.5854063,1.8981036,4.4206395,1.9631358,1.2839684,1.9442995,3.096568,1.0906993,2.739156,2.0232453,17.36152
2.0,1.0,26.192532,8.476903,7.8571305,9.382759,14.779136,12.100503,6.7694793,7.723345,5.2739687,23.415586,11.135683,13.73613,5.032295,2.128144,11.680543,24.424606
2.0,2.0,31.37317,37.742397,27.188793,23.666231,18.938446,30.085234,21.429543,33.313953,23.654173,25.219383,29.718882,18.191235,18.513529,NaN,NaN,34.932415
2.0,3.0,37.766415,36.88178,31.187054,35.481823,20.060097,42.933334,25.839996,34.55824,27.615818,25.66912,30.33983,23.033073,22.011292,NaN,NaN,45.599922
2.0,4.0,43.375816,39.52106,NaN,37.75661,20.776836,53.395897,27.204222,35.32626,30.745388,27.838999,33.11512,25.703623,23.538124,NaN,NaN,53.90342
2.0,5.0,48.216015,41.755028,NaN,38.921093,NaN,62.186005,27.599283,35.920803,33.288372,29.460064,35.189133,27.441973,24.142609,NaN,NaN,60.971485
2.0,6.0,52.584084,43.666683,NaN,39.551018,NaN,69.45141,NaN,36.294342,35.510784,31.13563,36.730766,28.62539,24.391132,NaN,NaN,67.177155
2.0,7.0,56.431156,45.243183,NaN,39.87167,NaN,75.486305,NaN,36.566715,37.395004,32.547832,37.859493,29.370443,24.503279,NaN,NaN,72.52526
2.0,8.0,59.845192,46.56601,NaN,40.044132,NaN,80.45576,NaN,36.775997,38.984024,33.694122,38.78946,29.842045,24.561178,NaN,NaN,77.153175
2.0,9.0,62.92107,47.68613,NaN,40.136093,NaN,84.510635,NaN,36.924194,40.308743,34.61278,39.48108,30.222,24.581432,NaN,NaN,81.1866
2.0,10.0,NaN,48.6136,NaN,40.18444,NaN,87.883224,NaN,37.020855,41.465744,35.409927,40.070496,30.456423,24.590944,NaN,NaN,84.69933
2.0,11.0,NaN,NaN,NaN,40.210606,NaN,90.66725,NaN,37.08843,42.40137,36.048145,40.485775,NaN,24.596188,NaN,NaN,87.76347
2.0,12.0,NaN,NaN,NaN,40.224354,NaN,92.959335,NaN,37.132713,43.25735,36.574776,40.799656,NaN,24.598213,NaN,NaN,90.416725
2.0,13.0,NaN,NaN,NaN,40.231792,NaN,94.85999,NaN,37.171272,43.968655,37.01274,41.062153,NaN,24.599352,NaN,NaN,92.70846
2.0,14.0,NaN,NaN,NaN,40.23555,NaN,96.43439,NaN,37.194256,44.55647,37.386208,41.2554,NaN,24.599583,NaN,NaN,94.70277
2.0,15.0,NaN,NaN,NaN,40.2376,NaN,97.72675,NaN,37.211056,NaN,NaN,41.416378,NaN,NaN,NaN,NaN,96.44301
2.0,16.0,NaN,NaN,NaN,40.23857,NaN,98.79071,NaN,37.222164,NaN,NaN,41.546585,NaN,NaN,NaN,NaN,97.953186
2.0,17.0,NaN,NaN,NaN,40.23933,NaN,99.679245,NaN,37.230476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.267685
2.0,18.0,NaN,NaN,NaN,40.239586,NaN,100.41092,NaN,37.23613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.40764
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,101.00971,NaN,37.240543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.39941
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.51348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.92542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.268875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.78225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.415584,1.6391696,2.6530724,2.5808747,1.9997243,1.6968774,2.1674902,4.6399436,1.8358907,2.3830407,2.0147085,4.1680856,1.2019656,9.389428,1.9571956,17.332819
3.0,1.0,23.500395,5.636456,11.3529215,10.907439,12.24044,13.566383,10.335205,9.422926,6.93186,26.959444,10.295199,14.28902,3.7459497,14.164901,10.933545,25.854227
3.0,2.0,33.920586,20.604912,15.723488,12.610788,18.015633,19.301197,16.824972,11.378087,19.927233,28.450535,14.26711,16.674877,17.079897,NaN,NaN,32.217937
3.0,3.0,38.53588,45.945454,29.774607,26.63207,22.126347,36.47173,25.65452,38.258068,29.712029,29.765245,32.944424,21.077614,19.85939,NaN,NaN,41.669804
3.0,4.0,44.134514,43.795643,NaN,36.945053,22.239439,48.084408,28.442297,37.963245,32.748337,29.310623,32.844093,25.09458,22.688425,NaN,NaN,51.393898
3.0,5.0,49.014854,45.196445,NaN,38.524483,NaN,57.643505,28.830404,37.701572,35.17429,30.91557,35.12221,27.182552,23.856138,NaN,NaN,58.929844
3.0,6.0,53.248993,46.54244,NaN,39.3285,NaN,65.69291,NaN,37.582767,37.05841,32.02364,36.79885,28.469818,24.284985,NaN,NaN,65.34197
3.0,7.0,57.0589,47.632,NaN,39.765472,NaN,72.34866,NaN,37.44972,38.712967,33.32582,37.996845,29.324478,24.455599,NaN,NaN,70.972755
3.0,8.0,60.416687,48.550022,NaN,39.98594,NaN,77.87754,NaN,37.36756,40.100677,34.417374,38.88358,29.86884,24.53196,NaN,NaN,75.8238
3.0,9.0,63.394928,49.350243,NaN,40.10498,NaN,82.4301,NaN,37.34338,41.336205,35.256752,39.57165,30.193525,24.575459,NaN,NaN,80.0206
3.0,10.0,NaN,50.008343,NaN,40.16847,NaN,86.14246,NaN,37.327904,42.298428,35.915688,40.130127,30.472462,24.587997,NaN,NaN,83.679184
3.0,11.0,NaN,NaN,NaN,40.201668,NaN,89.23223,NaN,37.30891,43.16068,36.516502,40.576923,NaN,24.593706,NaN,NaN,86.86608
3.0,12.0,NaN,NaN,NaN,40.21973,NaN,91.78259,NaN,37.286495,43.83681,36.98149,40.87446,NaN,24.597486,NaN,NaN,89.64603
3.0,13.0,NaN,NaN,NaN,40.22921,NaN,93.88156,NaN,37.271595,44.483807,37.36309,41.107796,NaN,24.598768,NaN,NaN,92.052956
3.0,14.0,NaN,NaN,NaN,40.23438,NaN,95.622284,NaN,37.270794,45.004345,37.67315,41.310745,NaN,24.59962,NaN,NaN,94.13087
3.0,15.0,NaN,NaN,NaN,40.23693,NaN,97.06433,NaN,37.264893,NaN,NaN,41.448105,NaN,NaN,NaN,NaN,95.93931
3.0,16.0,NaN,NaN,NaN,40.23833,NaN,98.24765,NaN,37.260574,NaN,NaN,41.563576,NaN,NaN,NaN,NaN,97.51798
3.0,17.0,NaN,NaN,NaN,40.23896,NaN,99.221466,NaN,37.256924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8877
3.0,18.0,NaN,NaN,NaN,40.239536,NaN,100.03544,NaN,37.254528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0801
3.0,19.0,NaN,NaN,NaN,40.239697,NaN,100.70546,NaN,37.253128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.113914
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.25329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.71491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.091995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.40663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.66275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.233464,1.5424778,2.6664035,2.0158184,1.9060316,1.399599,2.221903,4.9232683,1.8689297,1.7697495,2.2207649,5.5786195,1.4954563,4.0299463,2.0748394,17.305502
4.0,1.0,23.340704,4.430323,9.596591,11.511423,9.958453,13.110053,9.280752,10.262783,6.059033,22.942633,10.012979,18.011005,4.1556106,23.224052,10.520926,25.802635
4.0,2.0,31.388184,14.533871,15.744658,14.227449,17.283829,19.04094,14.883559,12.885422,19.909563,33.054695,15.17615,17.085173,6.815699,NaN,NaN,33.429745
4.0,3.0,40.780804,31.582869,17.79771,15.51514,20.208593,23.815731,23.831858,15.905399,27.048359,32.845898,17.152342,19.22477,18.738724,NaN,NaN,39.02036
4.0,4.0,44.85725,52.51897,NaN,27.730503,24.207113,41.694412,28.278051,41.61619,34.61438,33.5891,35.711823,23.270876,20.572569,NaN,NaN,47.54024
4.0,5.0,49.748642,49.344574,NaN,37.723545,NaN,52.33051,30.05201,40.316093,37.09135,32.449387,34.962723,26.771074,23.096931,NaN,NaN,56.430504
4.0,6.0,54.016243,49.883034,NaN,38.93211,NaN,61.153336,NaN,39.349392,38.910572,33.666515,36.79734,28.344643,24.042557,NaN,NaN,63.299225
4.0,7.0,57.714954,50.45902,NaN,39.54493,NaN,68.592896,NaN,38.729572,40.286175,34.30942,38.08355,29.275757,24.365805,NaN,NaN,69.141174
4.0,8.0,61.03206,50.882603,NaN,39.879505,NaN,74.74447,NaN,38.254993,41.380028,35.251698,39.03956,29.882607,24.491156,NaN,NaN,74.272224
4.0,9.0,63.95551,51.28709,NaN,40.04658,NaN,79.8548,NaN,37.938095,42.377728,36.04282,39.71467,30.247509,24.549648,NaN,NaN,78.69119
4.0,10.0,NaN,51.63184,NaN,40.137302,NaN,84.06262,NaN,37.74487,43.33454,36.618515,40.222866,30.46896,24.583662,NaN,NaN,82.51321
4.0,11.0,NaN,NaN,NaN,40.185677,NaN,87.49172,NaN,37.610317,43.959644,37.056156,40.65196,NaN,24.591547,NaN,NaN,85.84596
4.0,12.0,NaN,NaN,NaN,40.21081,NaN,90.34766,NaN,37.50619,44.601086,37.46944,40.98465,NaN,24.5953,NaN,NaN,88.74962
4.0,13.0,NaN,NaN,NaN,40.224575,NaN,92.70481,NaN,37.4241,45.058453,37.781567,41.191677,NaN,24.598202,NaN,NaN,91.28249
4.0,14.0,NaN,NaN,NaN,40.23179,NaN,94.644104,NaN,37.367165,45.517246,38.027603,41.360622,NaN,24.599085,NaN,NaN,93.47533
4.0,15.0,NaN,NaN,NaN,40.235752,NaN,96.25256,NaN,37.33935,NaN,NaN,41.507946,NaN,NaN,NaN,NaN,95.36735
4.0,16.0,NaN,NaN,NaN,40.237663,NaN,97.585175,NaN,37.31401,NaN,NaN,41.60424,NaN,NaN,NaN,NaN,97.01422
4.0,17.0,NaN,NaN,NaN,40.23872,NaN,98.678345,NaN,37.294876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.452446
4.0,18.0,NaN,NaN,NaN,40.23917,NaN,99.57761,NaN,37.281563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.700066
4.0,19.0,NaN,NaN,NaN,40.239647,NaN,100.32993,NaN,37.271465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.78633
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.949005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.45469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.881454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.22972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.520515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.912607,1.4342341,2.8403063,1.729976,1.7986747,1.729413,2.4172366,4.9008217,1.8616629,1.2847623,2.3567107,7.4254074,1.5646285,2.475901,2.0080526,17.245216
5.0,1.0,23.24434,7.042088,9.333451,10.748647,8.55061,14.959892,9.457108,10.857584,7.295303,26.184494,12.0248785,17.41454,5.682473,22.35762,13.391803,25.753214
5.0,2.0,31.081377,15.518818,15.6565,15.296855,15.52232,18.563515,18.517036,15.218311,23.211462,28.896585,14.204821,21.968832,14.453575,NaN,NaN,33.3599
5.0,3.0,38.591,21.159172,18.066847,16.917984,19.702911,22.75144,19.004375,16.376661,25.6962,38.684143,17.614462,19.11981,17.318624,NaN,NaN,40.043507
5.0,4.0,46.89095,42.24907,NaN,17.480755,21.877308,27.749014,27.509665,22.333998,31.8196,36.508514,19.272705,20.996181,19.303776,NaN,NaN,44.946484
5.0,5.0,50.471073,57.84875,NaN,30.48636,NaN,45.955437,29.894575,43.904335,38.813923,36.84794,38.047478,24.738516,20.81214,NaN,NaN,52.640762
5.0,6.0,54.763634,53.90004,NaN,38.137367,NaN,55.837273,NaN,41.943962,40.764565,35.242237,36.675518,28.022472,23.26943,NaN,NaN,60.80708
5.0,7.0,58.482292,53.673004,NaN,39.148426,NaN,64.05486,NaN,40.507877,42.048546,36.052635,38.15866,29.183113,24.121845,NaN,NaN,67.096115
5.0,8.0,61.691093,53.628483,NaN,39.659706,NaN,70.99068,NaN,39.53063,42.992313,36.27615,39.16336,29.845047,24.400381,NaN,NaN,72.4426
5.0,9.0,64.56736,53.52232,NaN,39.93998,NaN,76.72528,NaN,38.815132,43.67148,36.917427,39.88441,30.290964,24.506166,NaN,NaN,77.13943
5.0,10.0,NaN,53.521378,NaN,40.078785,NaN,81.48941,NaN,38.33337,44.32877,37.44502,40.387867,30.52922,24.55694,NaN,NaN,81.18294
5.0,11.0,NaN,NaN,NaN,40.15442,NaN,85.41215,NaN,38.020382,44.96565,37.794823,40.74888,NaN,24.587326,NaN,NaN,84.679276
5.0,12.0,NaN,NaN,NaN,40.1948,NaN,88.6071,NaN,37.80664,45.380684,38.02696,41.06554,NaN,24.593357,NaN,NaN,87.72889
5.0,13.0,NaN,NaN,NaN,40.21566,NaN,91.2697,NaN,37.645603,45.805702,38.28004,41.30777,NaN,24.595997,NaN,NaN,90.38639
5.0,14.0,NaN,NaN,NaN,40.227142,NaN,93.467155,NaN,37.520786,46.10091,38.467022,41.45164,NaN,24.598518,NaN,NaN,92.704605
5.0,15.0,NaN,NaN,NaN,40.23316,NaN,95.27444,NaN,37.435493,NaN,NaN,41.56348,NaN,NaN,NaN,NaN,94.71138
5.0,16.0,NaN,NaN,NaN,40.23648,NaN,96.773544,NaN,37.387123,NaN,NaN,41.66774,NaN,NaN,NaN,NaN,96.44188
5.0,17.0,NaN,NaN,NaN,40.238052,NaN,98.0157,NaN,37.348175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.94835
5.0,18.0,NaN,NaN,NaN,40.238926,NaN,99.034325,NaN,37.31879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.2645
5.0,19.0,NaN,NaN,NaN,40.23928,NaN,99.87197,NaN,37.298576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.40603
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.573364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.150314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.62115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.01913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.34355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,14.164883,1.398072,2.9025528,1.7519313,1.7845408,1.5725874,2.6830213,4.552969,1.818587,1.5270158,2.3660133,6.6158247,1.5970632,3.6254132,2.1139867,17.218576
6.0,1.0,22.739006,6.0492296,12.557343,9.746122,8.921962,12.95954,12.960705,11.50263,10.354993,28.61259,13.17351,19.00722,6.953926,15.624431,13.216213,25.70372
6.0,2.0,31.06232,18.559702,17.827229,14.325072,15.116159,20.34775,21.481787,15.659812,23.59747,32.029385,16.07732,21.284475,15.24763,NaN,NaN,33.289074
6.0,3.0,38.31794,23.968449,18.043877,18.135622,18.261274,23.23174,22.58355,18.396456,28.484915,33.75453,17.408922,24.929491,17.446737,NaN,NaN,39.966415
6.0,4.0,44.98545,28.099045,NaN,19.12839,21.545078,26.205688,22.168005,19.08533,30.454838,43.080883,19.623293,21.586878,18.546925,NaN,NaN,45.80112
6.0,5.0,52.283466,49.239933,NaN,18.775917,NaN,31.201252,29.288197,27.604305,35.75349,39.6751,21.091867,22.536901,19.533724,NaN,NaN,50.101673
6.0,6.0,55.453598,62.349976,NaN,31.115192,NaN,49.461746,NaN,45.498165,42.37603,39.822414,39.911465,25.966335,20.90407,NaN,NaN,57.07943
6.0,7.0,59.219055,57.711586,NaN,38.358154,NaN,58.73511,NaN,43.074024,43.816673,37.689484,38.076843,28.92475,23.341702,NaN,NaN,64.61432
6.0,8.0,62.450294,56.86627,NaN,39.264393,NaN,66.45419,NaN,41.32044,44.626625,38.12734,39.26807,29.787598,24.158068,NaN,NaN,70.39897
6.0,9.0,65.225624,56.316223,NaN,39.72124,NaN,72.97358,NaN,40.097347,45.24094,37.982136,40.04486,30.276165,24.416985,NaN,NaN,75.31444
6.0,10.0,NaN,55.749573,NaN,39.972298,NaN,78.36351,NaN,39.21234,45.601494,38.33828,40.574043,30.58466,24.513784,NaN,NaN,79.63348
6.0,11.0,NaN,NaN,NaN,40.096066,NaN,82.84154,NaN,38.609604,45.96702,38.64693,40.92556,NaN,24.560535,NaN,NaN,83.350365
6.0,12.0,NaN,NaN,NaN,40.163578,NaN,86.52856,NaN,38.21341,46.396355,38.79606,41.17059,NaN,24.589249,NaN,NaN,86.56343
6.0,13.0,NaN,NaN,NaN,40.199696,NaN,89.52983,NaN,37.94325,46.56872,38.861225,41.398746,NaN,24.594276,NaN,NaN,89.36673
6.0,14.0,NaN,NaN,NaN,40.218258,NaN,92.03254,NaN,37.742523,46.833443,38.974873,41.570408,NaN,24.596285,NaN,NaN,91.810135
6.0,15.0,NaN,NaN,NaN,40.22852,NaN,94.09785,NaN,37.58644,NaN,NaN,41.658722,NaN,NaN,NaN,NaN,93.94159
6.0,16.0,NaN,NaN,NaN,40.233894,NaN,95.79592,NaN,37.482285,NaN,NaN,41.725235,NaN,NaN,NaN,NaN,95.78653
6.0,17.0,NaN,NaN,NaN,40.236874,NaN,97.204605,NaN,37.4206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.37652
6.0,18.0,NaN,NaN,NaN,40.23826,NaN,98.3719,NaN,37.37195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.76085
6.0,19.0,NaN,NaN,NaN,40.239037,NaN,99.328865,NaN,37.335064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.970856
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.11555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.77479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.31687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.758896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.13302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.671883,1.4616917,3.0297337,1.8165668,1.7696521,1.5642264,3.0761173,4.67956,1.8274512,2.1838882,2.5942125,4.5411086,1.7761786,2.9541597,2.0439465,17.267841
7.0,1.0,23.731909,4.737423,13.522099,9.098998,10.149217,12.996883,14.49799,12.191812,13.060003,26.290386,11.553099,18.602806,6.353095,16.929787,15.242094,25.6943
7.0,2.0,30.695028,15.3896675,16.336235,14.124087,15.922365,19.190384,18.627941,15.728748,22.646555,34.949867,16.358206,22.99783,14.930769,NaN,NaN,33.2521
7.0,3.0,38.310722,25.472168,19.996733,17.26059,18.968597,25.001827,25.926912,18.619059,28.612963,37.122547,18.731003,24.262285,17.14225,NaN,NaN,39.885574
7.0,4.0,44.732277,30.702242,NaN,20.070747,20.17448,27.25905,25.187353,20.410028,33.087498,37.480797,19.87826,27.39004,18.41523,NaN,NaN,45.7232
7.0,5.0,50.66914,33.950397,NaN,20.458391,NaN,29.394426,24.332445,21.223318,34.575058,46.871593,21.125338,23.184317,18.918928,NaN,NaN,50.813393
7.0,6.0,57.141323,53.859707,NaN,19.976234,NaN,34.472942,NaN,33.72416,39.482967,42.487503,22.759981,23.625122,19.621513,NaN,NaN,54.592655
7.0,7.0,59.941147,66.02776,NaN,33.470234,NaN,52.361958,NaN,46.58926,45.30243,42.350513,41.310646,26.884815,20.952991,NaN,NaN,60.957153
7.0,8.0,63.202114,60.7931,NaN,38.483162,NaN,61.13432,NaN,43.85696,46.394543,39.77699,39.18123,29.531288,23.389248,NaN,NaN,67.93548
7.0,9.0,65.98641,59.480545,NaN,39.330227,NaN,68.44139,NaN,41.883324,46.8484,39.873466,40.154133,30.202711,24.180176,NaN,NaN,73.27974
7.0,10.0,NaN,58.508972,NaN,39.7566,NaN,74.61632,NaN,40.482044,47.167557,39.429466,40.730976,30.563032,24.427856,NaN,NaN,77.81918
7.0,11.0,NaN,NaN,NaN,39.990868,NaN,79.72126,NaN,39.484226,47.23069,39.54749,41.10348,NaN,24.517374,NaN,NaN,81.80852
7.0,12.0,NaN,NaN,NaN,40.10595,NaN,83.963264,NaN,38.80239,47.36827,39.663567,41.335503,NaN,24.562807,NaN,NaN,85.24041
7.0,13.0,NaN,NaN,NaN,40.168865,NaN,87.45515,NaN,38.34633,47.5986,39.639656,41.498615,NaN,24.590364,NaN,NaN,88.20641
