"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,14.0,NaN,NaN,NaN,40.23555,NaN,96.42941,NaN,37.19293,44.55273,37.383926,41.260517,NaN,24.59956,NaN,NaN,94.708855
2.0,15.0,NaN,NaN,NaN,40.23758,NaN,97.72878,NaN,37.209236,NaN,NaN,41.424896,NaN,NaN,NaN,NaN,96.44289
2.0,16.0,NaN,NaN,NaN,40.238575,NaN,98.78921,NaN,37.220478,NaN,NaN,41.549538,NaN,NaN,NaN,NaN,97.95199
2.0,17.0,NaN,NaN,NaN,40.23934,NaN,99.677475,NaN,37.229973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.263985
2.0,18.0,NaN,NaN,NaN,40.239597,NaN,100.40768,NaN,37.235817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.40654
2.0,19.0,NaN,NaN,NaN,40.240177,NaN,101.01341,NaN,37.240036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.399254
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.51175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.92678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.26601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.55004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.78199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.141555,1.6024892,2.7677054,2.8117595,2.0594249,1.6872901,2.1354,4.4167695,1.9070147,1.8474021,2.1290278,4.460985,1.2442049,11.471255,1.9744768,17.262543
3.0,1.0,23.540182,6.118559,11.49897,11.127451,11.554874,13.584385,10.32591,9.287534,6.824218,26.368393,9.188837,14.545705,3.1953418,13.772021,10.89607,25.799341
3.0,2.0,33.604267,22.132397,14.161343,14.076971,18.504732,32.51483,18.795778,12.776193,15.944704,28.201654,14.685955,16.716152,16.155058,NaN,NaN,32.17799
3.0,3.0,38.32132,45.881733,29.75076,35.214832,22.146677,36.590553,25.440176,38.0763,29.195122,29.467836,32.59455,20.936901,19.956186,NaN,NaN,41.778564
3.0,4.0,44.11256,43.603016,NaN,36.95021,22.203964,48.12671,28.417631,37.93322,32.73041,29.272646,32.70171,25.256166,22.678185,NaN,NaN,51.40047
3.0,5.0,48.998425,45.053333,NaN,38.527287,NaN,57.665043,28.791145,37.683388,35.03348,30.74388,35.117508,27.341352,23.80213,NaN,NaN,58.967453
3.0,6.0,53.241253,46.46114,NaN,39.331997,NaN,65.686356,NaN,37.55551,36.976524,31.959576,36.75167,28.494835,24.262861,NaN,NaN,65.35262
3.0,7.0,57.05254,47.55386,NaN,39.761894,NaN,72.36201,NaN,37.413406,38.74858,33.243267,37.979843,29.241442,24.451693,NaN,NaN,70.958595
3.0,8.0,60.4181,48.452297,NaN,39.98594,NaN,77.890755,NaN,37.383945,40.08763,34.343487,38.94173,29.774218,24.53828,NaN,NaN,75.81666
3.0,9.0,63.396957,49.24306,NaN,40.10499,NaN,82.432365,NaN,37.350098,41.18447,35.19455,39.65647,30.169432,24.573452,NaN,NaN,80.02368
3.0,10.0,NaN,49.906467,NaN,40.167606,NaN,86.17107,NaN,37.311665,42.251682,35.90721,40.151367,30.422758,24.587915,NaN,NaN,83.67868
3.0,11.0,NaN,NaN,NaN,40.2016,NaN,89.23156,NaN,37.299004,43.13332,36.483532,40.546276,NaN,24.593946,NaN,NaN,86.86057
3.0,12.0,NaN,NaN,NaN,40.219692,NaN,91.777565,NaN,37.28254,43.85375,36.96207,40.85792,NaN,24.597435,NaN,NaN,89.64143
3.0,13.0,NaN,NaN,NaN,40.229218,NaN,93.88963,NaN,37.273582,44.479515,37.347652,41.10788,NaN,24.598835,NaN,NaN,92.04758
3.0,14.0,NaN,NaN,NaN,40.23432,NaN,95.61948,NaN,37.265724,45.0044,37.660378,41.297062,NaN,24.5997,NaN,NaN,94.13525
3.0,15.0,NaN,NaN,NaN,40.236927,NaN,97.05936,NaN,37.25959,NaN,NaN,41.455055,NaN,NaN,NaN,NaN,95.94539
3.0,16.0,NaN,NaN,NaN,40.238316,NaN,98.24968,NaN,37.25749,NaN,NaN,41.574467,NaN,NaN,NaN,NaN,97.51786
3.0,17.0,NaN,NaN,NaN,40.238968,NaN,99.21996,NaN,37.255173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.88651
3.0,18.0,NaN,NaN,NaN,40.239548,NaN,100.03366,NaN,37.254097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0764
3.0,19.0,NaN,NaN,NaN,40.239704,NaN,100.702225,NaN,37.25248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.112816
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.256996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.71317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.09335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.40376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.66395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.454941,1.6405545,2.7083566,1.9932616,1.8589491,1.6654181,2.2189593,4.399488,1.9211159,1.7957509,2.3433073,3.2608323,1.4713233,4.5259266,2.088867,17.3272
4.0,1.0,23.160398,6.493551,10.673017,11.348734,8.78001,16.096142,11.940133,10.328678,6.224082,26.93933,9.837971,16.367075,3.2712178,23.501734,10.758143,25.70095
4.0,2.0,31.467255,18.383844,14.23217,14.987112,16.760508,19.021025,16.324087,12.968902,19.590033,32.08049,14.13994,18.322645,11.506899,NaN,NaN,33.34706
4.0,3.0,40.51953,38.414288,15.867199,16.74661,20.86586,38.206528,25.056473,17.964472,21.04272,32.553158,18.552748,19.09711,19.051537,NaN,NaN,38.967022
4.0,4.0,44.654972,52.575344,NaN,36.778717,24.261408,41.80859,28.060802,41.45604,34.062916,33.254665,35.274136,23.143734,20.666126,NaN,NaN,47.63804
4.0,5.0,49.714005,49.183315,NaN,37.728344,NaN,52.372772,30.030369,40.28595,37.025497,32.432343,34.853962,26.949373,23.094898,NaN,NaN,56.438
4.0,6.0,54.003124,49.708595,NaN,38.93504,NaN,61.174892,NaN,39.340607,38.782475,33.470356,36.797596,28.481234,23.985403,NaN,NaN,63.336693
4.0,7.0,57.699493,50.344093,NaN,39.548473,NaN,68.586365,NaN,38.702293,40.20773,34.231125,38.085594,29.30926,24.34572,NaN,NaN,69.15177
4.0,8.0,61.02997,50.841393,NaN,39.8758,NaN,74.75782,NaN,38.220924,41.46417,35.14827,39.016296,29.785141,24.48925,NaN,NaN,74.25802
4.0,9.0,63.959496,51.163673,NaN,40.046604,NaN,79.86802,NaN,37.942223,42.37986,35.945797,39.770035,30.164692,24.556149,NaN,NaN,78.684074
4.0,10.0,NaN,51.483704,NaN,40.1373,NaN,84.06488,NaN,37.74788,43.16097,36.548206,40.301277,30.438507,24.581373,NaN,NaN,82.5163
4.0,11.0,NaN,NaN,NaN,40.184814,NaN,87.52033,NaN,37.591637,43.935543,37.029892,40.65841,NaN,24.591356,NaN,NaN,85.84544
4.0,12.0,NaN,NaN,NaN,40.210754,NaN,90.346985,NaN,37.49404,44.571228,37.42486,40.94776,NaN,24.595459,NaN,NaN,88.74411
4.0,13.0,NaN,NaN,NaN,40.224533,NaN,92.69978,NaN,37.4211,45.06817,37.759285,41.1776,NaN,24.59818,NaN,NaN,91.27789
4.0,14.0,NaN,NaN,NaN,40.231796,NaN,94.65218,NaN,37.369595,45.518314,38.01703,41.356293,NaN,24.599165,NaN,NaN,93.469955
4.0,15.0,NaN,NaN,NaN,40.2357,NaN,96.249756,NaN,37.33413,NaN,NaN,41.495655,NaN,NaN,NaN,NaN,95.371735
4.0,16.0,NaN,NaN,NaN,40.23766,NaN,97.5802,NaN,37.30812,NaN,NaN,41.609314,NaN,NaN,NaN,NaN,97.0203
4.0,17.0,NaN,NaN,NaN,40.238705,NaN,98.680374,NaN,37.29208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.452324
4.0,18.0,NaN,NaN,NaN,40.239174,NaN,99.5761,NaN,37.27939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.69887
4.0,19.0,NaN,NaN,NaN,40.23966,NaN,100.32801,NaN,37.271023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.78263
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.94576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.45839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.87957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.23108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.51765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.806678,1.3875835,3.0315952,1.7832578,1.7945843,1.6590432,2.3761585,4.410459,1.8734945,2.3063543,2.3148906,7.979867,1.5635579,2.1818912,2.1354153,17.261995
5.0,1.0,23.4418,5.3912916,10.64379,10.083632,9.18287,9.725301,13.337298,12.0515785,10.761118,28.178988,10.666785,18.43073,4.8923216,25.13445,13.371754,25.807926
5.0,2.0,30.883226,18.442331,15.82772,15.645461,15.343255,21.468122,18.269814,15.377519,22.217955,32.863155,13.80883,20.282244,14.275705,NaN,NaN,33.25168
5.0,3.0,38.692966,26.835236,15.930208,18.081253,19.657545,22.763288,20.709274,16.174952,25.580273,37.23712,17.118364,20.662764,18.009804,NaN,NaN,39.940315
5.0,4.0,46.65004,45.96816,NaN,18.386215,22.51572,42.90939,27.792,26.312164,25.208857,36.28206,21.276646,21.03539,19.626627,NaN,NaN,44.880035
5.0,5.0,50.297825,58.00773,NaN,37.61739,NaN,46.06549,29.680492,43.75767,38.29197,36.58653,37.571007,24.64511,21.00137,NaN,NaN,52.735134
5.0,6.0,54.723755,53.79882,NaN,38.14171,NaN,55.880234,NaN,41.91708,40.636154,35.272472,36.579216,28.197712,23.26146,NaN,NaN,60.815304
5.0,7.0,58.456024,53.54401,NaN,39.15146,NaN,64.07637,NaN,40.48443,41.910355,35.836296,38.17021,29.352789,24.06,NaN,NaN,67.13349
5.0,8.0,61.676296,53.581306,NaN,39.663307,NaN,70.98416,NaN,39.51356,42.91317,36.21961,39.156277,29.920343,24.38163,NaN,NaN,72.453156
5.0,9.0,64.56862,53.538185,NaN,39.936256,NaN,76.73864,NaN,38.792477,43.686516,36.80526,39.86511,30.204144,24.5054,NaN,NaN,77.12519
5.0,10.0,NaN,53.405838,NaN,40.078754,NaN,81.50264,NaN,38.342304,44.333714,37.3354,40.439213,30.448507,24.563366,NaN,NaN,81.175835
5.0,11.0,NaN,NaN,NaN,40.154446,NaN,85.41441,NaN,38.022068,44.863735,37.722656,40.828674,NaN,24.584911,NaN,NaN,84.68237
5.0,12.0,NaN,NaN,NaN,40.19394,NaN,88.635704,NaN,37.78883,45.349297,38.014454,41.07152,NaN,24.59283,NaN,NaN,87.72837
5.0,13.0,NaN,NaN,NaN,40.215603,NaN,91.26904,NaN,37.63408,45.787426,38.240746,41.27453,NaN,24.596107,NaN,NaN,90.38088
5.0,14.0,NaN,NaN,NaN,40.227093,NaN,93.46212,NaN,37.51844,46.069927,38.444603,41.436604,NaN,24.598494,NaN,NaN,92.70001
5.0,15.0,NaN,NaN,NaN,40.233166,NaN,95.28251,NaN,37.438686,NaN,NaN,41.560894,NaN,NaN,NaN,NaN,94.706
5.0,16.0,NaN,NaN,NaN,40.236427,NaN,96.770744,NaN,37.38302,NaN,NaN,41.655098,NaN,NaN,NaN,NaN,96.44626
5.0,17.0,NaN,NaN,NaN,40.23805,NaN,98.01072,NaN,37.343216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.95443
5.0,18.0,NaN,NaN,NaN,40.23891,NaN,99.03636,NaN,37.316788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.26438
5.0,19.0,NaN,NaN,NaN,40.239285,NaN,99.87047,NaN,37.29606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.40483
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.57132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.147064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.62456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.01726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.34491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.867949,1.3760152,2.8442326,1.7745258,1.7746745,1.6166081,2.6264124,4.4492617,1.8360219,2.4285798,2.395614,6.0711627,1.6866684,3.6014001,2.0493557,17.2374
6.0,1.0,23.166094,8.236031,11.44671,8.76498,7.2665815,12.942732,13.102718,11.9826355,15.916782,26.502802,12.473704,18.542793,6.8962784,15.772771,15.959202,25.751541
6.0,2.0,31.299578,18.774874,16.498236,14.642182,14.807651,19.32985,21.486498,17.03201,22.289392,33.82307,14.6470585,22.255623,14.089281,NaN,NaN,33.363064
6.0,3.0,38.133774,27.395966,18.339796,18.771442,18.486767,25.01666,21.607119,18.97991,28.26579,37.94044,16.655853,22.96401,18.90186,NaN,NaN,39.859
6.0,4.0,45.06748,33.451347,NaN,20.008575,21.434317,27.073385,23.553677,20.093996,31.930227,41.319653,19.910673,22.567026,19.396933,NaN,NaN,45.695057
6.0,5.0,52.10748,51.656387,NaN,19.732965,NaN,46.792397,29.251064,34.995655,29.197685,39.466335,23.36601,22.536135,19.929754,NaN,NaN,50.03829
6.0,6.0,55.324017,62.477463,NaN,38.027462,NaN,49.5687,NaN,45.354683,41.902386,39.538742,39.417034,25.843935,21.165276,NaN,NaN,57.171017
6.0,7.0,59.181004,57.598717,NaN,38.362465,NaN,58.77783,NaN,43.046146,43.719296,37.73681,37.990223,29.055616,23.350437,NaN,NaN,64.62327
6.0,8.0,62.428314,56.7124,NaN,39.267532,NaN,66.47564,NaN,41.27881,44.55402,37.89805,39.285927,29.967793,24.096685,NaN,NaN,70.43623
6.0,9.0,65.2165,56.261364,NaN,39.724827,NaN,72.96708,NaN,40.07601,45.166363,37.919727,40.018875,30.332188,24.398167,NaN,NaN,75.32494
6.0,10.0,NaN,55.772156,NaN,39.968655,NaN,78.37688,NaN,39.180115,45.61148,38.234425,40.538506,30.493757,24.51335,NaN,NaN,79.6192
6.0,11.0,NaN,NaN,NaN,40.096035,NaN,82.85477,NaN,38.6195,45.98869,38.540024,40.973568,NaN,24.567024,NaN,NaN,83.34329
6.0,12.0,NaN,NaN,NaN,40.163612,NaN,86.530815,NaN,38.215065,46.311382,38.721138,41.25006,NaN,24.586407,NaN,NaN,86.566536
6.0,13.0,NaN,NaN,NaN,40.19883,NaN,89.55844,NaN,37.925285,46.567646,38.85988,41.39809,NaN,24.593584,NaN,NaN,89.3662
6.0,14.0,NaN,NaN,NaN,40.2182,NaN,92.03187,NaN,37.73199,46.81629,38.943653,41.53061,NaN,24.596428,NaN,NaN,91.80463
6.0,15.0,NaN,NaN,NaN,40.22847,NaN,94.09281,NaN,37.585663,NaN,NaN,41.6428,NaN,NaN,NaN,NaN,93.93699
6.0,16.0,NaN,NaN,NaN,40.233902,NaN,95.80399,NaN,37.486847,NaN,NaN,41.722157,NaN,NaN,NaN,NaN,95.78115
6.0,17.0,NaN,NaN,NaN,40.236816,NaN,97.2018,NaN,37.41705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.380905
6.0,18.0,NaN,NaN,NaN,40.23826,NaN,98.36693,NaN,37.367466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.76693
6.0,19.0,NaN,NaN,NaN,40.23902,NaN,99.3309,NaN,37.333683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.97073
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.113945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.77274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.31363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.762314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.131004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,14.17929,1.4737502,2.7694564,1.8038918,1.7754843,1.6767162,2.745967,4.628238,1.8398553,2.2742248,2.4353664,3.9986837,1.6006644,3.3289304,2.004426,17.22808
7.0,1.0,22.908632,10.177473,11.736003,8.6399,8.891115,8.1918545,14.209895,11.0076475,12.765575,26.003906,13.748441,18.9759,7.8366323,17.963017,12.958617,25.742355
7.0,2.0,31.108322,18.574663,16.0685,12.639753,15.50805,21.842487,21.218054,16.290865,24.69295,32.848076,16.004545,22.250864,13.803589,NaN,NaN,33.315456
7.0,3.0,38.51565,26.171982,19.504404,17.6543,18.018412,25.104258,25.910238,20.953465,27.405703,39.18719,17.770578,25.309547,17.904451,NaN,NaN,39.96095
7.0,4.0,44.556084,33.982033,NaN,20.308048,20.350336,28.948076,24.242561,23.570902,33.29126,42.187874,19.45527,24.98774,19.846136,NaN,NaN,45.61903
7.0,5.0,50.72914,38.699825,NaN,20.961689,NaN,30.642506,25.645159,24.554567,36.148083,44.81769,21.814653,24.022852,19.748213,NaN,NaN,50.705803
7.0,6.0,56.974403,55.947083,NaN,20.513048,NaN,50.002953,NaN,40.548,32.99796,42.27135,25.337164,23.670551,20.059204,NaN,NaN,54.532566
7.0,7.0,59.812862,66.12823,NaN,38.28633,NaN,52.468,NaN,46.458355,44.983845,42.088623,40.84045,26.731466,21.230669,NaN,NaN,61.045494
7.0,8.0,63.159176,60.76697,NaN,38.487213,NaN,61.177063,NaN,43.8277,46.301617,39.854927,39.12388,29.663631,23.403624,NaN,NaN,67.94549
7.0,9.0,65.96465,59.327435,NaN,39.33322,NaN,68.46272,NaN,41.833977,46.77705,39.654747,40.168404,30.386852,24.119247,NaN,NaN,73.31676
7.0,10.0,NaN,58.457127,NaN,39.759865,NaN,74.60988,NaN,40.463955,47.07416,39.366524,40.70079,30.607859,24.410837,NaN,NaN,77.82958
7.0,11.0,NaN,NaN,NaN,39.987305,NaN,79.73467,NaN,39.453613,47.278194,39.444447,41.08092,NaN,24.51765,NaN,NaN,81.79412
7.0,12.0,NaN,NaN,NaN,40.105988,NaN,83.97654,NaN,38.808918,47.38759,39.553608,41.39488,NaN,24.569765,NaN,NaN,85.23341
7.0,13.0,NaN,NaN,NaN,40.168888,NaN,87.45737,NaN,38.347466,47.52161,39.57138,41.581017,NaN,24.58735,NaN,NaN,88.20956
