"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,10.0,NaN,47.41069,NaN,40.1934,NaN,89.31152,NaN,36.797596,40.69607,34.895298,39.97321,30.474771,24.5937,NaN,NaN,85.596054
1.0,11.0,NaN,NaN,NaN,40.215267,NaN,91.84838,NaN,36.932777,41.777214,35.594666,40.405323,NaN,24.597202,NaN,NaN,88.526535
1.0,12.0,NaN,NaN,NaN,40.226864,NaN,93.9338,NaN,37.026188,42.698246,36.195946,40.74373,NaN,24.598862,NaN,NaN,91.069756
1.0,13.0,NaN,NaN,NaN,40.23297,NaN,95.66281,NaN,37.091927,43.486954,36.69005,41.013134,NaN,24.59936,NaN,NaN,93.28463
1.0,14.0,NaN,NaN,NaN,40.23621,NaN,97.09406,NaN,37.13913,44.1502,37.1081,41.22491,NaN,24.599977,NaN,NaN,95.20675
1.0,15.0,NaN,NaN,NaN,40.23785,NaN,98.271645,NaN,37.171856,NaN,NaN,41.39505,NaN,NaN,NaN,NaN,96.879
1.0,16.0,NaN,NaN,NaN,40.23895,NaN,99.24345,NaN,37.19482,NaN,NaN,41.52223,NaN,NaN,NaN,NaN,98.3314
1.0,17.0,NaN,NaN,NaN,40.239376,NaN,100.051735,NaN,37.211174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59433
1.0,18.0,NaN,NaN,NaN,40.24006,NaN,100.71779,NaN,37.222664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.69333
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.268814,NaN,37.23075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64772
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.724525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.100006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.328421,1.7521479,2.6788497,2.749794,2.2160199,1.4136083,1.82216,4.441874,1.8962963,1.1023916,2.0502954,2.5883667,1.0981007,2.6033683,1.9973425,17.359089
2.0,1.0,26.068796,6.8806605,8.36696,9.625312,14.226945,11.878267,7.4482374,8.701862,4.4045196,23.392126,9.767985,13.703736,8.938483,2.0679183,12.575619,24.389503
2.0,2.0,31.211742,37.841732,27.154305,21.356726,19.0315,18.99732,21.48387,33.205963,23.668467,25.16409,29.254585,18.185558,18.285751,NaN,NaN,35.003857
2.0,3.0,37.756824,36.765434,31.171227,35.485287,20.043583,42.96219,25.922201,34.545475,27.640163,25.538425,30.388002,23.24336,21.940084,NaN,NaN,45.621254
2.0,4.0,43.350296,39.442455,NaN,37.764706,20.773586,53.417015,27.183393,35.347244,30.683107,27.710236,33.17665,25.806787,23.491062,NaN,NaN,53.91769
2.0,5.0,48.201317,41.75711,NaN,38.925438,NaN,62.204063,27.582495,35.894264,33.270275,29.420527,35.213806,27.483759,24.14046,NaN,NaN,60.9706
2.0,6.0,52.574436,43.676506,NaN,39.550182,NaN,69.48261,NaN,36.296917,35.521023,31.102453,36.74077,28.587488,24.39803,NaN,NaN,67.1726
2.0,7.0,56.42305,45.23409,NaN,39.873573,NaN,75.51502,NaN,36.57563,37.367157,32.489475,37.905415,29.318653,24.503819,NaN,NaN,72.52754
2.0,8.0,59.85052,46.559162,NaN,40.044136,NaN,80.4638,NaN,36.784615,38.981853,33.609406,38.809357,29.874039,24.557966,NaN,NaN,77.157486
2.0,9.0,62.92232,47.669815,NaN,40.135696,NaN,84.541855,NaN,36.91645,40.29664,34.57091,39.500385,30.206099,24.581337,NaN,NaN,81.19734
2.0,10.0,NaN,48.596294,NaN,40.18423,NaN,87.901955,NaN,37.013046,41.460953,35.371838,40.04304,30.46202,24.591158,NaN,NaN,84.7042
2.0,11.0,NaN,NaN,NaN,40.21054,NaN,90.660286,NaN,37.086582,42.433464,36.033085,40.47451,NaN,24.596432,NaN,NaN,87.7616
2.0,12.0,NaN,NaN,NaN,40.224396,NaN,92.963615,NaN,37.136818,43.25782,36.545906,40.792465,NaN,24.598389,NaN,NaN,90.40876
2.0,13.0,NaN,NaN,NaN,40.231724,NaN,94.85562,NaN,37.16774,43.959282,36.991837,41.049202,NaN,24.599371,NaN,NaN,92.706
2.0,14.0,NaN,NaN,NaN,40.235558,NaN,96.42462,NaN,37.193142,44.55199,37.3595,41.25404,NaN,24.599602,NaN,NaN,94.70708
2.0,15.0,NaN,NaN,NaN,40.23759,NaN,97.724,NaN,37.210415,NaN,NaN,41.421204,NaN,NaN,NaN,NaN,96.44332
2.0,16.0,NaN,NaN,NaN,40.238583,NaN,98.79256,NaN,37.22082,NaN,NaN,41.544632,NaN,NaN,NaN,NaN,97.954
2.0,17.0,NaN,NaN,NaN,40.239338,NaN,99.67422,NaN,37.230015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.26595
2.0,18.0,NaN,NaN,NaN,40.239586,NaN,100.40794,NaN,37.235588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.40678
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,101.012344,NaN,37.24031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.399635
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.512405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.92596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.26659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.78314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.033123,1.6394656,2.597294,2.1879508,2.105033,1.4798198,2.110807,4.7265553,1.8005791,1.6226258,2.1141002,3.1317153,1.1959848,14.330037,1.9887015,17.297428
3.0,1.0,23.529625,3.8082006,9.600324,10.993889,11.145188,15.669623,10.79124,9.830837,5.840849,23.139612,8.6796465,16.073608,3.3186202,14.537939,10.725197,25.788614
3.0,2.0,33.706486,25.613935,13.688342,13.355394,17.364454,16.330116,19.797617,12.308617,14.277056,28.119743,13.837551,16.91418,17.256937,NaN,NaN,32.159546
3.0,3.0,38.37216,45.873985,29.730991,24.957266,22.283186,24.002176,25.663792,38.01823,29.551764,29.529623,32.359398,21.124128,19.730408,NaN,NaN,41.757164
3.0,4.0,44.09215,43.63262,NaN,36.94935,22.208103,48.111687,28.51238,37.90944,32.675793,29.117405,32.81157,25.358139,22.636877,NaN,NaN,51.415615
3.0,5.0,48.963688,45.119064,NaN,38.53245,NaN,57.664845,28.803946,37.71193,35.096428,30.738352,35.11605,27.342127,23.823448,NaN,NaN,58.943905
3.0,6.0,53.22444,46.507378,NaN,39.332787,NaN,65.71097,NaN,37.563267,37.000645,31.943872,36.79226,28.573904,24.280174,NaN,NaN,65.341125
3.0,7.0,57.048824,47.63127,NaN,39.764725,NaN,72.37991,NaN,37.44679,38.70715,33.262215,38.024414,29.286705,24.466139,NaN,NaN,70.9682
3.0,8.0,60.409534,48.504284,NaN,39.987793,NaN,77.906235,NaN,37.368065,40.088432,34.346,38.918964,29.82445,24.535395,NaN,NaN,75.8261
3.0,9.0,63.400337,49.297955,NaN,40.10497,NaN,82.43814,NaN,37.34782,41.347942,35.156063,39.588818,30.237085,24.572006,NaN,NaN,80.024895
3.0,10.0,NaN,49.9456,NaN,40.168102,NaN,86.17368,NaN,37.313972,42.297653,35.86611,40.111195,30.454403,24.58796,NaN,NaN,83.689926
3.0,11.0,NaN,NaN,NaN,40.201454,NaN,89.25095,NaN,37.291325,43.17211,36.47587,40.546772,NaN,24.594019,NaN,NaN,86.87093
3.0,12.0,NaN,NaN,NaN,40.219666,NaN,91.775635,NaN,37.277737,43.89599,36.96482,40.86514,NaN,24.59771,NaN,NaN,89.64414
3.0,13.0,NaN,NaN,NaN,40.22925,NaN,93.88583,NaN,37.273506,44.503498,37.31577,41.102512,NaN,24.598969,NaN,NaN,92.04498
3.0,14.0,NaN,NaN,NaN,40.234314,NaN,95.61792,NaN,37.264023,44.996967,37.640118,41.294243,NaN,24.599663,NaN,NaN,94.12842
3.0,15.0,NaN,NaN,NaN,40.23694,NaN,97.054565,NaN,37.262413,NaN,NaN,41.44682,NaN,NaN,NaN,NaN,95.94361
3.0,16.0,NaN,NaN,NaN,40.238323,NaN,98.244896,NaN,37.259415,NaN,NaN,41.572643,NaN,NaN,NaN,NaN,97.51829
3.0,17.0,NaN,NaN,NaN,40.238976,NaN,99.22331,NaN,37.255096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.88853
3.0,18.0,NaN,NaN,NaN,40.239548,NaN,100.0304,NaN,37.254025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.07836
3.0,19.0,NaN,NaN,NaN,40.239697,NaN,100.702484,NaN,37.252476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.11305
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.25593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.71383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.09253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.40434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.66317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.270446,1.5644867,2.6674976,2.0819068,1.9786383,1.7976043,2.286352,4.3963,1.941546,1.5250689,2.1852562,6.7871375,1.4417326,4.3358603,2.0019264,17.3131
4.0,1.0,23.068285,3.0123944,10.270505,10.025927,8.5872,8.309425,11.39685,10.233588,8.874137,23.099293,9.966912,16.536627,3.7744877,23.46736,11.443655,25.764809
4.0,2.0,31.438305,15.392853,14.074105,15.018436,16.108097,19.97026,17.407965,14.258118,19.845272,29.686039,11.964027,20.445498,6.4421983,NaN,NaN,33.351387
4.0,3.0,40.511,39.98076,16.356659,16.52932,19.619541,19.946379,25.152264,16.161484,24.697332,32.363197,17.597965,19.34734,18.506935,NaN,NaN,38.94858
4.0,4.0,44.660275,52.487427,NaN,30.731565,24.431791,29.866966,28.279316,41.379917,34.481365,33.301666,35.068752,23.41373,20.46191,NaN,NaN,47.61924
4.0,5.0,49.718597,49.316113,NaN,37.727074,NaN,52.35849,30.120872,40.23892,37.022453,32.283035,34.925037,27.090132,23.05234,NaN,NaN,56.45255
4.0,6.0,53.97725,49.772366,NaN,38.94022,NaN,61.174923,NaN,39.350735,38.826782,33.441063,36.80649,28.544682,24.012684,NaN,NaN,63.313114
4.0,7.0,57.691956,50.378696,NaN,39.549187,NaN,68.61097,NaN,38.703335,40.190166,34.197075,38.13799,29.406126,24.366598,NaN,NaN,69.14037
4.0,8.0,61.026264,50.86916,NaN,39.878693,NaN,74.77574,NaN,38.242897,41.409992,35.157833,39.083237,29.85928,24.505028,NaN,NaN,74.26766
4.0,9.0,63.95203,51.23523,NaN,40.04847,NaN,79.883484,NaN,37.92454,42.37687,35.954124,39.752552,30.22137,24.553545,NaN,NaN,78.69351
4.0,10.0,NaN,51.583015,NaN,40.137276,NaN,84.070656,NaN,37.74684,43.341652,36.49668,40.239616,30.509506,24.579597,NaN,NaN,82.517494
4.0,11.0,NaN,NaN,NaN,40.185314,NaN,87.52295,NaN,37.592907,43.99949,36.996548,40.627914,NaN,24.591446,NaN,NaN,85.85671
4.0,12.0,NaN,NaN,NaN,40.210594,NaN,90.36637,NaN,37.490902,44.612312,37.41838,40.957092,NaN,24.595568,NaN,NaN,88.75446
4.0,13.0,NaN,NaN,NaN,40.224514,NaN,92.69785,NaN,37.415577,45.13766,37.763954,41.18617,NaN,24.59842,NaN,NaN,91.28061
4.0,14.0,NaN,NaN,NaN,40.231827,NaN,94.64838,NaN,37.37208,45.543552,37.97909,41.358402,NaN,24.599298,NaN,NaN,93.467354
4.0,15.0,NaN,NaN,NaN,40.235687,NaN,96.24819,NaN,37.333378,NaN,NaN,41.493576,NaN,NaN,NaN,NaN,95.3649
4.0,16.0,NaN,NaN,NaN,40.23767,NaN,97.57541,NaN,37.31042,NaN,NaN,41.601677,NaN,NaN,NaN,NaN,97.01853
4.0,17.0,NaN,NaN,NaN,40.238716,NaN,98.67559,NaN,37.293587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.45276
4.0,18.0,NaN,NaN,NaN,40.23918,NaN,99.579445,NaN,37.279346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.70089
4.0,19.0,NaN,NaN,NaN,40.23966,NaN,100.324905,NaN,37.271038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.78459
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.94603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.457146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.8802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.23026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.51823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.066421,1.4635818,2.9854069,1.8166592,1.853798,1.7378345,2.388403,4.817159,1.9114559,2.0507295,2.4112659,3.1760247,1.5836326,2.1198702,2.007477,17.278763
5.0,1.0,23.296402,4.2517858,9.087566,10.996132,8.221837,9.117007,10.269964,12.87592,12.21905,27.496082,11.948644,17.615227,5.0035167,25.930738,11.822692,25.768677
5.0,2.0,30.934107,20.737303,15.37942,13.379535,14.444134,25.376074,17.935587,16.341581,18.750044,29.18218,14.788179,20.445038,8.438076,NaN,NaN,33.31497
5.0,3.0,38.672787,25.667877,16.510529,17.298649,19.188368,24.02064,21.597353,18.001034,25.293497,35.186317,15.24787,23.07461,17.158985,NaN,NaN,39.955704
5.0,4.0,46.598415,48.08861,NaN,18.26585,21.245504,23.452053,27.830942,22.758074,29.418428,35.995663,19.60483,21.23679,19.085962,NaN,NaN,44.869034
5.0,5.0,50.31622,57.851727,NaN,34.55621,NaN,35.61264,29.891094,43.703205,38.75988,36.59132,37.376354,24.888737,20.745924,NaN,NaN,52.715176
5.0,6.0,54.73435,53.8788,NaN,38.140537,NaN,55.866665,NaN,41.877235,40.70667,35.064163,36.668022,28.31617,23.223812,NaN,NaN,60.829372
5.0,7.0,58.437927,53.55267,NaN,39.15683,NaN,64.07633,NaN,40.50924,41.931755,35.819775,38.190765,29.393074,24.09581,NaN,NaN,67.109886
5.0,8.0,61.67127,53.583744,NaN,39.663998,NaN,71.00875,NaN,39.517685,42.85257,36.175407,39.233425,29.997524,24.40286,NaN,NaN,72.44181
5.0,9.0,64.56588,53.5487,NaN,39.939163,NaN,76.75656,NaN,38.820675,43.706573,36.831425,39.936913,30.275738,24.52134,NaN,NaN,77.134865
5.0,10.0,NaN,53.474037,NaN,40.080677,NaN,81.5181,NaN,38.322536,44.312374,37.35884,40.4269,30.509844,24.561008,NaN,NaN,81.185265
5.0,11.0,NaN,NaN,NaN,40.15441,NaN,85.42019,NaN,38.02403,45.029305,37.656914,40.771152,NaN,24.582495,NaN,NaN,84.68357
5.0,12.0,NaN,NaN,NaN,40.19443,NaN,88.63832,NaN,37.792915,45.41636,37.971516,41.04589,NaN,24.592943,NaN,NaN,87.73964
5.0,13.0,NaN,NaN,NaN,40.215443,NaN,91.28842,NaN,37.632034,45.83118,38.238525,41.28308,NaN,24.596323,NaN,NaN,90.391235
5.0,14.0,NaN,NaN,NaN,40.227077,NaN,93.4602,NaN,37.51413,46.169544,38.454704,41.446484,NaN,24.598719,NaN,NaN,92.70272
5.0,15.0,NaN,NaN,NaN,40.2332,NaN,95.27871,NaN,37.441498,NaN,NaN,41.561848,NaN,NaN,NaN,NaN,94.70341
5.0,16.0,NaN,NaN,NaN,40.236416,NaN,96.76918,NaN,37.38217,NaN,NaN,41.654198,NaN,NaN,NaN,NaN,96.43943
5.0,17.0,NaN,NaN,NaN,40.23806,NaN,98.00593,NaN,37.344906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.95265
5.0,18.0,NaN,NaN,NaN,40.238922,NaN,99.03157,NaN,37.317085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.26482
5.0,19.0,NaN,NaN,NaN,40.239292,NaN,99.87381,NaN,37.296383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.40685
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.568214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.14718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.62309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.017624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.344055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,14.066487,1.4301232,2.7882571,1.8679188,1.7850369,1.6341393,2.5535853,4.5558367,1.7982404,2.1306336,2.485791,6.7174854,1.6107694,3.7720158,2.07269,17.201763
6.0,1.0,23.18897,9.12827,11.170084,9.58158,9.248209,13.733137,13.07459,11.029958,11.205302,27.316881,12.7880745,19.815472,5.0782785,17.458632,12.257509,25.764006
6.0,2.0,31.147291,18.587267,15.013316,14.965017,15.136122,17.223799,18.261429,17.228773,22.229548,34.075733,15.478665,21.521978,12.49367,NaN,NaN,33.313904
6.0,3.0,38.210648,27.92718,17.544926,16.492397,17.807396,31.068834,22.493074,19.706825,23.914204,35.039207,17.697546,23.270597,14.4748745,NaN,NaN,39.92329
6.0,4.0,45.074837,32.35658,NaN,18.879486,21.10943,27.646606,24.256989,21.192387,29.840332,39.486298,17.5228,25.24038,18.540907,NaN,NaN,45.711773
6.0,5.0,52.042843,53.32287,NaN,19.27999,NaN,26.722662,29.366781,28.35913,33.810417,39.1313,21.300102,22.670393,19.321941,NaN,NaN,50.021847
6.0,6.0,55.327908,62.338764,NaN,38.491016,NaN,40.93915,NaN,45.295372,42.391815,39.53844,39.239033,26.052525,20.831215,NaN,NaN,57.15198
6.0,7.0,59.200294,57.754345,NaN,38.361355,NaN,58.765194,NaN,43.02122,43.835884,37.52695,38.07719,29.204718,23.307417,NaN,NaN,64.63688
6.0,8.0,62.411957,56.77698,NaN,39.27265,NaN,66.475525,NaN,41.322105,44.570957,37.899986,39.298687,30.008583,24.131958,NaN,NaN,70.412605
6.0,9.0,65.211525,56.283688,NaN,39.72542,NaN,72.99166,NaN,40.08937,45.111256,37.893814,40.108814,30.419174,24.420734,NaN,NaN,75.31368
6.0,10.0,NaN,55.777637,NaN,39.97149,NaN,78.39482,NaN,39.217445,45.641827,38.276356,40.62573,30.573858,24.529224,NaN,NaN,79.628914
6.0,11.0,NaN,NaN,NaN,40.097942,NaN,82.87021,NaN,38.60569,45.965874,38.572132,40.96883,NaN,24.564507,NaN,NaN,83.352715
6.0,12.0,NaN,NaN,NaN,40.163578,NaN,86.5366,NaN,38.220608,46.43642,38.669895,41.200928,NaN,24.58382,NaN,NaN,86.56772
6.0,13.0,NaN,NaN,NaN,40.19932,NaN,89.56106,NaN,37.932068,46.603893,38.811634,41.378326,NaN,24.593689,NaN,NaN,89.37749
6.0,14.0,NaN,NaN,NaN,40.21804,NaN,92.051254,NaN,37.730072,46.866184,38.937397,41.54594,NaN,24.596659,NaN,NaN,91.81497
6.0,15.0,NaN,NaN,NaN,40.228455,NaN,94.09089,NaN,37.582996,NaN,NaN,41.65328,NaN,NaN,NaN,NaN,93.939705
6.0,16.0,NaN,NaN,NaN,40.233936,NaN,95.80019,NaN,37.489395,NaN,NaN,41.724804,NaN,NaN,NaN,NaN,95.77855
6.0,17.0,NaN,NaN,NaN,40.236805,NaN,97.20024,NaN,37.415897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.37408
6.0,18.0,NaN,NaN,NaN,40.238266,NaN,98.36214,NaN,37.368908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.76515
6.0,19.0,NaN,NaN,NaN,40.239033,NaN,99.32611,NaN,37.334183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.97116
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.116135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.7696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.31343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.76072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.13121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,14.25141,1.4164156,3.2682488,1.9006559,1.7945983,1.5757695,2.910227,4.3285336,1.8376255,2.125037,2.6965687,5.601286,1.6286077,1.9935247,2.1156826,17.269144
7.0,1.0,23.122618,4.504638,9.647656,9.29795,9.102883,12.707522,14.434713,12.417394,13.255253,28.787363,13.08166,18.43605,5.289934,20.763088,14.746701,25.647648
7.0,2.0,31.017426,16.631516,15.527466,13.960483,15.405175,20.889439,19.930986,15.073502,23.101921,33.31915,16.357246,24.718792,15.4793215,NaN,NaN,33.333187
7.0,3.0,38.393005,24.992262,17.931456,18.12777,18.256565,22.605927,22.609575,20.53302,27.40476,39.21282,19.44463,24.889507,17.468197,NaN,NaN,39.93135
7.0,4.0,44.637737,34.27719,NaN,18.508127,19.841002,35.763573,25.218689,23.397816,28.695047,39.593544,19.948286,25.731344,18.627354,NaN,NaN,45.688065
7.0,5.0,50.746273,37.701336,NaN,20.023067,NaN,30.947523,25.906698,24.83429,34.30863,43.10066,19.436283,26.574022,18.967382,NaN,NaN,50.722084
7.0,6.0,56.904835,57.639748,NaN,20.163334,NaN,29.485033,NaN,36.179348,37.762108,41.890846,22.970028,23.758303,19.399456,NaN,NaN,54.513855
7.0,7.0,59.816082,66.07912,NaN,38.706997,NaN,45.75326,NaN,46.39615,45.44486,42.06575,40.664024,26.985136,20.876148,NaN,NaN,61.02767
7.0,8.0,63.180206,60.9387,NaN,38.486748,NaN,61.165195,NaN,43.808273,46.43114,39.62461,39.188652,29.821129,23.35282,NaN,NaN,67.95849
7.0,9.0,65.94786,59.428566,NaN,39.338646,NaN,68.46248,NaN,41.871265,46.83645,39.668137,40.179558,30.442612,24.15192,NaN,NaN,73.293076
7.0,10.0,NaN,58.502724,NaN,39.760605,NaN,74.6344,NaN,40.48013,47.033195,39.345577,40.791313,30.719294,24.432053,NaN,NaN,77.8185
7.0,11.0,NaN,NaN,NaN,39.9901,NaN,79.7527,NaN,39.485104,47.29381,39.48624,41.163334,NaN,24.534447,NaN,NaN,81.80394
7.0,12.0,NaN,NaN,NaN,40.107857,NaN,83.99188,NaN,38.797848,47.38682,39.59003,41.395416,NaN,24.566446,NaN,NaN,85.24281
7.0,13.0,NaN,NaN,NaN,40.16885,NaN,87.46319,NaN,38.35597,47.646473,39.520588,41.535767,NaN,24.584867,NaN,NaN,88.21067
