"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,15.0,NaN,NaN,NaN,40.23787,NaN,98.27309,NaN,37.171604,NaN,NaN,41.394733,NaN,NaN,NaN,NaN,96.87906
1.0,16.0,NaN,NaN,NaN,40.238964,NaN,99.24296,NaN,37.194756,NaN,NaN,41.523056,NaN,NaN,NaN,NaN,98.33426
1.0,17.0,NaN,NaN,NaN,40.239388,NaN,100.05041,NaN,37.21115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59599
1.0,18.0,NaN,NaN,NaN,40.240067,NaN,100.71806,NaN,37.222507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.69154
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.267525,NaN,37.230656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6462
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.668365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.524998,1.6178676,2.5309088,2.7410278,2.0511067,1.5036564,1.9943403,4.581001,1.9700624,1.6200563,1.8918922,5.55176,1.1151568,2.6764233,2.0289063,17.336487
2.0,1.0,26.185305,8.086007,9.448338,9.13104,15.332712,11.474659,7.80109,8.086773,5.2900033,23.287275,11.504162,13.855241,9.506959,2.0136409,11.981356,24.407354
2.0,2.0,31.343649,37.998608,27.142368,21.936186,18.913265,30.088135,21.343927,33.182545,23.854776,25.05922,29.656258,17.963524,18.147547,NaN,NaN,34.931866
2.0,3.0,37.7491,36.663498,31.18141,35.497463,20.027386,42.95886,25.862383,34.501865,27.594152,25.713789,30.354166,22.998974,21.915686,NaN,NaN,45.59709
2.0,4.0,43.355244,39.479153,NaN,37.755104,20.762358,53.4093,27.172308,35.341232,30.70218,27.787073,33.183815,25.688122,23.538952,NaN,NaN,53.90928
2.0,5.0,48.208652,41.65644,NaN,38.92014,NaN,62.197117,27.577631,35.91809,33.243195,29.409748,35.274338,27.454916,24.13883,NaN,NaN,60.96361
2.0,6.0,52.58322,43.59688,NaN,39.54758,NaN,69.45141,NaN,36.275425,35.47015,31.150446,36.80178,28.583282,24.390184,NaN,NaN,67.17426
2.0,7.0,56.429203,45.17499,NaN,39.87152,NaN,75.47884,NaN,36.561214,37.304413,32.555676,37.965504,29.329285,24.505486,NaN,NaN,72.52684
2.0,8.0,59.849583,46.52904,NaN,40.044197,NaN,80.480774,NaN,36.75998,38.945812,33.67374,38.835117,29.864511,24.556265,NaN,NaN,77.16397
2.0,9.0,62.92169,47.672764,NaN,40.13561,NaN,84.53354,NaN,36.912792,40.28875,34.632065,39.495186,30.230482,24.58078,NaN,NaN,81.197205
2.0,10.0,NaN,48.58049,NaN,40.18439,NaN,87.89773,NaN,37.014374,41.444626,35.391224,40.044044,30.454554,24.590899,NaN,NaN,84.70401
2.0,11.0,NaN,NaN,NaN,40.210606,NaN,90.663445,NaN,37.086285,42.428776,36.028015,40.484913,NaN,24.595829,NaN,NaN,87.75833
2.0,12.0,NaN,NaN,NaN,40.224392,NaN,92.95717,NaN,37.13148,43.230244,36.565395,40.810505,NaN,24.598202,NaN,NaN,90.406876
2.0,13.0,NaN,NaN,NaN,40.231766,NaN,94.85521,NaN,37.16249,43.93162,37.019283,41.069862,NaN,24.59935,NaN,NaN,92.70855
2.0,14.0,NaN,NaN,NaN,40.235546,NaN,96.4264,NaN,37.190807,44.552685,37.38141,41.268047,NaN,24.599602,NaN,NaN,94.70606
2.0,15.0,NaN,NaN,NaN,40.2376,NaN,97.72284,NaN,37.209156,NaN,NaN,41.424812,NaN,NaN,NaN,NaN,96.442184
2.0,16.0,NaN,NaN,NaN,40.238605,NaN,98.79399,NaN,37.221203,NaN,NaN,41.548023,NaN,NaN,NaN,NaN,97.95406
2.0,17.0,NaN,NaN,NaN,40.239357,NaN,99.67373,NaN,37.22963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.268814
2.0,18.0,NaN,NaN,NaN,40.239597,NaN,100.40661,NaN,37.235107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.40843
2.0,19.0,NaN,NaN,NaN,40.240177,NaN,101.01262,NaN,37.239685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.39785
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.511116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.92303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.26629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.78228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.212583,1.6370305,2.513379,2.4153545,1.9857923,1.6372144,2.10374,4.6536636,1.8171127,1.7169209,1.9951442,5.7333856,1.1789067,14.096154,1.9669129,17.297178
3.0,1.0,23.5312,6.0872974,12.057853,11.042572,13.00147,14.013706,6.7631135,10.002363,11.114238,23.420015,10.535882,15.405399,4.4935126,14.345243,10.763472,25.777658
3.0,2.0,33.9133,24.09135,14.013816,12.496917,18.571302,16.028605,16.714327,12.31878,16.032354,28.192057,15.690188,17.227268,17.05776,NaN,NaN,32.187878
3.0,3.0,38.544514,46.124977,29.724552,25.248575,22.096912,36.460888,25.518066,38.0499,29.519989,29.510311,32.791676,20.844307,19.575714,NaN,NaN,41.68417
3.0,4.0,44.140064,43.531174,NaN,36.960938,22.17931,48.107014,28.455524,37.88218,32.691036,29.334608,32.871063,25.085691,22.624763,NaN,NaN,51.38951
3.0,5.0,49.012955,45.13166,NaN,38.522835,NaN,57.65708,28.788113,37.685287,35.105453,30.795246,35.20223,27.198587,23.865377,NaN,NaN,58.935516
3.0,6.0,53.247658,46.368015,NaN,39.327442,NaN,65.70402,NaN,37.546204,37.018185,32.01122,36.836628,28.523008,24.288801,NaN,NaN,65.3341
3.0,7.0,57.06688,47.522346,NaN,39.762066,NaN,72.34866,NaN,37.398533,38.597233,33.36821,38.086433,29.337784,24.457642,NaN,NaN,70.9699
3.0,8.0,60.417847,48.435234,NaN,39.985794,NaN,77.87011,NaN,37.35799,40.00583,34.42852,39.00598,29.865269,24.537132,NaN,NaN,75.825386
3.0,9.0,63.39958,49.271103,NaN,40.105022,NaN,82.45511,NaN,37.33137,41.257236,35.247814,39.62541,30.221617,24.571367,NaN,NaN,80.03141
3.0,10.0,NaN,49.981018,NaN,40.168015,NaN,86.16537,NaN,37.311016,42.269665,35.95428,40.127934,30.47809,24.587084,NaN,NaN,83.68979
3.0,11.0,NaN,NaN,NaN,40.2016,NaN,89.24673,NaN,37.297005,43.126556,36.506546,40.545403,NaN,24.593885,NaN,NaN,86.87074
3.0,12.0,NaN,NaN,NaN,40.21973,NaN,91.778786,NaN,37.28333,43.882137,36.958286,40.881992,NaN,24.597242,NaN,NaN,89.64087
3.0,13.0,NaN,NaN,NaN,40.229248,NaN,93.879395,NaN,37.270267,44.463264,37.343395,41.13055,NaN,24.598785,NaN,NaN,92.043106
3.0,14.0,NaN,NaN,NaN,40.234352,NaN,95.6175,NaN,37.260044,44.975014,37.671425,41.32205,NaN,24.599613,NaN,NaN,94.130974
3.0,15.0,NaN,NaN,NaN,40.236923,NaN,97.056335,NaN,37.25968,NaN,NaN,41.466293,NaN,NaN,NaN,NaN,95.9426
3.0,16.0,NaN,NaN,NaN,40.238335,NaN,98.24374,NaN,37.258373,NaN,NaN,41.576393,NaN,NaN,NaN,NaN,97.51716
3.0,17.0,NaN,NaN,NaN,40.238995,NaN,99.22475,NaN,37.256264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.88859
3.0,18.0,NaN,NaN,NaN,40.239563,NaN,100.029915,NaN,37.254055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.08123
3.0,19.0,NaN,NaN,NaN,40.239708,NaN,100.70116,NaN,37.251987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.114716
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.256195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.71255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.0896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.404045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.66368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.337973,1.478258,2.7391617,2.3746169,1.9096837,1.5969646,2.1691127,4.5987873,1.8817738,1.6208351,2.2515323,7.190538,1.3675438,5.424926,2.0409882,17.275757
4.0,1.0,23.026045,5.0565042,8.100281,10.52964,8.413818,9.272705,11.812754,9.945103,10.880465,24.803806,9.246479,16.648426,4.602175,23.07334,10.182109,25.711454
4.0,2.0,31.42106,15.67686,14.987878,14.294778,17.148495,18.872257,16.349901,13.580383,21.190815,28.46585,14.840494,19.393917,14.143921,NaN,NaN,33.315426
4.0,3.0,40.73965,36.526062,16.08006,15.033259,20.991755,20.039955,24.777294,17.41506,24.084763,32.47123,18.725737,19.737455,18.316786,NaN,NaN,38.98598
4.0,4.0,44.846443,52.695377,NaN,26.961317,24.23346,41.67733,28.113508,41.379906,34.401207,33.26989,35.516914,23.123175,20.264095,NaN,NaN,47.55295
4.0,5.0,49.759697,49.095257,NaN,37.739296,NaN,52.352425,30.04252,40.18161,37.01455,32.478756,35.024437,26.765125,23.030457,NaN,NaN,56.42729
4.0,6.0,54.01955,49.75683,NaN,38.930614,NaN,61.166954,NaN,39.32754,38.79385,33.522743,36.8899,28.384111,24.052124,NaN,NaN,63.304745
4.0,7.0,57.712814,50.22701,NaN,39.543785,NaN,68.60401,NaN,38.684265,40.16235,34.28781,38.164845,29.337967,24.371662,NaN,NaN,69.13331
4.0,8.0,61.040825,50.7849,NaN,39.875977,NaN,74.74446,NaN,38.197033,41.27681,35.261814,39.157,29.914536,24.496143,NaN,NaN,74.269394
4.0,9.0,63.95567,51.139084,NaN,40.04648,NaN,79.84738,NaN,37.92672,42.310577,36.030537,39.829475,30.256454,24.554245,NaN,NaN,78.69277
4.0,10.0,NaN,51.53035,NaN,40.13733,NaN,84.08762,NaN,37.725674,43.183308,36.605053,40.269936,30.490631,24.579035,NaN,NaN,82.52403
4.0,11.0,NaN,NaN,NaN,40.185215,NaN,87.51463,NaN,37.589363,43.9561,37.0954,40.641174,NaN,24.59038,NaN,NaN,85.85656
4.0,12.0,NaN,NaN,NaN,40.210747,NaN,90.36215,NaN,37.491688,44.58124,37.454174,40.9463,NaN,24.595438,NaN,NaN,88.75427
4.0,13.0,NaN,NaN,NaN,40.224567,NaN,92.701004,NaN,37.421127,45.10763,37.753162,41.201054,NaN,24.59794,NaN,NaN,91.27733
4.0,14.0,NaN,NaN,NaN,40.231827,NaN,94.64194,NaN,37.366726,45.493656,38.005333,41.38326,NaN,24.59909,NaN,NaN,93.46548
4.0,15.0,NaN,NaN,NaN,40.235725,NaN,96.24778,NaN,37.327625,NaN,NaN,41.52142,NaN,NaN,NaN,NaN,95.367455
4.0,16.0,NaN,NaN,NaN,40.237656,NaN,97.57718,NaN,37.30794,NaN,NaN,41.62397,NaN,NaN,NaN,NaN,97.01752
4.0,17.0,NaN,NaN,NaN,40.238724,NaN,98.67443,NaN,37.292633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.45162
4.0,18.0,NaN,NaN,NaN,40.239204,NaN,99.58089,NaN,37.28056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.70095
4.0,19.0,NaN,NaN,NaN,40.239674,NaN,100.32442,NaN,37.27105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.78746
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.944695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.457596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.87909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.22733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.51793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.885163,1.5718089,3.0778878,1.9054583,1.7791867,1.7681297,2.4901297,4.4026713,1.8824408,1.6311814,2.370777,3.7947037,1.6210908,2.4228492,2.140191,17.232565
5.0,1.0,23.680548,4.6799746,12.903824,10.683464,8.336889,13.223941,11.444814,11.5125475,7.1584115,24.877064,10.528458,17.90075,4.643879,23.441736,11.25286,25.71953
5.0,2.0,30.899853,16.18578,15.396135,14.720418,15.444676,18.425386,20.585392,14.177746,22.015097,29.945482,12.945113,19.738476,10.4644375,NaN,NaN,33.247334
5.0,3.0,38.673923,23.116547,17.375027,16.746794,19.594566,22.892502,22.661942,17.320526,26.401268,33.186966,17.433792,22.46616,18.037735,NaN,NaN,39.91653
5.0,4.0,46.8349,45.309185,NaN,16.819342,22.675402,23.874464,27.364405,23.330677,28.781708,36.103233,20.780867,21.394802,18.83062,NaN,NaN,44.901592
5.0,5.0,50.47654,58.036644,NaN,27.92235,NaN,45.936867,29.71806,43.66268,38.6382,36.50608,37.849323,24.689684,20.52594,NaN,NaN,52.652824
5.0,6.0,54.776226,53.658394,NaN,38.152782,NaN,55.859333,NaN,41.820522,40.662716,35.225403,36.75878,27.963278,23.195587,NaN,NaN,60.804813
5.0,7.0,58.48017,53.5565,NaN,39.147083,NaN,64.06846,NaN,40.46416,41.9272,35.900124,38.265205,29.247852,24.133646,NaN,NaN,67.10153
5.0,8.0,61.68981,53.427666,NaN,39.6586,NaN,71.00179,NaN,39.479065,42.808346,36.272472,39.27109,29.921688,24.407232,NaN,NaN,72.43474
5.0,9.0,64.57979,53.457905,NaN,39.93629,NaN,76.72527,NaN,38.76483,43.53595,36.934155,40.013885,30.322369,24.514128,NaN,NaN,77.136604
5.0,10.0,NaN,53.35694,NaN,40.07866,NaN,81.482,NaN,38.32297,44.2542,37.432114,40.517117,30.539564,24.56166,NaN,NaN,81.18452
5.0,11.0,NaN,NaN,NaN,40.154465,NaN,85.43715,NaN,38.008,44.851837,37.781864,40.80574,NaN,24.582666,NaN,NaN,84.69011
5.0,12.0,NaN,NaN,NaN,40.194336,NaN,88.630005,NaN,37.78642,45.36916,38.080673,41.061214,NaN,24.59189,NaN,NaN,87.739494
5.0,13.0,NaN,NaN,NaN,40.2156,NaN,91.2842,NaN,37.627872,45.788326,38.27239,41.27653,NaN,24.596106,NaN,NaN,90.39104
5.0,14.0,NaN,NaN,NaN,40.227135,NaN,93.46335,NaN,37.517426,46.164803,38.43635,41.45871,NaN,24.598248,NaN,NaN,92.69945
5.0,15.0,NaN,NaN,NaN,40.233196,NaN,95.27226,NaN,37.43468,NaN,NaN,41.587456,NaN,NaN,NaN,NaN,94.70153
5.0,16.0,NaN,NaN,NaN,40.236458,NaN,96.76876,NaN,37.375706,NaN,NaN,41.681698,NaN,NaN,NaN,NaN,96.441986
5.0,17.0,NaN,NaN,NaN,40.238045,NaN,98.007706,NaN,37.342308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.95164
5.0,18.0,NaN,NaN,NaN,40.23893,NaN,99.03041,NaN,37.31696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.26368
5.0,19.0,NaN,NaN,NaN,40.239315,NaN,99.87526,NaN,37.297646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.40691
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.56785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.145905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.62385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.01668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.34116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.919262,1.3993714,4.1887727,1.7824678,1.7565508,1.5745234,2.5365875,4.6686344,1.9572761,1.6428618,2.478326,5.422017,1.6985506,3.40367,2.0181928,17.291069
6.0,1.0,23.33062,5.196859,11.2354,9.933704,8.601736,12.940779,13.32561,11.182281,11.228672,25.816956,12.023466,19.901264,6.7311177,16.080637,13.635265,25.735723
6.0,2.0,31.575453,16.977726,16.6713,14.607693,15.164236,20.290956,21.312502,16.146458,23.314993,31.3575,14.272185,21.296057,12.7920685,NaN,NaN,33.267963
6.0,3.0,38.17634,27.406044,17.429598,17.833849,18.430607,23.400288,24.522524,16.368265,26.9582,34.782124,16.358501,23.022493,13.906621,NaN,NaN,39.857727
6.0,4.0,45.081177,30.903217,NaN,18.43992,21.346796,26.817177,25.255007,23.30149,31.052519,37.121834,19.50853,24.76173,19.372017,NaN,NaN,45.67769
6.0,5.0,52.316177,51.272648,NaN,18.247673,NaN,27.29277,28.977566,30.120287,33.190987,39.26094,22.558636,22.979467,19.145409,NaN,NaN,50.058487
6.0,6.0,55.516766,62.54885,NaN,29.876764,NaN,49.441666,NaN,45.28404,42.227894,39.485035,39.711205,25.935083,20.655355,NaN,NaN,57.090736
6.0,7.0,59.244843,57.534767,NaN,38.37362,NaN,58.757397,NaN,42.970516,43.740345,37.686607,38.179005,28.864944,23.290571,NaN,NaN,64.61297
6.0,8.0,62.454144,56.755707,NaN,39.262928,NaN,66.46776,NaN,41.26608,44.63938,37.989033,39.382652,29.8678,24.176727,NaN,NaN,70.40427
6.0,9.0,65.2308,56.111393,NaN,39.7202,NaN,72.984695,NaN,40.0442,45.127285,37.99278,40.146263,30.356182,24.424215,NaN,NaN,75.30657
6.0,10.0,NaN,55.695522,NaN,39.968693,NaN,78.3635,NaN,39.164448,45.476063,38.382168,40.703312,30.624886,24.523046,NaN,NaN,79.63068
6.0,11.0,NaN,NaN,NaN,40.095917,NaN,82.83414,NaN,38.600945,45.958466,38.64283,41.059,NaN,24.565723,NaN,NaN,83.35195
6.0,12.0,NaN,NaN,NaN,40.163635,NaN,86.55356,NaN,38.21063,46.30321,38.7858,41.23126,NaN,24.584757,NaN,NaN,86.57428
6.0,13.0,NaN,NaN,NaN,40.19923,NaN,89.552734,NaN,37.924732,46.578934,38.921104,41.396248,NaN,24.592695,NaN,NaN,89.377335
6.0,14.0,NaN,NaN,NaN,40.218204,NaN,92.047035,NaN,37.72552,46.825497,38.977306,41.539577,NaN,24.596495,NaN,NaN,91.81477
6.0,15.0,NaN,NaN,NaN,40.22851,NaN,94.09404,NaN,37.585373,NaN,NaN,41.664692,NaN,NaN,NaN,NaN,93.936424
6.0,16.0,NaN,NaN,NaN,40.23393,NaN,95.79375,NaN,37.483356,NaN,NaN,41.750103,NaN,NaN,NaN,NaN,95.77668
6.0,17.0,NaN,NaN,NaN,40.236847,NaN,97.19982,NaN,37.410072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.37663
6.0,18.0,NaN,NaN,NaN,40.23825,NaN,98.36391,NaN,37.36653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.76414
6.0,19.0,NaN,NaN,NaN,40.23904,NaN,99.32495,NaN,37.334057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.97003
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.11883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.769264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.312126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.761154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.130554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,14.006135,1.3657813,3.4059536,1.8022871,1.7864251,1.5297961,3.0893605,4.5431128,1.7146016,2.2434952,2.5846417,4.4393573,1.7584257,3.3300748,2.060141,17.138996
7.0,1.0,22.938295,6.0417037,12.857784,9.409463,10.552228,13.583162,12.9520235,10.764712,7.027833,26.028263,12.978574,18.779886,9.466082,15.5499735,12.066382,25.800747
7.0,2.0,31.276497,15.975644,16.772541,13.710853,15.68257,18.426111,19.52705,15.618986,22.547441,32.10496,15.476779,24.188366,14.4116335,NaN,NaN,33.299507
7.0,3.0,38.786976,25.424269,18.797838,17.139858,18.328033,24.970226,25.588165,19.920248,28.107431,37.008186,16.970236,24.065626,16.085207,NaN,NaN,39.883972
7.0,4.0,44.611893,34.415653,NaN,19.980253,20.376709,28.048971,27.110083,19.324852,31.522131,38.907425,18.754833,25.183666,17.086329,NaN,NaN,45.61568
7.0,5.0,50.767353,36.597637,NaN,19.649275,NaN,30.454115,26.828285,28.27258,35.350758,40.7525,21.287971,26.261402,19.921371,NaN,NaN,50.6885
7.0,6.0,57.19447,55.64846,NaN,19.203442,NaN,31.09817,NaN,35.944813,37.22432,42.06845,23.991964,24.038166,19.218294,NaN,NaN,54.54973
7.0,7.0,60.005844,66.257416,NaN,31.294575,NaN,52.341377,NaN,46.399345,45.23711,42.036777,41.137787,26.846655,20.646349,NaN,NaN,60.96725
7.0,8.0,63.227234,60.697742,NaN,38.49837,NaN,61.157158,NaN,43.756794,46.304398,39.792267,39.311935,29.47216,23.330797,NaN,NaN,67.93533
7.0,9.0,65.987434,59.361935,NaN,39.328926,NaN,68.45487,NaN,41.81809,46.87908,39.76302,40.27549,30.274494,24.198631,NaN,NaN,73.28477
7.0,10.0,NaN,58.33407,NaN,39.75537,NaN,74.62743,NaN,40.433914,47.031998,39.457016,40.84104,30.64771,24.433851,NaN,NaN,77.811325
7.0,11.0,NaN,NaN,NaN,39.98734,NaN,79.721245,NaN,39.43606,47.111275,39.61144,41.247463,NaN,24.526846,NaN,NaN,81.80577
7.0,12.0,NaN,NaN,NaN,40.105835,NaN,83.955956,NaN,38.792034,47.37107,39.66661,41.482162,NaN,24.567625,NaN,NaN,85.242004
7.0,13.0,NaN,NaN,NaN,40.16893,NaN,87.480125,NaN,38.345684,47.495506,39.644325,41.565094,NaN,24.585287,NaN,NaN,88.21731
