"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,13.0,NaN,NaN,NaN,40.232918,NaN,95.67156,NaN,37.092216,43.47912,36.703686,41.011738,NaN,24.59934,NaN,NaN,93.28346
1.0,14.0,NaN,NaN,NaN,40.23621,NaN,97.09586,NaN,37.13882,44.149357,37.11943,41.229156,NaN,24.599974,NaN,NaN,95.20743
1.0,15.0,NaN,NaN,NaN,40.23784,NaN,98.27075,NaN,37.171726,NaN,NaN,41.392246,NaN,NaN,NaN,NaN,96.880554
1.0,16.0,NaN,NaN,NaN,40.23893,NaN,99.24854,NaN,37.19478,NaN,NaN,41.522766,NaN,NaN,NaN,NaN,98.33144
1.0,17.0,NaN,NaN,NaN,40.239376,NaN,100.05061,NaN,37.21121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59491
1.0,18.0,NaN,NaN,NaN,40.24006,NaN,100.71691,NaN,37.222683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.69379
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26869,NaN,37.230686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64734
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.385999,1.7143229,2.5477052,2.8973594,2.1288745,1.4170803,1.863063,4.466028,1.9162401,1.5080086,1.8537127,3.1208148,1.0955154,2.6112385,2.0085716,17.376104
2.0,1.0,26.137161,6.5864472,9.023807,8.736616,14.348375,8.449029,7.649154,7.710671,3.8060858,22.79929,10.345743,13.693626,5.4344287,2.0722654,11.819077,24.396746
2.0,2.0,31.336025,38.02853,27.218779,14.994586,18.951614,30.166231,21.575842,33.20924,23.899212,24.766548,29.575258,18.243626,18.501057,NaN,NaN,35.01418
2.0,3.0,37.7471,36.77156,31.201975,35.4839,20.061722,42.933846,25.889399,34.555336,27.6051,25.586136,30.295977,23.175884,21.970707,NaN,NaN,45.607468
2.0,4.0,43.361248,39.483128,NaN,37.761726,20.77065,53.40918,27.192652,35.315678,30.67018,27.749237,33.036785,25.766373,23.49189,NaN,NaN,53.918636
2.0,5.0,48.214806,41.683823,NaN,38.92519,NaN,62.204063,27.586124,35.88625,33.281586,29.443848,35.150898,27.41425,24.13643,NaN,NaN,60.96416
2.0,6.0,52.575703,43.57371,NaN,39.54825,NaN,69.47191,NaN,36.29083,35.467857,31.142445,36.66176,28.57256,24.381824,NaN,NaN,67.16855
2.0,7.0,56.420944,45.181675,NaN,39.872223,NaN,75.513565,NaN,36.58588,37.388588,32.511333,37.835495,29.329117,24.50926,NaN,NaN,72.513794
2.0,8.0,59.84259,46.552765,NaN,40.043846,NaN,80.48889,NaN,36.791584,38.957195,33.64519,38.7818,29.83742,24.557335,NaN,NaN,77.16097
2.0,9.0,62.91775,47.66977,NaN,40.13536,NaN,84.53833,NaN,36.9186,40.291664,34.607258,39.498413,30.234224,24.581049,NaN,NaN,81.19617
2.0,10.0,NaN,48.62154,NaN,40.18416,NaN,87.86895,NaN,37.015575,41.45721,35.394005,40.034145,30.466494,24.591461,NaN,NaN,84.70172
2.0,11.0,NaN,NaN,NaN,40.210567,NaN,90.66553,NaN,37.080376,42.41694,36.02855,40.468536,NaN,24.59622,NaN,NaN,87.76484
2.0,12.0,NaN,NaN,NaN,40.224365,NaN,92.96185,NaN,37.13045,43.257698,36.581547,40.79383,NaN,24.598291,NaN,NaN,90.408134
2.0,13.0,NaN,NaN,NaN,40.231747,NaN,94.86299,NaN,37.166424,43.95447,37.01631,41.04459,NaN,24.599342,NaN,NaN,92.706894
2.0,14.0,NaN,NaN,NaN,40.235508,NaN,96.43337,NaN,37.19398,44.550133,37.375835,41.252617,NaN,24.599566,NaN,NaN,94.7059
2.0,15.0,NaN,NaN,NaN,40.23759,NaN,97.72579,NaN,37.20986,NaN,NaN,41.416424,NaN,NaN,NaN,NaN,96.44401
2.0,16.0,NaN,NaN,NaN,40.238575,NaN,98.791664,NaN,37.221775,NaN,NaN,41.54559,NaN,NaN,NaN,NaN,97.95556
2.0,17.0,NaN,NaN,NaN,40.239323,NaN,99.679306,NaN,37.229374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.26601
2.0,18.0,NaN,NaN,NaN,40.239586,NaN,100.40682,NaN,37.236034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.40736
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,101.01147,NaN,37.24026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.4001
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.51228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.92357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.26706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.548904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.78285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.025304,1.6479605,2.608213,2.3429704,2.120294,1.6496024,2.0211136,4.5127325,1.9030265,1.2464873,2.0740378,5.758623,1.1801634,12.32041,1.9464381,17.265991
3.0,1.0,23.45889,5.6030025,7.595739,11.545537,11.819578,9.366198,10.268185,9.657141,5.432592,24.757942,10.085713,15.675287,3.65176,14.142572,10.897061,25.869263
3.0,2.0,33.858753,20.646637,16.69465,11.838218,17.662142,32.481323,20.54491,12.683789,12.740608,27.905415,13.566961,16.920778,16.862581,NaN,NaN,32.17678
3.0,3.0,38.540295,46.03229,29.821245,21.246786,22.114193,36.54769,25.749516,38.00694,29.489672,29.397438,32.7832,20.953281,19.950882,NaN,NaN,41.7715
3.0,4.0,44.124905,43.5722,NaN,36.94802,22.234093,48.08389,28.466528,37.837486,32.67362,29.279953,32.819317,25.298609,22.706553,NaN,NaN,51.402634
3.0,5.0,49.0115,45.07471,NaN,38.529293,NaN,57.657238,28.796656,37.600574,35.056248,30.844606,35.073864,27.243885,23.842329,NaN,NaN,58.944794
3.0,6.0,53.2551,46.36697,NaN,39.332542,NaN,65.71092,NaN,37.49783,37.033955,32.07456,36.728798,28.461897,24.295004,NaN,NaN,65.334625
3.0,7.0,57.059597,47.498287,NaN,39.762836,NaN,72.36919,NaN,37.434807,38.656597,33.341763,37.88791,29.290754,24.45248,NaN,NaN,70.96417
3.0,8.0,60.41024,48.43947,NaN,39.98647,NaN,77.9048,NaN,37.385986,40.10256,34.370434,38.843716,29.83003,24.540937,NaN,NaN,75.812325
3.0,9.0,63.392426,49.254826,NaN,40.10469,NaN,82.46323,NaN,37.354355,41.25766,35.212498,39.595863,30.18704,24.571533,NaN,NaN,80.028435
3.0,10.0,NaN,49.947433,NaN,40.16776,NaN,86.17015,NaN,37.316635,42.24211,35.941418,40.130154,30.478184,24.587463,NaN,NaN,83.688736
3.0,11.0,NaN,NaN,NaN,40.20139,NaN,89.21796,NaN,37.29521,43.135498,36.512005,40.532024,NaN,24.594393,NaN,NaN,86.86847
3.0,12.0,NaN,NaN,NaN,40.219692,NaN,91.780876,NaN,37.27777,43.876465,36.959156,40.862244,NaN,24.59759,NaN,NaN,89.647385
3.0,13.0,NaN,NaN,NaN,40.229225,NaN,93.88408,NaN,37.266308,44.49031,37.379135,41.10068,NaN,24.598902,NaN,NaN,92.04436
3.0,14.0,NaN,NaN,NaN,40.234333,NaN,95.62528,NaN,37.26466,45.004845,37.688366,41.28923,NaN,24.599615,NaN,NaN,94.12931
3.0,15.0,NaN,NaN,NaN,40.236885,NaN,97.06331,NaN,37.262398,NaN,NaN,41.44184,NaN,NaN,NaN,NaN,95.94244
3.0,16.0,NaN,NaN,NaN,40.238323,NaN,98.24669,NaN,37.258926,NaN,NaN,41.568558,NaN,NaN,NaN,NaN,97.518974
3.0,17.0,NaN,NaN,NaN,40.238964,NaN,99.22242,NaN,37.255363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.890076
3.0,18.0,NaN,NaN,NaN,40.23953,NaN,100.0355,NaN,37.253044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.078415
3.0,19.0,NaN,NaN,NaN,40.239697,NaN,100.70136,NaN,37.253216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.11363
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.25505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.713715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.09014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.404816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.6628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.027064,1.5507145,2.644951,2.0435767,1.9599481,1.6362741,2.084364,4.6877136,1.8700459,1.5962406,2.2098534,4.440443,1.3843172,2.2090847,2.1463017,17.319084
4.0,1.0,23.151287,6.559407,9.247315,10.211589,8.460135,8.587828,12.411828,11.05613,8.541026,24.605951,9.820184,17.646126,4.890987,23.152157,9.2742405,25.738317
4.0,2.0,31.36888,15.26833,16.197992,15.118058,17.277384,NaN,16.005938,13.908999,22.603678,30.939936,13.611168,20.049208,9.786947,NaN,NaN,33.441586
4.0,3.0,40.78258,40.28859,18.677101,15.001701,20.173702,38.172245,25.304575,16.84622,19.703392,32.333748,16.759039,19.344843,18.714003,NaN,NaN,38.98379
4.0,4.0,44.877876,52.488632,NaN,28.067997,24.211702,41.76576,28.343622,41.329117,34.45327,33.240715,35.48928,23.246756,20.692125,NaN,NaN,47.633263
4.0,5.0,49.7334,49.097984,NaN,37.72683,NaN,52.331112,30.062086,40.164272,37.035305,32.526104,34.974327,27.011795,23.10643,NaN,NaN,56.44026
4.0,6.0,54.020336,49.644855,NaN,38.93698,NaN,61.167343,NaN,39.217163,38.83684,33.609398,36.77937,28.441668,24.030622,NaN,NaN,63.31395
4.0,7.0,57.72564,50.19506,NaN,39.548798,NaN,68.61088,NaN,38.63717,40.205704,34.3813,38.058437,29.257544,24.377281,NaN,NaN,69.13381
4.0,8.0,61.036816,50.72378,NaN,39.876812,NaN,74.765,NaN,38.222828,41.394043,35.288002,38.93419,29.85739,24.489613,NaN,NaN,74.26365
4.0,9.0,63.947372,51.121418,NaN,40.04716,NaN,79.88206,NaN,37.92978,42.418785,36.005436,39.681866,30.224285,24.557678,NaN,NaN,78.6797
4.0,10.0,NaN,51.503593,NaN,40.13699,NaN,84.09574,NaN,37.744247,43.204678,36.579857,40.25971,30.454258,24.578876,NaN,NaN,82.52107
4.0,11.0,NaN,NaN,NaN,40.184967,NaN,87.51941,NaN,37.593777,43.913643,37.084045,40.647976,NaN,24.590794,NaN,NaN,85.8555
4.0,12.0,NaN,NaN,NaN,40.210537,NaN,90.33338,NaN,37.49346,44.569157,37.46239,40.942837,NaN,24.595924,NaN,NaN,88.752
4.0,13.0,NaN,NaN,NaN,40.224533,NaN,92.703094,NaN,37.4136,45.110603,37.760983,41.181465,NaN,24.598303,NaN,NaN,91.28385
4.0,14.0,NaN,NaN,NaN,40.231804,NaN,94.64662,NaN,37.362503,45.529655,38.050533,41.352997,NaN,24.599241,NaN,NaN,93.46672
4.0,15.0,NaN,NaN,NaN,40.23571,NaN,96.25556,NaN,37.332516,NaN,NaN,41.486576,NaN,NaN,NaN,NaN,95.3658
4.0,16.0,NaN,NaN,NaN,40.23762,NaN,97.58415,NaN,37.309536,NaN,NaN,41.595325,NaN,NaN,NaN,NaN,97.01736
4.0,17.0,NaN,NaN,NaN,40.238712,NaN,98.67738,NaN,37.292976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.453445
4.0,18.0,NaN,NaN,NaN,40.23917,NaN,99.57856,NaN,37.27925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.70244
4.0,19.0,NaN,NaN,NaN,40.23964,NaN,100.32963,NaN,37.270016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.784645
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.94482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.45617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.88027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.227875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.5187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.041054,1.4970311,2.7824366,1.7533281,1.8221351,1.4976605,2.3417046,4.613068,1.8937998,1.4263413,2.4511528,6.344563,1.5572705,4.2296634,2.0208037,17.270761
5.0,1.0,23.048082,4.035641,11.074694,9.727727,8.552921,11.29821,14.513633,11.411614,12.990664,25.828325,10.388643,18.878181,5.451359,23.009995,12.946128,25.76813
5.0,2.0,30.988302,16.322393,14.8638935,14.278135,14.812562,20.334219,17.926931,16.93028,22.300175,31.003765,14.957241,21.280764,10.695934,NaN,NaN,33.29954
5.0,3.0,38.614574,23.04782,18.340937,17.56821,19.953913,NaN,20.92386,17.583414,29.660435,36.581524,16.876637,22.994844,13.538073,NaN,NaN,40.048214
5.0,4.0,46.852352,48.3061,NaN,17.771471,21.978952,42.875107,27.896776,23.476545,26.835339,36.01903,18.91736,21.307014,19.414215,NaN,NaN,44.910225
5.0,5.0,50.457336,57.823734,NaN,38.07682,NaN,46.025135,29.947514,43.634285,38.654922,36.56117,37.81103,24.779163,20.985693,NaN,NaN,52.729797
5.0,6.0,54.74441,53.672623,NaN,38.140095,NaN,55.839672,NaN,41.794483,40.71373,35.314156,36.717266,28.27462,23.28369,NaN,NaN,60.81765
5.0,7.0,58.47698,53.43017,NaN,39.153316,NaN,64.06892,NaN,40.367485,41.973137,36.003994,38.16123,29.293509,24.108892,NaN,NaN,67.11069
5.0,8.0,61.696953,53.399933,NaN,39.66369,NaN,71.008644,NaN,39.44181,42.853306,36.36804,39.13381,29.864798,24.41183,NaN,NaN,72.43522
5.0,9.0,64.57119,53.39119,NaN,39.93714,NaN,76.74581,NaN,38.781876,43.708233,36.951317,39.778664,30.264479,24.505138,NaN,NaN,77.13087
5.0,10.0,NaN,53.351532,NaN,40.07936,NaN,81.51668,NaN,38.323536,44.35824,37.40724,40.347046,30.520683,24.56505,NaN,NaN,81.17145
5.0,11.0,NaN,NaN,NaN,40.15412,NaN,85.44527,NaN,38.030624,44.838314,37.746784,40.78264,NaN,24.58243,NaN,NaN,84.68716
5.0,12.0,NaN,NaN,NaN,40.194103,NaN,88.63478,NaN,37.789948,45.34264,38.063942,41.065216,NaN,24.592285,NaN,NaN,87.73843
5.0,13.0,NaN,NaN,NaN,40.21538,NaN,91.25543,NaN,37.632023,45.78419,38.287804,41.274628,NaN,24.59668,NaN,NaN,90.38877
5.0,14.0,NaN,NaN,NaN,40.2271,NaN,93.46543,NaN,37.51091,46.14082,38.45119,41.442333,NaN,24.598646,NaN,NaN,92.70596
5.0,15.0,NaN,NaN,NaN,40.23317,NaN,95.276955,NaN,37.431896,NaN,NaN,41.558914,NaN,NaN,NaN,NaN,94.702774
5.0,16.0,NaN,NaN,NaN,40.23644,NaN,96.77654,NaN,37.38109,NaN,NaN,41.648014,NaN,NaN,NaN,NaN,96.44032
5.0,17.0,NaN,NaN,NaN,40.238007,NaN,98.01468,NaN,37.34361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.95148
5.0,18.0,NaN,NaN,NaN,40.23892,NaN,99.03337,NaN,37.317154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.2655
5.0,19.0,NaN,NaN,NaN,40.23928,NaN,99.872925,NaN,37.295994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.4084
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.57282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.14554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.622635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.01762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.341705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.9249525,1.3498982,3.362463,1.6870981,1.8318316,1.6453885,2.8351245,4.857538,1.8695432,2.1194413,2.4467812,5.7008104,1.6820667,2.121344,2.0647984,17.200537
6.0,1.0,23.382874,4.516628,12.586727,9.949207,10.750995,13.73917,12.5729065,11.573988,7.3679624,27.336195,12.671411,18.48365,5.22238,26.352583,13.040103,25.773151
6.0,2.0,30.981546,18.640387,16.052748,13.858723,15.642346,16.797094,21.17908,16.091879,24.84126,30.927715,16.032686,23.02853,13.924493,NaN,NaN,33.33523
6.0,3.0,38.21147,24.733578,18.255615,16.856274,18.181778,26.567854,23.978474,20.789717,27.544392,36.6477,18.265385,23.896074,16.477226,NaN,NaN,39.91001
6.0,4.0,44.998264,30.327572,NaN,19.249624,21.679626,NaN,23.753378,20.680845,34.19056,40.951702,19.021358,25.43817,17.889626,NaN,NaN,45.80311
6.0,5.0,52.27917,53.686695,NaN,19.359316,NaN,46.75838,29.49859,28.373657,31.224085,39.147,20.96685,22.851587,19.728157,NaN,NaN,50.070976
6.0,6.0,55.475475,62.19847,NaN,38.501083,NaN,49.528255,NaN,45.222206,42.21473,39.492153,39.648228,25.946178,21.143513,NaN,NaN,57.16432
6.0,7.0,59.20969,57.37804,NaN,38.360985,NaN,58.73793,NaN,42.93504,43.83039,37.741676,38.122875,29.15479,23.373178,NaN,NaN,64.62569
6.0,8.0,62.446056,56.53699,NaN,39.26916,NaN,66.468254,NaN,41.181507,44.66492,38.072075,39.2618,29.899105,24.151497,NaN,NaN,70.41336
6.0,9.0,65.238335,56.055603,NaN,39.725266,NaN,72.991516,NaN,40.008667,45.08513,38.073418,40.008884,30.283726,24.429739,NaN,NaN,75.307045
6.0,10.0,NaN,55.611824,NaN,39.969475,NaN,78.384056,NaN,39.17549,45.67711,38.377277,40.458817,30.552204,24.513094,NaN,NaN,79.62492
6.0,11.0,NaN,NaN,NaN,40.09657,NaN,82.8688,NaN,38.59919,45.982906,38.604294,40.879158,NaN,24.568981,NaN,NaN,83.338875
6.0,12.0,NaN,NaN,NaN,40.163315,NaN,86.561676,NaN,38.227913,46.236935,38.750427,41.209328,NaN,24.584154,NaN,NaN,86.571335
6.0,13.0,NaN,NaN,NaN,40.198997,NaN,89.55751,NaN,37.929333,46.545017,38.89929,41.39588,NaN,24.59303,NaN,NaN,89.37626
6.0,14.0,NaN,NaN,NaN,40.217976,NaN,92.018265,NaN,37.728928,46.817562,38.985966,41.53653,NaN,24.597076,NaN,NaN,91.812515
6.0,15.0,NaN,NaN,NaN,40.228477,NaN,94.09613,NaN,37.578995,NaN,NaN,41.648697,NaN,NaN,NaN,NaN,93.94295
6.0,16.0,NaN,NaN,NaN,40.233902,NaN,95.79844,NaN,37.479397,NaN,NaN,41.72065,NaN,NaN,NaN,NaN,95.777916
6.0,17.0,NaN,NaN,NaN,40.23683,NaN,97.2076,NaN,37.414833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.37498
6.0,18.0,NaN,NaN,NaN,40.238216,NaN,98.37089,NaN,37.36723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.76398
6.0,19.0,NaN,NaN,NaN,40.23903,NaN,99.32791,NaN,37.33355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.97185
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.11623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.773834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.31211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.76037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.1315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.9611435,1.4189523,3.199632,1.8561575,1.7429278,1.6094043,2.7727072,4.5549417,1.8201046,2.6994116,2.3591526,6.387195,1.6270738,4.40423,2.066105,17.276274
7.0,1.0,22.931253,8.573699,13.048349,9.074109,8.614317,11.239494,11.365052,11.66583,8.83359,25.029638,12.496055,18.988754,7.7082877,18.635414,13.881568,25.672445
7.0,2.0,31.168875,20.121117,15.887209,13.524056,16.066654,17.999704,19.882235,16.347488,23.420057,32.763027,16.18861,22.64104,12.740715,NaN,NaN,33.33963
7.0,3.0,38.210213,28.246023,18.068277,16.86573,18.683352,20.290499,25.22847,19.480906,30.292871,35.544907,19.025154,26.031363,16.22472,NaN,NaN,39.948967
7.0,4.0,44.610806,31.745558,NaN,18.645666,20.235603,31.61627,26.836336,24.493332,32.59288,40.705833,20.266964,26.004086,17.515047,NaN,NaN,45.67351
7.0,5.0,50.670307,35.94888,NaN,20.223814,NaN,NaN,25.770103,23.663937,38.438995,44.59894,20.662865,27.253855,18.403284,NaN,NaN,50.809246
7.0,6.0,57.144585,58.061604,NaN,20.407764,NaN,49.968704,NaN,33.42577,35.511642,41.936398,22.897205,23.966576,19.861372,NaN,NaN,54.563545
7.0,7.0,59.95487,65.90802,NaN,38.718136,NaN,52.428112,NaN,46.33608,45.212734,42.061687,41.06787,26.805807,21.212667,NaN,NaN,61.036297
7.0,8.0,63.191612,60.583298,NaN,38.486126,NaN,61.13738,NaN,43.72566,46.470337,39.85341,39.256832,29.783022,23.431616,NaN,NaN,67.94796
7.0,9.0,65.9827,59.205147,NaN,39.335117,NaN,68.45553,NaN,41.74379,46.936386,39.847717,40.150578,30.336086,24.180817,NaN,NaN,73.29375
7.0,10.0,NaN,58.28507,NaN,39.760395,NaN,74.63418,NaN,40.400616,47.017647,39.53921,40.69987,30.586529,24.440506,NaN,NaN,77.811745
7.0,11.0,NaN,NaN,NaN,39.98804,NaN,79.74186,NaN,39.454353,47.325157,39.605305,40.995777,NaN,24.518147,NaN,NaN,81.799995
7.0,12.0,NaN,NaN,NaN,40.106472,NaN,83.99055,NaN,38.79302,47.392185,39.627934,41.306515,NaN,24.571169,NaN,NaN,85.2289
7.0,13.0,NaN,NaN,NaN,40.16862,NaN,87.488235,NaN,38.364456,47.442265,39.608887,41.54244,NaN,24.58491,NaN,NaN,88.21443
