"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.0,7.0,58.486893,53.64448,NaN,39.14282,NaN,64.092445,NaN,40.47943,41.957977,35.839794,38.27922,29.123411,24.044725,NaN,NaN,67.13436
5.0,8.0,61.68939,53.685825,NaN,39.66144,NaN,70.99534,NaN,39.490696,42.99228,36.34878,39.194515,29.89198,24.393564,NaN,NaN,72.448265
5.0,9.0,64.5682,53.606815,NaN,39.93962,NaN,76.73693,NaN,38.828014,43.75043,36.88229,39.9161,30.319054,24.51984,NaN,NaN,77.1343
5.0,10.0,NaN,53.492126,NaN,40.07885,NaN,81.49244,NaN,38.342224,44.343143,37.393272,40.485786,30.553524,24.565012,NaN,NaN,81.19046
5.0,11.0,NaN,NaN,NaN,40.15387,NaN,85.40789,NaN,38.02857,44.98885,37.756844,40.861717,NaN,24.581165,NaN,NaN,84.69574
5.0,12.0,NaN,NaN,NaN,40.19468,NaN,88.64141,NaN,37.78878,45.406506,38.02256,41.12353,NaN,24.59263,NaN,NaN,87.740845
5.0,13.0,NaN,NaN,NaN,40.21585,NaN,91.271774,NaN,37.634407,45.880817,38.27381,41.32005,NaN,24.597425,NaN,NaN,90.3815
5.0,14.0,NaN,NaN,NaN,40.227318,NaN,93.45258,NaN,37.519608,46.13855,38.447556,41.469894,NaN,24.598684,NaN,NaN,92.69967
5.0,15.0,NaN,NaN,NaN,40.233242,NaN,95.26805,NaN,37.43914,NaN,NaN,41.570793,NaN,NaN,NaN,NaN,94.70327
5.0,16.0,NaN,NaN,NaN,40.236435,NaN,96.77395,NaN,37.383595,NaN,NaN,41.670082,NaN,NaN,NaN,NaN,96.439316
5.0,17.0,NaN,NaN,NaN,40.23805,NaN,98.00965,NaN,37.34594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.95348
5.0,18.0,NaN,NaN,NaN,40.23892,NaN,99.02881,NaN,37.31634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.268776
5.0,19.0,NaN,NaN,NaN,40.239273,NaN,99.87347,NaN,37.296535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.407616
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.57022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.14668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.6259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.015274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.34295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.920414,1.3915893,3.1618078,1.8064767,1.8269993,1.5976032,2.6466043,4.6639843,1.8463008,1.9315203,2.2213514,5.2746143,1.6479856,3.940477,2.1037614,17.2091
6.0,1.0,22.951067,6.6504993,12.091233,9.9513855,8.118674,11.746885,13.240577,11.633543,13.525785,25.661875,12.629215,20.504547,4.5389347,19.67488,14.635462,25.755816
6.0,2.0,31.022552,18.841978,16.156845,13.837091,15.728878,14.365201,20.366709,16.541656,22.628891,30.704067,15.008573,22.70738,12.703128,NaN,NaN,33.348824
6.0,3.0,38.021687,25.049852,18.400938,16.953154,17.446918,16.58272,23.84997,16.965992,22.858229,35.428566,18.43609,25.815096,17.720371,NaN,NaN,39.888546
6.0,4.0,44.812546,30.426796,NaN,19.078293,21.682644,27.351294,21.444439,19.576403,28.751982,43.647274,19.544847,21.63062,18.70513,NaN,NaN,45.807755
6.0,5.0,52.21597,54.946114,NaN,18.43148,NaN,30.05003,29.392963,27.772102,34.684246,38.950535,20.85207,22.515537,19.488234,NaN,NaN,50.14425
6.0,6.0,55.469883,62.501926,NaN,37.88585,NaN,49.612133,NaN,45.427185,42.11855,39.510403,39.032627,25.790436,20.820156,NaN,NaN,57.136494
6.0,7.0,59.256496,57.612404,NaN,38.356018,NaN,58.80339,NaN,43.00286,43.905483,37.71716,38.36484,29.131907,23.344982,NaN,NaN,64.64905
6.0,8.0,62.46092,56.75626,NaN,39.25867,NaN,66.49166,NaN,41.276485,44.590267,37.919914,39.39421,29.737625,24.0742,NaN,NaN,70.43692
6.0,9.0,65.227936,56.372536,NaN,39.72286,NaN,72.97825,NaN,40.04376,45.23017,38.081047,40.061058,30.31855,24.409382,NaN,NaN,75.320076
6.0,10.0,NaN,55.846184,NaN,39.972027,NaN,78.37515,NaN,39.22966,45.70424,38.32618,40.602512,30.61746,24.527943,NaN,NaN,79.62835
6.0,11.0,NaN,NaN,NaN,40.09608,NaN,82.84456,NaN,38.620586,45.999447,38.59552,41.027058,NaN,24.568663,NaN,NaN,83.35792
6.0,12.0,NaN,NaN,NaN,40.16304,NaN,86.5243,NaN,38.223656,46.387516,38.764812,41.28073,NaN,24.582714,NaN,NaN,86.579895
6.0,13.0,NaN,NaN,NaN,40.199577,NaN,89.56415,NaN,37.92182,46.59903,38.865124,41.45329,NaN,24.593412,NaN,NaN,89.37868
6.0,14.0,NaN,NaN,NaN,40.218433,NaN,92.0346,NaN,37.729767,46.904156,38.97773,41.581543,NaN,24.597652,NaN,NaN,91.80523
6.0,15.0,NaN,NaN,NaN,40.2287,NaN,94.083275,NaN,37.58652,NaN,NaN,41.67777,NaN,NaN,NaN,NaN,93.93666
6.0,16.0,NaN,NaN,NaN,40.23397,NaN,95.78954,NaN,37.486572,NaN,NaN,41.73065,NaN,NaN,NaN,NaN,95.77841
6.0,17.0,NaN,NaN,NaN,40.236828,NaN,97.205,NaN,37.416386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.37396
6.0,18.0,NaN,NaN,NaN,40.238255,NaN,98.36585,NaN,37.369335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.76599
6.0,19.0,NaN,NaN,NaN,40.23903,NaN,99.32335,NaN,37.332527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.97513
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.11704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.771645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.31325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.76361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.12917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,14.153114,1.5747821,2.865738,1.8111836,1.7769412,1.5630497,3.0485673,4.47958,1.8048017,2.2996197,2.3230803,6.2968173,1.6158711,2.8886383,2.032076,17.247118
7.0,1.0,22.831442,3.0836706,13.553696,10.273652,9.81364,12.472434,13.071129,10.644674,11.784791,26.731321,13.627378,19.676277,5.6000366,20.613132,15.205007,25.702133
7.0,2.0,30.624708,18.574215,16.331322,13.571708,15.168557,17.874376,19.929619,16.936583,22.423117,31.932781,15.839368,25.078007,15.036193,NaN,NaN,33.311
7.0,3.0,38.23427,25.93763,18.645128,16.755524,18.877005,19.189827,25.057854,23.862463,27.740623,35.870655,18.003311,25.685148,16.839352,NaN,NaN,39.959194
7.0,4.0,44.423203,32.060062,NaN,18.914024,19.548601,20.609003,26.696098,20.501139,27.106405,39.496887,21.1921,27.94978,18.682463,NaN,NaN,45.652294
7.0,5.0,50.495026,37.303646,NaN,20.057196,NaN,31.040554,23.195936,22.57517,32.934856,47.306118,21.346502,23.25806,19.449944,NaN,NaN,50.81731
7.0,6.0,57.089905,59.62931,NaN,19.2106,NaN,33.13377,NaN,33.847702,38.97953,41.733887,22.300055,23.592272,19.588108,NaN,NaN,54.6343
7.0,7.0,59.95516,66.16434,NaN,38.19262,NaN,52.511177,NaN,46.521088,45.03315,42.03725,40.474167,26.693317,20.857344,NaN,NaN,61.012917
7.0,8.0,63.229298,60.754463,NaN,38.480972,NaN,61.202843,NaN,43.771214,46.45928,39.828167,39.49316,29.74401,23.395384,NaN,NaN,67.97148
7.0,9.0,65.991,59.335167,NaN,39.324596,NaN,68.47868,NaN,41.814095,46.804123,39.679913,40.28514,30.170519,24.098984,NaN,NaN,73.31711
7.0,10.0,NaN,58.58064,NaN,39.758053,NaN,74.62103,NaN,40.42727,47.13213,39.54685,40.743767,30.616858,24.419548,NaN,NaN,77.824776
7.0,11.0,NaN,NaN,NaN,39.99061,NaN,79.732864,NaN,39.510548,47.34994,39.543736,41.14491,NaN,24.533451,NaN,NaN,81.803375
7.0,12.0,NaN,NaN,NaN,40.105957,NaN,83.966286,NaN,38.81094,47.396095,39.611,41.45215,NaN,24.5709,NaN,NaN,85.24804
7.0,13.0,NaN,NaN,NaN,40.168335,NaN,87.450905,NaN,38.359673,47.579807,39.615788,41.613407,NaN,24.583725,NaN,NaN,88.2229
