"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,11.0,0.0,0.0,0.0,1141.0857,0.0,0.15375769,0.0,69.42245,271.22662,3243.6448,20.835642,0.0,2610.7266,0.0,0.0,476.14297
1.0,12.0,0.0,0.0,0.0,1009.6133,0.0,0.11369017,0.0,57.49121,236.71309,2924.8635,18.658644,0.0,2123.8218,0.0,0.0,491.0499
1.0,13.0,0.0,0.0,0.0,892.8974,0.0,0.015234864,0.0,47.6055,206.87117,2579.9905,16.693995,0.0,1722.6858,0.0,0.0,500.87445
1.0,14.0,0.0,0.0,0.0,789.43506,0.0,0.0,0.0,39.40107,180.68716,2284.9646,14.663922,0.0,1441.2369,0.0,0.0,506.11526
1.0,15.0,0.0,0.0,0.0,697.8893,0.0,0.0,0.0,32.61527,0.0,0.0,12.855173,0.0,0.0,0.0,0.0,507.3077
1.0,16.0,0.0,0.0,0.0,616.8604,0.0,0.0,0.0,27.009546,0.0,0.0,11.196869,0.0,0.0,0.0,0.0,504.99692
1.0,17.0,0.0,0.0,0.0,545.06866,0.0,0.0,0.0,22.360788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.71567
1.0,18.0,0.0,0.0,0.0,481.78662,0.0,0.0,0.0,18.511948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.96536
1.0,19.0,0.0,0.0,0.0,425.9158,0.0,0.0,0.0,15.321841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.20523
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,43.047592,1734.0941,2427.4272,745.113,63192.168,1.256115E-4,836.98157,626.6298,4102.0444,351.98706,671.32117,784529.6,735.8844,111688.14,62257.13,63.63243
2.0,1.0,520.8297,7862.634,8125.406,11588.311,59926.848,183.08958,2696.264,6331.032,6860.2754,16462.73,15238.491,7592257.5,3208.8,341669.44,146808.11,245.5848
2.0,2.0,1462.8691,11100.651,15584.51,40658.312,786.4831,2193.9482,4957.8984,16935.625,13729.986,29594.85,13441.844,153331.34,8273.655,0.0,0.0,218.14688
2.0,3.0,1977.1343,1489.6438,6124.3696,11733.731,1068.4077,2269.0764,4957.4844,3838.423,9667.272,10802.128,1531.2579,11614.424,7344.942,0.0,0.0,238.37798
2.0,4.0,2496.4443,655.79425,0.0,6367.04,1104.2761,755.55426,4083.4575,1287.8717,5979.536,9045.112,239.71352,7203.5625,5733.6313,0.0,0.0,302.68625
2.0,5.0,3004.787,505.84464,0.0,4049.6218,0.0,98.40524,3204.7056,590.42084,3034.2705,5335.182,47.907284,5451.3667,3942.808,0.0,0.0,349.79312
2.0,6.0,3403.6233,390.79584,0.0,2781.8875,0.0,13.578788,0.0,327.6708,1566.1477,4537.826,23.68728,3090.6426,3128.6091,0.0,0.0,389.347
2.0,7.0,3651.4294,330.3827,0.0,2207.725,0.0,3.0173461,0.0,228.16495,873.8258,3715.7117,17.418856,2203.1467,2211.1287,0.0,0.0,426.17938
2.0,8.0,3489.0674,296.74377,0.0,1730.1462,0.0,1.183778,0.0,163.05917,546.0302,2975.6611,13.386673,1727.4308,1740.4733,0.0,0.0,450.35635
2.0,9.0,3096.5283,260.29233,0.0,1348.3545,0.0,0.63780636,0.0,117.7108,406.36487,2567.0977,11.008626,1302.1973,1317.7258,0.0,0.0,462.68744
2.0,10.0,0.0,224.35767,0.0,1051.233,0.0,0.3911898,0.0,85.82437,335.432,2343.0522,9.486712,1018.8734,1145.4303,0.0,0.0,465.8402
2.0,11.0,0.0,0.0,0.0,863.21185,0.0,0.20411532,0.0,65.69863,284.5206,2111.2844,8.38114,0.0,942.317,0.0,0.0,474.44745
2.0,12.0,0.0,0.0,0.0,763.44055,0.0,0.14335717,0.0,54.309063,244.04317,1904.445,7.5073996,0.0,752.7103,0.0,0.0,487.85257
2.0,13.0,0.0,0.0,0.0,675.30133,0.0,0.09417211,0.0,44.947372,210.63731,1682.4911,6.702224,0.0,634.6856,0.0,0.0,497.81348
2.0,14.0,0.0,0.0,0.0,597.21814,0.0,0.0,0.0,37.181747,182.3352,1474.5494,5.92416,0.0,486.38766,0.0,0.0,503.33307
2.0,15.0,0.0,0.0,0.0,527.89813,0.0,0.0,0.0,30.758474,0.0,0.0,5.238943,0.0,0.0,0.0,0.0,504.88773
2.0,16.0,0.0,0.0,0.0,466.64056,0.0,0.0,0.0,25.464598,0.0,0.0,4.5429235,0.0,0.0,0.0,0.0,502.97678
2.0,17.0,0.0,0.0,0.0,412.44385,0.0,0.0,0.0,21.065865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.09763
2.0,18.0,0.0,0.0,0.0,364.36655,0.0,0.0,0.0,17.435675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.72992
2.0,19.0,0.0,0.0,0.0,322.1196,0.0,0.0,0.0,14.437749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.31976
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,58.555885,2051.5024,2626.2363,1088.8376,183614.7,4.668308E-4,1060.5793,1215.5706,4372.193,1783.2716,3768.0842,153026.16,2445.1118,4135.7344,45782.15,58.966076
3.0,1.0,142.38425,3990.3584,8129.9883,5872.192,239245.33,0.0,769.3616,2378.008,2322.2761,3760.598,7215.0557,500297.4,3901.1199,100691.805,198906.61,305.0806
3.0,2.0,866.253,10098.578,9585.871,10180.309,88328.12,295.47424,2033.8798,6072.376,8799.83,16508.164,6499.9683,2104842.2,1843.6887,0.0,0.0,516.0606
3.0,3.0,2101.6113,15533.33,15515.619,30639.764,1027.1246,3107.903,5039.5513,14729.93,16845.033,28623.355,5413.088,35874.4,3622.7466,0.0,0.0,357.43658
3.0,4.0,2531.622,1874.7925,0.0,7828.2603,1220.6519,2782.7297,5442.6655,3111.9739,10476.24,8434.045,572.3676,2164.7148,2693.6814,0.0,0.0,329.8274
3.0,5.0,2919.8508,739.0124,0.0,4011.172,0.0,832.59784,4386.009,1005.5415,5965.8765,6015.851,84.435844,1210.0886,2019.9631,0.0,0.0,380.07913
3.0,6.0,3275.0112,530.0209,0.0,2482.813,0.0,101.51489,0.0,453.00034,2878.343,3409.3481,15.851933,825.99615,1355.9172,0.0,0.0,411.93033
3.0,7.0,3514.459,386.15195,0.0,1683.8313,0.0,13.412794,0.0,248.44931,1436.6948,2820.5044,7.4613395,466.8923,1045.72,0.0,0.0,437.8117
3.0,8.0,3616.701,312.49332,0.0,1326.821,0.0,2.8938556,0.0,171.37384,790.7075,2254.7114,5.3962917,326.076,750.6093,0.0,0.0,463.134
3.0,9.0,3343.8494,271.16983,0.0,1036.159,0.0,1.1117185,0.0,121.9211,486.5458,1785.1816,4.062389,238.78232,612.0314,0.0,0.0,476.80212
3.0,10.0,0.0,231.46283,0.0,805.8548,0.0,0.5898058,0.0,87.54621,356.35995,1501.2572,3.2689788,197.39194,439.82556,0.0,0.0,479.94617
3.0,11.0,0.0,0.0,0.0,627.7787,0.0,0.35573864,0.0,63.74448,289.79,1350.6001,2.769731,0.0,388.40176,0.0,0.0,475.4083
3.0,12.0,0.0,0.0,0.0,515.6209,0.0,0.18486014,0.0,48.688698,243.46793,1188.9094,2.4258842,0.0,310.0212,0.0,0.0,477.8592
3.0,13.0,0.0,0.0,0.0,455.8583,0.0,0.12892686,0.0,40.172516,205.96014,1064.4838,2.154721,0.0,253.84941,0.0,0.0,486.09955
3.0,14.0,0.0,0.0,0.0,403.1501,0.0,0.061528448,0.0,33.20783,176.47519,937.75494,1.8982265,0.0,218.31415,0.0,0.0,491.63425
3.0,15.0,0.0,0.0,0.0,356.53998,0.0,0.0,0.0,27.45746,0.0,0.0,1.674852,0.0,0.0,0.0,0.0,493.42114
3.0,16.0,0.0,0.0,0.0,315.1084,0.0,0.0,0.0,22.693373,0.0,0.0,1.4887078,0.0,0.0,0.0,0.0,491.88617
3.0,17.0,0.0,0.0,0.0,278.48956,0.0,0.0,0.0,18.79651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.473
3.0,18.0,0.0,0.0,0.0,246.18686,0.0,0.0,0.0,15.551354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.6167
3.0,19.0,0.0,0.0,0.0,217.47137,0.0,0.0,0.0,12.873277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.73447
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,51.13962,964.95514,3566.943,955.4506,198164.25,0.00687011,618.6293,1053.4095,3334.6702,2585.7144,843.8874,29027.633,1444.751,376.22586,20804.678,57.887115
4.0,1.0,168.63165,3437.7144,7734.817,4060.0854,545307.5,0.0,875.06366,2615.594,2629.0,9165.44,4982.1104,95577.805,3512.2192,5033.3833,100794.53,283.67566
4.0,2.0,232.01279,2853.995,9632.895,5561.712,256888.83,0.0,441.85056,2376.9695,3047.0852,3967.7185,2899.94,130696.33,2228.8616,0.0,0.0,640.286
4.0,3.0,1198.9392,12140.467,9123.487,6984.5522,98196.555,394.42358,1959.8983,5124.333,9884.944,15508.636,2413.4292,428125.03,927.214,0.0,0.0,854.95886
4.0,4.0,2677.1462,18172.334,0.0,20471.684,1269.1293,3911.8406,5296.6045,12228.011,17466.373,21839.088,1751.047,6504.5396,1440.0493,0.0,0.0,510.03018
4.0,5.0,2952.2134,2071.4795,0.0,4906.784,0.0,3141.9907,5787.902,2473.4312,10101.953,5405.2134,175.89546,347.52545,936.765,0.0,0.0,417.7885
4.0,6.0,3176.751,757.78766,0.0,2438.4844,0.0,870.6943,0.0,777.0808,5545.6787,3708.9226,24.470049,174.12613,671.4103,0.0,0.0,448.81198
4.0,7.0,3382.1802,517.40106,0.0,1487.7052,0.0,101.12324,0.0,343.3923,2614.3223,2052.8618,4.5572724,118.399506,455.46384,0.0,0.0,463.5343
4.0,8.0,3483.4832,360.4324,0.0,1001.0153,0.0,12.922072,0.0,185.8312,1285.1271,1654.0146,2.1124442,66.17212,359.64594,0.0,0.0,475.28833
4.0,9.0,3472.8113,282.64862,0.0,786.02155,0.0,2.72307,0.0,127.57178,692.615,1301.0494,1.4963928,41.813034,251.04376,0.0,0.0,489.3447
4.0,10.0,0.0,238.70125,0.0,612.6627,0.0,1.0283477,0.0,90.30958,422.0161,1017.3984,1.1052392,29.899054,209.15129,0.0,0.0,493.312
4.0,11.0,0.0,0.0,0.0,475.98068,0.0,0.53875893,0.0,64.49337,304.33743,838.25684,0.88129216,0.0,147.95288,0.0,0.0,488.35117
4.0,12.0,0.0,0.0,0.0,370.65503,0.0,0.304456,0.0,46.792343,244.94395,743.31323,0.73900807,0.0,132.86171,0.0,0.0,477.27835
4.0,13.0,0.0,0.0,0.0,304.13867,0.0,0.16415015,0.0,35.541878,204.75256,647.68036,0.63966334,0.0,102.12818,0.0,0.0,474.4793
4.0,14.0,0.0,0.0,0.0,268.82495,0.0,0.10371973,0.0,29.309435,170.7312,575.8173,0.56368077,0.0,86.71407,0.0,0.0,478.31973
4.0,15.0,0.0,0.0,0.0,237.7383,0.0,0.0,0.0,24.255949,0.0,0.0,0.49373823,0.0,0.0,0.0,0.0,480.15738
4.0,16.0,0.0,0.0,0.0,210.2381,0.0,0.0,0.0,20.00856,0.0,0.0,0.43677133,0.0,0.0,0.0,0.0,478.8954
4.0,17.0,0.0,0.0,0.0,185.80847,0.0,0.0,0.0,16.513792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.89902
4.0,18.0,0.0,0.0,0.0,164.21156,0.0,0.0,0.0,13.6974535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.54993
4.0,19.0,0.0,0.0,0.0,145.16951,0.0,0.0,0.0,11.342753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.21988
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,57.232685,490.97476,3866.0874,937.61127,122855.3,0.005705439,496.88242,1076.9786,1700.4722,3885.4817,1244.9371,1861.2185,4419.2246,3867.2698,13680.206,54.769444
5.0,1.0,188.51263,1817.7422,12494.292,7379.8413,446935.72,6.9099906E-6,584.0111,2858.3076,3812.6174,15317.559,3636.058,19969.08,7055.002,2267.7075,39653.64,279.79767
5.0,2.0,294.4443,2908.1104,8656.31,4268.86,548614.0,0.0,670.94794,2775.101,4730.5063,9117.531,2304.9165,26315.664,2157.225,0.0,0.0,609.89655
5.0,3.0,356.7208,2698.5474,9334.908,5140.432,224933.69,0.0,372.145,2337.827,4556.7007,4142.53,1407.7928,34094.3,1192.278,0.0,0.0,1084.1222
5.0,4.0,1546.1149,13515.783,0.0,4816.9375,89096.984,488.92343,2002.475,4431.9707,10115.291,10723.649,807.65234,91359.11,406.71536,0.0,0.0,1256.7885
5.0,5.0,3269.1526,19672.535,0.0,14966.975,0.0,4720.206,5459.3027,10880.24,17317.234,14726.574,700.90607,1547.2024,617.8439,0.0,0.0,677.7303
5.0,6.0,3373.6882,2162.5457,0.0,3451.173,0.0,3473.8938,0.0,2120.6,9766.203,3475.7651,66.84179,61.514275,365.34213,0.0,0.0,508.6684
5.0,7.0,3445.4666,752.2589,0.0,1684.458,0.0,910.7396,0.0,641.0504,5383.5273,2318.6594,8.904225,27.647043,255.03796,0.0,0.0,518.28174
5.0,8.0,3526.991,494.5215,0.0,1020.2469,0.0,101.97749,0.0,280.86053,2486.7463,1241.4508,1.544023,18.51697,169.09618,0.0,0.0,515.758
5.0,9.0,3517.9167,336.58337,0.0,681.964,0.0,12.693452,0.0,149.9255,1202.1244,979.7516,0.66618156,10.18759,135.24055,0.0,0.0,513.9579
5.0,10.0,0.0,257.45865,0.0,534.5429,0.0,2.6238894,0.0,101.476204,640.1581,754.6602,0.46256134,6.2794943,89.89995,0.0,0.0,517.733
5.0,11.0,0.0,0.0,0.0,416.22958,0.0,0.97688115,0.0,71.78615,385.76416,583.3874,0.3350719,0.0,75.39085,0.0,0.0,513.0694
5.0,12.0,0.0,0.0,0.0,323.27826,0.0,0.5065082,0.0,50.943287,272.70786,473.44223,0.2621296,0.0,53.64432,0.0,0.0,500.9755
5.0,13.0,0.0,0.0,0.0,251.63515,0.0,0.25759035,0.0,36.845734,215.85214,415.6237,0.2178225,0.0,49.272896,0.0,0.0,484.17715
5.0,14.0,0.0,0.0,0.0,206.12277,0.0,0.15216663,0.0,27.827967,179.58075,357.98218,0.1867895,0.0,36.94929,0.0,0.0,476.8666
5.0,15.0,0.0,0.0,0.0,182.18327,0.0,0.09595174,0.0,22.887703,0.0,0.0,0.16359192,0.0,0.0,0.0,0.0,477.06714
5.0,16.0,0.0,0.0,0.0,161.10115,0.0,0.0,0.0,18.922634,0.0,0.0,0.142755,0.0,0.0,0.0,0.0,475.87582
5.0,17.0,0.0,0.0,0.0,142.4534,0.0,0.0,0.0,15.579169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.109
5.0,18.0,0.0,0.0,0.0,125.89084,0.0,0.0,0.0,12.924164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0746
5.0,19.0,0.0,0.0,0.0,111.25854,0.0,0.0,0.0,10.654814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.09995
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,42.67017,450.47284,2259.034,613.54474,100840.54,0.030416997,523.38055,928.6257,2271.1257,2327.9316,307.23407,1691.4598,3623.5906,12245.775,14001.94,54.334946
6.0,1.0,182.19064,1352.9214,10592.599,4577.1865,285255.75,0.014144707,661.5344,2774.4817,1551.7894,12980.364,2454.8682,3039.6855,10341.688,13973.49,25086.934,267.42438
6.0,2.0,333.8382,1792.2412,14594.464,9579.524,443960.03,0.0,564.75446,3314.8167,6876.98,15858.647,2183.7961,9480.11,5360.623,0.0,0.0,612.1131
6.0,3.0,465.06363,3085.365,8345.455,4111.963,451240.2,0.0,554.36993,2741.0293,6666.036,8899.595,1287.8762,9881.065,1342.0576,0.0,0.0,1052.3037
6.0,4.0,499.335,2722.0833,0.0,4381.5327,184829.3,0.0,286.71973,2271.9878,5557.1196,3632.4407,785.2281,12872.97,666.2023,0.0,0.0,1618.6238
6.0,5.0,1915.333,14324.875,0.0,3787.2292,0.0,591.065,1960.016,4167.8335,9681.251,7372.2676,387.83652,29979.018,225.74356,0.0,0.0,1701.3364
6.0,6.0,3850.406,20338.42,0.0,11636.075,0.0,5478.7046,0.0,10037.985,17230.344,10002.397,341.8669,549.2815,325.86145,0.0,0.0,853.06464
6.0,7.0,3782.8538,2184.9893,0.0,2639.5032,0.0,3768.774,0.0,1877.1493,9675.443,2293.1284,31.668362,16.563644,185.50247,0.0,0.0,601.11237
6.0,8.0,3715.2751,735.6998,0.0,1280.054,0.0,947.02924,0.0,555.67017,5283.6606,1492.7153,4.089806,7.2090983,126.89896,0.0,0.0,588.1969
6.0,9.0,3687.931,469.2787,0.0,772.8676,0.0,103.08175,0.0,240.32521,2385.0303,780.96924,0.68627393,4.7432213,83.237175,0.0,0.0,568.36865
6.0,10.0,0.0,312.81787,0.0,515.91815,0.0,12.574957,0.0,126.781204,1139.2089,607.03687,0.2880751,2.5563123,66.14127,0.0,0.0,553.6243
6.0,11.0,0.0,0.0,0.0,404.04648,0.0,2.5619304,0.0,85.47658,599.9576,459.06497,0.19737977,0.0,44.340694,0.0,0.0,547.8766
6.0,12.0,0.0,0.0,0.0,314.57538,0.0,0.9436152,0.0,59.953075,356.20123,350.29706,0.14124207,0.0,36.414352,0.0,0.0,535.32904
6.0,13.0,0.0,0.0,0.0,244.26833,0.0,0.48533753,0.0,42.51336,252.37175,282.4386,0.10941265,0.0,27.096724,0.0,0.0,516.7706
6.0,14.0,0.0,0.0,0.0,190.1208,0.0,0.23091412,0.0,30.366434,196.83588,245.58418,0.09029389,0.0,23.82175,0.0,0.0,494.79504
6.0,15.0,0.0,0.0,0.0,155.7076,0.0,0.14419967,0.0,23.08012,0.0,0.0,0.076782115,0.0,0.0,0.0,0.0,483.55997
6.0,16.0,0.0,0.0,0.0,137.61658,0.0,0.090601385,0.0,19.013529,0.0,0.0,0.06710056,0.0,0.0,0.0,0.0,480.66086
6.0,17.0,0.0,0.0,0.0,121.69677,0.0,0.0,0.0,15.5933895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.88733
6.0,18.0,0.0,0.0,0.0,107.59482,0.0,0.0,0.0,12.799574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.97333
6.0,19.0,0.0,0.0,0.0,95.08306,0.0,0.0,0.0,10.626513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.17355
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,41.82068,356.4795,1527.2812,394.41946,98462.11,5.786712E-4,377.54593,921.62604,1593.0507,2039.7274,883.0211,815.1919,1517.07,11318.944,15130.737,56.335777
7.0,1.0,134.24489,1178.789,6276.535,3409.4001,237159.73,0.0028628202,867.6402,2338.376,2057.9624,9865.778,2561.438,2910.3894,6973.3066,33525.418,36510.48,263.1944
7.0,2.0,316.84363,1418.0758,11855.311,5679.3237,300874.38,0.0031809665,589.5487,3048.8054,2623.4731,13140.3125,1523.2177,1966.1426,7714.9976,0.0,0.0,585.80975
7.0,3.0,528.5763,2169.7534,13684.464,9240.076,380528.1,0.0,530.8209,3239.1924,8983.2,15647.788,1261.1957,4493.7104,3163.4038,0.0,0.0,1052.5708
7.0,4.0,646.73663,3536.8267,0.0,3398.9773,377381.38,0.0,454.94293,2544.8906,7576.6875,7107.9106,696.7833,4315.079,756.8254,0.0,0.0,1565.595
7.0,5.0,632.1326,2955.4165,0.0,3356.8794,0.0,0.0,237.96803,2111.8604,5957.962,2542.3237,399.9307,5465.5186,348.94516,0.0,0.0,2180.7358
7.0,6.0,2219.9473,14370.68,0.0,2909.1016,0.0,673.14307,0.0,3814.6055,9409.56,4994.596,189.07303,11465.198,124.97648,0.0,0.0,2138.5103
7.0,7.0,4289.7437,19842.828,0.0,8721.282,0.0,6022.658,0.0,8989.83,16721.818,6646.187,159.71935,196.8284,175.73657,0.0,0.0,1015.62714
7.0,8.0,4059.9941,2111.8904,0.0,1964.7273,0.0,3936.2556,0.0,1636.3772,9300.229,1485.5457,14.530435,4.8376656,95.82149,0.0,0.0,682.48737
7.0,9.0,3868.4473,691.4053,0.0,951.23004,0.0,957.26776,0.0,472.8938,5088.511,947.75525,1.8377146,2.05152,64.86755,0.0,0.0,646.99664
7.0,10.0,0.0,429.76126,0.0,573.7952,0.0,101.91148,0.0,200.57106,2250.7346,487.52118,0.302633,1.3390919,43.04087,0.0,0.0,610.5951
