"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,7.0,3514.562,385.9253,0.0,1683.547,0.0,13.416109,0.0,247.44992,1449.5256,2819.0767,7.513872,504.73193,1218.5823,0.0,0.0,437.79034
3.0,8.0,3616.5164,312.531,0.0,1325.6766,0.0,2.893839,0.0,171.56778,791.7331,2227.006,5.4048333,357.87848,821.98944,0.0,0.0,463.15186
3.0,9.0,3343.7283,271.17108,0.0,1035.4207,0.0,1.111817,0.0,121.90319,486.0435,1770.0444,4.1796126,259.6914,546.1746,0.0,0.0,476.81073
3.0,10.0,0.0,231.2863,0.0,805.3449,0.0,0.5898096,0.0,87.59184,356.73834,1487.7001,3.175372,203.84254,496.78854,0.0,0.0,479.9496
3.0,11.0,0.0,0.0,0.0,627.4947,0.0,0.35576025,0.0,63.709423,289.90353,1340.2281,2.7521374,0.0,395.01083,0.0,0.0,475.40265
3.0,12.0,0.0,0.0,0.0,515.05444,0.0,0.1848617,0.0,48.62965,243.40024,1193.2373,2.4251509,0.0,308.617,0.0,0.0,477.85583
3.0,13.0,0.0,0.0,0.0,455.58655,0.0,0.12892562,0.0,40.171368,206.4336,1043.8821,2.1580842,0.0,312.4981,0.0,0.0,486.09756
3.0,14.0,0.0,0.0,0.0,403.07608,0.0,0.061528187,0.0,33.14698,176.48193,917.772,1.9406154,0.0,229.64969,0.0,0.0,491.63434
3.0,15.0,0.0,0.0,0.0,356.12146,0.0,0.0,0.0,27.43692,0.0,0.0,1.6941327,0.0,0.0,0.0,0.0,493.41986
3.0,16.0,0.0,0.0,0.0,314.9168,0.0,0.0,0.0,22.642532,0.0,0.0,1.4830306,0.0,0.0,0.0,0.0,491.88425
3.0,17.0,0.0,0.0,0.0,278.43826,0.0,0.0,0.0,18.787027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.47208
3.0,18.0,0.0,0.0,0.0,246.05605,0.0,0.0,0.0,15.555854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.61658
3.0,19.0,0.0,0.0,0.0,217.34805,0.0,0.0,0.0,12.864899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.73425
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,51.811935,1034.8695,3226.3938,994.0084,219720.06,0.0042726183,563.7201,966.5835,2155.48,3208.6458,709.38605,60869.78,1955.555,617.2033,22841.117,59.163307
4.0,1.0,180.06595,3590.2146,6271.021,5616.303,546863.25,3.061003E-4,965.5255,2273.8306,2644.7493,10855.46,4414.919,167009.83,4121.477,8282.925,115882.414,289.25504
4.0,2.0,239.65356,2898.5337,6911.7803,15730.144,235404.08,1.662725E-5,787.88,2109.4932,4868.23,9468.483,2642.8372,93052.17,1665.6561,0.0,0.0,639.9805
4.0,3.0,1140.6731,11969.653,7660.2847,7246.5195,75890.18,460.55566,1924.6067,5078.2383,4646.34,15150.228,2197.1262,330374.6,1014.75,0.0,0.0,857.018
4.0,4.0,2624.9666,18486.273,0.0,20508.156,1103.871,4002.7002,5003.582,12027.066,16769.275,21547.04,1613.3983,5909.6304,1655.174,0.0,0.0,510.8895
4.0,5.0,2967.6858,2067.0144,0.0,4899.783,0.0,3140.0303,5737.4683,2448.97,9481.779,5639.9214,183.48541,362.08743,1034.0708,0.0,0.0,418.093
4.0,6.0,3175.822,753.1786,0.0,2434.6082,0.0,870.9305,0.0,780.1605,5564.1343,3613.1228,23.139492,207.94221,744.9153,0.0,0.0,449.10318
4.0,7.0,3382.4534,512.9699,0.0,1485.937,0.0,101.053276,0.0,344.39337,2642.3308,2015.0837,4.501842,129.0732,501.90927,0.0,0.0,463.5839
4.0,8.0,3483.7117,359.38974,0.0,1000.70636,0.0,12.9260235,0.0,184.99783,1312.083,1643.9141,2.1197116,69.14632,421.75226,0.0,0.0,475.25928
4.0,9.0,3472.6099,282.7484,0.0,785.4107,0.0,2.7230532,0.0,126.48637,699.5704,1271.5248,1.4984816,49.033363,266.84723,0.0,0.0,489.36893
4.0,10.0,0.0,238.87383,0.0,612.2897,0.0,1.0284622,0.0,89.4816,425.2368,1007.2419,1.1289272,34.739697,181.81714,0.0,0.0,493.3232
4.0,11.0,0.0,0.0,0.0,475.74878,0.0,0.5387635,0.0,64.19402,307.22055,833.70776,0.853216,0.0,171.50932,0.0,0.0,488.3556
4.0,12.0,0.0,0.0,0.0,370.4623,0.0,0.30447924,0.0,46.824776,244.55507,737.5437,0.7359649,0.0,133.58134,0.0,0.0,477.2711
4.0,13.0,0.0,0.0,0.0,303.82285,0.0,0.16415164,0.0,35.546604,204.5365,650.16766,0.640244,0.0,104.20864,0.0,0.0,474.47485
4.0,14.0,0.0,0.0,0.0,268.7111,0.0,0.10371839,0.0,29.241188,172.01811,561.95166,0.56739485,0.0,108.53423,0.0,0.0,478.3173
4.0,15.0,0.0,0.0,0.0,237.71356,0.0,0.0,0.0,24.080288,0.0,0.0,0.5046969,0.0,0.0,0.0,0.0,480.1575
4.0,16.0,0.0,0.0,0.0,209.97038,0.0,0.0,0.0,19.985245,0.0,0.0,0.43703762,0.0,0.0,0.0,0.0,478.89377
4.0,17.0,0.0,0.0,0.0,185.73756,0.0,0.0,0.0,16.40548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.89658
4.0,18.0,0.0,0.0,0.0,164.19324,0.0,0.0,0.0,13.691768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.54883
4.0,19.0,0.0,0.0,0.0,145.09085,0.0,0.0,0.0,11.346756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.2197
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,51.897884,1070.8708,3122.6448,1263.7286,127736.85,0.011909876,578.293,1250.1376,1955.6664,3282.3477,1368.9813,4539.5947,2715.5176,3385.7166,12259.24,54.615948
5.0,1.0,180.44585,2769.4673,11287.819,7949.061,451498.16,2.5987995E-4,690.2541,3056.638,1366.4359,17105.463,3795.059,42358.61,5087.633,3089.7778,43491.42,285.1177
5.0,2.0,316.1449,2851.8176,7433.1143,5699.3413,544846.4,6.6483964E-4,639.2,2419.7698,4038.1716,11207.497,1997.9512,47572.656,2413.2476,0.0,0.0,622.21063
5.0,3.0,368.38666,2639.4756,6770.9424,14630.962,206748.36,2.9924964E-5,510.99866,2034.0176,6641.183,9615.655,1316.9963,25585.469,811.9797,0.0,0.0,1083.886
5.0,4.0,1470.8691,13280.562,0.0,5022.7266,70075.945,571.2093,1931.2488,4367.006,5168.4736,10537.501,741.43304,69516.555,435.10422,0.0,0.0,1259.5437
5.0,5.0,3201.1907,20104.777,0.0,15002.261,0.0,4837.157,5169.69,10614.844,16775.4,14463.012,643.7335,1455.869,720.2578,0.0,0.0,678.95667
5.0,6.0,3391.1272,2148.3206,0.0,3447.461,0.0,3471.3577,0.0,2083.8916,9289.705,3606.8428,69.538506,63.926373,400.93942,0.0,0.0,509.0894
5.0,7.0,3444.1003,747.9179,0.0,1682.4623,0.0,911.01715,0.0,650.2729,5326.3623,2242.2563,8.460484,33.5247,279.17575,0.0,0.0,518.66455
5.0,8.0,3527.0803,490.63187,0.0,1018.97723,0.0,101.897095,0.0,279.45694,2516.176,1217.315,1.515354,20.644163,184.2664,0.0,0.0,515.82153
5.0,9.0,3518.03,334.17477,0.0,681.8093,0.0,12.697922,0.0,148.12816,1238.2988,972.75684,0.6740279,10.7763405,153.19249,0.0,0.0,513.9214
5.0,10.0,0.0,256.78543,0.0,534.2405,0.0,2.6238706,0.0,100.659065,646.67786,740.2551,0.45858356,7.4583955,95.7598,0.0,0.0,517.76306
5.0,11.0,0.0,0.0,0.0,416.06174,0.0,0.9770079,0.0,70.80431,387.18286,578.07,0.34218627,0.0,67.620895,0.0,0.0,513.08307
5.0,12.0,0.0,0.0,0.0,323.1686,0.0,0.50651324,0.0,50.7151,274.99704,468.3266,0.25387558,0.0,61.253975,0.0,0.0,500.9809
5.0,13.0,0.0,0.0,0.0,251.52704,0.0,0.2576145,0.0,36.8768,217.38367,413.31308,0.21545592,0.0,48.542774,0.0,0.0,484.16846
5.0,14.0,0.0,0.0,0.0,205.95259,0.0,0.15216826,0.0,27.869843,178.1404,360.20493,0.18669207,0.0,36.13267,0.0,0.0,476.86124
5.0,15.0,0.0,0.0,0.0,182.11903,0.0,0.095950276,0.0,22.720741,0.0,0.0,0.16402906,0.0,0.0,0.0,0.0,477.06424
5.0,16.0,0.0,0.0,0.0,161.09773,0.0,0.0,0.0,18.646975,0.0,0.0,0.14578795,0.0,0.0,0.0,0.0,475.87595
5.0,17.0,0.0,0.0,0.0,142.31323,0.0,0.0,0.0,15.554674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.1071
5.0,18.0,0.0,0.0,0.0,125.877785,0.0,0.0,0.0,12.736857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.07172
5.0,19.0,0.0,0.0,0.0,111.278656,0.0,0.0,0.0,10.636316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.09863
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,30.980478,606.01697,2150.0833,774.4372,108327.52,0.0054833237,443.52692,771.25446,2069.306,2644.976,601.95245,1740.6669,1941.8063,10099.0,8559.705,54.262196
6.0,1.0,135.99245,2584.8958,8699.841,5880.2744,265195.34,1.4203253E-5,633.3664,2714.5903,1532.6293,13123.78,3592.666,5200.489,6066.2935,10288.992,24164.24,266.51437
6.0,2.0,310.1949,2395.8245,12926.298,10280.979,443518.38,4.0395462E-5,477.21362,3403.0962,2145.5195,19012.314,2533.077,17153.25,3697.8652,0.0,0.0,622.55475
6.0,3.0,499.579,2781.0186,7131.7744,5361.1978,452616.7,0.001009981,491.49228,2372.8086,5071.487,11220.469,1134.9275,16466.914,1507.8209,0.0,0.0,1073.4208
6.0,4.0,515.1609,2632.7014,0.0,12581.86,163782.98,3.815607E-5,350.12076,1957.8732,7456.124,7875.848,713.2896,9638.741,481.15405,0.0,0.0,1618.7275
6.0,5.0,1822.1516,14149.088,0.0,3946.2227,0.0,690.94116,1924.2296,4067.8496,5473.459,7343.209,357.43604,22509.809,225.05072,0.0,0.0,1704.8289
6.0,6.0,3768.8308,20716.4,0.0,11666.848,0.0,5619.9565,0.0,9708.471,16757.203,9916.463,314.16458,517.4943,381.37256,0.0,0.0,854.6685
6.0,7.0,3802.4727,2167.1108,0.0,2638.1152,0.0,3765.824,0.0,1844.4866,9109.3955,2346.8918,32.946518,17.478615,206.49611,0.0,0.0,601.65717
6.0,8.0,3713.6082,727.09235,0.0,1278.3123,0.0,947.3421,0.0,567.74677,5244.6953,1428.6776,3.878797,8.730721,139.58719,0.0,0.0,588.67194
6.0,9.0,3688.037,465.27148,0.0,772.00085,0.0,102.99266,0.0,238.63515,2463.8545,759.6021,0.67548245,5.218648,92.55162,0.0,0.0,568.44525
6.0,10.0,0.0,308.03714,0.0,515.8454,0.0,12.57984,0.0,125.9453,1179.8965,597.2627,0.2931024,2.7114198,75.97316,0.0,0.0,553.58057
6.0,11.0,0.0,0.0,0.0,403.91025,0.0,2.561911,0.0,84.78445,610.6841,451.33316,0.19570473,0.0,47.258224,0.0,0.0,547.91235
6.0,12.0,0.0,0.0,0.0,314.4206,0.0,0.94375145,0.0,59.059242,358.00238,346.3629,0.1445758,0.0,32.19263,0.0,0.0,535.345
6.0,13.0,0.0,0.0,0.0,244.18594,0.0,0.48534298,0.0,42.031734,253.01443,277.6064,0.10611874,0.0,29.99691,0.0,0.0,516.7769
6.0,14.0,0.0,0.0,0.0,190.0207,0.0,0.23127918,0.0,30.511906,200.91145,241.99037,0.08900981,0.0,24.318523,0.0,0.0,494.78497
6.0,15.0,0.0,0.0,0.0,155.57591,0.0,0.1442014,0.0,22.89254,0.0,0.0,0.07682279,0.0,0.0,0.0,0.0,483.55377
6.0,16.0,0.0,0.0,0.0,137.5669,0.0,0.09059984,0.0,18.798756,0.0,0.0,0.06720113,0.0,0.0,0.0,0.0,480.65762
6.0,17.0,0.0,0.0,0.0,121.69098,0.0,0.0,0.0,15.341546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.88745
6.0,18.0,0.0,0.0,0.0,107.49695,0.0,0.0,0.0,12.779354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.97116
6.0,19.0,0.0,0.0,0.0,95.088806,0.0,0.0,0.0,10.490518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.17032
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,50.574093,517.08704,1543.3806,516.9191,102540.04,0.0015430487,342.52725,835.19055,1845.1682,2671.9678,533.71783,1821.6199,1910.2313,7680.682,11922.268,55.06202
7.0,1.0,129.18735,1813.4674,5414.722,4657.637,272653.06,5.866377E-7,679.07043,1995.1627,1788.833,10434.977,2273.1816,3145.455,4237.862,24323.023,20919.477,263.87506
7.0,2.0,235.75397,2776.4844,9973.932,7007.9688,267198.88,0.0,477.93604,3004.4746,2666.7302,12908.712,2291.824,3038.3162,4305.661,0.0,0.0,583.581
7.0,3.0,489.2011,2798.119,12298.336,9793.905,386996.1,6.607744E-5,395.8498,3318.0305,2820.789,18947.902,1458.1084,7748.638,2230.0806,0.0,0.0,1070.2997
7.0,4.0,695.57135,3079.3918,0.0,4426.679,379628.56,0.0010859615,406.8849,2209.7854,5801.579,8569.815,607.9047,7126.87,859.00726,0.0,0.0,1596.9801
7.0,5.0,651.57855,3063.3882,0.0,9837.912,0.0,4.6831152E-5,276.3677,1821.1735,7811.7656,5300.2515,358.10703,3892.7024,258.6761,0.0,0.0,2181.291
7.0,6.0,2112.017,14200.39,0.0,3027.4165,0.0,787.22864,0.0,3751.9858,5286.109,5009.0327,174.10728,8995.089,120.79012,0.0,0.0,2142.7083
7.0,7.0,4198.068,20286.363,0.0,8747.162,0.0,6181.953,0.0,8728.801,16269.687,6603.025,147.16354,197.17706,206.39348,0.0,0.0,1017.58154
7.0,8.0,4081.0464,2095.1177,0.0,1963.7041,0.0,3933.0535,0.0,1613.3561,8800.562,1513.6107,15.123641,5.08352,109.02995,0.0,0.0,683.14905
7.0,9.0,3866.5554,686.881,0.0,949.51465,0.0,957.603,0.0,484.93512,4969.4204,908.67426,1.7429918,2.4640858,72.52887,0.0,0.0,647.55426
7.0,10.0,0.0,428.3672,0.0,573.12537,0.0,101.81728,0.0,201.06693,2328.2043,472.22772,0.29971364,1.4515265,46.987667,0.0,0.0,610.6827
