"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,60.849064,2300.4187,4042.8857,1348.252,163870.52,0.001064758,1314.7261,1089.4429,5025.082,2500.6592,2610.605,245719.67,1702.7812,5636.0625,49277.36,60.143238
3.0,1.0,152.11127,4349.0015,9740.661,7117.324,135634.48,0.0,1090.4285,2023.3766,3056.3518,6151.7993,5121.167,541358.44,3163.0977,112838.85,201040.98,305.93637
3.0,2.0,857.35364,10677.124,9594.631,10493.143,53711.273,287.65857,2004.8055,6020.8154,3922.5173,18328.537,6121.613,1368131.5,2627.1619,0.0,0.0,514.9333
3.0,3.0,2093.8203,16569.906,16030.066,30761.293,1098.9128,3018.171,4835.6387,14656.07,14378.249,30632.193,5262.6836,24508.27,4709.822,0.0,0.0,357.12122
3.0,4.0,2536.559,1868.9473,0.0,7838.9243,941.4121,2786.7727,5381.701,3106.4944,9896.451,8490.043,600.8611,2251.9834,3205.5771,0.0,0.0,330.3331
3.0,5.0,2918.7559,740.08563,0.0,4015.6274,0.0,832.35675,4393.3325,1008.453,6034.8994,5558.7725,84.583466,1311.1107,2194.9546,0.0,0.0,380.24854
3.0,6.0,3274.8901,530.2753,0.0,2484.173,0.0,101.410774,0.0,453.5769,2895.3003,3337.1274,16.322216,910.78723,1465.4683,0.0,0.0,411.9177
3.0,7.0,3514.1719,386.46082,0.0,1683.7202,0.0,13.411874,0.0,248.49988,1440.419,2769.829,7.8922377,548.3408,1124.4755,0.0,0.0,437.80014
3.0,8.0,3616.5654,312.97278,0.0,1326.5497,0.0,2.893486,0.0,171.63774,786.9116,2238.9438,5.5543847,354.55887,879.33624,0.0,0.0,463.13116
3.0,9.0,3343.7192,271.67038,0.0,1036.4146,0.0,1.1118002,0.0,121.901955,485.7126,1775.7291,4.1813645,262.23996,597.0068,0.0,0.0,476.79395
3.0,10.0,0.0,231.50455,0.0,805.938,0.0,0.5898029,0.0,87.686195,357.1185,1497.8411,3.278325,215.96039,510.33057,0.0,0.0,479.94748
3.0,11.0,0.0,0.0,0.0,627.9082,0.0,0.35574844,0.0,63.71474,289.78934,1343.2183,2.8207383,0.0,407.26392,0.0,0.0,475.40277
3.0,12.0,0.0,0.0,0.0,515.47504,0.0,0.18486072,0.0,48.70407,243.3258,1204.0254,2.5290465,0.0,347.31693,0.0,0.0,477.8584
3.0,13.0,0.0,0.0,0.0,455.85266,0.0,0.12892301,0.0,40.200233,205.61945,1060.936,2.2262247,0.0,290.92282,0.0,0.0,486.09897
3.0,14.0,0.0,0.0,0.0,403.3274,0.0,0.06191989,0.0,33.231174,175.45023,939.8337,1.9383104,0.0,231.99976,0.0,0.0,491.63287
3.0,15.0,0.0,0.0,0.0,356.52866,0.0,0.0,0.0,27.465248,0.0,0.0,1.6937957,0.0,0.0,0.0,0.0,493.41757
3.0,16.0,0.0,0.0,0.0,315.0832,0.0,0.0,0.0,22.728634,0.0,0.0,1.4954288,0.0,0.0,0.0,0.0,491.88483
3.0,17.0,0.0,0.0,0.0,278.44656,0.0,0.0,0.0,18.79393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.47238
3.0,18.0,0.0,0.0,0.0,246.13997,0.0,0.0,0.0,15.550005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.61612
3.0,19.0,0.0,0.0,0.0,217.48965,0.0,0.0,0.0,12.859172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.7344
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,58.6484,1418.3218,5137.1753,1469.4912,230037.86,0.023963844,889.2354,1192.9886,3229.1606,4439.658,819.86804,64345.78,1521.4036,4127.1924,22349.24,55.84208
4.0,1.0,187.39151,4306.261,11703.636,4413.63,542649.1,0.0,995.8338,2609.7454,2205.9329,12996.744,3758.0234,161282.86,2357.8523,6317.039,118629.16,285.90607
4.0,2.0,249.36201,2784.2075,11676.963,6829.7603,159619.14,0.0,669.026,2079.4897,3524.619,6132.4795,1866.1512,141237.66,1648.0278,0.0,0.0,642.1687
4.0,3.0,1187.6061,12752.951,9104.193,7218.757,60142.8,383.6354,1886.4027,5122.4707,4784.501,16919.807,2253.6633,281085.56,1291.7515,0.0,0.0,852.23627
4.0,4.0,2667.303,19476.002,0.0,20539.242,1363.5123,3798.48,5111.5503,12226.424,15148.054,22828.08,1691.7675,4604.552,1850.7886,0.0,0.0,509.49496
4.0,5.0,2959.2866,2066.829,0.0,4912.071,0.0,3146.6711,5727.3203,2480.382,9535.739,5327.3774,181.34987,360.18433,1089.2103,0.0,0.0,418.5487
4.0,6.0,3175.3396,761.2429,0.0,2440.8552,0.0,870.393,0.0,781.69946,5678.741,3390.0146,24.263569,189.97754,692.7941,0.0,0.0,449.04935
4.0,7.0,3381.9827,518.2578,0.0,1488.8011,0.0,100.99642,0.0,345.00235,2639.0684,2005.0798,4.700699,128.38696,472.23526,0.0,0.0,463.515
4.0,8.0,3483.0872,361.93225,0.0,1001.14667,0.0,12.920963,0.0,186.94438,1297.1322,1620.7943,2.2294798,72.99566,377.18378,0.0,0.0,475.27307
4.0,9.0,3472.5728,283.25662,0.0,785.9219,0.0,2.7226362,0.0,127.84427,689.4647,1277.4723,1.5330226,47.892593,283.90448,0.0,0.0,489.34073
4.0,10.0,0.0,240.45062,0.0,612.8684,0.0,1.0284435,0.0,89.74104,419.40613,994.6752,1.1364574,35.042812,203.8662,0.0,0.0,493.3013
4.0,11.0,0.0,0.0,0.0,476.08865,0.0,0.5387556,0.0,64.68454,307.64835,833.4306,0.8797691,0.0,172.0022,0.0,0.0,488.3528
4.0,12.0,0.0,0.0,0.0,370.65564,0.0,0.30446696,0.0,46.81519,246.60605,740.88275,0.74965954,0.0,130.6072,0.0,0.0,477.27127
4.0,13.0,0.0,0.0,0.0,304.05316,0.0,0.16415073,0.0,35.715096,203.94067,652.96155,0.6671497,0.0,113.59428,0.0,0.0,474.47824
4.0,14.0,0.0,0.0,0.0,268.84937,0.0,0.10371534,0.0,29.369713,171.49774,568.8659,0.5844581,0.0,101.25053,0.0,0.0,478.319
4.0,15.0,0.0,0.0,0.0,237.8507,0.0,0.0,0.0,24.29365,0.0,0.0,0.5055948,0.0,0.0,0.0,0.0,480.1557
4.0,16.0,0.0,0.0,0.0,210.23332,0.0,0.0,0.0,20.075249,0.0,0.0,0.43988267,0.0,0.0,0.0,0.0,478.89084
4.0,17.0,0.0,0.0,0.0,185.81175,0.0,0.0,0.0,16.596998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.89734
4.0,18.0,0.0,0.0,0.0,164.21512,0.0,0.0,0.0,13.71183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.5492
4.0,19.0,0.0,0.0,0.0,145.16945,0.0,0.0,0.0,11.336183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.21912
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,54.152668,921.39606,4913.49,1234.0813,132955.17,0.041644435,468.26218,1192.8872,1739.5559,4758.871,895.85693,9107.577,2867.2646,864.8957,11394.98,54.6354
5.0,1.0,195.97733,3294.3557,19870.463,11524.611,463806.53,5.114218E-6,737.65295,3342.1375,2325.082,20542.348,2894.417,44102.54,6107.907,14567.117,41043.453,271.1006
5.0,2.0,320.94684,3750.8564,13749.68,4572.6914,539148.75,0.0,682.71924,2795.8027,2937.9854,13623.155,1788.8096,43583.664,1380.1736,0.0,0.0,613.54846
5.0,3.0,380.6702,2528.619,11744.638,6206.0186,147821.78,0.0,456.2539,2017.9751,5441.444,5713.854,907.8532,36666.258,841.38336,0.0,0.0,1087.4004
5.0,4.0,1531.9868,14047.894,0.0,4995.068,55036.496,475.6146,1866.7,4437.649,5369.965,11549.521,749.5228,60811.746,545.6314,0.0,0.0,1252.1259
5.0,5.0,3255.5027,21058.982,0.0,15016.758,0.0,4582.4814,5273.821,10881.882,15398.445,15086.048,673.93207,1106.7612,784.07544,0.0,0.0,676.9166
5.0,6.0,3381.8604,2149.7239,0.0,3454.1008,0.0,3479.1995,0.0,2132.7524,9421.106,3392.71,68.21371,60.45439,407.77966,0.0,0.0,509.70697
5.0,7.0,3443.3247,757.6741,0.0,1686.2317,0.0,910.386,0.0,654.2285,5484.0913,2073.7244,8.707046,29.971136,250.54808,0.0,0.0,518.58936
5.0,8.0,3526.6782,495.4225,0.0,1020.5612,0.0,101.83147,0.0,282.0638,2510.208,1198.8356,1.5857556,18.686523,166.22159,0.0,0.0,515.73334
5.0,9.0,3517.4678,337.2893,0.0,682.0841,0.0,12.692199,0.0,150.26628,1205.0463,951.82416,0.7064876,10.623517,134.45212,0.0,0.0,513.9388
5.0,10.0,0.0,256.5728,0.0,534.486,0.0,2.6234047,0.0,102.23225,637.749,743.68445,0.47323912,7.1191325,103.22759,0.0,0.0,517.728
5.0,11.0,0.0,0.0,0.0,416.4242,0.0,0.9769871,0.0,71.443184,382.59506,568.54565,0.34397087,0.0,72.77939,0.0,0.0,513.05634
5.0,12.0,0.0,0.0,0.0,323.3848,0.0,0.50650454,0.0,51.324116,276.395,466.9573,0.2624159,0.0,62.462803,0.0,0.0,500.9775
5.0,13.0,0.0,0.0,0.0,251.57365,0.0,0.257602,0.0,37.00065,220.3536,413.09708,0.21999326,0.0,45.09761,0.0,0.0,484.16867
5.0,14.0,0.0,0.0,0.0,206.07973,0.0,0.15216728,0.0,28.029747,179.41092,360.53412,0.19423625,0.0,40.221115,0.0,0.0,476.86533
5.0,15.0,0.0,0.0,0.0,182.17352,0.0,0.09594697,0.0,22.936749,0.0,0.0,0.16943826,0.0,0.0,0.0,0.0,477.06628
5.0,16.0,0.0,0.0,0.0,161.15282,0.0,0.0,0.0,18.924086,0.0,0.0,0.1461432,0.0,0.0,0.0,0.0,475.87384
5.0,17.0,0.0,0.0,0.0,142.46455,0.0,0.0,0.0,15.653901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.1036
5.0,18.0,0.0,0.0,0.0,125.91468,0.0,0.0,0.0,12.986652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.07263
5.0,19.0,0.0,0.0,0.0,111.29601,0.0,0.0,0.0,10.74604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.09906
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,43.747814,837.7801,2883.4966,837.1648,105805.97,0.03180713,488.09344,946.5255,2046.5597,2146.3853,604.6629,4001.4468,2457.691,13801.774,8458.236,52.871716
6.0,1.0,172.39162,2712.8408,11522.087,4611.8574,286941.06,0.057062548,396.2181,2813.0742,1436.0065,17190.402,2839.8435,9197.72,6107.9707,2915.7156,23780.133,267.47992
6.0,2.0,346.7847,3087.825,23397.152,14968.409,451648.34,0.0,627.4758,3797.122,3762.6592,22620.377,1885.7802,17671.654,4488.8237,0.0,0.0,593.8696
6.0,3.0,506.65854,4176.825,13249.89,4324.0684,438944.53,0.0,543.348,2804.0574,4303.1753,13223.342,1034.5764,14455.438,845.60425,0.0,0.0,1057.3573
6.0,4.0,530.3401,2849.3047,0.0,5241.4536,123343.35,0.0,356.20255,1961.7875,6830.558,4681.804,505.1643,12970.356,469.30057,0.0,0.0,1623.9646
6.0,5.0,1898.6364,14809.277,0.0,3925.9705,0.0,575.0457,1854.6931,4178.4595,5390.978,7821.864,356.54767,19677.87,284.36844,0.0,0.0,1694.4683
6.0,6.0,3833.9265,21669.41,0.0,11675.527,0.0,5318.426,0.0,10036.249,15545.71,10246.321,326.852,379.99615,404.1563,0.0,0.0,851.9535
6.0,7.0,3792.0505,2151.2947,0.0,2641.392,0.0,3774.6238,0.0,1900.0726,9379.378,2220.165,32.240017,15.593143,202.57568,0.0,0.0,602.43854
6.0,8.0,3712.7588,739.6757,0.0,1281.3069,0.0,946.6314,0.0,570.48706,5305.9946,1329.5203,3.9947603,7.590561,122.311325,0.0,0.0,588.5749
6.0,9.0,3687.5981,468.6417,0.0,773.2696,0.0,102.920105,0.0,240.89499,2415.6936,746.5987,0.7045837,4.6679835,81.87937,0.0,0.0,568.33795
6.0,10.0,0.0,311.0922,0.0,516.08234,0.0,12.573584,0.0,125.29191,1146.8909,583.89307,0.30403087,2.542194,66.89393,0.0,0.0,553.6016
6.0,11.0,0.0,0.0,0.0,404.0641,0.0,2.561406,0.0,85.15967,607.1227,451.40613,0.20021018,0.0,52.168503,0.0,0.0,547.87067
6.0,12.0,0.0,0.0,0.0,314.71167,0.0,0.9437294,0.0,59.62809,357.7714,341.77396,0.14384414,0.0,36.016464,0.0,0.0,535.3137
6.0,13.0,0.0,0.0,0.0,244.33827,0.0,0.48533356,0.0,42.654232,255.66263,277.43756,0.10899567,0.0,31.376842,0.0,0.0,516.77295
6.0,14.0,0.0,0.0,0.0,190.07222,0.0,0.2309266,0.0,30.714443,200.54646,242.8973,0.090142384,0.0,22.139677,0.0,0.0,494.78525
6.0,15.0,0.0,0.0,0.0,155.68448,0.0,0.14420033,0.0,23.188202,0.0,0.0,0.07918298,0.0,0.0,0.0,0.0,483.5585
6.0,16.0,0.0,0.0,0.0,137.60936,0.0,0.09059633,0.0,18.841154,0.0,0.0,0.06922306,0.0,0.0,0.0,0.0,480.65988
6.0,17.0,0.0,0.0,0.0,121.72259,0.0,0.0,0.0,15.568504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.88504
6.0,18.0,0.0,0.0,0.0,107.61444,0.0,0.0,0.0,12.846165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.96716
6.0,19.0,0.0,0.0,0.0,95.11235,0.0,0.0,0.0,10.693961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.17136
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,58.24074,584.3814,2578.0273,864.3963,86880.26,0.0011048611,352.67276,883.61145,1574.0715,1585.5776,432.11148,2171.9565,1822.4359,3744.9783,8601.369,54.998257
7.0,1.0,172.3686,2105.091,10155.636,6246.781,235657.83,0.021533327,844.6164,2482.0676,1519.3534,7049.94,1831.8325,5296.8813,5084.674,32440.227,15447.049,258.82034
7.0,2.0,300.2725,2452.6714,13169.115,5388.2056,311124.88,0.12018605,366.5117,3080.5388,2446.3762,17576.422,1822.1022,4931.6523,4550.9907,0.0,0.0,585.1645
7.0,3.0,545.8293,3743.4285,22259.016,14598.603,401757.7,0.0,540.2878,3681.0315,5035.8906,21994.193,1077.8461,8207.3,2558.2173,0.0,0.0,1022.31305
7.0,4.0,703.96155,5044.9736,0.0,3557.0505,365128.7,0.0,384.4386,2627.553,5081.5435,10474.557,560.97766,5822.27,469.79974,0.0,0.0,1571.921
7.0,5.0,668.77057,3126.9338,0.0,4037.4915,0.0,0.0,272.50986,1830.3461,7273.7256,3250.8303,261.6572,5348.02,250.10904,0.0,0.0,2188.3118
7.0,6.0,2201.1746,14861.401,0.0,3016.8064,0.0,654.9876,0.0,3852.854,5390.2847,5348.5225,173.94214,7639.238,159.56204,0.0,0.0,2129.3828
7.0,7.0,4271.1724,21103.293,0.0,8754.6045,0.0,5846.249,0.0,9017.689,15205.402,6856.7007,152.78749,144.67174,219.63506,0.0,0.0,1014.2308
7.0,8.0,4069.8608,2084.1946,0.0,1966.5123,0.0,3942.4343,0.0,1660.2253,9076.801,1444.6991,14.77219,4.5047994,106.45751,0.0,0.0,684.07935
7.0,9.0,3865.6624,696.5368,0.0,952.50574,0.0,956.8422,0.0,489.72076,5054.504,846.752,1.7878016,2.1215925,62.618618,0.0,0.0,647.43726
7.0,10.0,0.0,432.28458,0.0,574.17554,0.0,101.740814,0.0,204.45258,2281.1812,467.23062,0.31133226,1.292489,41.82466,0.0,0.0,610.5588
