"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,18.0,NaN,NaN,NaN,40.239536,NaN,99.99746,NaN,37.244186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.05872
3.0,19.0,NaN,NaN,NaN,40.239693,NaN,100.67415,NaN,37.246166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.09649
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.232445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.651566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.150389,1.4781821,2.7324178,2.6966352,2.3098297,1.7038627,1.7820415,4.4591055,2.0369067,2.2787108,2.5165727,4.653315,1.7216057,2.1728008,2.3492038,17.392252
4.0,1.0,22.860203,5.79222,14.988403,13.049128,8.165812,13.335663,7.791627,10.213464,7.6173387,16.300987,10.52704,17.994894,4.4861274,17.480469,8.407327,25.757751
4.0,2.0,30.365526,13.488764,21.516653,16.588356,17.374168,21.057484,14.3144655,13.221426,16.36432,18.201433,14.802572,17.918406,11.739743,NaN,NaN,33.55601
4.0,3.0,38.98464,34.63839,23.63026,17.904886,18.306622,25.957365,22.555374,25.420855,26.379572,28.063965,18.326033,18.764715,19.007618,NaN,NaN,39.847347
4.0,4.0,43.344933,47.87673,NaN,33.68339,21.401129,40.806934,24.932938,39.069786,36.585957,31.998568,34.245544,22.494452,20.639261,NaN,NaN,47.41393
4.0,5.0,48.29348,45.301914,NaN,37.693428,NaN,51.66395,27.889143,38.564285,38.653084,31.273813,34.73929,26.60264,22.86389,NaN,NaN,56.276318
4.0,6.0,52.698757,46.567444,NaN,38.91892,NaN,60.62756,NaN,38.16611,40.281734,32.84864,36.684505,28.241896,23.885223,NaN,NaN,63.14436
4.0,7.0,56.55234,47.683327,NaN,39.53761,NaN,68.160515,NaN,37.900177,41.444874,33.78823,38.07849,29.193308,24.302547,NaN,NaN,68.99603
4.0,8.0,60.01281,48.6574,NaN,39.86976,NaN,74.39185,NaN,37.698204,42.481876,34.855022,39.0441,29.718918,24.473541,NaN,NaN,74.155846
4.0,9.0,63.044228,49.424816,NaN,40.04426,NaN,79.60212,NaN,37.57896,43.261135,35.695477,39.748314,30.213785,24.542467,NaN,NaN,78.59958
4.0,10.0,NaN,50.04699,NaN,40.13562,NaN,83.81651,NaN,37.485367,43.99007,36.332607,40.305233,30.456242,24.574125,NaN,NaN,82.43448
4.0,11.0,NaN,NaN,NaN,40.184162,NaN,87.31814,NaN,37.41001,44.59405,36.83873,40.650517,NaN,24.58956,NaN,NaN,85.78164
4.0,12.0,NaN,NaN,NaN,40.210453,NaN,90.19343,NaN,37.365585,45.05518,37.24064,40.960644,NaN,24.594402,NaN,NaN,88.68327
4.0,13.0,NaN,NaN,NaN,40.224384,NaN,92.5809,NaN,37.3321,45.48591,37.5656,41.189148,NaN,24.597746,NaN,NaN,91.21902
4.0,14.0,NaN,NaN,NaN,40.231636,NaN,94.53884,NaN,37.30838,45.87726,37.883766,41.36579,NaN,24.599089,NaN,NaN,93.41991
4.0,15.0,NaN,NaN,NaN,40.235664,NaN,96.16259,NaN,37.290726,NaN,NaN,41.512474,NaN,NaN,NaN,NaN,95.321785
4.0,16.0,NaN,NaN,NaN,40.23762,NaN,97.50022,NaN,37.278187,NaN,NaN,41.614693,NaN,NaN,NaN,NaN,96.981834
4.0,17.0,NaN,NaN,NaN,40.2387,NaN,98.60292,NaN,37.270298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.42138
4.0,18.0,NaN,NaN,NaN,40.239174,NaN,99.529785,NaN,37.264515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.67037
4.0,19.0,NaN,NaN,NaN,40.239643,NaN,100.28251,NaN,37.259346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.75952
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.90987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.42738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.21048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.098826,1.4904482,2.493099,2.2809834,2.102942,1.6489471,1.7742233,4.4394712,1.9294978,2.017212,2.6314878,4.747486,1.897473,3.651934,2.0383768,17.38194
5.0,1.0,22.887194,5.3223724,15.673125,14.2157345,8.02124,12.416029,9.50725,10.432138,11.475169,17.717136,11.414582,19.26557,6.040013,12.639892,12.557617,25.876593
5.0,2.0,30.44527,14.565168,20.698565,16.948925,13.54319,19.871727,14.3411045,13.991983,21.964153,20.74264,14.330799,22.142368,11.983169,NaN,NaN,33.346508
5.0,3.0,37.16003,19.05536,24.867134,18.922705,19.075,26.344822,17.350197,17.602043,25.330923,22.023102,17.457504,20.702345,17.153584,NaN,NaN,40.129833
5.0,4.0,44.840622,41.955437,NaN,19.330948,19.43559,30.534622,24.54038,30.4813,31.634182,31.696278,21.101725,20.721096,19.632195,NaN,NaN,45.64505
5.0,5.0,48.689022,52.811665,NaN,34.550587,NaN,44.922432,26.25143,41.142216,41.305668,35.215885,36.54728,23.986221,20.992918,NaN,NaN,52.48077
5.0,6.0,53.037006,49.339725,NaN,38.10597,NaN,55.06247,NaN,40.0184,42.729607,33.93871,36.488804,27.87994,23.043161,NaN,NaN,60.62364
5.0,7.0,56.907433,49.9444,NaN,39.135143,NaN,63.43717,NaN,39.185745,43.76944,35.12898,38.082203,29.117338,23.968407,NaN,NaN,66.91468
5.0,8.0,60.294495,50.51014,NaN,39.65224,NaN,70.482056,NaN,38.619034,44.436386,35.700798,39.159557,29.806913,24.341166,NaN,NaN,72.27463
5.0,9.0,63.336483,51.014145,NaN,39.930195,NaN,76.30986,NaN,38.193382,45.020103,36.45261,39.914307,30.148195,24.489931,NaN,NaN,77.003105
5.0,10.0,NaN,51.407204,NaN,40.076492,NaN,81.18507,NaN,37.932198,45.43096,37.030678,40.416344,30.495092,24.55067,NaN,NaN,81.073944
5.0,11.0,NaN,NaN,NaN,40.152752,NaN,85.12351,NaN,37.73449,45.821144,37.447433,40.838863,NaN,24.577349,NaN,NaN,84.58541
5.0,12.0,NaN,NaN,NaN,40.19328,NaN,88.39839,NaN,37.58745,46.169178,37.77404,41.072124,NaN,24.59113,NaN,NaN,87.65142
5.0,13.0,NaN,NaN,NaN,40.21531,NaN,91.08647,NaN,37.489365,46.401684,38.02718,41.291515,NaN,24.5951,NaN,NaN,90.3086
5.0,14.0,NaN,NaN,NaN,40.226955,NaN,93.31924,NaN,37.419834,46.627293,38.21001,41.446648,NaN,24.598066,NaN,NaN,92.63116
5.0,15.0,NaN,NaN,NaN,40.233006,NaN,95.14934,NaN,37.370983,NaN,NaN,41.569805,NaN,NaN,NaN,NaN,94.6473
5.0,16.0,NaN,NaN,NaN,40.236397,NaN,96.66721,NaN,37.334,NaN,NaN,41.67323,NaN,NaN,NaN,NaN,96.38877
5.0,17.0,NaN,NaN,NaN,40.23801,NaN,97.91723,NaN,37.308723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.90942
5.0,18.0,NaN,NaN,NaN,40.238907,NaN,98.94775,NaN,37.29163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.22776
5.0,19.0,NaN,NaN,NaN,40.23928,NaN,99.814926,NaN,37.27986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37138
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.518295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.10486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.987625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.32078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.697887,1.4626948,2.460918,2.1204097,2.1357865,1.5893806,1.8287084,4.446461,1.9821347,1.6585841,2.6398046,3.8467844,1.8455231,2.2861564,2.094758,17.316643
6.0,1.0,23.288214,5.2395387,16.579828,11.1476555,8.72714,14.544925,8.430223,12.764509,13.380226,17.869192,12.52877,20.852594,8.921951,14.218058,10.798338,25.900427
6.0,2.0,30.491673,17.749046,21.797945,18.066814,14.242245,19.658264,17.295847,16.220718,23.500715,22.473568,15.791226,23.599522,14.742137,NaN,NaN,33.44455
6.0,3.0,37.236183,20.72675,24.151802,19.671366,17.603094,24.677553,19.587835,17.666824,28.521355,24.143309,17.694925,25.534136,17.232607,NaN,NaN,39.949757
6.0,4.0,43.190308,25.005836,NaN,20.53202,20.339489,30.53074,19.586027,21.253347,31.451914,25.033583,19.61459,22.496908,19.397657,NaN,NaN,45.841484
6.0,5.0,50.039616,47.791515,NaN,20.336195,NaN,34.35064,25.760468,34.53866,36.48843,35.11597,23.061033,22.185596,19.903387,NaN,NaN,50.685627
6.0,6.0,53.43709,57.000202,NaN,35.193993,NaN,48.320034,NaN,42.590137,45.34119,37.944614,38.346867,25.143555,21.18086,NaN,NaN,56.89036
6.0,7.0,57.239662,52.79469,NaN,38.32742,NaN,57.872196,NaN,41.046684,46.20133,36.19852,37.882877,28.7358,23.12016,NaN,NaN,64.40602
6.0,8.0,60.6492,52.83569,NaN,39.251236,NaN,65.76105,NaN,39.89832,46.7258,37.048435,39.181007,29.708155,24.001984,NaN,NaN,70.194786
6.0,9.0,63.621906,52.937824,NaN,39.713985,NaN,72.40241,NaN,39.12695,46.973312,37.295227,40.01776,30.211086,24.359869,NaN,NaN,75.12703
6.0,10.0,NaN,53.03384,NaN,39.962723,NaN,77.89659,NaN,38.548386,47.194958,37.788277,40.59502,30.441593,24.497793,NaN,NaN,79.48016
6.0,11.0,NaN,NaN,NaN,40.09381,NaN,82.494865,NaN,38.182213,47.277004,38.148956,40.94128,NaN,24.55482,NaN,NaN,83.226524
6.0,12.0,NaN,NaN,NaN,40.161972,NaN,86.20509,NaN,37.9093,47.386288,38.370846,41.26027,NaN,24.578943,NaN,NaN,86.456635
6.0,13.0,NaN,NaN,NaN,40.198177,NaN,89.29237,NaN,37.709393,47.5048,38.55534,41.40078,NaN,24.591839,NaN,NaN,89.27805
6.0,14.0,NaN,NaN,NaN,40.21793,NaN,91.82555,NaN,37.577114,47.543858,38.675976,41.548893,NaN,24.595417,NaN,NaN,91.722565
6.0,15.0,NaN,NaN,NaN,40.228344,NaN,93.930275,NaN,37.48106,NaN,NaN,41.650707,NaN,NaN,NaN,NaN,93.85965
6.0,16.0,NaN,NaN,NaN,40.23374,NaN,95.654594,NaN,37.414814,NaN,NaN,41.72988,NaN,NaN,NaN,NaN,95.71505
6.0,17.0,NaN,NaN,NaN,40.23679,NaN,97.084854,NaN,37.364338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.31699
6.0,18.0,NaN,NaN,NaN,40.238216,NaN,98.26239,NaN,37.330276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.716354
6.0,19.0,NaN,NaN,NaN,40.239017,NaN,99.23316,NaN,37.30679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.929245
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.05093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.71347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.26625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.7221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.09802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.707358,1.4330134,2.5382214,2.006237,2.1581,1.6446769,2.309997,4.6683087,2.038264,1.346376,2.9492476,7.771793,1.8036242,4.0361214,2.1466954,17.41029
7.0,1.0,22.892538,4.8535542,10.078884,10.489471,7.811254,6.442872,10.213012,11.359662,7.9930577,18.195002,12.629984,18.192028,6.2316866,13.581724,12.243615,25.835539
7.0,2.0,30.802237,17.964733,21.752745,16.709908,14.183064,21.923546,17.969185,17.462324,24.581633,22.58196,18.789259,25.913595,17.184181,NaN,NaN,33.466778
7.0,3.0,37.269196,25.912395,25.54074,20.797237,17.245441,24.68293,20.804344,21.435316,29.970018,26.053915,19.803423,26.928713,18.610815,NaN,NaN,40.03084
7.0,4.0,43.255527,27.348597,NaN,21.377956,19.423714,28.498064,21.989166,22.215942,33.781322,27.060843,20.90031,28.302435,19.364418,NaN,NaN,45.685043
7.0,5.0,48.534855,29.858273,NaN,21.554735,NaN,34.32384,21.20782,24.417242,36.301144,27.833977,21.522783,23.936346,19.996616,NaN,NaN,50.806587
7.0,6.0,54.660473,51.886013,NaN,21.021706,NaN,37.375946,NaN,37.523415,40.68126,37.807632,24.449417,23.34609,20.10141,NaN,NaN,55.065464
7.0,7.0,57.6522,60.51618,NaN,35.50309,NaN,51.127705,NaN,43.62931,48.7815,40.297375,39.81056,26.074469,21.257988,NaN,NaN,60.71698
7.0,8.0,60.98472,55.737354,NaN,38.44228,NaN,60.19338,NaN,41.776787,49.170387,38.124146,38.979923,29.3723,23.158186,NaN,NaN,67.68984
7.0,9.0,63.97263,55.276764,NaN,39.31148,NaN,67.68182,NaN,40.407444,49.27186,38.68216,40.04436,30.144894,24.023048,NaN,NaN,73.04292
7.0,10.0,NaN,54.97422,NaN,39.745968,NaN,73.98954,NaN,39.49241,49.134403,38.652073,40.69793,30.510416,24.368832,NaN,NaN,77.603676
7.0,11.0,NaN,NaN,NaN,39.979454,NaN,79.20772,NaN,38.80101,49.049335,38.915916,41.136692,NaN,24.501318,NaN,NaN,81.631
7.0,12.0,NaN,NaN,NaN,40.102734,NaN,83.576805,NaN,38.3594,48.85812,39.092354,41.360516,NaN,24.556982,NaN,NaN,85.0957
7.0,13.0,NaN,NaN,NaN,40.16677,NaN,87.09835,NaN,38.03446,48.731018,39.155067,41.592793,NaN,24.57971,NaN,NaN,88.08149
