"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,2.0,30.56697,34.95056,30.246483,32.88471,17.264156,29.839718,19.813221,31.991165,24.724937,24.542955,28.630993,17.81797,18.273312,NaN,NaN,34.903343
2.0,3.0,36.962982,34.625504,33.009926,35.45988,18.859547,42.55675,24.532156,33.619415,28.429808,24.965939,30.226067,22.907104,21.847477,NaN,NaN,45.505676
2.0,4.0,42.66305,37.762405,NaN,37.743233,19.962925,53.127937,26.279564,34.72338,31.310303,27.336658,33.0757,25.549547,23.44054,NaN,NaN,53.836094
2.0,5.0,47.624023,40.34628,NaN,38.91926,NaN,61.959183,27.025143,35.48417,33.80212,29.136467,35.269463,27.337048,24.087706,NaN,NaN,60.909622
2.0,6.0,52.076347,42.454224,NaN,39.546318,NaN,69.28756,NaN,35.972816,35.920715,30.92724,36.779778,28.504858,24.364555,NaN,NaN,67.1257
2.0,7.0,55.98659,44.26108,NaN,39.87086,NaN,75.346565,NaN,36.353546,37.727364,32.375755,37.859463,29.292875,24.498964,NaN,NaN,72.47281
2.0,8.0,59.450916,45.747787,NaN,40.0433,NaN,80.34472,NaN,36.62566,39.242424,33.5031,38.79585,29.794014,24.554668,NaN,NaN,77.12479
2.0,9.0,62.564224,46.98231,NaN,40.13551,NaN,84.42966,NaN,36.81378,40.522606,34.451065,39.499588,30.182377,24.579573,NaN,NaN,81.153046
2.0,10.0,NaN,48.039955,NaN,40.18429,NaN,87.82075,NaN,36.942158,41.652515,35.253864,40.03178,30.440561,24.591118,NaN,NaN,84.65708
2.0,11.0,NaN,NaN,NaN,40.210434,NaN,90.59243,NaN,37.03462,42.589664,35.923904,40.46625,NaN,24.59604,NaN,NaN,87.72518
2.0,12.0,NaN,NaN,NaN,40.22432,NaN,92.91166,NaN,37.09757,43.388416,36.485634,40.80074,NaN,24.598167,NaN,NaN,90.38104
2.0,13.0,NaN,NaN,NaN,40.23171,NaN,94.80923,NaN,37.141857,44.06967,36.932987,41.06167,NaN,24.599356,NaN,NaN,92.68465
2.0,14.0,NaN,NaN,NaN,40.235508,NaN,96.38457,NaN,37.173653,44.649525,37.297394,41.267784,NaN,24.599594,NaN,NaN,94.685104
2.0,15.0,NaN,NaN,NaN,40.23757,NaN,97.68903,NaN,37.19675,NaN,NaN,41.422638,NaN,NaN,NaN,NaN,96.42778
2.0,16.0,NaN,NaN,NaN,40.23858,NaN,98.76156,NaN,37.21247,NaN,NaN,41.540104,NaN,NaN,NaN,NaN,97.9399
2.0,17.0,NaN,NaN,NaN,40.239338,NaN,99.65537,NaN,37.22324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.253105
2.0,18.0,NaN,NaN,NaN,40.239594,NaN,100.39307,NaN,37.231586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.39737
2.0,19.0,NaN,NaN,NaN,40.240173,NaN,100.995605,NaN,37.237026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38892
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.2592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.030975,1.5584463,3.3378832,3.2294123,2.6077156,1.9359462,1.7320527,4.4210553,2.1703222,2.2620142,2.3724544,4.1060476,1.5102333,9.810551,1.9680105,17.181393
3.0,1.0,22.623238,3.7722356,13.948511,14.085461,12.282239,14.272022,7.6793666,8.449167,5.5404434,13.423212,7.4993896,16.815699,4.25549,10.731203,8.65435,26.063524
3.0,2.0,32.417133,22.04883,20.270199,15.126893,16.614681,15.29597,18.974276,17.529709,16.662525,25.299326,14.135161,16.267721,17.321522,NaN,NaN,33.187405
3.0,3.0,37.29978,42.026226,34.044983,35.689087,19.733635,35.906002,23.026989,36.23217,31.28466,28.769949,31.685268,20.492144,19.668064,NaN,NaN,41.614624
3.0,4.0,42.95921,40.57894,NaN,36.914463,20.56524,47.535473,26.643026,36.61117,34.091934,28.350409,32.599586,24.962732,22.548664,NaN,NaN,51.25235
3.0,5.0,47.981457,42.67368,NaN,38.50627,NaN,57.241844,27.599049,36.826286,36.16082,30.17499,35.0275,27.05054,23.76788,NaN,NaN,58.820553
3.0,6.0,52.35408,44.45277,NaN,39.323925,NaN,65.35529,NaN,36.955986,37.936848,31.547405,36.836212,28.370695,24.228615,NaN,NaN,65.24375
3.0,7.0,56.281307,45.877934,NaN,39.759342,NaN,72.09296,NaN,37.015377,39.465427,32.986664,38.02712,29.240171,24.429296,NaN,NaN,70.88974
3.0,8.0,59.72763,47.119965,NaN,39.984295,NaN,77.66144,NaN,37.084183,40.740425,34.14094,38.87434,29.807487,24.527578,NaN,NaN,75.74399
3.0,9.0,62.780178,48.129223,NaN,40.1037,NaN,82.25581,NaN,37.139503,41.79733,34.986427,39.595135,30.148968,24.56799,NaN,NaN,79.96845
3.0,10.0,NaN,48.974834,NaN,40.167694,NaN,86.0091,NaN,37.166634,42.705315,35.68728,40.131172,30.410133,24.585533,NaN,NaN,83.624985
3.0,11.0,NaN,NaN,NaN,40.201397,NaN,89.126434,NaN,37.19765,43.51704,36.295643,40.53684,NaN,24.593958,NaN,NaN,86.80587
3.0,12.0,NaN,NaN,NaN,40.219498,NaN,91.67194,NaN,37.216652,44.167873,36.80884,40.860718,NaN,24.597383,NaN,NaN,89.59216
3.0,13.0,NaN,NaN,NaN,40.229145,NaN,93.804245,NaN,37.22373,44.738365,37.223515,41.117214,NaN,24.598787,NaN,NaN,92.00376
3.0,14.0,NaN,NaN,NaN,40.23428,NaN,95.54694,NaN,37.23005,45.22121,37.551517,41.310173,NaN,24.599634,NaN,NaN,94.095314
3.0,15.0,NaN,NaN,NaN,40.236877,NaN,96.994156,NaN,37.236534,NaN,NaN,41.462566,NaN,NaN,NaN,NaN,95.91146
3.0,16.0,NaN,NaN,NaN,40.2383,NaN,98.19312,NaN,37.24077,NaN,NaN,41.577156,NaN,NaN,NaN,NaN,97.49388
3.0,17.0,NaN,NaN,NaN,40.238968,NaN,99.17839,NaN,37.243652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.86673
3.0,18.0,NaN,NaN,NaN,40.239544,NaN,100.00006,NaN,37.245018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.058846
3.0,19.0,NaN,NaN,NaN,40.239697,NaN,100.67811,NaN,37.247135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.09783
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.2313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.6523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.167368,1.5261451,2.6727746,2.5449624,2.6942487,1.7863697,1.7350296,4.2786717,2.1289687,2.2131925,2.698676,7.685891,1.8566643,5.880057,2.2224796,17.389732
4.0,1.0,22.811842,4.8973556,13.307069,12.696643,9.4193945,10.428035,5.9457035,9.19529,5.0654483,16.080145,8.43593,17.34178,4.1381454,16.848299,8.327868,25.702576
4.0,2.0,30.215559,12.557887,19.789919,17.751549,15.505136,17.782522,13.937005,13.574646,15.886932,18.884172,12.64979,20.285133,10.321177,NaN,NaN,33.61543
4.0,3.0,39.004704,33.379486,23.881601,17.536325,18.35918,18.312899,22.51175,22.76258,26.245022,29.533363,17.17956,18.75032,18.651106,NaN,NaN,39.863384
4.0,4.0,43.3183,47.81449,NaN,37.181892,21.390545,40.902653,25.15342,39.20263,36.87327,32.541187,34.49284,22.806368,20.43592,NaN,NaN,47.440483
4.0,5.0,48.29463,45.486225,NaN,37.687843,NaN,51.647438,27.952702,38.700306,38.913223,31.493547,34.81118,26.711805,22.978384,NaN,NaN,56.25131
4.0,6.0,52.715042,46.722813,NaN,38.911488,NaN,60.640327,NaN,38.291557,40.285446,32.83434,36.757145,28.22681,23.958044,NaN,NaN,63.156166
4.0,7.0,56.562916,47.843037,NaN,39.538982,NaN,68.162834,NaN,37.98259,41.45058,33.78139,38.205906,29.2237,24.316748,NaN,NaN,69.01372
4.0,8.0,60.019882,48.708195,NaN,39.872566,NaN,74.41232,NaN,37.744354,42.46497,34.852562,39.108746,29.82129,24.469753,NaN,NaN,74.163734
4.0,9.0,63.053,49.463478,NaN,40.044636,NaN,79.57548,NaN,37.589832,43.300144,35.711582,39.718693,30.205269,24.545702,NaN,NaN,78.58927
4.0,10.0,NaN,50.10945,NaN,40.135845,NaN,83.83606,NaN,37.492943,43.976986,36.308067,40.257614,30.427326,24.576452,NaN,NaN,82.44188
4.0,11.0,NaN,NaN,NaN,40.184795,NaN,87.31517,NaN,37.41741,44.56175,36.792088,40.653988,NaN,24.589201,NaN,NaN,85.77503
4.0,12.0,NaN,NaN,NaN,40.21049,NaN,90.20614,NaN,37.37422,45.103363,37.22359,40.94333,NaN,24.595755,NaN,NaN,88.67488
4.0,13.0,NaN,NaN,NaN,40.224316,NaN,92.56464,NaN,37.340897,45.51437,37.586357,41.1861,NaN,24.598177,NaN,NaN,91.21602
4.0,14.0,NaN,NaN,NaN,40.231712,NaN,94.542336,NaN,37.311737,45.884743,37.870487,41.375954,NaN,24.599152,NaN,NaN,93.41517
4.0,15.0,NaN,NaN,NaN,40.23565,NaN,96.15701,NaN,37.29198,NaN,NaN,41.514137,NaN,NaN,NaN,NaN,95.32229
4.0,16.0,NaN,NaN,NaN,40.237606,NaN,97.4983,NaN,37.279816,NaN,NaN,41.621403,NaN,NaN,NaN,NaN,96.978096
4.0,17.0,NaN,NaN,NaN,40.238693,NaN,98.61,NaN,37.271378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.421165
4.0,18.0,NaN,NaN,NaN,40.239174,NaN,99.52311,NaN,37.265385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.67286
4.0,19.0,NaN,NaN,NaN,40.23965,NaN,100.28512,NaN,37.260143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.75964
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.913826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.42623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.859085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.207794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.012222,1.50643,2.6321006,2.233684,2.308074,1.8034235,1.792702,4.262757,2.0232701,1.796305,2.8438632,7.0913553,1.8460727,1.9068177,2.0838127,17.364304
5.0,1.0,22.835255,4.613912,15.367802,12.9045,9.715304,11.157426,8.852935,11.422404,6.6110477,17.161411,10.12848,19.160685,5.1872354,27.115284,11.910546,25.889904
5.0,2.0,30.352562,13.947845,19.121315,16.488798,14.13988,18.554953,15.385861,15.368839,16.028118,20.156921,14.052593,21.897955,11.045666,NaN,NaN,33.29981
5.0,3.0,37.02841,21.338655,23.21546,20.132483,18.173346,20.465797,18.09207,17.460392,25.298128,22.670734,16.38619,23.008163,15.909077,NaN,NaN,40.184578
5.0,4.0,44.860764,41.753933,NaN,18.936787,19.566114,20.67506,24.641787,30.461784,32.408108,32.923405,19.528076,20.627064,19.199242,NaN,NaN,45.662106
5.0,5.0,48.66181,52.686058,NaN,37.975227,NaN,45.016182,26.467455,41.265713,41.554054,35.778328,36.782253,24.323814,20.732826,NaN,NaN,52.506287
5.0,6.0,53.036133,49.568645,NaN,38.100616,NaN,55.045574,NaN,40.154617,42.940514,34.215866,36.560112,28.00807,23.142525,NaN,NaN,60.598812
5.0,7.0,56.92139,50.03808,NaN,39.12766,NaN,63.44987,NaN,39.311943,43.739124,35.13556,38.149544,29.127703,24.033474,NaN,NaN,66.92661
5.0,8.0,60.304184,50.66848,NaN,39.653587,NaN,70.48438,NaN,38.69828,44.39913,35.710472,39.309216,29.85325,24.353155,NaN,NaN,72.29228
5.0,9.0,63.34332,51.07781,NaN,39.933,NaN,76.3303,NaN,38.250183,44.996765,36.456455,39.972813,30.245718,24.486738,NaN,NaN,77.01094
5.0,10.0,NaN,51.449253,NaN,40.076775,NaN,81.15845,NaN,37.943066,45.451313,37.04613,40.389225,30.499926,24.553349,NaN,NaN,81.06362
5.0,11.0,NaN,NaN,NaN,40.152973,NaN,85.14305,NaN,37.741493,45.807915,37.43926,40.78552,NaN,24.579699,NaN,NaN,84.59284
5.0,12.0,NaN,NaN,NaN,40.193924,NaN,88.39543,NaN,37.591713,46.12843,37.731693,41.073566,NaN,24.590727,NaN,NaN,87.64478
5.0,13.0,NaN,NaN,NaN,40.215347,NaN,91.09918,NaN,37.497578,46.444912,38.01134,41.27381,NaN,24.596481,NaN,NaN,90.30022
5.0,14.0,NaN,NaN,NaN,40.22689,NaN,93.30297,NaN,37.42884,46.649803,38.243515,41.443947,NaN,24.598497,NaN,NaN,92.62816
5.0,15.0,NaN,NaN,NaN,40.23308,NaN,95.15284,NaN,37.373463,NaN,NaN,41.57822,NaN,NaN,NaN,NaN,94.64256
5.0,16.0,NaN,NaN,NaN,40.236378,NaN,96.66164,NaN,37.335247,NaN,NaN,41.674526,NaN,NaN,NaN,NaN,96.389275
5.0,17.0,NaN,NaN,NaN,40.238,NaN,97.915306,NaN,37.310158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.90568
5.0,18.0,NaN,NaN,NaN,40.238895,NaN,98.95483,NaN,37.29274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.22755
5.0,19.0,NaN,NaN,NaN,40.239285,NaN,99.80824,NaN,37.280407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37387
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.5209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.10882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.99243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.318085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.980781,1.4417735,2.6643908,2.117644,1.897164,1.5843424,1.8638375,4.377854,1.9812169,1.6798543,2.4751966,4.970451,1.8545954,2.894832,2.1703622,17.338078
6.0,1.0,22.791006,5.0631256,11.675846,12.023637,9.312836,10.138682,8.353313,10.907765,10.950947,16.993563,12.544572,19.139301,7.564602,12.21561,12.795045,25.868727
6.0,2.0,30.407808,17.391975,21.94226,16.852081,14.203124,17.706022,16.357237,16.118753,23.903614,21.548788,15.6501875,23.298197,12.795964,NaN,NaN,33.454533
6.0,3.0,37.15353,22.176517,22.856377,19.298828,16.551943,23.21127,18.253582,19.577208,24.683525,23.952837,17.860676,24.898882,16.504732,NaN,NaN,39.909836
6.0,4.0,43.0772,27.758005,NaN,21.63445,19.57392,22.634285,21.13916,25.222227,30.65447,25.63706,19.320091,24.517725,17.624544,NaN,NaN,45.890743
6.0,5.0,50.059013,46.96378,NaN,19.859934,NaN,22.860237,25.934456,35.319023,37.03341,36.055313,21.388111,22.144257,19.43235,NaN,NaN,50.703262
6.0,6.0,53.41165,56.838192,NaN,38.394806,NaN,48.411816,NaN,42.72467,45.519108,38.622284,38.60145,25.550482,20.862514,NaN,NaN,56.914913
6.0,7.0,57.25173,53.048664,NaN,38.322052,NaN,57.854763,NaN,41.185673,46.396664,36.547554,37.963604,28.903904,23.227308,NaN,NaN,64.381355
6.0,8.0,60.66321,52.916348,NaN,39.244007,NaN,65.77371,NaN,40.031,46.69703,37.100437,39.26578,29.745167,24.072216,NaN,NaN,70.206856
6.0,9.0,63.63148,53.085033,NaN,39.715317,NaN,72.40474,NaN,39.203327,46.920746,37.333427,40.187504,30.29294,24.371397,NaN,NaN,75.14466
6.0,10.0,NaN,53.10544,NaN,39.965557,NaN,77.916985,NaN,38.601437,47.141636,37.81091,40.65571,30.551182,24.495996,NaN,NaN,79.48794
6.0,11.0,NaN,NaN,NaN,40.094074,NaN,82.468285,NaN,38.18975,47.288055,38.18869,40.931946,NaN,24.556889,NaN,NaN,83.216194
6.0,12.0,NaN,NaN,NaN,40.162193,NaN,86.224625,NaN,37.916283,47.362503,38.39413,41.210396,NaN,24.581446,NaN,NaN,86.46412
6.0,13.0,NaN,NaN,NaN,40.198833,NaN,89.28942,NaN,37.71386,47.466446,38.525833,41.407467,NaN,24.591425,NaN,NaN,89.27137
6.0,14.0,NaN,NaN,NaN,40.21796,NaN,91.83822,NaN,37.584717,47.580154,38.67257,41.536976,NaN,24.596815,NaN,NaN,91.714195
6.0,15.0,NaN,NaN,NaN,40.22828,NaN,93.91402,NaN,37.490368,NaN,NaN,41.648758,NaN,NaN,NaN,NaN,93.85666
6.0,16.0,NaN,NaN,NaN,40.233818,NaN,95.6581,NaN,37.41652,NaN,NaN,41.738728,NaN,NaN,NaN,NaN,95.71031
6.0,17.0,NaN,NaN,NaN,40.236774,NaN,97.079285,NaN,37.365734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.317505
6.0,18.0,NaN,NaN,NaN,40.238205,NaN,98.260475,NaN,37.331573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.71261
6.0,19.0,NaN,NaN,NaN,40.239006,NaN,99.24023,NaN,37.307777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92904
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.04425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.71607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.27021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.720955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.10283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.827958,1.5200577,2.6270351,2.0186229,1.8867854,1.5365603,2.1936076,4.265003,1.8843234,1.6620123,2.5484006,3.7200317,1.8973403,6.599232,2.063703,17.405035
7.0,1.0,22.970936,5.89502,14.087246,12.315106,10.446285,11.135703,9.246357,13.486788,13.838416,15.5083885,15.041364,20.48008,9.988366,14.433131,13.633022,25.846148
7.0,2.0,30.30424,19.896736,23.010466,16.52459,14.037764,13.981752,17.735819,16.40787,23.402502,21.367462,16.176128,22.965298,15.73842,NaN,NaN,33.43793
7.0,3.0,37.173977,25.255829,25.431116,19.487574,16.754272,21.077614,19.283287,19.92323,32.893497,25.234926,19.05057,26.258598,17.84776,NaN,NaN,40.040028
7.0,4.0,43.172386,28.48248,NaN,20.966743,17.87663,26.643932,20.355547,22.736042,30.77679,26.898493,20.461351,27.182146,17.837599,NaN,NaN,45.6524
7.0,5.0,48.43117,32.795437,NaN,22.491007,NaN,25.046673,22.887571,29.035872,35.583084,28.61405,21.035685,26.0471,18.571648,NaN,NaN,50.85126
7.0,6.0,54.672432,50.97679,NaN,20.381691,NaN,24.946823,NaN,38.498215,41.11082,38.814247,22.568552,23.169405,19.536705,NaN,NaN,55.08359
7.0,7.0,57.622776,60.327755,NaN,38.62334,NaN,51.217598,NaN,43.749897,48.900234,41.0135,40.03679,26.356527,20.887014,NaN,NaN,60.74079
7.0,8.0,60.994453,55.982513,NaN,38.436783,NaN,60.175575,NaN,41.915142,49.35569,38.50023,39.073,29.459776,23.261904,NaN,NaN,67.66531
7.0,9.0,63.98663,55.331837,NaN,39.303997,NaN,67.69446,NaN,40.541737,49.230583,38.74192,40.141747,30.151863,24.08851,NaN,NaN,73.05508
7.0,10.0,NaN,55.112278,NaN,39.74722,NaN,73.99187,NaN,39.563698,49.0876,38.68628,40.867157,30.5701,24.377375,NaN,NaN,77.621284
7.0,11.0,NaN,NaN,NaN,39.982307,NaN,79.22811,NaN,38.85445,48.98819,38.95426,41.1908,NaN,24.498362,NaN,NaN,81.63875
7.0,12.0,NaN,NaN,NaN,40.103058,NaN,83.550224,NaN,38.368137,48.857666,39.1388,41.347782,NaN,24.558681,NaN,NaN,85.08537
7.0,13.0,NaN,NaN,NaN,40.166946,NaN,87.117874,NaN,38.04181,48.700584,39.185833,41.539536,NaN,24.5823,NaN,NaN,88.08899
