"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.668205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.87998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.139334,1.498356,3.6624396,2.9473014,1.9617817,1.79157,1.6919193,4.260921,2.097117,1.425665,1.991674,3.2858822,1.2462467,2.2971814,1.9759411,17.501993
2.0,1.0,24.991909,5.7595553,14.640269,12.29312,13.8523245,15.542757,7.6395006,9.004289,4.0961456,20.59148,10.934135,13.987845,4.7325296,1.9678693,18.028694,25.519304
2.0,2.0,30.502031,34.727554,30.22572,22.462952,17.203928,29.794287,19.731255,32.021988,24.59818,24.116465,29.107817,18.183466,18.147327,NaN,NaN,34.82697
2.0,3.0,36.96172,34.582493,33.01881,35.4587,18.859104,42.57109,24.474747,33.63151,28.35556,25.126017,30.241869,23.133068,21.765709,NaN,NaN,45.486248
2.0,4.0,42.66215,37.69879,NaN,37.74418,19.959677,53.118755,26.269846,34.720215,31.370905,27.478687,33.091423,25.70886,23.362093,NaN,NaN,53.826664
2.0,5.0,47.626934,40.28452,NaN,38.916412,NaN,61.968628,27.023708,35.474094,33.83219,29.174473,35.245712,27.4532,24.065792,NaN,NaN,60.90963
2.0,6.0,52.06621,42.41101,NaN,39.545944,NaN,69.28041,NaN,35.98804,35.93454,30.919445,36.794792,28.517765,24.366053,NaN,NaN,67.12083
2.0,7.0,55.97938,44.21642,NaN,39.870285,NaN,75.35463,NaN,36.351093,37.720192,32.386024,37.982235,29.332289,24.49543,NaN,NaN,72.47096
2.0,8.0,59.445072,45.72005,NaN,40.04329,NaN,80.34146,NaN,36.621174,39.233837,33.5522,38.823505,29.838316,24.550934,NaN,NaN,77.10529
2.0,9.0,62.57085,46.974983,NaN,40.135063,NaN,84.435936,NaN,36.816017,40.54837,34.495773,39.505653,30.217995,24.579187,NaN,NaN,81.15497
2.0,10.0,NaN,47.992184,NaN,40.184307,NaN,87.80799,NaN,36.937916,41.648117,35.257473,40.053596,30.470304,24.59076,NaN,NaN,84.670074
2.0,11.0,NaN,NaN,NaN,40.210476,NaN,90.59686,NaN,37.028347,42.582085,35.916473,40.478752,NaN,24.595755,NaN,NaN,87.72791
2.0,12.0,NaN,NaN,NaN,40.224342,NaN,92.91077,NaN,37.093285,43.393673,36.482063,40.802387,NaN,24.598063,NaN,NaN,90.386055
2.0,13.0,NaN,NaN,NaN,40.2318,NaN,94.81424,NaN,37.139755,44.061913,36.94091,41.071186,NaN,24.599236,NaN,NaN,92.68501
2.0,14.0,NaN,NaN,NaN,40.235466,NaN,96.399765,NaN,37.174267,44.65738,37.306423,41.271484,NaN,24.599556,NaN,NaN,94.68562
2.0,15.0,NaN,NaN,NaN,40.237556,NaN,97.696434,NaN,37.195965,NaN,NaN,41.423214,NaN,NaN,NaN,NaN,96.42653
2.0,16.0,NaN,NaN,NaN,40.238594,NaN,98.75616,NaN,37.212196,NaN,NaN,41.542217,NaN,NaN,NaN,NaN,97.939606
2.0,17.0,NaN,NaN,NaN,40.23932,NaN,99.65297,NaN,37.22358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.25436
2.0,18.0,NaN,NaN,NaN,40.239594,NaN,100.38802,NaN,37.231033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.397446
2.0,19.0,NaN,NaN,NaN,40.240177,NaN,100.99479,NaN,37.23668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38945
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.49921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.2594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.778564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.011617,1.6009179,3.0623145,2.9943879,2.9336066,1.9108391,1.7357982,4.3895726,2.068185,2.6345649,2.2291563,4.6961823,1.4757386,8.538141,1.9683973,17.142607
3.0,1.0,23.073185,4.6429434,13.967362,13.54988,13.509261,10.231662,4.364665,9.18048,8.354316,16.45839,10.101523,17.134892,4.679756,10.304938,9.348907,26.082346
3.0,2.0,32.34523,17.581266,20.512432,15.658854,17.099604,22.468496,19.071657,16.070007,17.459984,25.638037,15.0773735,16.84084,17.116285,NaN,NaN,33.173347
3.0,3.0,37.270016,41.90225,34.04729,24.729097,19.723791,35.860996,22.974977,36.29374,31.040314,28.422915,32.20693,20.698095,19.503021,NaN,NaN,41.529144
3.0,4.0,42.961998,40.56505,NaN,36.913906,20.56143,47.551125,26.605745,36.625706,33.986073,28.554276,32.75267,25.250368,22.438261,NaN,NaN,51.233112
3.0,5.0,47.98219,42.667484,NaN,38.507107,NaN,57.232616,27.597565,36.831585,36.206505,30.364914,35.102684,27.105482,23.66593,NaN,NaN,58.811134
3.0,6.0,52.355503,44.4072,NaN,39.321068,NaN,65.36475,NaN,36.952904,37.970497,31.627798,36.846107,28.427027,24.198257,NaN,NaN,65.24376
3.0,7.0,56.269184,45.857807,NaN,39.759003,NaN,72.085815,NaN,37.019722,39.456123,33.025692,38.082653,29.247969,24.432169,NaN,NaN,70.88487
3.0,8.0,59.71996,47.080376,NaN,39.98372,NaN,77.669495,NaN,37.080727,40.719296,34.153133,39.005302,29.811451,24.526438,NaN,NaN,75.74214
3.0,9.0,62.77368,48.108177,NaN,40.1037,NaN,82.25255,NaN,37.137547,41.786507,35.028095,39.63591,30.176142,24.56371,NaN,NaN,79.94896
3.0,10.0,NaN,48.985565,NaN,40.16724,NaN,86.01539,NaN,37.181175,42.717648,35.738205,40.138927,30.455685,24.585306,NaN,NaN,83.6269
3.0,11.0,NaN,NaN,NaN,40.201416,NaN,89.11368,NaN,37.192135,43.504356,36.307007,40.559765,NaN,24.5936,NaN,NaN,86.81886
3.0,12.0,NaN,NaN,NaN,40.219536,NaN,91.67636,NaN,37.20684,44.155823,36.809444,40.878952,NaN,24.596964,NaN,NaN,89.5949
3.0,13.0,NaN,NaN,NaN,40.229168,NaN,93.80335,NaN,37.219055,44.737423,37.236263,41.122272,NaN,24.598606,NaN,NaN,92.00877
3.0,14.0,NaN,NaN,NaN,40.234375,NaN,95.55196,NaN,37.22815,45.210934,37.573486,41.32284,NaN,24.599472,NaN,NaN,94.095695
3.0,15.0,NaN,NaN,NaN,40.236835,NaN,97.00936,NaN,37.23644,NaN,NaN,41.470512,NaN,NaN,NaN,NaN,95.91197
3.0,16.0,NaN,NaN,NaN,40.238285,NaN,98.20053,NaN,37.240654,NaN,NaN,41.579765,NaN,NaN,NaN,NaN,97.49264
3.0,17.0,NaN,NaN,NaN,40.238983,NaN,99.17298,NaN,37.243137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.86643
3.0,18.0,NaN,NaN,NaN,40.239525,NaN,99.997665,NaN,37.245537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0601
3.0,19.0,NaN,NaN,NaN,40.2397,NaN,100.673065,NaN,37.246525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.09791
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.3927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.266017,1.5628418,2.700282,2.5132492,2.710312,1.8471406,1.7429391,4.5264626,2.0048456,1.8454883,2.6371267,7.1857667,1.7839066,4.90625,2.2169213,17.41828
4.0,1.0,22.61354,6.272951,14.543884,11.482201,8.691097,10.640826,7.317718,9.373451,6.7604365,14.920198,8.42868,18.617897,4.770612,16.810743,8.805207,25.66471
4.0,2.0,30.666588,13.479994,21.407295,17.277575,16.880249,14.367995,12.911245,13.139097,19.617214,20.339096,13.711677,20.41624,10.471923,NaN,NaN,33.632744
4.0,3.0,38.950092,29.188408,23.980324,18.341215,18.877502,28.486244,22.547586,24.325819,27.809591,30.104614,18.064331,19.292099,18.435312,NaN,NaN,39.84868
4.0,4.0,43.292633,47.6317,NaN,26.085104,21.405005,40.862362,25.075527,39.207367,36.618793,32.2339,34.975075,23.001392,20.22824,NaN,NaN,47.35632
4.0,5.0,48.298065,45.40659,NaN,37.686935,NaN,51.664715,27.892477,38.6719,38.815224,31.65929,34.954117,26.991287,22.856829,NaN,NaN,56.232258
4.0,6.0,52.716022,46.65665,NaN,38.91241,NaN,60.631134,NaN,38.271202,40.329952,33.041843,36.824944,28.320938,23.845942,NaN,NaN,63.146767
4.0,7.0,56.564793,47.76764,NaN,39.536076,NaN,68.17231,NaN,37.961597,41.48556,33.867092,38.202446,29.27222,24.28213,NaN,NaN,69.01373
4.0,8.0,60.0078,48.678154,NaN,39.872265,NaN,74.405174,NaN,37.73193,42.458237,34.89497,39.145264,29.829622,24.471388,NaN,NaN,74.15887
4.0,9.0,63.045547,49.39978,NaN,40.044003,NaN,79.583534,NaN,37.58077,43.276234,35.735912,39.85424,30.203596,24.544033,NaN,NaN,78.587425
4.0,10.0,NaN,50.062366,NaN,40.13579,NaN,83.832794,NaN,37.49099,43.96729,36.348183,40.302616,30.458803,24.571869,NaN,NaN,82.42237
4.0,11.0,NaN,NaN,NaN,40.184353,NaN,87.32146,NaN,37.430244,44.568893,36.83985,40.660755,NaN,24.58883,NaN,NaN,85.77698
4.0,12.0,NaN,NaN,NaN,40.210518,NaN,90.19338,NaN,37.36435,45.08293,37.23714,40.96948,NaN,24.595276,NaN,NaN,88.687874
4.0,13.0,NaN,NaN,NaN,40.224354,NaN,92.569046,NaN,37.32748,45.506577,37.58318,41.20457,NaN,24.597698,NaN,NaN,91.21875
4.0,14.0,NaN,NaN,NaN,40.23174,NaN,94.54144,NaN,37.30561,45.887665,37.883163,41.38012,NaN,24.598963,NaN,NaN,93.42018
4.0,15.0,NaN,NaN,NaN,40.235744,NaN,96.16203,NaN,37.288685,NaN,NaN,41.526398,NaN,NaN,NaN,NaN,95.32266
4.0,16.0,NaN,NaN,NaN,40.237564,NaN,97.5135,NaN,37.278885,NaN,NaN,41.629475,NaN,NaN,NaN,NaN,96.978615
4.0,17.0,NaN,NaN,NaN,40.238674,NaN,98.61741,NaN,37.270737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.41992
4.0,18.0,NaN,NaN,NaN,40.23919,NaN,99.5177,NaN,37.26454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.67256
4.0,19.0,NaN,NaN,NaN,40.23963,NaN,100.28272,NaN,37.260464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.76089
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.908775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.42542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.21063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.84625,1.3946283,2.4758258,2.3191736,2.395913,1.8498122,1.7952594,4.3209033,2.0636852,2.074243,2.6399727,6.695223,1.9248075,2.228256,2.0588365,17.313755
5.0,1.0,23.024315,7.11142,17.992445,12.655186,9.161833,10.5260935,8.057102,12.050831,9.244491,17.30328,11.179313,17.976141,5.864356,28.441116,12.352678,25.923655
5.0,2.0,30.16335,16.91616,21.643559,15.438168,12.909132,18.221178,13.483245,12.650789,23.314266,18.995472,13.13586,22.932117,11.492347,NaN,NaN,33.267567
5.0,3.0,37.445347,19.850159,24.83213,19.824709,18.72802,17.246237,17.534018,17.659044,28.873983,24.116018,17.725191,23.70037,14.294928,NaN,NaN,40.198734
5.0,4.0,44.80544,41.471497,NaN,19.89864,20.216045,33.548237,24.623938,32.947227,34.33514,33.717415,20.46609,21.177567,19.017862,NaN,NaN,45.646584
5.0,5.0,48.635303,52.50553,NaN,27.028301,NaN,44.97579,26.375889,41.23566,41.304554,35.492798,37.29416,24.535887,20.514074,NaN,NaN,52.423008
5.0,6.0,53.039448,49.447838,NaN,38.099678,NaN,55.062862,NaN,40.09777,42.86624,34.391907,36.703377,28.266369,23.02332,NaN,NaN,60.57994
5.0,7.0,56.923107,49.990173,NaN,39.1285,NaN,63.44063,NaN,39.27246,43.813305,35.368793,38.21959,29.19548,23.924667,NaN,NaN,66.91724
5.0,8.0,60.30756,50.565575,NaN,39.650734,NaN,70.49387,NaN,38.66847,44.445896,35.782524,39.287563,29.889812,24.316492,NaN,NaN,72.2923
5.0,9.0,63.33204,51.00956,NaN,39.932716,NaN,76.32314,NaN,38.23143,44.98356,36.501427,39.99115,30.269821,24.486267,NaN,NaN,77.00608
5.0,10.0,NaN,51.38204,NaN,40.076183,NaN,81.166504,NaN,37.930138,45.438248,37.089622,40.54009,30.504618,24.551893,NaN,NaN,81.06178
5.0,11.0,NaN,NaN,NaN,40.15292,NaN,85.13979,NaN,37.74027,45.79945,37.48352,40.83914,NaN,24.575212,NaN,NaN,84.57331
5.0,12.0,NaN,NaN,NaN,40.193485,NaN,88.40171,NaN,37.603832,46.124428,37.79256,41.08165,NaN,24.590204,NaN,NaN,87.64676
5.0,13.0,NaN,NaN,NaN,40.215366,NaN,91.08642,NaN,37.488605,46.422672,38.026745,41.299232,NaN,24.595985,NaN,NaN,90.31321
5.0,14.0,NaN,NaN,NaN,40.226925,NaN,93.30738,NaN,37.41422,46.643124,38.24238,41.46488,NaN,24.598043,NaN,NaN,92.63089
5.0,15.0,NaN,NaN,NaN,40.23311,NaN,95.15194,NaN,37.36595,NaN,NaN,41.584248,NaN,NaN,NaN,NaN,94.647575
5.0,16.0,NaN,NaN,NaN,40.236477,NaN,96.66666,NaN,37.331886,NaN,NaN,41.689365,NaN,NaN,NaN,NaN,96.38965
5.0,17.0,NaN,NaN,NaN,40.237953,NaN,97.93051,NaN,37.309002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.9062
5.0,18.0,NaN,NaN,NaN,40.23888,NaN,98.962234,NaN,37.292454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.2263
5.0,19.0,NaN,NaN,NaN,40.2393,NaN,99.80283,NaN,37.279507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37357
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.5185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.10377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.98868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.32092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.552626,1.4753263,2.4375951,2.1728432,2.1783733,1.7443246,2.0593588,4.4625,2.00613,1.7162237,2.6414323,8.557326,1.8486834,6.6070924,2.104232,17.335953
6.0,1.0,22.925528,5.9161034,12.716415,11.544593,7.77343,12.667322,8.439901,13.03516,12.1968,17.135502,13.412059,18.824722,6.8343124,22.526814,13.079115,25.809752
6.0,2.0,30.492287,17.361444,23.252682,16.821348,13.773058,16.004,16.208714,16.356829,23.760149,22.05917,15.261545,21.72101,14.25651,NaN,NaN,33.484867
6.0,3.0,36.98038,21.987722,25.144949,18.345917,16.104233,22.88252,18.856333,17.805117,30.243523,22.924644,17.458721,25.943213,16.083944,NaN,NaN,39.88203
6.0,4.0,43.466763,25.731266,NaN,21.424446,20.004969,19.780235,20.10167,24.882977,34.42872,27.151726,20.180714,26.084667,16.112265,NaN,NaN,45.90225
6.0,5.0,50.00155,46.844364,NaN,20.886343,NaN,37.76012,25.832502,36.507137,39.073223,36.90048,22.14527,22.717155,19.28808,NaN,NaN,50.687065
6.0,6.0,53.38587,56.640522,NaN,27.492594,NaN,48.371696,NaN,42.669598,45.283504,38.324295,39.116592,25.773434,20.634161,NaN,NaN,56.8324
6.0,7.0,57.255867,52.910522,NaN,38.32094,NaN,57.87236,NaN,41.103676,46.312126,36.723446,38.11954,29.156496,23.103037,NaN,NaN,64.36268
6.0,8.0,60.66548,52.862724,NaN,39.244892,NaN,65.764404,NaN,39.979694,46.785233,37.344345,39.33486,29.821407,23.962032,NaN,NaN,70.1975
6.0,9.0,63.634712,52.97056,NaN,39.712376,NaN,72.41426,NaN,39.170795,46.94921,37.412354,40.156776,30.333488,24.33389,NaN,NaN,75.14468
6.0,10.0,NaN,53.03591,NaN,39.96523,NaN,77.909805,NaN,38.57725,47.13262,37.863007,40.669415,30.568727,24.49396,NaN,NaN,79.48308
6.0,11.0,NaN,NaN,NaN,40.093475,NaN,82.47633,NaN,38.172844,47.28161,38.23201,41.078907,NaN,24.555151,NaN,NaN,83.21435
6.0,12.0,NaN,NaN,NaN,40.16213,NaN,86.221375,NaN,37.912,47.362144,38.440857,41.25723,NaN,24.576874,NaN,NaN,86.44456
6.0,13.0,NaN,NaN,NaN,40.19841,NaN,89.29569,NaN,37.725334,47.46115,38.59359,41.41252,NaN,24.590956,NaN,NaN,89.27341
6.0,14.0,NaN,NaN,NaN,40.21798,NaN,91.82546,NaN,37.57542,47.55371,38.690834,41.558567,NaN,24.596325,NaN,NaN,91.72719
6.0,15.0,NaN,NaN,NaN,40.22831,NaN,93.91844,NaN,37.47524,NaN,NaN,41.670994,NaN,NaN,NaN,NaN,93.85937
6.0,16.0,NaN,NaN,NaN,40.23385,NaN,95.6572,NaN,37.40869,NaN,NaN,41.74615,NaN,NaN,NaN,NaN,95.71533
6.0,17.0,NaN,NaN,NaN,40.23687,NaN,97.084305,NaN,37.360954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.31786
6.0,18.0,NaN,NaN,NaN,40.238163,NaN,98.27568,NaN,37.330406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.71313
6.0,19.0,NaN,NaN,NaN,40.23899,NaN,99.247635,NaN,37.30738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92779
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.03885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.71368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.26517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.720146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.099075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.537509,1.4592112,2.5162375,2.0834386,2.0684178,1.7228662,2.8013303,4.4248037,1.9996747,1.7288779,2.5574431,4.0081644,1.8152671,1.8964622,2.1106474,17.391838
7.0,1.0,22.761257,4.754555,16.699389,11.442949,8.775191,10.804196,7.293456,12.91776,10.144309,16.73415,14.242455,19.223463,7.280909,27.693901,13.732995,25.827503
7.0,2.0,30.380926,17.769077,23.466782,16.311821,13.712539,18.476927,18.279718,18.543568,25.453201,21.150387,17.955963,22.780895,15.101622,NaN,NaN,33.383778
7.0,3.0,37.243557,24.039038,26.725409,19.550919,16.795057,19.402351,20.607307,21.151163,30.101446,25.822285,19.640924,25.05699,17.450588,NaN,NaN,40.06606
7.0,4.0,43.028122,27.301748,NaN,20.214155,17.629242,26.580725,21.179087,22.575531,35.79564,25.910614,20.921185,28.341557,17.561453,NaN,NaN,45.62726
7.0,5.0,48.80154,30.65095,NaN,22.268866,NaN,21.767508,21.812786,27.857832,38.786705,29.983002,21.686993,27.955235,16.32717,NaN,NaN,50.860996
7.0,6.0,54.621002,51.00667,NaN,21.559175,NaN,41.170864,NaN,39.127033,42.979034,39.52853,23.466984,23.863197,19.438889,NaN,NaN,55.06691
7.0,7.0,57.605553,60.08021,NaN,28.030298,NaN,51.178104,NaN,43.69134,48.714188,40.70772,40.585316,26.677874,20.793531,NaN,NaN,60.658943
7.0,8.0,60.999508,55.81473,NaN,38.435837,NaN,60.193413,NaN,41.819523,49.240974,38.66685,39.226746,29.78526,23.127974,NaN,NaN,67.64675
7.0,9.0,63.988384,55.28982,NaN,39.30505,NaN,67.685135,NaN,40.484123,49.298965,38.993652,40.199932,30.261694,23.976536,NaN,NaN,73.04572
7.0,10.0,NaN,54.99212,NaN,39.744347,NaN,74.001396,NaN,39.526455,49.09797,38.769363,40.836796,30.635622,24.34228,NaN,NaN,77.62131
7.0,11.0,NaN,NaN,NaN,39.982033,NaN,79.22093,NaN,38.825237,48.97417,38.997475,41.200924,NaN,24.497662,NaN,NaN,81.63389
7.0,12.0,NaN,NaN,NaN,40.102417,NaN,83.558266,NaN,38.34896,48.86025,39.186886,41.503574,NaN,24.556807,NaN,NaN,85.08353
7.0,13.0,NaN,NaN,NaN,40.166885,NaN,87.114624,NaN,38.036217,48.696777,39.23231,41.590614,NaN,24.577438,NaN,NaN,88.06942
