"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,8.0,59.44839,45.748264,NaN,40.042732,NaN,80.34404,NaN,36.620113,39.248062,33.51592,38.805466,29.861565,24.554283,NaN,NaN,77.118034
2.0,9.0,62.561966,46.997013,NaN,40.135044,NaN,84.43293,NaN,36.813858,40.541985,34.4677,39.5302,30.234213,24.579443,NaN,NaN,81.16044
2.0,10.0,NaN,48.03437,NaN,40.18414,NaN,87.82101,NaN,36.93971,41.637238,35.27769,40.057487,30.470648,24.590899,NaN,NaN,84.67562
2.0,11.0,NaN,NaN,NaN,40.21032,NaN,90.586296,NaN,37.031487,42.58487,35.967678,40.453136,NaN,24.595802,NaN,NaN,87.72775
2.0,12.0,NaN,NaN,NaN,40.224308,NaN,92.900185,NaN,37.096573,43.385963,36.489525,40.79395,NaN,24.598085,NaN,NaN,90.381195
2.0,13.0,NaN,NaN,NaN,40.23174,NaN,94.81136,NaN,37.14036,44.070286,36.93553,41.06177,NaN,24.59933,NaN,NaN,92.68433
2.0,14.0,NaN,NaN,NaN,40.23553,NaN,96.391884,NaN,37.172226,44.649662,37.312153,41.265984,NaN,24.599537,NaN,NaN,94.68514
2.0,15.0,NaN,NaN,NaN,40.237587,NaN,97.695564,NaN,37.19584,NaN,NaN,41.420242,NaN,NaN,NaN,NaN,96.4282
2.0,16.0,NaN,NaN,NaN,40.23857,NaN,98.76698,NaN,37.212498,NaN,NaN,41.543022,NaN,NaN,NaN,NaN,97.93932
2.0,17.0,NaN,NaN,NaN,40.23933,NaN,99.65259,NaN,37.223534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.25238
2.0,18.0,NaN,NaN,NaN,40.23959,NaN,100.38757,NaN,37.23145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.39458
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,101.00011,NaN,37.236988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.389175
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.543686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.857153,1.5716971,2.9282916,3.1305828,2.5351353,1.749578,1.7754632,4.4842553,2.0339315,2.179128,2.305853,3.9385512,1.4888101,10.898088,2.0049717,17.199799
3.0,1.0,22.918991,5.6651125,15.348989,13.850347,10.663332,12.342154,5.3866763,9.370205,8.808992,16.799212,10.756331,15.89358,2.7433708,10.331269,8.177988,26.03365
3.0,2.0,32.299065,17.767347,20.934341,16.245195,15.794547,15.333415,17.021515,15.890314,16.542131,25.253403,15.692866,16.69717,16.906042,NaN,NaN,33.161648
3.0,3.0,37.250004,41.97171,34.057217,30.292664,19.723663,24.576025,22.893097,36.307575,30.932867,28.467129,32.192352,20.699383,19.912369,NaN,NaN,41.568165
3.0,4.0,42.978767,40.597546,NaN,36.914524,20.561857,47.52022,26.60216,36.60167,33.956383,28.613754,32.75125,25.068571,22.65722,NaN,NaN,51.271275
3.0,5.0,47.984398,42.64985,NaN,38.502857,NaN,57.26165,27.608503,36.80954,36.178917,30.338152,35.16742,27.133202,23.774109,NaN,NaN,58.83655
3.0,6.0,52.352512,44.432358,NaN,39.320374,NaN,65.3808,NaN,36.94149,37.918755,31.684446,36.90199,28.42574,24.245712,NaN,NaN,65.251335
3.0,7.0,56.275307,45.918697,NaN,39.759823,NaN,72.100044,NaN,37.01272,39.42889,33.0688,38.043045,29.322472,24.443506,NaN,NaN,70.87494
3.0,8.0,59.715878,47.114906,NaN,39.98363,NaN,77.65163,NaN,37.082222,40.70469,34.1458,38.90665,29.836437,24.530323,NaN,NaN,75.73588
3.0,9.0,62.77746,48.15147,NaN,40.103157,NaN,82.255135,NaN,37.13356,41.8112,35.023296,39.613247,30.232697,24.56811,NaN,NaN,79.9617
3.0,10.0,NaN,49.008045,NaN,40.167217,NaN,86.01237,NaN,37.17749,42.723614,35.739334,40.164474,30.481747,24.585707,NaN,NaN,83.63238
3.0,11.0,NaN,NaN,NaN,40.20125,NaN,89.12672,NaN,37.1925,43.486874,36.350407,40.558563,NaN,24.593859,NaN,NaN,86.82441
3.0,12.0,NaN,NaN,NaN,40.219383,NaN,91.665794,NaN,37.20876,44.17013,36.869286,40.848904,NaN,24.597168,NaN,NaN,89.59475
3.0,13.0,NaN,NaN,NaN,40.22913,NaN,93.79277,NaN,37.224712,44.725174,37.23587,41.104935,NaN,24.598698,NaN,NaN,92.003914
3.0,14.0,NaN,NaN,NaN,40.234314,NaN,95.54908,NaN,37.22944,45.21468,37.563732,41.308716,NaN,24.599602,NaN,NaN,94.09501
3.0,15.0,NaN,NaN,NaN,40.236904,NaN,97.00148,NaN,37.234703,NaN,NaN,41.460995,NaN,NaN,NaN,NaN,95.91149
3.0,16.0,NaN,NaN,NaN,40.238316,NaN,98.19965,NaN,37.239872,NaN,NaN,41.575344,NaN,NaN,NaN,NaN,97.4943
3.0,17.0,NaN,NaN,NaN,40.23896,NaN,99.18382,NaN,37.243347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.86616
3.0,18.0,NaN,NaN,NaN,40.239536,NaN,99.997284,NaN,37.24501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.05812
3.0,19.0,NaN,NaN,NaN,40.239697,NaN,100.6726,NaN,37.247093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.09504
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.391335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.319707,1.4690725,2.6715457,2.586453,2.5943675,1.6255215,1.7686971,4.285332,2.0763788,1.8199433,2.5830376,5.614334,1.9199924,5.5899506,2.2989614,17.424316
4.0,1.0,22.552681,5.658921,13.505295,12.440471,8.004012,11.732822,7.8529315,9.957734,8.9542055,15.469723,10.380496,15.781643,4.4507666,18.40325,9.429234,25.699495
4.0,2.0,30.535624,13.3283205,20.90271,17.65691,14.408908,22.728731,13.351515,14.951528,21.519861,20.48903,14.695737,18.999453,12.118766,NaN,NaN,33.590508
4.0,3.0,38.897675,30.17537,24.623175,18.665644,17.519485,19.003675,21.983639,21.961384,26.110271,29.559572,19.150974,18.80004,18.750988,NaN,NaN,39.83734
4.0,4.0,43.26501,47.79354,NaN,31.635252,21.417923,28.340406,25.017042,39.282345,36.54766,32.30626,34.94601,22.913847,20.71198,NaN,NaN,47.394966
4.0,5.0,48.30992,45.4665,NaN,37.687843,NaN,51.63313,27.906284,38.68474,38.78115,31.735094,34.91663,26.809233,23.069555,NaN,NaN,56.27029
4.0,6.0,52.716858,46.687595,NaN,38.908253,NaN,60.66008,NaN,38.27202,40.319546,33.02421,36.906094,28.315344,23.969753,NaN,NaN,63.172188
4.0,7.0,56.56099,47.785492,NaN,39.53538,NaN,68.188324,NaN,37.974434,41.44774,33.923878,38.268738,29.244276,24.336372,NaN,NaN,69.021255
4.0,8.0,60.013905,48.736134,NaN,39.87306,NaN,74.4194,NaN,37.72942,42.417484,34.945763,39.10815,29.901154,24.48361,NaN,NaN,74.14889
4.0,9.0,63.041496,49.45997,NaN,40.043964,NaN,79.56567,NaN,37.583797,43.26909,35.718216,39.73985,30.22619,24.548147,NaN,NaN,78.58119
4.0,10.0,NaN,50.110424,NaN,40.13527,NaN,83.83538,NaN,37.491085,43.996212,36.340057,40.275696,30.510674,24.576252,NaN,NaN,82.43513
4.0,11.0,NaN,NaN,NaN,40.184326,NaN,87.318436,NaN,37.426064,44.583187,36.841045,40.68711,NaN,24.589355,NaN,NaN,85.78244
4.0,12.0,NaN,NaN,NaN,40.21035,NaN,90.20642,NaN,37.366287,45.056816,37.27483,40.972004,NaN,24.5955,NaN,NaN,88.69341
4.0,13.0,NaN,NaN,NaN,40.224205,NaN,92.55847,NaN,37.333385,45.5173,37.640636,41.1728,NaN,24.597944,NaN,NaN,91.2186
4.0,14.0,NaN,NaN,NaN,40.231697,NaN,94.53086,NaN,37.313126,45.874237,37.885376,41.35491,NaN,24.599047,NaN,NaN,93.41532
4.0,15.0,NaN,NaN,NaN,40.235683,NaN,96.15915,NaN,37.291656,NaN,NaN,41.509468,NaN,NaN,NaN,NaN,95.321976
4.0,16.0,NaN,NaN,NaN,40.237633,NaN,97.505615,NaN,37.278065,NaN,NaN,41.62144,NaN,NaN,NaN,NaN,96.978134
4.0,17.0,NaN,NaN,NaN,40.238705,NaN,98.61652,NaN,37.270733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.421585
4.0,18.0,NaN,NaN,NaN,40.239166,NaN,99.52855,NaN,37.264782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.67229
4.0,19.0,NaN,NaN,NaN,40.239643,NaN,100.28234,NaN,37.260323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.75892
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.90832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.43074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.210335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.501595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.809043,1.4810438,2.4778016,2.0291686,2.262559,1.6658723,1.8067353,4.514733,2.0150821,2.0407367,2.738842,7.3418684,1.8896862,1.9412594,2.0387053,17.346584
5.0,1.0,23.154394,6.625598,13.041469,12.690931,8.566252,12.442198,7.2567334,12.350858,11.199978,18.212555,11.026431,18.944561,5.618017,24.91148,14.424462,25.914436
5.0,2.0,30.13331,15.783149,20.236917,16.081652,12.178599,17.485203,14.728313,17.223982,22.030243,19.873182,16.652964,19.53423,12.942637,NaN,NaN,33.29464
5.0,3.0,37.32229,18.927876,24.435116,19.90335,17.237337,26.848146,17.696165,19.520624,28.385008,24.167463,17.594305,21.063227,17.339706,NaN,NaN,40.16237
5.0,4.0,44.735832,40.09471,NaN,20.057123,18.616997,21.56906,24.421886,28.621578,31.806688,32.901615,21.208164,20.7109,19.325483,NaN,NaN,45.635838
5.0,5.0,48.596497,52.653915,NaN,32.511623,NaN,32.13291,26.332258,41.310425,41.170704,35.574585,37.23548,24.50274,21.016552,NaN,NaN,52.461502
5.0,6.0,53.05131,49.529896,NaN,38.100266,NaN,55.031414,NaN,40.111637,42.815372,34.490334,36.630585,28.090944,23.246292,NaN,NaN,60.61785
5.0,7.0,56.924206,50.04148,NaN,39.12446,NaN,63.469635,NaN,39.282284,43.77908,35.32179,38.282272,29.201082,24.04965,NaN,NaN,66.942665
5.0,8.0,60.30355,50.57442,NaN,39.64999,NaN,70.50986,NaN,38.682255,44.411427,35.857864,39.364216,29.86812,24.371332,NaN,NaN,72.29976
5.0,9.0,63.338284,51.073414,NaN,39.93347,NaN,76.33738,NaN,38.21782,44.938637,36.553196,39.9644,30.332132,24.499895,NaN,NaN,76.996056
5.0,10.0,NaN,51.431087,NaN,40.076145,NaN,81.148636,NaN,37.933434,45.420944,37.059246,40.415512,30.522707,24.55532,NaN,NaN,81.05558
5.0,11.0,NaN,NaN,NaN,40.152412,NaN,85.14238,NaN,37.736916,45.847298,37.464703,40.809093,NaN,24.579748,NaN,NaN,84.58609
5.0,12.0,NaN,NaN,NaN,40.19345,NaN,88.3987,NaN,37.60055,46.15516,37.78371,41.104977,NaN,24.590895,NaN,NaN,87.652214
5.0,13.0,NaN,NaN,NaN,40.215202,NaN,91.09946,NaN,37.489727,46.393574,38.05717,41.30627,NaN,24.596176,NaN,NaN,90.318756
5.0,14.0,NaN,NaN,NaN,40.226776,NaN,93.296814,NaN,37.420223,46.661575,38.299168,41.430645,NaN,24.598248,NaN,NaN,92.63073
5.0,15.0,NaN,NaN,NaN,40.23307,NaN,95.141365,NaN,37.373398,NaN,NaN,41.557674,NaN,NaN,NaN,NaN,94.642715
5.0,16.0,NaN,NaN,NaN,40.236412,NaN,96.66377,NaN,37.334995,NaN,NaN,41.670315,NaN,NaN,NaN,NaN,96.38897
5.0,17.0,NaN,NaN,NaN,40.23802,NaN,97.92263,NaN,37.308216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.905716
5.0,18.0,NaN,NaN,NaN,40.23891,NaN,98.96135,NaN,37.29187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.22797
5.0,19.0,NaN,NaN,NaN,40.239277,NaN,99.81368,NaN,37.2795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3733
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.51812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.10331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.59199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.99029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.32063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.606918,1.430915,2.6796665,2.0081477,2.0184762,1.4320606,2.0024548,4.34507,1.9093108,1.6571192,2.655856,6.3519816,1.771976,3.0636184,2.1130972,17.350122
6.0,1.0,22.87287,6.3889003,16.743938,12.001957,8.004151,11.278211,9.12003,11.715073,11.061863,16.491615,13.103257,19.911654,5.5971165,11.329187,12.610933,25.851313
6.0,2.0,30.671824,18.5482,22.893618,16.917599,13.345927,17.170652,16.113726,17.565256,24.667967,22.236193,16.916054,23.413332,13.2165575,NaN,NaN,33.477535
6.0,3.0,36.960182,23.854065,23.915194,18.993006,15.263493,21.730656,18.833387,21.044535,28.729673,23.413034,19.411404,22.06488,17.708427,NaN,NaN,39.90342
6.0,4.0,43.341717,26.438417,NaN,21.39658,19.216146,30.036003,20.208012,23.109354,33.926197,27.38348,19.827658,23.65052,18.398886,NaN,NaN,45.870693
6.0,5.0,49.928738,45.99033,NaN,21.361168,NaN,24.030704,25.750578,32.534878,36.525517,36.00252,23.099558,22.20782,19.651243,NaN,NaN,50.675663
6.0,6.0,53.340515,56.82584,NaN,33.12553,NaN,35.918667,NaN,42.755123,45.14667,38.400925,39.041187,25.685556,21.211672,NaN,NaN,56.870422
6.0,7.0,57.263004,53.0158,NaN,38.32132,NaN,57.840916,NaN,41.12759,46.243572,36.799667,38.01088,28.990808,23.330732,NaN,NaN,64.400475
6.0,8.0,60.666187,52.918224,NaN,39.24085,NaN,65.79347,NaN,39.99309,46.701385,37.294205,39.375835,29.81814,24.090696,NaN,NaN,70.222946
6.0,9.0,63.630375,52.99111,NaN,39.711655,NaN,72.4302,NaN,39.182953,46.943863,37.481678,40.210655,30.303326,24.389553,NaN,NaN,75.15207
6.0,10.0,NaN,53.091755,NaN,39.96598,NaN,77.92407,NaN,38.572803,47.087036,37.91973,40.63624,30.63243,24.509596,NaN,NaN,79.472984
6.0,11.0,NaN,NaN,NaN,40.093422,NaN,82.458466,NaN,38.180492,47.247143,38.202892,40.94546,NaN,24.559185,NaN,NaN,83.2082
6.0,12.0,NaN,NaN,NaN,40.161636,NaN,86.223946,NaN,37.913788,47.404472,38.414204,41.227642,NaN,24.581442,NaN,NaN,86.45736
6.0,13.0,NaN,NaN,NaN,40.198364,NaN,89.2927,NaN,37.724342,47.493515,38.57014,41.43601,NaN,24.591671,NaN,NaN,89.278824
6.0,14.0,NaN,NaN,NaN,40.21781,NaN,91.83848,NaN,37.576843,47.52689,38.717117,41.564182,NaN,24.596539,NaN,NaN,91.73273
6.0,15.0,NaN,NaN,NaN,40.22816,NaN,93.907875,NaN,37.48137,NaN,NaN,41.630493,NaN,NaN,NaN,NaN,93.85921
6.0,16.0,NaN,NaN,NaN,40.233807,NaN,95.64662,NaN,37.4165,NaN,NaN,41.71508,NaN,NaN,NaN,NaN,95.710464
6.0,17.0,NaN,NaN,NaN,40.236805,NaN,97.08143,NaN,37.36557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.31719
6.0,18.0,NaN,NaN,NaN,40.238228,NaN,98.26779,NaN,37.329334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.71265
6.0,19.0,NaN,NaN,NaN,40.23902,NaN,99.24675,NaN,37.30689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92946
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.04969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.713295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.2647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.725464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.100685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.530143,1.5102141,2.5978296,1.9991527,2.034507,1.6405319,2.5763912,4.438824,2.0014257,1.7010808,2.8937016,5.2925363,1.878037,2.5472133,2.1776316,17.387138
7.0,1.0,22.91791,5.4927473,15.232388,11.31874,8.793332,13.746686,9.60014,13.343919,11.671601,17.469595,14.247113,19.04404,9.183512,13.806708,12.232716,25.860487
7.0,2.0,30.40795,17.19196,22.36277,16.191217,13.73744,18.107447,16.328491,18.061028,24.353626,20.810915,16.97842,23.717426,15.794721,NaN,NaN,33.4247
7.0,3.0,37.415546,25.304829,26.44677,19.939232,16.595448,20.005888,19.186571,22.610575,31.0035,25.644833,20.185337,26.486588,18.41288,NaN,NaN,40.06051
7.0,4.0,43.01567,29.936972,NaN,20.810753,17.413025,25.362951,21.02921,24.459194,34.244766,26.359667,21.425817,24.229097,18.746153,NaN,NaN,45.644836
7.0,5.0,48.678932,31.35486,NaN,22.175365,NaN,32.677906,21.597229,25.701735,38.774715,29.900984,21.504883,25.383411,18.921173,NaN,NaN,50.83335
7.0,6.0,54.54378,50.193283,NaN,21.862625,NaN,26.42161,NaN,35.98676,40.478027,38.780914,24.573853,23.211353,19.747862,NaN,NaN,55.055912
7.0,7.0,57.55517,60.33002,NaN,33.608585,NaN,39.0265,NaN,43.781322,48.533916,40.77121,40.488235,26.466537,21.257845,NaN,NaN,60.69693
7.0,8.0,61.00502,55.952293,NaN,38.43656,NaN,60.16202,NaN,41.847954,49.20684,38.739704,39.08409,29.595743,23.357365,NaN,NaN,67.68446
7.0,9.0,63.98854,55.357216,NaN,39.301117,NaN,67.71422,NaN,40.50752,49.241962,38.93451,40.23084,30.218084,24.105331,NaN,NaN,73.071175
7.0,10.0,NaN,55.02586,NaN,39.74368,NaN,74.01732,NaN,39.545094,49.098316,38.833576,40.88796,30.588024,24.397278,NaN,NaN,77.62867
7.0,11.0,NaN,NaN,NaN,39.982788,NaN,79.23519,NaN,38.82497,48.940327,39.06089,41.1645,NaN,24.51316,NaN,NaN,81.62377
7.0,12.0,NaN,NaN,NaN,40.10237,NaN,83.540405,NaN,38.355827,48.818417,39.157387,41.367035,NaN,24.560389,NaN,NaN,85.07739
7.0,13.0,NaN,NaN,NaN,40.16643,NaN,87.1172,NaN,38.039513,48.737988,39.206707,41.555294,NaN,24.58181,NaN,NaN,88.08223
