"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,1.0,22.730318,6.2835736,14.345597,13.512491,9.641216,11.622104,8.01889,9.368696,6.5530157,16.232567,10.47814,16.758516,4.92,19.629786,9.116122,25.773388
4.0,2.0,30.576038,14.648098,21.654078,17.487389,15.2583685,14.626483,13.580677,13.318575,18.95641,17.79382,14.420417,19.93832,11.596814,NaN,NaN,33.544376
4.0,3.0,39.017414,33.177708,23.920551,17.250946,18.70838,18.678576,22.391933,20.470789,24.802977,27.715242,18.549807,18.922956,18.804098,NaN,NaN,39.85552
4.0,4.0,43.337296,47.843277,NaN,31.433168,21.463999,40.94993,25.044514,39.261974,36.541973,32.190205,34.771416,22.704401,20.7265,NaN,NaN,47.398598
4.0,5.0,48.30665,45.393574,NaN,37.685047,NaN,51.67296,27.89607,38.656643,38.79791,31.658276,35.050655,26.64088,23.047056,NaN,NaN,56.26708
4.0,6.0,52.71056,46.65507,NaN,38.916237,NaN,60.6871,NaN,38.28256,40.276337,32.89973,37.024826,28.38143,23.965946,NaN,NaN,63.17204
4.0,7.0,56.56919,47.69336,NaN,39.53993,NaN,68.176186,NaN,37.945145,41.44057,33.854824,38.240597,29.296541,24.294407,NaN,NaN,69.02205
4.0,8.0,60.006947,48.721085,NaN,39.87128,NaN,74.398964,NaN,37.723946,42.463203,34.827454,39.077328,29.833841,24.473186,NaN,NaN,74.15045
4.0,9.0,63.040768,49.46799,NaN,40.04474,NaN,79.54829,NaN,37.5869,43.31462,35.73481,39.725033,30.282274,24.54638,NaN,NaN,78.58845
4.0,10.0,NaN,50.070786,NaN,40.135315,NaN,83.83268,NaN,37.505875,43.992016,36.359108,40.25283,30.47294,24.57604,NaN,NaN,82.43218
4.0,11.0,NaN,NaN,NaN,40.184605,NaN,87.31613,NaN,37.426834,44.569702,36.835697,40.697098,NaN,24.58916,NaN,NaN,85.77535
4.0,12.0,NaN,NaN,NaN,40.21044,NaN,90.19001,NaN,37.36996,45.09457,37.26056,40.972054,NaN,24.594948,NaN,NaN,88.68163
4.0,13.0,NaN,NaN,NaN,40.224453,NaN,92.56759,NaN,37.332394,45.507275,37.576298,41.18956,NaN,24.597733,NaN,NaN,91.217766
4.0,14.0,NaN,NaN,NaN,40.231636,NaN,94.5366,NaN,37.30553,45.873383,37.867115,41.358006,NaN,24.598988,NaN,NaN,93.41851
4.0,15.0,NaN,NaN,NaN,40.23567,NaN,96.16641,NaN,37.287876,NaN,NaN,41.494617,NaN,NaN,NaN,NaN,95.32501
4.0,16.0,NaN,NaN,NaN,40.237663,NaN,97.51183,NaN,37.279186,NaN,NaN,41.612103,NaN,NaN,NaN,NaN,96.97971
4.0,17.0,NaN,NaN,NaN,40.23873,NaN,98.61848,NaN,37.271862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.420456
4.0,18.0,NaN,NaN,NaN,40.23917,NaN,99.52935,NaN,37.26525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.671646
4.0,19.0,NaN,NaN,NaN,40.239613,NaN,100.28621,NaN,37.26083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.759026
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.91157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.427795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.855156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.20987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.252879,1.4981081,2.4030223,2.2055318,2.1587582,1.7757745,1.8236806,4.4573855,2.100045,1.6667733,2.6880162,7.72485,1.8921376,3.9785209,2.0839357,17.367971
5.0,1.0,23.047646,6.5890956,16.1117,13.772041,9.190369,10.566706,8.206626,11.410464,11.588902,17.766136,13.051597,19.39536,6.7327,14.3561945,12.283961,25.909107
5.0,2.0,30.341396,17.210108,20.238426,17.488354,13.517993,16.547722,13.417604,13.393881,16.06223,20.995905,15.873915,21.415112,12.396952,NaN,NaN,33.360123
5.0,3.0,37.35989,21.679028,25.19889,19.812967,17.146673,16.709753,20.230612,17.929241,25.747421,21.217045,17.611006,23.592905,16.190268,NaN,NaN,40.123074
5.0,4.0,44.870686,39.777767,NaN,19.07667,20.175707,21.506725,24.657703,29.94159,30.115347,30.875586,20.399134,20.8618,19.571955,NaN,NaN,45.653538
5.0,5.0,48.681293,52.77998,NaN,32.2878,NaN,45.062553,26.37257,41.355885,41.281002,35.395573,37.075428,24.321646,21.09499,NaN,NaN,52.46469
5.0,6.0,53.049835,49.489685,NaN,38.097706,NaN,55.07074,NaN,40.12302,42.889698,34.37694,36.78687,27.94502,23.20891,NaN,NaN,60.614697
5.0,7.0,56.920177,50.017056,NaN,39.132404,NaN,63.496586,NaN,39.310772,43.768982,35.200043,38.408646,29.281672,24.049397,NaN,NaN,66.94249
5.0,8.0,60.311977,50.512947,NaN,39.654667,NaN,70.49775,NaN,38.675335,44.41684,35.75955,39.328625,29.904892,24.332262,NaN,NaN,72.3006
5.0,9.0,63.3313,51.08612,NaN,39.931664,NaN,76.31692,NaN,38.229042,45.012093,36.431217,39.920612,30.26181,24.489307,NaN,NaN,76.99762
5.0,10.0,NaN,51.462452,NaN,40.076912,NaN,81.13126,NaN,37.939354,45.487534,37.081497,40.396755,30.586958,24.553865,NaN,NaN,81.06282
5.0,11.0,NaN,NaN,NaN,40.15243,NaN,85.13968,NaN,37.758095,45.847202,37.481697,40.77629,NaN,24.57958,NaN,NaN,84.58313
5.0,12.0,NaN,NaN,NaN,40.19374,NaN,88.396385,NaN,37.6057,46.1403,37.77255,41.110764,NaN,24.590782,NaN,NaN,87.645134
5.0,13.0,NaN,NaN,NaN,40.21529,NaN,91.083046,NaN,37.494045,46.434612,38.049244,41.300114,NaN,24.595598,NaN,NaN,90.30696
5.0,14.0,NaN,NaN,NaN,40.227028,NaN,93.30593,NaN,37.41945,46.651703,38.23085,41.44891,NaN,24.598026,NaN,NaN,92.62991
5.0,15.0,NaN,NaN,NaN,40.233006,NaN,95.147095,NaN,37.36737,NaN,NaN,41.562134,NaN,NaN,NaN,NaN,94.645905
5.0,16.0,NaN,NaN,NaN,40.2364,NaN,96.671036,NaN,37.331352,NaN,NaN,41.655087,NaN,NaN,NaN,NaN,96.392
5.0,17.0,NaN,NaN,NaN,40.238056,NaN,97.92885,NaN,37.310127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.90729
5.0,18.0,NaN,NaN,NaN,40.238937,NaN,98.9633,NaN,37.29342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.22684
5.0,19.0,NaN,NaN,NaN,40.239277,NaN,99.81449,NaN,37.280647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37266
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.521996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.10656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.9885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.32016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.755071,1.4989709,2.4790692,2.065255,2.0433295,1.6658086,1.965284,4.397761,1.9788471,1.815619,2.7292197,4.740552,1.8925148,2.168553,2.0893118,17.337889
6.0,1.0,23.274807,5.6379166,18.080696,12.460189,10.252568,12.838263,9.836097,12.682708,10.41317,17.319403,13.394754,19.545525,8.372676,16.161673,13.264155,25.864471
6.0,2.0,30.574358,17.985497,23.486324,17.715006,14.357217,16.51861,15.611846,16.70153,23.383316,21.99116,16.78992,23.669792,13.226608,NaN,NaN,33.47516
6.0,3.0,37.15152,23.509531,23.687971,20.37719,15.906166,20.266508,18.620663,17.023783,25.686842,24.37853,19.187479,24.191607,16.486992,NaN,NaN,39.961
6.0,4.0,43.383118,27.153194,NaN,21.33787,18.491692,19.047014,22.578987,22.785677,31.101679,23.795204,19.748817,25.663336,18.720726,NaN,NaN,45.837456
6.0,5.0,50.06955,44.82688,NaN,20.358864,NaN,23.653627,25.85932,34.668137,34.847866,34.13351,22.242117,22.354424,19.924866,NaN,NaN,50.69433
6.0,6.0,53.43652,56.93698,NaN,32.9993,NaN,48.456455,NaN,42.790516,45.270996,38.124973,38.868202,25.495745,21.242266,NaN,NaN,56.873573
6.0,7.0,57.263363,52.958267,NaN,38.319214,NaN,57.880035,NaN,41.138985,46.356068,36.63736,38.14129,28.811272,23.275723,NaN,NaN,64.39738
6.0,8.0,60.660553,52.883904,NaN,39.248528,NaN,65.82035,NaN,40.02663,46.72394,37.111526,39.490448,29.883533,24.085402,NaN,NaN,70.22274
6.0,9.0,63.639496,52.923,NaN,39.716404,NaN,72.41814,NaN,39.171204,46.94169,37.35482,40.176052,30.320253,24.349188,NaN,NaN,75.15295
6.0,10.0,NaN,53.10614,NaN,39.964222,NaN,77.90357,NaN,38.57328,47.17038,37.768154,40.58365,30.551447,24.496166,NaN,NaN,79.47456
6.0,11.0,NaN,NaN,NaN,40.094215,NaN,82.44111,NaN,38.182842,47.33885,38.2119,40.91986,NaN,24.5574,NaN,NaN,83.21542
6.0,12.0,NaN,NaN,NaN,40.16166,NaN,86.22125,NaN,37.931053,47.415115,38.420822,41.184498,NaN,24.581264,NaN,NaN,86.45437
6.0,13.0,NaN,NaN,NaN,40.198643,NaN,89.29035,NaN,37.729294,47.466187,38.56015,41.438114,NaN,24.591593,NaN,NaN,89.27177
6.0,14.0,NaN,NaN,NaN,40.217915,NaN,91.82208,NaN,37.580708,47.57093,38.70862,41.558163,NaN,24.595928,NaN,NaN,91.72093
6.0,15.0,NaN,NaN,NaN,40.228413,NaN,93.91701,NaN,37.48062,NaN,NaN,41.65091,NaN,NaN,NaN,NaN,93.8584
6.0,16.0,NaN,NaN,NaN,40.23374,NaN,95.65235,NaN,37.410114,NaN,NaN,41.721405,NaN,NaN,NaN,NaN,95.71365
6.0,17.0,NaN,NaN,NaN,40.236797,NaN,97.08869,NaN,37.361027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.32022
6.0,18.0,NaN,NaN,NaN,40.238262,NaN,98.27401,NaN,37.33154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.71422
6.0,19.0,NaN,NaN,NaN,40.239048,NaN,99.2487,NaN,37.308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92833
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.05049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.71717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.26796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.72251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.0989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.626972,1.4463656,2.5543485,2.0628467,1.8682477,1.5737798,2.406859,4.4746346,2.0156868,1.429749,2.380394,6.5598073,1.8793606,3.6193185,2.0989454,17.392979
7.0,1.0,22.85714,4.834986,13.914036,11.252905,7.4473953,12.020866,10.804165,11.649475,11.414359,16.232214,15.651154,20.178595,6.652107,12.94362,12.801529,25.849922
7.0,2.0,30.793425,17.900427,23.71316,17.18934,14.948152,17.665129,17.552116,18.0069,25.586786,22.449816,17.726355,23.427881,16.210724,NaN,NaN,33.436028
7.0,3.0,37.348114,25.33685,27.028515,20.691856,16.628407,20.816479,18.656029,21.469273,29.897902,25.849518,19.805672,27.188005,18.579006,NaN,NaN,40.05872
7.0,4.0,43.18825,29.114546,NaN,22.041407,17.656214,23.613062,21.536032,21.463081,31.190664,27.425694,21.266222,26.655493,19.004284,NaN,NaN,45.695393
7.0,5.0,48.720943,32.0375,NaN,22.365334,NaN,21.713377,24.11285,25.882927,36.014065,26.636965,21.463406,27.445242,19.652786,NaN,NaN,50.80543
7.0,6.0,54.68835,48.889328,NaN,21.067064,NaN,25.872257,NaN,37.972313,39.074654,36.872757,23.73759,23.502487,20.069921,NaN,NaN,55.074425
7.0,7.0,57.656857,60.451706,NaN,33.174324,NaN,51.261436,NaN,43.824142,48.7318,40.515408,40.31276,26.397894,21.311768,NaN,NaN,60.699665
7.0,8.0,61.00624,55.904083,NaN,38.434177,NaN,60.201084,NaN,41.865967,49.33948,38.612503,39.242756,29.460373,23.304722,NaN,NaN,67.68141
7.0,9.0,63.983986,55.32993,NaN,39.308693,NaN,67.74106,NaN,40.540813,49.26592,38.76612,40.35464,30.325018,24.10203,NaN,NaN,73.07095
7.0,10.0,NaN,54.96534,NaN,39.748333,NaN,74.005264,NaN,39.530315,49.10862,38.724,40.857338,30.628275,24.355871,NaN,NaN,77.62956
7.0,11.0,NaN,NaN,NaN,39.98097,NaN,79.21469,NaN,38.8274,49.030834,38.911636,41.10828,NaN,24.500948,NaN,NaN,81.62535
7.0,12.0,NaN,NaN,NaN,40.10315,NaN,83.52305,NaN,38.35828,48.92166,39.165016,41.33399,NaN,24.558952,NaN,NaN,85.08461
7.0,13.0,NaN,NaN,NaN,40.166424,NaN,87.1145,NaN,38.056736,48.761448,39.21531,41.511932,NaN,24.581951,NaN,NaN,88.07923
7.0,14.0,NaN,NaN,NaN,40.201183,NaN,90.028595,NaN,37.817585,48.604824,39.21926,41.695374,NaN,24.59198,NaN,NaN,90.68423
