"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,2.0,30.423021,14.431774,22.0291,17.957584,17.375282,NaN,11.733588,12.313177,20.399446,18.769047,13.929905,19.036242,13.741897,NaN,NaN,33.566612
4.0,3.0,38.914886,36.041264,25.053507,17.83554,17.835474,28.68436,22.642454,20.429325,25.644629,27.922642,18.696571,19.231974,18.480968,NaN,NaN,39.86153
4.0,4.0,43.31447,47.528687,NaN,30.940115,21.393213,40.604633,24.947533,39.217243,36.670387,31.92457,34.77854,23.145042,20.371025,NaN,NaN,47.368267
4.0,5.0,48.326206,45.482143,NaN,37.70243,NaN,51.66045,27.927462,38.67837,38.78658,31.492222,34.91989,27.085148,22.841318,NaN,NaN,56.246887
4.0,6.0,52.72895,46.67982,NaN,38.911755,NaN,60.638012,NaN,38.24922,40.326653,32.887276,36.839703,28.339136,23.880878,NaN,NaN,63.16325
4.0,7.0,56.563618,47.79532,NaN,39.542515,NaN,68.16636,NaN,37.986725,41.45213,33.71788,38.249104,29.185043,24.319601,NaN,NaN,69.01611
4.0,8.0,60.010597,48.714962,NaN,39.86867,NaN,74.399605,NaN,37.74012,42.443836,34.79721,39.08244,29.833565,24.468664,NaN,NaN,74.147
4.0,9.0,63.040466,49.448174,NaN,40.041805,NaN,79.55213,NaN,37.58753,43.25173,35.650383,39.753582,30.206976,24.540619,NaN,NaN,78.58356
4.0,10.0,NaN,50.075596,NaN,40.13536,NaN,83.83546,NaN,37.489708,43.98895,36.330074,40.286236,30.495687,24.574402,NaN,NaN,82.43465
4.0,11.0,NaN,NaN,NaN,40.18491,NaN,87.31859,NaN,37.422913,44.576054,36.838238,40.67834,NaN,24.58928,NaN,NaN,85.78183
4.0,12.0,NaN,NaN,NaN,40.210365,NaN,90.18479,NaN,37.36729,45.06998,37.27253,40.99271,NaN,24.595203,NaN,NaN,88.68531
4.0,13.0,NaN,NaN,NaN,40.22435,NaN,92.571594,NaN,37.3308,45.50734,37.57488,41.225662,NaN,24.597803,NaN,NaN,91.21888
4.0,14.0,NaN,NaN,NaN,40.231686,NaN,94.53198,NaN,37.309658,45.880714,37.874187,41.38505,NaN,24.598907,NaN,NaN,93.41878
4.0,15.0,NaN,NaN,NaN,40.235645,NaN,96.152794,NaN,37.29241,NaN,NaN,41.5123,NaN,NaN,NaN,NaN,95.321625
4.0,16.0,NaN,NaN,NaN,40.237656,NaN,97.51033,NaN,37.27853,NaN,NaN,41.622204,NaN,NaN,NaN,NaN,96.98211
4.0,17.0,NaN,NaN,NaN,40.238697,NaN,98.61291,NaN,37.271954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.41907
4.0,18.0,NaN,NaN,NaN,40.239178,NaN,99.524254,NaN,37.26452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.670425
4.0,19.0,NaN,NaN,NaN,40.239616,NaN,100.28399,NaN,37.260197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.75968
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.91188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.430435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.208885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.883094,1.4903921,2.3995035,2.2867177,2.087551,1.7539746,1.7772205,4.4358463,2.0683105,2.0886893,2.5887876,6.4572506,1.811499,1.9144441,2.040838,17.390005
5.0,1.0,23.110481,4.760194,14.857025,12.040149,9.406146,10.7266445,8.758335,10.999545,9.637012,16.788754,12.055007,18.731073,4.5208583,24.611801,12.294173,25.896227
5.0,2.0,30.361473,14.220544,20.591894,15.781936,13.741459,14.7009535,13.001795,14.217063,20.686684,19.03228,16.099977,21.931337,12.351811,NaN,NaN,33.343227
5.0,3.0,37.203968,20.959763,25.654797,20.121456,19.190039,NaN,16.043598,17.843124,26.9094,22.16708,17.130562,21.724226,17.144411,NaN,NaN,40.14209
5.0,4.0,44.77862,43.475025,NaN,19.40495,19.11025,33.75089,24.609447,28.103188,31.888071,31.261179,20.769793,21.058643,19.105919,NaN,NaN,45.66012
5.0,5.0,48.661987,52.46288,NaN,31.886557,NaN,44.747524,26.268002,41.27617,41.398205,35.07877,37.100563,24.620789,20.671854,NaN,NaN,52.43452
5.0,6.0,53.066925,49.566456,NaN,38.11479,NaN,55.058594,NaN,40.127457,42.859318,34.156918,36.658382,28.310299,22.99994,NaN,NaN,60.59445
5.0,7.0,56.937595,50.05208,NaN,39.127876,NaN,63.447517,NaN,39.270454,43.819244,35.166946,38.220924,29.207737,23.955427,NaN,NaN,66.93376
5.0,8.0,60.305824,50.632286,NaN,39.657234,NaN,70.487946,NaN,38.710693,44.450417,35.61921,39.346176,29.785694,24.351639,NaN,NaN,72.29459
5.0,9.0,63.334766,51.10264,NaN,39.92909,NaN,76.317566,NaN,38.243935,44.98921,36.38131,39.955208,30.249434,24.485369,NaN,NaN,76.99422
5.0,10.0,NaN,51.46177,NaN,40.073994,NaN,81.13511,NaN,37.940567,45.43034,36.983444,40.434196,30.501453,24.547733,NaN,NaN,81.05793
5.0,11.0,NaN,NaN,NaN,40.152477,NaN,85.14245,NaN,37.73762,45.83571,37.452003,40.820248,NaN,24.577702,NaN,NaN,84.5856
5.0,12.0,NaN,NaN,NaN,40.19404,NaN,88.398834,NaN,37.596756,46.150642,37.766495,41.098026,NaN,24.590761,NaN,NaN,87.6516
5.0,13.0,NaN,NaN,NaN,40.215218,NaN,91.077835,NaN,37.492558,46.39577,38.04704,41.322605,NaN,24.595825,NaN,NaN,90.310646
5.0,14.0,NaN,NaN,NaN,40.226925,NaN,93.30994,NaN,37.41828,46.650406,38.226795,41.482727,NaN,24.598125,NaN,NaN,92.63102
5.0,15.0,NaN,NaN,NaN,40.233055,NaN,95.14248,NaN,37.371532,NaN,NaN,41.59032,NaN,NaN,NaN,NaN,94.64617
5.0,16.0,NaN,NaN,NaN,40.236374,NaN,96.65742,NaN,37.336212,NaN,NaN,41.672867,NaN,NaN,NaN,NaN,96.38861
5.0,17.0,NaN,NaN,NaN,40.23805,NaN,97.92734,NaN,37.30923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.90969
5.0,18.0,NaN,NaN,NaN,40.238903,NaN,98.95773,NaN,37.29388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.22545
5.0,19.0,NaN,NaN,NaN,40.239285,NaN,99.809395,NaN,37.27956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37144
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.519775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.106865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.59168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.990616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.319176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,14.095684,1.4699736,2.3922815,2.2592664,1.8442218,1.4843885,1.8758038,4.3240333,1.8714296,1.668499,2.4651759,6.529462,1.8113976,2.7395477,2.069367,17.34466
6.0,1.0,22.63447,6.5372586,14.664628,12.5763,9.058845,11.577275,9.578139,11.563532,9.624436,17.759048,14.252015,19.875196,5.5531793,11.827455,12.226442,25.890173
6.0,2.0,30.66475,16.764769,21.851461,16.01037,14.070055,14.709404,16.67288,15.799668,24.784914,21.347198,16.40295,22.799154,14.644733,NaN,NaN,33.463306
6.0,3.0,37.165867,21.758968,24.442274,18.5307,16.31365,18.083807,17.15831,19.215523,27.376665,22.990448,19.14611,25.152899,16.284237,NaN,NaN,39.94834
6.0,4.0,43.22833,26.68201,NaN,21.498924,20.596401,NaN,18.65622,23.058876,32.319916,25.12938,19.440725,23.56669,17.888792,NaN,NaN,45.853848
6.0,5.0,49.984325,48.701157,NaN,20.379704,NaN,37.92451,25.871504,33.08867,36.41672,34.318417,22.73796,22.583725,19.397406,NaN,NaN,50.701355
6.0,6.0,53.415165,56.598392,NaN,32.789314,NaN,48.16175,NaN,42.719646,45.380623,37.85945,38.906166,25.840479,20.808786,NaN,NaN,56.843525
6.0,7.0,57.283634,53.02456,NaN,38.335938,NaN,57.867847,NaN,41.14525,46.304077,36.442017,38.053196,29.194897,23.090385,NaN,NaN,64.37707
6.0,8.0,60.67891,52.94916,NaN,39.244164,NaN,65.771286,NaN,39.98794,46.764507,37.11089,39.32448,29.82522,23.992794,NaN,NaN,70.21408
6.0,9.0,63.633064,53.05602,NaN,39.718983,NaN,72.40838,NaN,39.219543,46.992214,37.21956,40.21712,30.217434,24.370533,NaN,NaN,75.146866
6.0,10.0,NaN,53.128704,NaN,39.961597,NaN,77.90422,NaN,38.594517,47.138653,37.725506,40.632065,30.540585,24.493958,NaN,NaN,79.471214
6.0,11.0,NaN,NaN,NaN,40.091328,NaN,82.44497,NaN,38.18878,47.280075,38.107643,40.965363,NaN,24.551626,NaN,NaN,83.21053
6.0,12.0,NaN,NaN,NaN,40.16169,NaN,86.22402,NaN,37.911938,47.391197,38.394062,41.239212,NaN,24.579126,NaN,NaN,86.45687
6.0,13.0,NaN,NaN,NaN,40.198956,NaN,89.29281,NaN,37.720646,47.48626,38.550827,41.42911,NaN,24.591503,NaN,NaN,89.27822
6.0,14.0,NaN,NaN,NaN,40.21783,NaN,91.816895,NaN,37.580112,47.524345,38.70251,41.58334,NaN,24.59617,NaN,NaN,91.72461
6.0,15.0,NaN,NaN,NaN,40.228313,NaN,93.92098,NaN,37.476665,NaN,NaN,41.685677,NaN,NaN,NaN,NaN,93.85951
6.0,16.0,NaN,NaN,NaN,40.233795,NaN,95.647736,NaN,37.413773,NaN,NaN,41.751797,NaN,NaN,NaN,NaN,95.71392
6.0,17.0,NaN,NaN,NaN,40.23677,NaN,97.07508,NaN,37.36645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.31683
6.0,18.0,NaN,NaN,NaN,40.238255,NaN,98.27251,NaN,37.33053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.71663
6.0,19.0,NaN,NaN,NaN,40.23901,NaN,99.24314,NaN,37.308693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.926926
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.045395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.71494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.268265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.72515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.101006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.532699,1.4849584,2.5538487,2.0988903,1.8880408,1.4631215,2.0523689,4.3566785,1.8574635,1.6897862,2.6090577,3.426124,1.8047569,3.335798,2.1587322,17.367239
7.0,1.0,23.390162,7.547625,14.863398,11.656293,10.248977,8.084155,11.080732,13.9635935,15.761383,17.739916,15.045322,18.587618,10.393823,13.461995,14.043189,25.86976
7.0,2.0,30.186153,19.068052,23.195013,16.59594,13.776318,15.244706,16.660288,17.00046,22.095617,21.47248,18.028042,23.84396,14.774224,NaN,NaN,33.46053
7.0,3.0,37.416916,23.73331,26.013428,18.984657,16.35941,17.53877,19.729774,19.58527,31.087881,24.645317,19.15911,25.478386,18.129454,NaN,NaN,40.047543
7.0,4.0,43.197823,27.463648,NaN,20.311499,17.846693,21.286837,19.314445,23.86188,32.681927,25.827806,21.13486,27.288124,18.29666,NaN,NaN,45.6857
7.0,5.0,48.56583,31.619675,NaN,22.259161,NaN,NaN,20.752104,26.980602,37.177155,27.938602,20.84263,25.05052,18.263178,NaN,NaN,50.819138
7.0,6.0,54.607456,52.766407,NaN,20.92218,NaN,41.33681,NaN,35.77679,40.591835,37.094055,24.431438,23.579998,19.447401,NaN,NaN,55.081738
7.0,7.0,57.637768,60.06622,NaN,33.076214,NaN,50.98073,NaN,43.74522,48.780663,40.210514,40.359608,26.587246,20.832657,NaN,NaN,60.66974
7.0,8.0,61.02842,55.941994,NaN,38.45074,NaN,60.188892,NaN,41.86588,49.26178,38.355965,39.156292,29.766861,23.11725,NaN,NaN,67.661064
7.0,9.0,64.00221,55.37632,NaN,39.30435,NaN,67.692024,NaN,40.501446,49.28037,38.73748,40.183983,30.220352,24.002459,NaN,NaN,73.062325
7.0,10.0,NaN,55.079952,NaN,39.75098,NaN,73.995514,NaN,39.578194,49.14076,38.560574,40.884666,30.478815,24.377777,NaN,NaN,77.62344
7.0,11.0,NaN,NaN,NaN,39.97844,NaN,79.21534,NaN,38.847935,48.973812,38.855423,41.152298,NaN,24.49808,NaN,NaN,81.622025
7.0,12.0,NaN,NaN,NaN,40.100292,NaN,83.52691,NaN,38.365593,48.841408,39.05138,41.37929,NaN,24.553204,NaN,NaN,85.07972
7.0,13.0,NaN,NaN,NaN,40.166424,NaN,87.11727,NaN,38.03622,48.712395,39.18823,41.56604,NaN,24.579039,NaN,NaN,88.08173
