"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,3.0,36.96865,34.57622,33.006927,35.466698,18.855698,42.581516,24.458887,33.562958,28.238882,25.0934,30.338419,22.909761,21.80216,NaN,NaN,45.50008
2.0,4.0,42.648342,37.757473,NaN,37.73653,19.953863,53.13721,26.264896,34.667908,31.335474,27.431942,33.09909,25.589241,23.444962,NaN,NaN,53.83414
2.0,5.0,47.618637,40.280376,NaN,38.916542,NaN,61.96186,27.017208,35.44448,33.841354,29.202848,35.215897,27.335411,24.084087,NaN,NaN,60.89616
2.0,6.0,52.07353,42.41992,NaN,39.545517,NaN,69.264465,NaN,35.972843,35.94061,30.957567,36.73929,28.516975,24.367727,NaN,NaN,67.115135
2.0,7.0,55.978123,44.23174,NaN,39.86993,NaN,75.35724,NaN,36.363056,37.72889,32.359715,37.86233,29.320383,24.498562,NaN,NaN,72.47077
2.0,8.0,59.442238,45.73235,NaN,40.04276,NaN,80.337296,NaN,36.618637,39.24844,33.511143,38.796,29.84633,24.55402,NaN,NaN,77.117256
2.0,9.0,62.56059,46.992702,NaN,40.134922,NaN,84.43232,NaN,36.79526,40.542942,34.5033,39.501,30.22166,24.580322,NaN,NaN,81.15359
2.0,10.0,NaN,48.018757,NaN,40.184208,NaN,87.79085,NaN,36.936455,41.64791,35.280422,40.057148,30.434053,24.591055,NaN,NaN,84.66078
2.0,11.0,NaN,NaN,NaN,40.210453,NaN,90.5901,NaN,37.03182,42.5899,35.932537,40.47458,NaN,24.59586,NaN,NaN,87.73314
2.0,12.0,NaN,NaN,NaN,40.224403,NaN,92.90003,NaN,37.098503,43.38775,36.49687,40.806667,NaN,24.598051,NaN,NaN,90.38298
2.0,13.0,NaN,NaN,NaN,40.231735,NaN,94.80428,NaN,37.142174,44.070976,36.95213,41.06844,NaN,24.599344,NaN,NaN,92.685135
2.0,14.0,NaN,NaN,NaN,40.23554,NaN,96.388855,NaN,37.172993,44.650745,37.312004,41.265007,NaN,24.599567,NaN,NaN,94.68289
2.0,15.0,NaN,NaN,NaN,40.237602,NaN,97.694855,NaN,37.195137,NaN,NaN,41.42109,NaN,NaN,NaN,NaN,96.42625
2.0,16.0,NaN,NaN,NaN,40.238567,NaN,98.76761,NaN,37.21226,NaN,NaN,41.550182,NaN,NaN,NaN,NaN,97.93748
2.0,17.0,NaN,NaN,NaN,40.239323,NaN,99.65628,NaN,37.22336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.25373
2.0,18.0,NaN,NaN,NaN,40.23959,NaN,100.38771,NaN,37.231216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.39711
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,100.995056,NaN,37.23702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38922
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.499146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.543465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.777374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.197669,1.5802886,3.1041875,2.9732044,2.5203834,1.8563215,1.797671,4.4864864,2.0762696,2.3037426,2.311749,7.794823,1.5578451,11.027948,1.9590582,17.24073
3.0,1.0,22.614382,7.057575,15.151747,12.756087,13.667266,15.427328,7.1124244,8.870622,11.584186,17.510382,10.157903,15.3176155,3.6437013,11.62472,9.149573,26.02482
3.0,2.0,32.414375,20.27013,20.153444,15.285408,15.951853,18.118462,14.313344,13.192295,22.060774,23.58672,15.443418,16.858215,17.189056,NaN,NaN,33.16048
3.0,3.0,37.33016,41.840256,34.046745,25.093945,19.751265,35.85811,22.546734,36.181473,31.255262,28.492676,32.18851,20.649029,19.702026,NaN,NaN,41.534027
3.0,4.0,42.96662,40.496853,NaN,36.921295,20.55013,47.559826,26.579243,36.548977,33.879425,28.550982,32.82246,24.975918,22.519466,NaN,NaN,51.24693
3.0,5.0,47.970043,42.662815,NaN,38.499405,NaN,57.25116,27.581959,36.78557,36.205093,30.350683,35.096855,27.002546,23.770554,NaN,NaN,58.818592
3.0,6.0,52.351456,44.3657,NaN,39.321396,NaN,65.35797,NaN,36.91349,37.99917,31.689348,36.82446,28.324291,24.223328,NaN,NaN,65.23027
3.0,7.0,56.27919,45.82616,NaN,39.758545,NaN,72.06987,NaN,37.004204,39.448162,33.051205,37.988987,29.233717,24.434286,NaN,NaN,70.879196
3.0,8.0,59.719254,47.083267,NaN,39.98335,NaN,77.67212,NaN,37.092304,40.743744,34.158184,38.87138,29.811022,24.526733,NaN,NaN,75.74197
3.0,9.0,62.771416,48.114063,NaN,40.103184,NaN,82.24839,NaN,37.126747,41.798553,35.030846,39.60634,30.200272,24.56781,NaN,NaN,79.96092
3.0,10.0,NaN,48.969086,NaN,40.16709,NaN,86.01178,NaN,37.155205,42.707157,35.788445,40.136173,30.471722,24.586117,NaN,NaN,83.62552
3.0,11.0,NaN,NaN,NaN,40.20132,NaN,89.09653,NaN,37.19312,43.503,36.357964,40.559254,NaN,24.593653,NaN,NaN,86.80957
3.0,12.0,NaN,NaN,NaN,40.219517,NaN,91.66961,NaN,37.209343,44.161907,36.83184,40.873245,NaN,24.597132,NaN,NaN,89.60011
3.0,13.0,NaN,NaN,NaN,40.229233,NaN,93.792625,NaN,37.223537,44.73152,37.25306,41.12365,NaN,24.59859,NaN,NaN,92.005714
3.0,14.0,NaN,NaN,NaN,40.23431,NaN,95.54199,NaN,37.23031,45.22335,37.585056,41.320866,NaN,24.599596,NaN,NaN,94.0958
3.0,15.0,NaN,NaN,NaN,40.23691,NaN,96.99845,NaN,37.2362,NaN,NaN,41.46044,NaN,NaN,NaN,NaN,95.90925
3.0,16.0,NaN,NaN,NaN,40.23833,NaN,98.19894,NaN,37.23897,NaN,NaN,41.573242,NaN,NaN,NaN,NaN,97.492355
3.0,17.0,NaN,NaN,NaN,40.23896,NaN,99.18445,NaN,37.243153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8643
3.0,18.0,NaN,NaN,NaN,40.239525,NaN,100.00098,NaN,37.24531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.05947
3.0,19.0,NaN,NaN,NaN,40.239697,NaN,100.67275,NaN,37.246677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.097565
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.653725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.114392,1.445322,2.679742,2.474475,2.5927503,1.8966985,1.7582103,4.26725,2.0491838,2.2261245,2.5459013,6.1225405,1.8998915,5.607525,2.2418497,17.37439
4.0,1.0,22.947126,5.924346,13.26716,12.740116,7.000231,9.751094,8.449276,9.667237,7.838935,16.997704,9.961124,18.140835,4.214767,17.888514,8.36161,25.764904
4.0,2.0,30.240574,14.11099,21.288546,16.608702,16.302385,20.685,12.493328,13.520418,25.005682,21.7062,14.600362,19.389683,5.8875785,NaN,NaN,33.58081
4.0,3.0,39.01092,32.975307,23.72819,17.858768,17.558027,22.819975,20.777298,22.544374,29.813,28.251575,18.474855,19.088583,18.571508,NaN,NaN,39.835445
4.0,4.0,43.34982,47.671455,NaN,26.770647,21.454031,40.85559,24.66897,39.12965,36.8392,32.303314,34.945263,22.887316,20.454348,NaN,NaN,47.36107
4.0,5.0,48.30346,45.377228,NaN,37.694508,NaN,51.67219,27.877165,38.621372,38.718746,31.70358,34.965736,26.72918,22.937199,NaN,NaN,56.246067
4.0,6.0,52.70418,46.681107,NaN,38.904694,NaN,60.64957,NaN,38.24685,40.344887,33.028587,36.83933,28.204994,23.965004,NaN,NaN,63.154194
4.0,7.0,56.56077,47.720097,NaN,39.536522,NaN,68.1655,NaN,37.93231,41.52372,33.91468,38.175983,29.17714,24.311821,NaN,NaN,69.000206
4.0,8.0,60.017704,48.644882,NaN,39.871826,NaN,74.389244,NaN,37.72242,42.447746,34.908325,39.05882,29.825481,24.473238,NaN,NaN,74.15321
4.0,9.0,63.044884,49.421455,NaN,40.04365,NaN,79.58615,NaN,37.603115,43.283504,35.736923,39.711555,30.213425,24.54498,NaN,NaN,78.58726
4.0,10.0,NaN,50.079792,NaN,40.135303,NaN,83.828636,NaN,37.484493,43.9561,36.35582,40.26852,30.478098,24.575306,NaN,NaN,82.434326
4.0,11.0,NaN,NaN,NaN,40.184196,NaN,87.317856,NaN,37.402363,44.54605,36.893074,40.65704,NaN,24.589895,NaN,NaN,85.77558
4.0,12.0,NaN,NaN,NaN,40.21041,NaN,90.17622,NaN,37.36834,45.086212,37.28539,40.96794,NaN,24.595396,NaN,NaN,88.67858
4.0,13.0,NaN,NaN,NaN,40.224335,NaN,92.562294,NaN,37.33336,45.511597,37.60604,41.19826,NaN,24.597824,NaN,NaN,91.22397
4.0,14.0,NaN,NaN,NaN,40.2318,NaN,94.53072,NaN,37.31204,45.881683,37.902397,41.378445,NaN,24.59893,NaN,NaN,93.417114
4.0,15.0,NaN,NaN,NaN,40.23568,NaN,96.152054,NaN,37.291817,NaN,NaN,41.52298,NaN,NaN,NaN,NaN,95.32278
4.0,16.0,NaN,NaN,NaN,40.23764,NaN,97.50259,NaN,37.27947,NaN,NaN,41.619755,NaN,NaN,NaN,NaN,96.97589
4.0,17.0,NaN,NaN,NaN,40.23872,NaN,98.61581,NaN,37.268864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.41963
4.0,18.0,NaN,NaN,NaN,40.239166,NaN,99.529175,NaN,37.26473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.67043
4.0,19.0,NaN,NaN,NaN,40.239635,NaN,100.286026,NaN,37.260544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.76026
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.90847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.42569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.20732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.50255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.854222,1.4656925,2.6634967,2.2914906,2.2563791,1.8140612,1.8144574,4.4821997,2.0484412,1.7848449,2.7079787,7.114938,1.945657,2.185043,2.2264035,17.360851
5.0,1.0,23.131872,7.2533636,14.534835,13.077936,8.522955,6.8693905,8.6622305,10.813265,7.0840025,15.749059,10.286434,19.44417,5.496221,28.30341,11.052013,25.879852
5.0,2.0,30.51837,15.838617,20.263414,17.064724,12.076755,15.949404,14.005972,14.816713,25.727285,21.210184,14.484757,21.219387,7.618159,NaN,NaN,33.355137
5.0,3.0,37.06158,22.38069,24.619034,19.16642,18.021572,24.431103,16.092476,19.597954,32.03601,26.127493,17.269077,21.754549,16.454596,NaN,NaN,40.15438
5.0,4.0,44.865868,41.8551,NaN,19.713873,18.76397,26.21704,23.612825,32.007256,35.656425,31.979706,20.6233,21.102686,19.188509,NaN,NaN,45.63351
5.0,5.0,48.69397,52.571297,NaN,31.669224,NaN,44.97071,25.979456,41.190765,41.55704,35.574932,37.259434,24.459587,20.75848,NaN,NaN,52.427532
5.0,6.0,53.042477,49.494446,NaN,38.10703,NaN,55.07074,NaN,40.066174,42.7858,34.428974,36.71918,28.016624,23.115236,NaN,NaN,60.59373
5.0,7.0,56.90744,50.046707,NaN,39.12094,NaN,63.459106,NaN,39.259495,43.806957,35.33428,38.242157,29.087755,24.04742,NaN,NaN,66.92464
5.0,8.0,60.29999,50.54035,NaN,39.651234,NaN,70.48702,NaN,38.64219,44.509624,35.837345,39.27218,29.79675,24.349104,NaN,NaN,72.27873
5.0,9.0,63.3412,50.99945,NaN,39.932274,NaN,76.307236,NaN,38.220333,44.9638,36.517967,39.924206,30.254648,24.491081,NaN,NaN,77.00046
5.0,10.0,NaN,51.398617,NaN,40.07582,NaN,81.169106,NaN,37.9553,45.42048,37.088024,40.3916,30.509521,24.552626,NaN,NaN,81.06163
5.0,11.0,NaN,NaN,NaN,40.15243,NaN,85.135635,NaN,37.72959,45.786522,37.485535,40.805786,NaN,24.578793,NaN,NaN,84.58527
5.0,12.0,NaN,NaN,NaN,40.193333,NaN,88.3981,NaN,37.574917,46.119236,37.84132,41.0774,NaN,24.591475,NaN,NaN,87.64535
5.0,13.0,NaN,NaN,NaN,40.215263,NaN,91.06927,NaN,37.491898,46.42453,38.078255,41.296646,NaN,24.59613,NaN,NaN,90.30392
5.0,14.0,NaN,NaN,NaN,40.226906,NaN,93.30063,NaN,37.420727,46.655987,38.271065,41.460712,NaN,24.598127,NaN,NaN,92.636116
5.0,15.0,NaN,NaN,NaN,40.23317,NaN,95.14122,NaN,37.373493,NaN,NaN,41.582317,NaN,NaN,NaN,NaN,94.6445
5.0,16.0,NaN,NaN,NaN,40.23641,NaN,96.656685,NaN,37.334774,NaN,NaN,41.684025,NaN,NaN,NaN,NaN,96.38977
5.0,17.0,NaN,NaN,NaN,40.23803,NaN,97.9196,NaN,37.31012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.903465
5.0,18.0,NaN,NaN,NaN,40.238926,NaN,98.96064,NaN,37.29054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.22602
5.0,19.0,NaN,NaN,NaN,40.239273,NaN,99.81431,NaN,37.279644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.371445
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.52181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.10346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.988625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.31761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.853934,1.5468609,2.5458066,2.0962076,2.2123458,1.6679918,2.103859,4.240885,1.9113305,1.8148808,2.8617375,6.671504,1.8868126,6.4227734,2.0567749,17.377583
6.0,1.0,22.854113,4.660328,15.043493,11.746641,8.470945,11.401468,9.013552,11.319888,12.040236,18.800463,12.515082,18.912912,6.543207,17.934584,15.6027975,25.86187
6.0,2.0,30.6658,18.049871,22.65985,17.77261,13.656557,17.102957,15.1226225,16.799469,21.010324,19.867943,16.70111,23.50984,12.932956,NaN,NaN,33.44898
6.0,3.0,37.304497,23.667973,23.867731,19.877857,16.074743,20.14252,17.695782,18.694054,32.13124,24.986223,17.704384,24.283215,15.455886,NaN,NaN,39.956196
6.0,4.0,43.114826,28.535355,NaN,20.710918,19.355932,27.811687,18.405634,23.37367,37.664124,29.600872,19.425432,24.22233,17.88067,NaN,NaN,45.864338
6.0,5.0,50.055843,47.128834,NaN,20.88733,NaN,29.359653,25.023676,35.902004,40.067314,35.289196,22.53573,22.654331,19.432426,NaN,NaN,50.67404
6.0,6.0,53.43701,56.724205,NaN,32.695335,NaN,48.36645,NaN,42.622665,45.494102,38.421272,39.07475,25.638088,20.86566,NaN,NaN,56.83679
6.0,7.0,57.257866,52.970165,NaN,38.328457,NaN,57.880238,NaN,41.073868,46.231686,36.767113,38.11424,28.92282,23.196095,NaN,NaN,64.37646
6.0,8.0,60.647552,52.94623,NaN,39.237103,NaN,65.78291,NaN,39.96968,46.73945,37.28626,39.360035,29.716812,24.08596,NaN,NaN,70.20487
6.0,9.0,63.62767,52.951855,NaN,39.71299,NaN,72.40736,NaN,39.139446,47.03162,37.474472,40.130825,30.220123,24.36784,NaN,NaN,75.131065
6.0,10.0,NaN,53.015656,NaN,39.964855,NaN,77.893936,NaN,38.56643,47.123795,37.891567,40.6103,30.548643,24.499022,NaN,NaN,79.4775
6.0,11.0,NaN,NaN,NaN,40.093117,NaN,82.478905,NaN,38.19852,47.258545,38.223457,40.925323,NaN,24.55628,NaN,NaN,83.21422
6.0,12.0,NaN,NaN,NaN,40.161655,NaN,86.21722,NaN,37.904087,47.361565,38.43777,41.22704,NaN,24.580622,NaN,NaN,86.45652
6.0,13.0,NaN,NaN,NaN,40.19824,NaN,89.29206,NaN,37.699738,47.46147,38.64048,41.409496,NaN,24.592222,NaN,NaN,89.27196
6.0,14.0,NaN,NaN,NaN,40.217876,NaN,91.80833,NaN,37.578705,47.563107,38.74489,41.55687,NaN,24.596457,NaN,NaN,91.71789
6.0,15.0,NaN,NaN,NaN,40.228294,NaN,93.91169,NaN,37.481422,NaN,NaN,41.666534,NaN,NaN,NaN,NaN,93.86462
6.0,16.0,NaN,NaN,NaN,40.23391,NaN,95.64647,NaN,37.41686,NaN,NaN,41.741543,NaN,NaN,NaN,NaN,95.71224
6.0,17.0,NaN,NaN,NaN,40.2368,NaN,97.07434,NaN,37.3648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.31799
6.0,18.0,NaN,NaN,NaN,40.238235,NaN,98.26477,NaN,37.33102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.710396
6.0,19.0,NaN,NaN,NaN,40.239033,NaN,99.24604,NaN,37.305393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92751
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.05031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.71699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.264854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.72041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.099014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.818953,1.5538973,2.59823,2.0556166,2.0721343,1.7392426,2.6109736,4.3417974,1.9652281,1.5580127,2.6357903,6.833197,1.8895673,1.9122747,2.0270696,17.350863
7.0,1.0,22.90629,5.7168865,16.625751,11.6196375,8.248145,11.006726,7.0593276,12.338984,13.827125,19.316082,13.55436,19.1794,6.4513035,21.288397,12.814391,25.899145
7.0,2.0,30.435621,17.916355,23.458832,16.11506,13.71747,18.939795,18.447044,14.995317,23.946182,22.90954,16.399881,23.171688,15.607366,NaN,NaN,33.434437
7.0,3.0,37.41552,25.95182,26.50225,20.522682,16.53604,22.50878,18.331497,21.282173,27.40778,23.488567,19.80992,26.666407,17.187557,NaN,NaN,40.03672
7.0,4.0,43.31811,29.700851,NaN,21.540094,17.941622,24.244225,20.017942,23.859556,37.407387,27.994148,20.032875,26.556328,18.709486,NaN,NaN,45.691597
7.0,5.0,48.481583,33.451477,NaN,21.662432,NaN,30.70966,20.435112,25.94623,42.36354,32.64729,21.402609,25.951216,18.280363,NaN,NaN,50.828083
7.0,6.0,54.668316,51.10686,NaN,21.687653,NaN,32.106567,NaN,38.42814,44.054626,38.182568,24.058977,23.78739,19.556719,NaN,NaN,55.053143
7.0,7.0,57.654083,60.213192,NaN,33.067993,NaN,51.173542,NaN,43.644466,48.908222,40.75774,40.509747,26.51842,20.994946,NaN,NaN,60.66182
7.0,8.0,61.0028,55.912006,NaN,38.443695,NaN,60.201405,NaN,41.800556,49.18741,38.70983,39.20457,29.563911,23.226192,NaN,NaN,67.66052
7.0,9.0,63.971012,55.387756,NaN,39.297184,NaN,67.70364,NaN,40.48201,49.25908,38.92207,40.2118,30.143215,24.101486,NaN,NaN,73.05308
7.0,10.0,NaN,54.998196,NaN,39.744938,NaN,73.994484,NaN,39.496628,49.196934,38.829346,40.80954,30.517254,24.374025,NaN,NaN,77.60767
7.0,11.0,NaN,NaN,NaN,39.98171,NaN,79.20506,NaN,38.81832,48.97509,39.025303,41.152447,NaN,24.502289,NaN,NaN,81.62833
7.0,12.0,NaN,NaN,NaN,40.102077,NaN,83.560844,NaN,38.374878,48.833122,39.17518,41.34151,NaN,24.558216,NaN,NaN,85.083405
7.0,13.0,NaN,NaN,NaN,40.166412,NaN,87.11047,NaN,38.029293,48.70795,39.22988,41.552914,NaN,24.581347,NaN,NaN,88.08138
