"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,12.0,NaN,NaN,NaN,40.22695,NaN,93.93004,NaN,37.01487,42.729897,36.17673,40.75366,NaN,24.598858,NaN,NaN,91.05746
1.0,13.0,NaN,NaN,NaN,40.23293,NaN,95.654144,NaN,37.08473,43.506596,36.679207,41.01571,NaN,24.59934,NaN,NaN,93.271835
1.0,14.0,NaN,NaN,NaN,40.236214,NaN,97.08803,NaN,37.133343,44.168682,37.10149,41.227104,NaN,24.599966,NaN,NaN,95.197014
1.0,15.0,NaN,NaN,NaN,40.23786,NaN,98.26546,NaN,37.167713,NaN,NaN,41.39329,NaN,NaN,NaN,NaN,96.87109
1.0,16.0,NaN,NaN,NaN,40.23894,NaN,99.23886,NaN,37.191883,NaN,NaN,41.524887,NaN,NaN,NaN,NaN,98.32556
1.0,17.0,NaN,NaN,NaN,40.23937,NaN,100.04754,NaN,37.209244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58954
1.0,18.0,NaN,NaN,NaN,40.24005,NaN,100.70812,NaN,37.221306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68821
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26243,NaN,37.229652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64202
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.722275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.098274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.409836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.880615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.147367,1.5577971,4.1603665,3.2835746,2.1571712,1.2714055,1.6816581,4.2509146,1.8692361,1.634389,2.0219798,4.6914563,1.1994876,2.2409952,1.9662133,17.498219
2.0,1.0,25.020027,5.803815,13.8104515,11.830035,13.2848,10.567895,5.1554585,9.195288,4.8013053,20.262455,15.57297,13.45669,8.753515,1.9666862,17.635511,25.523811
2.0,2.0,30.546888,35.2366,30.228758,23.569168,17.233181,29.814537,19.545967,32.000347,24.574453,24.647892,29.201984,18.209486,18.502949,NaN,NaN,34.882336
2.0,3.0,36.963238,34.569637,33.026703,35.459103,18.86183,42.534042,24.503035,33.676308,28.335295,25.098717,30.308275,23.062252,21.893295,NaN,NaN,45.51769
2.0,4.0,42.65603,37.721855,NaN,37.751053,19.960054,53.10949,26.28242,34.71948,31.341898,27.283886,33.129368,25.717909,23.427998,NaN,NaN,53.818558
2.0,5.0,47.617073,40.27021,NaN,38.92108,NaN,61.955353,27.02435,35.443478,33.82015,29.181868,35.19658,27.48359,24.095774,NaN,NaN,60.89792
2.0,6.0,52.07385,42.44417,NaN,39.54362,NaN,69.30875,NaN,35.97645,35.926025,30.878595,36.68938,28.561447,24.374243,NaN,NaN,67.11496
2.0,7.0,55.980095,44.228577,NaN,39.870937,NaN,75.34808,NaN,36.363438,37.73201,32.300358,37.870483,29.347692,24.50013,NaN,NaN,72.46816
2.0,8.0,59.44691,45.74228,NaN,40.043247,NaN,80.33792,NaN,36.623207,39.227425,33.521473,38.799995,29.821848,24.557322,NaN,NaN,77.11238
2.0,9.0,62.566223,47.00524,NaN,40.135284,NaN,84.439476,NaN,36.81326,40.54569,34.49296,39.50467,30.220358,24.581177,NaN,NaN,81.16077
2.0,10.0,NaN,48.0275,NaN,40.18409,NaN,87.797165,NaN,36.94071,41.638405,35.27666,40.046146,30.461494,24.591475,NaN,NaN,84.666084
2.0,11.0,NaN,NaN,NaN,40.210583,NaN,90.59259,NaN,37.034077,42.58987,35.95352,40.4681,NaN,24.595663,NaN,NaN,87.729904
2.0,12.0,NaN,NaN,NaN,40.224327,NaN,92.90318,NaN,37.09425,43.388508,36.495304,40.809437,NaN,24.598116,NaN,NaN,90.38361
2.0,13.0,NaN,NaN,NaN,40.231796,NaN,94.82279,NaN,37.143394,44.069256,36.93691,41.06759,NaN,24.599398,NaN,NaN,92.68234
2.0,14.0,NaN,NaN,NaN,40.23551,NaN,96.39196,NaN,37.173332,44.650425,37.31262,41.262295,NaN,24.599566,NaN,NaN,94.684395
2.0,15.0,NaN,NaN,NaN,40.23759,NaN,97.69812,NaN,37.196243,NaN,NaN,41.418312,NaN,NaN,NaN,NaN,96.425
2.0,16.0,NaN,NaN,NaN,40.238594,NaN,98.769966,NaN,37.212414,NaN,NaN,41.54686,NaN,NaN,NaN,NaN,97.93865
2.0,17.0,NaN,NaN,NaN,40.239334,NaN,99.65606,NaN,37.223152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.25364
2.0,18.0,NaN,NaN,NaN,40.23958,NaN,100.392525,NaN,37.231327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.39636
2.0,19.0,NaN,NaN,NaN,40.240158,NaN,100.99341,NaN,37.236908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38962
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.498344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.917366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.095819,1.5283763,3.439358,2.8623886,2.6338305,1.9936955,1.7926981,4.398684,2.0395846,2.168155,2.2236516,4.900489,1.4601067,9.899591,1.9888532,17.200542
3.0,1.0,22.920202,4.532677,16.573267,13.99627,13.890038,13.9821615,6.8749137,8.793506,10.595931,15.57655,9.827668,15.899619,2.6705472,10.496747,8.838187,26.04842
3.0,2.0,32.383595,17.016253,20.437302,15.52164,15.887842,18.791243,17.827477,14.506989,17.297667,24.939878,20.61452,16.49842,17.705889,NaN,NaN,33.189095
3.0,3.0,37.307858,42.384113,34.052757,25.640676,19.750666,35.88123,22.732384,36.268597,31.062286,28.890366,32.309826,20.941051,19.848886,NaN,NaN,41.59018
3.0,4.0,42.96247,40.49448,NaN,36.91432,20.566519,47.51281,26.617844,36.666695,34.005367,28.556059,32.749226,25.152153,22.597862,NaN,NaN,51.26397
3.0,5.0,47.978172,42.607296,NaN,38.51406,NaN,57.223957,27.60858,36.79924,36.192333,30.142471,35.105446,27.200422,23.75336,NaN,NaN,58.803097
3.0,6.0,52.346622,44.332947,NaN,39.325718,NaN,65.35149,NaN,36.908226,37.95147,31.628916,36.795074,28.550411,24.23794,NaN,NaN,65.23203
3.0,7.0,56.27792,45.853615,NaN,39.756588,NaN,72.11414,NaN,37.01429,39.45629,32.965164,37.967117,29.290226,24.436844,NaN,NaN,70.879005
3.0,8.0,59.720123,47.07356,NaN,39.98435,NaN,77.662964,NaN,37.086334,40.716465,34.056927,38.865677,29.840185,24.530304,NaN,NaN,75.73935
3.0,9.0,62.776146,48.11882,NaN,40.103638,NaN,82.24901,NaN,37.13433,41.777683,34.99596,39.61131,30.17949,24.570982,NaN,NaN,79.95605
3.0,10.0,NaN,48.99185,NaN,40.16746,NaN,86.018936,NaN,37.178165,42.717045,35.733322,40.147057,30.452562,24.58688,NaN,NaN,83.6327
3.0,11.0,NaN,NaN,NaN,40.20119,NaN,89.102844,NaN,37.194218,43.49423,36.322884,40.54839,NaN,24.59422,NaN,NaN,86.81488
3.0,12.0,NaN,NaN,NaN,40.219635,NaN,91.67209,NaN,37.213688,44.17735,36.841106,40.862453,NaN,24.596983,NaN,NaN,89.596886
3.0,13.0,NaN,NaN,NaN,40.229156,NaN,93.79576,NaN,37.220875,44.739212,37.23417,41.124935,NaN,24.59871,NaN,NaN,92.00634
3.0,14.0,NaN,NaN,NaN,40.234367,NaN,95.56052,NaN,37.230473,45.214687,37.56333,41.31932,NaN,24.599676,NaN,NaN,94.09301
3.0,15.0,NaN,NaN,NaN,40.23688,NaN,97.00155,NaN,37.234795,NaN,NaN,41.45769,NaN,NaN,NaN,NaN,95.91074
3.0,16.0,NaN,NaN,NaN,40.23832,NaN,98.2022,NaN,37.240234,NaN,NaN,41.570896,NaN,NaN,NaN,NaN,97.49112
3.0,17.0,NaN,NaN,NaN,40.238983,NaN,99.186806,NaN,37.243416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.86547
3.0,18.0,NaN,NaN,NaN,40.23954,NaN,100.000755,NaN,37.24488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.05938
3.0,19.0,NaN,NaN,NaN,40.23968,NaN,100.67757,NaN,37.24665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.096825
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.22911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.392914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.158334,1.5125979,2.7851288,2.2259474,2.375747,1.7000651,1.802084,4.301531,2.1317472,2.137328,2.5760765,5.1638246,1.8580925,6.571888,2.2953036,17.414022
4.0,1.0,22.755064,4.643501,14.227149,14.60558,7.7713194,8.728644,8.591849,8.697476,8.771506,16.063953,10.507164,18.270502,4.3568287,18.00977,9.643702,25.712801
4.0,2.0,30.524601,14.706313,21.119263,17.695076,16.225473,20.602634,11.490545,13.717614,21.860428,19.80064,15.377301,19.626575,12.127476,NaN,NaN,33.603962
4.0,3.0,38.988956,33.48388,23.972849,18.074598,17.713818,24.78069,22.453514,20.130768,26.102694,29.233376,24.33813,18.959738,18.93122,NaN,NaN,39.864796
4.0,4.0,43.33286,48.230633,NaN,26.89681,21.427591,40.878365,24.861914,39.21037,36.652145,32.635277,35.004208,23.183838,20.598267,NaN,NaN,47.417057
4.0,5.0,48.298958,45.394527,NaN,37.68754,NaN,51.625042,27.921728,38.708546,38.820583,31.666826,34.866863,26.847948,23.004637,NaN,NaN,56.26252
4.0,6.0,52.712273,46.667095,NaN,38.9195,NaN,60.622467,NaN,38.2426,40.32063,32.76062,36.797256,28.411518,23.93433,NaN,NaN,63.13879
4.0,7.0,56.555935,47.688747,NaN,39.540817,NaN,68.15905,NaN,37.92294,41.476555,33.81285,38.133114,29.386219,24.318123,NaN,NaN,69.001976
4.0,8.0,60.016506,48.680206,NaN,39.869778,NaN,74.4335,NaN,37.72898,42.46595,34.802006,39.031372,29.877289,24.475842,NaN,NaN,74.153
4.0,9.0,63.045746,49.41111,NaN,40.04467,NaN,79.576996,NaN,37.59223,43.269596,35.59405,39.690357,30.23855,24.546844,NaN,NaN,78.584656
4.0,10.0,NaN,50.08319,NaN,40.135765,NaN,83.829254,NaN,37.49076,43.953617,36.293068,40.269703,30.453278,24.578781,NaN,NaN,82.42946
4.0,11.0,NaN,NaN,NaN,40.184574,NaN,87.32501,NaN,37.428783,44.58031,36.824863,40.67173,NaN,24.590378,NaN,NaN,85.78277
4.0,12.0,NaN,NaN,NaN,40.210285,NaN,90.18255,NaN,37.369225,45.07018,37.23786,40.95777,NaN,24.595789,NaN,NaN,88.68388
4.0,13.0,NaN,NaN,NaN,40.224457,NaN,92.564766,NaN,37.33453,45.526516,37.607918,41.1818,NaN,24.59771,NaN,NaN,91.22074
4.0,14.0,NaN,NaN,NaN,40.23172,NaN,94.53385,NaN,37.308876,45.880775,37.87955,41.375675,NaN,24.599072,NaN,NaN,93.41774
4.0,15.0,NaN,NaN,NaN,40.23574,NaN,96.17059,NaN,37.291874,NaN,NaN,41.51692,NaN,NaN,NaN,NaN,95.319984
4.0,16.0,NaN,NaN,NaN,40.23761,NaN,97.505684,NaN,37.278267,NaN,NaN,41.614624,NaN,NaN,NaN,NaN,96.97739
4.0,17.0,NaN,NaN,NaN,40.238712,NaN,98.61908,NaN,37.27128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.418396
4.0,18.0,NaN,NaN,NaN,40.23919,NaN,99.531525,NaN,37.26489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6716
4.0,19.0,NaN,NaN,NaN,40.239647,NaN,100.285805,NaN,37.260117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.76017
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.913284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.42405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.854454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.211876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.503174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.021442,1.5242352,2.525761,2.1738155,2.1361535,1.7276464,1.7768121,4.339784,2.0327315,1.7322257,2.635539,7.230812,1.8708311,2.5507605,2.0345237,17.358776
5.0,1.0,22.874392,6.3223057,13.925811,13.303879,8.396157,12.19069,10.09007,11.058409,5.539602,18.122343,11.591257,19.111217,5.3919525,21.010185,14.3524275,25.904743
5.0,2.0,30.337856,16.732998,20.02354,18.498253,13.7850275,13.491237,15.439168,14.409407,21.330349,19.747908,16.202745,21.647396,11.672351,NaN,NaN,33.308765
5.0,3.0,37.319893,20.832327,24.345959,20.06636,17.93761,26.099804,15.984361,17.87584,28.037128,23.162016,18.130089,22.15409,19.174496,NaN,NaN,40.174046
5.0,4.0,44.845505,41.98773,NaN,19.728998,18.992706,29.82224,24.566114,28.434584,31.737762,32.60079,26.189892,20.831974,19.481903,NaN,NaN,45.663292
5.0,5.0,48.67263,53.122448,NaN,28.47973,NaN,44.992977,26.177681,41.235573,41.325672,35.766354,37.27106,24.661543,20.938126,NaN,NaN,52.48388
5.0,6.0,53.039566,49.47965,NaN,38.100056,NaN,55.023052,NaN,40.14219,42.8569,34.30814,36.585674,28.098764,23.170547,NaN,NaN,60.609642
5.0,7.0,56.918533,50.026314,NaN,39.135754,NaN,63.431953,NaN,39.23966,43.791016,35.010357,38.171722,29.270338,24.012445,NaN,NaN,66.909325
5.0,8.0,60.29503,50.485023,NaN,39.6555,NaN,70.480606,NaN,38.632153,44.44264,35.689392,39.20755,30.006197,24.354212,NaN,NaN,72.28051
5.0,9.0,63.340466,51.029747,NaN,39.93017,NaN,76.35146,NaN,38.231464,44.981823,36.35132,39.891167,30.315638,24.49187,NaN,NaN,77.00022
5.0,10.0,NaN,51.399193,NaN,40.076843,NaN,81.15995,NaN,37.945126,45.428238,36.905106,40.352863,30.538332,24.554588,NaN,NaN,81.05903
5.0,11.0,NaN,NaN,NaN,40.152897,NaN,85.13626,NaN,37.738358,45.79774,37.395096,40.79438,NaN,24.582134,NaN,NaN,84.5804
5.0,12.0,NaN,NaN,NaN,40.193695,NaN,88.40526,NaN,37.60339,46.153255,37.74753,41.089996,NaN,24.591873,NaN,NaN,87.65256
5.0,13.0,NaN,NaN,NaN,40.215145,NaN,91.07559,NaN,37.491104,46.40698,38.007877,41.28964,NaN,24.59649,NaN,NaN,90.309204
5.0,14.0,NaN,NaN,NaN,40.22703,NaN,93.30311,NaN,37.420227,46.664715,38.260174,41.43744,NaN,24.59801,NaN,NaN,92.63289
5.0,15.0,NaN,NaN,NaN,40.23309,NaN,95.144356,NaN,37.370193,NaN,NaN,41.575115,NaN,NaN,NaN,NaN,94.645134
5.0,16.0,NaN,NaN,NaN,40.23647,NaN,96.67522,NaN,37.335186,NaN,NaN,41.676254,NaN,NaN,NaN,NaN,96.38697
5.0,17.0,NaN,NaN,NaN,40.238003,NaN,97.9227,NaN,37.30836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.90497
5.0,18.0,NaN,NaN,NaN,40.238914,NaN,98.963905,NaN,37.292694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.22478
5.0,19.0,NaN,NaN,NaN,40.239296,NaN,99.816666,NaN,37.280163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37261
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.52159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.10828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.98781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.32217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.47037,1.4508872,2.6307888,1.9848176,2.031742,1.7322235,1.9056914,4.4509892,2.059519,1.5056816,2.7237086,5.925518,1.8840259,3.0028615,2.0729103,17.311703
6.0,1.0,23.309742,7.2731104,10.680841,12.065552,7.84754,10.1971035,9.130983,14.011514,11.175313,19.217558,13.171776,19.327385,8.742337,14.708183,11.696263,25.855799
6.0,2.0,30.421188,16.622175,22.71729,17.784367,13.916205,18.031382,17.711006,17.118269,21.688345,22.894642,16.969286,23.34145,14.18959,NaN,NaN,33.46584
6.0,3.0,37.132683,23.474749,23.895836,21.281475,16.68336,18.01034,19.27598,18.705935,27.970297,23.214413,19.239698,25.008183,17.625454,NaN,NaN,39.915195
6.0,4.0,43.350864,27.106745,NaN,21.679363,19.228237,30.553123,19.768839,22.318808,33.476933,26.019361,20.4742,24.588392,20.75464,NaN,NaN,45.88127
6.0,5.0,50.038177,47.405777,NaN,21.306063,NaN,33.96372,25.728872,33.07442,37.20914,35.655804,27.987778,22.34078,19.87592,NaN,NaN,50.704437
6.0,6.0,53.421776,57.247253,NaN,30.331366,NaN,48.388084,NaN,42.67121,45.243435,38.49788,39.074024,25.916546,21.111324,NaN,NaN,56.89343
6.0,7.0,57.255882,52.947277,NaN,38.32121,NaN,57.832638,NaN,41.151806,46.282406,36.581432,37.95519,29.003075,23.24375,NaN,NaN,64.391785
6.0,8.0,60.65943,52.894787,NaN,39.252205,NaN,65.75575,NaN,39.95279,46.723038,36.939682,39.250732,29.892277,24.048807,NaN,NaN,70.18966
6.0,9.0,63.62258,52.893223,NaN,39.71722,NaN,72.400986,NaN,39.135242,46.94744,37.280296,40.055065,30.444458,24.371962,NaN,NaN,75.13285
6.0,10.0,NaN,53.05158,NaN,39.962673,NaN,77.93813,NaN,38.580906,47.12856,37.67508,40.5683,30.609758,24.498913,NaN,NaN,79.477234
6.0,11.0,NaN,NaN,NaN,40.094196,NaN,82.469765,NaN,38.19182,47.25706,38.013657,40.880333,NaN,24.5582,NaN,NaN,83.211624
6.0,12.0,NaN,NaN,NaN,40.162117,NaN,86.21786,NaN,37.91236,47.360466,38.325203,41.20672,NaN,24.583954,NaN,NaN,86.451645
6.0,13.0,NaN,NaN,NaN,40.19861,NaN,89.29922,NaN,37.724827,47.48211,38.527397,41.41839,NaN,24.592592,NaN,NaN,89.2792
6.0,14.0,NaN,NaN,NaN,40.21776,NaN,91.814644,NaN,37.576374,47.52689,38.65423,41.545372,NaN,24.596857,NaN,NaN,91.72315
6.0,15.0,NaN,NaN,NaN,40.228424,NaN,93.91418,NaN,37.48082,NaN,NaN,41.639187,NaN,NaN,NaN,NaN,93.86139
6.0,16.0,NaN,NaN,NaN,40.233826,NaN,95.64962,NaN,37.41344,NaN,NaN,41.733055,NaN,NaN,NaN,NaN,95.71287
6.0,17.0,NaN,NaN,NaN,40.236862,NaN,97.09286,NaN,37.36509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.31519
6.0,18.0,NaN,NaN,NaN,40.23821,NaN,98.26787,NaN,37.32935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.7119
6.0,19.0,NaN,NaN,NaN,40.239025,NaN,99.249306,NaN,37.30763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92626
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.052666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.71677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.26967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.718765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.098206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.657373,1.54352,2.6058545,1.9575812,2.021413,1.6459701,2.029911,4.382203,1.9986444,1.430202,2.848176,3.394795,1.8899106,4.161095,2.148725,17.393938
7.0,1.0,22.349962,4.064733,13.556069,12.111751,8.972954,11.4483,11.3149395,12.791804,11.649441,16.727932,13.894171,19.335043,8.147594,13.880478,13.025276,25.813023
7.0,2.0,30.814697,17.86676,22.920801,16.366673,14.712516,23.079395,18.382591,21.346668,23.31811,23.580795,16.77518,23.107256,17.099566,NaN,NaN,33.41847
7.0,3.0,37.19136,24.165003,26.674698,20.624258,16.885113,22.413563,20.767551,21.779076,28.314547,26.444372,20.043613,26.558683,18.608967,NaN,NaN,40.0482
7.0,4.0,43.15505,29.941113,NaN,22.845572,18.072865,21.072336,21.460083,22.774271,33.626156,26.157074,21.288109,27.5691,18.84493,NaN,NaN,45.6555
7.0,5.0,48.695362,32.524376,NaN,22.568136,NaN,34.296696,21.50991,25.544498,38.424923,28.743858,22.123114,26.3715,21.306677,NaN,NaN,50.843117
7.0,6.0,54.659966,51.63301,NaN,21.970943,NaN,37.45078,NaN,36.346176,41.35932,38.39646,29.723328,23.31153,19.938114,NaN,NaN,55.084732
7.0,7.0,57.64322,60.724766,NaN,30.94657,NaN,51.193768,NaN,43.693077,48.676212,40.874504,40.529175,26.779348,21.19265,NaN,NaN,60.720047
7.0,8.0,61.000854,55.880623,NaN,38.436108,NaN,60.1537,NaN,41.870537,49.241405,38.545555,39.051105,29.601711,23.265837,NaN,NaN,67.67549
7.0,9.0,63.982933,55.324394,NaN,39.312374,NaN,67.67649,NaN,40.468,49.2509,38.590424,40.118942,30.29951,24.060328,NaN,NaN,73.037926
7.0,10.0,NaN,54.930622,NaN,39.749092,NaN,73.98812,NaN,39.495365,49.113453,38.641544,40.730793,30.73761,24.378254,NaN,NaN,77.60947
7.0,11.0,NaN,NaN,NaN,39.97939,NaN,79.24926,NaN,38.831543,48.976425,38.807907,41.10143,NaN,24.502344,NaN,NaN,81.628044
7.0,12.0,NaN,NaN,NaN,40.103127,NaN,83.551704,NaN,38.37123,48.826935,38.971695,41.29824,NaN,24.559572,NaN,NaN,85.08081
7.0,13.0,NaN,NaN,NaN,40.16687,NaN,87.11111,NaN,38.03753,48.702957,39.12617,41.536278,NaN,24.584703,NaN,NaN,88.076515
