"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,70.0,0.0,0.0,0.0,0.0,0.0,4154.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941.9043
1.0,75.0,0.0,0.0,0.0,0.0,0.0,2404.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5143.8804
1.0,80.0,0.0,0.0,0.0,0.0,0.0,1691.7135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4881.6743
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1865.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5699.5317
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1129.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.19
1.0,95.0,0.0,0.0,0.0,0.0,0.0,1371.7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8396.052
1.0,100.0,0.0,0.0,0.0,0.0,0.0,1047.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4435.0396
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770137E9,4.2576828E7,4862094.0,0.0
2.0,5.0,0.0,7599.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432344.06,0.0,0.0,5.047772E7,2.2175744E7,2590217.5,0.0
2.0,10.0,22008.367,293200.34,21329.86,0.0,0.0,0.0,0.0,0.0,0.0,4516319.0,0.0,0.0,1.9392214E7,2.13383E7,7909981.0,0.0
2.0,15.0,79158.82,1288408.6,252757.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0429661E7,0.0,0.0,2.4482269E8,4.0695736E7,3662264.8,16795.666
2.0,20.0,203494.45,592280.06,896133.0,5.45474E7,0.0,0.0,0.0,0.0,3569064.5,3.9105444E7,0.0,0.0,2.4755133E8,3.224209E7,1.989671E7,47926.62
2.0,25.0,1935530.0,3522739.8,4494906.5,213133.88,0.0,0.0,0.0,3.1770112E7,6684228.0,4.7535228E7,5.3661572E7,2.309333E8,149453.86,4776753.5,7106271.0,29212.691
2.0,30.0,2006961.5,1407585.2,4074015.0,1.6706137E7,0.0,0.0,0.0,1.2395118E7,3126551.2,9408563.0,1.0921059E8,2.7096992E7,0.0,492781.34,2199.605,19442.227
2.0,35.0,1204531.9,102555.164,2.0050497,3857686.0,0.0,0.0,0.0,2310192.0,522360.6,1915520.2,7984176.5,0.0,0.0,235342.31,0.0,7272.999
2.0,40.0,857404.2,69485.305,0.0,1176699.0,0.0,0.0,0.0,2.2391956,149000.84,0.0,3118237.5,0.0,0.0,0.0,0.0,6560.7827
2.0,45.0,782740.06,38407.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6208.409
2.0,50.0,739778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4329.437
2.0,55.0,711218.56,0.0,0.0,0.0,0.0,4685.8374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.3115
2.0,60.0,568021.94,0.0,0.0,0.0,0.0,20070.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4883.158
2.0,65.0,0.0,0.0,0.0,0.0,0.0,7000.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4205.42
2.0,70.0,0.0,0.0,0.0,0.0,0.0,3221.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.635
2.0,75.0,0.0,0.0,0.0,0.0,0.0,2581.2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.264
2.0,80.0,0.0,0.0,0.0,0.0,0.0,2127.4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3937.6282
2.0,85.0,0.0,0.0,0.0,0.0,0.0,1156.4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4774.609
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1373.7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.081
2.0,95.0,0.0,0.0,0.0,0.0,0.0,1068.5684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7053.6733
2.0,100.0,0.0,0.0,0.0,0.0,0.0,887.7587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149.8513
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6394043E9,0.0,3365233.2,0.0
3.0,5.0,0.0,21281.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048878.4,0.0,0.0,9.408524E7,125643.32,6854115.0,0.0
3.0,10.0,30934.693,539064.44,20288.424,0.0,0.0,0.0,0.0,0.0,0.0,5308834.5,0.0,0.0,3706724.8,4219440.0,1.2618432E7,0.0
3.0,15.0,127499.33,1795048.2,1091570.8,0.0,0.0,0.0,0.0,0.0,0.0,9612169.0,0.0,0.0,5.635169E7,1.6999152E7,1.1188829E7,12686.477
3.0,20.0,188727.81,2058121.6,1466235.5,1.6134515E8,0.0,0.0,0.0,0.0,4769592.0,1.2581787E7,0.0,0.0,1.5473301E8,1.7496146E7,2149028.0,43708.395
3.0,25.0,189792.19,265474.4,1529799.0,7285483.0,0.0,0.0,0.0,1.3495645E7,5506190.0,2.9478952E7,2648071.5,8.32778E7,1297906.9,5145949.5,1069918.0,62369.77
3.0,30.0,687976.44,2924066.0,6553888.0,3170325.0,0.0,0.0,0.0,1.5561583E7,5288343.5,2.804031E7,7.473297E7,8808911.0,5441.2275,175251.78,32963.08,46687.2
3.0,35.0,1453175.5,575110.0,96268.29,6096729.5,0.0,0.0,0.0,1987880.1,1604212.2,3767405.2,1.4238213E7,0.0,0.0,0.0,0.0,30756.496
3.0,40.0,933767.4,67350.07,0.6891375,558314.3,0.0,0.0,0.0,5.7451196,214376.11,0.44421485,1329990.2,0.0,0.0,0.0,0.0,7360.066
3.0,45.0,829561.8,41043.758,0.0,0.0,0.0,0.0,0.0,0.933153,3830.0237,0.0,0.0,0.0,0.0,0.0,0.0,8445.435
3.0,50.0,785832.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5289.782
3.0,55.0,703287.8,0.0,0.0,0.0,0.0,44045.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4592.19
3.0,60.0,713519.1,0.0,0.0,0.0,0.0,11370.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5311.692
3.0,65.0,16784.107,0.0,0.0,0.0,0.0,9533.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.3726
3.0,70.0,0.0,0.0,0.0,0.0,0.0,6790.8735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.8564
3.0,75.0,0.0,0.0,0.0,0.0,0.0,2932.1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.573
3.0,80.0,0.0,0.0,0.0,0.0,0.0,1802.7849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.4775
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1756.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4218.3237
3.0,90.0,0.0,0.0,0.0,0.0,0.0,1030.9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.916
3.0,95.0,0.0,0.0,0.0,0.0,0.0,1128.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6217.5176
3.0,100.0,0.0,0.0,0.0,0.0,0.0,730.4716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.1973
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9858895E9,0.0,2362325.5,0.0
4.0,5.0,0.0,63591.918,0.011511806,0.0,0.0,0.0,0.0,0.0,0.0,2891385.8,0.0,0.0,1.7472174E8,631.4447,4177994.0,0.0
4.0,10.0,22457.172,956504.94,6940.0728,0.0,0.0,0.0,0.0,0.0,0.0,3452584.0,0.0,0.0,2.6261648E7,34996.29,8405935.0,0.0
4.0,15.0,134245.88,2187883.5,617272.9,0.0,0.0,0.0,0.0,0.0,0.0,2.3120912E7,0.0,0.0,2.2748474E7,453429.22,7580809.5,12162.582
4.0,20.0,288610.78,2057050.4,2695971.8,2.2711669E8,0.0,0.0,0.0,0.0,775504.75,1.8267218E7,0.0,0.0,1.1914447E8,954374.8,1057233.5,38610.926
4.0,25.0,294247.72,620185.1,2167785.8,3.3987764E7,0.0,0.0,0.0,1849839.6,5520304.5,1.3064606E7,48746.52,7.428683E7,6552442.0,578911.6,778180.56,39077.3
4.0,30.0,179806.48,527714.56,1830909.8,9646.967,0.0,0.0,0.0,1.2237155E7,3962539.5,2.9649082E7,1.6344331E7,5343418.5,91780.75,156755.97,8984.163,49989.28
4.0,35.0,94010.27,1697595.6,1174885.2,3534112.2,0.0,0.0,0.0,1961998.1,2774357.2,1.5983655E7,2.7068696E7,0.0,0.0,0.0,0.0,53222.85
4.0,40.0,755803.3,104749.42,4.339472,236757.17,0.0,0.0,0.0,19.7347,405295.28,697511.9,857762.6,0.0,0.0,0.0,0.0,27507.492
4.0,45.0,811762.06,34183.023,0.0,0.0,0.0,0.0,0.0,1.3050963,13576.359,0.4929043,0.0,0.0,0.0,0.0,0.0,9309.043
4.0,50.0,696379.9,0.0,0.0,0.0,0.0,0.0,0.0,0.08283222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7403.651
4.0,55.0,647843.1,0.0,0.0,0.0,0.0,21813.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4236.913
4.0,60.0,621312.8,0.0,0.0,0.0,0.0,25140.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3831.756
4.0,65.0,90330.1,0.0,0.0,0.0,0.0,14398.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.606
4.0,70.0,0.0,0.0,0.0,0.0,0.0,4506.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3716.4263
4.0,75.0,0.0,0.0,0.0,0.0,0.0,2478.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3754.6
4.0,80.0,0.0,0.0,0.0,0.0,0.0,1402.9232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.4565
4.0,85.0,0.0,0.0,0.0,0.0,0.0,1118.3234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3462.5417
4.0,90.0,0.0,0.0,0.0,0.0,0.0,950.78064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3971.9148
4.0,95.0,0.0,0.0,0.0,0.0,0.0,732.1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782.1206
4.0,100.0,0.0,0.0,0.0,0.0,0.0,554.41943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.3048
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3534518E9,0.0,1898541.2,0.0
5.0,5.0,0.0,42585.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302677.1,0.0,0.0,1.4195314E8,16.757736,3511698.5,0.0
5.0,10.0,33476.332,578682.06,27693.65,0.0,0.0,0.0,0.0,0.0,0.0,1.1330897E7,0.0,0.0,4.9771004E7,254167.19,6424006.5,0.0
5.0,15.0,206067.06,3013546.0,600311.06,0.0,0.0,0.0,0.0,0.0,0.0,1.4153085E7,0.0,0.0,2.020139E7,1162054.9,5925878.0,12115.572
5.0,20.0,333025.28,2310169.5,2078356.2,2.198452E8,0.0,0.0,0.0,0.0,447884.06,2.1567888E7,0.0,0.0,4.299282E7,641790.4,2255132.5,40052.88
5.0,25.0,348099.22,1333396.1,4406255.5,5.1260588E7,0.0,0.0,0.0,559362.94,1224468.0,1.0015462E7,287004.3,4.0178884E7,4755582.0,471397.16,393673.88,48197.434
5.0,30.0,307433.16,132056.06,2605084.2,263887.0,0.0,0.0,0.0,5600037.0,3925050.0,6695461.5,689031.3,2745937.2,28625.75,310371.03,18890.844,50080.566
5.0,35.0,161416.67,1106725.4,845284.75,1726259.9,0.0,0.0,0.0,1692883.6,2312374.2,1.3142622E7,1.1465246E7,0.0,0.0,0.0,0.0,47936.3
5.0,40.0,82274.35,633794.06,0.0,124653.234,0.0,0.0,0.0,13.116481,1209595.9,3160270.8,1996230.4,0.0,0.0,0.0,0.0,63245.508
5.0,45.0,468672.56,32229.547,0.0,0.0,0.0,0.0,0.0,2.4127462,38429.777,33670.848,0.0,0.0,0.0,0.0,0.0,34860.785
5.0,50.0,844214.44,0.0,0.0,0.0,0.0,0.0,0.0,0.93749183,0.0,0.04886963,0.0,0.0,0.0,0.0,0.0,12711.21
5.0,55.0,744028.8,0.0,0.0,0.0,0.0,15323.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7760.0283
5.0,60.0,624598.06,0.0,0.0,0.0,0.0,41052.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933.9014
5.0,65.0,234003.6,0.0,0.0,0.0,0.0,7406.5327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4210.9966
5.0,70.0,0.0,0.0,0.0,0.0,0.0,7193.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155.232
5.0,75.0,0.0,0.0,0.0,0.0,0.0,4252.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4044.8545
5.0,80.0,0.0,0.0,0.0,0.0,0.0,2383.3374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3336.0886
5.0,85.0,0.0,0.0,0.0,0.0,0.0,1060.2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4165.2227
5.0,90.0,0.0,0.0,0.0,0.0,0.0,1025.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.896
5.0,95.0,0.0,0.0,0.0,0.0,0.0,777.4174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5288.147
5.0,100.0,0.0,0.0,0.0,0.0,0.0,442.70883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.8722
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,2.6048162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2983597E8,0.0,2131229.0,0.0
6.0,5.0,0.0,21838.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039275.9,0.0,0.0,1.2296517E8,2546.742,2429881.2,0.0
6.0,10.0,50762.977,242255.8,47286.34,0.0,0.0,0.0,0.0,0.0,0.0,6771145.0,0.0,0.0,4.307205E7,449198.62,5676808.5,0.0
6.0,15.0,176035.64,2248601.8,1037400.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4889609E7,0.0,0.0,3.7165012E7,1162105.1,6087889.0,10827.46
6.0,20.0,337974.5,2691093.2,2089543.6,1.9838805E8,0.0,0.0,0.0,0.0,707240.44,1.8709714E7,0.0,0.0,2.2168234E7,2721385.8,2165471.2,35428.977
6.0,25.0,543372.2,1413778.5,3329616.5,4.859523E7,0.0,0.0,0.0,2473807.8,661925.94,1.4054007E7,2197426.8,3.4860052E7,3903171.0,2734717.0,502298.47,45587.594
6.0,30.0,355344.75,408384.28,4413627.0,1171768.2,0.0,0.0,0.0,2823613.0,1650976.9,4037159.2,1694496.1,2382497.0,209020.03,730380.1,29082.104,52168.914
6.0,35.0,252974.52,247972.58,518665.94,834144.0,0.0,0.0,0.0,1700322.0,2218989.0,6119104.5,3250901.5,295.78918,1072.785,0.0,0.0,54072.96
6.0,40.0,143779.05,1055633.9,0.0,58322.676,0.0,0.0,0.0,6.166201,1854120.2,4360498.5,2664893.0,0.0,0.0,0.0,0.0,48991.324
6.0,45.0,81993.77,76035.4,0.0,0.0,0.0,0.0,0.0,6.158999,139516.06,521239.6,0.0,0.0,0.0,0.0,0.0,65496.242
6.0,50.0,340840.38,0.16778587,0.0,0.0,0.0,0.0,0.0,0.9362632,0.0,102.0216,0.0,0.0,0.0,0.0,0.0,38292.934
6.0,55.0,839051.5,0.0,0.0,0.0,0.0,96259.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11638.074
6.0,60.0,746071.94,0.0,0.0,0.0,0.0,14701.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.706
6.0,65.0,336526.9,0.0,0.0,0.0,0.0,22428.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5370.634
6.0,70.0,0.0,0.0,0.0,0.0,0.0,11295.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4364.049
6.0,75.0,0.0,0.0,0.0,0.0,0.0,3912.9314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3568.805
6.0,80.0,0.0,0.0,0.0,0.0,0.0,1647.6373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036.0403
6.0,85.0,0.0,0.0,0.0,0.0,0.0,1522.3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633.933
6.0,90.0,0.0,0.0,0.0,0.0,0.0,758.1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.016
6.0,95.0,0.0,0.0,0.0,0.0,0.0,771.57196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.5996
6.0,100.0,0.0,0.0,0.0,0.0,0.0,363.62552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.01105
6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931061E8,0.0,1437361.1,0.0
7.0,5.0,0.0,15645.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111330.4,0.0,0.0,1.0802322E8,39228.363,2405072.2,0.0
7.0,10.0,38536.453,188002.0,23740.906,0.0,0.0,0.0,0.0,0.0,0.0,4612325.0,0.0,0.0,3.157244E7,1674821.5,4314783.0,0.0
7.0,15.0,111766.71,1146740.6,713155.94,0.0,0.0,0.0,0.0,0.0,0.0,1.1819038E7,0.0,0.0,4.026568E7,2237604.0,3943451.8,7898.05
7.0,20.0,289783.2,2285006.2,2150444.8,1.8554072E8,0.0,0.0,0.0,0.0,710592.06,1.4786039E7,0.0,0.0,2.0277494E7,2085987.6,2576888.0,26277.354
7.0,25.0,430755.4,1228609.6,2591025.0,2.9916964E7,0.0,0.0,0.0,1632853.5,1029725.2,1.5432746E7,2642640.8,2.8337024E7,3082764.8,2394280.0,704477.5,30652.443
7.0,30.0,402576.5,619553.8,2698525.8,1366713.8,0.0,0.0,0.0,1717675.6,431881.7,6907748.5,4543201.0,3255744.0,607308.3,588018.3,16984.598,36482.88
7.0,35.0,281337.44,67885.945,474984.88,335259.9,0.0,0.0,0.0,1376101.0,1419445.0,2746906.0,908863.25,55646.28,3867.642,0.0,0.0,39714.88
7.0,40.0,155190.6,597095.56,0.0,22361.889,0.0,0.0,0.0,0.84884906,1202614.6,3498404.0,1912740.9,0.0,0.0,0.0,0.0,43604.105
7.0,45.0,123095.42,236395.16,0.0,0.0,0.0,0.0,0.0,6.205627,582049.0,1222797.6,15231.091,0.0,0.0,0.0,0.0,41212.68
7.0,50.0,68633.49,2.451107,0.0,0.0,0.0,0.0,0.0,0.6346974,0.095205076,26857.486,0.0,0.0,0.0,0.0,0.0,49904.48
7.0,55.0,248779.58,0.0,0.0,0.0,0.0,49522.695,0.0,0.053473942,0.0,0.045387454,0.0,0.0,0.0,0.0,0.0,30102.613
7.0,60.0,706233.6,0.0,0.0,0.0,0.0,28244.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6077.357
7.0,65.0,402457.06,0.0,0.0,0.0,0.0,25333.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4291.15
7.0,70.0,0.0,0.0,0.0,0.0,0.0,7687.5464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.4785
7.0,75.0,0.0,0.0,0.0,0.0,0.0,2779.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.7078
