"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,40.0,4.3982983,3.438805,NaN,4.595649,NaN,4.61842,NaN,3.2292113,3.739545,NaN,4.2562666,NaN,NaN,NaN,NaN,4.526943
2.0,45.0,4.4422507,3.4494035,NaN,NaN,NaN,4.667667,NaN,NaN,3.9686906,NaN,NaN,NaN,NaN,NaN,NaN,4.4776106
2.0,50.0,4.4727654,NaN,NaN,NaN,NaN,4.6533985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5312524
2.0,55.0,4.504322,NaN,NaN,NaN,NaN,4.75249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.556134
2.0,60.0,4.507059,NaN,NaN,NaN,NaN,4.7478094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.561855
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.737032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.581682
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.777353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.581123
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.803879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5892096
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.781813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.613836
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.792606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.611528
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8037257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6065907
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8337674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.621952
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8287516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6283183
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.352194,3.3917189,3.4863813,3.3325427,3.400491,3.5743928,3.3330903,3.7075021,3.3438187,3.362383,3.1563268,3.2125976,3.75957,3.9618595,NaN
3.0,5.0,3.0244427,3.8984284,3.5284908,3.8319855,3.4605136,3.4786963,3.8902323,3.8231297,3.8914692,3.555879,3.5424016,3.2391763,3.2589955,3.48432,3.7178705,NaN
3.0,10.0,3.5550973,3.9999156,3.7228987,4.036333,3.5729694,3.8889217,3.9999237,3.9887655,3.656668,3.6815422,3.7930825,3.3051872,3.3569183,3.5936072,3.6875384,3.7413938
3.0,15.0,4.1003456,4.0019584,3.9245484,4.3098373,3.7852218,4.2646093,4.014773,4.003192,3.469352,3.6440763,4.0392075,3.4943352,3.4529505,3.8365502,4.2623606,3.9048326
3.0,20.0,4.11027,3.6993442,3.8953357,4.475176,3.5683756,4.42895,3.7397647,3.6766043,3.5384347,3.6855245,4.0576615,3.65819,3.544425,4.0304403,4.45576,4.012205
3.0,25.0,4.0696692,3.502786,3.9095523,4.548998,NaN,4.4863853,3.6217463,3.5081246,3.616461,3.7830179,4.2771945,3.6776745,3.5708597,4.272986,4.532074,4.2117443
3.0,30.0,4.0585947,3.4747865,3.839535,4.5303493,NaN,4.5004373,NaN,3.4539638,3.7129858,3.8800812,4.1149497,3.7274003,3.6953976,4.1424828,4.637796,4.3781734
3.0,35.0,4.274935,3.4993114,4.1293044,4.6184015,NaN,4.6087875,NaN,3.416378,3.8050628,3.9194026,4.2498164,NaN,3.9714077,NaN,4.5127916,4.44458
3.0,40.0,4.3641214,3.4606605,4.262213,4.616809,NaN,4.7122345,NaN,3.2912552,3.8464947,NaN,4.3016458,NaN,NaN,NaN,NaN,4.5106735
3.0,45.0,4.399136,3.4323688,NaN,NaN,NaN,4.623588,NaN,3.2080665,3.900703,NaN,NaN,NaN,NaN,NaN,NaN,4.497704
3.0,50.0,4.4268346,NaN,NaN,NaN,NaN,4.7057633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4816937
3.0,55.0,4.4767504,NaN,NaN,NaN,NaN,4.699674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5174894
3.0,60.0,4.4850855,NaN,NaN,NaN,NaN,4.741788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.526122
3.0,65.0,4.5087824,NaN,NaN,NaN,NaN,4.787803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.55513
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.79339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5728507
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8034496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.570445
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8303647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.582256
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.78498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.598454
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.828523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5992746
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8263965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6045523
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8604283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6007123
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.4068704,3.3788228,3.4342978,3.3205712,3.412435,3.5207398,3.3061883,3.729621,3.3474424,3.3358235,3.09961,3.2342484,3.7573884,3.9027743,NaN
4.0,5.0,3.0400107,3.8683512,3.4536967,3.8811715,3.395028,3.5900426,3.9085023,3.7503011,3.938388,3.4162903,3.5403519,3.1350608,3.2566779,3.6760771,3.6680105,NaN
4.0,10.0,3.498502,3.9999075,3.7486994,4.0141306,3.581329,3.9849212,3.9999006,3.9886198,3.666807,3.5689826,3.73777,3.217458,3.3179839,3.8407307,3.6799076,3.7324045
4.0,15.0,4.048471,4.005109,3.888331,4.331187,3.7949185,4.2247963,4.0123324,4.0026894,3.5209844,3.8612225,3.8779347,3.4333222,3.4043686,3.611066,4.226606,3.9254305
4.0,20.0,4.086176,3.7683983,3.865195,4.4471188,3.6808717,4.4482627,3.7204583,3.6808078,3.5651972,3.8767085,3.9876225,3.611587,3.4839308,3.9411478,4.4436946,4.037343
4.0,25.0,4.0597653,3.5254576,3.9223285,4.4631743,NaN,4.4645414,3.6039307,3.5112464,3.6574879,3.7227254,4.039147,3.7245765,3.5339758,4.105003,4.521793,4.208159
4.0,30.0,4.075743,3.4598942,3.9277523,4.916157,NaN,4.5675654,NaN,3.493949,3.7162426,3.8368914,4.1891522,3.787993,3.7598565,4.2202344,4.5559645,4.3675704
4.0,35.0,4.253097,3.4687266,3.9855106,4.6197276,NaN,4.6178956,NaN,3.4579177,3.7278795,3.970287,4.22535,NaN,3.904366,NaN,4.475214,4.4704657
4.0,40.0,4.358478,3.5118923,4.3574233,4.6307826,NaN,4.6185164,NaN,3.5996535,3.790637,4.301478,4.336436,NaN,NaN,NaN,NaN,4.491668
4.0,45.0,4.403793,3.4511886,4.3978825,NaN,NaN,4.6652403,NaN,3.559136,3.8581722,NaN,NaN,NaN,NaN,NaN,NaN,4.4945345
4.0,50.0,4.416776,3.4792027,NaN,NaN,NaN,4.674033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5187306
4.0,55.0,4.433998,NaN,NaN,NaN,NaN,4.714886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.511873
4.0,60.0,4.4754543,NaN,NaN,NaN,NaN,4.7210274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5553036
4.0,65.0,4.463158,NaN,NaN,NaN,NaN,4.7443905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5300393
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.755211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.55967
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7746005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.564601
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.806872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5737853
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8057775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5914125
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.820537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.598878
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.84991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.595703
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.843074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5877275
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.303874,3.3683326,3.4689386,3.3447769,3.3963912,3.3642747,3.2383509,3.7252665,3.31844,3.3159215,3.1183012,3.2331836,3.7480218,3.9300094,NaN
5.0,5.0,3.0237293,3.8688052,3.4501183,3.9744236,3.407796,3.66341,3.913666,3.8058493,3.871492,3.4416654,3.5552785,3.1940181,3.264329,3.5907726,3.6333444,NaN
5.0,10.0,3.5403512,3.9999132,3.6609027,3.9867926,3.5058823,3.923768,3.9999216,3.9891608,3.6180718,3.6501925,3.7942297,3.2333243,3.3160298,3.9620767,3.7262743,3.6613848
5.0,15.0,4.0908265,4.004844,3.7880504,4.376022,3.6711135,4.0888643,4.0128665,4.0047593,3.4810262,3.6471066,3.9212718,3.347024,3.3549438,4.0292907,4.1166573,3.857612
5.0,20.0,4.041122,3.751891,3.859226,4.477701,3.3478737,4.4366455,3.7379916,3.7085488,3.6405752,3.7474728,4.0077267,3.5740561,3.4432743,4.0270467,4.467187,4.0137258
5.0,25.0,4.076195,3.5650284,3.9535842,4.5523834,NaN,4.5671225,3.5960584,3.5280352,3.7062259,3.8677454,4.069311,3.6514432,3.4915407,4.1415024,4.445842,4.2479596
5.0,30.0,4.1065693,3.5308962,3.9478505,4.43408,NaN,4.4960437,3.6125257,3.4919918,3.7436135,3.8837583,4.1255116,3.6969445,3.9070458,4.1035466,4.525279,4.3818755
5.0,35.0,4.265389,3.4476745,4.2123785,4.660547,NaN,4.5614505,NaN,3.4579577,3.7876928,3.964718,4.308818,3.762062,3.9167647,NaN,4.4529285,4.4759564
5.0,40.0,4.3596525,3.4706118,4.290976,4.6709666,NaN,4.6036596,NaN,3.4869838,3.77514,3.966193,4.3642607,NaN,3.79163,NaN,NaN,4.4830413
5.0,45.0,4.3910294,3.4925265,NaN,NaN,NaN,4.6951523,NaN,3.4272897,3.8179092,4.496992,4.42138,NaN,NaN,NaN,NaN,4.515792
5.0,50.0,4.4328365,3.409096,NaN,NaN,NaN,4.744724,NaN,3.6911128,4.157899,NaN,NaN,NaN,NaN,NaN,NaN,4.577754
5.0,55.0,4.433428,3.630016,NaN,NaN,NaN,4.744695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.574634
5.0,60.0,4.4556117,NaN,NaN,NaN,NaN,4.732199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.560899
5.0,65.0,4.4743533,NaN,NaN,NaN,NaN,4.79962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.550886
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.8219333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.57906
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7815037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.598472
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8438897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5739665
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.861866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.59372
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.868493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.597805
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8877897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6020465
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.895525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5971985
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.3197522,3.3780758,3.4827182,3.3273509,3.3991368,3.34554,3.2529893,3.7681475,3.3483922,3.3117816,3.1566322,3.2301862,3.720685,3.8615117,NaN
6.0,5.0,3.0201716,3.882134,3.4478688,3.8502061,3.4115224,3.6051917,3.937082,3.7830732,3.8954883,3.5663009,3.5680025,3.1379337,3.2567942,3.608827,3.6035616,NaN
6.0,10.0,3.560705,3.9999123,3.6443186,4.090665,3.47359,4.069665,3.9999213,3.986183,3.619481,3.6351233,3.81662,3.181037,3.2873032,3.7783315,3.5908582,3.674238
6.0,15.0,4.114225,4.0024033,3.7400827,4.341592,3.7666826,4.0524063,4.004377,4.0014052,3.4976044,3.689607,3.9093244,3.4648678,3.35823,3.9313343,4.1962075,3.902382
6.0,20.0,4.0476956,3.8370016,3.8254938,4.4390874,3.6412642,4.4328613,3.7868743,3.6900089,3.6166365,3.6374824,3.9641228,3.6294568,3.4207249,4.040795,4.4513803,4.0015764
6.0,25.0,3.968028,3.6158857,3.866351,4.5246177,NaN,4.4726896,3.5459518,3.537638,3.617423,3.7643743,4.0933957,3.6810946,3.4901824,4.0780807,4.4450665,4.2013645
6.0,30.0,4.028028,3.5103145,3.8060992,4.6431637,NaN,4.6048293,3.6483188,3.4851165,3.6926079,3.887699,4.1468515,3.7241173,3.6594224,4.3236265,4.4838195,4.3793244
6.0,35.0,4.2543926,3.5065827,4.1739216,4.6770034,NaN,4.691831,NaN,3.4567764,3.7296593,3.9252687,4.195645,3.6753433,3.820113,NaN,4.4528313,4.4620013
6.0,40.0,4.349875,3.4994702,4.3315153,4.684793,NaN,4.6673856,NaN,3.4968662,3.724594,4.0338793,4.333191,NaN,3.7999184,NaN,NaN,4.478972
6.0,45.0,4.382114,3.5155494,NaN,NaN,NaN,4.6487465,NaN,3.4978538,3.7955728,3.776675,4.40411,NaN,NaN,NaN,NaN,4.5122013
6.0,50.0,4.3602715,3.5751696,NaN,NaN,NaN,4.7218533,NaN,3.2802472,3.8782413,NaN,NaN,NaN,NaN,NaN,NaN,4.519703
6.0,55.0,4.4378886,3.7226243,NaN,NaN,NaN,4.6805997,NaN,NaN,4.28275,NaN,NaN,NaN,NaN,NaN,NaN,4.541704
6.0,60.0,4.4395795,3.764896,NaN,NaN,NaN,4.7795362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.60922
6.0,65.0,4.449968,NaN,NaN,NaN,NaN,4.7564464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5636096
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7809296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5805883
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8189726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5942035
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8331103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.589157
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8236203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.60781
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.860597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.598794
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.868217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.602161
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8812995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6173825
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.4595366,3.3752682,3.455327,3.3894951,3.4051485,3.2897282,3.3994792,3.7269342,3.3379261,3.3186646,3.1875937,3.2350986,3.7421305,3.9077194,NaN
7.0,5.0,3.0154903,3.870876,3.4340482,3.9286664,3.4149983,3.601477,3.9460366,3.8082237,3.883777,3.4868958,3.50441,3.1815772,3.261042,3.5958858,3.5793908,NaN
7.0,10.0,3.5348556,3.9999046,3.6295285,4.070738,3.5968153,4.018014,3.999884,3.9840379,3.604027,3.7219703,3.7987998,3.2094588,3.304803,3.6417782,3.6333263,3.6625462
7.0,15.0,4.0487657,4.0048304,3.7782679,4.2765346,3.6200469,4.305644,4.0014186,4.001701,3.5827208,3.6679552,3.8765876,3.4385672,3.3550613,3.8438387,4.1873865,3.911881
7.0,20.0,4.0511956,3.7142293,3.8942323,4.450828,3.3273604,4.3345942,3.762966,3.6795347,3.617142,3.7980509,4.002824,3.5332897,3.4308228,3.9607892,4.454864,4.0070963
7.0,25.0,4.028251,3.5951762,3.8088608,4.5223093,NaN,4.392371,3.6021607,3.5214198,3.7057738,3.830301,4.038898,3.6121502,3.5389273,4.21145,4.4343605,4.2277875
7.0,30.0,4.052568,3.5229583,3.861643,4.665426,NaN,4.6010118,3.6783504,3.468734,3.701709,3.8856206,4.1080165,3.722592,3.6952927,4.243654,4.5531225,4.369206
7.0,35.0,4.2491674,3.521362,4.173642,4.6857033,NaN,4.630221,NaN,3.471477,3.7539637,3.9247139,4.215962,4.0184374,3.7531314,NaN,4.480605,4.462991
7.0,40.0,4.357387,3.4892251,4.091483,4.708091,NaN,4.6044865,NaN,3.474529,3.8137116,3.979725,4.3557343,NaN,3.9601848,NaN,NaN,4.4801674
