"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7971797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.564288
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.840946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5750523
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.847307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.584947
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8341727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5870895
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.854273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.609308
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.884785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6040044
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8857822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5938816
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.3346395,3.3816671,3.4453316,3.335161,3.4164639,3.287153,3.2411933,3.7433915,3.3239102,3.317144,3.0797458,3.22724,3.6855552,3.950422,NaN
5.0,5.0,3.0364425,3.9016078,3.4303482,3.9813578,3.3804436,3.593846,3.9155564,3.849576,3.8995562,3.3696928,3.536877,3.1124446,3.2532046,3.584832,3.6813796,NaN
5.0,10.0,3.5853696,3.9999225,3.6866093,4.032444,3.4955332,3.852691,3.9999335,3.9877007,3.6565797,3.5449402,3.7926378,3.2215278,3.2948852,3.6502185,3.6770408,3.7243962
5.0,15.0,4.0616164,4.0038304,3.7992566,4.3322124,3.734995,4.2506924,4.0095882,4.0007763,3.5176792,3.7092052,3.9189584,3.4309487,3.3458035,3.9076262,4.3015466,3.9395561
5.0,20.0,4.059383,3.7923086,3.8803825,4.507638,3.660803,4.433274,3.7581112,3.7260995,3.5937235,3.8159218,3.9848893,3.5889213,3.4367537,4.01931,4.4613743,4.0326915
5.0,25.0,4.0526147,3.5742657,3.8390872,4.5326214,NaN,4.483111,3.5854654,3.538545,3.6311097,3.78137,4.056998,3.654588,3.4776993,4.1680584,4.478199,4.253522
5.0,30.0,4.095775,3.500742,3.940282,4.531866,NaN,4.5093713,3.4636786,3.4822686,3.7115865,3.9307816,4.231522,3.7853115,3.7341251,4.250882,4.521165,4.3879933
5.0,35.0,4.2862597,3.4617357,4.2391768,4.6536894,NaN,4.7913566,NaN,3.4696705,3.7289717,3.9598541,4.261185,NaN,3.7763987,NaN,4.4334583,4.4617066
5.0,40.0,4.3520327,3.4746706,4.261379,4.6520176,NaN,4.5921736,NaN,3.505947,3.7921002,4.170483,4.346535,NaN,NaN,NaN,NaN,4.4930367
5.0,45.0,4.3794775,3.5074358,NaN,NaN,NaN,4.677793,NaN,3.5580015,3.8109286,NaN,4.3247237,NaN,NaN,NaN,NaN,4.510246
5.0,50.0,4.419218,3.5431786,NaN,NaN,NaN,4.6437054,NaN,3.4482532,4.002033,NaN,NaN,NaN,NaN,NaN,NaN,4.533886
5.0,55.0,4.4542365,NaN,NaN,NaN,NaN,4.708256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5504627
5.0,60.0,4.4797645,NaN,NaN,NaN,NaN,4.709863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5697994
5.0,65.0,4.484159,NaN,NaN,NaN,NaN,4.7807155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5866404
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7713075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5754356
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.780935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.58811
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7760196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.58317
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8091865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5944686
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.822774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.603008
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.841665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.611435
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.837904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5976706
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.3056474,3.380353,3.5091343,3.3350124,3.38823,3.3434725,3.2428758,3.7213106,3.34188,3.319107,3.1033213,3.2419648,3.7061505,3.9223905,NaN
6.0,5.0,3.0206192,3.8407292,3.4204476,3.954418,3.4130068,3.5385916,3.9288578,3.8046842,3.891649,3.401897,3.5401146,3.1060305,3.260028,3.5865028,3.6396353,NaN
6.0,10.0,3.4924586,3.9999154,3.623116,4.1136737,3.5112317,3.858825,3.999891,3.9872968,3.693969,3.5311422,3.8242435,3.1909013,3.2929142,3.6578584,3.632046,3.6982794
6.0,15.0,4.040264,3.9999096,3.78962,4.2673163,3.726383,4.1952386,4.0085974,4.002529,3.564415,3.7604952,3.9081275,3.4045525,3.3546886,3.8560195,4.259598,3.9193912
6.0,20.0,4.0877986,3.7603354,3.829469,4.460133,3.2827518,4.4695253,3.7774775,3.7085218,3.653066,3.73981,4.000843,3.6830084,3.4295132,4.0928245,4.492714,4.0044794
6.0,25.0,4.0416193,3.5947645,3.9495516,4.516297,NaN,4.66734,3.6899617,3.5433402,3.704823,3.9593666,4.036947,3.6603904,3.470997,4.2510786,4.521996,4.2436996
6.0,30.0,4.0870457,3.514099,3.9981806,4.6147156,NaN,4.4768076,3.6038375,3.4925966,3.6886628,3.9354143,4.1225815,3.8748174,3.6303089,4.369015,4.551833,4.377687
6.0,35.0,4.2731657,3.5067954,4.1324406,4.6697464,NaN,4.554412,NaN,3.475816,3.7555718,3.9652412,4.3621345,3.5154114,3.6537275,NaN,4.4707093,4.4631057
6.0,40.0,4.35088,3.4616973,4.19444,4.6650443,NaN,4.8114853,NaN,3.490508,3.777087,4.0264964,4.3314533,NaN,3.635433,NaN,NaN,4.488509
6.0,45.0,4.3933125,3.4671512,NaN,NaN,NaN,4.6736045,NaN,3.5628917,3.8113666,4.0312886,4.3562264,NaN,NaN,NaN,NaN,4.521414
6.0,50.0,4.3976555,3.515597,NaN,NaN,NaN,4.726213,NaN,3.562825,4.006151,NaN,NaN,NaN,NaN,NaN,NaN,4.5397687
6.0,55.0,4.457775,3.7248826,NaN,NaN,NaN,4.728287,NaN,4.088416,4.3405776,NaN,NaN,NaN,NaN,NaN,NaN,4.5716405
6.0,60.0,4.4577665,NaN,NaN,NaN,NaN,4.7880716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.536757
6.0,65.0,4.484295,NaN,NaN,NaN,NaN,4.797538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6263094
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.818512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.590706
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8334155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5876083
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8677425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.585343
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8189096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.604405
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8842435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6123953
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.9019713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6230397
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8914394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.609205
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.2948813,3.3728678,3.4664016,3.3378303,3.3826528,3.2813318,3.2316153,3.7565231,3.319195,3.3092556,3.1421795,3.2345376,3.67662,3.914194,NaN
7.0,5.0,3.0067477,3.8862991,3.450129,3.959492,3.424267,3.6129243,3.9064875,3.703578,3.899637,3.4120064,3.4933636,3.1067193,3.261883,3.611171,3.5944118,NaN
7.0,10.0,3.5640485,3.9999022,3.6870773,4.0683527,3.5250845,4.0850325,3.999929,3.9837885,3.6331017,3.7270865,3.8007433,3.1952183,3.31333,3.7858753,3.6524765,3.6757622
7.0,15.0,4.0862923,4.000829,3.8371797,4.342201,3.6929946,4.0872865,4.0169177,4.003827,3.5554793,3.7619767,3.9076056,3.4403696,3.366889,3.9941893,4.295128,3.9375045
7.0,20.0,4.065242,3.7222924,3.8831778,4.4623322,3.7650309,4.372115,3.8479266,3.67918,3.7070236,3.8031569,3.997787,3.73758,3.4544184,4.0618505,4.482855,4.0295367
7.0,25.0,4.085325,3.5826285,3.9437342,4.4769716,NaN,4.474729,3.614885,3.5317528,3.7013836,3.8366416,4.0812745,3.7362332,3.5118117,4.1445465,4.486567,4.2298474
7.0,30.0,4.083347,3.523377,3.8988528,4.6401024,NaN,4.508329,3.6667054,3.492379,3.765885,3.8499932,4.0877523,3.8225377,3.6840131,4.3544874,4.5402327,4.3681145
7.0,35.0,4.2786818,3.5238876,4.152772,4.6986675,NaN,4.6158495,NaN,3.4836342,3.8394947,3.9971392,4.3106723,3.8897166,3.717714,NaN,4.5512447,4.467268
7.0,40.0,4.3723006,3.4743624,4.234992,4.7023225,NaN,4.7036676,NaN,3.4734697,3.8338206,4.058993,4.3146996,NaN,3.7528434,NaN,NaN,4.485854
