"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,30.0,4.081428,3.501641,3.8804116,4.519536,NaN,4.5047584,NaN,3.4619207,3.6667058,3.8506312,4.106594,3.718206,3.7776248,4.4583983,4.6215997,4.401394
3.0,35.0,4.302782,3.5256207,4.1518106,4.587614,NaN,4.6109214,NaN,3.4526665,3.7303004,3.9253078,4.217888,NaN,3.8087428,NaN,4.5720468,4.4810524
3.0,40.0,4.363163,3.541232,4.44493,4.599007,NaN,4.7068825,NaN,3.4628959,3.7474406,NaN,4.2719746,NaN,NaN,NaN,NaN,4.4647007
3.0,45.0,4.4291105,3.4490151,NaN,NaN,NaN,4.6310244,NaN,3.5276077,3.7612236,NaN,NaN,NaN,NaN,NaN,NaN,4.505784
3.0,50.0,4.4394193,NaN,NaN,NaN,NaN,4.7169366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4740233
3.0,55.0,4.467081,NaN,NaN,NaN,NaN,4.690447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5410614
3.0,60.0,4.474391,NaN,NaN,NaN,NaN,4.725069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5748305
3.0,65.0,4.5060062,NaN,NaN,NaN,NaN,4.778907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5342712
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.774612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5515327
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.804649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5682583
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8029113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5827994
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8111396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.596857
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8091626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.603827
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8218074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5963387
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8208838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.588395
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.3051436,3.3869548,3.5205677,3.3416178,3.3595498,3.5104637,3.2248845,3.730401,3.3169262,3.327868,3.0834737,3.2359924,3.7415001,3.9142773,NaN
4.0,5.0,3.0227032,3.8803563,3.4577,3.9065886,3.3967874,3.5107,3.9191594,3.7725167,3.8795238,3.4379542,3.5401833,3.1126711,3.2645123,3.488238,3.734795,NaN
4.0,10.0,3.558242,3.9999142,3.7121906,4.054389,3.5067203,4.1509557,3.999939,3.9800644,3.6431558,3.5451713,3.7845995,3.2462926,3.2813678,3.5346975,3.7218974,3.6925178
4.0,15.0,3.987104,4.0061364,3.8191266,4.343357,3.8690434,4.1081595,4.0166206,4.0005393,3.5722446,3.7584598,3.9157972,3.3339813,3.3587961,3.7848446,4.362025,3.9297457
4.0,20.0,4.1299896,3.7550285,3.9237869,4.444994,3.60977,4.3851943,3.7577555,3.674109,3.5379422,3.7542517,4.062791,3.6652286,3.4744911,3.995838,4.471081,4.033663
4.0,25.0,4.093344,3.5555909,3.8333228,4.487378,NaN,4.650392,3.6309745,3.507545,3.645026,3.8356075,4.1770372,3.689195,3.5283294,4.1788864,4.6004987,4.234603
4.0,30.0,4.068875,3.5004742,4.089827,4.7476673,NaN,4.71627,NaN,3.4716663,3.7152443,3.8764756,4.153479,3.766228,3.5339525,4.303265,4.535427,4.381478
4.0,35.0,4.289948,3.4826458,4.041733,4.628903,NaN,4.5550637,NaN,3.468058,3.7676644,3.973657,4.222363,NaN,3.808176,NaN,4.5684314,4.4547
4.0,40.0,4.354286,3.5342035,4.226157,4.645208,NaN,4.6542087,NaN,3.5497231,3.8082492,4.3472114,4.2460775,NaN,NaN,NaN,NaN,4.4843426
4.0,45.0,4.387588,3.4681194,4.3937945,NaN,NaN,4.7354813,NaN,3.3569875,3.823358,NaN,NaN,NaN,NaN,NaN,NaN,4.577316
4.0,50.0,4.4399137,3.4557538,NaN,NaN,NaN,4.686063,NaN,3.264277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5234966
4.0,55.0,4.428324,NaN,NaN,NaN,NaN,4.781696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.527215
4.0,60.0,4.468604,NaN,NaN,NaN,NaN,4.745193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5606384
4.0,65.0,4.4806347,NaN,NaN,NaN,NaN,4.7706537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5594645
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.808046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5481024
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7967944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.558285
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.861539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.591955
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.87017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5800476
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.847767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.600481
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.887751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6021414
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.9088006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.596025
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.2814088,3.3770769,3.5114424,3.3296547,3.4174998,3.3380644,3.2646463,3.7337604,3.3273141,3.3172987,3.1255713,3.2307827,3.7073822,3.935166,NaN
5.0,5.0,3.0288095,3.8391848,3.4335864,3.8932717,3.4063075,3.6601996,3.9020753,3.7141216,3.8938494,3.4011757,3.5948055,3.1227002,3.2619827,3.668239,3.6320825,NaN
5.0,10.0,3.7009594,3.9935668,3.6580586,3.9631882,3.556962,3.9974477,3.999919,3.9877727,3.7033317,3.530591,3.7903142,3.2516844,3.2920365,3.7378416,3.759966,3.696395
5.0,15.0,4.0435457,4.0040264,3.8498402,4.327048,3.8907542,4.2616444,4.00758,4.00198,3.502068,3.5889137,3.9000502,3.4843109,3.358275,3.9296825,4.255825,3.9134724
5.0,20.0,4.1391826,3.7200942,3.8482375,4.4365525,3.5535777,4.382375,3.7544055,3.678361,3.6382527,3.7758431,4.0177555,3.752959,3.4328253,3.8726127,4.5150504,4.0123596
5.0,25.0,4.072776,3.5551262,3.8177137,4.5134087,NaN,4.535765,3.5941942,3.512753,3.6934373,3.948366,4.0370765,3.7136927,3.5375965,3.9699297,4.497795,4.240549
5.0,30.0,4.1061215,3.5076723,3.9563744,4.582819,NaN,4.603949,3.3685343,3.4934165,3.753111,3.912424,4.123843,3.7552752,3.6794107,4.209879,4.452117,4.382352
5.0,35.0,4.278202,3.4742196,4.0967717,4.648392,NaN,4.678065,NaN,3.5017273,3.7869792,3.9760091,4.28085,3.370193,3.820148,NaN,4.442365,4.4514637
5.0,40.0,4.3828835,3.4805877,4.3929353,4.6433163,NaN,4.554703,NaN,3.4920404,3.836568,3.9435623,4.3153014,NaN,NaN,NaN,NaN,4.506539
5.0,45.0,4.3741493,3.5073757,NaN,NaN,NaN,4.6678452,NaN,3.4397132,3.8528838,4.972959,4.4052496,NaN,NaN,NaN,NaN,4.5018935
5.0,50.0,4.4449697,3.5618544,NaN,NaN,NaN,4.72528,NaN,3.4037733,3.9867704,NaN,NaN,NaN,NaN,NaN,NaN,4.531725
5.0,55.0,4.4600787,3.3322113,NaN,NaN,NaN,4.698359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5558043
5.0,60.0,4.493031,NaN,NaN,NaN,NaN,4.7029495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.545814
5.0,65.0,4.4840484,NaN,NaN,NaN,NaN,4.7896266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.581615
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.777789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5636873
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7592072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.572758
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8098516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.583451
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8033824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5964684
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.830032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5984898
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.84446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6031632
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.862679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.602528
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.3443534,3.3773227,3.50931,3.3229544,3.410571,3.2897794,3.4685512,3.7432616,3.3041646,3.3182642,3.1809947,3.2321017,3.7236679,3.9355404,NaN
6.0,5.0,3.02733,3.8446615,3.4602118,3.9417381,3.4285352,3.6131163,3.9408529,3.8043592,3.8833878,3.6138234,3.5163238,3.1752243,3.262213,3.5160403,3.6836147,NaN
6.0,10.0,3.6405926,3.9999177,3.6418655,4.0560827,3.5832105,3.9424002,3.9999127,3.9880102,3.6145754,3.4952967,3.839594,3.2458036,3.297071,3.561102,3.6768105,3.693643
6.0,15.0,4.0772676,3.999781,3.8337338,4.323156,3.783227,4.106972,4.0017014,4.006801,3.5661151,3.566396,3.8728378,3.5613232,3.355857,3.915364,4.2084713,3.8974698
6.0,20.0,4.1002035,3.7113035,3.8216493,4.4471436,3.725465,4.3108745,3.7627637,3.6891415,3.569865,3.6071548,4.0229335,3.755368,3.451156,4.0653605,4.475872,3.9911501
6.0,25.0,4.054022,3.5131278,3.911379,4.5310707,NaN,4.4153457,3.6112804,3.5385265,3.6892068,3.8678625,4.110799,3.6814198,3.5396862,4.1990743,4.491591,4.2151275
6.0,30.0,4.044951,3.5290153,4.011569,4.573543,NaN,4.6812444,3.7808034,3.4918158,3.684737,3.9741364,4.2116327,3.8080904,3.7823381,4.306603,4.51769,4.372677
6.0,35.0,4.2550836,3.488758,4.2218776,4.674569,NaN,4.5273514,NaN,3.5048213,3.7924826,3.9328873,4.3091636,3.9403682,3.769303,NaN,4.4853854,4.464141
6.0,40.0,4.335584,3.4430206,4.3639727,4.682766,NaN,4.726483,NaN,3.4879158,3.7623389,4.0025277,4.348154,NaN,NaN,NaN,NaN,4.4896703
6.0,45.0,4.377957,3.4735508,NaN,NaN,NaN,4.666543,NaN,3.4913657,3.83023,4.0247173,4.351777,NaN,NaN,NaN,NaN,4.5030107
6.0,50.0,4.4004955,3.5064197,NaN,NaN,NaN,4.716622,NaN,3.4026394,4.20397,4.284688,NaN,NaN,NaN,NaN,NaN,4.556685
6.0,55.0,4.454027,3.4717257,NaN,NaN,NaN,4.7119865,NaN,3.3179393,4.304012,NaN,NaN,NaN,NaN,NaN,NaN,4.5680885
6.0,60.0,4.4698734,3.7658186,NaN,NaN,NaN,4.783332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5513387
6.0,65.0,4.491235,NaN,NaN,NaN,NaN,4.7994027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.566364
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.8175044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.582997
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.838832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.616823
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.820014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5949316
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.816779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5969048
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8686633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.608404
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.88441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6106544
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8952727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6114826
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.2850685,3.375352,3.5411696,3.3295028,3.4271476,3.3728526,3.2488604,3.7253077,3.3124034,3.3214982,3.1219337,3.233457,3.7176871,3.9421937,NaN
7.0,5.0,3.021912,3.8888102,3.479456,3.936451,3.4648085,3.6757066,3.9116473,3.8161922,3.8939939,3.424825,3.5098338,3.1837394,3.2584784,3.5506172,3.6933894,NaN
7.0,10.0,3.5300496,3.9999022,3.6795523,4.0972786,3.5679913,3.9533226,3.9998343,3.9793258,3.612155,3.4631877,3.8428824,3.259064,3.3125176,3.6161723,3.737636,3.6705897
7.0,15.0,4.1039104,3.999895,3.7577193,4.341234,3.8050647,4.082456,4.0244575,4.002368,3.6126869,3.5461946,3.9229934,3.470747,3.3662019,3.930494,4.165555,3.917913
7.0,20.0,4.043417,3.7459445,3.8711605,4.484332,3.3618906,4.419321,3.8521228,3.6962793,3.621912,3.8474755,4.0205755,3.5963094,3.4381886,3.8910062,4.4216604,3.9956355
7.0,25.0,4.06829,3.519615,3.85778,4.5458956,NaN,4.4689155,3.704927,3.542979,3.706208,3.8074017,4.115088,3.7740002,3.5009544,4.139166,4.5993743,4.226952
7.0,30.0,4.0420494,3.5609229,4.027889,4.771859,NaN,4.5206013,3.5585043,3.5121357,3.738095,3.944677,4.183543,3.6811185,3.6735911,4.2910357,4.482996,4.3822017
7.0,35.0,4.268841,3.5294466,4.131819,4.6820765,NaN,4.7506986,NaN,3.5082626,3.778073,3.9504209,4.364461,3.8641472,3.8812659,NaN,4.442087,4.4670367
7.0,40.0,4.3519783,3.5286443,4.1611557,4.69918,NaN,4.623098,NaN,3.4676628,3.7367308,4.060365,4.3374567,3.6160984,4.0978165,NaN,NaN,4.487913
