"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,20.0,4.1183076,3.6710925,3.9374695,4.5753284,4.0843563,4.4207473,3.697338,3.5520246,3.5278764,3.853813,4.1082983,3.6573198,3.5715697,4.034503,4.535916,4.064741
2.0,25.0,4.090257,3.5186868,3.9610891,4.746083,NaN,4.5118766,3.624371,3.500126,3.6463897,3.9054267,4.0430956,3.7345767,3.7151942,4.184137,4.5234733,4.252866
2.0,30.0,4.145958,3.493511,4.050684,4.5537877,NaN,4.6201406,NaN,3.4393895,3.6841218,3.9904509,4.177905,3.7404394,NaN,4.3119845,4.5764766,4.4113474
2.0,35.0,4.334924,3.4621828,4.20288,4.5853047,NaN,4.581688,NaN,3.4320211,3.7838235,4.014193,4.2696457,NaN,NaN,4.5622296,4.4740663,4.4523864
2.0,40.0,4.413228,3.4286373,NaN,4.5864,NaN,4.61389,NaN,3.3062081,3.8036077,NaN,4.2294226,NaN,NaN,NaN,NaN,4.523121
2.0,45.0,4.4350853,3.433498,NaN,NaN,NaN,4.7213273,NaN,NaN,3.7392786,NaN,NaN,NaN,NaN,NaN,NaN,4.4862666
2.0,50.0,4.469246,NaN,NaN,NaN,NaN,4.6813555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.506266
2.0,55.0,4.523145,NaN,NaN,NaN,NaN,4.810427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5499716
2.0,60.0,4.5409355,NaN,NaN,NaN,NaN,4.7551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5464125
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7284083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5720544
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7805033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5808306
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.814069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.606873
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.818788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.611682
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.819156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6314983
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.848704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6098185
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.839552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6239066
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.835687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6220517
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.2878807,3.387375,3.4559903,3.331509,3.498794,3.569205,3.3094072,3.7342408,3.3271139,3.3571057,3.063204,3.2063866,3.753916,3.9533932,NaN
3.0,5.0,3.0307965,3.8818126,3.5210938,3.9811008,3.4102387,3.657983,3.9044564,3.7083805,3.9140217,3.4337063,3.5636415,3.123615,3.2738745,3.5187876,3.690816,NaN
3.0,10.0,3.5866733,3.999915,3.7295477,4.0420284,3.6100879,4.0463815,3.999905,3.9875803,3.6194754,3.8165543,3.799288,3.2094886,3.298871,3.5406642,3.6899326,3.667859
3.0,15.0,4.064628,4.000569,3.7950993,4.2891064,3.826988,4.1195803,4.010995,4.0012074,3.509293,3.9086866,3.8632286,3.4627407,3.4344354,3.7232423,4.283152,3.891315
3.0,20.0,4.174672,3.7852645,3.867049,4.4313283,3.6306455,4.3317094,3.7329829,3.6219172,3.5982296,3.855514,3.9788985,3.7114937,3.527163,3.901162,4.504591,4.0034885
3.0,25.0,4.0891576,3.5315793,4.028746,4.4027996,NaN,4.5331273,3.6246853,3.5236022,3.6386304,3.8289714,3.902066,3.682798,3.566937,4.1391063,4.51274,4.228266
3.0,30.0,4.1021566,3.4744654,3.870254,4.520529,NaN,4.595008,NaN,3.4642532,3.6650805,3.8678029,4.121262,3.7119086,3.7297528,4.204386,4.5101466,4.3927402
3.0,35.0,4.2938485,3.485625,4.1327915,4.5741277,NaN,4.652549,NaN,3.4524593,3.7147715,4.0199428,4.2797303,NaN,NaN,NaN,4.5440173,4.496457
3.0,40.0,4.3782024,3.4839406,4.2546916,4.5802407,NaN,4.6622367,NaN,3.5993445,3.754803,NaN,4.347111,NaN,NaN,NaN,NaN,4.445458
3.0,45.0,4.422448,3.4868975,NaN,NaN,NaN,4.638394,NaN,3.2679553,3.790766,NaN,NaN,NaN,NaN,NaN,NaN,4.556413
3.0,50.0,4.433424,NaN,NaN,NaN,NaN,4.6896663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.491682
3.0,55.0,4.456117,NaN,NaN,NaN,NaN,4.7002344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5087986
3.0,60.0,4.4947925,NaN,NaN,NaN,NaN,4.7135153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5548615
3.0,65.0,4.4680715,NaN,NaN,NaN,NaN,4.7839637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.543459
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7593656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.558772
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7710238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5702224
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.768074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5803123
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7852798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.593576
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.817402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.587607
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8146524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6012626
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8430085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.591615
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.3064744,3.3815145,3.4428146,3.3421407,3.4154024,3.5186508,3.2608569,3.7174754,3.3377411,3.3301337,3.1700463,3.2415397,3.6880536,3.894193,NaN
4.0,5.0,3.0306754,3.8898857,3.434221,3.9434218,3.3953364,3.5951955,3.92071,3.7903545,3.9209483,3.389533,3.5011337,3.1227229,3.2533877,3.590306,3.6357746,NaN
4.0,10.0,3.537455,3.9999158,3.6217492,4.051645,3.3960297,3.877577,3.9999309,3.9905093,3.603241,3.5602436,3.7561915,3.2262242,3.2808495,3.7502594,3.6987069,3.6990936
4.0,15.0,4.0036693,4.0042467,3.7860663,4.329136,3.7039,4.0758486,4.010027,4.002335,3.5166905,3.6960588,3.9011576,3.4523656,3.379323,3.969247,4.217523,3.9162297
4.0,20.0,4.1305203,3.7354054,3.9540677,4.4535956,3.5292742,4.367333,3.7428434,3.6842685,3.5264823,3.881286,4.0209126,3.5811038,3.4460852,4.0370727,4.470541,4.022573
4.0,25.0,4.063786,3.6273355,3.916816,4.503041,NaN,4.6032844,3.6081917,3.5025356,3.6319942,3.8334816,4.233563,3.7032838,3.4799182,4.2395725,4.458102,4.229729
4.0,30.0,4.0655684,3.4847727,3.9543803,4.7905326,NaN,4.459969,NaN,3.4774113,3.7054915,3.8815217,4.1479917,3.7258732,3.6972868,4.3838425,4.584846,4.3679857
4.0,35.0,4.241487,3.465415,4.04711,4.613532,NaN,4.5992723,NaN,3.4438484,3.7502055,4.0242376,4.2076507,NaN,NaN,NaN,4.767649,4.455328
4.0,40.0,4.356267,3.4690564,4.2353063,4.6185713,NaN,4.6653004,NaN,3.4569888,3.7932053,4.0245924,4.3881917,NaN,NaN,NaN,NaN,4.4618053
4.0,45.0,4.3888807,3.471405,4.4508014,NaN,NaN,4.6912236,NaN,3.3565407,3.8614426,NaN,NaN,NaN,NaN,NaN,NaN,4.5238214
4.0,50.0,4.415706,3.5130892,NaN,NaN,NaN,4.676698,NaN,3.2331207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5129294
4.0,55.0,4.435183,NaN,NaN,NaN,NaN,4.726606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.507957
4.0,60.0,4.4662633,NaN,NaN,NaN,NaN,4.736564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5549726
4.0,65.0,4.464505,NaN,NaN,NaN,NaN,4.741756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.562673
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.786391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5583453
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7740026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5652847
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8324986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5873957
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.821664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.578999
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8209004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.586924
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8389277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.598887
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.844463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5794544
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.2816985,3.3763063,3.5625854,3.3593788,3.373778,3.4077938,3.2726398,3.7533472,3.3537273,3.3211095,3.1379828,3.2251263,3.743076,3.9173293,NaN
5.0,5.0,3.0090892,3.898503,3.4490077,3.950023,3.3939664,3.7044065,3.9196804,3.82432,3.8854742,3.395658,3.5847077,3.1340566,3.2570667,3.6334202,3.6240022,NaN
5.0,10.0,3.5315113,3.9999154,3.6641662,4.094924,3.6157124,4.1279316,3.9998853,3.9901376,3.605235,3.599754,3.842624,3.2151692,3.286657,3.8328106,3.7338262,3.7462146
5.0,15.0,4.114568,4.0053425,3.7773452,4.370012,3.7142463,3.9971385,4.005409,4.003336,3.5774767,3.6103182,3.959206,3.474355,3.360962,3.9308934,4.2319765,3.9321883
5.0,20.0,4.186717,3.7095566,3.9164867,4.4407725,3.8044908,4.4098115,3.7479951,3.6479018,3.5832648,3.8966658,4.0446367,3.5953887,3.4479177,3.9887342,4.505107,4.067466
5.0,25.0,4.1069427,3.5165458,4.0492177,4.590993,NaN,4.508558,3.5816483,3.4883866,3.6587894,3.9901323,4.150639,3.7228954,3.5318632,4.16264,4.509113,4.260484
5.0,30.0,4.106592,3.5141258,4.0724177,4.6346617,NaN,4.5961614,3.5622566,3.4671702,3.7474236,3.8734946,4.32628,3.8028474,3.723241,4.29129,4.5256085,4.385118
5.0,35.0,4.3014965,3.483377,4.2165136,4.6498823,NaN,4.6823573,NaN,3.48476,3.7945986,3.9462864,4.279058,4.2905846,4.0606318,NaN,4.555975,4.465273
5.0,40.0,4.3649387,3.4771452,4.355156,4.658391,NaN,4.57186,NaN,3.458616,3.8246417,3.98779,4.321111,NaN,NaN,NaN,NaN,4.495856
5.0,45.0,4.384843,3.5269947,NaN,NaN,NaN,4.697114,NaN,3.3946342,3.905643,4.834926,4.558228,NaN,NaN,NaN,NaN,4.5059953
5.0,50.0,4.420821,3.6750045,NaN,NaN,NaN,4.755901,NaN,3.4926903,4.0752807,NaN,NaN,NaN,NaN,NaN,NaN,4.5125403
5.0,55.0,4.4545865,3.4392884,NaN,NaN,NaN,4.7510505,NaN,NaN,4.3661127,NaN,NaN,NaN,NaN,NaN,NaN,4.555322
5.0,60.0,4.470864,NaN,NaN,NaN,NaN,4.707288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.521839
5.0,65.0,4.4709682,NaN,NaN,NaN,NaN,4.8204756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5797553
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.8183913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5826073
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.8288374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5974603
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.843989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.592765
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.8580656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.608003
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.864372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.590319
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8879366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6081543
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.9075694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.595091
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.2985177,3.3727014,3.4864469,3.337779,3.371659,3.28755,3.2711813,3.7396724,3.3752413,3.320155,3.1911733,3.2333276,3.7439399,3.9488912,NaN
6.0,5.0,3.016783,3.8838563,3.4357417,3.8766885,3.4035108,3.6419904,3.9350007,3.7535524,3.8956318,3.5024211,3.569477,3.140175,3.254244,3.4826772,3.645459,NaN
6.0,10.0,3.588923,3.9998984,3.6473997,4.034705,3.589499,4.0336847,3.9999356,3.9894273,3.671438,3.6885896,3.803411,3.2304525,3.289681,3.8383179,3.6814158,3.6736982
6.0,15.0,4.061227,4.000115,3.7978573,4.325032,3.5976,4.104436,4.0101194,4.0053954,3.5301783,3.7151096,3.9202836,3.3382947,3.3451889,4.063556,4.183271,3.9003274
6.0,20.0,4.058344,3.7769616,3.8622234,4.4398913,3.7040796,4.3129363,3.7567089,3.7192793,3.6048136,3.7821214,4.0071774,3.5904841,3.4192433,3.9693666,4.5474796,4.0315194
6.0,25.0,4.0911937,3.6394498,3.859295,4.5347705,NaN,4.467086,3.6606238,3.5718813,3.6620028,3.7892365,4.111174,3.7004232,3.5087044,4.295879,4.536999,4.251894
6.0,30.0,4.1104603,3.4494815,4.008949,4.6248727,NaN,4.5833483,3.5730982,3.480309,3.6624615,4.106466,4.3396835,3.6777298,3.7212913,4.2759147,4.5286617,4.3800216
6.0,35.0,4.2882705,3.5215173,4.2496533,4.662813,NaN,4.681356,NaN,3.4691374,3.7404068,3.9440668,4.2814054,3.889515,3.627552,NaN,4.6502485,4.4631395
6.0,40.0,4.378507,3.4627323,4.2403007,4.671047,NaN,4.6618505,NaN,3.4734728,3.7255435,3.98601,4.367541,NaN,NaN,NaN,NaN,4.5050836
6.0,45.0,4.413668,3.4757717,NaN,NaN,NaN,4.672013,NaN,3.4985852,3.7711823,4.122859,4.4150443,NaN,NaN,NaN,NaN,4.5200047
6.0,50.0,4.4164977,3.5110648,NaN,NaN,NaN,4.7192726,NaN,3.451367,3.9807277,NaN,NaN,NaN,NaN,NaN,NaN,4.5334053
6.0,55.0,4.4865413,3.6900606,NaN,NaN,NaN,4.7297163,NaN,3.4290895,4.35755,NaN,NaN,NaN,NaN,NaN,NaN,4.551176
6.0,60.0,4.485486,3.4903426,NaN,NaN,NaN,4.795529,NaN,NaN,4.343102,NaN,NaN,NaN,NaN,NaN,NaN,4.5761404
6.0,65.0,4.4906807,NaN,NaN,NaN,NaN,4.810179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.543202
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.817604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6018825
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.844237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.588896
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.8760486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6003513
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.853089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6190677
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8818865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.609101
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8951364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6138563
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.905805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6150475
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.336163,3.3751068,3.4713612,3.3127353,3.3998337,3.3031342,3.351158,3.7375429,3.3433173,3.3075,3.0988028,3.235365,3.7176182,3.9536335,NaN
7.0,5.0,3.0338516,3.9249516,3.4271076,3.9034803,3.3941355,3.5768018,3.8817682,3.7852936,3.893178,3.4434848,3.4940107,3.096891,3.2653952,3.5774875,3.6471863,NaN
7.0,10.0,3.59974,3.9999058,3.6087317,4.019865,3.5473444,3.773557,3.9999132,3.987146,3.6297083,3.5876343,3.8560734,3.1947775,3.2996688,3.7050035,3.656217,3.7016163
7.0,15.0,4.085041,4.0042777,3.9026785,4.344441,3.6984239,3.990773,4.002317,4.001794,3.5457833,3.7890656,3.858287,3.4099162,3.3585258,3.9910169,4.1499147,3.89973
7.0,20.0,3.9828641,3.7500243,3.8860123,4.4700623,3.3499336,4.4064646,3.818567,3.7111413,3.6323261,3.7347271,3.9781003,3.5585995,3.4109836,3.9740798,4.4676795,3.9879005
7.0,25.0,3.989239,3.5972686,3.9122915,4.525939,NaN,4.450932,3.6562371,3.5299737,3.6308768,3.8105543,3.9977145,3.7687495,3.4935558,4.2826104,4.4863324,4.216671
7.0,30.0,4.0529165,3.576117,3.9432762,4.5830264,NaN,4.442791,3.658954,3.4981093,3.709135,3.9153447,4.1869926,3.8290222,3.6514528,4.2608237,4.591653,4.375572
7.0,35.0,4.2723355,3.4712625,4.1330843,4.662427,NaN,4.6310353,NaN,3.4794524,3.7074535,3.9691508,4.277727,3.5219316,3.7013748,NaN,4.465778,4.461386
7.0,40.0,4.3487654,3.4880817,4.218432,4.682714,NaN,4.7825108,NaN,3.4924328,3.7506816,4.02907,4.3334727,NaN,3.6094224,NaN,NaN,4.4948716
