"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,11.0,0.0,0.0,0.0,210.35239,0.0,73.095535,0.0,318.43463,260.56784,2181.5444,426.40125,0.0,1022.5625,0.0,0.0,467.27692
2.0,12.0,0.0,0.0,0.0,185.37712,0.0,59.338734,0.0,275.40927,223.24498,1966.5902,387.1653,0.0,833.9205,0.0,0.0,480.8237
2.0,13.0,0.0,0.0,0.0,163.85117,0.0,48.357597,0.0,238.45972,191.8226,1749.0327,342.77454,0.0,769.81116,0.0,0.0,490.92963
2.0,14.0,0.0,0.0,0.0,144.70288,0.0,41.52801,0.0,205.29993,165.83534,1526.0326,296.65067,0.0,599.1034,0.0,0.0,496.61145
2.0,15.0,0.0,0.0,0.0,128.15393,0.0,37.46717,0.0,177.78575,0.0,0.0,255.51027,0.0,0.0,0.0,0.0,498.34625
2.0,16.0,0.0,0.0,0.0,113.1038,0.0,33.709126,0.0,153.50269,0.0,0.0,229.29198,0.0,0.0,0.0,0.0,496.6284
2.0,17.0,0.0,0.0,0.0,99.93588,0.0,30.24209,0.0,132.36247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.9523
2.0,18.0,0.0,0.0,0.0,88.311104,0.0,27.063093,0.0,114.30626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.79367
2.0,19.0,0.0,0.0,0.0,77.76271,0.0,24.164999,0.0,98.68042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.59552
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.536476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,19.163074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,17.028149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.1138525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.402001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,34.165184,2270.742,84765.83,0.0,26447.31,0.0,2089.5332,176.25229,0.0,5763.819,0.0,0.0,27366.871,5553.8545,37764.65,81.17472
3.0,1.0,132.91125,3355.8477,93265.125,17661.477,21097.975,0.0,642.1877,840.5362,1233.5548,13103.964,0.0,0.0,5089.616,134584.86,231359.58,473.73804
3.0,2.0,1033.81,13931.438,49887.6,28551.955,72442.125,0.0,3093.2688,9389.025,7793.8267,36300.605,9315.458,2.171399,26172.893,0.0,0.0,568.9345
3.0,3.0,2391.5007,21602.914,2236.4246,4679.077,530.5833,0.0,8605.422,24198.686,24447.51,52571.973,11592.591,886.4168,22263.586,0.0,0.0,343.80737
3.0,4.0,2672.7761,1918.8208,0.0,1096.3206,986.4485,0.0,7672.3765,5618.1997,10450.793,13807.568,2485.6655,4112.7046,6081.208,0.0,0.0,319.9783
3.0,5.0,3138.5032,710.0393,0.0,545.5049,0.0,1342.0151,5278.878,2335.7095,5426.8477,6815.8574,1121.0204,4275.887,3078.178,0.0,0.0,371.2687
3.0,6.0,3579.2263,491.3299,0.0,334.59103,0.0,779.1182,0.0,1265.8348,2446.409,3555.483,608.0604,2980.689,1873.2689,0.0,0.0,404.53305
3.0,7.0,3885.4133,353.67166,0.0,227.63971,0.0,369.98148,0.0,798.468,1211.1492,2902.3677,437.44855,1783.3961,1365.5385,0.0,0.0,431.76672
3.0,8.0,4034.349,281.60806,0.0,178.8918,0.0,197.61986,0.0,604.79047,658.57916,2294.0151,341.0517,1221.9097,976.5731,0.0,0.0,458.2845
3.0,9.0,3758.1199,241.99332,0.0,139.4241,0.0,135.85695,0.0,457.12427,399.5419,1815.632,286.74792,935.86816,748.44403,0.0,0.0,473.0109
3.0,10.0,0.0,205.34706,0.0,108.06832,0.0,104.69567,0.0,349.56546,289.90128,1550.7957,237.07874,761.4916,590.0226,0.0,0.0,477.06943
3.0,11.0,0.0,0.0,0.0,84.32336,0.0,82.98395,0.0,267.90036,233.2023,1404.9894,203.25415,0.0,499.2506,0.0,0.0,473.31946
3.0,12.0,0.0,0.0,0.0,69.3728,0.0,66.59306,0.0,215.50337,192.97127,1285.7152,183.71559,0.0,413.05167,0.0,0.0,476.34113
3.0,13.0,0.0,0.0,0.0,61.16583,0.0,53.674877,0.0,185.42038,162.70805,1140.8982,164.52188,0.0,330.81345,0.0,0.0,485.0607
3.0,14.0,0.0,0.0,0.0,53.984818,0.0,43.492516,0.0,158.93225,137.75958,1007.35706,145.99483,0.0,302.9469,0.0,0.0,491.0213
3.0,15.0,0.0,0.0,0.0,47.656544,0.0,37.17865,0.0,137.01537,0.0,0.0,124.86532,0.0,0.0,0.0,0.0,493.16824
3.0,16.0,0.0,0.0,0.0,42.222546,0.0,33.421684,0.0,119.05832,0.0,0.0,106.04131,0.0,0.0,0.0,0.0,491.93933
3.0,17.0,0.0,0.0,0.0,37.314007,0.0,29.981564,0.0,102.83805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.78098
3.0,18.0,0.0,0.0,0.0,32.980274,0.0,26.83415,0.0,88.56648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.13464
3.0,19.0,0.0,0.0,0.0,29.0676,0.0,23.967022,0.0,76.37835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.42178
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.36675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,19.018044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.904284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,15.007966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.311276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,41.101883,2296.521,63817.84,0.0,35029.793,0.0,2193.1128,38.80473,0.0,5378.3027,0.0,0.0,25179.729,11259.8,39100.17,98.80029
4.0,1.0,162.08331,2601.6807,126735.27,52555.82,53282.695,0.0,689.37134,429.38126,1100.9521,17519.219,0.016507506,21.738977,14176.378,6184.5063,129930.516,410.56534
4.0,2.0,257.91882,1831.5544,56355.902,42899.75,27372.158,0.0,299.46826,1114.977,2228.3804,12427.093,13.997387,80.60144,2116.842,0.0,0.0,1006.9826
4.0,3.0,1550.3724,16876.59,24362.418,38293.137,83791.94,0.0,3605.5288,8681.287,10412.024,39201.83,5994.8916,20.802708,17779.732,0.0,0.0,972.2592
4.0,4.0,3331.7197,24970.66,0.0,1969.9429,610.0226,0.0,10061.195,21619.227,25473.861,47193.406,6287.3936,3323.7317,12131.68,0.0,0.0,501.02448
4.0,5.0,3419.174,2117.4316,0.0,409.32385,0.0,237.0936,8376.77,4643.9116,10107.322,10308.108,1233.4236,2224.7302,2937.608,0.0,0.0,414.29248
4.0,6.0,3753.6028,729.5855,0.0,197.78128,0.0,1751.3832,0.0,1829.0063,4977.5415,4771.501,533.0136,1387.5704,1426.1738,0.0,0.0,448.54904
4.0,7.0,4071.176,475.55862,0.0,119.63962,0.0,793.4463,0.0,952.07996,2149.7048,2377.8237,286.9338,906.00183,856.54047,0.0,0.0,466.09848
4.0,8.0,4248.9697,327.94086,0.0,80.66326,0.0,364.737,0.0,583.78357,1024.9946,1870.9952,204.00174,531.01544,628.60046,0.0,0.0,480.31778
4.0,9.0,4278.7207,251.69481,0.0,63.174057,0.0,190.40268,0.0,431.87286,539.48596,1443.5199,152.20294,352.5029,439.1761,0.0,0.0,496.54828
4.0,10.0,0.0,210.75632,0.0,49.185013,0.0,128.72939,0.0,323.27872,317.75867,1114.9565,128.01952,265.77072,338.9456,0.0,0.0,502.1347
4.0,11.0,0.0,0.0,0.0,38.052227,0.0,97.980484,0.0,245.04532,225.9606,940.81323,106.6619,0.0,271.45712,0.0,0.0,498.2995
4.0,12.0,0.0,0.0,0.0,29.675941,0.0,76.92973,0.0,185.9903,178.19875,839.2018,91.5233,0.0,233.21863,0.0,0.0,487.9828
4.0,13.0,0.0,0.0,0.0,24.392817,0.0,61.281666,0.0,148.35509,145.10927,762.4438,80.347275,0.0,190.34248,0.0,0.0,485.88202
4.0,14.0,0.0,0.0,0.0,21.511862,0.0,49.108418,0.0,127.709526,120.736435,675.9173,71.5943,0.0,152.34775,0.0,0.0,490.46722
4.0,15.0,0.0,0.0,0.0,18.972317,0.0,39.60832,0.0,108.46932,0.0,0.0,63.7854,0.0,0.0,0.0,0.0,492.9121
4.0,16.0,0.0,0.0,0.0,16.720575,0.0,33.73232,0.0,93.62846,0.0,0.0,54.75482,0.0,0.0,0.0,0.0,492.07965
4.0,17.0,0.0,0.0,0.0,14.8250675,0.0,30.233809,0.0,82.1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.3628
4.0,18.0,0.0,0.0,0.0,13.126836,0.0,27.05687,0.0,70.66406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.1585
4.0,19.0,0.0,0.0,0.0,11.57525,0.0,24.169348,0.0,60.562565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.85883
4.0,20.0,0.0,0.0,0.0,0.0,0.0,21.552681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,19.189444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,17.061926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,15.152363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.442951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,38.555748,2433.241,45935.695,0.0,29749.643,0.0,1275.2949,287.9637,0.0,4856.499,0.0,0.0,25206.678,8936.379,45956.418,93.45635
5.0,1.0,178.83888,2188.6843,72771.914,31196.977,50328.2,0.0,438.7462,374.50742,190.6278,15810.432,5.720151,30.788174,16308.091,53715.066,120955.68,473.63736
5.0,2.0,319.45517,1901.7588,74746.73,89504.984,62412.61,0.0,285.82556,640.4149,2710.873,17952.088,210.39172,509.40845,5242.589,0.0,0.0,886.03467
5.0,3.0,409.18625,2098.7524,26074.303,31970.244,29951.756,0.0,162.43994,1322.6146,2827.159,11433.02,87.69054,80.93003,1189.6246,0.0,0.0,1705.8126
5.0,4.0,2140.4758,18628.041,0.0,22158.146,89985.34,0.0,4091.2751,7987.7256,11347.444,29981.412,3152.979,238.08482,10301.237,0.0,0.0,1446.3043
5.0,5.0,4319.455,26219.625,0.0,766.8259,0.0,0.0,10931.691,19162.098,24516.076,34488.438,3438.6907,2334.738,6719.69,0.0,0.0,667.8558
5.0,6.0,4147.0522,2154.8425,0.0,153.14719,0.0,770.95776,0.0,3876.3167,9338.48,7345.9077,636.982,773.1031,1480.6211,0.0,0.0,507.34338
5.0,7.0,4327.0312,704.4737,0.0,73.15427,0.0,1835.2883,0.0,1451.301,4418.4546,3280.7632,266.4553,436.11182,687.957,0.0,0.0,521.46454
5.0,8.0,4515.2256,440.54645,0.0,43.980118,0.0,791.6895,0.0,728.3323,1841.786,1567.7262,139.50073,282.19495,412.57538,0.0,0.0,522.29736
5.0,9.0,4569.2886,294.3774,0.0,29.517973,0.0,354.90128,0.0,437.32962,849.9866,1195.4775,97.892845,162.51826,301.68246,0.0,0.0,523.46716
5.0,10.0,0.0,221.2972,0.0,23.050549,0.0,181.9719,0.0,317.4342,435.87863,905.17017,71.197754,105.34409,210.68466,0.0,0.0,529.7677
5.0,11.0,0.0,0.0,0.0,17.94126,0.0,121.41493,0.0,233.68681,250.87695,686.142,59.447308,0.0,162.00133,0.0,0.0,526.8512
5.0,12.0,0.0,0.0,0.0,13.863941,0.0,91.5007,0.0,174.71666,174.59027,569.244,49.240616,0.0,130.47624,0.0,0.0,515.87506
5.0,13.0,0.0,0.0,0.0,10.806674,0.0,71.29632,0.0,132.05803,135.99603,503.7994,42.156055,0.0,110.536,0.0,0.0,499.74258
5.0,14.0,0.0,0.0,0.0,8.882679,0.0,56.456326,0.0,104.93313,109.31163,455.8385,36.304436,0.0,90.32433,0.0,0.0,493.1643
5.0,15.0,0.0,0.0,0.0,7.845981,0.0,45.02895,0.0,89.58146,0.0,0.0,32.055046,0.0,0.0,0.0,0.0,494.1632
5.0,16.0,0.0,0.0,0.0,6.898291,0.0,36.18149,0.0,76.10025,0.0,0.0,28.537357,0.0,0.0,0.0,0.0,493.58984
5.0,17.0,0.0,0.0,0.0,6.0886936,0.0,30.72078,0.0,65.683395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.227
5.0,18.0,0.0,0.0,0.0,5.393946,0.0,27.467793,0.0,57.71919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.41742
5.0,19.0,0.0,0.0,0.0,4.782405,0.0,24.533167,0.0,49.43032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.50854
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.879908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,19.48563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,17.330517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,15.395606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.662716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,25.82492,1547.7905,52680.355,0.0,23914.143,0.0,1274.6239,525.77185,0.0,2177.7578,0.0,0.0,18331.125,140263.1,27639.033,89.25228
6.0,1.0,143.80765,1463.2632,68802.66,38189.863,43947.754,0.0,196.07831,1639.4706,1219.4711,10581.931,2.709767,130.64447,17016.457,26890.451,91226.555,448.05814
6.0,2.0,349.83795,1368.443,40786.363,85961.08,54505.156,0.0,233.88655,791.4555,996.4057,18132.21,667.8938,1657.8094,6866.4194,0.0,0.0,1011.1572
6.0,3.0,507.55408,2357.5454,34249.586,69063.98,64576.04,0.0,243.94221,943.9931,4818.932,18332.195,869.5049,1454.7628,2732.7964,0.0,0.0,1506.0294
6.0,4.0,577.5105,2537.9148,0.0,17853.83,30814.912,0.0,136.9316,1315.832,3256.3025,8662.328,346.36337,506.52173,739.09576,0.0,0.0,2508.3752
6.0,5.0,2721.125,19084.385,0.0,9324.19,0.0,0.0,4370.793,7043.8594,10832.4,21475.3,1845.3724,1328.6432,6000.1777,0.0,0.0,1942.5762
6.0,6.0,5213.586,25652.598,0.0,285.2563,0.0,194.04788,0.0,16424.984,22047.498,24788.912,1998.5872,1129.4835,3823.4475,0.0,0.0,829.6981
6.0,7.0,4760.814,2067.3909,0.0,55.92935,0.0,3637.162,0.0,3173.2507,8170.7637,5154.8325,356.87292,297.68353,814.4318,0.0,0.0,592.10846
6.0,8.0,4778.6626,651.3761,0.0,26.591381,0.0,1835.889,0.0,1145.296,3727.59,2240.1375,145.35765,160.14584,374.09842,0.0,0.0,584.7083
6.0,9.0,4837.5503,395.38443,0.0,15.946665,0.0,769.8589,0.0,555.6403,1507.7396,1041.7001,75.36975,101.61028,224.44705,0.0,0.0,568.83234
6.0,10.0,0.0,258.31918,0.0,10.69408,0.0,338.4037,0.0,325.50967,681.1822,774.573,52.40178,57.463104,164.05106,0.0,0.0,557.5076
6.0,11.0,0.0,0.0,0.0,8.342111,0.0,171.08057,0.0,232.97707,341.79144,573.75464,37.458427,0.0,113.65134,0.0,0.0,554.51215
6.0,12.0,0.0,0.0,0.0,6.4949193,0.0,112.9581,0.0,168.93979,193.30591,429.2423,30.66312,0.0,88.69881,0.0,0.0,543.9073
6.0,13.0,0.0,0.0,0.0,5.0120077,0.0,84.45169,0.0,124.647064,132.39507,353.49765,25.522825,0.0,72.01011,0.0,0.0,526.67474
6.0,14.0,0.0,0.0,0.0,3.9070907,0.0,65.39944,0.0,93.44107,101.50693,308.74338,21.651665,0.0,59.999317,0.0,0.0,505.58688
6.0,15.0,0.0,0.0,0.0,3.2136705,0.0,51.536648,0.0,74.1187,0.0,0.0,18.589056,0.0,0.0,0.0,0.0,495.20456
6.0,16.0,0.0,0.0,0.0,2.8429027,0.0,40.947556,0.0,63.2945,0.0,0.0,16.38107,0.0,0.0,0.0,0.0,493.12567
6.0,17.0,0.0,0.0,0.0,2.4949248,0.0,32.801735,0.0,53.494556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.99225
6.0,18.0,0.0,0.0,0.0,2.2048202,0.0,27.783356,0.0,46.176723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.52237
6.0,19.0,0.0,0.0,0.0,1.9534212,0.0,24.791965,0.0,40.73723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.00632
6.0,20.0,0.0,0.0,0.0,0.0,0.0,22.107435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,19.690569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,17.517004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,15.56591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,13.818036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,33.386936,3273.245,47180.043,0.0,20451.467,0.0,276.31778,135.32376,0.0,2563.8237,0.0,0.0,14967.604,15417.413,34724.617,93.46115
7.0,1.0,110.965706,1653.0715,70389.55,37369.902,26393.21,0.0,401.501,1838.1105,867.858,5275.389,9.558674,325.0331,10850.822,193106.78,81312.734,434.6279
7.0,2.0,273.5877,1207.2418,42076.28,81591.125,46437.227,0.0,89.18313,2798.948,4435.1777,9966.022,160.04218,1543.866,9195.197,0.0,0.0,957.7644
7.0,3.0,555.084,1936.8992,18410.877,66262.26,54661.715,0.0,240.07668,1109.8529,1707.3125,17778.383,1118.9431,2573.5024,4055.1394,0.0,0.0,1711.2053
7.0,4.0,720.3619,2927.0435,0.0,33373.76,62858.53,0.0,262.9677,1019.21466,5408.7266,15061.34,851.04034,1036.2943,1654.6528,0.0,0.0,2223.2927
7.0,5.0,750.37506,2922.9578,0.0,7840.451,0.0,0.0,138.84746,1231.8441,3153.9548,6102.3433,316.58,699.26,406.10934,0.0,0.0,3349.2478
7.0,6.0,3242.6414,18456.182,0.0,3515.827,0.0,0.0,0.0,5967.238,9821.751,15350.809,1115.835,1198.8552,3472.3203,0.0,0.0,2435.5757
7.0,7.0,6013.056,24077.72,0.0,104.64778,0.0,499.04886,0.0,13784.29,19177.08,17563.256,1185.2831,517.0738,2135.045,0.0,0.0,982.43445
7.0,8.0,5281.609,1914.7489,0.0,20.417803,0.0,3784.9487,0.0,2558.1472,6888.6416,3571.1057,204.23589,108.9335,443.32947,0.0,0.0,667.6288
7.0,9.0,5140.778,585.1685,0.0,9.675147,0.0,1797.6451,0.0,897.2669,3057.0552,1511.2162,81.85297,57.766926,202.96274,0.0,0.0,638.70514
7.0,10.0,0.0,347.486,0.0,5.7915525,0.0,737.2856,0.0,422.60202,1208.7097,686.3604,41.601616,36.163994,118.022675,0.0,0.0,607.01746
7.0,11.0,0.0,0.0,0.0,3.8727005,0.0,319.05115,0.0,241.06725,535.4938,500.33752,28.759602,0.0,87.34915,0.0,0.0,584.1524
7.0,12.0,0.0,0.0,0.0,3.0237262,0.0,159.45285,0.0,170.59561,263.9701,367.65402,20.396812,0.0,60.613422,0.0,0.0,572.75464
