"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,17.0,0.0,0.0,0.0,264.8807,0.0,30.576517,0.0,170.2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.914
1.0,18.0,0.0,0.0,0.0,233.86122,0.0,27.354546,0.0,147.09538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.24252
1.0,19.0,0.0,0.0,0.0,206.59879,0.0,24.417324,0.0,126.787346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.56607
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.754349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.351099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.190521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.254303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.5237055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,26.20819,2689.6296,61924.438,0.0,7873.5854,0.0,1810.2416,50.278492,0.0,8989.711,0.0,0.0,15182.703,179402.4,132916.2,102.24596
2.0,1.0,568.9286,10878.22,87566.445,19270.834,53464.465,0.0,3728.5823,10209.954,6837.2046,42997.105,6625.9697,0.0,33803.258,1356024.5,280197.0,264.21207
2.0,2.0,1546.5143,15389.098,5177.7207,11041.88,314.40308,0.0,7204.0938,26990.855,19373.646,45734.906,11531.692,1.0297859E-4,37318.84,0.0,0.0,208.67903
2.0,3.0,1971.0325,1551.5181,1573.2904,2947.694,818.3664,0.0,6564.576,6848.605,10146.354,13889.828,4867.412,405.35803,12980.689,0.0,0.0,230.13277
2.0,4.0,2518.3755,638.6782,0.0,1558.6383,1083.7096,107.50377,4794.2314,3061.728,5786.2876,10123.886,2331.9028,11156.727,7143.081,0.0,0.0,293.65247
2.0,5.0,3069.2673,482.91006,0.0,983.71173,0.0,750.7514,3548.0928,1742.2002,2760.577,5473.1475,1302.1718,10078.2,4668.916,0.0,0.0,340.79724
2.0,6.0,3505.2534,368.52676,0.0,679.2048,0.0,372.15924,0.0,1125.5879,1431.8921,4629.307,993.95123,6066.7905,3647.975,0.0,0.0,380.60623
2.0,7.0,3785.4175,307.64603,0.0,537.32916,0.0,204.73767,0.0,863.8071,808.2699,3744.2896,829.1626,4599.3984,2597.8374,0.0,0.0,417.61118
2.0,8.0,3636.3818,273.6982,0.0,420.31732,0.0,143.77199,0.0,663.80945,505.53943,3029.753,662.37756,3608.184,1813.677,0.0,0.0,442.06894
2.0,9.0,3238.9866,237.7515,0.0,326.7119,0.0,112.539314,0.0,511.8019,376.07617,2634.1262,540.2615,2916.6543,1381.2681,0.0,0.0,454.793
2.0,10.0,0.0,204.05673,0.0,255.20517,0.0,90.25655,0.0,394.33707,309.303,2419.5469,462.42014,2236.7156,1166.8807,0.0,0.0,458.38776
2.0,11.0,0.0,0.0,0.0,210.46155,0.0,73.09485,0.0,315.924,260.89774,2133.1462,417.51852,0.0,972.8781,0.0,0.0,467.27594
2.0,12.0,0.0,0.0,0.0,185.75288,0.0,59.33878,0.0,274.22992,223.17735,1926.3503,378.65677,0.0,861.71875,0.0,0.0,480.82312
2.0,13.0,0.0,0.0,0.0,163.95036,0.0,48.357872,0.0,238.25966,191.75806,1740.5992,334.83163,0.0,703.01294,0.0,0.0,490.92914
2.0,14.0,0.0,0.0,0.0,144.7896,0.0,41.527905,0.0,206.44708,165.87914,1522.1794,290.2525,0.0,608.3196,0.0,0.0,496.61017
2.0,15.0,0.0,0.0,0.0,128.0925,0.0,37.46719,0.0,178.1346,0.0,0.0,259.07938,0.0,0.0,0.0,0.0,498.3457
2.0,16.0,0.0,0.0,0.0,113.07025,0.0,33.70913,0.0,153.56711,0.0,0.0,231.73027,0.0,0.0,0.0,0.0,496.6286
2.0,17.0,0.0,0.0,0.0,99.853714,0.0,30.24211,0.0,132.5338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.95264
2.0,18.0,0.0,0.0,0.0,88.07193,0.0,27.06309,0.0,113.94293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.79382
2.0,19.0,0.0,0.0,0.0,77.77608,0.0,24.164978,0.0,98.57838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.5954
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.53647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,19.16308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,17.028149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.113852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,29.238676,3084.766,82241.125,0.0,21486.822,0.0,1927.1808,204.87463,0.0,4855.029,0.0,0.0,22912.924,5277.0776,37783.324,82.3244
3.0,1.0,112.27111,2810.487,84750.336,14654.742,16842.033,0.0,510.6856,1305.6456,1949.5952,13809.302,7.13351E-4,1.3443621,6771.864,133764.14,230504.31,476.17447
3.0,2.0,988.34393,13035.306,53459.727,40185.26,77684.33,0.0,3082.637,9951.301,11058.65,38209.457,8977.871,0.16634776,25996.488,0.0,0.0,567.7317
3.0,3.0,2339.032,20757.139,2225.595,4689.9873,390.70667,0.0,8508.167,24156.477,24141.178,47213.89,11310.317,90.99438,22438.164,0.0,0.0,343.9275
3.0,4.0,2671.9604,1935.447,0.0,1100.3663,918.7349,0.0,7779.019,5583.958,10406.223,11253.236,2587.0808,3553.681,5768.0938,0.0,0.0,319.96646
3.0,5.0,3137.9448,707.84534,0.0,545.7144,0.0,1365.1311,5282.062,2332.9805,5429.0723,6833.3022,1060.6484,4108.0137,2939.6482,0.0,0.0,370.9993
3.0,6.0,3578.0735,495.80527,0.0,334.74536,0.0,779.0528,0.0,1278.1682,2437.381,3614.1309,587.6916,2888.008,1813.9841,0.0,0.0,404.43942
3.0,7.0,3882.6765,355.9758,0.0,227.74329,0.0,370.04666,0.0,797.04565,1203.1532,2891.2998,434.54138,1674.5671,1428.8704,0.0,0.0,431.77063
3.0,8.0,4033.816,282.39175,0.0,178.69289,0.0,197.62457,0.0,603.94995,658.23615,2254.773,359.68024,1210.1146,1002.3329,0.0,0.0,458.28125
3.0,9.0,3758.0378,241.51616,0.0,139.33412,0.0,135.85828,0.0,453.43497,399.7184,1827.8851,281.3707,990.9121,680.09625,0.0,0.0,472.99988
3.0,10.0,0.0,203.91478,0.0,108.03113,0.0,104.69928,0.0,349.30106,290.05707,1563.256,232.65204,757.06,525.84,0.0,0.0,477.07397
3.0,11.0,0.0,0.0,0.0,84.299995,0.0,82.980934,0.0,267.58585,233.35155,1407.152,194.82986,0.0,463.06973,0.0,0.0,473.3209
3.0,12.0,0.0,0.0,0.0,69.39267,0.0,66.592125,0.0,213.13066,193.22818,1235.1093,175.1339,0.0,389.91653,0.0,0.0,476.33987
3.0,13.0,0.0,0.0,0.0,61.272472,0.0,53.674953,0.0,184.65154,162.52698,1102.2963,158.89865,0.0,333.23727,0.0,0.0,485.05963
3.0,14.0,0.0,0.0,0.0,54.083992,0.0,43.492886,0.0,160.16629,137.78845,992.5251,139.07753,0.0,275.06177,0.0,0.0,491.02057
3.0,15.0,0.0,0.0,0.0,47.754414,0.0,37.178505,0.0,138.49739,0.0,0.0,119.1084,0.0,0.0,0.0,0.0,493.1663
3.0,16.0,0.0,0.0,0.0,42.237854,0.0,33.421707,0.0,119.33829,0.0,0.0,106.32528,0.0,0.0,0.0,0.0,491.93845
3.0,17.0,0.0,0.0,0.0,37.328957,0.0,29.98157,0.0,102.5613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.78137
3.0,18.0,0.0,0.0,0.0,32.89101,0.0,26.834173,0.0,88.28806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.1351
3.0,19.0,0.0,0.0,0.0,29.07053,0.0,23.967018,0.0,75.8928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.42203
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.366724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,19.018036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.904291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,15.007966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.3112755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,47.665024,2329.3638,64062.082,0.0,36745.703,0.0,1979.0796,95.51773,0.0,8915.525,0.0,0.0,29037.74,4149.806,44488.96,98.331535
4.0,1.0,162.19092,2556.8713,118688.53,43944.004,53777.004,0.0,772.607,987.0545,1154.3253,21278.418,0.07251028,6.919194,14375.886,9858.123,163657.7,411.75967
4.0,2.0,217.9682,1421.4309,52120.676,30703.68,21924.977,0.0,261.25797,1881.913,3905.133,12135.694,0.4247288,98.30268,2105.708,0.0,0.0,1013.0145
4.0,3.0,1482.9331,15736.822,25721.822,33849.68,88828.84,0.0,3428.2246,9120.867,12808.825,40550.78,5980.128,5.310392,17886.174,0.0,0.0,970.0223
4.0,4.0,3257.1392,23614.346,0.0,1866.3959,450.30325,0.0,9895.988,21581.463,25040.643,43654.07,6296.9463,2530.2495,12442.342,0.0,0.0,501.2462
4.0,5.0,3417.9001,2111.7732,0.0,411.203,0.0,237.46313,8450.438,4618.0923,10094.427,8568.773,1322.1139,2168.0254,2784.3325,0.0,0.0,414.29898
4.0,6.0,3753.3784,717.4892,0.0,197.95177,0.0,1752.7384,0.0,1822.6112,4982.689,4924.112,508.9424,1317.9595,1363.3636,0.0,0.0,448.15332
4.0,7.0,4069.703,475.45892,0.0,119.59005,0.0,793.381,0.0,962.9037,2138.9866,2495.2888,275.1427,877.5185,830.3216,0.0,0.0,465.96582
4.0,8.0,4245.8906,328.883,0.0,80.48374,0.0,364.8168,0.0,582.413,1018.0937,1902.0715,202.61855,496.43198,652.9734,0.0,0.0,480.32382
4.0,9.0,4278.154,251.18977,0.0,63.0651,0.0,190.40834,0.0,433.4514,539.1865,1442.4011,162.1832,355.8774,441.46637,0.0,0.0,496.54364
4.0,10.0,0.0,209.14629,0.0,49.103664,0.0,128.73102,0.0,320.20166,318.89948,1141.1654,127.632225,287.03455,304.5266,0.0,0.0,502.1197
4.0,11.0,0.0,0.0,0.0,38.05998,0.0,97.984726,0.0,244.86319,225.98372,957.03906,104.53216,0.0,245.45946,0.0,0.0,498.3059
4.0,12.0,0.0,0.0,0.0,29.644938,0.0,76.926186,0.0,185.69794,178.18689,848.2404,86.799385,0.0,210.30031,0.0,0.0,487.9844
4.0,13.0,0.0,0.0,0.0,24.38613,0.0,61.28057,0.0,146.61293,145.34438,738.2136,78.00437,0.0,177.53049,0.0,0.0,485.88052
4.0,14.0,0.0,0.0,0.0,21.500736,0.0,49.108513,0.0,126.98768,120.62198,652.97504,70.509254,0.0,150.91632,0.0,0.0,490.4658
4.0,15.0,0.0,0.0,0.0,19.011,0.0,39.60874,0.0,110.1267,0.0,0.0,61.061962,0.0,0.0,0.0,0.0,492.91113
4.0,16.0,0.0,0.0,0.0,16.775946,0.0,33.73215,0.0,95.27323,0.0,0.0,51.903797,0.0,0.0,0.0,0.0,492.07715
4.0,17.0,0.0,0.0,0.0,14.813701,0.0,30.233837,0.0,82.02067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.36166
4.0,18.0,0.0,0.0,0.0,13.1059265,0.0,27.056879,0.0,69.965546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.15906
4.0,19.0,0.0,0.0,0.0,11.546771,0.0,24.169374,0.0,60.17232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.85938
4.0,20.0,0.0,0.0,0.0,0.0,0.0,21.552675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,19.189413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,17.061918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,15.152371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.442951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,40.525223,2537.7366,50200.855,0.0,32048.113,0.0,1514.0459,41.84127,0.0,7086.2173,0.0,0.0,22530.188,1206.953,43141.133,94.88494
5.0,1.0,200.57849,3004.467,70549.03,34733.086,45825.707,0.0,447.2763,515.27515,816.2155,25692.402,0.40064755,890.7625,19482.5,22490.154,122881.445,473.78934
5.0,2.0,324.1798,1524.0159,69745.11,63789.76,64769.742,0.0,241.06743,1398.6498,2813.302,20241.924,11.094677,305.2562,4815.548,0.0,0.0,887.4617
5.0,3.0,345.46313,1555.7769,24542.51,28861.688,24912.154,0.0,205.62883,2034.5958,4837.6006,11159.146,103.16963,638.6894,1139.2861,0.0,0.0,1716.8365
5.0,4.0,2048.1494,17434.758,0.0,22049.898,92301.266,0.0,3879.7756,8364.417,13568.077,32404.754,3306.5708,347.09387,10815.459,0.0,0.0,1442.997
5.0,5.0,4226.275,24876.889,0.0,722.0786,0.0,0.0,10758.788,19181.662,24328.52,32729.656,3528.8713,2171.1436,6976.1606,0.0,0.0,668.0642
5.0,6.0,4145.4204,2148.6746,0.0,153.96327,0.0,815.37555,0.0,3864.8809,9375.428,6207.0244,701.962,753.95557,1416.1663,0.0,0.0,507.37332
5.0,7.0,4326.3125,691.17505,0.0,73.181885,0.0,1836.7604,0.0,1444.0208,4406.327,3432.011,256.6092,412.67694,669.40717,0.0,0.0,520.9425
5.0,8.0,4514.27,441.71857,0.0,43.91007,0.0,791.62555,0.0,733.891,1830.6924,1676.445,134.08624,263.97397,393.317,0.0,0.0,522.12683
5.0,9.0,4565.8887,296.17514,0.0,29.415216,0.0,354.99066,0.0,431.54224,840.5251,1235.518,96.4678,146.96596,307.26132,0.0,0.0,523.47516
5.0,10.0,0.0,220.70453,0.0,22.994804,0.0,181.97815,0.0,315.41208,435.23724,914.56635,76.3804,104.06043,211.00485,0.0,0.0,529.7618
5.0,11.0,0.0,0.0,0.0,17.882572,0.0,121.416756,0.0,229.96078,252.20544,714.3307,59.59348,0.0,145.4147,0.0,0.0,526.8326
5.0,12.0,0.0,0.0,0.0,13.869407,0.0,91.50531,0.0,175.05162,175.0847,588.66815,48.356884,0.0,117.04912,0.0,0.0,515.8832
5.0,13.0,0.0,0.0,0.0,10.809408,0.0,71.292465,0.0,132.11429,135.74306,514.3855,39.90736,0.0,100.32616,0.0,0.0,499.74432
5.0,14.0,0.0,0.0,0.0,8.886399,0.0,56.455143,0.0,103.673676,109.503334,442.4914,35.862537,0.0,86.40023,0.0,0.0,493.1626
5.0,15.0,0.0,0.0,0.0,7.8129015,0.0,45.029057,0.0,89.618904,0.0,0.0,32.15644,0.0,0.0,0.0,0.0,494.1614
5.0,16.0,0.0,0.0,0.0,6.922124,0.0,36.181946,0.0,77.1504,0.0,0.0,27.688725,0.0,0.0,0.0,0.0,493.58868
5.0,17.0,0.0,0.0,0.0,6.108493,0.0,30.7206,0.0,66.33063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.22403
5.0,18.0,0.0,0.0,0.0,5.3912582,0.0,27.467823,0.0,56.952007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.41605
5.0,19.0,0.0,0.0,0.0,4.7734065,0.0,24.533176,0.0,48.845516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.5092
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.879936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,19.485624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,17.330482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,15.395597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.6627245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,44.889072,1888.121,51508.52,0.0,22830.133,0.0,1292.5612,139.81729,0.0,4415.9272,0.0,0.0,17947.871,132481.67,35420.98,92.22729
6.0,1.0,185.25414,2573.0679,78709.31,35708.008,48517.723,0.0,303.89212,481.81525,666.7759,20510.86,8.563434,82.60063,16306.554,19910.24,94797.555,458.64807
6.0,2.0,389.1821,1834.9366,41620.234,71776.945,50456.324,0.0,181.07484,879.7057,4881.367,26115.805,106.11733,2067.573,8781.686,0.0,0.0,1011.4365
6.0,3.0,516.3751,1893.1265,32257.467,56314.29,65805.11,0.0,167.78607,1630.2755,4591.842,19920.707,342.80338,925.3716,2524.3403,0.0,0.0,1507.2174
6.0,4.0,487.2072,1978.5215,0.0,12858.935,26088.512,0.0,200.3959,2000.2164,5563.5635,8423.238,132.15083,330.49084,659.8934,0.0,0.0,2525.5803
6.0,5.0,2606.3667,17909.686,0.0,9673.174,0.0,0.0,4142.0024,7384.583,12990.154,23467.018,2033.4763,758.1005,6305.5557,0.0,0.0,1937.973
6.0,6.0,5102.6313,24495.717,0.0,267.9268,0.0,197.70071,0.0,16449.885,22210.816,24048.562,2076.78,1036.3987,3957.7786,0.0,0.0,830.0082
6.0,7.0,4758.282,2065.354,0.0,56.226124,0.0,3643.336,0.0,3174.0293,8230.267,4406.911,398.75546,288.1661,772.74304,0.0,0.0,592.1627
6.0,8.0,4777.6772,641.34247,0.0,26.59629,0.0,1837.2883,0.0,1138.1959,3728.7803,2364.0398,140.97127,151.71497,359.4334,0.0,0.0,584.06885
6.0,9.0,4836.1846,398.09537,0.0,15.90773,0.0,769.7975,0.0,560.3447,1503.0309,1126.4209,72.80662,94.810104,206.18628,0.0,0.0,568.6278
6.0,10.0,0.0,260.10257,0.0,10.666849,0.0,338.49777,0.0,321.46826,674.0769,809.1474,51.241554,51.966793,160.09344,0.0,0.0,557.5174
6.0,11.0,0.0,0.0,0.0,8.331848,0.0,171.08707,0.0,230.00067,341.94485,586.4895,40.368874,0.0,110.19581,0.0,0.0,554.50507
6.0,12.0,0.0,0.0,0.0,6.4797306,0.0,112.960014,0.0,166.48985,194.31636,453.9099,31.460442,0.0,77.52472,0.0,0.0,543.8856
6.0,13.0,0.0,0.0,0.0,5.0204334,0.0,84.45642,0.0,125.62663,132.89603,367.12238,25.270012,0.0,62.61934,0.0,0.0,526.68427
6.0,14.0,0.0,0.0,0.0,3.9130008,0.0,65.395485,0.0,94.21296,101.7505,317.58353,20.722116,0.0,51.772205,0.0,0.0,505.58868
6.0,15.0,0.0,0.0,0.0,3.213353,0.0,51.53544,0.0,73.34039,0.0,0.0,18.593414,0.0,0.0,0.0,0.0,495.2027
6.0,16.0,0.0,0.0,0.0,2.8265693,0.0,40.94767,0.0,63.18661,0.0,0.0,16.500093,0.0,0.0,0.0,0.0,493.1236
6.0,17.0,0.0,0.0,0.0,2.5084085,0.0,32.802197,0.0,53.973022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.99097
6.0,18.0,0.0,0.0,0.0,2.2090952,0.0,27.783175,0.0,46.595776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.51907
6.0,19.0,0.0,0.0,0.0,1.9502774,0.0,24.791996,0.0,40.071793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0048
6.0,20.0,0.0,0.0,0.0,0.0,0.0,22.107445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,19.690598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,17.516998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,15.565877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,13.8180275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,28.885687,2554.7737,47504.19,0.0,21601.01,0.0,439.01816,226.0014,0.0,4325.4746,0.0,0.0,13145.046,16836.78,37719.453,93.47658
7.0,1.0,158.19969,1906.2535,66840.28,26689.318,25897.547,0.0,211.04228,1369.1294,1790.471,9138.487,100.667915,436.10013,11802.54,181667.38,102749.01,446.50674
7.0,2.0,358.3523,2115.182,45721.062,66785.76,53464.58,0.0,172.11845,1337.3972,3093.2288,16585.566,618.674,1149.1584,9096.94,0.0,0.0,980.77014
7.0,3.0,614.67804,2432.3994,18633.672,49162.457,51454.62,0.0,159.52654,1246.488,6914.2485,23337.91,896.48895,3846.1326,5419.541,0.0,0.0,1711.815
7.0,4.0,736.1459,2573.5037,0.0,32135.854,69487.7,0.0,171.86978,1646.159,5137.306,15232.553,870.07184,990.77014,1494.0981,0.0,0.0,2223.7869
7.0,5.0,633.2454,2307.6921,0.0,5393.8247,0.0,0.0,207.038,1875.0475,5177.432,5552.2144,205.17587,135.12395,373.14398,0.0,0.0,3373.3223
7.0,6.0,3106.1047,17301.541,0.0,3732.8386,0.0,0.0,0.0,6246.574,11443.946,16660.15,1207.1771,660.4201,3759.7295,0.0,0.0,2429.9985
7.0,7.0,5885.341,22999.906,0.0,98.90818,0.0,497.47525,0.0,13763.957,19286.307,17005.688,1218.5167,431.31314,2219.369,0.0,0.0,982.8303
7.0,8.0,5278.4434,1910.1084,0.0,20.516338,0.0,3774.2454,0.0,2574.2876,6906.7446,3025.089,228.15007,103.84095,417.25974,0.0,0.0,667.7122
7.0,9.0,5139.52,575.5691,0.0,9.671218,0.0,1798.9618,0.0,886.98724,3047.1438,1586.5487,79.39839,54.091625,188.64673,0.0,0.0,637.9591
7.0,10.0,0.0,349.45493,0.0,5.776294,0.0,737.2276,0.0,423.40787,1199.8044,743.0769,40.532463,33.735294,107.23032,0.0,0.0,606.78235
7.0,11.0,0.0,0.0,0.0,3.8729742,0.0,319.14655,0.0,238.64297,529.10516,521.2919,28.078817,0.0,84.04768,0.0,0.0,584.1636
7.0,12.0,0.0,0.0,0.0,3.0237482,0.0,159.4594,0.0,167.89667,263.86703,373.3789,21.95287,0.0,57.86551,0.0,0.0,572.74664
