"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,13.0,0.0,0.0,0.0,436.15274,0.0,46.302197,0.0,306.2505,230.52295,2578.401,665.363,0.0,1869.461,0.0,0.0,497.84064
1.0,14.0,0.0,0.0,0.0,384.6189,0.0,41.959976,0.0,264.80432,201.52385,2285.5642,583.7879,0.0,1556.7767,0.0,0.0,503.12244
1.0,15.0,0.0,0.0,0.0,339.85776,0.0,37.886276,0.0,228.60745,0.0,0.0,520.97015,0.0,0.0,0.0,0.0,504.36884
1.0,16.0,0.0,0.0,0.0,300.2175,0.0,34.088005,0.0,197.27844,0.0,0.0,455.1183,0.0,0.0,0.0,0.0,502.12247
1.0,17.0,0.0,0.0,0.0,265.21777,0.0,30.576525,0.0,170.32909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.91403
1.0,18.0,0.0,0.0,0.0,234.07103,0.0,27.354546,0.0,146.92555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.24258
1.0,19.0,0.0,0.0,0.0,206.6901,0.0,24.417324,0.0,126.73582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.5661
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.754349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.351099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.190521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.254304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.5237055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,29.82527,2060.0366,77762.29,0.0,7990.447,0.0,1550.8252,475.26804,0.0,7064.949,0.0,0.0,12490.097,182977.67,133527.77,102.349014
2.0,1.0,586.53204,9166.009,79219.586,20640.086,38173.26,0.0,3811.9524,9824.776,363.89154,36881.363,4444.7935,0.0,37248.11,1404469.2,280065.1,263.5068
2.0,2.0,1575.7037,14567.791,5090.2617,11118.887,382.63574,0.0,7477.903,26830.383,20307.107,44829.395,11377.541,3.5980297E-4,38691.234,0.0,0.0,208.85048
2.0,3.0,1970.1252,1556.2194,1575.945,2942.0337,841.6573,0.0,6512.3774,6885.7373,9980.662,15072.704,4736.28,990.7333,12630.579,0.0,0.0,230.13416
2.0,4.0,2516.6108,636.2122,0.0,1558.7017,1232.3932,110.070145,4793.0635,3065.5212,5759.3467,10428.507,2410.475,11806.771,6679.951,0.0,0.0,293.71426
2.0,5.0,3070.8828,482.89825,0.0,984.55853,0.0,750.6157,3564.1895,1750.2225,2763.3665,5372.888,1332.6794,9866.074,4874.0776,0.0,0.0,340.81354
2.0,6.0,3507.316,365.87363,0.0,679.4795,0.0,372.16226,0.0,1123.098,1434.4183,4486.315,959.5815,6498.9277,3378.0103,0.0,0.0,380.61633
2.0,7.0,3786.3179,306.8426,0.0,537.2204,0.0,204.74805,0.0,859.96533,805.9404,3710.7468,788.73096,4835.113,2371.5776,0.0,0.0,417.61478
2.0,8.0,3637.046,272.64926,0.0,419.94046,0.0,143.76924,0.0,661.9696,505.8259,3037.262,654.2772,3841.5703,1739.6971,0.0,0.0,442.06976
2.0,9.0,3238.8936,237.82521,0.0,326.93777,0.0,112.5377,0.0,511.10944,376.26053,2581.8298,540.6624,2901.7961,1317.3547,0.0,0.0,454.7906
2.0,10.0,0.0,204.60469,0.0,254.74242,0.0,90.258545,0.0,393.98157,308.9861,2387.1792,477.4209,2383.5894,1107.5948,0.0,0.0,458.38593
2.0,11.0,0.0,0.0,0.0,210.30684,0.0,73.09509,0.0,317.2599,260.976,2143.6887,430.42627,0.0,1035.1921,0.0,0.0,467.27765
2.0,12.0,0.0,0.0,0.0,185.68898,0.0,59.33879,0.0,275.01752,222.90431,1947.3206,378.18222,0.0,872.96106,0.0,0.0,480.82355
2.0,13.0,0.0,0.0,0.0,164.0943,0.0,48.358044,0.0,238.18065,191.63557,1703.0457,335.6306,0.0,720.5844,0.0,0.0,490.92874
2.0,14.0,0.0,0.0,0.0,145.00453,0.0,41.52793,0.0,205.27275,165.71014,1511.1183,295.91025,0.0,606.373,0.0,0.0,496.60962
2.0,15.0,0.0,0.0,0.0,127.96161,0.0,37.467243,0.0,177.76485,0.0,0.0,261.5819,0.0,0.0,0.0,0.0,498.34598
2.0,16.0,0.0,0.0,0.0,113.05824,0.0,33.709187,0.0,152.60222,0.0,0.0,230.10443,0.0,0.0,0.0,0.0,496.62866
2.0,17.0,0.0,0.0,0.0,100.017105,0.0,30.242102,0.0,131.72754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.95248
2.0,18.0,0.0,0.0,0.0,88.23053,0.0,27.063103,0.0,114.142136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.79398
2.0,19.0,0.0,0.0,0.0,77.87817,0.0,24.164978,0.0,98.39266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.59552
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.536467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,19.16308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,17.028149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.1138525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.402001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,31.502811,3154.1975,87115.98,0.0,23840.15,0.0,2641.2678,241.45348,0.0,8672.229,0.0,0.0,22810.908,6347.8174,41522.44,83.1898
3.0,1.0,125.16621,2630.016,115401.81,9720.543,19031.44,0.0,327.19482,1759.785,507.65485,15641.409,0.786277,0.05212654,6294.6025,154506.0,249368.03,478.7837
3.0,2.0,1023.5253,12461.875,48408.66,33844.375,53194.465,0.0,3376.655,9464.739,5289.4883,34145.227,7735.855,3.283453,27484.162,0.0,0.0,565.5023
3.0,3.0,2383.065,19846.998,2186.4814,4724.25,491.46814,0.0,9052.314,23850.16,24889.07,47514.73,10413.156,638.1733,24007.36,0.0,0.0,344.12543
3.0,4.0,2667.2842,1943.6858,0.0,1096.4745,942.0743,0.0,7723.7383,5566.061,10312.476,12504.277,2663.894,4894.0825,5548.337,0.0,0.0,319.9797
3.0,5.0,3136.4363,711.7091,0.0,545.91675,0.0,1353.0009,5265.472,2339.8884,5417.933,7116.7544,1164.8596,4072.6318,2689.1216,0.0,0.0,371.1089
3.0,6.0,3581.9846,496.19052,0.0,334.69617,0.0,778.8926,0.0,1280.8871,2429.579,3493.753,624.7922,2805.3726,1880.3087,0.0,0.0,404.46722
3.0,7.0,3885.4365,352.39783,0.0,227.69957,0.0,370.05145,0.0,800.569,1213.9849,2858.2158,426.21323,1742.1522,1279.4847,0.0,0.0,431.78677
3.0,8.0,4034.8013,281.28232,0.0,178.74753,0.0,197.63911,0.0,601.3453,658.5548,2325.3323,347.96942,1257.5455,917.23285,0.0,0.0,458.28748
3.0,9.0,3758.5625,240.7397,0.0,139.18765,0.0,135.8544,0.0,456.82907,400.6051,1859.6672,287.12918,961.78033,677.0131,0.0,0.0,473.00092
3.0,10.0,0.0,204.71887,0.0,108.249435,0.0,104.69709,0.0,349.31134,290.1161,1564.617,233.55557,694.7819,476.51932,0.0,0.0,477.07
3.0,11.0,0.0,0.0,0.0,84.15125,0.0,82.98368,0.0,266.90314,233.11783,1419.7206,206.01103,0.0,412.0521,0.0,0.0,473.31824
3.0,12.0,0.0,0.0,0.0,69.49591,0.0,66.592476,0.0,212.90968,193.3005,1260.2201,184.45767,0.0,402.96167,0.0,0.0,476.3425
3.0,13.0,0.0,0.0,0.0,61.360985,0.0,53.674957,0.0,184.37181,162.36809,1150.8989,162.61484,0.0,347.10577,0.0,0.0,485.06024
3.0,14.0,0.0,0.0,0.0,54.126602,0.0,43.49312,0.0,160.00998,137.78268,992.20294,143.7661,0.0,292.70737,0.0,0.0,491.02002
3.0,15.0,0.0,0.0,0.0,47.81416,0.0,37.178543,0.0,137.59126,0.0,0.0,126.034615,0.0,0.0,0.0,0.0,493.1654
3.0,16.0,0.0,0.0,0.0,42.12203,0.0,33.42178,0.0,118.70232,0.0,0.0,110.36839,0.0,0.0,0.0,0.0,491.93893
3.0,17.0,0.0,0.0,0.0,37.317936,0.0,29.981647,0.0,101.41904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.78143
3.0,18.0,0.0,0.0,0.0,32.99374,0.0,26.834166,0.0,87.63295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.1349
3.0,19.0,0.0,0.0,0.0,29.143246,0.0,23.967033,0.0,76.31406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.4223
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.366722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,19.018034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.904291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,15.007966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.311277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,43.13922,2318.6833,69288.83,0.0,32471.4,0.0,2133.0889,12.558517,0.0,8017.6514,0.0,0.0,29410.297,4107.2607,45229.156,99.36574
4.0,1.0,157.84912,3173.183,122233.336,22396.055,64341.75,0.0,914.087,386.78506,987.79895,26444.959,4.875199,0.30030662,13658.101,7316.189,172036.44,415.6572
4.0,2.0,242.31348,1645.3278,69819.945,26748.66,26177.088,0.0,167.56303,2155.9043,1828.9115,16388.572,3.0574238,105.06994,2044.7946,0.0,0.0,1018.83344
4.0,3.0,1538.484,15585.715,23719.256,23563.738,60694.555,0.0,3978.7546,8861.156,9354.76,37234.65,5403.6494,309.69348,19928.637,0.0,0.0,965.83044
4.0,4.0,3320.783,23127.707,0.0,1879.1305,559.9681,0.0,10616.615,21498.879,25994.086,43675.863,5950.655,3567.9722,13801.341,0.0,0.0,501.70346
4.0,5.0,3411.892,2146.9385,0.0,409.60275,0.0,237.30125,8436.331,4628.4243,9982.0205,9314.933,1376.2566,2630.5933,2776.8115,0.0,0.0,414.3215
4.0,6.0,3751.4336,730.7922,0.0,197.83621,0.0,1752.2188,0.0,1834.9861,4975.0757,5002.1855,574.3611,1358.0837,1276.5951,0.0,0.0,448.3146
4.0,7.0,4074.7183,481.25085,0.0,119.45695,0.0,793.20294,0.0,968.8491,2132.3381,2371.5,301.93015,889.4385,898.8191,0.0,0.0,466.0054
4.0,8.0,4248.9736,326.58926,0.0,80.64765,0.0,364.8228,0.0,588.5332,1028.3353,1870.7656,201.17784,522.4205,594.9388,0.0,0.0,480.3459
4.0,9.0,4279.255,251.9171,0.0,63.11441,0.0,190.42578,0.0,433.16968,539.4478,1482.8268,162.0651,378.2377,430.3597,0.0,0.0,496.55234
4.0,10.0,0.0,209.94066,0.0,49.03824,0.0,128.72641,0.0,324.8178,319.3755,1160.2335,131.21182,291.66925,306.13608,0.0,0.0,502.12097
4.0,11.0,0.0,0.0,0.0,38.068207,0.0,97.982155,0.0,245.17984,226.05319,957.3635,106.097725,0.0,218.68027,0.0,0.0,498.30054
4.0,12.0,0.0,0.0,0.0,29.618458,0.0,76.92941,0.0,185.46164,178.3218,859.26666,92.346954,0.0,193.32562,0.0,0.0,487.98102
4.0,13.0,0.0,0.0,0.0,24.416813,0.0,61.280987,0.0,146.68889,145.46452,755.21686,82.32814,0.0,189.89359,0.0,0.0,485.884
4.0,14.0,0.0,0.0,0.0,21.563993,0.0,49.108517,0.0,127.04459,120.423805,678.21967,72.19184,0.0,165.16225,0.0,0.0,490.46652
4.0,15.0,0.0,0.0,0.0,19.036858,0.0,39.609013,0.0,110.247116,0.0,0.0,63.69256,0.0,0.0,0.0,0.0,492.91046
4.0,16.0,0.0,0.0,0.0,16.778727,0.0,33.732193,0.0,94.85349,0.0,0.0,55.69553,0.0,0.0,0.0,0.0,492.076
4.0,17.0,0.0,0.0,0.0,14.817445,0.0,30.233923,0.0,81.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.36227
4.0,18.0,0.0,0.0,0.0,13.105765,0.0,27.056969,0.0,69.667175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.1591
4.0,19.0,0.0,0.0,0.0,11.586754,0.0,24.169365,0.0,60.285744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.8591
4.0,20.0,0.0,0.0,0.0,0.0,0.0,21.552692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,19.189411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,17.061916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,15.152371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.442951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,34.63824,2189.9556,56880.523,0.0,29603.736,0.0,1541.7928,15.816863,0.0,9059.334,0.0,0.0,25023.662,1157.7592,41974.31,95.12487
5.0,1.0,173.82831,2273.0544,94389.12,27252.455,54074.31,0.0,808.05524,125.36779,2741.907,21107.154,17.24889,325.28973,19092.291,20870.277,130795.74,478.43497
5.0,2.0,312.82294,2165.6748,70878.58,61482.84,77139.14,0.0,347.49722,755.7746,4167.2725,26208.27,432.08957,419.68475,6256.329,0.0,0.0,895.9176
5.0,3.0,383.97318,1954.0256,32661.36,21244.988,31405.096,0.0,106.03857,2408.0708,2954.785,15984.505,226.29927,129.92738,1391.2072,0.0,0.0,1727.3632
5.0,4.0,2127.6497,17358.236,0.0,11852.588,66734.98,0.0,4535.196,8052.4946,9979.104,29862.252,2957.4539,837.99115,11574.734,0.0,0.0,1436.8971
5.0,5.0,4309.4795,24520.95,0.0,725.9441,0.0,0.0,11549.593,19124.46,25277.326,32228.576,3292.9417,2437.3516,7495.4443,0.0,0.0,668.9656
5.0,6.0,4138.0776,2177.5632,0.0,153.37123,0.0,817.71985,0.0,3854.3496,9279.63,6625.261,710.51,865.1676,1394.0531,0.0,0.0,507.40512
5.0,7.0,4324.731,705.1693,0.0,73.064896,0.0,1836.1769,0.0,1458.8855,4424.6514,3454.7927,287.33875,426.07422,618.78326,0.0,0.0,521.1553
5.0,8.0,4519.8037,447.2808,0.0,43.804794,0.0,791.43665,0.0,744.82007,1831.1158,1577.0012,147.71353,264.99173,418.03723,0.0,0.0,522.17786
5.0,9.0,4569.4043,294.8549,0.0,29.48099,0.0,354.9975,0.0,438.67627,854.3444,1205.2472,96.934875,152.9098,277.32007,0.0,0.0,523.50287
5.0,10.0,0.0,222.04012,0.0,23.033846,0.0,181.9974,0.0,314.66833,436.63135,937.5679,77.037605,110.18088,199.53796,0.0,0.0,529.7727
5.0,11.0,0.0,0.0,0.0,17.878807,0.0,121.41169,0.0,233.72209,252.06174,722.62494,61.255707,0.0,143.3644,0.0,0.0,526.8341
5.0,12.0,0.0,0.0,0.0,13.873712,0.0,91.50252,0.0,174.82683,175.50156,585.6002,48.63285,0.0,106.18416,0.0,0.0,515.8765
5.0,13.0,0.0,0.0,0.0,10.787832,0.0,71.295975,0.0,131.57115,135.93529,517.0698,41.947716,0.0,90.44956,0.0,0.0,499.74033
5.0,14.0,0.0,0.0,0.0,8.889623,0.0,56.455593,0.0,103.731926,109.57129,451.33292,37.121937,0.0,89.66877,0.0,0.0,493.16678
5.0,15.0,0.0,0.0,0.0,7.8628893,0.0,45.029057,0.0,89.57563,0.0,0.0,32.46294,0.0,0.0,0.0,0.0,494.16226
5.0,16.0,0.0,0.0,0.0,6.9348416,0.0,36.18224,0.0,77.56205,0.0,0.0,28.789743,0.0,0.0,0.0,0.0,493.58786
5.0,17.0,0.0,0.0,0.0,6.107827,0.0,30.720646,0.0,66.822716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.2226
5.0,18.0,0.0,0.0,0.0,5.3919473,0.0,27.467915,0.0,57.47637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.4168
5.0,19.0,0.0,0.0,0.0,4.770092,0.0,24.533272,0.0,48.903584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.50925
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.879927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,19.485641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,17.33048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,15.395594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.6627245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,42.700798,2477.5923,43596.55,0.0,19670.455,0.0,1301.9216,322.8,0.0,6137.7104,0.0,0.0,24525.67,151957.67,23800.996,90.1331
6.0,1.0,164.93117,1997.7722,82360.67,38181.367,49749.65,0.0,346.28824,316.0881,719.558,25158.06,13.382445,702.33746,17283.521,19185.979,78974.07,456.29013
6.0,2.0,336.46246,1453.5413,56081.027,54019.98,63029.723,0.0,353.05435,524.48895,6892.95,21877.586,905.7409,2591.5762,11373.725,0.0,0.0,1023.1468
6.0,3.0,496.61847,2319.3887,32041.748,48335.566,84055.984,0.0,193.27753,1309.4489,5717.7744,25527.732,1613.9259,1267.2504,3924.436,0.0,0.0,1521.6267
6.0,4.0,542.0744,2436.76,0.0,14459.949,35004.473,0.0,81.33451,2357.738,3517.6155,13261.004,473.29257,173.33958,893.8253,0.0,0.0,2541.4648
6.0,5.0,2708.568,17845.578,0.0,7102.094,0.0,0.0,4840.4253,7080.9053,9432.503,22017.143,1859.5371,596.91986,6809.7456,0.0,0.0,1930.0275
6.0,6.0,5203.7026,24077.352,0.0,286.4122,0.0,196.28264,0.0,16381.677,22880.3,23560.97,1912.8256,1021.7755,4289.989,0.0,0.0,831.2642
6.0,7.0,4750.475,2085.1226,0.0,55.99122,0.0,3635.1265,0.0,3155.1462,8138.7456,4672.7197,401.05396,325.42557,769.6542,0.0,0.0,592.2041
6.0,8.0,4776.0,653.29315,0.0,26.508057,0.0,1836.7327,0.0,1148.9553,3745.568,2377.342,158.54813,154.84973,331.5025,0.0,0.0,584.3295
6.0,9.0,4842.2524,402.30606,0.0,15.8955965,0.0,769.60535,0.0,570.7121,1507.102,1050.6567,80.15605,94.24564,220.28455,0.0,0.0,568.6891
6.0,10.0,0.0,258.98975,0.0,10.683765,0.0,338.50507,0.0,326.7339,683.03625,786.7363,51.71295,53.11367,147.72997,0.0,0.0,557.55
6.0,11.0,0.0,0.0,0.0,8.340468,0.0,171.10709,0.0,229.99994,342.83508,599.12494,40.626526,0.0,108.33767,0.0,0.0,554.518
6.0,12.0,0.0,0.0,0.0,6.472439,0.0,112.95477,0.0,168.85321,193.75761,455.52408,31.64038,0.0,77.22174,0.0,0.0,543.8872
6.0,13.0,0.0,0.0,0.0,5.0135393,0.0,84.45356,0.0,125.3923,133.21785,365.39832,25.176601,0.0,56.79423,0.0,0.0,526.6766
6.0,14.0,0.0,0.0,0.0,3.9011984,0.0,65.39908,0.0,93.723015,101.50286,318.18723,21.670477,0.0,48.834522,0.0,0.0,505.58417
6.0,15.0,0.0,0.0,0.0,3.22027,0.0,51.535904,0.0,72.30384,0.0,0.0,19.108063,0.0,0.0,0.0,0.0,495.2075
6.0,16.0,0.0,0.0,0.0,2.8442488,0.0,40.947666,0.0,62.95948,0.0,0.0,16.718264,0.0,0.0,0.0,0.0,493.12454
6.0,17.0,0.0,0.0,0.0,2.5102956,0.0,32.802494,0.0,54.594986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.99005
6.0,18.0,0.0,0.0,0.0,2.209007,0.0,27.78322,0.0,46.745377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.51743
6.0,19.0,0.0,0.0,0.0,1.9552647,0.0,24.79209,0.0,40.01811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.00568
6.0,20.0,0.0,0.0,0.0,0.0,0.0,22.107542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,19.690588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,17.517015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,15.565875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,13.818024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,27.548733,2337.1956,37250.35,0.0,19645.715,0.0,488.9494,184.72705,0.0,3796.5862,0.0,0.0,10467.375,13095.337,34923.3,90.73755
7.0,1.0,151.14111,2732.1672,58692.223,15523.543,25888.797,0.0,564.51544,1110.7441,2339.286,10027.817,37.395763,0.40677363,12546.925,200519.95,74599.19,434.5258
7.0,2.0,323.78143,1448.7893,46694.676,61638.145,59053.41,0.0,226.23021,664.8039,3398.4724,20092.857,447.56174,1878.9153,7426.333,0.0,0.0,975.6625
7.0,3.0,531.8651,1741.5366,25726.16,45853.45,68517.164,0.0,315.06882,801.9076,9073.336,19544.246,1374.3679,3782.8833,6246.088,0.0,0.0,1733.0549
7.0,4.0,705.98157,2911.6821,0.0,26133.959,84972.77,0.0,173.73398,1384.6626,6388.5156,18409.73,1477.7775,627.94775,2265.7378,0.0,0.0,2245.029
7.0,5.0,704.5161,2891.188,0.0,6288.73,0.0,0.0,71.034355,2126.4517,3432.1682,9105.442,434.61874,190.45522,576.7617,0.0,0.0,3394.8806
7.0,6.0,3229.4585,17210.496,0.0,3008.0034,0.0,0.0,0.0,6021.003,8669.843,15661.113,1091.3165,580.32526,4019.0217,0.0,0.0,2419.9238
7.0,7.0,6002.678,22607.182,0.0,105.860054,0.0,500.64694,0.0,13742.342,19733.09,16492.418,1115.6577,416.8588,2342.0713,0.0,0.0,984.4481
7.0,8.0,5269.613,1922.7682,0.0,20.45661,0.0,3792.6316,0.0,2546.9436,6866.228,3167.2139,226.68869,113.43906,404.17252,0.0,0.0,667.7605
7.0,9.0,5137.553,585.84467,0.0,9.6379595,0.0,1798.438,0.0,900.93256,3066.3354,1584.2009,87.86731,53.784184,168.49435,0.0,0.0,638.2631
7.0,10.0,0.0,352.64545,0.0,5.773196,0.0,737.0371,0.0,434.61264,1205.4688,684.5989,43.73391,31.795324,113.7339,0.0,0.0,606.85284
7.0,11.0,0.0,0.0,0.0,3.869816,0.0,319.15393,0.0,243.02359,536.1246,506.11694,27.916683,0.0,76.878006,0.0,0.0,584.2005
7.0,12.0,0.0,0.0,0.0,3.027334,0.0,159.47952,0.0,167.61139,263.56107,379.5701,21.667324,0.0,56.42218,0.0,0.0,572.7612
