"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,65.0,0.0,0.0,0.0,0.0,0.0,244.72678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.3306
1.0,70.0,0.0,0.0,0.0,0.0,0.0,211.18326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.30438
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.32533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.6949
1.0,80.0,0.0,0.0,0.0,0.0,0.0,129.06749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.79486
1.0,85.0,0.0,0.0,0.0,0.0,0.0,173.03029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.57574
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.39808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.182
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.79292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.5271
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.51582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.5977
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1581.232,1001.7189,0.0,0.0,0.0,1551.7015,0.0,0.0,0.0,0.0,0.0,10239.413,905491.7,13010.153,0.0
2.0,5.0,0.0,2124.4275,9999.504,0.0,1449.0701,0.0,602.16595,0.0,0.0,781.71375,0.0,0.0,1630.7627,144213.75,5102.961,0.0
2.0,10.0,1.4326077,1363.8506,48373.023,0.0,26627.262,0.0,307.1795,0.0,0.0,2896.1677,0.0,0.0,13947.08,331814.16,58514.59,0.0
2.0,15.0,30.7666,340.60132,61216.71,0.0,8806.589,0.0,7047.9023,0.0,0.0,10796.744,0.0,0.0,42956.4,142192.39,232248.0,50.908836
2.0,20.0,179.35167,78.44039,24708.055,8553.595,564.6768,0.0,7819.7856,0.0,9160.492,38497.285,0.0,0.0,48788.0,11743.193,126717.84,146.23637
2.0,25.0,882.51733,1871.0377,10212.135,438.52603,0.0,0.0,10931.78,8495.192,21742.11,58893.824,7518.937,34468.31,0.0022624345,2722.589,2782.7483,143.72734
2.0,30.0,1277.022,12518.519,4719.6826,16116.86,0.0,0.0,0.0,38426.812,9797.854,17894.611,13699.916,5163.854,0.0,1007.4394,0.0,108.40633
2.0,35.0,1709.5688,11215.431,5.4744247E-4,5842.189,0.0,0.0,0.0,8711.583,3060.4849,9447.697,4147.364,0.0,0.0,1465.0625,0.0,98.03728
2.0,40.0,2376.0955,1249.9297,0.0,2176.2368,0.0,0.0,0.0,0.06760499,1517.0365,0.0,2234.601,0.0,0.0,0.0,0.0,99.40111
2.0,45.0,3241.6416,730.5742,0.0,0.0,0.0,0.0,0.0,0.00825966,22.769043,0.0,0.0,0.0,0.0,0.0,0.0,172.97348
2.0,50.0,4267.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.52374
2.0,55.0,5450.1465,0.0,0.0,0.0,0.0,133.30774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.27893
2.0,60.0,4423.215,0.0,0.0,0.0,0.0,686.5353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.98407
2.0,65.0,0.0,0.0,0.0,0.0,0.0,325.4146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.09015
2.0,70.0,0.0,0.0,0.0,0.0,0.0,177.79794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.61853
2.0,75.0,0.0,0.0,0.0,0.0,0.0,177.52577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.4728
2.0,80.0,0.0,0.0,0.0,0.0,0.0,177.4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.1199
2.0,85.0,0.0,0.0,0.0,0.0,0.0,118.6027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.6804
2.0,90.0,0.0,0.0,0.0,0.0,0.0,161.67407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.1398
2.0,95.0,0.0,0.0,0.0,0.0,0.0,150.26924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.7998
2.0,100.0,0.0,0.0,0.0,0.0,0.0,140.81514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.56445
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2704.8992,1949.0062,0.0,3307.389,0.0,1396.5153,0.0,0.0,0.0,0.0,0.0,19731.82,255.24359,20392.832,0.0
3.0,5.0,0.0,1506.1782,15323.577,0.0,13055.91,0.0,522.80634,0.0,0.0,4512.774,0.0,0.0,4766.951,25695.768,122556.4,0.0
3.0,10.0,1.7977272,1167.2285,46557.203,0.0,16306.815,0.0,174.98932,0.0,0.0,7812.3306,0.0,0.0,6158.6577,67746.39,21456.473,0.0
3.0,15.0,41.657253,1054.601,70193.44,0.0,45905.42,0.0,1868.8225,0.0,0.0,6862.4165,0.0,0.0,30155.553,48481.72,26301.982,38.79324
3.0,20.0,67.44846,145.676,56182.38,27754.902,1080.7743,0.0,8883.894,0.0,2343.7644,14314.268,0.0,0.0,30946.465,5992.255,126731.5,152.31706
3.0,25.0,93.215324,147.51791,21004.383,4633.6016,0.0,0.0,15248.376,426.70667,8133.7925,50328.76,2300.0283,12857.714,60.59243,2106.0356,402.17484,361.12048
3.0,30.0,1073.4235,471.5794,7914.849,1783.4991,0.0,0.0,0.0,9880.602,29736.613,46778.555,16190.497,1654.6418,0.0,4.4476747E-4,0.0,350.66925
3.0,35.0,2002.359,10466.905,190.9429,7197.591,0.0,0.0,0.0,38491.03,11408.744,7858.444,3791.7734,0.0,0.0,0.0,0.0,332.93314
3.0,40.0,2481.5515,22129.803,0.0,758.9272,0.0,0.0,0.0,841.60486,2202.0154,0.0,1117.6211,0.0,0.0,0.0,0.0,122.2027
3.0,45.0,3269.9355,4455.8774,0.0,0.0,0.0,0.0,0.0,0.20253168,146.90623,0.0,0.0,0.0,0.0,0.0,0.0,194.11975
3.0,50.0,4296.405,0.0,0.0,0.0,0.0,0.0,0.0,0.008585445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.5137
3.0,55.0,5651.5366,0.0,0.0,0.0,0.0,1244.5228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.52165
3.0,60.0,5502.097,0.0,0.0,0.0,0.0,427.67224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.8284
3.0,65.0,0.0,0.0,0.0,0.0,0.0,427.7707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.66074
3.0,70.0,0.0,0.0,0.0,0.0,0.0,377.76788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.08905
3.0,75.0,0.0,0.0,0.0,0.0,0.0,205.14656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.5721
3.0,80.0,0.0,0.0,0.0,0.0,0.0,151.37633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.5639
3.0,85.0,0.0,0.0,0.0,0.0,0.0,180.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.4796
3.0,90.0,0.0,0.0,0.0,0.0,0.0,126.21528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.7604
3.0,95.0,0.0,0.0,0.0,0.0,0.0,162.84737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.6
3.0,100.0,0.0,0.0,0.0,0.0,0.0,119.92166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.041
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,3021.068,1289.0762,0.0,4951.523,0.0,1463.0133,0.0,0.0,0.0,0.0,0.0,30931.537,0.0,8420.95,0.0
4.0,5.0,0.0,3146.7944,16735.352,0.0,34157.965,0.0,975.04565,0.0,0.0,3233.31,0.0,0.0,11784.894,47.96647,103197.86,0.0
4.0,10.0,2.2588582,1545.1318,52125.973,0.0,45053.043,0.0,497.8436,0.0,0.0,12152.536,0.0,0.0,9944.001,910.0839,40681.137,0.0
4.0,15.0,49.334686,1408.3453,70764.336,0.0,56466.94,0.0,376.99472,0.0,0.0,25045.709,0.0,0.0,18783.307,3289.479,32617.508,48.803524
4.0,20.0,93.4185,417.49197,63332.61,71623.06,16042.078,0.0,7127.6626,0.0,569.6471,12130.385,0.0,0.0,21635.521,1164.3982,29783.729,168.13626
4.0,25.0,141.27661,314.11063,38799.727,13209.85,0.0012887771,0.0,16454.604,436.42783,4392.3467,21706.398,234.45253,7953.628,177.55392,414.6027,652.3651,278.79156
4.0,30.0,154.0365,319.9788,10974.054,568.35095,0.0,0.0,0.02667441,712.4504,5085.1226,59193.04,7336.0537,722.2916,0.0,8.643429,0.0,627.11957
4.0,35.0,1000.175,393.13846,1533.1304,3475.3984,0.0,0.0,0.0,36226.184,36559.953,25288.822,5848.141,0.0,0.0,0.0,0.0,837.2157
4.0,40.0,3058.009,8173.8853,0.0,302.5119,0.0,0.0,0.0,6914.839,9863.184,10.406836,712.59125,0.0,0.0,0.0,0.0,628.9409
4.0,45.0,3521.1475,28699.658,0.0,0.0,0.0,0.0,0.0,585.6387,413.25378,0.0,0.0,0.0,0.0,0.0,0.0,193.23193
4.0,50.0,4483.385,6383.243,0.0,0.0,0.0,0.0,0.0,0.0822652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.57834
4.0,55.0,5752.8926,0.0,0.0,0.0,0.0,781.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.60428
4.0,60.0,6586.8677,0.0,0.0,0.0,0.0,1110.8856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.763
4.0,65.0,0.0,0.0,0.0,0.0,0.0,837.63007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.63696
4.0,70.0,0.0,0.0,0.0,0.0,0.0,337.23874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.92783
4.0,75.0,0.0,0.0,0.0,0.0,0.0,229.04785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.4991
4.0,80.0,0.0,0.0,0.0,0.0,0.0,158.41762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.03357
4.0,85.0,0.0,0.0,0.0,0.0,0.0,142.20488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.8094
4.0,90.0,0.0,0.0,0.0,0.0,0.0,149.96684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.7181
4.0,95.0,0.0,0.0,0.0,0.0,0.0,133.10075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.7174
4.0,100.0,0.0,0.0,0.0,0.0,0.0,113.132805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.4652
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1597.3553,4135.6367,0.0,5000.225,0.0,811.3057,0.0,0.0,0.0,0.0,0.0,14658.731,0.0,1932.6292,0.0
5.0,5.0,0.0,1566.9415,7408.0435,0.0,33309.055,0.0,576.11066,0.0,0.0,989.19415,0.0,0.0,13862.016,0.0,22914.45,0.0
5.0,10.0,3.0152845,1370.0593,25700.11,0.0,92938.59,0.0,696.11176,0.0,0.0,6279.048,0.0,0.0,12117.659,0.0,37410.81,0.0
5.0,15.0,51.857307,1543.0468,77889.69,0.0,86082.195,0.0,403.56656,0.0,0.0,25927.287,0.0,0.0,17523.387,210.96411,39296.195,47.573513
5.0,20.0,96.75139,1087.2572,53803.043,105136.766,32698.754,0.0,4221.6963,0.0,2866.4578,24384.482,0.0,0.0,13939.286,2153.847,20636.732,172.59001
5.0,25.0,176.37599,906.2237,28648.232,32834.586,0.0038206887,0.0,12633.047,477.02643,1134.2351,12697.087,185.33607,4891.4688,132.14888,3795.6692,962.388,350.906
5.0,30.0,237.6046,444.08316,16153.416,938.81067,0.0,0.0,0.07390797,810.0481,4820.151,29851.84,1527.6066,355.3692,78.79551,2962.963,0.0,561.4102
5.0,35.0,268.25775,472.70392,1453.3125,1330.776,0.0,0.0,0.0,8882.263,5829.4355,42759.96,5237.5776,1.4240821E-4,0.0,1.2506533,0.0,993.26776
5.0,40.0,941.05646,505.6238,0.0,111.94904,0.0,0.0,0.0,27905.596,41016.1,4747.1733,1025.9785,0.0,0.0,0.0,0.0,1579.6864
5.0,45.0,4423.546,9503.94,0.0,0.0,0.0,0.0,0.0,2323.944,2418.7756,9.203404E-4,0.0,0.0,0.0,0.0,0.0,995.3977
5.0,50.0,4887.864,30214.361,0.0,0.0,0.0,0.0,0.0,115.02748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.4796
5.0,55.0,6078.5127,5978.668,0.0,0.0,0.0,562.19684,0.0,0.028542986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.6991
5.0,60.0,7427.4463,0.0,0.0,0.0,0.0,1890.1715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.9444
5.0,65.0,0.0,0.0,0.0,0.0,0.0,438.00192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.01578
5.0,70.0,0.0,0.0,0.0,0.0,0.0,516.5443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.26526
5.0,75.0,0.0,0.0,0.0,0.0,0.0,358.5959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.50024
5.0,80.0,0.0,0.0,0.0,0.0,0.0,251.45726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.69476
5.0,85.0,0.0,0.0,0.0,0.0,0.0,141.41823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.6935
5.0,90.0,0.0,0.0,0.0,0.0,0.0,154.2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.108
5.0,95.0,0.0,0.0,0.0,0.0,0.0,143.35684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.8304
5.0,100.0,0.0,0.0,0.0,0.0,0.0,90.515564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.66592
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,1160.6777,2340.2727,0.0,3544.1208,0.0,391.10336,0.0,0.0,0.0,0.0,0.0,8077.754,8996.251,2455.2139,0.0
6.0,5.0,0.0,1264.0894,5362.3076,0.0,32348.049,0.0,797.57855,0.0,0.0,962.3454,0.0,0.0,15246.208,46501.035,15794.039,0.0
6.0,10.0,2.9486306,1041.1882,15508.342,0.0,87853.95,0.0,382.90286,0.0,0.0,5020.6416,0.0,0.0,12057.373,71153.01,29977.21,0.0
6.0,15.0,50.312317,1570.323,60768.414,0.0,126425.26,0.0,508.8008,0.0,0.0,15167.185,0.0,0.0,18620.021,14771.764,43069.387,45.479782
6.0,20.0,102.75975,1236.1711,49175.54,127401.055,22938.729,0.0,1411.11,0.0,2349.7769,34492.613,0.0,0.0,10093.127,537.4026,13043.274,169.37279
6.0,25.0,177.93275,2140.7803,29255.07,40326.656,0.0,0.0,3935.8323,879.9404,7485.236,22217.867,317.58307,5183.002,565.27435,29.832218,370.2457,340.14697
6.0,30.0,269.7378,1373.285,12503.17,1004.4588,0.0,0.0,0.4285091,1143.0518,2922.453,15631.328,738.5751,302.53903,61.928642,1325.6699,0.0,643.0705
6.0,35.0,389.22705,610.6847,1628.0085,494.2084,0.0,0.0,0.0,3363.0776,5269.009,33838.625,2914.4712,4.0567858E-4,0.24567917,125.58884,0.0,1045.7211
6.0,40.0,430.12888,564.2571,0.0,38.79545,0.0,0.0,0.0,27895.014,10943.562,16932.5,1307.3237,0.0,0.0,0.0,0.0,1420.5887
6.0,45.0,1097.674,692.1579,0.0,0.0,0.0,0.0,0.0,2812.3984,32629.795,302.2783,0.0,0.0,0.0,0.0,0.0,2631.4363
6.0,50.0,6096.685,13492.596,0.0,0.0,0.0,0.0,0.0,520.812,0.13208826,0.0,0.0,0.0,0.0,0.0,0.0,1396.7424
6.0,55.0,6438.454,28395.902,0.0,0.0,0.0,3558.2947,0.0,0.06999329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.11066
6.0,60.0,8344.373,3033.1213,0.0,0.0,0.0,677.1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.20483
6.0,65.0,80.741554,0.0,0.0,0.0,0.0,1336.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.97455
6.0,70.0,0.0,0.0,0.0,0.0,0.0,824.3208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.05255
6.0,75.0,0.0,0.0,0.0,0.0,0.0,359.66147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2696
6.0,80.0,0.0,0.0,0.0,0.0,0.0,179.19823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.2793
6.0,85.0,0.0,0.0,0.0,0.0,0.0,202.42892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.9588
6.0,90.0,0.0,0.0,0.0,0.0,0.0,119.930275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.1886
6.0,95.0,0.0,0.0,0.0,0.0,0.0,142.87859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.377
6.0,100.0,0.0,0.0,0.0,0.0,0.0,77.20499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.34668
6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,1729.5538,1713.2097,0.0,7892.332,0.0,16.49274,0.0,0.0,7.851872,0.0,0.0,4933.935,84.61922,2609.0674,0.0
7.0,5.0,0.0,824.33636,5709.7046,0.0,15290.116,0.0,384.94342,0.0,0.0,576.94073,0.0,0.0,4105.383,6307.0205,11419.529,0.0
7.0,10.0,2.0498986,1213.2263,12546.499,0.0,64017.52,0.0,192.68257,0.0,0.0,3067.5215,0.0,0.0,9648.594,69083.1,37811.875,0.0
7.0,15.0,45.83796,1056.4174,34556.043,0.0,164324.86,0.0,508.35367,0.0,0.0,9037.884,0.0,0.0,17742.38,68139.18,57340.414,47.30875
7.0,20.0,95.65108,1682.1183,53432.7,140527.33,32543.375,0.0,395.45166,0.0,2019.9012,20861.957,0.0,0.0,9649.062,36660.11,23906.182,167.78326
7.0,25.0,174.06001,2159.0623,24109.129,44838.266,0.0,0.0,86.90964,1287.6729,3866.5618,28645.676,1340.6782,8282.755,953.01074,17096.365,193.69856,324.56192
7.0,30.0,287.33096,3392.723,9555.164,3544.26,0.0,0.0,0.26601374,1602.3888,8487.073,11571.004,1531.6987,412.70148,147.19931,277.4964,0.0,631.5536
7.0,35.0,409.6082,1977.4952,722.59656,181.6497,0.0,0.0,0.0,2767.592,4907.831,24317.816,1363.7784,4.0152698,1.482317,0.0,0.0,1095.3004
7.0,40.0,602.0928,684.9703,0.0,13.374044,0.0,0.0,0.0,23815.99,4704.375,18989.346,1287.8185,0.0,0.0,0.0,0.0,1677.9639
7.0,45.0,637.9855,573.0077,0.0,0.0,0.0,0.0,0.0,1953.5399,29020.432,3473.4626,59.28514,0.0,0.0,0.0,0.0,2323.8477
7.0,50.0,1830.1987,2393.1086,0.0,0.0,0.0,0.0,0.0,1881.9573,7883.5586,0.0,0.0,0.0,0.0,0.0,0.0,3625.0955
7.0,55.0,7987.1943,18331.572,0.0,0.0,0.0,2330.9685,0.0,1.2311742,0.05074621,0.0,0.0,0.0,0.0,0.0,0.0,1673.522
7.0,60.0,9002.038,21709.701,0.0,0.0,0.0,1729.8246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.70856
7.0,65.0,584.9592,356.87784,0.0,0.0,0.0,1934.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.7187
7.0,70.0,0.0,0.0,0.0,0.0,0.0,763.25195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.3995
7.0,75.0,0.0,0.0,0.0,0.0,0.0,355.3692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.525
7.0,80.0,0.0,0.0,0.0,0.0,0.0,177.46431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.27936
7.0,85.0,0.0,0.0,0.0,0.0,0.0,164.84235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0275
7.0,90.0,0.0,0.0,0.0,0.0,0.0,131.92625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.6885
