"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,11.0,0.0,0.0,0.0,728.15045,0.0,64.59468,0.0,405.50742,331.30707,3311.1475,862.448,0.0,3178.0464,0.0,0.0,470.8848
1.0,12.0,0.0,0.0,0.0,643.2118,0.0,52.990032,0.0,352.21274,290.14005,2936.6318,770.8118,0.0,2596.0713,0.0,0.0,486.24518
1.0,13.0,0.0,0.0,0.0,568.3977,0.0,45.746277,0.0,307.7021,253.8553,2609.4534,679.91797,0.0,2116.8535,0.0,0.0,496.49338
1.0,14.0,0.0,0.0,0.0,502.55997,0.0,41.446625,0.0,264.86136,221.96684,2330.4385,607.7066,0.0,1754.9651,0.0,0.0,502.12592
1.0,15.0,0.0,0.0,0.0,443.73248,0.0,37.415703,0.0,229.51384,0.0,0.0,534.99146,0.0,0.0,0.0,0.0,503.67593
1.0,16.0,0.0,0.0,0.0,392.07684,0.0,33.6595,0.0,198.00343,0.0,0.0,464.40375,0.0,0.0,0.0,0.0,501.68976
1.0,17.0,0.0,0.0,0.0,345.96332,0.0,30.188404,0.0,171.41248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.701
1.0,18.0,0.0,0.0,0.0,305.43015,0.0,27.004597,0.0,147.29883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.21304
1.0,19.0,0.0,0.0,0.0,269.68192,0.0,24.102955,0.0,127.45725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.68762
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.472815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.0996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.966335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.054799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.346415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,67.35343,9807.463,1482.7568,0.0,3400.4888,0.0,6073.632,524.0645,0.0,4362.008,0.0,0.0,43263.54,70237.234,43918.66,398.02298
2.0,1.0,528.04224,8217.548,8861.062,6779.0195,12031.991,0.0,2590.39,1285.3845,8.139061,51943.344,16479.643,2.618371E-4,77716.59,331357.56,101065.4,420.09546
2.0,2.0,1369.9324,9205.551,20210.365,22399.232,180.5726,0.0,2859.5605,4873.5063,2738.0266,74864.48,25561.143,0.0010825116,51913.47,0.0,0.0,166.46204
2.0,3.0,1829.755,1750.4725,6749.2935,6539.875,587.8943,0.0,3592.585,3221.3755,8037.5195,18129.896,5627.6694,1478.1979,19040.615,0.0,0.0,200.83955
2.0,4.0,2407.973,769.0507,0.0,3529.9585,893.4574,198.26582,3787.8816,1701.9908,6347.014,11676.318,2649.3665,17457.766,11060.563,0.0,0.0,267.5039
2.0,5.0,2991.1343,573.9313,0.0,2254.521,0.0,743.93756,3004.9834,1143.4354,3409.2983,5995.2793,1490.6313,12960.415,6861.7344,0.0,0.0,317.71973
2.0,6.0,3426.0757,448.47113,0.0,1553.3549,0.0,365.75522,0.0,819.82916,1797.3997,4879.1597,1042.7472,8702.733,5202.3647,0.0,0.0,360.71445
2.0,7.0,3687.916,374.7226,0.0,1232.9221,0.0,200.09627,0.0,685.1779,1032.4843,3951.3179,845.94543,6263.8354,3738.1526,0.0,0.0,400.52896
2.0,8.0,3533.5493,328.54886,0.0,967.18164,0.0,139.9825,0.0,554.44464,655.59656,3155.258,699.17316,5143.4375,2629.4006,0.0,0.0,427.77036
2.0,9.0,3140.6084,290.1081,0.0,753.8972,0.0,109.25844,0.0,433.9178,492.80286,2724.3044,569.24365,3927.9568,2072.2737,0.0,0.0,443.13022
2.0,10.0,0.0,249.22783,0.0,588.11847,0.0,87.4391,0.0,349.9987,407.8454,2477.4907,487.1177,2981.7961,1802.7748,0.0,0.0,449.08063
2.0,11.0,0.0,0.0,0.0,481.8221,0.0,70.69536,0.0,283.79477,346.43484,2210.3127,447.35632,0.0,1528.8739,0.0,0.0,459.82956
2.0,12.0,0.0,0.0,0.0,426.2855,0.0,57.31571,0.0,249.2061,296.99252,2012.984,401.1498,0.0,1249.1332,0.0,0.0,474.8546
2.0,13.0,0.0,0.0,0.0,376.43936,0.0,46.66337,0.0,227.86537,255.98024,1753.03,357.2768,0.0,1093.0359,0.0,0.0,486.25204
2.0,14.0,0.0,0.0,0.0,332.28732,0.0,40.043114,0.0,196.38351,220.90782,1561.8611,317.72025,0.0,822.08777,0.0,0.0,493.07263
2.0,15.0,0.0,0.0,0.0,293.79877,0.0,36.1039,0.0,168.76498,0.0,0.0,283.39655,0.0,0.0,0.0,0.0,495.79794
2.0,16.0,0.0,0.0,0.0,259.5856,0.0,32.46528,0.0,147.69191,0.0,0.0,249.48198,0.0,0.0,0.0,0.0,494.9293
2.0,17.0,0.0,0.0,0.0,229.4553,0.0,29.113632,0.0,125.17339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.97296
2.0,18.0,0.0,0.0,0.0,202.43205,0.0,26.044073,0.0,108.4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.41754
2.0,19.0,0.0,0.0,0.0,178.68753,0.0,23.24842,0.0,93.51487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.71906
2.0,20.0,0.0,0.0,0.0,0.0,0.0,20.714746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.42837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.372711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.530216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,12.883075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,63.51558,8288.594,2328.3918,0.0,8497.203,0.0,5535.1587,615.53784,0.0,5609.0723,0.0,0.0,73207.945,1312.7705,20302.725,323.8463
3.0,1.0,226.43619,4502.28,6586.7393,575.4897,5643.048,0.0,591.5415,1328.6389,37.243355,12985.077,0.07866017,2.943744E-4,19050.002,87992.24,75655.71,1644.8936
3.0,2.0,854.5125,7375.6665,11901.508,17188.213,12001.861,0.0,898.98334,2840.627,604.1399,65395.203,15828.472,0.025299745,41512.145,0.0,0.0,871.9255
3.0,3.0,1936.4359,11767.0,22673.984,15641.853,146.24316,0.0,2160.6025,4931.0117,8722.044,91477.73,17403.078,794.17,26346.582,0.0,0.0,253.19363
3.0,4.0,2386.63,2148.8787,0.0,4057.831,499.4857,68.33733,3496.1287,1680.4797,9284.543,17098.041,3076.0122,7169.0386,8997.43,0.0,0.0,263.07657
3.0,5.0,2902.1562,873.13947,0.0,2079.1687,0.0,1599.2405,3580.027,940.47125,6815.7515,8779.139,1300.6998,6576.9736,4905.532,0.0,0.0,322.07657
3.0,6.0,3373.1487,624.9061,0.0,1296.8363,0.0,752.12134,0.0,647.26196,3502.5078,4321.2637,705.73883,4313.764,2918.4868,0.0,0.0,362.29227
3.0,7.0,3666.2717,457.21494,0.0,882.9295,0.0,353.2703,0.0,487.37448,1789.8595,3314.9001,474.86612,2848.0771,2215.4321,0.0,0.0,395.75638
3.0,8.0,3790.5,377.22894,0.0,696.1607,0.0,187.21521,0.0,407.5313,997.81024,2574.2737,376.57407,1987.1891,1514.1711,0.0,0.0,427.27762
3.0,9.0,3517.7048,315.95844,0.0,544.6636,0.0,128.01721,0.0,315.06592,616.98926,1999.4805,310.97833,1559.8107,1104.4075,0.0,0.0,446.7302
3.0,10.0,0.0,268.35245,0.0,423.71677,0.0,98.24544,0.0,259.72794,453.18555,1687.3658,248.60765,1200.0737,891.17255,0.0,0.0,455.17917
3.0,11.0,0.0,0.0,0.0,330.01346,0.0,77.62261,0.0,212.17685,366.7432,1511.1456,213.70436,0.0,779.90424,0.0,0.0,455.283
3.0,12.0,0.0,0.0,0.0,270.64606,0.0,62.13831,0.0,168.56787,305.6146,1338.485,193.10977,0.0,660.4914,0.0,0.0,461.2685
3.0,13.0,0.0,0.0,0.0,239.53749,0.0,49.98699,0.0,154.43297,257.13977,1189.1936,169.4664,0.0,535.17224,0.0,0.0,472.25967
3.0,14.0,0.0,0.0,0.0,211.17621,0.0,40.445766,0.0,138.32341,219.24283,1038.7325,151.03452,0.0,483.06036,0.0,0.0,480.18607
3.0,15.0,0.0,0.0,0.0,186.51982,0.0,34.53631,0.0,118.4639,0.0,0.0,134.88654,0.0,0.0,0.0,0.0,484.07062
3.0,16.0,0.0,0.0,0.0,164.81264,0.0,31.015675,0.0,102.02758,0.0,0.0,119.03338,0.0,0.0,0.0,0.0,484.36295
3.0,17.0,0.0,0.0,0.0,145.79388,0.0,27.800682,0.0,89.78318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.52332
3.0,18.0,0.0,0.0,0.0,128.83777,0.0,24.865883,0.0,78.20543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.01196
3.0,19.0,0.0,0.0,0.0,113.597435,0.0,22.197115,0.0,66.05474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.26996
3.0,20.0,0.0,0.0,0.0,0.0,0.0,19.780188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,17.59957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,15.638886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,13.881162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,12.309397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,72.73413,9115.842,1776.0703,0.0,14285.248,0.0,4140.039,833.6596,0.0,7418.966,0.0,0.0,53679.97,1181.2329,29808.738,353.12128
4.0,1.0,263.36664,4310.247,8057.129,1342.0366,15533.501,0.0,558.12933,2025.9681,266.32693,19093.896,0.21403679,143.18199,36132.953,4771.37,71173.95,1408.2773
4.0,2.0,402.6309,2374.2742,9702.764,14119.167,5108.2227,0.0,202.42264,1319.7924,316.86887,16089.191,214.6496,239.7368,4979.072,0.0,0.0,3194.9673
4.0,3.0,1212.7318,8546.268,13027.0,17181.547,10841.54,0.0,648.92017,2272.6753,1559.9983,74216.625,9281.782,1886.923,22104.365,0.0,0.0,1443.4355
4.0,4.0,2574.8872,13241.56,0.0,10323.656,135.74118,0.0,1862.132,2712.5752,10420.098,82639.39,9272.77,5088.591,13086.524,0.0,0.0,348.68
4.0,5.0,2934.748,2437.9084,0.0,2516.4663,0.0,276.40524,3349.2112,1017.30865,10092.556,13094.14,1568.1444,3628.3577,4292.7427,0.0,0.0,324.69217
4.0,6.0,3334.9902,939.72656,0.0,1257.2168,0.0,1692.2295,0.0,588.97797,7236.5166,6368.9556,637.1001,2297.9905,2259.6575,0.0,0.0,373.21747
4.0,7.0,3684.326,649.43536,0.0,775.3827,0.0,741.34796,0.0,410.66364,3615.9207,2986.0266,332.63287,1441.1948,1318.2745,0.0,0.0,402.5829
4.0,8.0,3846.3,452.13422,0.0,523.5283,0.0,336.3468,0.0,309.15887,1783.6141,2206.4546,219.8957,938.0537,991.51044,0.0,0.0,426.5126
4.0,9.0,3853.9866,358.77405,0.0,411.8886,0.0,173.87334,0.0,259.50684,962.25006,1659.1553,170.84338,648.1933,670.7019,0.0,0.0,450.1738
4.0,10.0,0.0,297.88388,0.0,321.76773,0.0,116.76162,0.0,197.40352,581.16394,1257.6406,138.88939,493.8079,505.14725,0.0,0.0,462.5554
4.0,11.0,0.0,0.0,0.0,250.09923,0.0,88.40859,0.0,163.31844,415.60754,1042.3574,110.03755,0.0,398.864,0.0,0.0,464.9069
4.0,12.0,0.0,0.0,0.0,194.5177,0.0,69.13424,0.0,136.86566,330.81567,924.3716,94.56493,0.0,369.33932,0.0,0.0,459.96066
4.0,13.0,0.0,0.0,0.0,159.68669,0.0,54.900944,0.0,108.518524,270.86835,804.91425,83.70605,0.0,311.19012,0.0,0.0,461.86124
4.0,14.0,0.0,0.0,0.0,141.27122,0.0,43.88652,0.0,97.279366,224.94894,702.9223,72.89939,0.0,252.52533,0.0,0.0,469.43958
4.0,15.0,0.0,0.0,0.0,124.30506,0.0,35.329563,0.0,85.20323,0.0,0.0,65.566216,0.0,0.0,0.0,0.0,474.46643
4.0,16.0,0.0,0.0,0.0,109.85002,0.0,30.043535,0.0,73.49796,0.0,0.0,58.49946,0.0,0.0,0.0,0.0,475.92194
4.0,17.0,0.0,0.0,0.0,97.18336,0.0,26.893454,0.0,65.27472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.21985
4.0,18.0,0.0,0.0,0.0,86.00196,0.0,24.042528,0.0,56.556194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.77908
4.0,19.0,0.0,0.0,0.0,75.931046,0.0,21.458597,0.0,49.695602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.01697
4.0,20.0,0.0,0.0,0.0,0.0,0.0,19.122187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,17.015844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,15.122345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,13.424793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,11.90655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,48.46844,8267.79,1854.2007,0.0,19710.604,0.0,2635.238,662.0488,0.0,8171.7646,0.0,0.0,45962.434,8373.931,26980.387,350.42874
5.0,1.0,241.08429,3830.0134,7214.3555,1165.083,23352.82,0.0,697.65796,1837.4807,567.4042,22019.264,0.15761064,39.88834,41302.363,5969.002,71358.766,1517.4833
5.0,2.0,480.46484,2507.4143,11318.6875,12773.437,10461.625,0.0,164.27711,2176.2383,1386.7526,23270.494,117.15834,707.0099,13637.878,0.0,0.0,2769.491
5.0,3.0,606.5127,2315.1892,10558.869,15648.078,4678.6855,0.0,131.44814,1299.8783,1557.2756,16851.564,380.47314,197.60532,2264.305,0.0,0.0,5101.891
5.0,4.0,1629.2756,8898.714,0.0,11939.387,10233.206,0.0,520.94464,1669.8401,2718.5432,58844.89,5005.714,2668.7034,11299.963,0.0,0.0,2098.816
5.0,5.0,3229.4688,13705.362,0.0,6780.2407,0.0,4.4766717,1698.5979,1699.8333,11379.408,62345.766,5214.552,3518.7412,6735.4653,0.0,0.0,448.585
5.0,6.0,3448.2388,2578.504,0.0,1612.3745,0.0,2789.873,0.0,711.358,10894.151,9718.207,835.50366,1363.5787,2150.7202,0.0,0.0,384.5509
5.0,7.0,3724.1902,973.3518,0.0,796.0152,0.0,1707.5186,0.0,409.6837,7544.742,4546.156,327.3828,791.9473,1132.0768,0.0,0.0,421.1692
5.0,8.0,3956.978,656.4637,0.0,488.64392,0.0,719.771,0.0,286.39642,3672.9407,2044.7028,165.81592,492.50058,658.58514,0.0,0.0,439.51004
5.0,9.0,4003.0625,449.70065,0.0,329.33374,0.0,317.98166,0.0,213.59137,1753.5121,1471.4524,106.68932,311.60956,496.94513,0.0,0.0,454.3207
5.0,10.0,0.0,361.21643,0.0,258.55838,0.0,161.23784,0.0,175.23082,924.74963,1074.9927,81.81972,216.43391,328.78214,0.0,0.0,470.74
5.0,11.0,0.0,0.0,0.0,202.20984,0.0,106.74686,0.0,132.68172,540.7306,797.8057,65.46713,0.0,248.96854,0.0,0.0,476.78696
5.0,12.0,0.0,0.0,0.0,156.87355,0.0,79.96296,0.0,111.33113,383.5174,651.6699,51.533794,0.0,199.93245,0.0,0.0,473.78354
5.0,13.0,0.0,0.0,0.0,122.0488,0.0,62.014465,0.0,92.525826,300.68396,567.57495,44.121017,0.0,190.76952,0.0,0.0,464.4645
5.0,14.0,0.0,0.0,0.0,100.197426,0.0,48.928967,0.0,71.96595,242.40636,491.18338,38.88082,0.0,151.85312,0.0,0.0,462.89197
5.0,15.0,0.0,0.0,0.0,88.54453,0.0,38.91252,0.0,65.2262,0.0,0.0,33.670624,0.0,0.0,0.0,0.0,467.59845
5.0,16.0,0.0,0.0,0.0,77.97676,0.0,31.196812,0.0,57.426094,0.0,0.0,30.17868,0.0,0.0,0.0,0.0,470.2003
5.0,17.0,0.0,0.0,0.0,68.925896,0.0,26.441233,0.0,49.49708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.63538
5.0,18.0,0.0,0.0,0.0,61.000122,0.0,23.60609,0.0,43.08526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.2811
5.0,19.0,0.0,0.0,0.0,53.945087,0.0,21.05825,0.0,38.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.51785
5.0,20.0,0.0,0.0,0.0,0.0,0.0,18.762133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,16.69539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,14.838988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,13.175073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,11.686889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,70.42928,8082.1187,1895.4996,0.0,18443.67,0.0,879.4037,615.3582,0.0,7844.4224,0.0,0.0,56304.496,9571.69,22112.203,301.94498
6.0,1.0,203.3426,4332.954,7181.646,1683.5161,27154.703,0.0,391.03436,1999.29,466.09692,23674.229,11.404208,203.1606,42960.2,30233.23,57047.73,1461.0525
6.0,2.0,441.12488,2538.4263,10808.219,17641.098,12156.451,0.0,200.77861,2348.3926,2460.5295,24835.242,131.57649,1038.9946,16852.867,0.0,0.0,2991.1863
6.0,3.0,733.5561,2608.5747,12658.358,21218.701,4452.477,0.0,101.89669,2183.3735,2769.3323,25149.629,485.38168,1362.1562,6681.441,0.0,0.0,4455.1455
6.0,4.0,837.7545,2613.7573,0.0,13866.641,4308.9004,0.0,80.30943,1207.375,2154.485,14046.42,578.9965,173.22478,1050.7777,0.0,0.0,7252.527
6.0,5.0,2032.2201,9438.423,0.0,7827.9897,0.0,0.0,455.33603,1376.1979,3843.491,44157.844,3294.6145,1975.3868,6412.791,0.0,0.0,2805.0483
6.0,6.0,3807.2976,14469.373,0.0,4376.5884,0.0,447.4003,0.0,1194.802,12328.255,46269.484,3186.99,1622.2539,3816.9138,0.0,0.0,545.9633
6.0,7.0,3871.3188,2787.9656,0.0,1031.9813,0.0,3433.8428,0.0,545.2184,11532.534,7056.704,492.76523,569.3996,1197.4376,0.0,0.0,439.5819
6.0,8.0,4021.293,1046.9869,0.0,508.0399,0.0,1676.3911,0.0,309.01804,7666.905,3197.7744,187.88223,317.05804,638.5489,0.0,0.0,463.53687
6.0,9.0,4144.575,692.14087,0.0,311.9803,0.0,686.0792,0.0,212.15436,3610.3381,1398.4277,92.80735,197.26787,368.02835,0.0,0.0,471.04648
6.0,10.0,0.0,466.5579,0.0,209.89572,0.0,296.8663,0.0,156.5435,1686.4941,982.17065,58.912903,122.48124,278.0573,0.0,0.0,477.2629
6.0,11.0,0.0,0.0,0.0,164.41223,0.0,148.2537,0.0,128.10956,874.0739,706.9559,44.892166,0.0,184.79704,0.0,0.0,487.03024
6.0,12.0,0.0,0.0,0.0,128.8451,0.0,97.04337,0.0,95.53491,498.2298,515.81415,35.390785,0.0,142.2204,0.0,0.0,487.42245
6.0,13.0,0.0,0.0,0.0,99.82479,0.0,72.06966,0.0,79.285446,350.2309,415.2709,27.631557,0.0,114.072586,0.0,0.0,479.74857
6.0,14.0,0.0,0.0,0.0,77.79386,0.0,55.520134,0.0,65.47695,271.11902,357.34055,23.620514,0.0,105.35092,0.0,0.0,466.6894
6.0,15.0,0.0,0.0,0.0,63.860207,0.0,43.575104,0.0,50.478813,0.0,0.0,20.741459,0.0,0.0,0.0,0.0,462.15964
6.0,16.0,0.0,0.0,0.0,56.358234,0.0,34.51009,0.0,45.658134,0.0,0.0,17.875353,0.0,0.0,0.0,0.0,464.41962
6.0,17.0,0.0,0.0,0.0,49.608166,0.0,27.57462,0.0,40.31747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.9745
6.0,18.0,0.0,0.0,0.0,43.957844,0.0,23.307945,0.0,34.547535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.7238
6.0,19.0,0.0,0.0,0.0,38.906242,0.0,20.763487,0.0,29.524164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.00827
6.0,20.0,0.0,0.0,0.0,0.0,0.0,18.489712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,16.449924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,14.620648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,12.982412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,11.517549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,89.51058,6623.558,2084.5422,0.0,11163.39,0.0,510.75104,587.3352,0.0,7566.852,0.0,0.0,48370.16,15525.331,24113.5,293.54242
7.0,1.0,260.3879,3328.2158,6709.177,1329.5269,26169.463,0.0,353.25412,1655.206,300.48593,21225.125,19.548952,187.00056,43882.2,31061.598,59902.07,1293.4988
7.0,2.0,370.77917,2661.6987,9998.546,13682.717,15278.257,0.0,209.83241,2365.5515,1501.61,23615.96,433.49005,3680.4585,18501.564,0.0,0.0,2862.0957
7.0,3.0,665.9222,2629.9832,12063.519,31260.744,5852.87,0.0,143.79767,2235.4402,4343.0938,25754.037,725.2367,2356.561,9272.631,0.0,0.0,4797.457
7.0,4.0,1015.3528,2916.2568,0.0,21062.184,2273.0056,0.0,67.35643,1991.6116,4459.0083,21437.707,881.70337,1614.6211,3418.0144,0.0,0.0,6333.327
7.0,5.0,1065.8667,2933.4902,0.0,9278.765,0.0,0.0,67.36457,1079.095,2914.1687,9860.64,628.642,93.33256,485.7392,0.0,0.0,9486.826
7.0,6.0,2378.8374,9991.411,0.0,4995.836,0.0,0.0,0.0,1167.4933,4168.449,32190.934,2006.2263,1240.8062,3734.958,0.0,0.0,3487.4517
7.0,7.0,4269.2695,15106.645,0.0,2763.4932,0.0,655.1531,0.0,865.4194,12875.744,33152.47,1892.5887,766.6099,2145.9375,0.0,0.0,633.6604
7.0,8.0,4181.2036,3040.55,0.0,648.35944,0.0,3427.932,0.0,417.6926,11619.867,4952.6855,286.435,236.11731,672.5743,0.0,0.0,486.1562
7.0,9.0,4213.3,1112.9232,0.0,321.0101,0.0,1602.9564,0.0,231.51152,7522.9077,2191.7515,107.35382,129.21819,362.0619,0.0,0.0,497.41806
7.0,10.0,0.0,717.8022,0.0,198.01114,0.0,641.12726,0.0,157.53223,3447.4998,939.8672,52.303703,79.36942,209.11781,0.0,0.0,494.66946
7.0,11.0,0.0,0.0,0.0,132.91685,0.0,272.91348,0.0,114.62784,1576.8298,647.91833,32.899532,0.0,156.00505,0.0,0.0,493.02374
