"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.099598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.966335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.054798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.346415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,55.47045,10941.128,2517.8206,0.0,1717.8903,0.0,5674.328,549.3054,0.0,7428.417,0.0,0.0,43440.562,54744.562,47844.46,397.64645
2.0,1.0,562.1501,7304.697,7755.7686,7156.553,6682.075,0.0,2094.1558,918.03925,76.3973,57495.914,15858.563,0.0,72792.91,334598.03,107373.94,420.8272
2.0,2.0,1419.86,9211.915,20255.143,22810.678,271.42532,0.0,2916.3188,4644.062,3332.0054,67014.8,26134.488,0.0025039434,53487.82,0.0,0.0,166.42332
2.0,3.0,1824.113,1710.9694,6822.3857,6552.137,543.2765,0.0,3501.5024,3150.7754,7174.65,17879.309,5996.5474,1074.8717,19786.266,0.0,0.0,201.01762
2.0,4.0,2410.0793,752.1953,0.0,3527.6658,835.6235,191.54489,3722.014,1693.852,6238.373,12051.233,2674.4668,16485.635,10989.628,0.0,0.0,267.4767
2.0,5.0,2990.9023,568.09686,0.0,2256.559,0.0,743.92053,2958.9385,1146.8752,3409.802,6056.672,1434.9265,13109.048,7007.862,0.0,0.0,317.75055
2.0,6.0,3425.227,432.95615,0.0,1551.4836,0.0,365.7746,0.0,823.21387,1801.6837,4932.2725,1055.9302,8423.863,5225.9175,0.0,0.0,360.73532
2.0,7.0,3689.0068,371.37927,0.0,1234.5037,0.0,200.0969,0.0,671.5234,1029.4955,4028.2986,870.34503,6399.0435,3715.369,0.0,0.0,400.52014
2.0,8.0,3533.1821,335.81744,0.0,967.43414,0.0,139.97905,0.0,525.8988,653.8415,3226.5452,717.9707,5427.3853,2751.4197,0.0,0.0,427.76562
2.0,9.0,3140.4995,289.7656,0.0,754.6725,0.0,109.26071,0.0,429.2865,491.68295,2764.8643,583.35126,3940.0923,2184.377,0.0,0.0,443.13077
2.0,10.0,0.0,246.49875,0.0,588.55286,0.0,87.43838,0.0,357.8566,408.92667,2491.6482,507.0814,2901.9873,1721.7721,0.0,0.0,449.07758
2.0,11.0,0.0,0.0,0.0,482.9477,0.0,70.69536,0.0,288.0463,346.48276,2243.4915,452.8407,0.0,1425.9154,0.0,0.0,459.83066
2.0,12.0,0.0,0.0,0.0,426.75385,0.0,57.315586,0.0,253.76997,297.06555,2005.368,404.77014,0.0,1277.5468,0.0,0.0,474.85507
2.0,13.0,0.0,0.0,0.0,376.91937,0.0,46.663128,0.0,219.86992,255.62457,1792.3784,369.41214,0.0,1070.2854,0.0,0.0,486.25156
2.0,14.0,0.0,0.0,0.0,332.90848,0.0,40.043003,0.0,185.708,220.6008,1576.6511,326.64008,0.0,778.26855,0.0,0.0,493.07306
2.0,15.0,0.0,0.0,0.0,293.59366,0.0,36.103985,0.0,159.51689,0.0,0.0,281.86145,0.0,0.0,0.0,0.0,495.79797
2.0,16.0,0.0,0.0,0.0,258.82556,0.0,32.46526,0.0,142.254,0.0,0.0,246.68202,0.0,0.0,0.0,0.0,494.92953
2.0,17.0,0.0,0.0,0.0,229.09064,0.0,29.113598,0.0,121.48689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.9735
2.0,18.0,0.0,0.0,0.0,202.38127,0.0,26.044092,0.0,106.633766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.41748
2.0,19.0,0.0,0.0,0.0,178.91234,0.0,23.248434,0.0,90.87655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.71893
2.0,20.0,0.0,0.0,0.0,0.0,0.0,20.714746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.428364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.37271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.530215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,12.883073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,67.58004,8963.812,2628.2996,0.0,4060.891,0.0,3666.0022,812.2928,0.0,619.10944,0.0,0.0,52392.285,5686.9385,23186.95,333.57254
3.0,1.0,207.63696,2900.231,10810.112,1194.2697,2952.6018,0.0,464.7535,1495.4335,256.95166,13590.349,0.0017372797,118.88043,21582.91,67956.97,81304.83,1646.5894
3.0,2.0,907.7186,6987.4224,10408.663,9916.142,7169.275,0.0,930.75726,2372.326,604.175,69630.35,16345.364,63.259285,42246.066,0.0,0.0,871.93695
3.0,3.0,2012.0397,11980.311,22506.537,15962.41,217.08907,0.0,2245.3357,4769.135,9311.821,82365.11,18007.98,745.8605,28854.33,0.0,0.0,253.02277
3.0,4.0,2377.4048,2156.2517,0.0,4065.5444,460.04587,72.07055,3377.229,1627.4222,8500.234,16864.809,3274.3389,7840.806,9692.9795,0.0,0.0,263.2584
3.0,5.0,2905.519,877.1827,0.0,2079.9443,0.0,1599.4664,3540.1023,909.23474,6616.8545,9066.949,1306.4879,6870.578,5025.975,0.0,0.0,322.0284
3.0,6.0,3374.0667,611.3169,0.0,1296.6918,0.0,752.0948,0.0,646.129,3479.8972,4319.1777,653.59125,4764.9683,3172.9128,0.0,0.0,362.3464
3.0,7.0,3665.9717,443.46805,0.0,881.7877,0.0,353.29797,0.0,473.74686,1791.4353,3325.3674,476.367,2924.0903,2358.7688,0.0,0.0,395.78888
3.0,8.0,3792.2231,363.4681,0.0,696.6949,0.0,187.21552,0.0,393.52173,992.9302,2640.7773,389.0536,2106.1755,1658.1244,0.0,0.0,427.26242
3.0,9.0,3517.3064,318.59027,0.0,544.2238,0.0,128.01266,0.0,308.74396,614.08234,2032.8837,317.3732,1768.9753,1214.8403,0.0,0.0,446.72357
3.0,10.0,0.0,270.2308,0.0,424.7018,0.0,98.24844,0.0,258.31973,450.66876,1696.4866,252.23102,1260.4973,968.28687,0.0,0.0,455.1796
3.0,11.0,0.0,0.0,0.0,330.5939,0.0,77.62164,0.0,213.25804,367.44348,1512.5402,219.3039,0.0,770.75964,0.0,0.0,455.27844
3.0,12.0,0.0,0.0,0.0,271.04703,0.0,62.138317,0.0,172.99498,305.7311,1341.683,196.03398,0.0,627.428,0.0,0.0,461.27023
3.0,13.0,0.0,0.0,0.0,239.54866,0.0,49.986828,0.0,151.342,257.19232,1176.8322,172.73001,0.0,558.5349,0.0,0.0,472.26028
3.0,14.0,0.0,0.0,0.0,211.6288,0.0,40.44545,0.0,130.33046,218.24878,1052.0173,156.60995,0.0,463.07574,0.0,0.0,480.1854
3.0,15.0,0.0,0.0,0.0,186.42682,0.0,34.536163,0.0,111.79233,0.0,0.0,139.06161,0.0,0.0,0.0,0.0,484.07123
3.0,16.0,0.0,0.0,0.0,164.70618,0.0,31.015781,0.0,98.78103,0.0,0.0,119.38395,0.0,0.0,0.0,0.0,484.36307
3.0,17.0,0.0,0.0,0.0,145.00966,0.0,27.80066,0.0,84.98189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.52365
3.0,18.0,0.0,0.0,0.0,128.40837,0.0,24.865843,0.0,73.206245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.01282
3.0,19.0,0.0,0.0,0.0,113.55512,0.0,22.197138,0.0,65.893974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.2698
3.0,20.0,0.0,0.0,0.0,0.0,0.0,19.780205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,17.599571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,15.63888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,13.881159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,12.309396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,84.6058,9756.322,2991.611,0.0,9622.305,0.0,3282.4067,619.1232,0.0,6103.3403,0.0,0.0,58544.59,490.36462,29944.344,356.56403
4.0,1.0,287.28873,4178.244,10433.792,865.06665,9745.449,0.0,485.3525,1815.4597,498.25592,3298.2502,3.7048067E-4,7.975204,34099.453,14940.039,78451.41,1439.6853
4.0,2.0,364.80695,1697.4272,15425.879,8985.79,3050.1377,0.0,147.6868,1540.783,1036.1411,14525.839,0.021055112,229.36671,5788.854,0.0,0.0,3192.2273
4.0,3.0,1282.7438,8606.862,11106.752,19000.389,5737.914,0.0,674.6421,1771.8093,1222.2515,76975.98,9324.804,286.53125,22805.49,0.0,0.0,1440.678
4.0,4.0,2676.8372,13879.066,0.0,10526.721,189.41978,0.0,1982.8951,2713.1106,11261.898,74538.78,9539.407,5987.515,14633.956,0.0,0.0,348.32556
4.0,5.0,2922.677,2481.7493,0.0,2519.8481,0.0,281.26224,3243.7185,999.0831,9187.876,12788.985,1667.4067,3938.2217,4746.0547,0.0,0.0,324.90182
4.0,6.0,3338.9963,950.648,0.0,1257.4175,0.0,1693.3938,0.0,579.31354,6989.7676,6573.968,635.07,2407.279,2398.0164,0.0,0.0,373.14883
4.0,7.0,3685.1929,636.791,0.0,774.0209,0.0,741.3153,0.0,414.0196,3564.8027,2961.4617,305.2749,1624.6572,1529.5627,0.0,0.0,402.65924
4.0,8.0,3845.778,441.2493,0.0,522.3034,0.0,336.37958,0.0,302.05878,1791.289,2200.855,220.92772,969.00415,1137.3115,0.0,0.0,426.55618
4.0,9.0,3855.6887,355.40866,0.0,411.70084,0.0,173.8735,0.0,246.13959,956.04266,1707.5786,176.60336,670.6083,806.3089,0.0,0.0,450.15295
4.0,10.0,0.0,303.93243,0.0,320.97504,0.0,116.75645,0.0,194.01242,578.0866,1284.1956,141.24927,543.437,578.61597,0.0,0.0,462.54697
4.0,11.0,0.0,0.0,0.0,250.69107,0.0,88.411995,0.0,164.14284,413.79712,1047.5748,112.97596,0.0,451.5144,0.0,0.0,464.90732
4.0,12.0,0.0,0.0,0.0,194.9085,0.0,69.13313,0.0,136.90128,330.7221,913.8862,96.31989,0.0,339.31738,0.0,0.0,459.9548
4.0,13.0,0.0,0.0,0.0,159.5962,0.0,54.900955,0.0,110.17604,271.22263,805.5677,85.49731,0.0,298.9374,0.0,0.0,461.86353
4.0,14.0,0.0,0.0,0.0,141.16913,0.0,43.886337,0.0,94.979004,224.49162,697.95044,75.03141,0.0,273.84433,0.0,0.0,469.44034
4.0,15.0,0.0,0.0,0.0,124.52515,0.0,35.329205,0.0,81.834946,0.0,0.0,68.2127,0.0,0.0,0.0,0.0,474.4656
4.0,16.0,0.0,0.0,0.0,109.748764,0.0,30.043375,0.0,71.088425,0.0,0.0,60.69,0.0,0.0,0.0,0.0,475.92267
4.0,17.0,0.0,0.0,0.0,97.059044,0.0,26.893574,0.0,63.15123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.22
4.0,18.0,0.0,0.0,0.0,85.34083,0.0,24.042503,0.0,54.933464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.77954
4.0,19.0,0.0,0.0,0.0,75.50808,0.0,21.458551,0.0,46.947346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.01804
4.0,20.0,0.0,0.0,0.0,0.0,0.0,19.122215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,17.015863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,15.122347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,13.424787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,11.906548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,83.18766,5939.1333,2170.7935,0.0,13693.57,0.0,1934.5542,497.35175,0.0,13667.572,0.0,0.0,49428.094,7364.72,24327.06,332.18896
5.0,1.0,350.93176,2837.9614,10116.542,3875.6294,17416.402,0.0,335.82666,1903.7554,210.86372,35334.695,0.030463059,12.641726,41857.4,2785.4558,64794.125,1510.5642
5.0,2.0,531.3157,2556.718,14458.053,14805.25,8662.349,0.0,227.61267,2162.8782,1279.128,4460.769,27.415255,49.76063,10142.127,0.0,0.0,2829.5315
5.0,3.0,550.91315,2122.454,17021.96,12102.297,2891.4788,0.0,78.10549,1517.7252,1907.4381,15321.218,68.648926,118.05734,3009.1558,0.0,0.0,5094.949
5.0,4.0,1718.0895,9502.437,0.0,22112.348,5107.766,0.0,559.9211,1311.5703,2079.1675,62900.723,5176.0767,1232.9644,11957.188,0.0,0.0,2092.2468
5.0,5.0,3362.069,14635.608,0.0,6926.5225,0.0,3.016334,1816.8043,1750.7338,12248.139,56437.63,5416.9985,3702.1963,7625.724,0.0,0.0,447.98862
5.0,6.0,3434.088,2629.655,0.0,1615.8494,0.0,2799.2222,0.0,709.3002,9874.438,9451.507,894.2814,1505.944,2410.994,0.0,0.0,384.78622
5.0,7.0,3728.835,992.4558,0.0,794.49426,0.0,1708.7357,0.0,410.4648,7321.5615,4684.466,328.93475,854.5224,1211.3242,0.0,0.0,421.07843
5.0,8.0,3958.3057,656.0609,0.0,487.3467,0.0,719.7345,0.0,290.34967,3621.3164,2034.0402,152.68488,561.718,764.6165,0.0,0.0,439.6074
5.0,9.0,4002.639,445.41983,0.0,328.38983,0.0,318.0174,0.0,208.60272,1760.6678,1463.6753,107.87705,329.1712,573.8432,0.0,0.0,454.3745
5.0,10.0,0.0,357.35068,0.0,258.5985,0.0,161.23788,0.0,169.04932,918.9829,1106.12,84.307465,224.50302,403.87106,0.0,0.0,470.71405
5.0,11.0,0.0,0.0,0.0,201.33394,0.0,106.74139,0.0,133.60944,543.7947,815.0973,67.03533,0.0,283.1374,0.0,0.0,476.77695
5.0,12.0,0.0,0.0,0.0,157.33498,0.0,79.966545,0.0,113.22388,380.82812,656.5481,53.07844,0.0,218.91687,0.0,0.0,473.78394
5.0,13.0,0.0,0.0,0.0,122.242386,0.0,62.01331,0.0,93.88732,299.43872,563.48364,44.71813,0.0,168.67981,0.0,0.0,464.45752
5.0,14.0,0.0,0.0,0.0,100.095085,0.0,48.92898,0.0,75.35785,243.03368,490.09326,39.409504,0.0,147.40111,0.0,0.0,462.8947
5.0,15.0,0.0,0.0,0.0,88.51827,0.0,38.91233,0.0,63.57554,0.0,0.0,34.47597,0.0,0.0,0.0,0.0,467.59933
5.0,16.0,0.0,0.0,0.0,78.14331,0.0,31.19644,0.0,54.412086,0.0,0.0,31.541822,0.0,0.0,0.0,0.0,470.1993
5.0,17.0,0.0,0.0,0.0,68.856445,0.0,26.441065,0.0,47.12291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.63623
5.0,18.0,0.0,0.0,0.0,60.774426,0.0,23.606213,0.0,43.014606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.2813
5.0,19.0,0.0,0.0,0.0,53.467117,0.0,21.058224,0.0,37.5927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.5184
5.0,20.0,0.0,0.0,0.0,0.0,0.0,18.762085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,16.69542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,14.839007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,13.175075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,11.686881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,76.86462,6960.714,2411.4954,0.0,18510.023,0.0,1154.4252,447.4147,0.0,7422.5273,0.0,0.0,41523.723,3836.8145,27398.373,307.73795
6.0,1.0,307.96576,3292.9773,8406.181,2389.3728,21489.965,0.0,334.86383,1701.8188,130.2385,32632.402,5.267312,39.55712,37359.777,24917.154,57859.035,1407.0621
6.0,2.0,646.5121,2387.548,13767.226,23994.451,11221.863,0.0,205.5638,2283.199,881.8566,30334.852,75.49716,682.7972,13753.481,0.0,0.0,2965.0994
6.0,3.0,812.0224,2919.987,15927.134,21421.19,6083.9805,0.0,170.81847,2067.1738,2087.2078,4923.2188,269.53662,607.32605,5373.6597,0.0,0.0,4551.9087
6.0,4.0,762.39435,2531.371,0.0,12066.354,2840.4438,0.0,64.629364,1371.1094,3288.8325,11619.452,727.4344,345.6952,1593.7894,0.0,0.0,7246.046
6.0,5.0,2138.2422,9787.08,0.0,18585.465,0.0,0.0,495.24066,1024.3802,2621.2869,46948.73,3203.2136,2274.761,6749.522,0.0,0.0,2795.9656
6.0,6.0,3967.8145,15078.252,0.0,4479.873,0.0,447.88522,0.0,1238.0188,13066.45,41946.266,3300.166,1884.4229,4382.6904,0.0,0.0,545.2305
6.0,7.0,3854.8677,2785.0198,0.0,1035.2223,0.0,3438.2295,0.0,537.5701,10313.779,6849.2583,524.5353,639.32935,1386.7617,0.0,0.0,439.8392
6.0,8.0,4026.507,1064.2224,0.0,508.3499,0.0,1677.6171,0.0,304.4897,7356.194,3293.888,188.68912,353.164,678.49713,0.0,0.0,463.42575
6.0,9.0,4145.9673,688.0235,0.0,311.09183,0.0,686.0409,0.0,214.00105,3553.484,1390.842,85.69442,224.34373,425.79346,0.0,0.0,471.16287
6.0,10.0,0.0,461.1489,0.0,209.84181,0.0,296.90314,0.0,152.12325,1690.412,973.1668,59.1509,126.92673,322.78943,0.0,0.0,477.3258
6.0,11.0,0.0,0.0,0.0,164.93658,0.0,148.25368,0.0,120.74692,863.0473,724.4983,45.899933,0.0,226.43257,0.0,0.0,486.99988
6.0,12.0,0.0,0.0,0.0,128.48048,0.0,97.03786,0.0,93.481346,504.04144,526.55804,36.319397,0.0,157.14284,0.0,0.0,487.4111
6.0,13.0,0.0,0.0,0.0,100.42872,0.0,72.07325,0.0,78.936,345.88562,418.2932,28.460905,0.0,123.090935,0.0,0.0,479.74893
6.0,14.0,0.0,0.0,0.0,77.91365,0.0,55.518974,0.0,65.57487,269.52872,355.71915,23.775581,0.0,95.18829,0.0,0.0,466.6815
6.0,15.0,0.0,0.0,0.0,63.81347,0.0,43.57512,0.0,52.216133,0.0,0.0,20.903502,0.0,0.0,0.0,0.0,462.16278
6.0,16.0,0.0,0.0,0.0,56.42115,0.0,34.5099,0.0,44.096878,0.0,0.0,18.289497,0.0,0.0,0.0,0.0,464.42062
6.0,17.0,0.0,0.0,0.0,49.85079,0.0,27.574251,0.0,37.6287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.9734
6.0,18.0,0.0,0.0,0.0,43.883736,0.0,23.30778,0.0,32.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.72473
6.0,19.0,0.0,0.0,0.0,38.69259,0.0,20.763609,0.0,30.045382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.00854
6.0,20.0,0.0,0.0,0.0,0.0,0.0,18.489685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,16.449879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,14.620676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,12.982431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,11.51755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,97.40827,8003.4307,2392.8801,0.0,20331.18,0.0,555.39276,439.02994,0.0,7461.792,0.0,0.0,59107.645,16909.893,28911.703,283.13516
7.0,1.0,304.62915,4143.189,9478.106,2254.24,23816.195,0.0,262.8246,1229.1249,108.44566,25573.508,15.387126,242.19298,46205.707,17586.984,67178.56,1295.2134
7.0,2.0,559.12427,1906.8807,11741.23,15729.677,13012.367,0.0,255.54198,2050.0347,1305.2333,31646.547,135.16537,3393.7358,15622.674,0.0,0.0,2757.2046
7.0,3.0,978.6357,2710.251,15193.984,21269.393,5716.692,0.0,182.3002,2132.62,1527.5785,29567.791,112.667015,1536.442,6943.109,0.0,0.0,4751.6064
7.0,4.0,1127.3182,3333.4421,0.0,17317.637,4662.399,0.0,130.98798,1934.7645,3121.5583,4191.4785,583.64844,919.3003,2837.793,0.0,0.0,6473.126
7.0,5.0,972.81335,2824.5076,0.0,10711.266,0.0,0.0,54.5281,1221.9923,3848.27,8322.368,441.8167,426.15848,900.03754,0.0,0.0,9481.064
7.0,6.0,2499.534,10451.257,0.0,14641.685,0.0,0.0,0.0,837.9205,2855.1396,34065.234,1986.242,2390.7297,3915.426,0.0,0.0,3475.9377
7.0,7.0,4453.2715,16132.742,0.0,2837.3079,0.0,649.8389,0.0,913.6524,13560.751,30008.553,1963.0289,880.48157,2534.555,0.0,0.0,632.7046
7.0,8.0,4163.457,3014.439,0.0,652.86786,0.0,3432.1384,0.0,413.95624,10417.293,4805.566,305.10876,267.77768,799.76025,0.0,0.0,486.4295
7.0,9.0,4218.7173,1126.3503,0.0,322.23727,0.0,1604.1511,0.0,232.22337,7125.2314,2259.4282,107.993576,143.35466,388.07663,0.0,0.0,497.28937
7.0,10.0,0.0,713.2667,0.0,197.6405,0.0,641.08875,0.0,160.30571,3360.9338,933.2759,48.07918,91.257324,247.92172,0.0,0.0,494.8022
7.0,11.0,0.0,0.0,0.0,133.17577,0.0,272.9499,0.0,111.33303,1584.8342,639.23364,32.989864,0.0,188.24103,0.0,0.0,493.09406
7.0,12.0,0.0,0.0,0.0,104.7368,0.0,134.65584,0.0,86.38578,791.99084,470.0533,25.480688,0.0,132.31052,0.0,0.0,496.74792
