"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,16.0,0.0,0.0,0.0,260.1389,0.0,32.46524,0.0,145.18323,0.0,0.0,244.64871,0.0,0.0,0.0,0.0,494.92874
2.0,17.0,0.0,0.0,0.0,229.36154,0.0,29.11361,0.0,126.129875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.9731
2.0,18.0,0.0,0.0,0.0,202.51225,0.0,26.044111,0.0,109.48528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.41757
2.0,19.0,0.0,0.0,0.0,179.0008,0.0,23.248432,0.0,95.27565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.71912
2.0,20.0,0.0,0.0,0.0,0.0,0.0,20.714748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.428364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.37271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.530215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,12.883074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,69.674255,9755.016,2898.5293,0.0,6216.904,0.0,4107.0073,782.9362,0.0,6709.7295,0.0,0.0,62018.984,3223.0403,25875.629,348.60336
3.0,1.0,196.90488,3886.8452,6231.794,945.5455,2975.8037,0.0,378.68954,1765.6189,104.80148,14998.258,0.0,2.450955,22297.215,53793.58,87850.47,1661.8596
3.0,2.0,853.1809,8061.515,12098.361,14053.394,8545.119,0.0,954.4249,2875.4067,408.36945,66672.44,15964.123,13.307605,49273.93,0.0,0.0,877.31665
3.0,3.0,1997.3335,12077.962,22980.666,15824.565,226.72546,0.0,2204.7468,5090.3574,8778.291,78694.45,17733.36,752.149,30287.967,0.0,0.0,252.30104
3.0,4.0,2384.5652,2155.133,0.0,4052.3867,496.20483,70.86301,3405.466,1660.7028,7808.4775,17235.723,3208.1785,9179.349,8684.417,0.0,0.0,262.85504
3.0,5.0,2904.7065,892.585,0.0,2075.76,0.0,1600.9379,3564.0732,1012.1475,6658.94,8937.205,1256.3994,6790.22,4463.1606,0.0,0.0,322.09357
3.0,6.0,3375.5073,620.5353,0.0,1288.848,0.0,752.04395,0.0,654.9212,3513.468,4020.3545,676.19055,4623.6353,2629.67,0.0,0.0,362.27307
3.0,7.0,3663.1602,464.28732,0.0,882.102,0.0,353.26202,0.0,477.91473,1798.9708,3192.731,484.78085,2876.126,2039.7328,0.0,0.0,395.76477
3.0,8.0,3791.3623,355.55093,0.0,696.8969,0.0,187.24962,0.0,420.32648,998.67114,2518.121,396.41443,1941.9227,1446.4369,0.0,0.0,427.24142
3.0,9.0,3517.6719,307.07388,0.0,543.7207,0.0,128.01479,0.0,338.05362,617.87885,1994.0254,312.91782,1536.5425,1072.2411,0.0,0.0,446.7324
3.0,10.0,0.0,268.80188,0.0,423.30524,0.0,98.24683,0.0,269.2954,453.79114,1675.4219,246.58571,1305.8987,833.2467,0.0,0.0,455.18958
3.0,11.0,0.0,0.0,0.0,330.1841,0.0,77.62021,0.0,219.3196,367.43997,1474.6376,214.37468,0.0,720.86536,0.0,0.0,455.27768
3.0,12.0,0.0,0.0,0.0,270.27026,0.0,62.13792,0.0,178.86998,306.39902,1326.8783,193.41675,0.0,559.4845,0.0,0.0,461.2672
3.0,13.0,0.0,0.0,0.0,238.71272,0.0,49.987556,0.0,150.83531,258.53442,1190.161,171.23808,0.0,510.4788,0.0,0.0,472.26065
3.0,14.0,0.0,0.0,0.0,211.22049,0.0,40.445744,0.0,134.74327,219.16388,1037.9087,151.90036,0.0,385.68842,0.0,0.0,480.18588
3.0,15.0,0.0,0.0,0.0,186.63646,0.0,34.536236,0.0,122.23177,0.0,0.0,135.074,0.0,0.0,0.0,0.0,484.0708
3.0,16.0,0.0,0.0,0.0,165.33936,0.0,31.015736,0.0,105.78108,0.0,0.0,118.575096,0.0,0.0,0.0,0.0,484.36243
3.0,17.0,0.0,0.0,0.0,145.93575,0.0,27.800636,0.0,87.8496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.52243
3.0,18.0,0.0,0.0,0.0,128.6076,0.0,24.865856,0.0,76.21702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0122
3.0,19.0,0.0,0.0,0.0,113.554596,0.0,22.197163,0.0,65.57655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.26996
3.0,20.0,0.0,0.0,0.0,0.0,0.0,19.780203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,17.599573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,15.63888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,13.881158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,12.309396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,103.94992,9112.171,2660.6658,0.0,14272.261,0.0,3915.1782,787.84827,0.0,10141.247,0.0,0.0,68221.15,729.1248,29321.637,355.33722
4.0,1.0,327.76553,4610.884,11874.355,145.48526,13543.622,0.0,516.81476,2205.734,166.94167,29119.06,0.0,2.4205017,39909.805,12367.17,81523.67,1501.6578
4.0,2.0,353.6634,2110.2866,8998.802,2897.4553,3168.5159,0.0,146.47087,1852.2069,972.541,15412.526,1.8205823,930.1619,6043.209,0.0,0.0,3232.6633
4.0,3.0,1205.4773,9228.375,13205.979,11744.05,8683.32,0.0,676.0322,2321.9517,1111.4951,77180.5,9450.838,704.31946,27141.094,0.0,0.0,1453.6019
4.0,4.0,2658.5652,13956.908,0.0,10436.945,209.09016,0.0,1939.291,2880.914,10689.605,73813.27,9639.979,6672.9907,15175.688,0.0,0.0,347.23282
4.0,5.0,2929.6326,2473.4858,0.0,2510.6074,0.0,275.517,3299.3425,1022.1489,8516.535,13299.383,1648.6537,4535.8584,4178.9824,0.0,0.0,324.39514
4.0,6.0,3337.2488,980.49097,0.0,1255.4366,0.0,1692.4238,0.0,642.7927,7067.8184,6522.9014,622.4765,2432.2302,2083.577,0.0,0.0,373.23895
4.0,7.0,3687.2214,651.91693,0.0,769.31885,0.0,741.231,0.0,416.81732,3614.3093,2801.4321,324.54156,1600.0879,1195.815,0.0,0.0,402.55698
4.0,8.0,3842.8376,458.3059,0.0,523.05145,0.0,336.33694,0.0,304.09732,1787.6274,2150.2961,224.67735,959.4189,967.9674,0.0,0.0,426.5237
4.0,9.0,3854.799,345.44666,0.0,412.01907,0.0,173.91322,0.0,266.4465,964.08514,1638.5697,180.96074,638.64264,666.34875,0.0,0.0,450.12476
4.0,10.0,0.0,292.94025,0.0,321.17896,0.0,116.75886,0.0,215.49852,578.14276,1266.1051,140.72586,508.86093,510.1456,0.0,0.0,462.55902
4.0,11.0,0.0,0.0,0.0,249.70186,0.0,88.410164,0.0,170.86655,417.43756,1047.4266,109.58119,0.0,390.25986,0.0,0.0,464.92038
4.0,12.0,0.0,0.0,0.0,194.90059,0.0,69.131516,0.0,137.7615,331.1721,909.9942,95.22036,0.0,335.35825,0.0,0.0,459.95367
4.0,13.0,0.0,0.0,0.0,159.20605,0.0,54.900513,0.0,114.11162,271.4209,808.5287,85.325516,0.0,252.2952,0.0,0.0,461.85965
4.0,14.0,0.0,0.0,0.0,140.42386,0.0,43.887154,0.0,94.51109,225.97595,715.617,74.59541,0.0,238.47134,0.0,0.0,469.44083
4.0,15.0,0.0,0.0,0.0,124.409225,0.0,35.329533,0.0,84.92972,0.0,0.0,66.292404,0.0,0.0,0.0,0.0,474.4662
4.0,16.0,0.0,0.0,0.0,109.95789,0.0,30.043453,0.0,78.23982,0.0,0.0,58.725094,0.0,0.0,0.0,0.0,475.92218
4.0,17.0,0.0,0.0,0.0,97.25251,0.0,26.893522,0.0,67.78312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.21918
4.0,18.0,0.0,0.0,0.0,85.83198,0.0,24.042479,0.0,57.015076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.77795
4.0,19.0,0.0,0.0,0.0,75.74337,0.0,21.458569,0.0,47.831947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0173
4.0,20.0,0.0,0.0,0.0,0.0,0.0,19.122242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,17.015862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,15.122348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,13.424787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,11.906547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,80.62419,7587.413,2388.3013,0.0,17140.678,0.0,2422.9507,457.69696,0.0,10299.929,0.0,0.0,48786.383,9992.771,22049.732,340.87354
5.0,1.0,376.92743,3899.561,7752.8335,1894.6265,23474.201,0.0,743.36676,1735.9108,116.87032,33877.598,0.0,13.93678,42219.71,2848.1265,62872.74,1510.2697
5.0,2.0,596.2845,2351.7107,17152.07,3430.5295,9181.586,0.0,228.55902,2258.3032,745.2813,30379.021,27.877575,1282.3485,14114.187,0.0,0.0,2943.4597
5.0,3.0,535.054,1996.293,10273.659,6369.4927,3152.7837,0.0,73.75174,1743.6594,1652.3203,16838.186,34.51013,968.9093,2620.9912,0.0,0.0,5171.5547
5.0,4.0,1611.9686,9822.992,0.0,8166.278,7728.2944,0.0,531.8343,1700.9913,2031.3317,63989.53,5134.3877,3872.0747,14126.725,0.0,0.0,2115.3828
5.0,5.0,3336.2302,14670.901,0.0,6857.5747,0.0,0.0,1748.3984,1845.925,11686.326,56304.605,5508.3413,4677.1577,8017.3574,0.0,0.0,446.7064
5.0,6.0,3440.6602,2654.7766,0.0,1604.1069,0.0,2837.7603,0.0,702.9331,9214.475,9844.434,893.7824,1718.7826,2131.5122,0.0,0.0,384.17767
5.0,7.0,3726.448,1045.5798,0.0,793.07983,0.0,1707.7136,0.0,456.55032,7424.8853,4642.804,323.33392,870.51355,1037.9587,0.0,0.0,421.1935
5.0,8.0,3960.6443,667.15466,0.0,483.9628,0.0,719.6274,0.0,289.44144,3677.8691,1914.5399,162.07668,558.9132,587.7685,0.0,0.0,439.47766
5.0,9.0,3999.5925,468.1963,0.0,328.8005,0.0,317.97092,0.0,207.3873,1764.6342,1430.2002,109.624245,329.7111,472.6699,0.0,0.0,454.33438
5.0,10.0,0.0,352.42834,0.0,258.73492,0.0,161.2806,0.0,182.80734,920.7648,1061.4316,86.61298,216.78658,330.37274,0.0,0.0,470.67932
5.0,11.0,0.0,0.0,0.0,201.63214,0.0,106.74393,0.0,144.7711,543.77026,802.64166,66.72091,0.0,245.38148,0.0,0.0,476.79184
5.0,12.0,0.0,0.0,0.0,156.73714,0.0,79.964615,0.0,114.25907,382.4924,655.21686,51.70551,0.0,187.28638,0.0,0.0,473.79965
5.0,13.0,0.0,0.0,0.0,122.30127,0.0,62.01161,0.0,93.69034,300.94577,561.6561,44.67955,0.0,162.69232,0.0,0.0,464.4561
5.0,14.0,0.0,0.0,0.0,99.747635,0.0,48.92852,0.0,78.50063,242.63171,493.83447,39.74235,0.0,126.430084,0.0,0.0,462.89014
5.0,15.0,0.0,0.0,0.0,88.000374,0.0,38.91318,0.0,63.835213,0.0,0.0,34.54115,0.0,0.0,0.0,0.0,467.59995
5.0,16.0,0.0,0.0,0.0,77.97673,0.0,31.19678,0.0,57.095592,0.0,0.0,30.723375,0.0,0.0,0.0,0.0,470.19998
5.0,17.0,0.0,0.0,0.0,68.847046,0.0,26.441147,0.0,53.005814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.63565
5.0,18.0,0.0,0.0,0.0,60.81817,0.0,23.60616,0.0,46.241745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.28033
5.0,19.0,0.0,0.0,0.0,53.783882,0.0,21.058197,0.0,38.639664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.51654
5.0,20.0,0.0,0.0,0.0,0.0,0.0,18.762102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,16.695448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,14.8390045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,13.175076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,11.686881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,85.72551,5906.199,2709.1267,0.0,13304.417,0.0,834.6092,537.4623,0.0,9183.557,0.0,0.0,50510.82,2406.9592,22267.492,309.7492
6.0,1.0,327.70865,3025.7825,9496.217,3246.7341,23583.494,0.0,427.1971,1379.9794,322.30017,32284.287,11.7230015,39.276325,36779.598,31457.82,51312.82,1441.5421
6.0,2.0,678.4704,2509.9575,10989.92,24448.049,14220.075,0.0,333.26434,1964.0349,967.71484,36932.54,67.60761,2019.5192,20354.04,0.0,0.0,2969.2544
6.0,3.0,910.38074,2535.0586,19079.41,9435.609,6564.413,0.0,166.1503,2247.7068,2010.2754,28049.92,114.188576,1226.3676,7673.299,0.0,0.0,4729.4844
6.0,4.0,743.2951,1986.1398,0.0,5469.791,2866.6936,0.0,46.95503,1570.854,2844.1719,13292.637,54.726357,731.477,1296.701,0.0,0.0,7358.6416
6.0,5.0,2003.3828,9932.971,0.0,5420.1826,0.0,0.0,448.36383,1380.0715,2568.6343,47431.688,3122.7156,3278.0369,7764.241,0.0,0.0,2827.3716
6.0,6.0,3934.3235,14907.759,0.0,4427.1465,0.0,449.37366,0.0,1306.2177,12440.39,41607.645,3343.7297,2192.3179,4512.6196,0.0,0.0,543.7401
6.0,7.0,3862.1597,2825.25,0.0,1024.8798,0.0,3445.9543,0.0,527.27686,9735.769,7139.02,518.41516,713.65314,1196.24,0.0,0.0,439.13626
6.0,8.0,4023.6335,1121.8585,0.0,507.84015,0.0,1676.5822,0.0,341.74313,7533.8765,3281.459,184.37761,354.72632,586.32605,0.0,0.0,463.5644
6.0,9.0,4148.539,701.99884,0.0,308.92764,0.0,685.9201,0.0,212.41371,3610.5757,1305.8025,90.932274,220.88972,325.99335,0.0,0.0,471.00824
6.0,10.0,0.0,483.67618,0.0,210.04747,0.0,296.85522,0.0,148.52002,1699.5529,948.34375,60.51044,128.87396,258.02203,0.0,0.0,477.2788
6.0,11.0,0.0,0.0,0.0,164.89815,0.0,148.29724,0.0,131.97986,870.4491,694.4788,47.352913,0.0,186.39067,0.0,0.0,486.95944
6.0,12.0,0.0,0.0,0.0,128.59273,0.0,97.04042,0.0,101.13282,502.47726,517.1925,36.06117,0.0,132.21309,0.0,0.0,487.42844
6.0,13.0,0.0,0.0,0.0,99.78338,0.0,72.07131,0.0,80.4524,348.68118,417.35745,27.760576,0.0,102.80664,0.0,0.0,479.76694
6.0,14.0,0.0,0.0,0.0,77.779,0.0,55.517273,0.0,65.97146,270.90082,354.18823,23.759106,0.0,88.940254,0.0,0.0,466.67978
6.0,15.0,0.0,0.0,0.0,63.558884,0.0,43.57466,0.0,55.85963,0.0,0.0,21.0937,0.0,0.0,0.0,0.0,462.1576
6.0,16.0,0.0,0.0,0.0,56.082886,0.0,34.51075,0.0,44.881977,0.0,0.0,18.288988,0.0,0.0,0.0,0.0,464.42133
6.0,17.0,0.0,0.0,0.0,49.63957,0.0,27.574587,0.0,39.832916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.97412
6.0,18.0,0.0,0.0,0.0,43.983677,0.0,23.307861,0.0,36.77107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.72412
6.0,19.0,0.0,0.0,0.0,38.819695,0.0,20.763556,0.0,32.365047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.00742
6.0,20.0,0.0,0.0,0.0,0.0,0.0,18.48966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,16.449894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,14.620703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,12.982429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,11.517552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,100.619835,7482.665,2508.9326,0.0,15620.089,0.0,329.97607,513.11255,0.0,5203.755,0.0,0.0,61341.605,25283.844,25421.88,291.76587
7.0,1.0,360.93112,3424.1306,10607.48,1307.6658,18624.395,0.0,270.5595,1801.8397,92.12579,20646.96,0.001760572,1246.9738,48027.496,9504.098,57600.32,1304.9609
7.0,2.0,598.73895,1989.4136,13940.244,13561.924,14040.759,0.0,230.23523,1874.6458,1340.4943,33565.97,343.42993,1649.1195,19540.512,0.0,0.0,2823.8938
7.0,3.0,1020.18225,2870.6216,12150.76,24848.57,8082.31,0.0,242.0256,1916.0835,1786.0734,37609.56,1005.48785,2632.7253,11800.791,0.0,0.0,4759.7764
7.0,4.0,1263.1266,2868.894,0.0,18668.438,4891.1187,0.0,119.25154,2013.6865,3198.1206,23498.596,430.8602,636.9752,4455.5137,0.0,0.0,6720.472
7.0,5.0,950.29126,2209.6572,0.0,4139.8047,0.0,0.0,35.200817,1440.4503,3589.9814,9292.376,183.0339,345.9963,716.4378,0.0,0.0,9626.904
7.0,6.0,2339.4248,10508.05,0.0,4658.97,0.0,0.0,0.0,1147.2917,2898.1687,33877.1,1944.7942,2010.6111,4456.3345,0.0,0.0,3514.7905
7.0,7.0,4413.932,15881.989,0.0,2797.4897,0.0,680.57965,0.0,970.5341,12743.221,29743.145,1979.5747,968.0048,2592.5898,0.0,0.0,631.03326
7.0,8.0,4171.1885,3051.4475,0.0,644.75635,0.0,3441.7173,0.0,401.54538,9668.37,5011.793,301.90414,296.5459,692.3137,0.0,0.0,485.6485
7.0,9.0,4215.5493,1184.4106,0.0,321.62158,0.0,1603.1381,0.0,261.30905,7331.5537,2250.751,105.15908,144.80275,337.0378,0.0,0.0,497.448
7.0,10.0,0.0,724.19727,0.0,195.58,0.0,640.9623,0.0,156.31882,3433.312,874.5115,50.847786,88.38777,186.63518,0.0,0.0,494.62637
7.0,11.0,0.0,0.0,0.0,133.10893,0.0,272.90253,0.0,107.29339,1582.7069,623.16785,33.793076,0.0,148.69064,0.0,0.0,493.04147
