"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,5.0,3574.6953,850.6741,0.0,3176.9253,0.0,1894.1998,3576.7258,2241.1643,9750.03,5673.643,658.5243,3465.0442,1995.5022,0.0,0.0,372.13876
3.0,6.0,3970.2986,628.7491,0.0,2041.5833,0.0,956.68164,0.0,1405.1228,5927.8335,3100.777,366.41718,2311.32,1400.9972,0.0,0.0,406.3784
3.0,7.0,4235.9526,462.36716,0.0,1405.8563,0.0,491.07486,0.0,947.6085,3550.7913,2604.3137,266.49503,1500.7832,1097.7255,0.0,0.0,434.2892
3.0,8.0,4346.555,374.1548,0.0,1118.1772,0.0,277.12613,0.0,774.6617,2251.4048,2103.808,215.24553,1071.8483,776.4537,0.0,0.0,461.38675
3.0,9.0,4011.7883,327.139,0.0,877.50476,0.0,197.04321,0.0,613.5092,1522.2285,1660.4971,181.80193,773.2551,622.74384,0.0,0.0,476.52267
3.0,10.0,0.0,291.971,0.0,683.62024,0.0,154.91182,0.0,479.865,1188.6,1397.4491,144.017,630.5396,518.58563,0.0,0.0,480.89484
3.0,11.0,0.0,0.0,0.0,532.668,0.0,124.321396,0.0,378.92532,1001.7748,1255.3678,123.931496,0.0,358.86234,0.0,0.0,477.3187
3.0,12.0,0.0,0.0,0.0,437.55402,0.0,100.59105,0.0,298.94452,858.7425,1130.8721,115.76266,0.0,300.3388,0.0,0.0,480.5389
3.0,13.0,0.0,0.0,0.0,387.15878,0.0,81.55214,0.0,272.15057,740.8669,1010.82733,101.41534,0.0,261.16666,0.0,0.0,489.48233
3.0,14.0,0.0,0.0,0.0,342.5517,0.0,66.38879,0.0,234.54501,640.9624,881.4869,90.07009,0.0,210.49939,0.0,0.0,495.6122
3.0,15.0,0.0,0.0,0.0,301.74442,0.0,56.97303,0.0,203.4093,0.0,0.0,82.32491,0.0,0.0,0.0,0.0,497.8816
3.0,16.0,0.0,0.0,0.0,266.81998,0.0,51.381725,0.0,176.44383,0.0,0.0,70.22142,0.0,0.0,0.0,0.0,496.72552
3.0,17.0,0.0,0.0,0.0,236.90866,0.0,46.2292,0.0,150.39702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.5957
3.0,18.0,0.0,0.0,0.0,208.58356,0.0,41.49188,0.0,129.65161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.9426
3.0,19.0,0.0,0.0,0.0,182.76443,0.0,37.158978,0.0,117.05887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.19168
3.0,20.0,0.0,0.0,0.0,0.0,0.0,33.215435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,29.64208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,26.416458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,23.514347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,20.910507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,77.52589,7152.2837,2698.6511,9995.642,62114.035,0.0,2492.3206,0.0,0.0,83491.94,16194.601,0.0,4521.665,7016.8804,33325.29,138.52762
4.0,1.0,265.7249,4637.2563,9001.176,18004.645,56671.273,0.0,533.6172,0.0,0.0,122594.06,26615.455,0.0,10310.516,16646.424,117537.734,651.46106
4.0,2.0,365.41663,1408.9042,5532.432,10745.3,20346.229,0.0,151.04065,2781.8613,1496.519,40043.844,2810.183,437780.75,1522.1016,0.0,0.0,1416.9633
4.0,3.0,1694.9739,9060.685,10983.625,14678.554,32379.367,686.37103,696.04926,4021.6206,3520.4243,36070.02,2446.9163,846836.7,26056.932,0.0,0.0,1067.0092
4.0,4.0,3818.8481,14969.641,0.0,14239.001,446.09503,6186.7354,2197.3892,8239.992,15063.979,31176.906,2084.5134,15588.103,10528.898,0.0,0.0,492.18518
4.0,5.0,4128.673,2344.0042,0.0,4383.092,0.0,3827.4844,3683.9626,3128.6519,14969.087,6888.363,552.56195,1429.0884,1671.7212,0.0,0.0,413.19974
4.0,6.0,4375.311,971.6714,0.0,2356.2878,0.0,1968.8551,0.0,1724.2156,10978.619,3588.461,256.2055,867.75433,776.70483,0.0,0.0,449.31406
4.0,7.0,4610.851,687.0247,0.0,1505.8959,0.0,940.1842,0.0,1096.0583,6416.777,1898.3348,139.28432,576.96,520.3963,0.0,0.0,468.09918
4.0,8.0,4718.6626,484.86804,0.0,1036.083,0.0,464.37454,0.0,725.46295,3712.773,1572.9377,100.39985,358.3968,408.11008,0.0,0.0,483.10583
4.0,9.0,4685.4136,385.4997,0.0,820.9205,0.0,254.86432,0.0,592.4311,2280.095,1229.7601,80.42228,248.41112,296.89413,0.0,0.0,499.9863
4.0,10.0,0.0,333.4902,0.0,644.4257,0.0,177.53197,0.0,462.96,1501.7214,963.22235,67.79708,174.17238,237.26901,0.0,0.0,506.015
4.0,11.0,0.0,0.0,0.0,502.3021,0.0,137.43484,0.0,365.64273,1145.4033,793.08203,52.683983,0.0,196.20312,0.0,0.0,502.52014
4.0,12.0,0.0,0.0,0.0,391.7372,0.0,108.991844,0.0,288.4665,947.22986,696.63153,45.573242,0.0,135.94942,0.0,0.0,492.37952
4.0,13.0,0.0,0.0,0.0,321.2143,0.0,87.37128,0.0,225.37561,800.7652,618.8249,42.728207,0.0,111.08505,0.0,0.0,490.47885
4.0,14.0,0.0,0.0,0.0,284.39175,0.0,70.3151,0.0,205.72498,679.35187,555.59296,37.390022,0.0,94.01699,0.0,0.0,495.29486
4.0,15.0,0.0,0.0,0.0,251.76965,0.0,56.904186,0.0,177.6868,0.0,0.0,33.106056,0.0,0.0,0.0,0.0,497.9113
4.0,16.0,0.0,0.0,0.0,221.89497,0.0,48.600964,0.0,153.32611,0.0,0.0,29.949251,0.0,0.0,0.0,0.0,497.20172
4.0,17.0,0.0,0.0,0.0,196.61925,0.0,43.664932,0.0,131.54225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.55432
4.0,18.0,0.0,0.0,0.0,173.88441,0.0,39.16536,0.0,113.25215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.37253
4.0,19.0,0.0,0.0,0.0,152.94765,0.0,35.063847,0.0,98.38381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.05853
4.0,20.0,0.0,0.0,0.0,0.0,0.0,31.337963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,27.965307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,24.922518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,22.185457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,19.729887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,111.58133,5187.0693,1924.7274,8466.366,54824.574,0.0,1927.4695,0.0,0.0,88519.25,9764.926,0.0,2583.278,7229.837,27854.46,134.41324
5.0,1.0,394.38147,3975.9912,10008.732,65410.715,61628.715,0.0,825.3435,0.0,0.0,132824.84,25240.666,0.0,8048.591,41932.24,73231.35,661.0053
5.0,2.0,534.1623,2082.1348,14182.468,20969.252,43566.367,0.0,68.76173,2484.871,1768.9955,46285.883,10135.737,52693.383,6267.1914,0.0,0.0,1385.2832
5.0,3.0,610.4427,1058.7056,6709.549,8762.313,20556.613,0.0082269255,69.034515,1240.1488,2069.383,28080.2,1328.8889,121609.195,831.1254,0.0,0.0,2398.3662
5.0,4.0,2401.83,9991.159,0.0,11845.851,31000.914,841.8226,494.2443,2834.428,4202.274,25534.236,1051.2021,203145.9,14347.674,0.0,0.0,1595.4994
5.0,5.0,5041.5913,16188.648,0.0,10749.658,0.0,7154.179,1881.9756,6347.972,18085.838,21804.953,906.0028,4259.2065,5128.7188,0.0,0.0,656.7213
5.0,6.0,5101.188,2610.8577,0.0,3328.6711,0.0,4062.2998,0.0,2548.8857,17137.113,4561.771,227.8118,383.31256,674.7826,0.0,0.0,506.53867
5.0,7.0,5135.2827,1043.4894,0.0,1790.8411,0.0,1965.3684,0.0,1407.3807,12067.416,2279.9326,104.165,219.9923,312.72974,0.0,0.0,522.9497
5.0,8.0,5199.4204,724.0233,0.0,1147.4045,0.0,900.2996,0.0,879.4889,6810.812,1172.9841,55.488678,141.49834,193.52649,0.0,0.0,525.2671
5.0,9.0,5151.4185,500.6284,0.0,789.5823,0.0,431.83325,0.0,574.97864,3806.3154,950.73737,39.62258,89.27996,149.64009,0.0,0.0,527.32324
5.0,10.0,0.0,391.09784,0.0,624.59796,0.0,231.95915,0.0,470.5104,2285.0642,726.1988,31.291866,57.74647,118.31025,0.0,0.0,534.33954
5.0,11.0,0.0,0.0,0.0,490.58792,0.0,158.99818,0.0,358.8312,1473.824,561.6787,26.213497,0.0,94.184875,0.0,0.0,531.88074
5.0,12.0,0.0,0.0,0.0,382.8301,0.0,121.58833,0.0,285.79694,1102.3479,455.9586,20.381618,0.0,78.93669,0.0,0.0,521.2436
5.0,13.0,0.0,0.0,0.0,299.26416,0.0,95.51171,0.0,222.61295,896.35614,393.82242,17.234098,0.0,51.49203,0.0,0.0,505.25647
5.0,14.0,0.0,0.0,0.0,245.28165,0.0,75.99381,0.0,173.69714,749.06744,346.70212,16.125948,0.0,43.110123,0.0,0.0,498.86505
5.0,15.0,0.0,0.0,0.0,216.76982,0.0,60.795532,0.0,160.87038,0.0,0.0,14.193793,0.0,0.0,0.0,0.0,500.09717
5.0,16.0,0.0,0.0,0.0,191.8184,0.0,48.965656,0.0,136.56656,0.0,0.0,12.483845,0.0,0.0,0.0,0.0,499.6912
5.0,17.0,0.0,0.0,0.0,169.43578,0.0,41.659576,0.0,117.179535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.4419
5.0,18.0,0.0,0.0,0.0,150.34276,0.0,37.31243,0.0,100.27392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.6863
5.0,19.0,0.0,0.0,0.0,132.95302,0.0,33.383106,0.0,87.19947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.77957
5.0,20.0,0.0,0.0,0.0,0.0,0.0,29.825676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,26.611607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,23.714903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,21.11072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,18.774847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,120.53585,7405.3535,1700.2297,1900.3325,44146.246,0.0,911.94324,0.0,0.0,71515.28,7155.9565,0.0,4327.502,125930.125,35393.617,129.98595
6.0,1.0,487.93893,4429.896,6585.5337,21119.24,56215.777,0.0,541.3414,0.0,0.0,100902.59,21288.291,0.0,7661.4424,23397.871,88171.43,637.2403
6.0,2.0,759.0563,1894.1208,14895.438,67744.11,40547.293,0.0,338.3473,2607.9607,2315.5034,64546.68,12610.597,49141.56,5059.56,0.0,0.0,1395.5289
6.0,3.0,876.8041,1597.4495,16312.795,17156.678,36026.863,21.056238,29.50348,1269.9117,2343.8271,34610.848,4709.923,20151.654,3124.224,0.0,0.0,2332.2563
6.0,4.0,879.11816,961.8713,0.0,6772.941,19943.281,0.010176766,34.675873,715.78046,2530.7239,18914.94,755.8102,44659.082,420.69812,0.0,0.0,3525.8833
6.0,5.0,3082.3816,10476.33,0.0,8468.68,0.0,941.39386,380.8637,2118.112,4782.351,17260.445,492.43573,69736.8,7956.2803,0.0,0.0,2144.8115
6.0,6.0,6104.3843,16971.76,0.0,7715.5117,0.0,7619.395,0.0,4950.3154,20110.578,14786.899,408.35114,1613.0721,2606.326,0.0,0.0,814.2382
6.0,7.0,5884.358,2779.8308,0.0,2404.889,0.0,4051.3083,0.0,2086.362,18371.531,2970.8254,100.51255,113.96311,309.9227,0.0,0.0,590.2748
6.0,8.0,5698.58,1087.2367,0.0,1320.3298,0.0,1872.694,0.0,1147.9279,12523.116,1443.6797,45.779636,65.289474,140.48697,0.0,0.0,585.5495
6.0,9.0,5592.7676,745.80585,0.0,846.0654,0.0,831.2662,0.0,708.78613,6831.3857,725.5534,24.165144,42.100574,87.448906,0.0,0.0,571.346
6.0,10.0,0.0,509.61664,0.0,588.71796,0.0,389.81415,0.0,456.07352,3726.7195,573.4716,17.016329,25.732008,67.48078,0.0,0.0,560.99347
6.0,11.0,0.0,0.0,0.0,464.55576,0.0,205.92697,0.0,370.1017,2197.2288,432.5314,13.41679,0.0,55.17128,0.0,0.0,558.7422
6.0,12.0,0.0,0.0,0.0,366.2532,0.0,139.38683,0.0,279.26553,1394.271,325.33203,11.243204,0.0,42.867977,0.0,0.0,548.59937
6.0,13.0,0.0,0.0,0.0,286.24326,0.0,105.55618,0.0,218.4622,1027.7782,262.8942,8.679027,0.0,36.15586,0.0,0.0,531.7187
6.0,14.0,0.0,0.0,0.0,224.062,0.0,82.2869,0.0,169.60165,823.49316,225.74753,7.235252,0.0,24.028986,0.0,0.0,510.77966
6.0,15.0,0.0,0.0,0.0,183.31126,0.0,65.07679,0.0,133.4966,0.0,0.0,6.732991,0.0,0.0,0.0,0.0,500.59277
6.0,16.0,0.0,0.0,0.0,162.19383,0.0,51.810886,0.0,122.66815,0.0,0.0,5.9261966,0.0,0.0,0.0,0.0,498.7423
6.0,17.0,0.0,0.0,0.0,143.27444,0.0,41.56927,0.0,103.6722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.76736
6.0,18.0,0.0,0.0,0.0,126.868324,0.0,35.25828,0.0,88.6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.4059
6.0,19.0,0.0,0.0,0.0,112.702896,0.0,31.499023,0.0,75.729706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.94064
6.0,20.0,0.0,0.0,0.0,0.0,0.0,28.12363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,25.084257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,22.35019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,19.894785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,17.693634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,149.88417,7964.975,2174.7434,2733.7625,42890.523,0.0,94.012314,0.0,0.0,65471.15,3940.9817,0.0,3778.2512,15594.145,27317.762,122.92505
7.0,1.0,531.2702,4367.8877,6950.284,9004.661,30056.492,0.0,161.93329,0.0,0.0,72624.086,11150.89,0.0,10276.86,177618.97,76892.62,609.5209
7.0,2.0,914.78687,1826.6335,9535.655,22475.98,41257.074,0.0,215.81387,2368.9226,1068.3806,44105.41,9888.274,39050.23,4590.2407,0.0,0.0,1343.5841
7.0,3.0,1238.6328,1671.8103,16855.795,58148.406,34707.74,37.36246,214.85918,1456.488,3175.785,43313.09,6081.9395,21459.889,2936.0173,0.0,0.0,2346.3394
7.0,4.0,1263.8466,1535.409,0.0,13942.152,31792.207,27.108482,18.182653,812.3557,2940.6157,22054.66,2429.6072,9156.702,1644.5693,0.0,0.0,3427.4622
7.0,5.0,1148.8279,970.51215,0.0,4970.435,0.0,0.011384019,22.219002,473.964,2820.5579,11509.301,394.8355,21474.865,212.92932,0.0,0.0,4705.9937
7.0,6.0,3660.647,10948.316,0.0,6034.033,0.0,972.5783,0.0,1599.4786,5124.2876,11611.389,222.89256,32695.367,4641.138,0.0,0.0,2692.813
7.0,7.0,7013.713,17709.873,0.0,5324.2393,0.0,7693.228,0.0,3906.7646,21316.977,9937.799,186.27573,715.65247,1366.1681,0.0,0.0,962.83966
7.0,8.0,6515.712,2912.3367,0.0,1727.342,0.0,3887.8535,0.0,1716.748,18770.377,1923.0613,44.57448,37.21025,142.4222,0.0,0.0,664.459
7.0,9.0,6120.043,1140.1042,0.0,972.3126,0.0,1736.2655,0.0,933.0731,12467.271,910.5058,20.457945,21.128275,64.5984,0.0,0.0,638.5309
7.0,10.0,0.0,772.7094,0.0,623.30927,0.0,752.0628,0.0,567.8616,6652.4805,446.6178,10.607142,13.492434,38.85625,0.0,0.0,608.7449
7.0,11.0,0.0,0.0,0.0,438.63324,0.0,346.41644,0.0,357.69608,3574.4648,345.81607,7.441011,0.0,30.137041,0.0,0.0,586.9234
7.0,12.0,0.0,0.0,0.0,346.07532,0.0,180.53156,0.0,289.34106,2063.5242,257.8093,5.8823376,0.0,25.512548,0.0,0.0,576.30383
