"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,17.0,0.0,0.0,0.0,294.51852,0.0,49.36366,0.0,180.04442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.3767
2.0,18.0,0.0,0.0,0.0,260.3144,0.0,44.319065,0.0,155.95575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.2306
2.0,19.0,0.0,0.0,0.0,229.78142,0.0,39.69647,0.0,134.96437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.03326
2.0,20.0,0.0,0.0,0.0,0.0,0.0,35.484974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,31.66687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,28.219631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,25.11794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,22.33514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,53.868385,6606.5474,1738.3973,8255.154,37334.902,0.0,2524.5027,0.0,0.0,75544.02,10012.764,0.0,1743.39,11364.608,42856.965,136.51659
3.0,1.0,173.2755,3667.421,5449.848,26593.793,23741.928,0.0,508.40768,0.0,0.0,79622.99,17107.883,0.0,3477.8713,128597.12,123963.39,676.09576
3.0,2.0,1109.2188,7699.9604,10138.569,13695.857,40864.688,0.0,1165.8048,6743.0337,1979.9622,36783.773,7366.0244,3674157.5,51500.293,0.0,0.0,627.9748
3.0,3.0,2680.0923,12086.279,26433.264,18038.162,452.13385,4910.7666,2928.9773,10798.945,12440.228,39450.13,5437.2026,68110.87,28595.494,0.0,0.0,336.5084
3.0,4.0,3140.7903,1935.2932,0.0,5822.5815,669.7971,3408.6436,3957.0037,4074.7253,11883.812,9361.965,1234.6566,5754.8364,4680.5977,0.0,0.0,318.70886
3.0,5.0,3563.106,829.991,0.0,3176.849,0.0,1897.3613,3568.0193,2138.3625,9681.197,5689.165,588.0756,3597.8623,2357.7825,0.0,0.0,372.1391
3.0,6.0,3971.5527,605.44586,0.0,2041.9277,0.0,956.3945,0.0,1414.0414,5900.307,3009.1472,335.7772,2363.405,1579.8865,0.0,0.0,406.39572
3.0,7.0,4234.5605,446.4113,0.0,1407.6838,0.0,490.97955,0.0,959.42737,3556.5408,2467.7466,258.49844,1500.6523,1172.4043,0.0,0.0,434.32986
3.0,8.0,4345.4565,378.2382,0.0,1117.7124,0.0,277.08975,0.0,763.92926,2256.2046,2072.148,212.38982,1065.6368,872.3639,0.0,0.0,461.37112
3.0,9.0,4012.6655,330.27405,0.0,876.3138,0.0,197.04155,0.0,597.70154,1522.8562,1630.7313,182.41615,847.77686,637.9846,0.0,0.0,476.52045
3.0,10.0,0.0,285.842,0.0,685.0175,0.0,154.91637,0.0,478.63077,1186.5168,1421.3866,147.55363,697.4861,514.77155,0.0,0.0,480.89468
3.0,11.0,0.0,0.0,0.0,534.3716,0.0,124.32308,0.0,362.96405,1002.05585,1275.5454,120.23765,0.0,430.82123,0.0,0.0,477.3174
3.0,12.0,0.0,0.0,0.0,438.13644,0.0,100.59234,0.0,286.20215,862.1841,1160.0424,109.65089,0.0,344.89737,0.0,0.0,480.53757
3.0,13.0,0.0,0.0,0.0,387.4123,0.0,81.55296,0.0,255.96013,741.38837,1009.3604,99.03839,0.0,310.40012,0.0,0.0,489.4818
3.0,14.0,0.0,0.0,0.0,342.97028,0.0,66.38791,0.0,227.06384,640.2495,891.9455,89.25126,0.0,229.9768,0.0,0.0,495.6115
3.0,15.0,0.0,0.0,0.0,303.0384,0.0,56.97295,0.0,202.30032,0.0,0.0,79.70353,0.0,0.0,0.0,0.0,497.88077
3.0,16.0,0.0,0.0,0.0,267.1916,0.0,51.381615,0.0,173.21776,0.0,0.0,70.209305,0.0,0.0,0.0,0.0,496.72513
3.0,17.0,0.0,0.0,0.0,235.7322,0.0,46.229164,0.0,151.08441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.5955
3.0,18.0,0.0,0.0,0.0,208.29697,0.0,41.491886,0.0,131.8579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.94238
3.0,19.0,0.0,0.0,0.0,183.9627,0.0,37.15896,0.0,115.36672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.1916
3.0,20.0,0.0,0.0,0.0,0.0,0.0,33.215443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,29.642065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,26.41647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,23.51435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,20.910503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,78.66061,7350.8257,2375.6074,9956.044,57999.76,0.0,2414.11,0.0,0.0,82328.55,16332.104,0.0,2106.5962,2881.8127,35148.965,132.50365
4.0,1.0,268.22028,4469.203,7747.371,43825.09,55102.395,0.0,604.92377,0.0,0.0,124555.16,32540.236,0.0,3738.9546,9456.431,122053.63,651.1496
4.0,2.0,349.88776,1902.0013,8544.858,27910.39,21996.264,0.0,130.16458,3195.114,2339.1724,34955.12,6285.436,263658.9,2151.492,0.0,0.0,1429.7894
4.0,3.0,1743.6892,9433.102,11433.687,9768.402,42178.61,706.43524,752.95825,4396.031,2374.7126,34058.875,3053.379,812256.7,32575.941,0.0,0.0,1075.7672
4.0,4.0,3851.7236,14559.841,0.0,14098.508,454.23138,6272.683,2414.431,8158.026,15404.188,32044.635,2229.3723,16012.915,13247.63,0.0,0.0,489.6903
4.0,5.0,4123.0957,2334.5718,0.0,4381.583,0.0,3837.9094,3787.0415,3151.5347,14142.799,6236.977,484.7742,1569.6624,1888.4635,0.0,0.0,412.2635
4.0,6.0,4360.086,947.85114,0.0,2359.6865,0.0,1972.3002,0.0,1652.9589,10945.465,3635.8262,225.52025,888.38965,925.62317,0.0,0.0,449.31903
4.0,7.0,4612.78,661.05505,0.0,1508.9785,0.0,939.85284,0.0,1101.4966,6401.256,1830.0679,127.95719,542.2335,587.0118,0.0,0.0,468.12527
4.0,8.0,4716.8413,473.5487,0.0,1035.611,0.0,464.26312,0.0,732.9741,3715.4321,1474.3143,97.69355,369.33685,434.69498,0.0,0.0,483.16208
4.0,9.0,4684.0513,391.21588,0.0,821.86584,0.0,254.82274,0.0,579.9536,2287.6604,1211.4504,78.400925,263.16873,323.8721,0.0,0.0,499.96448
4.0,10.0,0.0,331.77045,0.0,643.17816,0.0,177.53008,0.0,448.89853,1504.3309,924.5957,67.574005,202.51189,244.82211,0.0,0.0,506.01242
4.0,11.0,0.0,0.0,0.0,502.157,0.0,137.43994,0.0,361.0374,1142.5999,793.1785,54.097115,0.0,191.67445,0.0,0.0,502.51962
4.0,12.0,0.0,0.0,0.0,391.4954,0.0,108.993744,0.0,275.46658,947.8781,710.5375,44.339806,0.0,168.47203,0.0,0.0,492.3779
4.0,13.0,0.0,0.0,0.0,321.5091,0.0,87.37269,0.0,214.03456,803.5304,647.70593,40.33133,0.0,124.54243,0.0,0.0,490.47714
4.0,14.0,0.0,0.0,0.0,283.93744,0.0,70.316,0.0,191.01888,680.225,557.771,36.15677,0.0,123.74487,0.0,0.0,495.2942
4.0,15.0,0.0,0.0,0.0,252.106,0.0,56.90323,0.0,168.73087,0.0,0.0,32.517967,0.0,0.0,0.0,0.0,497.91034
4.0,16.0,0.0,0.0,0.0,222.2898,0.0,48.600876,0.0,153.65471,0.0,0.0,28.709904,0.0,0.0,0.0,0.0,497.20065
4.0,17.0,0.0,0.0,0.0,196.03935,0.0,43.664814,0.0,130.44933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.5538
4.0,18.0,0.0,0.0,0.0,173.09898,0.0,39.16532,0.0,113.656715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.37225
4.0,19.0,0.0,0.0,0.0,152.7351,0.0,35.06385,0.0,99.74142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.05826
4.0,20.0,0.0,0.0,0.0,0.0,0.0,31.33794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,27.965317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,24.922503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,22.185469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,19.72989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,94.346054,6603.6006,1720.4694,6524.8535,58447.27,0.0,1309.2003,0.0,0.0,72086.17,11123.718,0.0,3187.3655,529.41077,25001.492,125.054855
5.0,1.0,356.69208,3734.5723,8519.203,47165.2,67386.87,0.0,359.13345,0.0,0.0,114123.82,24466.467,0.0,5488.8647,15032.163,72691.23,626.015
5.0,2.0,534.8842,1649.7246,12022.093,45679.164,41971.418,0.0,128.34164,2739.6948,1506.9741,60911.805,10991.325,62222.176,2225.7256,0.0,0.0,1381.6711
5.0,3.0,586.3787,1506.6188,10099.92,21858.53,20932.902,1.2046245,52.34292,1753.7684,2924.4875,24458.252,3208.818,75917.98,1066.9072,0.0,0.0,2419.2913
5.0,4.0,2471.8528,10315.943,0.0,7543.9414,40526.48,865.10297,550.02203,3118.139,2725.365,24886.06,1223.1622,192860.56,19133.498,0.0,0.0,1608.9658
5.0,5.0,5084.4614,15614.954,0.0,10742.603,0.0,7250.5474,2077.334,6296.1177,18272.69,22585.09,966.8975,4363.869,6580.0703,0.0,0.0,653.3262
5.0,6.0,5092.4644,2583.9666,0.0,3335.2927,0.0,4073.1658,0.0,2535.076,16090.236,4152.803,197.40865,415.4876,781.0502,0.0,0.0,505.34964
5.0,7.0,5117.0264,1011.9371,0.0,1796.6075,0.0,1968.9213,0.0,1324.1841,11999.206,2326.7285,90.91774,217.93576,371.77054,0.0,0.0,522.9611
5.0,8.0,5201.787,699.71533,0.0,1152.5214,0.0,899.94696,0.0,880.1437,6773.579,1126.0302,50.62004,135.5275,223.48369,0.0,0.0,525.30164
5.0,9.0,5149.3276,488.4138,0.0,789.39105,0.0,431.7144,0.0,577.2561,3818.0654,893.75726,38.394882,91.205864,175.43665,0.0,0.0,527.39435
5.0,10.0,0.0,394.57025,0.0,626.6891,0.0,231.91553,0.0,455.26913,2291.317,715.9675,30.503107,59.989418,128.51447,0.0,0.0,534.31195
5.0,11.0,0.0,0.0,0.0,489.59952,0.0,158.99622,0.0,344.6833,1475.4022,538.49243,25.7994,0.0,97.0766,0.0,0.0,531.87787
5.0,12.0,0.0,0.0,0.0,382.25372,0.0,121.59358,0.0,275.60104,1095.9642,460.79553,20.701887,0.0,78.02132,0.0,0.0,521.24274
5.0,13.0,0.0,0.0,0.0,297.1588,0.0,95.51367,0.0,211.13371,895.6425,403.17624,16.840178,0.0,69.41841,0.0,0.0,505.25455
5.0,14.0,0.0,0.0,0.0,245.16948,0.0,75.99524,0.0,164.07083,750.6951,364.28656,15.072195,0.0,48.158993,0.0,0.0,498.86304
5.0,15.0,0.0,0.0,0.0,216.59422,0.0,60.796448,0.0,145.49622,0.0,0.0,13.692342,0.0,0.0,0.0,0.0,500.09634
5.0,16.0,0.0,0.0,0.0,192.32874,0.0,48.964687,0.0,128.37666,0.0,0.0,12.285769,0.0,0.0,0.0,0.0,499.69006
5.0,17.0,0.0,0.0,0.0,169.79315,0.0,41.659485,0.0,117.67512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.4406
5.0,18.0,0.0,0.0,0.0,149.19641,0.0,37.312313,0.0,99.10241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.6857
5.0,19.0,0.0,0.0,0.0,131.92972,0.0,33.38307,0.0,86.75982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.77927
5.0,20.0,0.0,0.0,0.0,0.0,0.0,29.825682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,26.611584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,23.714912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,21.110703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,18.774858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,108.84197,5103.1235,1894.0883,5363.268,38978.086,0.0,368.52267,0.0,0.0,57695.848,6846.2754,0.0,4577.238,145565.17,35253.3,133.88777
6.0,1.0,426.2131,3401.3604,6473.019,34203.293,54610.758,0.0,243.17615,0.0,0.0,127405.66,17276.928,0.0,9837.54,18533.184,80218.62,605.5243
6.0,2.0,701.20404,1587.9327,12534.748,52336.453,53982.55,0.0,84.931725,2447.6257,1867.4912,58259.46,10253.258,60474.92,3490.347,0.0,0.0,1318.2667
6.0,3.0,882.0897,1228.6812,13843.837,39918.703,35092.3,36.483425,70.957085,1415.1036,2406.7122,39142.785,5807.741,25030.857,1185.7609,0.0,0.0,2324.2317
6.0,4.0,847.1933,1437.0065,0.0,16542.576,19680.62,1.5162241,26.798477,1139.6146,3284.847,17398.959,1634.1584,30747.041,571.81824,0.0,0.0,3556.8418
6.0,5.0,3172.0146,10620.052,0.0,5626.5596,0.0,967.56445,433.96152,2350.281,2817.3481,17044.564,545.81165,68956.58,10866.4795,0.0,0.0,2163.514
6.0,6.0,6157.3823,16141.018,0.0,7767.8745,0.0,7723.615,0.0,4840.3677,19728.729,15627.572,436.27408,1691.1045,3420.8489,0.0,0.0,809.97156
6.0,7.0,5874.659,2698.9531,0.0,2419.971,0.0,4061.9197,0.0,2029.6904,17209.137,2750.8945,86.531715,135.68027,351.15604,0.0,0.0,588.8555
6.0,8.0,5678.519,1042.553,0.0,1324.7263,0.0,1876.1554,0.0,1049.5824,12384.379,1500.0757,39.651955,65.8374,165.30212,0.0,0.0,585.565
6.0,9.0,5595.4346,712.60266,0.0,850.31,0.0,830.91583,0.0,690.8598,6805.9136,699.9752,22.066795,40.457153,97.66006,0.0,0.0,571.3885
6.0,10.0,0.0,497.88593,0.0,586.46826,0.0,389.69617,0.0,452.5692,3749.313,543.0541,16.708164,27.219385,78.2054,0.0,0.0,561.07733
6.0,11.0,0.0,0.0,0.0,468.22937,0.0,205.88423,0.0,352.44263,2200.178,432.343,13.026699,0.0,57.486576,0.0,0.0,558.70966
6.0,12.0,0.0,0.0,0.0,364.94992,0.0,139.3849,0.0,260.90704,1391.4999,322.25568,10.985455,0.0,44.175373,0.0,0.0,548.5963
6.0,13.0,0.0,0.0,0.0,284.5652,0.0,105.561264,0.0,211.52205,1016.34875,271.42233,8.691298,0.0,35.292328,0.0,0.0,531.7175
6.0,14.0,0.0,0.0,0.0,222.11342,0.0,82.28881,0.0,161.14859,820.0087,234.23431,7.0341344,0.0,30.80574,0.0,0.0,510.77753
6.0,15.0,0.0,0.0,0.0,183.37477,0.0,65.078156,0.0,124.272285,0.0,0.0,6.3334656,0.0,0.0,0.0,0.0,500.5905
6.0,16.0,0.0,0.0,0.0,161.37807,0.0,51.811764,0.0,111.06157,0.0,0.0,5.7735715,0.0,0.0,0.0,0.0,498.74136
6.0,17.0,0.0,0.0,0.0,144.40591,0.0,41.56835,0.0,97.00199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.76608
6.0,18.0,0.0,0.0,0.0,127.25776,0.0,35.258194,0.0,88.30794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.40448
6.0,19.0,0.0,0.0,0.0,111.00716,0.0,31.498907,0.0,73.89307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.93997
6.0,20.0,0.0,0.0,0.0,0.0,0.0,28.123598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,25.084263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,22.350168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,19.894794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,17.693617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,145.31496,6383.189,2144.364,1438.7034,43075.598,0.0,14.117618,0.0,0.0,64699.73,2915.7593,0.0,1935.819,9344.689,28726.996,122.26463
7.0,1.0,520.7657,3064.3728,7725.742,17070.816,25960.98,0.0,57.437317,0.0,0.0,76717.7,9246.468,0.0,7467.0664,180861.02,71635.47,627.17096
7.0,2.0,835.99493,1856.4844,9515.144,34454.953,40391.81,0.0,103.2095,2593.7422,3068.1143,51163.363,7004.212,32108.11,6402.444,0.0,0.0,1282.0046
7.0,3.0,1144.4026,1419.522,13981.686,45016.605,43609.66,57.590153,58.253567,1513.3563,2564.878,33466.656,4507.5967,25674.393,1849.1216,0.0,0.0,2215.124
7.0,4.0,1273.5292,1257.0619,0.0,31336.56,28019.844,46.674072,38.82338,901.94806,2877.455,23538.904,2750.897,11588.703,624.5139,0.0,0.0,3413.4417
7.0,5.0,1109.9742,1447.5428,0.0,11601.942,0.0,1.7124895,16.402266,773.10126,3504.1157,10733.823,771.3873,14725.699,287.37888,0.0,0.0,4747.5293
7.0,6.0,3767.9875,10806.759,0.0,3791.818,0.0,999.4365,0.0,1784.1637,2994.455,11297.077,243.33455,31707.637,6560.3223,0.0,0.0,2716.8958
7.0,7.0,7076.76,16401.12,0.0,5311.757,0.0,7797.877,0.0,3757.323,20606.963,10509.845,199.32465,710.20337,1879.7439,0.0,0.0,957.74646
7.0,8.0,6505.6504,2790.592,0.0,1744.264,0.0,3897.8567,0.0,1642.7953,17706.336,1779.4253,38.224953,42.24021,163.6418,0.0,0.0,662.8243
7.0,9.0,6098.3066,1073.4603,0.0,968.5866,0.0,1739.5369,0.0,841.59106,12331.01,949.098,17.72891,20.654686,76.62542,0.0,0.0,638.5519
7.0,10.0,0.0,734.9948,0.0,628.76526,0.0,751.728,0.0,550.9125,6620.9746,431.74463,9.82672,12.68199,45.099735,0.0,0.0,608.7936
7.0,11.0,0.0,0.0,0.0,434.75946,0.0,346.30405,0.0,356.57263,3586.8918,329.9989,7.3821306,0.0,37.04721,0.0,0.0,587.01855
