"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,3.0,37.29032,29.169031,33.074463,33.84537,20.945206,42.51956,23.960918,32.969807,26.854973,24.179573,30.788378,22.70135,21.336077,NaN,NaN,45.963703
2.0,4.0,42.933895,33.415894,NaN,36.890957,21.367746,52.88536,25.666323,34.235973,30.012505,26.616352,33.570972,25.440395,23.175564,NaN,NaN,54.24125
2.0,5.0,47.867256,36.705658,NaN,38.462856,NaN,61.623936,26.644218,35.12008,32.695423,28.787243,35.737354,27.204597,23.989481,NaN,NaN,61.26303
2.0,6.0,52.287502,39.456474,NaN,39.306175,NaN,69.07424,NaN,35.76369,34.985405,30.526094,37.23972,28.401028,24.324757,NaN,NaN,67.41341
2.0,7.0,56.170795,41.777016,NaN,39.74267,NaN,75.23852,NaN,36.201035,36.94862,32.055153,38.26685,29.221735,24.475004,NaN,NaN,72.72752
2.0,8.0,59.613136,43.67617,NaN,39.97555,NaN,80.28428,NaN,36.518513,38.591114,33.270294,39.10388,29.752254,24.542608,NaN,NaN,77.33432
2.0,9.0,62.71678,45.27292,NaN,40.099197,NaN,84.41859,NaN,36.72818,39.97926,34.277378,39.717518,30.14752,24.575197,NaN,NaN,81.35109
2.0,10.0,NaN,46.594315,NaN,40.16501,NaN,87.78722,NaN,36.88614,41.15312,35.117485,40.234,30.427101,24.589083,NaN,NaN,84.8338
2.0,11.0,NaN,NaN,NaN,40.200504,NaN,90.57185,NaN,36.99379,42.16891,35.79135,40.6114,NaN,24.594795,NaN,NaN,87.8759
2.0,12.0,NaN,NaN,NaN,40.218964,NaN,92.92623,NaN,37.068512,43.03234,36.36681,40.904842,NaN,24.597626,NaN,NaN,90.507576
2.0,13.0,NaN,NaN,NaN,40.228897,NaN,94.7052,NaN,37.12222,43.777042,36.846226,41.14341,NaN,24.599203,NaN,NaN,92.794945
2.0,14.0,NaN,NaN,NaN,40.233997,NaN,NaN,NaN,37.160522,44.393974,37.239967,41.32646,NaN,24.599495,NaN,NaN,94.78291
2.0,15.0,NaN,NaN,NaN,40.236763,NaN,NaN,NaN,37.187355,NaN,NaN,41.47085,NaN,NaN,NaN,NaN,96.51143
2.0,16.0,NaN,NaN,NaN,40.238155,NaN,NaN,NaN,37.205788,NaN,NaN,41.58811,NaN,NaN,NaN,NaN,98.01226
2.0,17.0,NaN,NaN,NaN,40.239082,NaN,NaN,NaN,37.218575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.31666
2.0,18.0,NaN,NaN,NaN,40.239426,NaN,NaN,NaN,37.227757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.453125
2.0,19.0,NaN,NaN,NaN,40.240124,NaN,NaN,NaN,37.234547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.43751
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.210944,2.8918595,10.330293,1.7473379,1.9065113,2.0500598,1.6399298,2.846833,1.8507671,1.4619622,3.3612015,5.8446603,2.5858612,6.7311635,2.0252054,17.32838
3.0,1.0,23.165695,11.495321,25.658693,7.7537003,11.054131,NaN,8.350648,7.8171167,9.24059,7.8353105,22.839352,11.660454,13.700794,16.746471,13.998878,26.359602
3.0,2.0,32.549793,19.943514,32.511047,8.585372,18.422043,32.155895,13.870244,10.460325,10.310501,18.006914,34.573788,12.399728,16.690851,NaN,NaN,33.863316
3.0,3.0,37.891968,30.896324,34.04475,25.542082,23.877235,36.132668,22.801199,34.85956,27.910633,26.924059,35.734783,13.722765,18.916912,NaN,NaN,42.453995
3.0,4.0,43.476048,32.416042,NaN,34.829865,23.438393,47.569225,25.692501,35.58466,31.345654,27.29432,33.761505,24.357155,21.867878,NaN,NaN,51.967964
3.0,5.0,48.41798,36.082912,NaN,37.409344,NaN,57.06842,26.741959,36.07775,33.880215,29.285233,36.00033,26.599873,23.410608,NaN,NaN,59.448006
3.0,6.0,52.741768,38.944828,NaN,38.738297,NaN,65.087715,NaN,36.402847,36.055325,31.033802,37.661522,28.01368,24.10147,NaN,NaN,65.790436
3.0,7.0,56.617043,41.318718,NaN,39.451687,NaN,71.93337,NaN,36.658802,37.86322,32.42032,38.766808,28.968876,24.37648,NaN,NaN,71.34504
3.0,8.0,60.02213,43.34397,NaN,39.820164,NaN,77.59506,NaN,36.829826,39.424282,33.653126,39.47272,29.609823,24.497011,NaN,NaN,76.1443
3.0,9.0,63.040405,44.98182,NaN,40.01682,NaN,82.22755,NaN,36.969887,40.667152,34.624386,40.057655,30.020325,24.552544,NaN,NaN,80.304535
3.0,10.0,NaN,46.361004,NaN,40.121185,NaN,86.023346,NaN,37.0428,41.770256,35.42805,40.460663,30.343952,24.579626,NaN,NaN,83.93301
3.0,11.0,NaN,NaN,NaN,40.176704,NaN,89.1149,NaN,37.109264,42.650955,36.081112,40.82442,NaN,24.591145,NaN,NaN,87.07818
3.0,12.0,NaN,NaN,NaN,40.20671,NaN,91.66881,NaN,37.151344,43.453663,36.60418,41.075214,NaN,24.595804,NaN,NaN,89.82587
3.0,13.0,NaN,NaN,NaN,40.22226,NaN,93.83203,NaN,37.179577,44.125187,37.049297,41.27004,NaN,24.598034,NaN,NaN,92.20239
3.0,14.0,NaN,NaN,NaN,40.230648,NaN,95.34814,NaN,37.19949,44.723186,37.418465,41.431488,NaN,24.599438,NaN,NaN,94.268295
3.0,15.0,NaN,NaN,NaN,40.234936,NaN,NaN,NaN,37.21524,NaN,NaN,41.551178,NaN,NaN,NaN,NaN,96.06373
3.0,16.0,NaN,NaN,NaN,40.237263,NaN,NaN,NaN,37.226276,NaN,NaN,41.647865,NaN,NaN,NaN,NaN,97.62489
3.0,17.0,NaN,NaN,NaN,40.238422,NaN,NaN,NaN,37.233223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.98023
3.0,18.0,NaN,NaN,NaN,40.23922,NaN,NaN,NaN,37.237682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.15819
3.0,19.0,NaN,NaN,NaN,40.239517,NaN,NaN,NaN,37.241188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.184715
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.19795,2.116151,9.948445,1.8404247,1.8139846,1.9106879,1.666975,2.994149,1.6762203,1.4924824,4.075056,5.9751525,3.9134822,5.7761908,2.1131284,17.329336
4.0,1.0,22.701694,12.338431,25.970615,7.5732775,8.080431,12.8245,9.262422,8.697116,6.524765,8.715356,26.297989,12.668556,18.040592,24.79894,10.157008,25.932676
4.0,2.0,30.902903,13.597179,31.171442,10.37488,16.781567,NaN,11.228182,12.1933155,16.028498,11.761293,26.40475,13.941047,16.46879,NaN,NaN,34.23355
4.0,3.0,39.382668,24.129992,35.77583,10.605375,20.836594,37.735146,18.873735,12.763225,16.780354,23.227543,38.204243,14.025059,18.214396,NaN,NaN,40.83196
4.0,4.0,44.080986,34.015816,NaN,27.477854,26.29217,41.191563,24.502249,37.386127,31.997074,30.330246,38.959755,15.357796,19.671276,NaN,NaN,48.526604
4.0,5.0,48.958324,35.057117,NaN,35.34391,NaN,51.741764,26.733028,37.37315,35.06596,30.110832,36.298088,25.6568,22.21217,NaN,NaN,57.181053
4.0,6.0,53.28393,38.26806,NaN,37.67932,NaN,60.529903,NaN,37.331203,37.029346,31.661522,38.039047,27.496298,23.571024,NaN,NaN,63.96928
4.0,7.0,57.069324,40.75323,NaN,38.881493,NaN,67.95276,NaN,37.268497,38.78015,33.045074,39.24157,28.657219,24.176804,NaN,NaN,69.72177
4.0,8.0,60.460724,42.84854,NaN,39.52711,NaN,74.298035,NaN,37.267063,40.18201,34.098812,39.978027,29.420963,24.411837,NaN,NaN,74.759254
4.0,9.0,63.44128,44.617813,NaN,39.860325,NaN,79.54378,NaN,37.258675,41.411716,35.076008,40.42039,29.914024,24.511198,NaN,NaN,79.11149
4.0,10.0,NaN,46.04053,NaN,40.038216,NaN,83.83422,NaN,37.284172,42.41067,35.821957,40.81204,30.230726,24.559494,NaN,NaN,82.883896
4.0,11.0,NaN,NaN,NaN,40.132576,NaN,87.34995,NaN,37.259758,43.222378,36.43765,41.058884,NaN,24.582829,NaN,NaN,86.17519
4.0,12.0,NaN,NaN,NaN,40.182766,NaN,90.186165,NaN,37.26241,43.898098,36.922153,41.29223,NaN,24.592459,NaN,NaN,89.02726
4.0,13.0,NaN,NaN,NaN,40.209915,NaN,92.595055,NaN,37.257336,44.513317,37.307617,41.44184,NaN,24.596403,NaN,NaN,91.51931
4.0,14.0,NaN,NaN,NaN,40.223965,NaN,94.45855,NaN,37.254112,45.01326,37.63881,41.56096,NaN,24.598328,NaN,NaN,93.67429
4.0,15.0,NaN,NaN,NaN,40.231564,NaN,NaN,NaN,37.253647,NaN,NaN,41.65873,NaN,NaN,NaN,NaN,95.54785
4.0,16.0,NaN,NaN,NaN,40.23542,NaN,NaN,NaN,37.253582,NaN,NaN,41.729305,NaN,NaN,NaN,NaN,97.17608
4.0,17.0,NaN,NaN,NaN,40.23752,NaN,NaN,NaN,37.253117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5919
4.0,18.0,NaN,NaN,NaN,40.238556,NaN,NaN,NaN,37.251965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.820915
4.0,19.0,NaN,NaN,NaN,40.239307,NaN,NaN,NaN,37.250957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88904
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.908391,2.0181234,10.490166,1.8855301,1.6473122,1.8104105,1.7138181,2.9336994,1.6005477,1.4662635,4.7886844,4.139386,4.707026,4.4220657,2.27834,17.239876
5.0,1.0,22.509977,13.669243,25.4875,7.728187,11.494731,11.257058,11.21576,10.445921,8.332183,11.179784,24.685324,13.7448,19.076204,25.288877,11.8685665,25.813255
5.0,2.0,30.24952,14.485492,31.10551,9.668391,16.319555,20.587671,12.60791,13.25582,16.758322,13.120569,31.108892,15.140894,21.847252,NaN,NaN,33.80275
5.0,3.0,37.872677,15.62771,34.59046,11.786038,19.380161,NaN,13.033656,14.047312,20.778591,17.298178,29.42612,15.640884,17.76764,NaN,NaN,41.096554
5.0,4.0,45.447197,27.556585,NaN,11.96922,22.446745,42.34625,21.34093,14.734585,20.888178,26.51094,41.263702,15.314087,18.867031,NaN,NaN,46.885296
5.0,5.0,49.577637,36.54017,NaN,29.255402,NaN,45.353268,25.535473,39.127945,35.458595,33.25382,41.720375,16.572962,19.952988,NaN,NaN,53.807415
5.0,6.0,53.832993,37.22184,NaN,35.617775,NaN,55.190144,NaN,38.61423,37.999157,32.50516,38.359768,26.553522,22.334461,NaN,NaN,61.714375
5.0,7.0,57.611393,40.06258,NaN,37.823025,NaN,63.391315,NaN,38.198624,39.614532,33.703457,39.66332,28.15124,23.62304,NaN,NaN,67.900856
5.0,8.0,60.917282,42.23855,NaN,38.957756,NaN,70.32146,NaN,37.877003,41.04618,34.763615,40.523815,29.122637,24.199936,NaN,NaN,73.14036
5.0,9.0,63.87849,44.091637,NaN,39.567276,NaN,76.253075,NaN,37.69317,42.11027,35.54051,40.9704,29.730297,24.42225,NaN,NaN,77.728134
5.0,10.0,NaN,45.64796,NaN,39.881714,NaN,81.15499,NaN,37.558468,43.091244,36.29151,41.187977,30.131754,24.516682,NaN,NaN,81.69161
5.0,11.0,NaN,NaN,NaN,40.049603,NaN,85.16269,NaN,37.4962,43.826725,36.841465,41.42826,NaN,24.561563,NaN,NaN,85.1268
5.0,12.0,NaN,NaN,NaN,40.138645,NaN,88.4469,NaN,37.403847,44.417496,37.295143,41.537205,NaN,24.583992,NaN,NaN,88.1249
5.0,13.0,NaN,NaN,NaN,40.185986,NaN,91.0869,NaN,37.370045,44.92726,37.644165,41.671215,NaN,24.592808,NaN,NaN,90.72209
5.0,14.0,NaN,NaN,NaN,40.211617,NaN,93.344,NaN,37.330494,45.389473,37.90312,41.741573,NaN,24.596663,NaN,NaN,92.991844
5.0,15.0,NaN,NaN,NaN,40.224876,NaN,95.08353,NaN,37.30687,NaN,NaN,41.794888,NaN,NaN,NaN,NaN,94.95418
5.0,16.0,NaN,NaN,NaN,40.232048,NaN,NaN,NaN,37.29044,NaN,NaN,41.842175,NaN,NaN,NaN,NaN,96.66048
5.0,17.0,NaN,NaN,NaN,40.23568,NaN,NaN,NaN,37.279152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.14332
5.0,18.0,NaN,NaN,NaN,40.237656,NaN,NaN,NaN,37.271088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.43278
5.0,19.0,NaN,NaN,NaN,40.238644,NaN,NaN,NaN,37.26469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.55193
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.660053,2.6211915,10.052548,1.9030699,1.66223,1.9683231,1.923768,2.9286535,1.4955274,1.5409372,4.327391,5.927907,4.0162296,5.3752522,2.2254367,17.186459
6.0,1.0,22.007582,11.3406725,25.913975,8.20346,11.584668,12.710122,11.253318,10.322284,8.279724,10.785925,24.264828,14.76558,18.862097,20.19035,15.832749,25.61058
6.0,2.0,29.850368,15.673237,30.507088,10.281911,16.753181,20.891432,13.771711,13.698614,19.445381,15.35463,29.326391,16.55283,22.05363,NaN,NaN,33.654404
6.0,3.0,37.165447,16.435068,34.386913,11.363182,19.005688,26.837969,14.274703,14.845868,21.257746,16.977922,35.07496,17.038607,23.543226,NaN,NaN,40.68708
6.0,4.0,44.078056,17.541885,NaN,12.835955,21.05136,NaN,14.26246,15.54313,24.348251,20.48954,32.586483,17.072742,18.573439,NaN,NaN,47.058594
6.0,5.0,50.8356,31.177584,NaN,13.50706,NaN,46.157223,22.727076,17.112892,23.890448,29.649757,43.66665,16.369625,19.171602,NaN,NaN,52.151596
6.0,6.0,54.46499,38.68189,NaN,30.602957,NaN,48.78973,NaN,40.33636,38.220276,35.736557,43.810753,17.324896,20.096806,NaN,NaN,58.40949
6.0,7.0,58.168533,38.999798,NaN,35.776146,NaN,58.04135,NaN,39.46335,40.481285,34.53507,39.990448,27.190445,22.419502,NaN,NaN,65.66255
6.0,8.0,61.460342,41.551605,NaN,37.906612,NaN,65.75708,NaN,38.799583,41.752045,35.419292,40.958355,28.609976,23.65598,NaN,NaN,71.324356
6.0,9.0,64.33967,43.487892,NaN,39.002277,NaN,72.281006,NaN,38.30189,42.909443,36.187073,41.53122,29.446613,24.216492,NaN,NaN,76.11721
6.0,10.0,NaN,45.131615,NaN,39.59097,NaN,77.87069,NaN,37.98275,43.677387,36.74505,41.744194,29.945684,24.428495,NaN,NaN,80.31314
6.0,11.0,NaN,NaN,NaN,39.894314,NaN,82.48834,NaN,37.759243,44.405613,37.307297,41.798164,NaN,24.51972,NaN,NaN,83.9381
6.0,12.0,NaN,NaN,NaN,40.056313,NaN,86.262344,NaN,37.6396,44.994747,37.691044,41.90491,NaN,24.562788,NaN,NaN,87.07968
6.0,13.0,NaN,NaN,NaN,40.142212,NaN,89.34522,NaN,37.508526,45.409096,38.000942,41.91164,NaN,24.584782,NaN,NaN,89.82248
6.0,14.0,NaN,NaN,NaN,40.18788,NaN,91.88375,NaN,37.443584,45.761,38.239143,41.96596,NaN,24.593002,NaN,NaN,92.19773
6.0,15.0,NaN,NaN,NaN,40.21263,NaN,93.964134,NaN,37.38106,NaN,NaN,41.97428,NaN,NaN,NaN,NaN,94.273895
6.0,16.0,NaN,NaN,NaN,40.225414,NaN,95.56877,NaN,37.343742,NaN,NaN,41.976982,NaN,NaN,NaN,NaN,96.06846
6.0,17.0,NaN,NaN,NaN,40.232334,NaN,NaN,NaN,37.31629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.62916
6.0,18.0,NaN,NaN,NaN,40.23583,NaN,NaN,NaN,37.29712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.98543
6.0,19.0,NaN,NaN,NaN,40.237747,NaN,NaN,NaN,37.283688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16487
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.664584,2.8353264,11.315399,2.3122737,1.6630276,2.1151884,2.2337162,3.151883,1.4787841,1.4390168,3.328776,3.4198332,4.046864,5.533835,2.149385,17.27126
7.0,1.0,21.7796,10.57528,24.879221,7.8767347,8.985849,11.60461,10.95157,10.050265,13.0065775,10.78985,25.658087,15.318124,17.501453,17.520403,14.413756,25.609718
7.0,2.0,29.458282,13.448456,30.940723,10.821797,16.30812,23.936096,15.272919,13.5964155,18.509762,14.641088,28.532856,17.931433,21.15764,NaN,NaN,33.431797
7.0,3.0,36.723022,17.603567,33.71457,12.224574,19.036362,27.02978,15.6885195,15.3697605,23.701843,18.589073,32.99945,18.493244,23.438341,NaN,NaN,40.526558
7.0,4.0,43.353275,18.386066,NaN,12.868979,20.812658,32.013466,15.532591,16.24953,24.765007,20.01398,38.34478,18.505959,24.422855,NaN,NaN,46.66681
7.0,5.0,49.559784,19.559622,NaN,13.733257,NaN,NaN,15.644267,16.570732,27.312231,23.664133,35.12512,18.142525,18.909414,NaN,NaN,52.241642
7.0,6.0,55.61518,34.026268,NaN,14.797436,NaN,49.307728,NaN,18.54394,26.69187,32.307983,45.578487,17.177917,19.29773,NaN,NaN,56.72366
7.0,7.0,58.803898,40.45629,NaN,31.474806,NaN,51.629868,NaN,41.206676,40.66545,37.875305,45.525536,17.798687,20.131205,NaN,NaN,62.394028
7.0,8.0,62.016865,40.501297,NaN,35.84345,NaN,60.398838,NaN,40.07059,42.635574,36.275967,41.28567,27.643383,22.430092,NaN,NaN,69.084496
7.0,9.0,64.87676,42.78354,NaN,37.94087,NaN,67.71354,NaN,39.23611,43.619358,36.870754,41.97697,28.929829,23.659363,NaN,NaN,74.292404
7.0,10.0,NaN,44.53536,NaN,39.020206,NaN,73.89978,NaN,38.601284,44.534725,37.410934,42.326103,29.672182,24.219011,NaN,NaN,78.69795
7.0,11.0,NaN,NaN,NaN,39.60018,NaN,79.20659,NaN,38.20023,45.069332,37.77625,42.363964,NaN,24.430576,NaN,NaN,82.55453
7.0,12.0,NaN,NaN,NaN,39.89923,NaN,83.58914,NaN,37.91285,45.594845,38.169445,42.276524,NaN,24.520311,NaN,NaN,85.886024
7.0,13.0,NaN,NaN,NaN,40.058918,NaN,87.1698,NaN,37.744965,45.99514,38.41311,42.286488,NaN,24.563211,NaN,NaN,88.773
7.0,14.0,NaN,NaN,NaN,40.143593,NaN,90.07452,NaN,37.580914,46.304695,38.602085,42.207905,NaN,24.584976,NaN,NaN,91.29445
