"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,1.0,23.070526,13.538895,24.91426,7.3658504,10.564168,10.854358,7.91324,6.74317,6.230701,9.374268,23.678505,11.788523,19.330957,16.464663,14.1995325,26.37396
3.0,2.0,32.450813,20.391352,32.089787,8.754903,18.59621,32.12291,16.390675,10.245256,13.29392,18.377014,34.662098,12.437692,16.417534,NaN,NaN,33.89736
3.0,3.0,37.832394,30.768204,33.990578,31.07911,23.927896,36.17048,23.002466,34.716236,27.209423,27.137194,36.045982,13.6689415,18.958586,NaN,NaN,42.457
3.0,4.0,43.45881,32.302475,NaN,34.825077,23.415958,47.554913,25.677029,35.523777,31.224333,27.064127,33.85112,24.416063,21.807096,NaN,NaN,51.990826
3.0,5.0,48.409115,36.025276,NaN,37.413162,NaN,57.039783,26.739552,36.02257,33.86635,29.307013,36.140636,26.542889,23.399748,NaN,NaN,59.456825
3.0,6.0,52.733734,38.887157,NaN,38.741264,NaN,65.117676,NaN,36.427006,35.911247,31.04381,37.52258,28.02307,24.057322,NaN,NaN,65.79007
3.0,7.0,56.602108,41.304157,NaN,39.453968,NaN,71.91106,NaN,36.66731,37.8577,32.426228,38.732815,28.918964,24.359234,NaN,NaN,71.34518
3.0,8.0,60.01785,43.318375,NaN,39.82158,NaN,77.568886,NaN,36.831387,39.371735,33.61449,39.495747,29.60527,24.501022,NaN,NaN,76.1485
3.0,9.0,63.036747,44.977356,NaN,40.017525,NaN,82.23689,NaN,36.966595,40.638626,34.646137,40.05597,30.003975,24.553595,NaN,NaN,80.316605
3.0,10.0,NaN,46.355293,NaN,40.12163,NaN,86.02212,NaN,37.052795,41.72598,35.430325,40.48148,30.348299,24.579659,NaN,NaN,83.93231
3.0,11.0,NaN,NaN,NaN,40.17668,NaN,89.09611,NaN,37.108276,42.66811,36.06826,40.802467,NaN,24.59041,NaN,NaN,87.07983
3.0,12.0,NaN,NaN,NaN,40.206387,NaN,91.69068,NaN,37.147366,43.468884,36.607113,41.061707,NaN,24.595531,NaN,NaN,89.825455
3.0,13.0,NaN,NaN,NaN,40.222313,NaN,93.82235,NaN,37.178303,44.140076,37.04607,41.264008,NaN,24.598038,NaN,NaN,92.20507
3.0,14.0,NaN,NaN,NaN,40.23062,NaN,95.353714,NaN,37.199764,44.69825,37.40881,41.42465,NaN,24.599295,NaN,NaN,94.26958
3.0,15.0,NaN,NaN,NaN,40.234894,NaN,NaN,NaN,37.213387,NaN,NaN,41.546688,NaN,NaN,NaN,NaN,96.064835
3.0,16.0,NaN,NaN,NaN,40.237274,NaN,NaN,NaN,37.22462,NaN,NaN,41.643093,NaN,NaN,NaN,NaN,97.62507
3.0,17.0,NaN,NaN,NaN,40.23844,NaN,NaN,NaN,37.23253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.979996
3.0,18.0,NaN,NaN,NaN,40.239258,NaN,NaN,NaN,37.23728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.15758
3.0,19.0,NaN,NaN,NaN,40.23952,NaN,NaN,NaN,37.241318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.182335
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.083864,2.1603503,10.167096,1.8359169,1.8180047,2.0166855,1.6195198,2.8467455,1.6147075,1.4192656,3.8905635,5.8865786,3.2461078,5.240056,2.142495,17.289982
4.0,1.0,22.75188,12.590903,25.88297,7.2250705,11.334768,12.351462,10.654332,8.206699,8.864726,10.880407,26.288406,12.630743,19.887663,22.689486,9.765901,25.86645
4.0,2.0,30.7632,15.517918,30.479006,9.564494,16.853775,NaN,11.992383,11.042381,16.170216,13.271611,28.4309,14.072441,21.859371,NaN,NaN,34.24202
4.0,3.0,39.27586,24.748903,35.34739,10.398982,21.042006,37.701424,20.189005,13.2888975,20.430235,23.623991,38.3421,14.066131,18.110641,NaN,NaN,40.86649
4.0,4.0,44.017517,33.84097,NaN,32.069824,26.319838,41.226906,24.676554,37.203117,31.256533,30.480621,39.290226,15.292532,19.626175,NaN,NaN,48.5304
4.0,5.0,48.944546,34.89888,NaN,35.339127,NaN,51.72712,26.707209,37.308525,34.799126,29.82749,36.38156,25.685648,22.139908,NaN,NaN,57.20333
4.0,6.0,53.276062,38.178726,NaN,37.683037,NaN,60.50131,NaN,37.26445,36.947144,31.683254,38.162888,27.446175,23.552185,NaN,NaN,63.9781
4.0,7.0,57.061275,40.68071,NaN,38.884476,NaN,67.98272,NaN,37.29535,38.584427,33.035553,39.10174,28.63071,24.125217,NaN,NaN,69.721375
4.0,8.0,60.445786,42.815517,NaN,39.529396,NaN,74.27572,NaN,37.281357,40.122814,34.113464,39.970535,29.3545,24.389807,NaN,NaN,74.75939
4.0,9.0,63.436993,44.590885,NaN,39.861744,NaN,79.5176,NaN,37.25599,41.344738,35.024582,40.452694,29.907309,24.515335,NaN,NaN,79.1157
4.0,10.0,NaN,46.03384,NaN,40.038918,NaN,83.843575,NaN,37.27725,42.352673,35.832603,40.81796,30.20364,24.559864,NaN,NaN,82.895966
4.0,11.0,NaN,NaN,NaN,40.133026,NaN,87.348724,NaN,37.271347,43.19518,36.419262,41.077442,NaN,24.582537,NaN,NaN,86.17449
4.0,12.0,NaN,NaN,NaN,40.182743,NaN,90.16824,NaN,37.260094,43.90088,36.90312,41.269367,NaN,24.591604,NaN,NaN,89.02891
4.0,13.0,NaN,NaN,NaN,40.209587,NaN,92.61729,NaN,37.253834,44.521572,37.30769,41.430847,NaN,24.596111,NaN,NaN,91.518906
4.0,14.0,NaN,NaN,NaN,40.224014,NaN,94.44721,NaN,37.252274,45.060204,37.63674,41.554436,NaN,24.598278,NaN,NaN,93.67697
4.0,15.0,NaN,NaN,NaN,40.231533,NaN,NaN,NaN,37.252396,NaN,NaN,41.65301,NaN,NaN,NaN,NaN,95.54913
4.0,16.0,NaN,NaN,NaN,40.23538,NaN,NaN,NaN,37.250362,NaN,NaN,41.727207,NaN,NaN,NaN,NaN,97.177185
4.0,17.0,NaN,NaN,NaN,40.23753,NaN,NaN,NaN,37.250572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.59208
4.0,18.0,NaN,NaN,NaN,40.238575,NaN,NaN,NaN,37.250565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.82068
4.0,19.0,NaN,NaN,NaN,40.23934,NaN,NaN,NaN,37.25033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.888435
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.995395,2.4699333,10.91283,1.8791131,1.6656016,2.4526124,1.725625,2.9187267,1.5453507,1.424665,4.2832785,4.907405,3.653072,4.5726824,2.221474,17.211756
5.0,1.0,22.392183,10.289435,24.981127,7.4570227,11.294117,11.643814,10.9233885,9.151845,13.384924,11.3532915,22.441315,13.670744,18.841608,22.539133,13.01144,25.807262
5.0,2.0,30.402735,14.94791,30.96594,9.650286,16.253588,21.763403,13.1320715,12.213334,14.617769,14.198198,31.17287,15.036212,22.816916,NaN,NaN,33.74587
5.0,3.0,37.723866,17.481655,33.924618,11.565292,19.262686,NaN,13.948944,13.30429,20.350983,16.534592,32.601128,15.766845,23.462513,NaN,NaN,41.10257
5.0,4.0,45.339096,28.48695,NaN,12.351479,22.872686,42.312683,22.348349,15.418918,23.857702,26.769516,41.403057,15.410737,18.688728,NaN,NaN,46.92024
5.0,5.0,49.51413,36.439552,NaN,32.59667,NaN,45.387207,25.708029,38.92727,34.623264,33.335346,42.056286,16.538418,19.881268,NaN,NaN,53.812202
5.0,6.0,53.82091,37.09728,NaN,35.613266,NaN,55.175255,NaN,38.527058,37.824184,32.17345,38.427254,26.597538,22.26623,NaN,NaN,61.736134
5.0,7.0,57.60353,39.94894,NaN,37.8267,NaN,63.362762,NaN,38.129803,39.5235,33.718792,39.78176,28.091608,23.605558,NaN,NaN,67.909676
5.0,8.0,60.90908,42.156296,NaN,38.96075,NaN,70.351425,NaN,37.89789,40.85803,34.753166,40.36983,29.091196,24.14755,NaN,NaN,73.13993
5.0,9.0,63.86358,44.05311,NaN,39.569565,NaN,76.23074,NaN,37.700863,42.036407,35.55237,40.956978,29.668589,24.401186,NaN,NaN,77.728264
5.0,10.0,NaN,45.633663,NaN,39.88314,NaN,81.128815,NaN,37.54983,42.977173,36.226734,41.228935,30.128592,24.520872,NaN,NaN,81.69583
5.0,11.0,NaN,NaN,NaN,40.050304,NaN,85.17204,NaN,37.494793,43.787434,36.846893,41.430523,NaN,24.562056,NaN,NaN,85.13887
5.0,12.0,NaN,NaN,NaN,40.1391,NaN,88.44566,NaN,37.420227,44.418888,37.27209,41.561604,NaN,24.583593,NaN,NaN,88.12419
5.0,13.0,NaN,NaN,NaN,40.185963,NaN,91.06961,NaN,37.36663,44.917217,37.613857,41.647808,NaN,24.59214,NaN,NaN,90.72374
5.0,14.0,NaN,NaN,NaN,40.21129,NaN,93.366234,NaN,37.32623,45.401768,37.90285,41.729168,NaN,24.596378,NaN,NaN,92.99144
5.0,15.0,NaN,NaN,NaN,40.224926,NaN,95.07219,NaN,37.30373,NaN,NaN,41.789337,NaN,NaN,NaN,NaN,94.956856
5.0,16.0,NaN,NaN,NaN,40.232018,NaN,NaN,NaN,37.289566,NaN,NaN,41.837383,NaN,NaN,NaN,NaN,96.66176
5.0,17.0,NaN,NaN,NaN,40.235638,NaN,NaN,NaN,37.27584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.144424
5.0,18.0,NaN,NaN,NaN,40.237667,NaN,NaN,NaN,37.2682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.43295
5.0,19.0,NaN,NaN,NaN,40.238663,NaN,NaN,NaN,37.26312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.5517
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.892968,1.9432917,10.107631,1.9279732,1.700161,2.0739307,1.9070368,2.933814,1.5851965,1.4584588,4.4269667,3.6630049,4.805388,4.1806207,2.2489882,17.148035
6.0,1.0,22.351118,12.1513605,25.462423,7.2937922,9.839081,13.023882,11.086026,10.939931,12.469815,12.176061,24.06752,14.774353,20.27106,20.457964,15.326426,25.595749
6.0,2.0,29.913576,14.66237,30.111952,9.726378,16.46064,22.256525,14.069871,12.983231,19.34237,15.08832,26.927172,16.23269,21.798008,NaN,NaN,33.65364
6.0,3.0,37.339336,17.155304,34.141994,11.678578,18.515842,27.933237,14.984555,13.953179,19.079092,17.489883,34.653324,16.86453,24.338793,NaN,NaN,40.63413
6.0,4.0,43.933716,19.936853,NaN,13.059876,20.983707,NaN,15.448538,15.077744,23.52793,19.309769,35.677315,17.170086,24.056116,NaN,NaN,47.06197
6.0,5.0,50.72615,31.58451,NaN,13.698749,NaN,46.124313,23.963339,17.655369,26.609703,29.853237,43.81838,16.43654,18.937243,NaN,NaN,52.18709
6.0,6.0,54.401997,38.59177,NaN,32.883636,NaN,48.82258,NaN,40.14444,37.42213,35.782444,44.175438,17.259003,19.989067,NaN,NaN,58.415115
6.0,7.0,58.156982,38.900013,NaN,35.771435,NaN,58.02611,NaN,39.379463,40.34756,34.151653,40.039932,27.265585,22.356627,NaN,NaN,65.68375
6.0,8.0,61.45257,41.431187,NaN,37.9103,NaN,65.72859,NaN,38.731,41.70203,35.425125,41.070137,28.53443,23.643457,NaN,NaN,71.33317
6.0,9.0,64.331345,43.385754,NaN,39.00527,NaN,72.31102,NaN,38.33028,42.737816,36.1743,41.354836,29.388073,24.160145,NaN,NaN,76.116714
6.0,10.0,NaN,45.10735,NaN,39.59325,NaN,77.848274,NaN,38.00055,43.666134,36.761665,41.729565,29.883688,24.407185,NaN,NaN,80.31326
6.0,11.0,NaN,NaN,NaN,39.895733,NaN,82.46222,NaN,37.757397,44.304115,37.23174,41.8316,NaN,24.524199,NaN,NaN,83.94237
6.0,12.0,NaN,NaN,NaN,40.057014,NaN,86.27166,NaN,37.641556,44.97813,37.697098,41.907497,NaN,24.563553,NaN,NaN,87.09176
6.0,13.0,NaN,NaN,NaN,40.14266,NaN,89.341484,NaN,37.524677,45.423386,37.984543,41.938717,NaN,24.584227,NaN,NaN,89.82173
6.0,14.0,NaN,NaN,NaN,40.18786,NaN,91.862206,NaN,37.441616,45.76516,38.205925,41.94137,NaN,24.592518,NaN,NaN,92.1994
6.0,15.0,NaN,NaN,NaN,40.212303,NaN,93.98632,NaN,37.37898,NaN,NaN,41.960423,NaN,NaN,NaN,NaN,94.273476
6.0,16.0,NaN,NaN,NaN,40.225464,NaN,95.55855,NaN,37.34005,NaN,NaN,41.97153,NaN,NaN,NaN,NaN,96.07116
6.0,17.0,NaN,NaN,NaN,40.232307,NaN,NaN,NaN,37.31541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.630424
6.0,18.0,NaN,NaN,NaN,40.235786,NaN,NaN,NaN,37.294014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.98654
6.0,19.0,NaN,NaN,NaN,40.237762,NaN,NaN,NaN,37.281036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16503
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.68308,1.8905263,10.625925,1.9805359,1.6976137,2.1593163,2.2731707,2.9700053,1.5219461,1.4249388,5.3167763,3.7726917,4.9337134,4.980534,2.2149088,17.216536
7.0,1.0,22.293842,13.525177,25.359901,7.601311,10.647634,13.747217,12.441253,11.287545,15.170253,11.012902,25.730959,16.90917,19.587078,22.683695,14.529101,25.593096
7.0,2.0,29.840513,13.800538,30.537966,9.90845,16.083656,21.007198,14.261012,13.896043,20.039986,16.28485,28.507515,17.839472,23.092064,NaN,NaN,33.43232
7.0,3.0,36.838207,16.713997,33.48042,11.962988,18.910454,28.274542,15.710498,14.893384,23.411491,18.161543,30.803713,18.444057,23.264864,NaN,NaN,40.522392
7.0,4.0,43.51204,19.229013,NaN,13.3656025,20.214016,33.028046,16.26155,15.443635,22.689737,20.098373,37.65188,18.414314,25.126137,NaN,NaN,46.617077
7.0,5.0,49.41983,22.070572,NaN,13.910853,NaN,NaN,16.234013,16.330076,26.597729,21.78427,38.135433,18.40383,24.510956,NaN,NaN,52.24291
7.0,6.0,55.504578,33.997936,NaN,14.623279,NaN,49.27533,NaN,19.768744,29.160933,32.45508,45.73551,17.216854,19.048405,NaN,NaN,56.759388
7.0,7.0,58.738796,40.352814,NaN,33.027958,NaN,51.661636,NaN,40.99325,40.012974,37.895065,45.89335,17.774773,20.030537,NaN,NaN,62.400417
7.0,8.0,62.005306,40.370132,NaN,35.83878,NaN,60.38354,NaN,39.983,42.531925,35.8879,41.33589,27.73214,22.386189,NaN,NaN,69.105354
7.0,9.0,64.86899,42.640057,NaN,37.944584,NaN,67.68506,NaN,39.153614,43.598194,36.887074,42.093338,28.863123,23.65283,NaN,NaN,74.30122
7.0,10.0,NaN,44.40109,NaN,39.0232,NaN,73.92978,NaN,38.62246,44.38113,37.376328,42.142075,29.61159,24.162659,NaN,NaN,78.69746
7.0,11.0,NaN,NaN,NaN,39.60248,NaN,79.18421,NaN,38.209568,45.061417,37.780163,42.349987,NaN,24.410593,NaN,NaN,82.55465
7.0,12.0,NaN,NaN,NaN,39.900642,NaN,83.562996,NaN,37.90395,45.49778,38.085487,42.31894,NaN,24.524488,NaN,NaN,85.89028
7.0,13.0,NaN,NaN,NaN,40.059624,NaN,87.17914,NaN,37.749695,45.999943,38.416035,42.287865,NaN,24.564161,NaN,NaN,88.78507
7.0,14.0,NaN,NaN,NaN,40.14405,NaN,90.07285,NaN,37.59898,46.291504,38.58293,42.241047,NaN,24.584335,NaN,NaN,91.29372
